MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721021716-888-0000;37;< 8 weeks;-99;N;;
400081759-163T1063;37;< 8 weeks;-186;N;;
720094997-032-0000;36;< 8 weeks;-52;N;;
720094998-24380000;36;< 8 weeks;-87;N;;
721005422-888-0000;36;< 8 weeks;42;N;;Y
720094890-032-0000;36;< 8 weeks;-39;N;;
721001025-888-A500;36;< 8 weeks;-28;N;;
435003004-104F1063;36;< 8 weeks;-139;N;;
010106000-153G0000;34;< 8 weeks;-43;N;;
400128305-104B1063;34;< 8 weeks;-172;N;;
400140726-2927N963;33;< 8 weeks;-241;Y;;
400129168-826-0000;33;< 8 weeks;-23;N;;Y
400104158-143A0000;32;< 8 weeks;-95;N;;
035002011-162MA506;30;< 8 weeks;38;N;;Y
4608801-PH;30;< 8 weeks;-42;N;;
035004011-162MA506;25;< 4 weeks;30;N;;Y
010157171-163H0000;25;< 4 weeks;-42;N;;
000064521-2961NB83;24;< 4 weeks;-54;Y;;
721021905-104B1063;23;< 4 weeks;-77;N;;
400132559-888-0000;23;< 4 weeks;-23;N;;
011534958-826-0000;23;< 4 weeks;-35;N;;
720067223-999-0000;22;< 4 weeks;-135;N;;
400098975-163TC749;22;< 4 weeks;1;N;;
021004183-240A1063;22;< 4 weeks;-74;N;;
021000180-240A1063;22;< 4 weeks;-39;N;;
400118005-23590000;21;< 4 weeks;-24;N;;Y
DOCS-MN-BUYOUT;21;< 4 weeks;-182;N;;
005675806-28160000;21;< 4 weeks;-15;N;;
721010725-163H0000;21;< 4 weeks;-22;N;;
721020660-4645D547;21;< 4 weeks;-44;N;;
721009087-4645D549;21;< 4 weeks;-52;N;;
721020379-4645D548;21;< 4 weeks;-52;N;;
721009090-958-0000;21;< 4 weeks;-126;N;;
721009092-4645D547;21;< 4 weeks;-52;N;;
400092589-4645D494;21;< 4 weeks;-52;N;;
971511014-4645D494;21;< 4 weeks;-52;N;;
011509549-20183710;21;< 4 weeks;-20;N;;
400138840-20183710;21;< 4 weeks;-20;N;;
011509154-20183710;21;< 4 weeks;-25;N;;
011508734-34910000;21;< 4 weeks;-70;N;;
720048746-260-0000;21;< 4 weeks;3;N;;
720048750-260-0000;21;< 4 weeks;3;N;;
720092684-104B3742;21;< 4 weeks;18;N;;
011509228-104B3742;21;< 4 weeks;18;N;;
011509550-104B3742;21;< 4 weeks;18;N;;
011509403-150C0000;21;< 4 weeks;-7;N;;
400143859-104B3742;21;< 4 weeks;13;N;;
720092686-104B3742;21;< 4 weeks;28;N;;
011509302-104B3742;21;< 4 weeks;18;N;;
011509551-104B3742;21;< 4 weeks;28;N;;
011508583-104B3742;21;< 4 weeks;18;N;;
011508806-104B3742;21;< 4 weeks;18;N;;
011508808-104B3742;21;< 4 weeks;18;N;;
720042012-104B3742;21;< 4 weeks;18;N;;
011508980-104B3742;21;< 4 weeks;28;N;;
721021675-190B0000;21;< 4 weeks;-52;N;;
400093972-733A0000;21;< 4 weeks;-107;N;;
000064121-163H0000;21;< 4 weeks;-107;N;;
299000218-999-C266;20;< 4 weeks;0;N;;
971502020-259-0000;20;< 4 weeks;4;N;;
971881157-29550000;20;< 4 weeks;-16;N;;
721018055-163ME175;20;< 4 weeks;-3;N;;Y
720018369-2802NC76;18;< 4 weeks;7;Y;;
400140409-2920NC86;18;< 4 weeks;-29;Y;;
720047521-2808NG34;18;< 4 weeks;-28;Y;;
720021323-2802NG33;18;< 4 weeks;-28;Y;;
721021594-190E3710;18;< 4 weeks;-84;N;;
720066608-3004A519;18;< 4 weeks;-38;N;;
971919072-779-0000;18;< 4 weeks;-88;N;;
971453003-163H0000;17;< 4 weeks;20;N;;
010192194-002A0000;17;< 4 weeks;-87;N;;
720067057-2997NA41;17;< 4 weeks;-72;Y;Y;Y
040006141-2997NA41;17;< 4 weeks;-46;Y;Y;Y
720095585-104B1072;17;< 4 weeks;14;N;;Y
720095584-104B1072;17;< 4 weeks;-6;N;;
720082718-190D3710;17;< 4 weeks;-7;N;;
721007746-999-A734;16;< 4 weeks;0;N;;Y
400091023-104B2288;16;< 4 weeks;15;N;;
400121912-104B2288;16;< 4 weeks;15;N;;
435100053-151A0000;15;< 4 weeks;27;N;;Y
400066526-2920NC72;15;< 4 weeks;-138;Y;;
299000181-999-D700;15;< 4 weeks;-120;N;;
400144639-23590000;15;< 4 weeks;-18;N;;Y
010110003-567-0000;14;< 2 weeks;70;N;Y;Y
011487935-5030D494;14;< 2 weeks;-45;N;;
971511139-5031D494;14;< 2 weeks;-45;N;;
400129489-104B1072;14;< 2 weeks;14;N;;Y
721021591-190D3710;14;< 2 weeks;-52;N;;
721022196-015B1063;14;< 2 weeks;-4;N;;
400090123-032-0000;13;< 2 weeks;-49;N;;
400090865-826-0000;13;< 2 weeks;14;N;;
040004403-3014N868;13;< 2 weeks;6;Y;;Y
000052046-3014N868;13;< 2 weeks;4;Y;;Y
011509399-34910000;13;< 2 weeks;-17;N;;
971342023-34910000;13;< 2 weeks;4;N;;
400129915-104BC749;13;< 2 weeks;35;N;;
971543005-110-0000;10;< 2 weeks;-154;N;;
400088742-153F1125;10;< 2 weeks;-20;N;;
000052724-153G0000;10;< 2 weeks;-101;N;;
000047199-117A0000;9;< 2 weeks;150;N;;Y
720050181-999-0000;9;< 2 weeks;-82;N;;
299000115-999-C266;9;< 2 weeks;-52;N;;
720060276-2915N746;8;< 2 weeks;-63;Y;;
721019644-999-C266;8;< 2 weeks;-52;N;;
010866014-163H0000;8;< 2 weeks;75;N;;
010866013-163H0000;8;< 2 weeks;75;N;;
720065335-215-1558;8;< 2 weeks;-53;N;;
021000161-162M1104;8;< 2 weeks;31;N;;
021002032-162M1104;8;< 2 weeks;31;N;;
010275023-686-1600;8;< 2 weeks;-106;N;;
005675794-3044N768;8;< 2 weeks;-7;Y;;
971161004-259-0000;8;< 2 weeks;-2;N;;
000054392-163H0000;8;< 2 weeks;35;N;;Y
400100831-163H0000;8;< 2 weeks;-37;N;;
400129764-104B1104;8;< 2 weeks;-14;N;;
400129763-104B1104;8;< 2 weeks;-14;N;;
400129762-104B1104;8;< 2 weeks;-14;N;;
400129905-104BC749;8;< 2 weeks;35;N;;
029000180-230C0000;8;< 2 weeks;11;N;;
400068535-230C0000;8;< 2 weeks;-80;N;;
400068536-230C0000;8;< 2 weeks;-80;N;;
009191743-967-0000;8;< 2 weeks;-80;N;;
400068539-230C0000;8;< 2 weeks;-80;N;;
400080749-230-1063;8;< 2 weeks;-104;N;;
630000596-163H0000;8;< 2 weeks;-91;N;;
630000595-163H0000;8;< 2 weeks;-91;N;;
630001474-163H0000;8;< 2 weeks;-91;N;;
400129738-104B1063;8;< 2 weeks;-101;N;;
721022218-104B1063;8;< 2 weeks;-101;N;;
400142608-104F1063;8;< 2 weeks;-109;N;;
VSTL-187433-63-1;8;< 2 weeks;-77;N;;
400121079-826-0000;7;< 1 week;9;N;;Y
035010003-3004A519;7;< 1 week;-1;N;;
978816541-999-C266;7;< 1 week;-65;N;;
978810443-999-0000;7;< 1 week;-18;N;;
400120904-193A1558;7;< 1 week;-41;N;;
400117673-215-0000;7;< 1 week;-26;N;;Y
978716301-999-C266;7;< 1 week;-12;N;Y;
010182012-105A0000;7;< 1 week;-38;N;;
720026303-105A0000;7;< 1 week;-108;N;;
720026304-105A0000;7;< 1 week;-108;N;;
010299001-105A0000;7;< 1 week;-108;N;;
010287012-105A0000;7;< 1 week;-108;N;;
971514004-158-0000;7;< 1 week;-80;N;;
400142714-250-0000;7;< 1 week;0;N;;
400111619-400-0000;7;< 1 week;0;N;Y;
000044849-117A0000;7;< 1 week;0;N;;
721003145-999-A978;7;< 1 week;-149;N;;
971977065-697-0000;7;< 1 week;7;N;;
721022460-888-0000;6;< 1 week;-128;N;;
721022459-888-0000;6;< 1 week;-128;N;;
721022447-888-0000;6;< 1 week;-37;N;;
721022450-888-0000;6;< 1 week;-128;N;;
721021831-888-0000;6;< 1 week;-202;N;;
202501533-250-0000;6;< 1 week;-67;N;;
720093405-041BD967;6;< 1 week;38;N;;
000064511-117A0000;6;< 1 week;7;N;;
400073975-117A0000;6;< 1 week;7;N;;
011509407-149C0000;6;< 1 week;-14;N;;
720083090-999-0000;6;< 1 week;7;N;;
041107220-26450000;6;< 1 week;7;N;;
035134030-779-0000;6;< 1 week;10;N;;
041107103-215-0000;6;< 1 week;-32;N;;
035000282-999-0000;3;< 1 week;-58;N;;
400112562-060A1552;3;< 1 week;13;N;;
720093009-343-0000;3;< 1 week;-80;N;;
720092974-999-0000;3;< 1 week;4;N;;
720043643-163H0000;3;< 1 week;-116;N;Y;
603004150-780-0000;3;< 1 week;-24;N;;
603004151-779-0000;3;< 1 week;-24;N;;
603004152-779-0000;3;< 1 week;-24;N;;
971511151-110B0000;2;< 1 week;3;N;;Y
971454012-259-0000;2;< 1 week;-22;N;;
721022612-163H0000;2;< 1 week;-114;N;;
720073526-999-0000;2;< 1 week;-94;N;;
720054218-999-0000;2;< 1 week;-150;N;;
035006100-137H0000;2;< 1 week;-33;N;;
972504016-259-0000;2;< 1 week;69;N;;Y
040004141-2997NA41;2;< 1 week;-65;Y;;Y
640600898-999-KHLL;2;< 1 week;-168;N;;
400119594-835A0000;2;< 1 week;-157;N;Y;
011491857-999-0000;2;< 1 week;-7;N;;
972504012-259-0000;1;< 1 week;130;N;;Y
720086768-2997NA41;1;< 1 week;-65;Y;;Y
971001003-259-0000;1;< 1 week;-9;N;;
720084582-999-0000;1;< 1 week;-135;N;;
CONNEC005-163ESWLK;1;< 1 week;-218;N;;
MELBOW001-163ESWLK;1;< 1 week;-218;N;;
400120877-178A1552;1;< 1 week;-99;N;;
400145120-43170000;1;< 1 week;-147;N;;
400145545-43200000;1;< 1 week;-147;N;;
202503717-888-0000;1;< 1 week;-185;N;;
202501683-888-0000;1;< 1 week;-241;N;;
202502987-680-0000;1;< 1 week;4;N;;
202501691-888-0000;1;< 1 week;-143;N;;
202501678-680-0000;1;< 1 week;-38;N;;
200018166-680-0000;1;< 1 week;11;N;;
202501677-888-0000;1;< 1 week;-143;N;;
200016580-888-0000;1;< 1 week;-87;N;;
200016578-888-0000;1;< 1 week;-24;N;;
200016579-680-0000;1;< 1 week;-10;N;;
971511011-110-0000;1;< 1 week;-79;N;;Y
720046433-999-0000;1;< 1 week;-81;N;;
000044554-181-0000;1;< 1 week;-7;N;;
011875004-117B0000;1;< 1 week;-35;N;;
011875012-117B0000;1;< 1 week;-35;N;;
021003141-163M1000;1;< 1 week;-7;N;;
400125814-259-0000;1;< 1 week;4;N;;Y
400090583-002A0000;1;< 1 week;-2;N;;
000044745-246AD844;1;< 1 week;-32;N;;
000044766-246AD844;1;< 1 week;-32;N;;
000042099-030D0000;1;< 1 week;1;N;;
720061251-104B1063;1;< 1 week;-91;N;;
000054241-162H0000;1;< 1 week;-122;N;;
021000411-153GC090;1;< 1 week;-88;N;;
010168390-163HC090;1;< 1 week;-84;N;;
021001362-596-C090;1;< 1 week;-98;N;;
400080557-579-0000;0;< 1 week;-9;N;;
000048248-032-0000;0;< 1 week;-70;N;;
299000140-999-0000;0;< 1 week;-45;N;;
011493990-596-0000;0;< 1 week;-112;N;;
720062764-030C1063;0;< 1 week;-17;N;;
BOMN1678171-3000;0;< 1 week;-12;N;;
012162196-215-0000;0;< 1 week;-14;N;;
041126183-162H0000;0;< 1 week;5;N;;
400091076-680-0000;0;< 1 week;5;N;;
