MAT;AGE;AGEGRP;DAYSLEFT
035010004-104BD066;84;> 8 weeks;-122
021000057-163M1063;82;> 8 weeks;-130
720020659-34691063;81;> 8 weeks;-115
720006416-34661063;81;> 8 weeks;-122
720023035-34661063;81;> 8 weeks;-158
000064521-2961ND25;78;> 8 weeks;-4
720074427-3021N539;75;> 8 weeks;-6
400092626-3021N539;75;> 8 weeks;-6
400129403-4614E066;75;> 8 weeks;-122
040000DZ2-32631557;70;> 8 weeks;-34
971886021-2C8A0000;67;> 8 weeks;-44
802077640-100-NC85;67;> 8 weeks;-189
720092870-2804ND86;64;> 8 weeks;-215
400128305-162ME070;61;> 8 weeks;-61
400128310-162ME070;61;> 8 weeks;-61
100000DZ2-732D1119;57;> 8 weeks;-14
721014907-104BNG62;57;> 8 weeks;-97
721016261-104BNG62;57;> 8 weeks;-97
978806321-999-C266;55;< 8 weeks;-88
400114128-162H0000;53;< 8 weeks;-41
400128514-104BE076;51;< 8 weeks;-102
400128309-104BE076;51;< 8 weeks;-113
400128384-104BE076;51;< 8 weeks;-78
720007461-3231ND30;48;< 8 weeks;16
720007515-2802ND10;48;< 8 weeks;16
721005471-888-0000;47;< 8 weeks;-33
400118007-23590000;47;< 8 weeks;69
971012020-41990000;47;< 8 weeks;-80
090000DZ2-3158ND00;46;< 8 weeks;-127
720011531-999-0000;44;< 8 weeks;-42
720092380-779-D081;43;< 8 weeks;-266
720093047-193C0000;43;< 8 weeks;-91
720093043-828-0000;43;< 8 weeks;-7
720092935-4295D081;43;< 8 weeks;-189
720093049-529-0000;43;< 8 weeks;-133
720035443-220-0000;43;< 8 weeks;-70
720043711-567-0000;43;< 8 weeks;-112
720043697-999-0000;43;< 8 weeks;-28
720043645-163H0000;43;< 8 weeks;-119
720045903-163H0000;43;< 8 weeks;-91
001247343-177-0000;43;< 8 weeks;-105
720072969-779-0000;43;< 8 weeks;-35
971167007-177-0000;43;< 8 weeks;-84
720094770-999-A936;43;< 8 weeks;-147
721006751-999-0000;43;< 8 weeks;-133
299100034-999-0000;43;< 8 weeks;-98
720093303-999-0000;43;< 8 weeks;-119
JNBOX0012-999-0000;43;< 8 weeks;-105
971594002-163H0000;43;< 8 weeks;-35
720095459-888-0000;43;< 8 weeks;-98
720095525-888-0000;43;< 8 weeks;-210
720091352-999-0000;43;< 8 weeks;-119
720095509-888-0000;43;< 8 weeks;-14
720095507-888-0000;43;< 8 weeks;-28
721002383-888-0000;43;< 8 weeks;-7
720001084-888-0000;43;< 8 weeks;-28
721015031-888-0000;43;< 8 weeks;-119
720092378-999-D081;43;< 8 weeks;-231
720092961-828-0000;43;< 8 weeks;-7
720092951-548-D104;43;< 8 weeks;-119
720092950-3783D104;43;< 8 weeks;-56
720092964-25960000;43;< 8 weeks;-14
720092958-193C0000;43;< 8 weeks;-49
720092959-529-0000;43;< 8 weeks;-119
720092960-828-0000;43;< 8 weeks;-7
720092949-135AA313;43;< 8 weeks;-56
720092963-529-0000;43;< 8 weeks;-91
720035445-220-0000;43;< 8 weeks;-14
720043713-567-0000;43;< 8 weeks;-84
720043699-999-0000;43;< 8 weeks;-56
720043647-163H0000;43;< 8 weeks;-119
720092962-163H0000;43;< 8 weeks;-49
400049253-177-0000;43;< 8 weeks;-7
720071677-135A0000;43;< 8 weeks;0
720071628-826-0000;43;< 8 weeks;-7
720071473-999-0000;43;< 8 weeks;-28
720071627-826-0000;43;< 8 weeks;-7
720062956-172-0000;43;< 8 weeks;-126
971174011-177-0000;43;< 8 weeks;-21
720094771-999-A936;43;< 8 weeks;-133
721006752-999-0000;43;< 8 weeks;-119
720095526-888-0000;43;< 8 weeks;-196
055202804-999-0000;43;< 8 weeks;-21
720073117-888-0000;43;< 8 weeks;-70
721015030-888-0000;43;< 8 weeks;-105
7352709;43;< 8 weeks;-112
6072087;43;< 8 weeks;-112
721016683-2693NG69;42;< 8 weeks;-43
721016684-2693NG69;42;< 8 weeks;-43
971166008-109-0000;39;< 8 weeks;-14
400087086-4922B482;36;< 8 weeks;-82
008915003-779-0000;35;< 8 weeks;-23
720086543-246A1063;33;< 8 weeks;-46
400130831-163H0000;32;< 8 weeks;20
971267006-259-0000;27;< 4 weeks;-26
000662501-162H0000;27;< 4 weeks;-124
720033267-971-0000;25;< 4 weeks;-30
721011596-548-B232;23;< 4 weeks;-99
400131951-29571063;23;< 4 weeks;-160
400066475-229A0000;23;< 4 weeks;-123
720051048-999-0000;22;< 4 weeks;-131
400130836-163H0000;22;< 4 weeks;10
029000140-733A0000;22;< 4 weeks;-19
400130832-163H0000;22;< 4 weeks;45
010183002-117-0000;22;< 4 weeks;-149
721016584-206-1558;22;< 4 weeks;-44
400145546-2908B375;22;< 4 weeks;-63
400145080-934-B375;22;< 4 weeks;-63
400159936-888-0000;21;< 4 weeks;-27
971004040-279-0000;21;< 4 weeks;-71
721005422-888-0000;20;< 4 weeks;7
040000DZ2-49511063;20;< 4 weeks;-39
011525047-163M1063;20;< 4 weeks;-135
400140655-3180N705;20;< 4 weeks;-205
400140658-3180N705;20;< 4 weeks;-205
720045108-246ANF54;19;< 4 weeks;-145
971511075-010E1631;19;< 4 weeks;-30
400125814-259-0000;19;< 4 weeks;-13
150000DZB-3001NG51;19;< 4 weeks;-185
400114128-567-1557;19;< 4 weeks;1
021006171-246A1063;19;< 4 weeks;-80
400100856-246A1063;19;< 4 weeks;-80
721017899-246A1063;19;< 4 weeks;-80
011501069-244-0589;19;< 4 weeks;-71
400080414-104B1063;16;< 4 weeks;-130
720048014-172-0000;15;< 4 weeks;6
021128007-160-0000;15;< 4 weeks;-14
035000DZ2-2660NC05;15;< 4 weeks;-85
720068965-717-0000;14;< 2 weeks;-148
971502003-110-0000;14;< 2 weeks;-26
971511068-083B1552;13;< 2 weeks;5
400114137-163H0000;13;< 2 weeks;-33
721006927-999-0000;13;< 2 weeks;-95
021000171-025AE118;13;< 2 weeks;-45
021000050-025AE118;13;< 2 weeks;-45
400088745-133W0000;13;< 2 weeks;-15
971511064-133U0000;13;< 2 weeks;-15
001247602-133U0000;13;< 2 weeks;-15
021000161-138-E115;13;< 2 weeks;-39
021002032-138-E115;13;< 2 weeks;-39
720017880-133W0000;13;< 2 weeks;-9
971511066-133U0000;13;< 2 weeks;-9
001247603-133U0000;13;< 2 weeks;-9
021004161-138-E118;13;< 2 weeks;-33
021004032-138-E118;13;< 2 weeks;-33
021000161-104BE119;13;< 2 weeks;-38
021001033-104BE119;13;< 2 weeks;-38
001247602-28710000;13;< 2 weeks;-15
021000161-104BE114;13;< 2 weeks;-39
021002032-104BE114;13;< 2 weeks;-39
021003161-025AE115;13;< 2 weeks;-33
021003032-025AE115;13;< 2 weeks;-33
021000161-025AE118;13;< 2 weeks;-38
021001033-025AE118;13;< 2 weeks;-38
021000171-162ME119;13;< 2 weeks;-45
021000050-162ME119;13;< 2 weeks;-45
021000161-025AE115;13;< 2 weeks;-39
021002032-025AE115;13;< 2 weeks;-39
001247605-081B0000;13;< 2 weeks;-9
021006161-025AE115;13;< 2 weeks;-33
021006031-025AE115;13;< 2 weeks;-33
720008401-279A1552;13;< 2 weeks;-9
021004171-162ME116;13;< 2 weeks;-33
021004043-162ME116;13;< 2 weeks;-33
720008400-081B0000;13;< 2 weeks;5
400113997-28710000;13;< 2 weeks;5
400141463-28710000;13;< 2 weeks;-9
721017584-999-5399;13;< 2 weeks;-65
720056886-888-0000;12;< 2 weeks;5
028000DZ2-163S1063;12;< 2 weeks;48
978706335-999-C711;12;< 2 weeks;-99
720017886-133U0000;12;< 2 weeks;-9
720017864-576X0000;12;< 2 weeks;-9
978816561-999-C711;12;< 2 weeks;-92
971511064-010C0000;12;< 2 weeks;-15
978710352-999-C711;12;< 2 weeks;-43
978806357-999-C711;12;< 2 weeks;-104
978810383-999-C711;12;< 2 weeks;-78
971511066-010C0000;12;< 2 weeks;-9
200608308-163H1558;12;< 2 weeks;-64
080000DZ2-3795NG00;12;< 2 weeks;-72
400113997-081B1552;12;< 2 weeks;5
400141463-081B1552;12;< 2 weeks;-9
021003161-025AE118;12;< 2 weeks;-33
021003032-025AE118;12;< 2 weeks;-33
001247605-081B1552;12;< 2 weeks;-9
400132041-081B1552;12;< 2 weeks;5
001247603-081B1552;12;< 2 weeks;-9
001247602-081B1552;12;< 2 weeks;-21
021000304-596-B523;12;< 2 weeks;-14
400097720-081B1552;12;< 2 weeks;5
400090955-025AE118;12;< 2 weeks;-19
001247611-081B1552;12;< 2 weeks;5
011501295-025AE118;12;< 2 weeks;-19
011499591-025AE118;12;< 2 weeks;-19
011501298-162ME119;12;< 2 weeks;-19
011499631-162ME119;12;< 2 weeks;-19
021004171-163ME116;12;< 2 weeks;-33
011499561-162ME119;12;< 2 weeks;-19
720008400-081B1552;12;< 2 weeks;5
011499561-025AE118;12;< 2 weeks;-19
011499631-025AE118;12;< 2 weeks;-19
011532780-596-B523;12;< 2 weeks;-14
011479195-596-B523;12;< 2 weeks;-21
011522987-567-0000;12;< 2 weeks;-21
011522989-567-0000;12;< 2 weeks;-21
720090831-888-0000;11;< 2 weeks;-33
202502553-025A0000;11;< 2 weeks;-117
011501705-567-0000;11;< 2 weeks;-21
971511012-110A0000;11;< 2 weeks;6
011996153-163H0000;11;< 2 weeks;45
400124897-300A0000;9;< 2 weeks;62
011517336-190D1063;9;< 2 weeks;-39
011517185-190D1063;9;< 2 weeks;-39
721018148-999-A501;9;< 2 weeks;-51
035000010-162ME121;9;< 2 weeks;-8
435002004-163ME121;9;< 2 weeks;-8
435004004-163ME121;9;< 2 weeks;-8
720072971-779-0000;9;< 2 weeks;-14
435003004-163M1618;9;< 2 weeks;-118
400130829-163H0000;8;< 2 weeks;20
720066919-163H0000;8;< 2 weeks;-12
000035739-220-0000;8;< 2 weeks;-12
400084255-826-0000;8;< 2 weeks;-17
040006465-578A0000;8;< 2 weeks;-54
400119006-29800000;8;< 2 weeks;-57
400119809-025AE115;8;< 2 weeks;-19
400122392-025AE115;8;< 2 weeks;-19
720056497-025AE118;8;< 2 weeks;-19
720056692-025AE118;8;< 2 weeks;-19
400126658-025AE115;8;< 2 weeks;-19
021004161-025AE118;8;< 2 weeks;-33
021004032-025AE118;8;< 2 weeks;-33
400119809-025AE118;8;< 2 weeks;-19
400117540-025AE118;8;< 2 weeks;-19
400117539-025AE115;8;< 2 weeks;-19
400118191-025AE118;8;< 2 weeks;-19
400118804-104BE119;8;< 2 weeks;-19
400119470-104BE119;8;< 2 weeks;-19
720049642-779-0000;8;< 2 weeks;5
400119810-104BE119;8;< 2 weeks;-19
400117540-104BE119;8;< 2 weeks;-19
021000184-025AE118;8;< 2 weeks;-45
021000411-163HB523;8;< 2 weeks;-14
400136539-025AE118;8;< 2 weeks;-19
400121922-025AE118;8;< 2 weeks;-19
021003183-025AE115;8;< 2 weeks;-33
011532758-596-0000;8;< 2 weeks;12
021003161-104BE114;8;< 2 weeks;-33
021003032-104BE114;8;< 2 weeks;-33
241514023-025AE118;8;< 2 weeks;-15
241514019-025AE118;8;< 2 weeks;-15
051331012-400-0000;7;< 1 week;-17
720005972-032-0000;7;< 1 week;-161
400132142-246A1063;7;< 1 week;11
720056528-206-0000;7;< 1 week;5
720073003-215-0000;7;< 1 week;5
400116520-215-0000;7;< 1 week;5
011493634-163H0000;7;< 1 week;-98
971511064-084A1631;7;< 1 week;-63
971008042-163H0000;7;< 1 week;-110
202500798-999-0000;7;< 1 week;-110
010864013-163H0000;7;< 1 week;-5
971502053-163H0000;7;< 1 week;-110
202502520-163H0000;7;< 1 week;-110
202500796-999-0000;7;< 1 week;-110
971004041-163H0000;7;< 1 week;-110
010864016-163H0000;7;< 1 week;-110
202502514-163H0000;7;< 1 week;-120
971511064-028B1631;7;< 1 week;-63
011499614-4096C149;7;< 1 week;-80
011501256-732A1558;7;< 1 week;-56
400155110-4096C149;7;< 1 week;-80
720008400-31931631;7;< 1 week;-56
971511068-31931631;7;< 1 week;-56
721007428-888-D777;7;< 1 week;45
971514004-250-0000;6;< 1 week;-47
202502551-104-0000;6;< 1 week;-43
971502053-110E0000;6;< 1 week;-65
971502055-110E0000;6;< 1 week;-43
010867060-117-0000;6;< 1 week;-53
209500229-163H0000;6;< 1 week;9
971511075-33120000;6;< 1 week;9
008918001-162H0000;6;< 1 week;48
400093167-162M1063;6;< 1 week;-57
000066793-888-0000;6;< 1 week;8
012160190-215-0000;6;< 1 week;-75
040001461-208-NA12;6;< 1 week;-71
400113998-081B1552;6;< 1 week;5
400118802-025AE118;6;< 1 week;-19
400119469-025AE118;6;< 1 week;-19
720070640-255-0000;6;< 1 week;9
241514061-163J0000;6;< 1 week;9
241514060-163J0000;6;< 1 week;9
971511137-33120000;6;< 1 week;9
720004747-081B1552;6;< 1 week;9
200003541-025AE117;6;< 1 week;-15
241014068-025AE117;6;< 1 week;-15
400118802-025AE115;6;< 1 week;-19
400119469-025AE115;6;< 1 week;-19
400119950-104BE119;6;< 1 week;-19
400119475-104BE119;6;< 1 week;-19
038035TZ3-37410000;6;< 1 week;-3
001247602-23450000;6;< 1 week;-105
001247600-230A0000;6;< 1 week;-105
200745186-713-0000;6;< 1 week;-81
200657691-032A0000;6;< 1 week;-7
720069936-163H0000;6;< 1 week;-7
400137766-163H0000;6;< 1 week;-31
200745716-713-0000;6;< 1 week;-81
721017083-162H0000;5;< 1 week;-76
721017084-162H0000;5;< 1 week;-91
007914015-3021N539;5;< 1 week;2
007913012-3023N438;5;< 1 week;-26
400132356-3008NA82;5;< 1 week;-57
400134997-34911558;5;< 1 week;-3
400135000-34911558;5;< 1 week;-3
400116520-255-0000;5;< 1 week;-5
400120909-193A1558;5;< 1 week;-51
971511072-33120000;5;< 1 week;5
202501625-250-0000;5;< 1 week;-29
012160204-215-0000;5;< 1 week;5
400133392-163H0000;5;< 1 week;-115
720017796-163H0000;5;< 1 week;-105
011525051-163M1063;5;< 1 week;-264
971511064-230A0000;5;< 1 week;-105
971511012-230A0000;5;< 1 week;-105
002920081-021-0000;5;< 1 week;-75
010634014-021-0000;5;< 1 week;-47
400128053-163T1149;5;< 1 week;49
021000184-163M1063;5;< 1 week;-34
400100009-163M1063;5;< 1 week;-20
021000180-163M1063;5;< 1 week;-34
010110315-567-0000;5;< 1 week;51
000303205-163T1063;5;< 1 week;12
055100048-999-0000;5;< 1 week;-40
012000DZ2-225-NG15;5;< 1 week;-143
011508725-162ME119;5;< 1 week;-11
721010291-999-0000;5;< 1 week;-11
720038841-163H0000;5;< 1 week;13
720038930-999-0000;5;< 1 week;-111
971511074-174-0000;5;< 1 week;13
001247618-173-0000;5;< 1 week;13
721017598-999-5399;5;< 1 week;-65
720008401-279-0000;5;< 1 week;-9
001247602-279-0000;5;< 1 week;-21
400113998-28711552;5;< 1 week;5
021000180-025AE118;5;< 1 week;-38
011501321-163H0000;5;< 1 week;-9
011501320-596-0000;5;< 1 week;-9
241514061-163H0000;5;< 1 week;9
400132771-081B0000;5;< 1 week;9
720026304-105-0000;4;< 1 week;13
971511144-158A1552;4;< 1 week;-36
011509349-149C0000;4;< 1 week;-50
720082415-999-0000;4;< 1 week;13
971511069-174-0000;4;< 1 week;-9
971514052-110B0000;4;< 1 week;15
010105001-032A0000;4;< 1 week;51
720038820-888-0000;4;< 1 week;-61
720045544-215-1558;4;< 1 week;-26
040010452-193A0000;4;< 1 week;-22
400108454-255-0000;4;< 1 week;-18
011875002-117A0000;4;< 1 week;20
400142715-250-0000;4;< 1 week;9
720038805-888-0000;4;< 1 week;-1
040000DZ2-030H1063;2;< 1 week;-3
010219002-300A0000;2;< 1 week;-149
010200005-300A0000;2;< 1 week;-99
010184003-117-0000;2;< 1 week;-149
010209020-117A0000;2;< 1 week;2
400102020-117B0000;2;< 1 week;-149
000042130-130-0000;2;< 1 week;-47
400102023-117A0000;2;< 1 week;-149
011525048-163MA653;2;< 1 week;-31
021000048-163MA653;2;< 1 week;-33
400130828-574D0000;2;< 1 week;-50
035000011-574CA558;2;< 1 week;-50
400081863-567-0000;2;< 1 week;-36
400080556-567-0000;2;< 1 week;-36
720041400-999-0000;1;< 1 week;44
720010639-596-0000;1;< 1 week;15
971002005-250-0000;1;< 1 week;17
400114040-3181NE86;1;< 1 week;-49
001904552-820-0000;1;< 1 week;-5
010287001-105-0000;1;< 1 week;-47
971543005-888-0000;1;< 1 week;9
000043059-130-0000;1;< 1 week;-61
010370001-105-0000;1;< 1 week;-99
400093509-919-0000;1;< 1 week;16
010100005-300A0000;1;< 1 week;-19
200015WA6-002-0000;1;< 1 week;-1
010304001-105-0000;1;< 1 week;-47
000042122-130-0000;1;< 1 week;-64
400132878-574D0000;1;< 1 week;-36
000045010-049A0000;1;< 1 week;17
400102737-066D1631;1;< 1 week;-4
721004617-999-A978;1;< 1 week;-235
400083811-225-D032;1;< 1 week;-161
721007010-888-0000;1;< 1 week;-161
720075418-259-0000;1;< 1 week;-84
720089909-26470000;1;< 1 week;-70
721007604-259-0000;1;< 1 week;-161
721007605-259-0000;1;< 1 week;-161
721007599-259-0000;1;< 1 week;-161
721007600-259-0000;1;< 1 week;-161
721007601-259-0000;1;< 1 week;-161
721007602-259-0000;1;< 1 week;-161
721007603-259-0000;1;< 1 week;-161
971501006-162H0000;1;< 1 week;-161
000005533-162H0000;1;< 1 week;-161
720067991-259-0000;1;< 1 week;-84
971513018-259-0000;1;< 1 week;-70
971511064-028-1631;1;< 1 week;-8
720011515-2928N241;1;< 1 week;16
720007514-2928N241;1;< 1 week;16
435001104-567-C090;1;< 1 week;-183
035001244-163HC090;1;< 1 week;-155
035001184-596-C090;1;< 1 week;-131
400130829-215-C090;1;< 1 week;-131
400046357-002A0000;0;< 1 week;96
400152904-162H0000;0;< 1 week;21
010110268-220-0000;0;< 1 week;-1
721004103-244-NF55;0;< 1 week;-229
721001972-193A1557;0;< 1 week;-205
971002018-26470000;0;< 1 week;-70
000005532-259-0000;0;< 1 week;-56
055000175-250-0000;0;< 1 week;-64
971156007-250-0000;0;< 1 week;-56
721001506-244-NF55;0;< 1 week;-229
721007221-015BND72;0;< 1 week;-161
971156009-259-0000;0;< 1 week;-77
055000354-259-0000;0;< 1 week;-70
055201921-999-0000;0;< 1 week;-133
002322120-162H0000;0;< 1 week;13
035000011-162ME121;0;< 1 week;-107
035001010-162ME121;0;< 1 week;-93
720005230-172-0000;0;< 1 week;58
400116207-163ME121;0;< 1 week;-274
035012004-163ME121;0;< 1 week;-66
035003010-162ME121;0;< 1 week;-59
035003011-162ME121;0;< 1 week;-120
720024402-999-0000;0;< 1 week;65
720057165-2759N588;0;< 1 week;-4
971412026-117A0000;0;< 1 week;16
400105629-557B1063;0;< 1 week;52
435002180-163H0000;0;< 1 week;45
055202770-999-0000;0;< 1 week;16
400119621-152-0000;0;< 1 week;0
011534280-888-0000;0;< 1 week;1
008907001-162H0000;0;< 1 week;-58
000041690-162H0000;0;< 1 week;-128
400118745-162H0000;0;< 1 week;-83
971000006-259-0000;0;< 1 week;-50
