MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721025722-888-A497;70;> 8 weeks;-49;N;;
721025721-888-A497;70;> 8 weeks;-49;N;;
721025731-888-A497;70;> 8 weeks;-49;N;;
721025733-888-A497;70;> 8 weeks;-49;N;;
721025734-888-A497;70;> 8 weeks;-49;N;;
720008702-2802ND80;70;> 8 weeks;7;Y;;
720007452-3231ND79;70;> 8 weeks;7;Y;;
720007449-3231ND79;70;> 8 weeks;7;Y;;
720097320-2928ND80;70;> 8 weeks;7;Y;;
720007454-3231ND79;70;> 8 weeks;-7;Y;;
720007453-3231ND79;70;> 8 weeks;7;Y;;
720009548-2802ND80;70;> 8 weeks;-7;Y;;
720093143-2928ND92;70;> 8 weeks;-7;Y;;
260000DZ2-3754NE20;66;> 8 weeks;-168;Y;;
300160PZ3-4550NE22;66;> 8 weeks;-79;Y;;
720077193-3580NE23;66;> 8 weeks;-147;Y;;
160000DZ2-3754NE20;66;> 8 weeks;-168;Y;;
720086851-999-0000;66;> 8 weeks;-42;N;;
011509349-213-C090;66;> 8 weeks;10;N;;
021003161-163M1063;65;> 8 weeks;-125;N;;
400150433-2914N965;64;> 8 weeks;7;Y;;
400149932-2919N969;64;> 8 weeks;2;Y;;
721005464-888-0000;64;> 8 weeks;-81;N;;Y
720050291-2933N215;62;> 8 weeks;-47;Y;;
720050281-2933N215;62;> 8 weeks;-47;Y;;
035000DH2-215-1557;62;> 8 weeks;-67;N;;
720031953-259-0000;59;> 8 weeks;-56;N;;
051311006-206-0000;57;> 8 weeks;-1;N;;Y
FH-1335847-55000;57;> 8 weeks;-66;N;;
721025687-259-0000;56;< 8 weeks;-120;N;;
400120906-3014N868;55;< 8 weeks;7;Y;;Y
721023012-999-D700;55;< 8 weeks;-42;N;;
051505002-609-0000;51;< 8 weeks;-31;N;;
400106944-153G0000;51;< 8 weeks;-215;N;;
720071472-999-0000;50;< 8 weeks;-56;N;;
720092636-999-0000;50;< 8 weeks;4;N;;
010141015-213-0000;50;< 8 weeks;-81;N;;
010238049-560-0000;50;< 8 weeks;-81;N;;
400149863-999-0000;50;< 8 weeks;-95;N;;
400158312-888-0000;49;< 8 weeks;-8;N;;Y
400075982-51001600;49;< 8 weeks;-98;N;;
000045839-279A1631;49;< 8 weeks;-72;N;;
971511077-278A1631;49;< 8 weeks;-72;N;;
400049253-177A1631;49;< 8 weeks;-72;N;;
299001457-999-C266;48;< 8 weeks;-35;N;;
400120874-37533747;45;< 8 weeks;-59;N;;
971511075-31483747;45;< 8 weeks;-59;N;;
400075278-888-0000;44;< 8 weeks;-29;N;;
721024961-220-0000;44;< 8 weeks;-77;N;;
400135639-030CC749;43;< 8 weeks;-50;N;;
BOMN1710027-7000;43;< 8 weeks;90;N;;
721026078-574D0000;42;< 8 weeks;-79;N;;
721009838-4322N215;39;< 8 weeks;-24;Y;;
721021474-177A1552;39;< 8 weeks;-94;N;;
721014353-40991104;39;< 8 weeks;-159;N;;
721014213-779-0000;39;< 8 weeks;-94;N;;
721014210-5053E182;39;< 8 weeks;-159;N;;
721021749-5053E182;39;< 8 weeks;-161;N;;
721021755-177A1552;39;< 8 weeks;-98;N;;
721021751-40991104;39;< 8 weeks;-161;N;;
721021754-779-0000;39;< 8 weeks;-98;N;;
720048786-259-0000;39;< 8 weeks;-112;N;;
200809244-259-0000;39;< 8 weeks;-112;N;;
200809215-259-0000;39;< 8 weeks;-112;N;;
721025132-259-0000;39;< 8 weeks;-17;N;;
720050432-250-0000;39;< 8 weeks;-17;N;;
721026368-999-D700;39;< 8 weeks;-168;N;;
400120878-066D1631;39;< 8 weeks;-133;N;;
400132881-162H0000;39;< 8 weeks;18;N;;Y
971510005-30240000;39;< 8 weeks;-10;N;;
721024965-940-0000;38;< 8 weeks;-72;N;;
720093177-999-0000;38;< 8 weeks;-38;N;;
010240024-596-0000;38;< 8 weeks;-115;N;;
013434001-537-0000;38;< 8 weeks;-115;N;;
013437001-220-0000;38;< 8 weeks;-133;N;;
013440001-215-0000;38;< 8 weeks;-115;N;;
720062315-567-0000;37;< 8 weeks;-70;N;;Y
202502769-110B0000;36;< 8 weeks;26;N;;Y
029000100-596-C090;36;< 8 weeks;-56;N;;
000047201-064C0000;35;< 8 weeks;-3;N;;Y
720091333-2993NF88;35;< 8 weeks;-80;Y;Y;
720091336-2993NF88;35;< 8 weeks;-80;Y;Y;
400086016-2802NE95;35;< 8 weeks;-80;Y;;
400117629-152-0000;35;< 8 weeks;-43;N;;
400117997-23590000;35;< 8 weeks;-1;N;;
400075277-888-0000;35;< 8 weeks;49;N;;
983629002-600-0000;35;< 8 weeks;5;N;;Y
010241002-596-0000;35;< 8 weeks;-182;N;;
720033511-826-0000;35;< 8 weeks;-23;N;;
721006286-3551NA32;34;< 8 weeks;111;Y;;
721012184-2997NA63;34;< 8 weeks;49;Y;;
040003141-2997NA65;34;< 8 weeks;49;Y;;
720087588-3551NA34;34;< 8 weeks;181;Y;;Y
720048963-888-0000;34;< 8 weeks;-63;N;;
971511066-3021N409;34;< 8 weeks;-17;Y;;
400132275-779-0000;34;< 8 weeks;-80;N;;
400131425-529C0000;34;< 8 weeks;-80;N;;
720090928-999-0000;34;< 8 weeks;-157;N;;
051510001-26460000;34;< 8 weeks;-14;N;;Y
721013901-999-C266;33;< 8 weeks;-138;N;;
400132880-162H0000;31;< 8 weeks;71;N;;Y
720043905-888-0000;31;< 8 weeks;-7;N;;
040000DZ2-3006N915;31;< 8 weeks;-16;Y;;
400130829-163HC090;31;< 8 weeks;-48;N;;
400136539-104B0598;31;< 8 weeks;-18;N;;
400122157-104B0598;31;< 8 weeks;-23;N;;
051304048-250-0000;30;< 8 weeks;-60;N;;Y
400095076-733A3079;30;< 8 weeks;-49;N;;
400116755-162MD067;30;< 8 weeks;-41;N;;
400094476-025A0000;30;< 8 weeks;-84;N;;
021000161-163M1104;30;< 8 weeks;-7;N;;
021002031-163M1104;30;< 8 weeks;-7;N;;
075000DZ2-163S1063;30;< 8 weeks;-28;N;;
010900004-025A0000;30;< 8 weeks;-2;N;;
021002032-025A1104;30;< 8 weeks;-7;N;;
021002031-025A1104;30;< 8 weeks;-7;N;;
180000DZB-215-1558;30;< 8 weeks;-90;N;;
000041535-940-1600;30;< 8 weeks;-16;N;;
010241001-596-0000;30;< 8 weeks;-105;N;;
040002403-3014N868;29;< 8 weeks;129;Y;;Y
021000184-163M1063;29;< 8 weeks;-107;N;;
065000DZ2-193A1558;29;< 8 weeks;-47;N;;
435004270-163HC090;29;< 8 weeks;-36;N;;
035004104-594-C090;29;< 8 weeks;-50;N;;
400090793-29571063;29;< 8 weeks;-29;N;;
041107251-250-0000;28;< 4 weeks;-3;N;;
021002031-163M1063;28;< 4 weeks;-110;N;;
720087196-2992NC21;27;< 4 weeks;-14;Y;Y;
720087199-2992NC21;27;< 4 weeks;-14;Y;Y;
010192194-105A0000;27;< 4 weeks;-87;N;;Y
000044048-779-0000;27;< 4 weeks;-21;N;;
090000DZ2-163SNG98;27;< 4 weeks;-98;Y;;
020000DZ2-3464NG99;27;< 4 weeks;-133;Y;;
400094475-300A0000;27;< 4 weeks;-189;N;;
400125814-259-0000;27;< 4 weeks;-133;N;;
971342001-152-0000;27;< 4 weeks;-44;N;;
011488835-779-0000;27;< 4 weeks;-33;N;;
971287004-162H0000;27;< 4 weeks;-46;N;Y;
4611701-000H;27;< 4 weeks;-42;N;;
435100053-151A0000;25;< 4 weeks;18;N;;Y
400097734-3394NH04;24;< 4 weeks;-61;Y;;Y
400118600-3394NH04;24;< 4 weeks;-12;Y;;Y
BOMN1417861-11000;24;< 4 weeks;-77;N;;
978823442-999-C266;24;< 4 weeks;-35;N;;
720082853-888-0000;24;< 4 weeks;-217;N;;
400120959-481-0000;24;< 4 weeks;-66;N;;
971514004-732-0000;24;< 4 weeks;-66;N;;
010236040-733A3079;24;< 4 weeks;-70;N;;
971511066-028B3747;24;< 4 weeks;-56;N;;
001247603-060A3747;24;< 4 weeks;-56;N;;
021000412-21230000;24;< 4 weeks;-35;N;;
721026516-48220000;24;< 4 weeks;-15;N;;
021000283-32870000;24;< 4 weeks;-106;N;;
721026517-133U0000;24;< 4 weeks;-15;N;;
400087874-579-0000;24;< 4 weeks;-107;N;;
051552001-999-0000;24;< 4 weeks;-54;N;;Y
008645004-888-0000;24;< 4 weeks;3;N;;Y
721026932-888-0000;23;< 4 weeks;-109;N;;Y
721023698-259-0000;23;< 4 weeks;-20;N;;Y
721023695-259-0000;23;< 4 weeks;-108;N;;Y
721023696-259-0000;23;< 4 weeks;-108;N;;Y
055200186-259-0000;23;< 4 weeks;-182;N;;Y
971246018-259-0000;23;< 4 weeks;-20;N;;Y
721027034-259-0000;23;< 4 weeks;-32;N;;Y
971002034-259-0000;23;< 4 weeks;-32;N;;Y
720082391-888-0000;23;< 4 weeks;-37;N;;
030000DZ2-3795ND74;23;< 4 weeks;-75;Y;;
050000DZ2-3795NG42;23;< 4 weeks;-19;Y;;
080000DA2-3795ND17;23;< 4 weeks;-65;Y;;
721026706-888-A687;23;< 4 weeks;-28;N;;
400125689-27241063;23;< 4 weeks;-124;N;;
721026518-27241063;23;< 4 weeks;-136;N;;
889056WZ6-015B1063;23;< 4 weeks;-56;N;;Y
721027489-162M1063;23;< 4 weeks;-102;N;;
010199008-117-0000;23;< 4 weeks;-35;N;;
009191743-2117D662;22;< 4 weeks;-37;N;;
400069836-999-E045;22;< 4 weeks;-37;N;;
721027133-104B1063;22;< 4 weeks;-56;N;;
000054837-779-0000;22;< 4 weeks;-16;N;;
721027134-104B1063;22;< 4 weeks;-56;N;;
721027136-163H0000;22;< 4 weeks;-67;N;;
971514007-110-0000;22;< 4 weeks;-102;N;;
978710333-999-0000;22;< 4 weeks;-88;N;;
721027137-170-0000;22;< 4 weeks;-67;N;;
000042189-215-0000;22;< 4 weeks;-101;N;;
477002330-170-0000;22;< 4 weeks;-67;N;;
000044580-30860000;22;< 4 weeks;-67;N;;
000041626-30880000;22;< 4 weeks;-67;N;;
720058639-999-0000;22;< 4 weeks;-21;N;;
400073757-162FN615;22;< 4 weeks;-8;Y;;
971886012-940-0000;21;< 4 weeks;-134;N;;Y
721006118-153G0000;21;< 4 weeks;-134;N;;
720010292-177A1552;21;< 4 weeks;-134;N;;Y
721018281-193A0000;21;< 4 weeks;-108;N;;
971886006-940-0000;21;< 4 weeks;-4;N;;Y
721018283-193A0000;21;< 4 weeks;-120;N;;
721018284-193A0000;21;< 4 weeks;-59;N;;
721026059-193A0000;21;< 4 weeks;-59;N;;Y
BOMN992296-19000;21;< 4 weeks;-114;N;;
BOMN1010906-5010;21;< 4 weeks;-114;N;;
721018269-163H0000;21;< 4 weeks;-86;N;;Y
721018270-163H0000;21;< 4 weeks;-86;N;;Y
971886005-940-0000;21;< 4 weeks;-9;N;;Y
130000DZB-193A1558;21;< 4 weeks;-122;N;;
150000DZB-193A1558;21;< 4 weeks;-58;N;;Y
971886010-940-0000;21;< 4 weeks;-121;N;;Y
400219307-177A1552;21;< 4 weeks;-198;N;;Y
170000DZB-193A1558;21;< 4 weeks;-122;N;;
110000DZB-193A1558;21;< 4 weeks;-122;N;;
721014518-779-NF06;21;< 4 weeks;-65;Y;;Y
721025119-250-0000;21;< 4 weeks;-46;N;;
972504012-163B0000;21;< 4 weeks;-81;N;;
037003TZ3-30290000;21;< 4 weeks;-20;N;;
050004TZ3-30290000;21;< 4 weeks;-20;N;;
400100749-226-0000;21;< 4 weeks;-154;N;;
400123812-23971552;21;< 4 weeks;-93;N;;
400141730-27241104;21;< 4 weeks;-139;N;;
400120959-137H1104;21;< 4 weeks;-93;N;;
720068966-137H0000;21;< 4 weeks;-5;N;;
720026304-137H0000;21;< 4 weeks;-5;N;;
971514004-137H0000;21;< 4 weeks;-93;N;;
029000190-137H0000;21;< 4 weeks;-94;N;;
400088699-21590000;21;< 4 weeks;-59;N;;
029000144-21590000;21;< 4 weeks;-59;N;;
029000180-21590000;21;< 4 weeks;-69;N;;
001247431-178A1552;21;< 4 weeks;-79;N;;
971886018-697-A725;21;< 4 weeks;-81;N;;
971886023-697-A725;21;< 4 weeks;-81;N;;
971886147-697-A725;21;< 4 weeks;-81;N;;
971886146-697-A725;21;< 4 weeks;-81;N;;
971886186-697-A725;21;< 4 weeks;-81;N;;
971886011-697-A725;21;< 4 weeks;-81;N;;
971886117-697-A725;21;< 4 weeks;-81;N;;
971886098-697-A725;21;< 4 weeks;-81;N;;
971886185-697-A725;21;< 4 weeks;-81;N;;
011499687-26060000;21;< 4 weeks;-21;N;;
011499686-26060000;21;< 4 weeks;-21;N;;
720038781-888-0000;21;< 4 weeks;80;N;;Y
001247606-280A1552;20;< 4 weeks;-29;N;;
011532754-163H0000;20;< 4 weeks;-62;N;;
400117498-163M1063;20;< 4 weeks;-131;N;;
720093405-163M1063;20;< 4 weeks;-131;N;;
400080558-579-1558;20;< 4 weeks;-10;N;;Y
400142032-068A1552;20;< 4 weeks;-148;N;;
435003004-104B1063;20;< 4 weeks;-181;N;;
000056205-220-0000;20;< 4 weeks;-91;N;;
400084647-175-0000;20;< 4 weeks;-22;N;;
009291549-825-0000;20;< 4 weeks;-14;N;;
720093407-2804ND86;17;< 4 weeks;-232;Y;;
400120018-163H1558;17;< 4 weeks;-31;N;;
721026119-888-0000;17;< 4 weeks;-15;N;;
209000082-259-0000;17;< 4 weeks;-112;N;;
972504002-250-0000;17;< 4 weeks;-112;N;;
400123812-066D1631;17;< 4 weeks;-133;N;;
971511144-010E1631;17;< 4 weeks;-133;N;;
000056839-779-0000;17;< 4 weeks;159;N;;
400119470-2210D080;17;< 4 weeks;24;N;;
720093056-2210D080;17;< 4 weeks;24;N;;
400119504-42831558;17;< 4 weeks;-7;N;;
202502547-104-0000;17;< 4 weeks;-66;N;;
721015031-888-0000;17;< 4 weeks;-42;N;;
JNBOX0012-999-0000;17;< 4 weeks;-28;N;;
400122363-2210D080;17;< 4 weeks;24;N;;
720093057-2210D080;17;< 4 weeks;24;N;;
400117676-193C1558;17;< 4 weeks;-7;N;;
400117656-42831558;17;< 4 weeks;-7;N;;
621210947-030A0000;17;< 4 weeks;-49;N;;
400121122-193A0000;17;< 4 weeks;1;N;;Y
013533076-213-0000;17;< 4 weeks;-11;N;Y;
000050213-596-0000;17;< 4 weeks;-16;N;;
000050258-596-0000;17;< 4 weeks;-21;N;;
009291549-826-0000;16;< 4 weeks;49;N;;
400119950-246A1063;16;< 4 weeks;-22;N;;Y
400135802-246A1063;16;< 4 weeks;-22;N;;Y
010194010-105A0000;16;< 4 weeks;-135;N;;
000004014-686-0000;16;< 4 weeks;-156;N;;
001247431-066A0000;16;< 4 weeks;-75;N;;
400079242-779-0000;16;< 4 weeks;-21;N;Y;
055202823-999-0000;15;< 4 weeks;31;N;;
400109700-104B0598;15;< 4 weeks;-123;N;;
400097978-104B0598;15;< 4 weeks;-123;N;;
035016001-237-1063;15;< 4 weeks;-400;N;;
720011071-135A1125;15;< 4 weeks;-256;N;;
035016101-162HC934;15;< 4 weeks;-180;N;;
035016121-534-0000;15;< 4 weeks;-5;N;;
400121508-240A1104;15;< 4 weeks;-14;N;;
971342005-163H0000;15;< 4 weeks;-13;N;;Y
720069071-999-0000;15;< 4 weeks;-22;N;;
721023972-888-0000;15;< 4 weeks;-20;N;;
971456005-258-0000;15;< 4 weeks;-4;N;;
720048880-888-0000;11;< 2 weeks;15;N;;
400132200-104B1063;11;< 2 weeks;-49;N;;
000032042-999-0000;10;< 2 weeks;0;N;;Y
721023024-172-0000;10;< 2 weeks;4;N;Y;
721009082-4642D547;10;< 2 weeks;4;N;;
010864002-320-0000;10;< 2 weeks;87;N;;
400150886-999-0000;10;< 2 weeks;11;N;;
025003TZ3-30291558;10;< 2 weeks;-45;N;;
400081945-162MB432;10;< 2 weeks;-69;N;;
720042422-208-0000;9;< 2 weeks;-70;N;;
400117658-206-0000;9;< 2 weeks;-74;N;;
400120259-104B1063;9;< 2 weeks;-21;N;;
400119060-193B0000;9;< 2 weeks;-41;N;;
721002792-260-0000;9;< 2 weeks;-29;N;;
720085481-260-0000;9;< 2 weeks;-15;N;;
971002045-26470000;9;< 2 weeks;-15;N;;
051508002-400-0000;9;< 2 weeks;9;N;;Y
051508001-400-0000;9;< 2 weeks;9;N;;Y
978816373-999-C266;9;< 2 weeks;-73;N;;
720056454-2933N215;9;< 2 weeks;-21;Y;;
720009785-29660000;9;< 2 weeks;-28;N;;
971002009-259-0000;8;< 2 weeks;-18;N;;Y
978723370-999-C266;8;< 2 weeks;-144;N;;
011510450-999-C457;8;< 2 weeks;-7;N;;
400128490-162M1075;8;< 2 weeks;-94;N;;
720038802-888-0000;8;< 2 weeks;7;N;;
000028334-162H0000;8;< 2 weeks;-3;N;;
400141650-162M1075;8;< 2 weeks;-52;N;;
400127908-163R1007;8;< 2 weeks;-151;N;;
009289224-999-0000;8;< 2 weeks;-118;N;;
721023621-888-0000;8;< 2 weeks;-150;N;;
720039126-888-0000;8;< 2 weeks;-15;N;Y;
720092629-2806ND91;7;< 1 week;-22;Y;Y;
720043932-888-0000;7;< 1 week;-141;N;;
400139824-4597D646;7;< 1 week;-45;N;;
971511011-4597D646;7;< 1 week;-45;N;;
202501003-142-0000;7;< 1 week;-70;N;;
060177009-999-0000;7;< 1 week;-11;N;;Y
721023970-888-0000;7;< 1 week;-127;N;;
721023971-888-0000;7;< 1 week;-32;N;;
720082513-888-0000;7;< 1 week;-93;N;;
720026508-888-0000;7;< 1 week;-4;N;;
400071840-105-0000;7;< 1 week;-21;N;;
400116979-30450000;7;< 1 week;-21;N;;
720071924-888-NB64;7;< 1 week;-64;Y;;Y
720071218-2992N858;7;< 1 week;-72;Y;Y;
720059630-3184N865;7;< 1 week;-72;Y;Y;
202502874-999-0000;7;< 1 week;-137;N;;
400097727-3394NH04;6;< 1 week;-12;Y;;Y
400140795-3552NA25;6;< 1 week;-39;Y;;Y
400150443-2933NG02;6;< 1 week;11;Y;;Y
721019725-2933NG02;6;< 1 week;11;Y;;Y
400075037-2759ND89;6;< 1 week;-101;Y;Y;
400120909-2915NE14;6;< 1 week;-217;Y;Y;
400150055-2660ND90;6;< 1 week;-112;Y;Y;
400150415-2660ND90;6;< 1 week;-101;Y;Y;
720093619-3726NE13;6;< 1 week;-88;Y;;
721002705-826-0000;6;< 1 week;-35;N;;
721002704-826-0000;6;< 1 week;-35;N;;
720010400-259-0000;6;< 1 week;0;N;;
400081949-162M3091;6;< 1 week;7;N;;
971473039-110-0000;6;< 1 week;9;N;;
720067414-30860000;6;< 1 week;5;N;;
051332028-162H0000;6;< 1 week;10;N;;Y
200809238-259-0000;6;< 1 week;7;N;;
200809217-259-0000;6;< 1 week;7;N;;
720091513-826-0000;6;< 1 week;0;N;;
721021798-030C1063;6;< 1 week;-95;N;;
721028360-888-0000;6;< 1 week;-111;N;;
835006004-999A0000;6;< 1 week;145;N;;
721006679-576ZD549;6;< 1 week;28;N;;
721007903-4642D547;6;< 1 week;4;N;;
721007902-4642D547;6;< 1 week;4;N;;
040003451-135A0000;6;< 1 week;-17;N;;
000054458-26370000;6;< 1 week;10;N;;
000040231-002A0000;6;< 1 week;10;N;;
720090900-104B1063;6;< 1 week;13;N;;
400128020-007B1100;6;< 1 week;-43;N;;
400128514-046A1100;6;< 1 week;-43;N;;
400128053-007B1063;6;< 1 week;-126;N;;
400129294-007B1125;6;< 1 week;-126;N;;
050080PC3-019D1063;6;< 1 week;-132;N;;
400126988-007B1063;6;< 1 week;-18;N;;
400496932-999-0000;6;< 1 week;131;N;;
720091110-104B1063;6;< 1 week;-90;N;;
971886102-680-1600;6;< 1 week;10;N;;
010865040-163H0000;6;< 1 week;-43;N;;
971342015-162H1558;6;< 1 week;2;N;;
010168390-162H1558;6;< 1 week;-71;N;;
400124472-162H3079;6;< 1 week;-95;N;;
400137767-162H3079;6;< 1 week;-95;N;;
021000171-162MD067;6;< 1 week;-95;N;;
021000050-162MD067;6;< 1 week;-95;N;;
400111444-940-0000;6;< 1 week;-32;N;;
400132878-162H0000;5;< 1 week;44;N;;Y
720004444-936-0000;5;< 1 week;10;N;;
720067919-888-0000;5;< 1 week;5;N;;
721027036-888-0000;5;< 1 week;-167;N;;
721027010-888-0000;5;< 1 week;-167;N;;
435001140-150C0000;5;< 1 week;-167;N;;
435001160-150C0000;5;< 1 week;-167;N;;
400129277-999-0000;5;< 1 week;-23;N;;
035003011-104DC614;5;< 1 week;-117;N;;
035003010-104D1104;5;< 1 week;-141;N;;
035006010-104D1104;5;< 1 week;-94;N;;
400069540-215-0000;4;< 1 week;-9;N;;
400142306-163MD067;4;< 1 week;-96;N;;
720071558-3000NA25;3;< 1 week;-12;Y;;Y
721014377-888-0000;3;< 1 week;-11;N;;Y
720075420-172-0000;3;< 1 week;-4;N;;Y
400149098-888-0000;3;< 1 week;-37;N;;Y
055202771-999-0000;3;< 1 week;45;N;;Y
010110003-195-0000;3;< 1 week;32;N;;
204500694-999-0000;3;< 1 week;-52;N;;
000056215-28670000;3;< 1 week;26;N;;
971705022-888-0000;3;< 1 week;-23;N;;
000052561-002A0000;3;< 1 week;-72;N;;
000052563-250-0000;3;< 1 week;16;N;;
000056217-215-0000;3;< 1 week;16;N;;Y
000052535-002-0000;3;< 1 week;-72;N;;
021107190-110-0000;3;< 1 week;12;N;;Y
000056218-215-0000;3;< 1 week;-72;N;;
000053816-110-0000;3;< 1 week;-2;N;;
971514007-163H0000;3;< 1 week;-86;N;;
011491040-779-0000;3;< 1 week;-18;N;;
011482197-888-0000;3;< 1 week;3;N;;
400073179-002-0000;3;< 1 week;3;N;;
435006181-596-0000;3;< 1 week;-46;N;;
720073532-999-0000;3;< 1 week;-22;N;;
400143920-162D0000;3;< 1 week;-69;N;;
400082983-162M1063;3;< 1 week;-918;N;;
055100101-999-0000;3;< 1 week;-10;N;;
400072449-825-0000;3;< 1 week;-4;N;;
400072448-826-0000;3;< 1 week;-7;N;;
400145101-920-0000;3;< 1 week;18;N;;
720083929-999-A986;3;< 1 week;-3;N;;
971511064-010C1552;3;< 1 week;-51;N;;
000059130-259-0000;2;< 1 week;-1;N;;
