MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720060025-2759N744;147;> 8 weeks;-136;Y;;
035006011-104BD066;146;> 8 weeks;-176;N;Y;
000053816-26470000;133;> 8 weeks;-44;N;;
435201160-300A0000;132;> 8 weeks;-119;N;;
720052521-779-0000;132;> 8 weeks;-32;N;;
000041376-3023NE79;128;> 8 weeks;8;Y;;Y
400116207-163MA506;123;> 8 weeks;-88;N;;Y
720057165-2759NG72;121;> 8 weeks;-89;Y;;
721005422-888-0000;119;> 8 weeks;15;N;;Y
721021716-888-0000;112;> 8 weeks;-118;N;;Y
721001025-888-A500;111;> 8 weeks;-103;N;;
400140726-2927N963;108;> 8 weeks;-230;Y;;
035002011-162MA506;105;> 8 weeks;-37;N;;Y
720009900-2933N215;105;> 8 weeks;-31;Y;;
720014036-2933N215;105;> 8 weeks;-31;Y;;
035004011-162MA506;100;> 8 weeks;-45;N;;
720047521-2808NG34;93;> 8 weeks;-61;Y;;
010109001-032A0000;92;> 8 weeks;31;N;;Y
720011705-2933N215;91;> 8 weeks;-5;Y;;
299000181-999-D700;90;> 8 weeks;-137;N;;
040004403-3014N868;88;> 8 weeks;-68;Y;;Y
000052046-3014N868;88;> 8 weeks;-82;Y;;Y
400100009-104B1063;82;> 8 weeks;-12;N;;
720026304-105A0000;82;> 8 weeks;-59;N;;Y
011509407-149C0000;81;> 8 weeks;-89;N;;
720043643-163H0000;78;> 8 weeks;-146;N;;
035006100-137H0000;77;> 8 weeks;-80;N;;
400075989-151A0000;74;> 8 weeks;-63;N;;
010100032-032-0000;71;> 8 weeks;-129;N;;
000047199-117A0000;70;> 8 weeks;0;N;;Y
400154616-999-0000;70;> 8 weeks;-57;N;;
720055033-20260000;69;> 8 weeks;-141;N;;
721022557-779-0000;69;> 8 weeks;-99;N;;
720091562-999-0000;68;> 8 weeks;-83;N;;
720055095-779-0000;68;> 8 weeks;-71;N;;
720010587-2933N215;68;> 8 weeks;-3;Y;;
721015030-888-0000;65;> 8 weeks;-97;N;;
721006752-999-0000;65;> 8 weeks;-111;N;;
400132356-3008NA82;63;> 8 weeks;-50;Y;;
400132357-3008NA82;63;> 8 weeks;-63;Y;;
720077193-3580NE23;63;> 8 weeks;-150;Y;;
720092900-2804ND86;63;> 8 weeks;-250;Y;;
720086868-888-0000;62;> 8 weeks;-98;N;;Y
400125814-259-0000;62;> 8 weeks;-89;N;;
721022659-019D1063;61;> 8 weeks;-63;N;;
721022659-48651063;61;> 8 weeks;-204;N;;
400114128-567-0000;61;> 8 weeks;-68;N;;
400118600-3394NA69;58;> 8 weeks;-76;Y;;Y
721021568-999-2503;58;> 8 weeks;-9;N;;
721021566-49660000;58;> 8 weeks;-20;N;;
721023378-259-0000;58;> 8 weeks;-20;N;;
721021549-50121063;57;> 8 weeks;-108;N;;
720071924-888-NB64;57;> 8 weeks;144;Y;;Y
721005507-888-0000;57;> 8 weeks;-98;N;;
720023788-999-0000;56;< 8 weeks;-190;N;;
720092961-828-0000;56;< 8 weeks;1;N;;
720092960-828-0000;56;< 8 weeks;1;N;;
720068533-2992N858;55;< 8 weeks;-77;Y;;
720068694-2992N858;55;< 8 weeks;-77;Y;;
720068711-2993NB29;55;< 8 weeks;-57;Y;;
400129742-2993NB29;55;< 8 weeks;-57;Y;;
720068713-2993NB29;55;< 8 weeks;-57;Y;;
400129907-2992N858;55;< 8 weeks;-167;Y;;
720087196-2992NC21;55;< 8 weeks;-33;Y;;Y
720087199-2992NC21;55;< 8 weeks;-33;Y;;Y
720087226-2992N858;55;< 8 weeks;-47;Y;;
721023571-259-0000;55;< 8 weeks;-126;N;;
721023598-163S1063;55;< 8 weeks;-126;N;;
035002003-162ME208;51;< 8 weeks;-133;N;;
035002002-104B1063;50;< 8 weeks;-121;N;;
720023587-3764R010;50;< 8 weeks;-135;N;;
720024043-3765R012;50;< 8 weeks;-135;N;;
720024044-3770R013;50;< 8 weeks;-135;N;;
011479095-33870000;50;< 8 weeks;-135;N;;
021006411-163S1063;50;< 8 weeks;-135;N;;
720027195-3764R011;50;< 8 weeks;-135;N;;
010868328-163S1063;50;< 8 weeks;-135;N;;
000005322-163S1063;50;< 8 weeks;-135;N;;
721022872-888-A734;49;< 8 weeks;-91;N;;
721005518-888-0000;49;< 8 weeks;12;N;;Y
100000DZ2-940-0000;47;< 8 weeks;-44;N;;
010287012-105A0000;43;< 8 weeks;-59;N;;Y
035001185-163H0000;43;< 8 weeks;20;N;;
603004010-153G0000;43;< 8 weeks;-24;N;;
060177009-999-0000;41;< 8 weeks;13;N;;Y
721023024-172-0000;41;< 8 weeks;-105;N;;
978716592-999-0000;36;< 8 weeks;-71;N;;
720048749-250-0000;35;< 8 weeks;-131;N;;Y
720005230-172-0000;34;< 8 weeks;-82;N;;
051329001-153G0000;34;< 8 weeks;-154;N;;
721023429-28670000;34;< 8 weeks;-79;N;;
721016247-999-0000;34;< 8 weeks;-135;N;;
721018670-999-0000;34;< 8 weeks;-142;N;;
008224047-105A0000;33;< 8 weeks;-69;N;;Y
009524020-105A0000;33;< 8 weeks;-69;N;;Y
435002181-163H0000;33;< 8 weeks;25;N;;Y
978806332-999-C266;33;< 8 weeks;-50;N;;
021000411-163HB147;33;< 8 weeks;-110;N;;
021002362-163HB147;33;< 8 weeks;-110;N;;
630001778-163HB147;33;< 8 weeks;-110;N;;
630000562-163HB147;33;< 8 weeks;-110;N;;
021000141-104B4785;33;< 8 weeks;-84;N;;
021002011-104B4785;33;< 8 weeks;-96;N;;
400130828-163H0000;32;< 8 weeks;23;N;;Y
010182017-105A0000;32;< 8 weeks;-42;N;;Y
720026308-105A0000;32;< 8 weeks;-42;N;;Y
000040178-105A0000;32;< 8 weeks;-42;N;;Y
010202001-105A0000;32;< 8 weeks;-42;N;;Y
720026302-105A0000;32;< 8 weeks;-21;N;;Y
400105841-163S1063;28;< 4 weeks;-61;N;;
720047228-163H0000;28;< 4 weeks;-58;N;;
720047236-163H0000;28;< 4 weeks;-58;N;;
720086174-21791063;28;< 4 weeks;-58;N;;
720047277-163H0000;28;< 4 weeks;-34;N;;
720079837-163H0000;28;< 4 weeks;-34;N;;
720080743-999-0000;28;< 4 weeks;-9;N;;Y
021000412-153GC090;28;< 4 weeks;-86;N;;
051331012-153G0000;27;< 4 weeks;-98;N;;
400075279-888-0000;26;< 4 weeks;16;N;Y;Y
400131463-300A0000;26;< 4 weeks;43;N;;Y
035003104-573C0000;26;< 4 weeks;-54;N;;
010703000-300A0000;25;< 4 weeks;-121;N;;
400097691-3394NA69;22;< 4 weeks;-689;Y;;
720076234-2993NC22;22;< 4 weeks;-13;Y;Y;
720067990-2993NC22;22;< 4 weeks;-13;Y;Y;
721013823-2992NB39;22;< 4 weeks;-16;Y;;
720086770-2992NB39;22;< 4 weeks;-16;Y;;
720044823-250-0000;22;< 4 weeks;28;N;;
010900002-025A0000;21;< 4 weeks;50;N;;Y
010301087-105-0000;21;< 4 weeks;7;N;;Y
971511069-035A1631;21;< 4 weeks;34;N;;
400113997-059A1631;21;< 4 weeks;34;N;;
400134288-30860000;21;< 4 weeks;64;N;;
477004321-30860000;21;< 4 weeks;63;N;;
400056812-999-0000;21;< 4 weeks;26;N;;Y
400077300-220-0000;21;< 4 weeks;16;N;;
021000392-220-0000;21;< 4 weeks;40;N;;
000051947-250-0000;20;< 4 weeks;36;N;;
010136002-163H0000;20;< 4 weeks;-2;N;;
400072447-2933N215;20;< 4 weeks;-66;Y;;
202501009-142-0000;19;< 4 weeks;-12;N;;Y
1749801;19;< 4 weeks;-54;N;;
2410811;19;< 4 weeks;-93;N;;
063236005-999-0000;19;< 4 weeks;-29;N;;
400056823-999-0000;19;< 4 weeks;19;N;Y;Y
400130831-163H0000;19;< 4 weeks;32;N;Y;Y
720038806-888-0000;19;< 4 weeks;-12;N;;Y
721023272-999-0000;19;< 4 weeks;-92;N;;
720067811-999-A734;19;< 4 weeks;-89;N;;
720067812-999-A734;19;< 4 weeks;-89;N;;
720080624-999-0000;19;< 4 weeks;-92;N;;
720091508-826-0000;19;< 4 weeks;-68;N;;
720084487-888-0000;19;< 4 weeks;-68;N;;
720084494-999-0000;19;< 4 weeks;-75;N;;
721009057-20380000;19;< 4 weeks;-68;N;;
400121949-20380000;19;< 4 weeks;-68;N;;
721023079-20380000;19;< 4 weeks;-27;N;;
721023180-20380000;19;< 4 weeks;-68;N;;
721023078-958-0000;19;< 4 weeks;-75;N;;
721012869-826-0000;19;< 4 weeks;-68;N;;
971511069-028B0000;19;< 4 weeks;-93;N;;
000052890-2933N215;19;< 4 weeks;-8;Y;;
400127387-999-0000;18;< 4 weeks;20;N;Y;Y
400130830-163H0000;18;< 4 weeks;32;N;;Y
400069987-220-0000;18;< 4 weeks;58;N;;
720082697-190D0601;18;< 4 weeks;-159;N;;
720082718-190D0601;18;< 4 weeks;-103;N;;
720096065-105-0000;18;< 4 weeks;-103;N;;
721001396-779-0000;18;< 4 weeks;-145;N;;Y
720048747-260-0000;18;< 4 weeks;-68;N;;
720048750-260-0000;18;< 4 weeks;-68;N;;
720048791-260-0000;18;< 4 weeks;-71;N;;
720048384-260-0000;18;< 4 weeks;-68;N;;
720048786-260-0000;18;< 4 weeks;-68;N;;
720048761-260-0000;18;< 4 weeks;-68;N;;
720048787-260-0000;18;< 4 weeks;-68;N;;
720048749-260-0000;18;< 4 weeks;-68;N;;
200809238-260-0000;18;< 4 weeks;-68;N;;
200809247-260-0000;18;< 4 weeks;-68;N;;
200809244-260-0000;18;< 4 weeks;-68;N;;
200809240-260-0000;18;< 4 weeks;-68;N;;
200809217-260-0000;18;< 4 weeks;-68;N;;
200809215-260-0000;18;< 4 weeks;-5;N;;
720054910-260-0000;18;< 4 weeks;-68;N;;
720048883-260-0000;18;< 4 weeks;-68;N;;
720048809-260-0000;18;< 4 weeks;-68;N;;
720048769-260-0000;18;< 4 weeks;-68;N;;
720082418-190D0601;18;< 4 weeks;-159;N;;
720086204-958-0000;18;< 4 weeks;-52;N;;
720086095-190D0601;18;< 4 weeks;-103;N;;
299001019-999-0000;18;< 4 weeks;-145;N;;
720049929-030-0000;18;< 4 weeks;-82;N;;
721014333-999-0000;18;< 4 weeks;-75;N;;
721023125-190D0601;18;< 4 weeks;-127;N;;
721023082-190D0601;18;< 4 weeks;-159;N;;
400155198-37940000;18;< 4 weeks;-77;N;;
720084046-162H0000;18;< 4 weeks;-37;N;;
720084223-162H0000;18;< 4 weeks;-37;N;;
299000303-999-0000;18;< 4 weeks;-145;N;;
001904530-827-0000;18;< 4 weeks;72;N;;
400155746-826-0000;18;< 4 weeks;65;N;;
720022432-117A0000;18;< 4 weeks;57;N;;
000048667-117B0000;18;< 4 weeks;44;N;;
041107120-26070000;18;< 4 weeks;-1;N;;
400127687-30600000;18;< 4 weeks;54;N;;
400127688-30600000;18;< 4 weeks;54;N;;
000303245-163H0000;18;< 4 weeks;48;N;;
040006141-163M1063;18;< 4 weeks;-155;N;;
978816586-999-C266;18;< 4 weeks;-54;N;;
721005616-163H0000;18;< 4 weeks;-111;N;;
720026304-163H0000;18;< 4 weeks;-121;N;;
011471604-162H0000;18;< 4 weeks;27;N;;Y
202502838-301-0000;16;< 4 weeks;-68;N;;Y
720091333-2993NF88;16;< 4 weeks;-197;Y;;
720091336-2993NF88;16;< 4 weeks;-197;Y;;
721022778-259-0000;16;< 4 weeks;-305;N;;
035006104-594-3079;16;< 4 weeks;14;N;;
001904711-827-0000;16;< 4 weeks;-12;N;;
435003244-163H0000;15;< 4 weeks;27;N;Y;Y
035006350-153D0000;15;< 4 weeks;-78;N;;
721020926-779-0000;15;< 4 weeks;-78;N;;
721020928-779-0000;15;< 4 weeks;-78;N;;
971166004-163H0000;15;< 4 weeks;-78;N;;
971511016-010E1552;15;< 4 weeks;-99;N;;
720037974-999-0000;15;< 4 weeks;-5;N;;
055202771-999-0000;15;< 4 weeks;34;N;Y;Y
400074430-999-0000;15;< 4 weeks;-9;N;;
021006161-162MD067;15;< 4 weeks;-17;N;;
021006032-162MD067;15;< 4 weeks;-17;N;;
435002244-163H0000;14;< 2 weeks;40;N;;Y
971594002-163H0000;14;< 2 weeks;15;N;;
JNWICG012-999-0000;14;< 2 weeks;51;N;;
435008004-163MA506;14;< 2 weeks;-29;N;;
720009965-2933N215;13;< 2 weeks;-60;Y;;
000057235-999-0000;12;< 2 weeks;17;N;;Y
011471485-104B1063;12;< 2 weeks;-150;N;;
621200851-002A0000;12;< 2 weeks;13;N;;
435003182-596-0000;12;< 2 weeks;48;N;;
971886121-2684A725;12;< 2 weeks;-160;N;;
400100571-2684A725;12;< 2 weeks;-160;N;;
720055112-999-0000;11;< 2 weeks;5;N;;Y
400121122-3014N868;11;< 2 weeks;0;Y;;Y
721009837-3407NG24;11;< 2 weeks;-176;Y;;
721009837-3407NG25;11;< 2 weeks;-176;Y;;
011471606-162H0000;11;< 2 weeks;37;N;Y;Y
400145080-29080000;11;< 2 weeks;-32;N;;
400130831-215-0000;11;< 2 weeks;25;N;Y;
011525052-163MA653;9;< 2 weeks;-101;N;;
021001031-163MA653;9;< 2 weeks;-101;N;;
720080609-999-0000;9;< 2 weeks;-68;N;;
000005065-163H1558;9;< 2 weeks;5;N;;
011510450-999-C457;9;< 2 weeks;-90;N;;
720087136-190-0573;9;< 2 weeks;-25;N;;
720082923-190-0573;9;< 2 weeks;-25;N;;
012160182-215-1558;9;< 2 weeks;-49;N;;
400080802-707-0000;9;< 2 weeks;-51;N;;
721021548-45491063;8;< 2 weeks;-108;N;;
720047156-826-0000;8;< 2 weeks;-89;N;;
720047151-826-0000;8;< 2 weeks;-89;N;;
400119593-20900000;8;< 2 weeks;1;N;;
720087843-4211C829;8;< 2 weeks;-14;N;;
720089665-999-A501;8;< 2 weeks;-50;N;;
435001160-220-0000;8;< 2 weeks;20;N;;Y
000048116-940-1600;8;< 2 weeks;-107;N;;
400141823-613C0000;8;< 2 weeks;-21;N;;
400056821-999-0000;8;< 2 weeks;27;N;Y;Y
435006181-596-3079;8;< 2 weeks;-21;N;;Y
400098286-618-0000;8;< 2 weeks;-145;N;;
400098288-612B0000;8;< 2 weeks;-145;N;;
400090583-002A0000;8;< 2 weeks;-23;N;;
400080554-213-0000;8;< 2 weeks;-2;N;;
400149850-999-0000;8;< 2 weeks;-84;N;;
971174011-177-0000;8;< 2 weeks;-13;N;;
720092634-2903D104;8;< 2 weeks;-68;N;;
400138455-162M1063;8;< 2 weeks;4;N;;
352769000-220-0000;8;< 2 weeks;-145;N;;
021000161-162M1063;7;< 1 week;-60;N;;
400088292-213-0000;7;< 1 week;-13;N;;
720079777-259-0000;7;< 1 week;1;N;;
720077762-104B1104;7;< 1 week;-11;N;;
720071922-888-0000;6;< 1 week;-12;N;;Y
400087802-110-0000;6;< 1 week;2;N;;
035003003-162M1063;6;< 1 week;-22;N;;
400117652-206-0000;6;< 1 week;-25;N;;
400117672-215-0000;6;< 1 week;-11;N;;
400091023-104B1104;6;< 1 week;-11;N;;
010152081-552-0000;6;< 1 week;-92;N;;
010231028-560-0000;6;< 1 week;-92;N;;
010238001-560-0000;6;< 1 week;-92;N;;
721024252-163R1063;6;< 1 week;-41;N;;
040012411-215-1558;6;< 1 week;-138;N;;
721020016-049AE165;6;< 1 week;-93;N;;
721020017-049BE165;6;< 1 week;-93;N;;
400135480-162FD066;6;< 1 week;-71;N;;
400077260-163TD066;6;< 1 week;-103;N;;
400077262-163TD066;6;< 1 week;-79;N;;
400077272-529C0000;6;< 1 week;9;N;;
400084062-596-0000;6;< 1 week;-47;N;;
BOCN1358981-6000;5;< 1 week;9;N;;
720092697-259-0000;5;< 1 week;54;N;;
720043134-999-0000;5;< 1 week;-67;N;;
720087379-42110000;5;< 1 week;-103;N;;
720088424-42110000;5;< 1 week;-103;N;;
971002004-259-0000;5;< 1 week;54;N;;
400078720-826-0000;5;< 1 week;4;N;;
720038820-888-0000;5;< 1 week;-12;N;;
720092635-2903D104;5;< 1 week;9;N;;
400068517-117A0000;5;< 1 week;-7;N;;
435004004-163M1063;5;< 1 week;-9;N;Y;
971881108-779-0000;5;< 1 week;-147;N;;
400127687-30580000;5;< 1 week;-40;N;;
400127688-30580000;5;< 1 week;-40;N;;
720090224-104B1104;5;< 1 week;11;N;;
721014905-215-0000;5;< 1 week;-36;N;;
721014903-206-0000;5;< 1 week;-29;N;;
721014904-213-0000;5;< 1 week;-36;N;;
720087589-2992N858;4;< 1 week;9;Y;;
720086884-2992N857;4;< 1 week;9;Y;;
435010270-163H0000;4;< 1 week;44;N;;Y
435003280-153G1556;4;< 1 week;47;N;;Y
971001009-259-0000;4;< 1 week;-37;N;;
477000270-30880000;4;< 1 week;23;N;;
477000271-30880000;4;< 1 week;23;N;;
400124687-250-0000;4;< 1 week;-37;N;;
010866044-163H0000;4;< 1 week;-71;N;;
720014603-162H0000;4;< 1 week;9;N;;
720080476-162H0000;4;< 1 week;9;N;;
035003164-567-0000;4;< 1 week;37;N;;Y
000042209-136-0000;4;< 1 week;-55;N;;Y
720016724-163H0000;4;< 1 week;13;N;;
971342026-162H1558;4;< 1 week;7;N;;
010868328-162H1558;4;< 1 week;0;N;;
021006371-594-3079;4;< 1 week;7;N;;
021006310-594-3079;4;< 1 week;7;N;;
971511066-29593747;4;< 1 week;7;N;;
001247605-27323747;4;< 1 week;7;N;;
971977033-193C0000;4;< 1 week;44;N;;
721001676-4644D547;4;< 1 week;-44;N;;
971511012-26470000;4;< 1 week;-44;N;;Y
400145506-215-1558;4;< 1 week;-135;N;;
971705018-888-0000;4;< 1 week;-44;N;;
971514004-26470000;4;< 1 week;-65;N;;
000046006-049A0000;4;< 1 week;-68;N;;
008721086-259-0000;4;< 1 week;-51;N;;
000052468-259-0000;4;< 1 week;-51;N;;
000055816-600-0000;4;< 1 week;-58;N;;
435202160-300A0000;4;< 1 week;-183;N;;
435202120-259-0000;4;< 1 week;-51;N;;
435202130-002A0000;4;< 1 week;-52;N;;
400075277-888-0000;4;< 1 week;75;N;;Y
009289328-162H0000;4;< 1 week;12;N;;
400125178-163MA506;4;< 1 week;47;N;;Y
BOMN1697729-7000;4;< 1 week;61;N;;
BOMN1697729-8000;4;< 1 week;119;N;;
BOMN1697729-9000;4;< 1 week;61;N;;
BOMN1697729-10000;4;< 1 week;119;N;;
971881157-29550000;4;< 1 week;-1;N;;
400132880-162H0000;2;< 1 week;40;N;;Y
435003140-567-0000;2;< 1 week;26;N;;Y
400153125-2933N215;2;< 1 week;-8;Y;;
400153663-888-0000;2;< 1 week;-68;N;;
021000400-208-0000;2;< 1 week;62;N;;
021000452-208-0000;2;< 1 week;61;N;;
021000451-208-0000;2;< 1 week;61;N;;
400130836-163H0000;1;< 1 week;20;N;Y;Y
000045025-049B0000;1;< 1 week;-43;N;;
971342030-163H0000;1;< 1 week;5;N;;
400142032-081A1552;1;< 1 week;-106;N;;
400141471-081A1552;1;< 1 week;-111;N;;
720049878-999-0000;1;< 1 week;-160;N;;
720038795-888-0000;1;< 1 week;-47;N;;
435006244-163H0000;1;< 1 week;53;N;;Y
971502054-163H0000;1;< 1 week;14;N;;
971511078-158A1552;1;< 1 week;14;N;;
720092436-25461125;1;< 1 week;-13;N;;
200016540-25461125;1;< 1 week;-13;N;;
200016577-25461125;1;< 1 week;-13;N;;
721024856-190D0601;1;< 1 week;-9;N;;
720082724-190E0601;1;< 1 week;10;N;;
021000285-208-0000;1;< 1 week;62;N;;
021000049-104B1063;1;< 1 week;81;N;;Y
202502514-142-0000;1;< 1 week;53;N;;
021000399-208-0000;1;< 1 week;62;N;;
011479136-208-0000;1;< 1 week;62;N;;
011479734-208-0000;1;< 1 week;61;N;;
035001011-162M1063;1;< 1 week;-9;N;;
011873008-117A0000;1;< 1 week;8;N;;
435100390-999-0000;1;< 1 week;-13;N;;
720011575-779-0000;1;< 1 week;44;N;;
971511076-083B1552;1;< 1 week;-55;N;;
721015933-163H0000;1;< 1 week;-93;N;;
721001671-4646D549;1;< 1 week;14;N;;
720070707-149D0000;1;< 1 week;14;N;;
721001672-4644D548;1;< 1 week;14;N;;
400092589-4644D494;1;< 1 week;14;N;;
721001727-4644D547;1;< 1 week;14;N;;
971511014-4644D494;1;< 1 week;14;N;;
050004TZ3-43780000;1;< 1 week;14;N;;
971511062-010E1552;0;< 1 week;-54;N;;
721022623-888-0000;0;< 1 week;-64;N;;
721022451-888-0000;0;< 1 week;-127;N;;
000044031-136-0000;0;< 1 week;-34;N;;Y
001904508-36820000;0;< 1 week;-89;N;;
001904710-36820000;0;< 1 week;-89;N;;
400072447-826-0000;0;< 1 week;-9;N;;
040001403-193A4994;0;< 1 week;-63;N;;
