MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
204500376-888-0000;5;< 1 week;-16;N;;
200008511-250-0000;5;< 1 week;-16;N;;
720055104-250-0000;5;< 1 week;-16;N;;
720007392-250-0000;5;< 1 week;-2;N;;
720056609-779-0000;5;< 1 week;8;N;;
400097727-193A0000;5;< 1 week;-53;N;;
720067231-999-D014;5;< 1 week;10;N;;
720026309-002A0000;5;< 1 week;-40;N;;
009521003-105-0000;5;< 1 week;-54;N;;
009521004-105-0000;5;< 1 week;-54;N;;
009520001-105-0000;5;< 1 week;-54;N;;
001247431-066A0000;5;< 1 week;-249;N;;
035000DZ2-20550000;5;< 1 week;-60;N;;
035003002-30041063;5;< 1 week;-190;N;;
051568001-27410000;5;< 1 week;3;N;Y;
971510023-211-0000;5;< 1 week;-23;N;;
720096031-999-A501;5;< 1 week;-94;N;;
400054388-259-0000;5;< 1 week;56;N;;Y
971886021-22830000;4;< 1 week;-188;N;;
720071472-999-0000;4;< 1 week;-73;N;;
021107020-686-0000;4;< 1 week;11;N;;
721022696-215-NF60;4;< 1 week;-95;Y;;
971514004-163H0000;4;< 1 week;-3;N;;
202502514-163H0000;4;< 1 week;-31;N;;
971008042-163H0000;4;< 1 week;-10;N;;
971511150-174-0000;4;< 1 week;-31;N;;
971004040-279-0000;4;< 1 week;-24;N;;
971004041-163H0000;4;< 1 week;-10;N;;
010864016-163H0000;4;< 1 week;-10;N;;
400141728-36020000;4;< 1 week;-55;N;;
720058692-999-0000;4;< 1 week;-60;N;;
000066417-26810000;4;< 1 week;4;N;;
010141015-213-0000;4;< 1 week;-119;N;;
010238049-560-0000;4;< 1 week;-119;N;;
010238081-537-0000;4;< 1 week;-119;N;;
400105634-999-0000;4;< 1 week;-977;N;;
400149863-999-0000;4;< 1 week;-49;N;;
400076930-3021NA48;4;< 1 week;92;Y;;
035010100-30560000;4;< 1 week;-61;N;;
021000161-104B4785;4;< 1 week;-76;N;;
021002032-104B4785;4;< 1 week;-76;N;;
010172065-163H0000;4;< 1 week;-29;N;;
400112668-3021N870;3;< 1 week;26;Y;;
720007450-3021N870;3;< 1 week;26;Y;;
720068581-3021N870;3;< 1 week;26;Y;;
720068664-3021N870;3;< 1 week;26;Y;;
720007449-3021N870;3;< 1 week;26;Y;;
720007465-3022NA28;3;< 1 week;277;Y;;
720071127-3023NA28;3;< 1 week;277;Y;;
720081800-3021NA79;3;< 1 week;50;Y;;
720007462-3022NA28;3;< 1 week;182;Y;;
720081798-3023NA28;3;< 1 week;182;Y;;
720081799-3023NA28;3;< 1 week;182;Y;;
720081796-3023NA28;3;< 1 week;244;Y;;
720007452-3022NA28;3;< 1 week;244;Y;;
720081803-3021NA79;3;< 1 week;71;Y;;
400112522-3021N870;3;< 1 week;246;Y;;
720007461-3021N870;3;< 1 week;126;Y;;
400112668-3023NA31;3;< 1 week;126;Y;;
720068885-3023NA31;3;< 1 week;126;Y;;
720007449-3022NA31;3;< 1 week;126;Y;;
720007449-3023NA31;3;< 1 week;126;Y;;
720081800-3023NA28;3;< 1 week;235;Y;;
720007463-3022NA28;3;< 1 week;181;Y;;
720081801-3023NA28;3;< 1 week;181;Y;;
720081802-3023NA28;3;< 1 week;181;Y;;
720011457-3021NA48;3;< 1 week;137;Y;;
720007515-3021N870;3;< 1 week;126;Y;;
720007808-3023NE79;3;< 1 week;14;Y;;
720007448-3022NE79;3;< 1 week;14;Y;;
720084356-3021N870;3;< 1 week;112;Y;;
720007460-3021N870;3;< 1 week;112;Y;;
720084356-3023NE79;3;< 1 week;33;Y;;
720007460-3022NE79;3;< 1 week;33;Y;;
720049637-936-0000;3;< 1 week;4;N;Y;
400158312-888-0000;3;< 1 week;-4;N;;Y
720067069-480-0000;3;< 1 week;-126;N;;Y
400120246-104B1063;3;< 1 week;-81;N;;
978810377-999-C266;3;< 1 week;-87;N;;
400126828-250-0000;3;< 1 week;14;N;;
000054579-888-0000;3;< 1 week;25;N;;
000303203-163H1556;3;< 1 week;-26;N;;
983750021-172-0000;3;< 1 week;-60;N;;
971335002-172-0000;3;< 1 week;-67;N;Y;
202500978-163H0000;3;< 1 week;-19;N;;
202500979-163H0000;3;< 1 week;-19;N;;
202503485-163H0000;3;< 1 week;-60;N;;
720067416-163H0000;3;< 1 week;-60;N;;
000062192-163MD067;3;< 1 week;-60;N;;
000045839-279A1631;3;< 1 week;-26;N;;
971511077-278A1631;3;< 1 week;-26;N;;
720016580-596-0000;3;< 1 week;-26;N;;
400049253-177A1631;3;< 1 week;-26;N;;
000041727-163MD067;3;< 1 week;-84;N;;
720031737-162H0000;3;< 1 week;-36;N;;Y
