MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971977033-193C0000;138;> 8 weeks;-1;N;;
400125178-163MA506;138;> 8 weeks;-91;N;;
400101298-2969N215;132;> 8 weeks;-30;Y;;Y
300160PZ3-4550NE22;128;> 8 weeks;-56;Y;;
720077193-3580NE23;128;> 8 weeks;-124;Y;;
400149932-2919N969;126;> 8 weeks;-60;Y;;
721005464-888-0000;126;> 8 weeks;-105;N;;
720043695-999-0000;119;> 8 weeks;-118;N;;
720093002-826-0000;119;> 8 weeks;-31;N;;
400120906-3014N868;117;> 8 weeks;-55;Y;;Y
051550001-27410000;113;> 8 weeks;-95;N;;
400106944-153G0000;113;> 8 weeks;-110;N;;
971510005-30240000;101;> 8 weeks;-9;N;;Y
010240024-596-0000;100;> 8 weeks;-97;N;;
013437001-220-0000;100;> 8 weeks;-104;N;;
013440001-215-0000;100;> 8 weeks;-97;N;;
400075278-888-0000;99;> 8 weeks;-84;N;;
400086016-2802NE95;97;> 8 weeks;-113;Y;;
720093269-999-0000;93;> 8 weeks;-128;N;;
400095076-733A3079;92;> 8 weeks;-65;N;;
060009001-686-1600;92;> 8 weeks;-34;N;;
040002403-3014N868;91;> 8 weeks;67;Y;;Y
889056WZ6-015B1063;90;> 8 weeks;-14;N;;
4611701-000H;89;> 8 weeks;-104;N;;
400097734-3394NH04;86;> 8 weeks;-123;Y;;Y
720073097-3394NH04;86;> 8 weeks;-31;Y;;Y
400118600-3394NH04;86;> 8 weeks;-74;Y;;Y
BOMN1417861-11000;86;> 8 weeks;-34;N;;
720093043-26060000;85;> 8 weeks;-48;N;;
720067990-2993NC22;84;> 8 weeks;-14;Y;Y;
009191743-2117D662;84;> 8 weeks;-62;N;;
400120907-3014N868;82;> 8 weeks;-8;Y;;Y
400158312-888-0000;82;> 8 weeks;-2;N;;Y
720093407-2804ND86;79;> 8 weeks;-209;Y;;
JNBOX0012-999-0000;79;> 8 weeks;-58;N;;
009291549-826-0000;78;> 8 weeks;18;N;;Y
010194010-105A0000;78;> 8 weeks;-56;N;;
720071924-888-NB64;69;> 8 weeks;-19;Y;;Y
202502874-999-0000;69;> 8 weeks;-178;N;;
400097727-3394NH04;68;> 8 weeks;-49;Y;;Y
400150443-2933NG02;68;> 8 weeks;-48;Y;;Y
721019725-2933NG02;68;> 8 weeks;-48;Y;;Y
720093619-3726NE13;68;> 8 weeks;-171;Y;;
720091513-826-0000;68;> 8 weeks;39;N;;
035104040-716-0000;65;> 8 weeks;-38;N;;Y
971008044-279-0000;64;> 8 weeks;16;N;;Y
035001011-162MA506;63;> 8 weeks;-48;N;;Y
070000DH2-255-N556;63;> 8 weeks;-116;Y;;
100000DZB-3764R003;62;> 8 weeks;-38;N;;
037008003-104BD066;58;> 8 weeks;-51;N;;
721003106-888-0000;57;> 8 weeks;53;N;;Y
721026039-940-0000;55;< 8 weeks;-35;N;;
400097691-3394NH04;54;< 8 weeks;-39;Y;;Y
720092544-2759ND87;54;< 8 weeks;-164;Y;;
000011753-250-0000;51;< 8 weeks;70;N;;Y
000051599-254AND94;51;< 8 weeks;-114;Y;;
971511136-028BND94;51;< 8 weeks;-114;Y;;
971511075-028BND94;51;< 8 weeks;-114;Y;;
971511075-158AND94;51;< 8 weeks;-114;Y;;
971511068-158AND94;51;< 8 weeks;-114;Y;;
971511067-158AND94;51;< 8 weeks;-114;Y;;
007914017-254AND94;51;< 8 weeks;-64;Y;;
007913013-254AND94;51;< 8 weeks;-114;Y;;
007913013-060AND94;51;< 8 weeks;-114;Y;;
007905005-254AND94;51;< 8 weeks;-114;Y;;
007905005-060AND94;51;< 8 weeks;-114;Y;;
007904004-254AND94;51;< 8 weeks;-114;Y;;
971511072-158AND94;51;< 8 weeks;-114;Y;;
971511068-028BND94;51;< 8 weeks;-114;Y;;
400130086-060AND94;51;< 8 weeks;-114;Y;;
400102737-060AND94;51;< 8 weeks;-114;Y;;
110000DZB-163S1063;50;< 8 weeks;-77;N;;
BOMN1726961-1000;49;< 8 weeks;-40;N;;
BOMN1726961-2000;49;< 8 weeks;-40;N;;
BOMN1726961-3000;49;< 8 weeks;-40;N;;
040001263-3394NH04;47;< 8 weeks;-34;Y;;Y
720077147-3580NE23;44;< 8 weeks;-92;Y;;
720081914-3021NE24;44;< 8 weeks;-10;Y;;
300080PZ3-4550NE22;44;< 8 weeks;-58;Y;;
070000DZ9-557BNE22;44;< 8 weeks;-120;Y;;
110000DZ2-2999NE21;44;< 8 weeks;-55;Y;;
721028960-162H0000;44;< 8 weeks;-56;N;;
011491673-999-0000;43;< 8 weeks;-45;N;;
720010889-237-1063;43;< 8 weeks;-130;N;;
055202771-999-0000;42;< 8 weeks;-2;N;;Y
720095154-999-0000;41;< 8 weeks;-71;N;;
720071922-888-0000;40;< 8 weeks;-21;N;;Y
400149958-2933NG02;40;< 8 weeks;-48;Y;;Y
400149959-2933NG02;40;< 8 weeks;-48;Y;;Y
400129218-3014NA69;40;< 8 weeks;-16;Y;;Y
035003104-594-3481;40;< 8 weeks;-35;N;;
720043941-888-0000;40;< 8 weeks;-29;N;;
720094691-999-0000;40;< 8 weeks;-73;N;;
721027682-28521104;40;< 8 weeks;-27;N;;
721027643-28521104;40;< 8 weeks;-27;N;;
010110260-567-0000;40;< 8 weeks;-36;N;;Y
007902007-066D1552;38;< 8 weeks;-17;N;;
000059075-686-0000;37;< 8 weeks;-44;N;;
720050398-250-0000;36;< 8 weeks;-98;N;;
400130980-104B1063;36;< 8 weeks;-71;N;;
000013164-596-0000;36;< 8 weeks;-64;N;;
035134030-779-0000;36;< 8 weeks;-14;N;;
035000DZ2-2806NG91;35;< 8 weeks;-192;Y;;
720007448-3021NE24;34;< 8 weeks;-10;Y;;
720085052-3021NE24;34;< 8 weeks;-38;Y;;
720007451-3021NE24;34;< 8 weeks;-10;Y;;
400112668-3021NE24;34;< 8 weeks;-10;Y;;
720007449-3021NE24;34;< 8 weeks;-10;Y;;
400115610-3021NE24;34;< 8 weeks;-10;Y;;
011471229-229AN873;33;< 8 weeks;-45;Y;;Y
035012100-4829N859;33;< 8 weeks;-122;Y;;Y
040004263-3394NH04;33;< 8 weeks;-10;Y;;Y
035012003-4829NA21;33;< 8 weeks;-31;Y;Y;Y
721001972-193A1557;33;< 8 weeks;-153;N;;
400143318-888-0000;33;< 8 weeks;-142;N;;
035003104-594-3079;33;< 8 weeks;-10;N;;
400097720-173A1631;33;< 8 weeks;-24;N;;
000056478-820-1600;33;< 8 weeks;-76;N;;
400150544-104B1063;33;< 8 weeks;-123;N;;
721024927-259-0000;29;< 8 weeks;-94;N;;
012001WZ2-29440000;29;< 8 weeks;-49;N;;
720048575-888-1558;29;< 8 weeks;-10;N;;
971511014-26213747;29;< 8 weeks;-63;N;;
435003381-26203747;29;< 8 weeks;-98;N;;
720050433-250-0000;28;< 4 weeks;-32;N;;
400082738-104BE152;28;< 4 weeks;-38;N;;
720092551-2804ND88;27;< 4 weeks;-268;Y;;
035001244-163H0000;27;< 4 weeks;26;N;;Y
720092814-26060000;27;< 4 weeks;-121;N;;
720092813-26060000;27;< 4 weeks;-121;N;;
010600003-032-0000;27;< 4 weeks;-105;N;;
720065656-104D1063;27;< 4 weeks;-5;N;;
021004161-104B1063;26;< 4 weeks;-1;N;Y;
400090955-104BC749;23;< 4 weeks;-44;N;;
400118191-104BC749;23;< 4 weeks;-44;N;;
720045907-2998N733;22;< 4 weeks;-102;Y;;
720084644-3580NE23;22;< 4 weeks;-139;Y;;
BOMN1417861-4000;22;< 4 weeks;-34;N;;
971511067-079A1552;22;< 4 weeks;-119;N;;
001247332-077A1552;22;< 4 weeks;-28;N;;
720048884-250-0000;22;< 4 weeks;-174;N;;
720050445-250-0000;22;< 4 weeks;-174;N;;
260000DZ2-3754NE20;21;< 4 weeks;-227;Y;;
720077180-3580NE23;21;< 4 weeks;-155;Y;;
120000DZ2-3754NE20;21;< 4 weeks;-227;Y;;
400132881-162H0000;21;< 4 weeks;35;N;;Y
400093740-567-0000;21;< 4 weeks;-21;N;;
400090793-104BE152;20;< 4 weeks;-71;N;;
400088221-104BE152;20;< 4 weeks;-71;N;;
400089150-104BE152;20;< 4 weeks;-64;N;;
400093140-104BE152;20;< 4 weeks;-64;N;;
400089872-104BE152;20;< 4 weeks;-64;N;;
720008378-29660000;19;< 4 weeks;3;N;;
010102009-958-0000;19;< 4 weeks;-10;N;;
720042118-4645D548;19;< 4 weeks;-98;N;;
720042117-5162D547;19;< 4 weeks;-156;N;;
400041321-5101D494;19;< 4 weeks;-98;N;;
971511068-5160D494;19;< 4 weeks;-98;N;;
400137697-4644D547;19;< 4 weeks;-171;N;;
400056296-4644D494;19;< 4 weeks;-98;N;;
720022268-5162D549;19;< 4 weeks;-132;N;;
720010564-163H0000;19;< 4 weeks;-16;N;;
110000DZB-3404NG43;17;< 4 weeks;88;Y;;
035000DZ2-2806N196;16;< 4 weeks;-27;Y;Y;
400140735-3158N995;16;< 4 weeks;-52;Y;;
720057166-2915NH02;16;< 4 weeks;-63;Y;;
029000200-162H0000;16;< 4 weeks;20;N;;Y
720063304-2933N215;16;< 4 weeks;-11;Y;;
400101132-009-0000;16;< 4 weeks;-72;N;;
400101159-26470000;16;< 4 weeks;-37;N;;
721030089-104B1063;16;< 4 weeks;4;N;;
400129738-162M1063;16;< 4 weeks;-3;N;;
400129489-162M1063;16;< 4 weeks;-3;N;;
630000357-162M1063;16;< 4 weeks;-58;N;;
010234008-594-0000;16;< 4 weeks;-69;N;;
010234007-594-0000;16;< 4 weeks;-69;N;;
010134068-594-0000;16;< 4 weeks;-69;N;;
010233006-594-0000;16;< 4 weeks;-70;N;;
010233005-594-0000;16;< 4 weeks;-70;N;;
010133098-594-0000;16;< 4 weeks;-70;N;;
400134667-162M1063;16;< 4 weeks;-35;N;;
400129693-162M1063;16;< 4 weeks;-59;N;;
630000350-162M1063;16;< 4 weeks;-59;N;;
029000143-215-3079;16;< 4 weeks;-66;N;;
029000102-579-3079;16;< 4 weeks;-52;N;;
400106945-153G0000;16;< 4 weeks;-105;N;;
971502055-110E0000;16;< 4 weeks;-48;N;;
400082738-162ME152;15;< 4 weeks;-118;N;;
400103077-31021600;15;< 4 weeks;-14;N;;
010866030-002A0000;14;< 2 weeks;127;N;;Y
010241004-596-0000;14;< 2 weeks;-104;N;;
971002021-50360000;14;< 2 weeks;-90;N;;
720083222-172-0000;14;< 2 weeks;-23;N;;Y
720090695-888-C906;13;< 2 weeks;-121;N;;
971002012-250-0000;13;< 2 weeks;-63;N;Y;
400119160-193C0000;13;< 2 weeks;-144;N;;
715002044-178-0000;12;< 2 weeks;1;N;;Y
051329007-259-0000;12;< 2 weeks;-18;N;;
000303204-163T1063;12;< 2 weeks;-17;N;;
720022892-26060000;12;< 2 weeks;-111;N;;
720043942-888-0000;12;< 2 weeks;5;N;;
435100031-250-0000;12;< 2 weeks;1;N;;
011471219-999-0000;12;< 2 weeks;13;N;Y;
011534842-163H1558;12;< 2 weeks;-108;N;;
011534843-163H1558;12;< 2 weeks;-6;N;;
400090819-919-0000;12;< 2 weeks;11;N;Y;
971886021-697-4992;12;< 2 weeks;-80;N;;
004171047-151-0000;12;< 2 weeks;-13;N;;
6279802-BH;9;< 2 weeks;-48;N;;
055202851-999-0000;9;< 2 weeks;-41;N;;
400136377-220-B147;9;< 2 weeks;-14;N;;
720048786-250-0000;8;< 2 weeks;-134;N;;
720048787-250-0000;8;< 2 weeks;-134;N;;
720045748-826-0000;8;< 2 weeks;-41;N;;
720045747-826-0000;8;< 2 weeks;-41;N;;
010114066-163H0000;8;< 2 weeks;-10;N;;
721030378-030C1063;8;< 2 weeks;5;N;;
721030380-030C1063;8;< 2 weeks;5;N;;
000031482-400-0000;8;< 2 weeks;60;N;;
400132558-888-0000;8;< 2 weeks;-13;N;;
400132560-888-0000;8;< 2 weeks;-13;N;;
400132559-888-0000;8;< 2 weeks;-13;N;;
400132550-002A0000;8;< 2 weeks;-13;N;;
400133904-780-0000;8;< 2 weeks;8;N;;
400103199-780-0000;8;< 2 weeks;-13;N;;
400132549-002A0000;8;< 2 weeks;-13;N;;
400132552-002A0000;8;< 2 weeks;-13;N;;
400132557-002A0000;8;< 2 weeks;-13;N;;
400133873-002A0000;8;< 2 weeks;-13;N;;
035000DZ2-2806ND77;7;< 1 week;-237;Y;;
720092547-3158ND83;7;< 1 week;-150;Y;;
720011246-3158ND83;7;< 1 week;-150;Y;;
000005322-163HNH05;7;< 1 week;-185;Y;;
050000DZ2-2806ND77;7;< 1 week;-319;Y;;
720010361-3158ND83;7;< 1 week;-148;Y;;
400119654-163HNH05;7;< 1 week;-185;Y;;
720092859-2806ND77;7;< 1 week;-148;Y;;
720011064-3158ND83;7;< 1 week;-148;Y;;
720022893-26060000;7;< 1 week;-111;N;;
400054388-250-0000;7;< 1 week;20;N;Y;Y
011499233-104B1063;7;< 1 week;-58;N;;
400121910-025A1063;7;< 1 week;38;N;;
400091023-025A1063;7;< 1 week;2;N;;
010864016-110B0000;7;< 1 week;0;N;;
065000DZ2-193A1558;7;< 1 week;-11;N;;
010137006-163H0000;7;< 1 week;-58;N;;
400129907-104B1063;7;< 1 week;-28;N;;
400129915-104B1063;7;< 1 week;-28;N;;
400129904-104B1063;7;< 1 week;-28;N;;
000034830-888-0000;7;< 1 week;-6;N;;
011523507-779-0000;7;< 1 week;-91;N;;
120000DZ2-2805NC84;7;< 1 week;-44;Y;;
971886322-888-0000;7;< 1 week;-13;N;;
720026303-105A0000;6;< 1 week;-31;N;;Y
035003011-162ME121;6;< 1 week;13;N;;Y
202501774-162H0000;6;< 1 week;-173;N;;
971002009-162H0000;6;< 1 week;-173;N;;
971511011-162H0000;6;< 1 week;-173;N;;
721010198-779-0000;6;< 1 week;-173;N;;
400049253-177-0000;6;< 1 week;-98;N;;
011502340-779-0000;6;< 1 week;13;N;;Y
971512012-259-0000;6;< 1 week;-2;N;Y;Y
971511067-035A1552;6;< 1 week;-101;N;;
000662501-162H0000;6;< 1 week;13;N;;
721030423-779-0000;6;< 1 week;-29;N;;
400133516-220-3899;6;< 1 week;-178;N;;
400133705-206-0000;6;< 1 week;-41;N;;
010868301-134C0000;6;< 1 week;-90;N;;
720043692-999-0000;5;< 1 week;-49;N;;
400114127-162H0000;5;< 1 week;-21;N;;
021001370-596-0000;5;< 1 week;-108;N;;
400113998-060-3747;5;< 1 week;-8;N;;
971511072-028-3747;5;< 1 week;-8;N;;
400106946-153G0000;5;< 1 week;-48;N;;
720076018-255-1558;5;< 1 week;-72;N;;
400135320-215-1558;5;< 1 week;-65;N;;
720076060-193A1557;5;< 1 week;-140;N;;
400144741-193A1557;5;< 1 week;-66;N;;
720059874-032-0000;5;< 1 week;-17;N;;
721029717-172-0000;5;< 1 week;6;N;;Y
400084149-162M0601;5;< 1 week;-106;N;;
040004263-193A0000;5;< 1 week;-115;N;;
720020758-888-0000;5;< 1 week;-13;N;;
720019807-258-0000;5;< 1 week;-6;N;;Y
720031274-888-0000;5;< 1 week;-24;N;;
400089289-162H0000;5;< 1 week;-44;N;;
400149873-999-0000;5;< 1 week;-10;N;;
011471847-779-0000;5;< 1 week;-36;N;;
490000040-999A0000;5;< 1 week;-35;N;;
720038881-162H0000;5;< 1 week;-28;N;;
720080655-31931552;5;< 1 week;-7;N;;
720021014-23590000;5;< 1 week;-14;N;;
035004010-025A1063;5;< 1 week;-115;N;;
720046239-888-0000;5;< 1 week;14;N;Y;Y
978823597-999-0000;5;< 1 week;-59;N;Y;
400119505-206-0000;5;< 1 week;-3;N;;
400119569-215-0000;5;< 1 week;11;N;;
011532780-162H0000;5;< 1 week;11;N;;
011479136-208-0000;5;< 1 week;11;N;;
021000049-104BC749;5;< 1 week;53;N;;
021000393-208-0000;5;< 1 week;-17;N;;
011493634-208-0000;5;< 1 week;-24;N;;
035001185-596-0000;5;< 1 week;-21;N;;
435006181-596-0000;5;< 1 week;-21;N;;
400149867-999-0000;5;< 1 week;-55;N;;
400052213-594-0000;5;< 1 week;-2;N;;
000065994-781-0000;5;< 1 week;1;N;;
720042937-999-5213;5;< 1 week;-22;N;;
400101373-2969N215;3;< 1 week;15;Y;;
720048149-888-0000;3;< 1 week;33;N;;
720048150-888-0000;3;< 1 week;33;N;;
001247600-059A1552;2;< 1 week;-100;N;;
435010280-153G0000;2;< 1 week;29;N;;Y
035000011-162ME121;2;< 1 week;-51;N;;Y
721029550-888-A734;2;< 1 week;-8;N;;
721029551-888-A734;2;< 1 week;-8;N;;
021001362-596-0000;2;< 1 week;15;N;Y;
021000364-596-0000;2;< 1 week;15;N;Y;
010237001-163H0000;2;< 1 week;1;N;Y;
010237002-163H0000;2;< 1 week;1;N;Y;
400122756-23590000;2;< 1 week;7;N;;
720032607-999-0000;2;< 1 week;-6;N;;
051311006-206-0000;2;< 1 week;46;N;;Y
000031484-400-0000;2;< 1 week;74;N;;
051510010-600-0000;2;< 1 week;4;N;Y;
721030339-2992NG95;1;< 1 week;-201;Y;;
721030339-2997NG95;1;< 1 week;-201;Y;;
721030339-2993NG96;1;< 1 week;-201;Y;;
971002018-259-0000;1;< 1 week;83;N;;Y
720038781-888-0000;1;< 1 week;81;N;;Y
720054977-999-0000;1;< 1 week;-188;N;;
435000280-153G0000;1;< 1 week;29;N;Y;Y
299100003-999-0000;1;< 1 week;-51;N;;
010865069-301-0000;1;< 1 week;1;N;;Y
055202804-999-0000;1;< 1 week;-14;N;;
435004270-163H0000;1;< 1 week;20;N;;Y
971511153-158-0000;1;< 1 week;-64;N;;
400130836-163H0000;1;< 1 week;26;N;;Y
400131691-162M1063;1;< 1 week;-59;N;;
971004011-266-0000;1;< 1 week;131;N;;Y
435010152-567-0000;1;< 1 week;-23;N;;
720068998-999-0000;1;< 1 week;20;N;Y;Y
720062578-025AN767;1;< 1 week;-76;Y;;
971514051-110B0000;1;< 1 week;18;N;Y;Y
971698020-779-0000;1;< 1 week;11;N;Y;
971502020-259-0000;1;< 1 week;4;N;;
400079242-779-0000;1;< 1 week;-10;N;;
971156011-26470000;1;< 1 week;5;N;;Y
720058614-999-0000;1;< 1 week;0;N;;
400099920-919-0000;1;< 1 week;7;N;;
435008004-163MA506;1;< 1 week;-86;N;;
011482126-888-0000;1;< 1 week;12;N;;Y
029100050-722-0000;1;< 1 week;11;N;;
035001184-163H0000;0;< 1 week;46;N;;Y
011526167-066D1552;0;< 1 week;-87;N;;
721030540-259-0000;0;< 1 week;-85;N;;
200016613-250-0000;0;< 1 week;6;N;;
200016616-158A1552;0;< 1 week;-85;N;;
971004013-26470000;0;< 1 week;0;N;;
720077762-163M1063;0;< 1 week;-210;N;;
720032494-163M1063;0;< 1 week;-210;N;;
400090955-163M1063;0;< 1 week;-139;N;;
720084082-162H0000;0;< 1 week;-111;N;;Y
720092961-828-0000;0;< 1 week;-98;N;;
971594002-163H0000;0;< 1 week;-27;N;;
720017880-208-0000;0;< 1 week;48;N;;
010110003-567-0000;0;< 1 week;-35;N;;
400056821-999-0000;0;< 1 week;54;N;;Y
971502054-110E0000;0;< 1 week;15;N;;Y
400090820-916-0000;0;< 1 week;16;N;;
400090820-932-0000;0;< 1 week;16;N;;
720017624-215-1558;0;< 1 week;19;N;;
055201920-999-0000;0;< 1 week;-16;N;;Y
720092749-888-0000;0;< 1 week;-65;N;;
400155508-999-0000;0;< 1 week;-128;N;;
978823471-999-C266;0;< 1 week;-53;N;;
011501242-596-0000;0;< 1 week;15;N;;
021000283-596-0000;0;< 1 week;15;N;;
400139441-246A1063;0;< 1 week;-45;N;;
021000390-208-0000;0;< 1 week;15;N;;
720017792-163H0000;0;< 1 week;-21;N;;
021002038-104BC749;0;< 1 week;-31;N;;
021000391-596-0000;0;< 1 week;-21;N;;
021000053-104BC749;0;< 1 week;-31;N;;
978816514-999-C266;0;< 1 week;-10;N;;
021001371-596-0000;0;< 1 week;-21;N;;
021001281-596-0000;0;< 1 week;-21;N;;
021001036-104BC749;0;< 1 week;-31;N;;
035010011-162MC749;0;< 1 week;-33;N;;
400106928-163H0000;0;< 1 week;10;N;;
400082368-163H0000;0;< 1 week;4;N;;
400082210-250-0000;0;< 1 week;11;N;;
720067239-999-0000;0;< 1 week;-13;N;;
720038612-999-0000;0;< 1 week;-34;N;;
720038648-999-0000;0;< 1 week;-63;N;;
400160627-450-0000;0;< 1 week;12;N;;
400119654-30770000;0;< 1 week;3;N;;
606003095-940-0000;0;< 1 week;0;N;;
400068541-579-1558;0;< 1 week;71;N;;
