MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971511016-010E1552;0.0;< 1 week;1255.0;N;;
971511064-028A1552;4.0;< 1 week;0;N;;
971511064-29591552;5.0;< 1 week;50.0;N;;
971511064-55361552;7.0;< 1 week;11.0;N;;
971511068-29591552;6.0;< 1 week;0;N;;
971511150-110B0000;0.0;< 1 week;75.0;N;;Y
971511150-174-0000;0.0;< 1 week;0;N;;
971511151-174-1631;4.0;< 1 week;0;N;;
971514001-153G0000;0.0;< 1 week;0;N;;Y
971514004-163H0000;0.0;< 1 week;0;N;;
971514004-250-0000;0.0;< 1 week;0;N;;
971514007-163H0000;0.0;< 1 week;0;N;;Y
971698017-779-0000;0.0;< 1 week;156.0;N;;Y
971881156-26410000;0.0;< 1 week;57.0;N;;
971886103-3025N215;1.0;< 1 week;27.0;Y;;
971977092-343-0000;0.0;< 1 week;1.0;N;;
972001010-789-0000;0.0;< 1 week;0;N;;
972314001-151A0000;0.0;< 1 week;24.0;N;Y;
978706300-999-C266;1.0;< 1 week;0;N;;
978710300-999-C266;2.0;< 1 week;19.0;N;;
978810344-999-C266;1.0;< 1 week;0;N;;
BOCN1884206-37000;4.0;< 1 week;0;Y;;
BOCN1884206-38000;4.0;< 1 week;0;Y;;
