MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400119948-104BE119;230;> 8 weeks;-145;N;;
400119474-104BE119;230;> 8 weeks;-145;N;;
400119948-104BE114;230;> 8 weeks;-145;N;;
400119474-104BE114;230;> 8 weeks;-145;N;;
035002010-162MA506;230;> 8 weeks;-152;N;;Y
400131727-888-0000;224;> 8 weeks;-65;N;;
721016390-015B1063;222;> 8 weeks;-184;N;;
400122553-567-0000;208;> 8 weeks;-106;N;;
021004171-162ME116;203;> 8 weeks;-153;N;;
035003011-162MA506;201;> 8 weeks;-136;N;;Y
035001010-162MA506;200;> 8 weeks;-155;N;;Y
035000DZ2-2660N207;196;> 8 weeks;-193;Y;;
400116207-163MA506;172;> 8 weeks;-137;N;;Y
435003004-163MA506;172;> 8 weeks;-155;N;;
400072352-3010ND99;164;> 8 weeks;-51;Y;;
721005422-888-0000;162;> 8 weeks;8;N;;Y
204500894-999-0000;161;> 8 weeks;-13;N;;
721021716-888-0000;161;> 8 weeks;-149;N;;
721001025-888-A500;160;> 8 weeks;-152;N;;
035002011-162MA506;154;> 8 weeks;-86;N;;Y
400105866-030H1063;154;> 8 weeks;-103;N;;
035004011-162MA506;149;> 8 weeks;-94;N;;
971511074-010-0000;145;> 8 weeks;-131;N;;
010866034-250-0000;138;> 8 weeks;41;N;;Y
040004403-3014N868;137;> 8 weeks;-117;Y;;Y
000052046-3014N868;137;> 8 weeks;-131;Y;;
000047199-117A0000;133;> 8 weeks;-44;N;;Y
400128076-007B1063;123;> 8 weeks;-79;N;;
721022557-779-0000;118;> 8 weeks;-89;N;;
721006752-999-0000;114;> 8 weeks;-153;N;;
721015030-888-0000;114;> 8 weeks;-154;N;;
400132356-3008NA82;112;> 8 weeks;-13;Y;;
400132357-3008NA82;112;> 8 weeks;-27;Y;;
721005518-888-0000;112;> 8 weeks;-97;N;;
435002004-163MA506;111;> 8 weeks;-67;N;;Y
721022659-019D1063;110;> 8 weeks;-112;N;;
721022659-48651063;110;> 8 weeks;-253;N;;
435004004-163MA506;110;> 8 weeks;-71;N;;Y
010864011-002A0000;109;> 8 weeks;-8;N;;Y
721021549-50121063;106;> 8 weeks;-45;N;;
040003462-3644NA07;106;> 8 weeks;-113;Y;;
400128305-104B1063;106;> 8 weeks;-81;N;;
720071924-888-NB64;106;> 8 weeks;95;Y;;Y
721005507-888-0000;106;> 8 weeks;-142;N;;
400118802-104B1063;105;> 8 weeks;-98;N;;
720068533-2992N858;104;> 8 weeks;-126;Y;;
720068694-2992N858;104;> 8 weeks;-126;Y;;
720068711-2993NB29;104;> 8 weeks;-106;Y;;
400129742-2993NB29;104;> 8 weeks;-106;Y;;
720068713-2993NB29;104;> 8 weeks;-106;Y;;
400129907-2992N858;104;> 8 weeks;-216;Y;;
720087226-2992N858;104;> 8 weeks;-96;Y;;
721023571-259-0000;104;> 8 weeks;-30;N;;
721023598-163S1063;104;> 8 weeks;-121;N;;
021000048-163M1063;103;> 8 weeks;-84;N;;
720023587-3764R010;99;> 8 weeks;-184;N;;
011479095-33870000;99;> 8 weeks;-110;N;;
021006411-163S1063;99;> 8 weeks;-110;N;;
720027195-3764R011;99;> 8 weeks;-184;N;;
010868328-163S1063;99;> 8 weeks;-110;N;;
000005322-163S1063;99;> 8 weeks;-19;N;;
720023986-163T1063;99;> 8 weeks;-19;N;;
035000010-162MA506;98;> 8 weeks;-32;N;;Y
010866016-110B0000;83;> 8 weeks;-65;N;;Y
971287003-110-0000;83;> 8 weeks;-41;N;;Y
720026308-105A0000;82;> 8 weeks;-79;N;;Y
010202001-105A0000;82;> 8 weeks;-79;N;;Y
000040178-105A0000;82;> 8 weeks;-79;N;;Y
720026302-105A0000;81;> 8 weeks;-43;N;;Y
400091393-826-0000;78;> 8 weeks;-47;N;;
720043643-163H0000;78;> 8 weeks;-96;N;;
055202804-999-0000;77;> 8 weeks;-26;N;;
720086174-21791063;77;> 8 weeks;-82;N;;
720079837-163H0000;77;> 8 weeks;8;N;;
400075279-888-0000;75;> 8 weeks;-28;N;;Y
720090695-888-C988;75;> 8 weeks;-176;N;;
035003104-573C0000;75;> 8 weeks;-103;N;;
400131463-300A0000;74;> 8 weeks;54;N;;Y
720076234-2993NC22;71;> 8 weeks;-62;Y;Y;
720067990-2993NC22;71;> 8 weeks;-62;Y;Y;
721013823-2992NB39;71;> 8 weeks;-65;Y;;
720086770-2992NB39;71;> 8 weeks;-65;Y;;
010900002-025A0000;70;> 8 weeks;-14;N;;Y
010301087-105-0000;70;> 8 weeks;-42;N;;Y
400134288-30860000;70;> 8 weeks;15;N;;
721023272-999-0000;68;> 8 weeks;-222;N;;
720067811-999-A734;68;> 8 weeks;-138;N;;
720067812-999-A734;68;> 8 weeks;-138;N;;
720084487-888-0000;68;> 8 weeks;-117;N;;
400117661-220-0000;68;> 8 weeks;-99;N;;
400084653-177-0000;68;> 8 weeks;-11;N;;
037008202-105-0000;67;> 8 weeks;-21;N;;
001904530-827-0000;67;> 8 weeks;12;N;;
000303245-163H0000;67;> 8 weeks;-1;N;;
008224047-105A0000;67;> 8 weeks;-90;N;;Y
720091333-2993NF88;65;> 8 weeks;-246;Y;;
720091336-2993NF88;65;> 8 weeks;-246;Y;;
JNWICG012-999-0000;62;> 8 weeks;23;N;;
035000011-162MA506;61;> 8 weeks;20;N;;Y
400121122-3014N868;60;> 8 weeks;-49;Y;;Y
720092634-2903D104;57;> 8 weeks;-113;N;;
400135480-162FD066;55;< 8 weeks;-162;N;;
400077262-163TD066;55;< 8 weeks;-194;N;;
720087589-2992N858;53;< 8 weeks;-40;Y;;
720086884-2992N857;53;< 8 weeks;-40;Y;;
971342026-162H1558;53;< 8 weeks;-42;N;;
971511066-29593747;53;< 8 weeks;-42;N;;
400125178-163MA506;53;< 8 weeks;-2;N;;
720041196-202-0000;49;< 8 weeks;-55;N;;
721025719-888-A497;47;< 8 weeks;-82;N;;
721025722-888-A497;47;< 8 weeks;-82;N;;
721025721-888-A497;47;< 8 weeks;-82;N;;
721025731-888-A497;47;< 8 weeks;-82;N;;
721025733-888-A497;47;< 8 weeks;-82;N;;
721025734-888-A497;47;< 8 weeks;-82;N;;
004243501-38140000;47;< 8 weeks;-73;N;;
004243502-38140000;47;< 8 weeks;-73;N;;
720008702-2802ND80;47;< 8 weeks;-26;Y;;
720007452-3231ND79;47;< 8 weeks;-26;Y;;
720007449-3231ND79;47;< 8 weeks;-26;Y;;
720097320-2928ND80;47;< 8 weeks;-26;Y;;
720007454-3231ND79;47;< 8 weeks;-40;Y;;
720007453-3231ND79;47;< 8 weeks;-26;Y;;
720009548-2802ND80;47;< 8 weeks;-40;Y;;
720093143-2928ND92;47;< 8 weeks;-40;Y;;
400075283-999-0000;46;< 8 weeks;43;N;;Y
720039125-888-0000;44;< 8 weeks;6;N;;Y
260000DZ2-3754NE20;43;< 8 weeks;-205;Y;;
300160PZ3-4550NE22;43;< 8 weeks;-118;Y;;
720077193-3580NE23;43;< 8 weeks;-186;Y;;
160000DZ2-3754NE20;43;< 8 weeks;-205;Y;;
720086851-999-0000;43;< 8 weeks;-27;N;;
011509349-213-C090;43;< 8 weeks;-47;N;;
400150433-2914N965;41;< 8 weeks;-110;Y;;
400149797-2924N967;41;< 8 weeks;-93;Y;;
400149932-2919N969;41;< 8 weeks;-113;Y;;
971004041-110-0000;41;< 8 weeks;44;N;;
721005464-888-0000;41;< 8 weeks;-58;N;;
720050291-2933N215;39;< 8 weeks;-24;Y;;
720050281-2933N215;39;< 8 weeks;-24;Y;;
035000DH2-215-1557;39;< 8 weeks;-44;N;;
971342019-163HC090;39;< 8 weeks;-47;N;;
721014387-999-0000;36;< 8 weeks;-21;N;;
720031953-259-0000;36;< 8 weeks;-33;N;;
400XXSPA3-015B1063;34;< 8 weeks;-156;N;;
FH-1335847-55000;34;< 8 weeks;-43;N;;
400130980-104B1063;34;< 8 weeks;-20;N;;
721006349-172-0000;33;< 8 weeks;-39;N;;Y
720084790-999-0000;33;< 8 weeks;-42;N;;
036300051-301-0000;33;< 8 weeks;-110;N;;
721025687-259-0000;33;< 8 weeks;-97;N;;
400120906-3014N868;32;< 8 weeks;-16;Y;;Y
721023012-999-D700;32;< 8 weeks;-19;N;;
720031575-826-0000;32;< 8 weeks;-117;N;;
155000DZ2-226-1557;29;< 8 weeks;-28;N;;
400137424-104B1104;29;< 8 weeks;-66;N;;
720093405-025A1063;29;< 8 weeks;-46;N;;
400118846-246AC031;29;< 8 weeks;2;N;;
400132188-246AC031;29;< 8 weeks;12;N;;
021000051-162M1063;29;< 8 weeks;-94;N;;
720043941-888-0000;28;< 4 weeks;-43;N;;
400106944-153G0000;28;< 4 weeks;-254;N;;
001247431-066A0000;28;< 4 weeks;-77;N;;
720096031-999-A501;28;< 4 weeks;-117;N;;
720071472-999-0000;27;< 4 weeks;-33;N;;
010141015-213-0000;27;< 4 weeks;-58;N;;
010238049-560-0000;27;< 4 weeks;-58;N;;
010238081-537-0000;27;< 4 weeks;-93;N;;
400149863-999-0000;27;< 4 weeks;-72;N;;
400075982-51001600;26;< 4 weeks;-75;N;;
000303203-163H1556;26;< 4 weeks;-49;N;;
000062192-163MD067;26;< 4 weeks;-83;N;;
000045839-279A1631;26;< 4 weeks;-49;N;;
971511077-278A1631;26;< 4 weeks;-49;N;;
400049253-177A1631;26;< 4 weeks;-49;N;;
000041727-163MD067;26;< 4 weeks;-107;N;;
011508493-163M1063;26;< 4 weeks;-108;N;;
971001004-250-0000;26;< 4 weeks;11;N;;
435000504-5090B375;25;< 4 weeks;-36;N;;Y
400131701-162M1063;25;< 4 weeks;-39;N;;
721025014-5090B375;25;< 4 weeks;-50;N;;Y
000031484-400-0000;25;< 4 weeks;0;N;;Y
299001457-999-C266;25;< 4 weeks;-12;N;;
051331008-400-0000;25;< 4 weeks;16;N;;
400136989-162M1063;23;< 4 weeks;-37;N;;
400120874-37533747;22;< 4 weeks;-36;N;;
971511075-31483747;22;< 4 weeks;-36;N;;
971508032-888-0000;21;< 4 weeks;27;N;;Y
400075278-888-0000;21;< 4 weeks;-6;N;;
720031000-826-0000;21;< 4 weeks;77;N;;
721024961-220-0000;21;< 4 weeks;-54;N;;
010434001-220-0000;21;< 4 weeks;-166;N;;
400135639-030CC749;20;< 4 weeks;-117;N;;
721026791-888-0000;20;< 4 weeks;-40;N;;
721026228-888-0000;20;< 4 weeks;2;N;;
720038781-888-0000;20;< 4 weeks;82;N;;Y
721026075-163H0000;20;< 4 weeks;-23;N;;
721026074-213-0000;20;< 4 weeks;-58;N;;
041126181-153G0000;19;< 4 weeks;-174;N;;Y
721026082-030C1063;19;< 4 weeks;-95;N;;
011508842-104B1063;19;< 4 weeks;-81;N;;
010866062-999-0000;16;< 4 weeks;23;N;;Y
721014878-3000NA47;16;< 4 weeks;144;Y;;Y
721009838-4322N215;16;< 4 weeks;-1;Y;;
720028134-202-0000;16;< 4 weeks;-69;N;;
721021474-177A1552;16;< 4 weeks;-69;N;;
721014353-40991104;16;< 4 weeks;-134;N;;
721014213-779-0000;16;< 4 weeks;-69;N;;
721014210-5053E182;16;< 4 weeks;-134;N;;
721021749-5053E182;16;< 4 weeks;-134;N;;
720028131-202-0000;16;< 4 weeks;-69;N;;
721021755-177A1552;16;< 4 weeks;-69;N;;
721021751-40991104;16;< 4 weeks;-134;N;;
721021754-779-0000;16;< 4 weeks;-69;N;;
720050398-250-0000;16;< 4 weeks;-106;N;;
435001250-163H0000;16;< 4 weeks;30;N;Y;Y
720048786-259-0000;16;< 4 weeks;-89;N;;
200809244-259-0000;16;< 4 weeks;-89;N;;
200809215-259-0000;16;< 4 weeks;-89;N;;Y
721025132-259-0000;16;< 4 weeks;-89;N;;
720050432-250-0000;16;< 4 weeks;-89;N;;
721026368-999-D700;16;< 4 weeks;-145;N;;
400120878-066D1631;16;< 4 weeks;-89;N;;
400129995-190LB223;16;< 4 weeks;-25;N;;
011508621-104B1063;16;< 4 weeks;-29;N;;
971510005-30240000;16;< 4 weeks;13;N;;
720091240-104B1063;16;< 4 weeks;19;N;;
010240002-163H0000;16;< 4 weeks;-26;N;;
630001190-163H0000;15;< 4 weeks;-44;N;;
721024965-940-0000;15;< 4 weeks;-44;N;;
720093177-999-0000;15;< 4 weeks;-15;N;;
010240024-596-0000;15;< 4 weeks;-92;N;;
013434001-537-0000;15;< 4 weeks;-92;N;;
013437001-220-0000;15;< 4 weeks;-110;N;;
013440001-215-0000;15;< 4 weeks;-92;N;;
435000280-153G0000;14;< 2 weeks;41;N;;Y
035003164-567-0000;14;< 2 weeks;52;N;;Y
720062315-567-0000;14;< 2 weeks;-47;N;;Y
400084647-175-0000;14;< 2 weeks;7;N;;
400084637-215-0000;14;< 2 weeks;-84;N;Y;
435003280-153G1556;14;< 2 weeks;82;N;;Y
000007024-717-0000;14;< 2 weeks;-147;N;;
002917013-105-0000;14;< 2 weeks;-154;N;;
978816512-999-C266;13;< 2 weeks;-86;N;;
978823423-999-C266;13;< 2 weeks;-32;N;;
040003451-24090000;13;< 2 weeks;-55;N;;
720038780-888-0000;13;< 2 weeks;-1;N;;
029000100-596-C090;13;< 2 weeks;-33;N;;
035000004-104B1063;13;< 2 weeks;-136;N;;
435003004-104B1063;13;< 2 weeks;-136;N;;
435010140-220-0000;12;< 2 weeks;21;N;;
400086016-2802NE95;12;< 2 weeks;-57;Y;;
400117629-152-0000;12;< 2 weeks;-20;N;;
978710302-999-C266;12;< 2 weeks;1;N;;Y
080000DZ2-208-1558;12;< 2 weeks;-98;N;;
400104054-33351104;12;< 2 weeks;-115;N;;
435001140-567-0000;12;< 2 weeks;58;N;Y;Y
400117997-23590000;12;< 2 weeks;22;N;;
051515001-220-0000;12;< 2 weeks;97;N;;Y
400075277-888-0000;12;< 2 weeks;72;N;;
060942010-999-0000;12;< 2 weeks;26;N;;
051531001-400-0000;12;< 2 weeks;34;N;;
983629002-600-0000;12;< 2 weeks;28;N;;Y
010241002-596-0000;12;< 2 weeks;-159;N;;
720033511-826-0000;12;< 2 weeks;0;N;;
721006286-3551NA32;11;< 2 weeks;151;Y;;
720071558-3000NA25;11;< 2 weeks;146;Y;;
720072653-2993NC22;11;< 2 weeks;2;Y;Y;
720076294-2993NC22;11;< 2 weeks;2;Y;Y;
400140795-3552NA25;11;< 2 weeks;77;Y;;Y
000047201-064C0000;11;< 2 weeks;4;N;;Y
721012184-2997NA63;11;< 2 weeks;46;Y;;
040003141-2997NA65;11;< 2 weeks;120;Y;;
720087588-3551NA34;11;< 2 weeks;147;Y;;Y
720084509-999-0000;11;< 2 weeks;-104;N;;
209000082-259-0000;11;< 2 weeks;-97;N;;
972504002-250-0000;11;< 2 weeks;-97;N;;
971511066-3021N409;11;< 2 weeks;6;Y;;
400132275-779-0000;11;< 2 weeks;-57;N;;
400131425-529C0000;11;< 2 weeks;-81;N;;
400131531-104B1063;11;< 2 weeks;-122;N;;
720090928-999-0000;11;< 2 weeks;-81;N;;
720084497-999-0000;11;< 2 weeks;-64;N;;
400129693-104B1063;11;< 2 weeks;6;N;;
000057570-064-0000;11;< 2 weeks;-33;N;;
400093059-117A0000;11;< 2 weeks;-44;N;;
035006350-153D0000;11;< 2 weeks;-156;N;;
971166004-163H0000;11;< 2 weeks;-191;N;Y;
721013901-999-C266;10;< 2 weeks;-128;N;;
721026787-215-0000;10;< 2 weeks;-131;N;;
720043905-888-0000;8;< 2 weeks;12;N;;
040000DZ2-3006N915;8;< 2 weeks;-23;Y;;
035001244-163HC090;8;< 2 weeks;-25;N;;
400130829-163HC090;8;< 2 weeks;-25;N;;
400117652-596-0000;8;< 2 weeks;-89;N;Y;
010868280-163H0000;8;< 2 weeks;-26;N;Y;
400136539-104B0598;8;< 2 weeks;-50;N;;
400122157-104B0598;8;< 2 weeks;-50;N;;
051304048-250-0000;7;< 1 week;-72;N;;Y
971502053-163H0000;7;< 1 week;-5;N;;Y
202502520-163H0000;7;< 1 week;-5;N;;Y
021000141-162M1063;7;< 1 week;-106;N;;
400095076-733A3079;7;< 1 week;-41;N;;
400095078-733A3079;7;< 1 week;-41;N;;
400116755-162MD067;7;< 1 week;-65;N;;
150000DH2-3001N916;7;< 1 week;-155;Y;;
400117541-104B1063;7;< 1 week;-39;N;;
400119812-104B1063;7;< 1 week;-39;N;;
978816520-999-C266;7;< 1 week;-44;N;;
029000144-574D0000;7;< 1 week;-7;N;;
029000143-574D0000;7;< 1 week;0;N;;
6028901-BH;7;< 1 week;-61;N;;
6029101-BH;7;< 1 week;-41;N;;
400078131-163H0000;7;< 1 week;5;N;;
400094476-025A0000;7;< 1 week;-61;N;;
021000161-163M1104;7;< 1 week;-19;N;;
021002031-163M1104;7;< 1 week;-19;N;;
400080720-163H1558;7;< 1 week;-9;N;;
400078613-163H1558;7;< 1 week;-9;N;;
075000DZ2-163S1063;7;< 1 week;-5;N;;
029000143-213-1558;7;< 1 week;-5;N;;
010900004-025A0000;7;< 1 week;21;N;;
021000180-025A1104;7;< 1 week;-21;N;;
021002032-025A1104;7;< 1 week;-19;N;;
630000624-163H1558;7;< 1 week;-2;N;;
720068965-722-0000;7;< 1 week;-25;N;;
021002031-025A1104;7;< 1 week;-19;N;;
000041535-940-1600;7;< 1 week;-83;N;;
013431062-560-0000;7;< 1 week;-58;N;;
010241001-596-0000;7;< 1 week;-82;N;;
971342043-163H0000;7;< 1 week;-30;N;;
040002403-3014N868;6;< 1 week;46;Y;;Y
021000184-163M1063;6;< 1 week;-84;N;;
400119948-104B1063;6;< 1 week;-40;N;;
400119003-137H1557;6;< 1 week;-107;N;;
400121121-137H1557;6;< 1 week;-27;N;;
065000DZ2-193A1558;6;< 1 week;-24;N;;
400078548-29540000;6;< 1 week;98;N;;
721018250-259-0000;6;< 1 week;-23;N;;
400130978-104B1063;6;< 1 week;16;N;;
720087578-104B1063;6;< 1 week;-20;N;;
002917034-105-0000;6;< 1 week;-9;N;;
002917010-105-0000;6;< 1 week;-9;N;;
435004270-163HC090;6;< 1 week;-13;N;;
435004244-163HC090;6;< 1 week;-13;N;;
435004181-596-C090;6;< 1 week;-27;N;;
400130832-215-C090;6;< 1 week;-27;N;;
035004104-594-C090;6;< 1 week;-208;N;;
011471607-162HC090;6;< 1 week;-13;N;;
400105629-557B1063;6;< 1 week;-101;N;;
400080802-707-0000;6;< 1 week;-2;N;;
400090793-29571063;6;< 1 week;-61;N;;
720031608-104B1063;6;< 1 week;-24;N;;
010866004-612-0000;6;< 1 week;18;N;;Y
400111619-400-0000;6;< 1 week;20;N;;
041107251-250-0000;5;< 1 week;20;N;;
021002031-163M1063;5;< 1 week;-81;N;;
978710300-999-C266;5;< 1 week;-86;N;;
400126838-250-0000;5;< 1 week;1;N;Y;
021004161-163M1063;5;< 1 week;-87;N;;
435006004-104D1063;5;< 1 week;-60;N;;
720043882-888-0000;5;< 1 week;-5;N;;
720071218-2992N858;4;< 1 week;14;Y;;
720059630-3184N865;4;< 1 week;14;Y;;
720087694-162H0000;4;< 1 week;14;N;;Y
721002311-2993NF88;4;< 1 week;12;Y;;
721002314-2993NF88;4;< 1 week;12;Y;;
721002313-2993NF88;4;< 1 week;12;Y;;
721013000-2993NF88;4;< 1 week;12;Y;;
721012997-2993NF88;4;< 1 week;12;Y;;
721012999-2993NF88;4;< 1 week;12;Y;;
720087196-2992NC21;4;< 1 week;12;Y;Y;
720087199-2992NC21;4;< 1 week;12;Y;Y;
435000140-567-0000;4;< 1 week;41;N;;Y
435000160-567-0000;4;< 1 week;46;N;;Y
720016923-153G0000;4;< 1 week;-90;N;;
971514004-110-0000;4;< 1 week;-45;N;;
971412024-117A0000;4;< 1 week;-21;N;;
010192194-105A0000;4;< 1 week;-139;N;;Y
972504004-259-0000;4;< 1 week;8;N;;Y
978810345-999-C266;4;< 1 week;-113;N;;
400126828-250-0000;4;< 1 week;-19;N;;
721026901-163J0000;4;< 1 week;-170;N;;
011532744-596-0000;4;< 1 week;-90;N;;
978806321-999-C266;4;< 1 week;-86;N;;
435010280-153G0000;4;< 1 week;25;N;;Y
000044048-779-0000;4;< 1 week;-89;N;;
720032191-999A0000;4;< 1 week;9;N;;
971505013-162H0000;4;< 1 week;0;N;;
090000DZ2-163SNG98;4;< 1 week;-110;Y;;
020000DZ2-3464NG99;4;< 1 week;-110;Y;;
400094475-300A0000;4;< 1 week;-210;N;;
794000DZ5-163S1063;4;< 1 week;-63;N;;
400106536-163H0000;4;< 1 week;-51;N;;
400103045-117-0000;4;< 1 week;-56;N;;
000040280-117-0000;4;< 1 week;-56;N;;
010299002-117-0000;4;< 1 week;-56;N;;
060000DZ2-030H1063;4;< 1 week;-63;N;;
400140203-537-0000;4;< 1 week;-44;N;;
721014385-999-0000;4;< 1 week;-96;N;;
400125814-259-0000;4;< 1 week;-125;N;;
971342001-152-0000;4;< 1 week;-36;N;;
971699013-250-0000;4;< 1 week;-29;N;;
400126357-162H0000;4;< 1 week;-8;N;;
400126358-162H0000;4;< 1 week;-15;N;;
055100200-151A0000;4;< 1 week;-8;N;;
435100373-162H0000;4;< 1 week;-48;N;;
971881015-779-0000;4;< 1 week;-8;N;;
011488835-779-0000;4;< 1 week;-25;N;;
041126170-680-0000;4;< 1 week;-8;N;;
971012020-266-0000;4;< 1 week;-26;N;;Y
971163008-162H0000;4;< 1 week;16;N;;
971454012-259-0000;4;< 1 week;-96;N;;
971507006-162H0000;4;< 1 week;16;N;;
041126130-162H0000;4;< 1 week;9;N;;
971287004-162H0000;4;< 1 week;-40;N;Y;
435006280-163H0000;4;< 1 week;-110;N;;
035000244-567-0000;4;< 1 week;-109;N;;
029000143-220-0000;4;< 1 week;-15;N;;
400138452-104B1063;4;< 1 week;-51;N;;
4611701-000H;4;< 1 week;-47;N;;
400125612-162H0000;4;< 1 week;9;N;;
400125613-162H0000;4;< 1 week;9;N;;
400119654-30770000;4;< 1 week;2;N;;
435100053-151A0000;2;< 1 week;41;N;;
400097734-3394NH04;1;< 1 week;-39;Y;;
720073097-3394NH04;1;< 1 week;-132;Y;;
400118600-3394NH04;1;< 1 week;-80;Y;;Y
BOMN1417861-11000;1;< 1 week;-54;N;;
978823442-999-C266;1;< 1 week;-12;N;;Y
971514051-110B0000;1;< 1 week;-79;N;;
720082853-888-0000;1;< 1 week;-194;N;;
971342019-163H1558;1;< 1 week;-12;N;;
720068947-732-0000;1;< 1 week;-43;N;;
400120959-481-0000;1;< 1 week;-43;N;;
720068966-732-0000;1;< 1 week;-43;N;;
720026304-732-0000;1;< 1 week;-43;N;;
971514004-732-0000;1;< 1 week;-43;N;;
010236040-733A3079;1;< 1 week;-12;N;;
630002593-732A1558;1;< 1 week;-12;N;;
971511066-028B3747;1;< 1 week;-12;N;;
001247603-060A3747;1;< 1 week;-12;N;;
400129170-475-D713;1;< 1 week;-36;N;;
400146632-475-D713;1;< 1 week;-36;N;;
021000412-21230000;1;< 1 week;8;N;;
721026516-48220000;1;< 1 week;8;N;;
720031494-826-0000;1;< 1 week;43;N;;Y
010168390-133U0000;1;< 1 week;-48;N;;
021000283-32870000;1;< 1 week;8;N;;
720083977-133U0000;1;< 1 week;8;N;;
721026517-133U0000;1;< 1 week;8;N;;
400087874-579-0000;1;< 1 week;-91;N;;
051552001-999-0000;1;< 1 week;-23;N;;Y
000059167-030C1063;1;< 1 week;-88;N;;
400121226-030C1125;1;< 1 week;-5;N;;
011930019-999-0000;1;< 1 week;2;N;;
011930040-153G0000;1;< 1 week;-26;N;;
000029849-250-0000;1;< 1 week;-29;N;;
720076316-888-0000;1;< 1 week;-19;N;;
400116520-163H0000;1;< 1 week;-124;N;;
971886164-888-0000;1;< 1 week;-7;N;;
051510001-26460000;1;< 1 week;26;N;;Y
400054388-250-0000;1;< 1 week;-92;N;;Y
971511072-010C1552;1;< 1 week;-13;N;;
008645004-888-0000;1;< 1 week;20;N;;Y
720074550-999-0000;1;< 1 week;41;N;;
971002008-259-0000;0;< 1 week;9;N;;Y
971511010-259-0000;0;< 1 week;19;N;;Y
721026932-888-0000;0;< 1 week;-127;N;;Y
622302510-999-0000;0;< 1 week;-200;N;;
721023698-259-0000;0;< 1 week;-126;N;;Y
721023695-259-0000;0;< 1 week;-126;N;;Y
721023696-259-0000;0;< 1 week;-126;N;;Y
055200190-779-0000;0;< 1 week;-136;N;;Y
055200186-259-0000;0;< 1 week;-200;N;;
971246018-259-0000;0;< 1 week;-126;N;;Y
721027034-259-0000;0;< 1 week;-16;N;;Y
721014332-999-0000;0;< 1 week;-30;N;;Y
971002034-259-0000;0;< 1 week;-16;N;;Y
720043130-999-0000;0;< 1 week;-47;N;;
055000519-259-0000;0;< 1 week;-53;N;;Y
050000DZ2-229A0000;0;< 1 week;-153;N;;
721023024-172-0000;0;< 1 week;15;N;Y;Y
720082391-888-0000;0;< 1 week;-83;N;;
400142715-250-0000;0;< 1 week;6;N;Y;
721023913-104B1063;0;< 1 week;-51;N;;
030000DZ2-3795ND74;0;< 1 week;-80;Y;;
050000DZ2-3795NG42;0;< 1 week;-24;Y;;
202501302-26470000;0;< 1 week;16;N;Y;
720045781-594-A891;0;< 1 week;-36;N;;
030000DZ2-2228ND17;0;< 1 week;-106;Y;;
080000DA2-3795ND17;0;< 1 week;-42;Y;;
0253204;0;< 1 week;1;N;;
978823346-999-0000;0;< 1 week;-44;N;;
021004364-208-0000;0;< 1 week;-44;N;;
021004330-208-0000;0;< 1 week;-68;N;;
021004161-28521063;0;< 1 week;21;N;;
021004032-28521063;0;< 1 week;21;N;;
400129742-475-D713;0;< 1 week;-36;N;;
721026706-888-A687;0;< 1 week;-11;N;;
