MAT;AGE;AGEGRP;DAYSLEFT
720007526-2802ND10;19;< 4 weeks;-41
720008112-2805ND15;19;< 4 weeks;-55
720074440-2802ND10;19;< 4 weeks;-41
720075848-2802ND10;19;< 4 weeks;-41
720083605-2694ND16;19;< 4 weeks;-41
720084877-3094ND03;19;< 4 weeks;-83
720088917-2805ND15;19;< 4 weeks;-55
971511076-3231ND30;19;< 4 weeks;-41
009291549-826-B375;19;< 4 weeks;-5
009291550-826-B375;19;< 4 weeks;-7
001247606-081-0000;19;< 4 weeks;-32
011499242-104B2286;19;< 4 weeks;-106
720050240-2933N215;18;< 4 weeks;-9
721005465-888-0000;18;< 4 weeks;0
721005471-888-0000;18;< 4 weeks;0
400151518-152-0000;18;< 4 weeks;-79
400117652-596-0000;18;< 4 weeks;-95
971511067-084-0000;18;< 4 weeks;-25
400119004-3046ND20;18;< 4 weeks;-130
400076129-2933N215;18;< 4 weeks;-23
720086034-3046ND20;17;< 4 weeks;-145
090000DZ2-3158ND00;17;< 4 weeks;-208
972001003-824-0000;17;< 4 weeks;-4
400152523-2933N215;17;< 4 weeks;-23
720011531-999-0000;15;< 4 weeks;-13
720084217-032A0000;14;< 2 weeks;56
721016613-025A1063;14;< 2 weeks;-49
721016514-33200000;14;< 2 weeks;-49
400120065-30310000;14;< 2 weeks;-49
000060822-163H0000;14;< 2 weeks;-25
400142828-025A1063;14;< 2 weeks;-49
029000102-220-0000;14;< 2 weeks;6
035002010-162MA506;14;< 2 weeks;34
7352709;14;< 2 weeks;-84
6072087;14;< 2 weeks;-84
400082824-244D1063;14;< 2 weeks;-46
721016683-2693NG69;13;< 2 weeks;-14
721016684-2693NG69;13;< 2 weeks;-14
400128020-163SC749;13;< 2 weeks;7
400128076-163SC749;13;< 2 weeks;7
400155505-999-0000;13;< 2 weeks;-22
971511066-277A1552;12;< 2 weeks;13
400125814-259-0000;12;< 2 weeks;-40
400128486-27271063;12;< 2 weeks;-78
400157198-030C1125;11;< 2 weeks;-57
001247602-178A1552;10;< 2 weeks;-39
971511064-010E1631;8;< 2 weeks;-70
001247602-066D1631;8;< 2 weeks;-70
001247613-066D1552;8;< 2 weeks;-69
400141463-066D1631;7;< 1 week;-70
400141463-068A1552;7;< 1 week;-57
721007428-888-D777;7;< 1 week;46
400087086-4922B482;7;< 1 week;-53
720040899-172-0000;6;< 1 week;-29
2090517;6;< 1 week;14
011471605-162H1558;6;< 1 week;-113
435003280-153G1558;6;< 1 week;-113
400097709-3003N431;5;< 1 week;-200
035001010-162MA506;5;< 1 week;48
435002244-596-0000;5;< 1 week;-151
435000280-032A1558;5;< 1 week;-117
011471604-162H1558;5;< 1 week;-117
435000270-163H1558;5;< 1 week;-117
435006280-153G1558;5;< 1 week;-113
435003270-163H1558;5;< 1 week;-113
435006280-032A1558;5;< 1 week;-112
435000280-153G1558;5;< 1 week;-113
400131698-162M1063;5;< 1 week;-200
011471606-162H1558;5;< 1 week;-113
435006004-163MA506;5;< 1 week;-21
400131612-193A4452;5;< 1 week;-42
011508735-215-0000;5;< 1 week;-63
720051045-31380000;5;< 1 week;-176
009291589-2933N215;5;< 1 week;-10
720038781-888-0000;5;< 1 week;148
720024041-3764R002;5;< 1 week;-171
400132142-104B1063;4;< 1 week;15
721008836-888-0000;4;< 1 week;1
721008837-888-0000;4;< 1 week;1
721008838-888-0000;4;< 1 week;1
011493978-596-0000;4;< 1 week;7
721008839-888-0000;4;< 1 week;1
721008844-246A1063;4;< 1 week;-5
720086543-246A1063;4;< 1 week;-17
721008845-537A0000;4;< 1 week;-14
721005518-888-0000;4;< 1 week;-25
400117843-215-0000;4;< 1 week;-88
040006302-215-0000;4;< 1 week;-56
400132152-104B1063;4;< 1 week;-30
400105918-999-0000;4;< 1 week;-20
011509388-213-0000;4;< 1 week;-116
010287011-117-0000;4;< 1 week;-4
400153645-41990000;3;< 1 week;-39
010868301-255-0000;3;< 1 week;11
971511067-277A1552;3;< 1 week;13
001247602-177A1552;3;< 1 week;13
011471606-162H0000;3;< 1 week;25
435003244-163H0000;3;< 1 week;39
400130831-163H0000;3;< 1 week;47
011501811-162M1063;3;< 1 week;-142
001904552-820-0000;3;< 1 week;15
971511067-158A1552;3;< 1 week;43
400102210-999-B492;3;< 1 week;14
400117657-596-0000;3;< 1 week;-21
400119810-104B1063;3;< 1 week;15
400090955-104B1063;3;< 1 week;12
720049662-215-0000;3;< 1 week;-17
021000390-596-0000;3;< 1 week;-17
021000052-104B1063;3;< 1 week;2
010868271-255-0000;3;< 1 week;-3
400056823-999-0000;3;< 1 week;18
721016259-999-A978;3;< 1 week;-2
035000184-163H0000;3;< 1 week;40
721005464-888-0000;3;< 1 week;-25
035000004-104D1063;3;< 1 week;-156
435006140-567-0000;3;< 1 week;81
002322120-117A0000;3;< 1 week;-12
021004330-596-0000;3;< 1 week;-77
010868222-255-0000;3;< 1 week;-63
400119654-30770000;3;< 1 week;-11
202501340-779-0000;3;< 1 week;-9
010182013-117-0000;3;< 1 week;-11
011501808-104B1063;1;< 1 week;-162
051540001-49130000;1;< 1 week;-78
971270010-250-0000;1;< 1 week;-18
400149334-250-0000;1;< 1 week;2
035001244-229A0000;1;< 1 week;171
400130829-229A0000;1;< 1 week;63
021003282-220-0000;1;< 1 week;-82
435004195-999-0000;1;< 1 week;-13
051320003-999-0000;1;< 1 week;9
011996153-163H0000;1;< 1 week;60
400035346-104B1063;1;< 1 week;-9
055100107-999-0000;1;< 1 week;10
971589007-250-0000;0;< 1 week;-13
000040371-250-0000;0;< 1 week;-77
400056821-999-0000;0;< 1 week;31
400121840-162H0000;0;< 1 week;115
400028333-162H0000;0;< 1 week;-46
400075277-888-0000;0;< 1 week;64
400149858-999-0000;0;< 1 week;-37
400153216-29890000;0;< 1 week;30
011471609-162H0000;0;< 1 week;31
400056812-999-0000;0;< 1 week;31
978810347-999-C266;0;< 1 week;-42
020000DZ2-255-0000;0;< 1 week;15
041126060-526-0000;0;< 1 week;-37
041126081-526-0000;0;< 1 week;-37
435100101-250-0000;0;< 1 week;-20
041126201-526-0000;0;< 1 week;-41
971156013-26470000;0;< 1 week;-21
435100016-26520000;0;< 1 week;-5
435100021-250-0000;0;< 1 week;-120
971270017-250-0000;0;< 1 week;-7
400083770-600-0000;0;< 1 week;-19
400083687-152-0000;0;< 1 week;-60
041126151-256-0000;0;< 1 week;27
400082372-526A0000;0;< 1 week;-15
041126190-526-0000;0;< 1 week;30
400151575-162H0000;0;< 1 week;17
400072315-250-0000;0;< 1 week;-60
400081794-256-0000;0;< 1 week;-67
400082630-600-0000;0;< 1 week;-1
400082373-600-0000;0;< 1 week;6
435100151-526A0000;0;< 1 week;-5
400130836-163H0000;0;< 1 week;31
035004164-567-0000;0;< 1 week;81
2090515;0;< 1 week;3
3101504S;0;< 1 week;10
055100111-999-0000;0;< 1 week;10
037004121-215-0000;0;< 1 week;-105
037002363-707-0000;0;< 1 week;-7
055100166-779-0000;0;< 1 week;14
720084450-28940000;0;< 1 week;0
400128020-007B1063;0;< 1 week;-51
720097075-4337N215;0;< 1 week;-137
