MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005422-888-0000;55;< 8 weeks;9;N;;Y
400120911-2831ND47;55;< 8 weeks;-106;Y;;
721018353-104BE175;53;< 8 weeks;1;N;;
721018718-888-A734;52;< 8 weeks;-122;N;;
971004028-110-0000;50;< 8 weeks;-6;N;;
720073075-032-0000;50;< 8 weeks;-105;N;;
720073066-032-0000;50;< 8 weeks;-74;N;;
010192002-999-0000;49;< 8 weeks;-26;N;;
299100009-999-0000;48;< 8 weeks;48;N;;Y
721021716-888-0000;48;< 8 weeks;-97;N;;Y
400081759-163T1063;48;< 8 weeks;-197;N;;
721001025-888-A500;47;< 8 weeks;-39;N;;
435003004-104F1063;47;< 8 weeks;-143;N;;
010106000-153G0000;45;< 8 weeks;-54;N;;
400140726-2927N963;44;< 8 weeks;-166;Y;;
035002011-162MA506;41;< 8 weeks;27;N;;Y
4608801-PH;41;< 8 weeks;-53;N;;
035004011-162MA506;36;< 8 weeks;19;N;;Y
010157171-163H0000;36;< 8 weeks;-53;N;;
400132559-888-0000;34;< 8 weeks;-34;N;;
720067223-999-0000;33;< 8 weeks;-146;N;;
021004183-240A1063;33;< 8 weeks;-30;N;;
021000180-240A1063;33;< 8 weeks;-30;N;;
721010725-163H0000;32;< 8 weeks;-33;N;;
721020379-4645D548;32;< 8 weeks;0;N;;
721009090-958-0000;32;< 8 weeks;-77;N;;
721009092-4645D547;32;< 8 weeks;7;N;;
011508734-34910000;32;< 8 weeks;-91;N;;
008044008-732-0000;32;< 8 weeks;35;N;;
000064121-163H0000;32;< 8 weeks;-48;N;;
010295001-002A0000;32;< 8 weeks;-98;N;;
299000218-999-C266;31;< 8 weeks;-11;N;;
971881157-29550000;31;< 8 weeks;-27;N;;
721018055-163ME175;31;< 8 weeks;1;N;;Y
400140409-2920NC86;29;< 8 weeks;-40;Y;;
720047521-2808NG34;29;< 8 weeks;-39;Y;;
721021594-190E3710;29;< 8 weeks;-95;N;;
010192194-002A0000;28;< 4 weeks;-27;N;;
400066526-2920NC72;26;< 4 weeks;-149;Y;;
299000181-999-D700;26;< 4 weeks;-131;N;;
721021591-190D3710;25;< 4 weeks;-63;N;;
721022196-015B1063;25;< 4 weeks;-15;N;;
040004403-3014N868;24;< 4 weeks;-5;Y;;Y
000052046-3014N868;24;< 4 weeks;-7;Y;;Y
051331004-259-0000;21;< 4 weeks;-3;N;;Y
000047199-117A0000;20;< 4 weeks;3;N;;Y
299000115-999-C266;20;< 4 weeks;-63;N;;
720060276-2915N746;19;< 4 weeks;-74;Y;;
721019644-999-C266;19;< 4 weeks;-63;N;;
400129168-826-0000;19;< 4 weeks;-34;N;;Y
021000161-162M1104;19;< 4 weeks;20;N;;
021002032-162M1104;19;< 4 weeks;20;N;;
010275023-686-1600;19;< 4 weeks;-117;N;;
400129764-104B1104;19;< 4 weeks;10;N;;
400129763-104B1104;19;< 4 weeks;10;N;;
400129762-104B1104;19;< 4 weeks;10;N;;
400068535-230C0000;19;< 4 weeks;-21;N;;
400068536-230C0000;19;< 4 weeks;-21;N;;
009191743-967-0000;19;< 4 weeks;-91;N;;
400068539-230C0000;19;< 4 weeks;-21;N;;
400080749-230-1063;19;< 4 weeks;-115;N;;
400129738-104B1063;19;< 4 weeks;-58;N;;
721022218-104B1063;19;< 4 weeks;-58;N;;
400142608-104F1063;19;< 4 weeks;-169;N;;
VSTL-187433-63-1;19;< 4 weeks;-88;N;;
010182012-105A0000;18;< 4 weeks;-28;N;;
035010003-3004A519;18;< 4 weeks;-12;N;;
978810443-999-0000;18;< 4 weeks;-29;N;;
720026303-105A0000;18;< 4 weeks;-96;N;;
720026304-105A0000;18;< 4 weeks;-96;N;;
010299001-105A0000;18;< 4 weeks;-96;N;;
010287012-105A0000;18;< 4 weeks;-96;N;;
400142714-250-0000;18;< 4 weeks;-11;N;;
971511012-572A0000;18;< 4 weeks;-81;N;;
435000381-572E0000;18;< 4 weeks;-81;N;;
721022460-888-0000;17;< 4 weeks;-60;N;;
721022459-888-0000;17;< 4 weeks;3;N;;
721022447-888-0000;17;< 4 weeks;3;N;;
721022450-888-0000;17;< 4 weeks;3;N;;
721021831-888-0000;17;< 4 weeks;3;N;;
011509407-149C0000;17;< 4 weeks;-25;N;;
720043643-163H0000;14;< 2 weeks;-127;N;Y;
603004150-780-0000;14;< 2 weeks;-35;N;;
603004151-779-0000;14;< 2 weeks;-35;N;;
603004152-779-0000;14;< 2 weeks;-35;N;;
971511151-110B0000;13;< 2 weeks;-27;N;;Y
721022612-163H0000;13;< 2 weeks;-117;N;;
035006100-137H0000;13;< 2 weeks;-44;N;;
011499687-826-0000;13;< 2 weeks;92;N;;Y
640600898-999-KHLL;13;< 2 weeks;-154;N;;
400119594-835A0000;13;< 2 weeks;-168;N;Y;
CONNEC005-163ESWLK;12;< 2 weeks;-214;N;;
MELBOW001-163ESWLK;12;< 2 weeks;-214;N;;
202501691-888-0000;12;< 2 weeks;-35;N;;
011875004-117B0000;12;< 2 weeks;-18;N;;
011875012-117B0000;12;< 2 weeks;-18;N;;
400125814-259-0000;12;< 2 weeks;-7;N;;
400090583-002A0000;12;< 2 weeks;-13;N;;
000044745-246AD844;12;< 2 weeks;-44;N;;
000044766-246AD844;12;< 2 weeks;-44;N;;
000054241-162H0000;12;< 2 weeks;-106;N;;
021000411-153GC090;12;< 2 weeks;-90;N;;
000048248-032-0000;11;< 2 weeks;-81;N;;
720062764-030C1063;11;< 2 weeks;-28;N;;
BOMN1678171-3000;11;< 2 weeks;-26;N;;
400129495-826-0000;11;< 2 weeks;-3;N;;Y
029000180-215-C090;11;< 2 weeks;-70;N;;
029000140-213-C090;11;< 2 weeks;-70;N;;
029000100-596-C090;11;< 2 weeks;-70;N;;
029000200-162HC090;11;< 2 weeks;-70;N;;
400078131-162HC090;11;< 2 weeks;-70;N;;
720063514-999-0000;11;< 2 weeks;-51;N;;
720054337-888-0000;10;< 2 weeks;21;N;;Y
435100101-250-0000;10;< 2 weeks;27;N;;
435100391-999-0000;10;< 2 weeks;-15;N;;
400128076-007B1063;10;< 2 weeks;-77;N;Y;
889056WZ6-019D1119;10;< 2 weeks;6;N;;
051309011-450-0000;10;< 2 weeks;3;N;;
051311006-206-0000;10;< 2 weeks;-1;N;;Y
005675108-940-0000;9;< 2 weeks;-7;N;Y;
971514014-250-0000;7;< 1 week;-22;N;;
000062426-104B1063;7;< 1 week;-56;N;;
010100032-032-0000;7;< 1 week;-95;N;;
400077167-400-0000;7;< 1 week;9;N;;
721017368-2894E165;7;< 1 week;-81;N;;
721021815-3004A523;7;< 1 week;-15;N;;
021000364-208-C090;7;< 1 week;-63;N;;
021000281-208-C090;7;< 1 week;-87;N;;
260003059-888-0000;7;< 1 week;2;N;;Y
010239000-163H0000;7;< 1 week;-63;N;;
400118003-23590000;7;< 1 week;-15;N;;
721000937-779-0000;7;< 1 week;-118;N;;
400109406-999-0000;6;< 1 week;-54;N;;Y
721017598-999-D700;6;< 1 week;-83;N;;
202502948-999-0000;6;< 1 week;-87;N;;
005675804-916-0000;6;< 1 week;-90;N;;
720071899-999-B492;6;< 1 week;-4;N;;
720093175-999-0000;6;< 1 week;-60;N;;Y
400154616-999-0000;6;< 1 week;-61;N;;
720016443-250-0000;6;< 1 week;-1;N;;Y
720068573-888-1600;6;< 1 week;-4;N;;
971270012-162H0000;6;< 1 week;-140;N;;
971511014-035A1552;6;< 1 week;23;N;;
051508002-400-0000;6;< 1 week;12;N;;
720092869-2933N215;6;< 1 week;-18;Y;;
035010330-779-0000;5;< 1 week;6;N;;Y
720067118-117A0000;5;< 1 week;1;N;;Y
400077399-250-0000;5;< 1 week;24;N;;Y
005675804-43210000;5;< 1 week;-90;N;;
720082357-888-0000;5;< 1 week;-64;N;;
971977045-343-0000;5;< 1 week;9;N;;
400154615-999-0000;5;< 1 week;-61;N;;
035006104-42520000;5;< 1 week;-105;N;;
035008104-42520000;5;< 1 week;-105;N;;
400140406-537-0000;5;< 1 week;-104;N;;
400146943-826-0000;5;< 1 week;-16;N;;
400160940-888-0000;5;< 1 week;-25;N;;
400101762-787-0000;5;< 1 week;7;N;;
011471404-030C1119;5;< 1 week;-10;N;;
040004266-3015NF61;5;< 1 week;-103;Y;;
435010152-20550000;5;< 1 week;-34;N;;
035010165-20550000;5;< 1 week;-34;N;;
021000161-5038D066;5;< 1 week;-99;N;;
400116753-5038D066;5;< 1 week;-99;N;;
010211004-117A0000;5;< 1 week;41;N;;
011873007-117B0000;5;< 1 week;41;N;;
400100010-104BD066;5;< 1 week;-51;N;;
400122344-104BD066;5;< 1 week;-25;N;;
971886159-713-0000;5;< 1 week;-34;N;;
400108454-255-D032;5;< 1 week;-22;N;;
010868272-255-D032;5;< 1 week;-22;N;;
400128020-007B1063;5;< 1 week;-77;N;Y;
400154032-220-0000;5;< 1 week;91;N;;
720096508-220-0000;5;< 1 week;91;N;;
011530743-163H0000;5;< 1 week;-18;N;;
011525562-104B1104;5;< 1 week;-18;N;;
011525529-104B1104;5;< 1 week;-18;N;;
971511074-035B1552;5;< 1 week;-18;N;;
721002566-190C0000;5;< 1 week;-89;N;;
720055033-20260000;5;< 1 week;-89;N;;
720055034-20260000;5;< 1 week;-89;N;;
010110238-567-0000;5;< 1 week;-26;N;;Y
720055030-190D1063;5;< 1 week;-183;N;;
721022557-779-0000;5;< 1 week;-89;N;;
721022485-888-0000;5;< 1 week;-89;N;;
720057561-104-0000;5;< 1 week;-89;N;;
721022507-032A0000;5;< 1 week;-89;N;;
971014035-178A1552;5;< 1 week;-89;N;;
720096506-250-0000;5;< 1 week;-5;N;;Y
720084546-999-0000;5;< 1 week;10;N;;
400131060-246A3742;5;< 1 week;-16;N;;
400096452-162H0000;5;< 1 week;-50;N;;
400131080-246A3742;5;< 1 week;-16;N;;
400129764-246A3742;5;< 1 week;-14;N;;
000066656-35240000;5;< 1 week;-4;N;;
720008719-29660000;5;< 1 week;16;N;;
400127687-30580000;5;< 1 week;-18;N;;
400127688-30580000;5;< 1 week;-18;N;;
400140567-537-N564;4;< 1 week;-20;Y;;Y
051560004-609-0000;4;< 1 week;22;N;;Y
972453036-244A0598;4;< 1 week;-39;N;;
095000DZ2-163S1063;4;< 1 week;-192;N;;
972453201-250-0000;4;< 1 week;13;N;;
971502054-110E0000;4;< 1 week;9;N;Y;Y
021000302-596-1558;4;< 1 week;-8;N;;
010864085-162H0000;4;< 1 week;9;N;;
041126123-162H0000;4;< 1 week;37;N;;
051332036-162H0000;4;< 1 week;37;N;;
971156016-162H0000;4;< 1 week;30;N;;
971287004-162H0000;4;< 1 week;37;N;;Y
971502058-162H0000;4;< 1 week;37;N;;
971503007-162H0000;4;< 1 week;37;N;;
051304064-162H0000;4;< 1 week;2;N;;
971000005-26470000;4;< 1 week;30;N;;
720091562-999-0000;4;< 1 week;-25;N;;
400133706-596-1558;4;< 1 week;-25;N;;
400133723-215-1558;4;< 1 week;-25;N;;
721003145-999-A978;4;< 1 week;3;N;;
016000DA2-732E1557;4;< 1 week;14;N;;
075000DZ2-163H1558;4;< 1 week;-50;N;;
202502804-999-0000;4;< 1 week;-73;N;;
720055026-190D1063;4;< 1 week;-148;N;;
720054799-826-0000;4;< 1 week;2;N;;Y
720054801-826-0000;4;< 1 week;2;N;;Y
720056767-067A1552;4;< 1 week;-89;N;;
720055095-779-0000;4;< 1 week;-61;N;;Y
720069206-109-0000;4;< 1 week;-54;N;;
720057562-032A0000;4;< 1 week;-89;N;;
720057569-160-0000;4;< 1 week;-89;N;;
720057563-032A0000;4;< 1 week;-89;N;;
720057571-032A0000;4;< 1 week;-12;N;;Y
720057613-181-0000;4;< 1 week;-89;N;;
971881007-181-0000;4;< 1 week;-33;N;;Y
971166006-178-0000;4;< 1 week;-89;N;;
720056618-779-0000;4;< 1 week;-47;N;;
720063244-250-0000;4;< 1 week;9;N;;Y
971511067-158-0000;4;< 1 week;-110;N;;
400048645-178-0000;4;< 1 week;-89;N;;
202503480-250-0000;4;< 1 week;9;N;;Y
971287003-250-0000;4;< 1 week;-89;N;;
299000666-999-0000;4;< 1 week;-163;N;;
720046504-215-0000;4;< 1 week;67;N;Y;Y
720064134-172-0000;4;< 1 week;7;N;;Y
040002011-104B1063;4;< 1 week;-63;N;;
978816489-999-C266;4;< 1 week;-14;N;;
720065638-162M1063;4;< 1 week;-147;N;;
010178014-4600D645;4;< 1 week;-50;N;;
720010587-2933N215;4;< 1 week;-9;Y;;
720010429-050B0000;4;< 1 week;17;N;;
971508031-888-1600;4;< 1 week;3;N;;
971886319-680-1600;4;< 1 week;0;N;;
971886317-680-1600;4;< 1 week;0;N;;
202501848-142-0000;4;< 1 week;-91;N;Y;Y
720046879-888-0000;4;< 1 week;7;N;;
021002033-104B1063;4;< 1 week;12;N;;
400118002-23590000;4;< 1 week;73;N;;Y
720032582-999-0000;4;< 1 week;-8;N;;
400159767-999-0000;4;< 1 week;40;N;;Y
008906001-732E0000;4;< 1 week;14;N;;Y
400128053-007B1063;4;< 1 week;-108;N;Y;
400129294-007B1125;4;< 1 week;-108;N;Y;
400128022-007B1063;4;< 1 week;-56;N;;
010110005-732-0000;4;< 1 week;-6;N;;
010868301-732-0000;4;< 1 week;-90;N;;
009291585-826-3911;4;< 1 week;-6;N;;
009291586-826-3911;4;< 1 week;-27;N;;
005675809-43173911;4;< 1 week;-90;N;;
005675809-43183911;4;< 1 week;-90;N;;
971503008-250-0000;3;< 1 week;36;N;;Y
035003164-567-0000;3;< 1 week;48;N;;Y
978806322-999-C266;3;< 1 week;14;N;;Y
400152610-732E0000;3;< 1 week;-56;N;;
110000DA2-732D1119;3;< 1 week;-18;N;;
971342016-733-0000;3;< 1 week;-53;N;;
021003032-163M1063;3;< 1 week;-95;N;;
400148931-162H0000;3;< 1 week;-98;N;;
400105629-557B1063;3;< 1 week;-66;N;;
BOMN1681387-2000;3;< 1 week;-56;N;;
400114289-567-0000;3;< 1 week;0;N;;
035001002-30041000;3;< 1 week;9;N;;
010102009-162HC090;3;< 1 week;10;N;;
720084581-999-0000;3;< 1 week;-117;N;;
000057081-596-0000;3;< 1 week;14;N;;
000303203-163H0000;3;< 1 week;14;N;;
000053675-596-0000;3;< 1 week;14;N;;
000044845-067A1552;3;< 1 week;14;N;;
200058493-999-0000;3;< 1 week;14;N;;
400087291-826-0000;3;< 1 week;13;N;;Y
011482121-888-0000;1;< 1 week;0;N;Y;
400077252-537A0000;1;< 1 week;-120;N;;
720043711-567-0000;1;< 1 week;15;N;;
400081758-162MC748;1;< 1 week;-76;N;;
720019807-258-0000;1;< 1 week;-22;N;;
000303244-258-0000;1;< 1 week;-22;N;;
010238004-596-0000;1;< 1 week;-14;N;;
010238003-596-0000;1;< 1 week;-14;N;Y;
400129763-163M1104;1;< 1 week;0;N;;
720091244-163M1104;1;< 1 week;0;N;;
400129762-163M1104;1;< 1 week;0;N;;
200645102-32480000;1;< 1 week;-27;N;;
200012884-26180000;1;< 1 week;-746;N;;
200014482-596-0000;1;< 1 week;3;N;;
720044791-032A0000;1;< 1 week;3;N;;
720092865-529-0000;1;< 1 week;-18;N;Y;
720071666-244A0000;1;< 1 week;-11;N;Y;
720094769-999-A936;1;< 1 week;-46;N;Y;
721006754-999-0000;1;< 1 week;-32;N;Y;
720095524-888-0000;1;< 1 week;-109;N;Y;
720092380-779-D081;1;< 1 week;-166;N;;
720092935-4295D081;1;< 1 week;-89;N;;
720093049-529-0000;1;< 1 week;-33;N;;
720094770-999-A936;1;< 1 week;-47;N;;
721006751-999-0000;1;< 1 week;-33;N;;
720095525-888-0000;1;< 1 week;-110;N;;
720091352-999-0000;1;< 1 week;-19;N;;
720092963-529-0000;1;< 1 week;-5;N;;
720043713-567-0000;1;< 1 week;2;N;;
720094771-999-A936;1;< 1 week;-47;N;;
721006752-999-0000;1;< 1 week;-33;N;;
720095526-888-0000;1;< 1 week;-110;N;;
720092926-4294A313;1;< 1 week;-92;N;;
720043709-567-0000;1;< 1 week;-36;N;Y;
720045283-163H0000;1;< 1 week;-36;N;;
400049251-177-0000;1;< 1 week;-8;N;Y;
720095527-888-0000;1;< 1 week;-109;N;;
720092376-999-D081;1;< 1 week;-155;N;;
720092640-030AA313;1;< 1 week;-15;N;;
720045903-163H0000;1;< 1 week;-1;N;;
001247343-177-0000;1;< 1 week;-15;N;;
720071606-030A0000;1;< 1 week;-15;N;;
720062956-172-0000;1;< 1 week;-50;N;Y;
720092982-999-A936;1;< 1 week;-57;N;;
721006753-999-0000;1;< 1 week;-43;N;;
720095459-888-0000;1;< 1 week;-8;N;;
720095528-888-0000;1;< 1 week;-120;N;;
721015030-888-0000;1;< 1 week;-29;N;;
720092908-135AA313;1;< 1 week;-27;N;;
720092917-529-0000;1;< 1 week;-20;N;;
299001013-999-A936;1;< 1 week;-56;N;;
720095529-888-0000;1;< 1 week;-119;N;;
010866009-142-0000;0;< 1 week;98;N;;Y
400126368-162H0000;0;< 1 week;49;N;;Y
055202835-999-0000;0;< 1 week;-85;N;;
299100013-999-0000;0;< 1 week;11;N;;
971287003-163H0000;0;< 1 week;15;N;Y;
971511011-110-0000;0;< 1 week;15;N;;Y
978723483-999-0000;0;< 1 week;-233;N;;
971977122-343-0000;0;< 1 week;-41;N;;
971977131-931-0000;0;< 1 week;-41;N;;
400119568-215-0000;0;< 1 week;-163;N;;
400118804-104B1063;0;< 1 week;-144;N;;
400119810-104B1063;0;< 1 week;-27;N;;
721015472-888-0000;0;< 1 week;-22;N;;
978716406-999-C266;0;< 1 week;-50;N;;
400160671-999-0000;0;< 1 week;15;N;;
721020221-030C1063;0;< 1 week;17;N;;
299000884-999-C266;0;< 1 week;10;N;;
299900136-999-0000;0;< 1 week;-7;N;;
971977092-343-0000;0;< 1 week;24;N;;Y
000018233-820-1600;0;< 1 week;-7;N;;
971511074-010-0000;0;< 1 week;-4;N;;
299100027-999-0000;0;< 1 week;-18;N;Y;
JNBOX0012-999-0000;0;< 1 week;-4;N;Y;
720070143-999-0000;0;< 1 week;-18;N;Y;
400155508-999-0000;0;< 1 week;10;N;Y;
720094997-032-0000;0;< 1 week;28;N;Y;
720094998-24380000;0;< 1 week;7;N;Y;
720043811-25960000;0;< 1 week;-81;N;Y;
971511078-158-0000;0;< 1 week;-19;N;;
299100034-999-0000;0;< 1 week;2;N;;
721015031-888-0000;0;< 1 week;-19;N;Y;
720094890-032-0000;0;< 1 week;27;N;Y;
720094888-032-0000;0;< 1 week;-8;N;;
720094891-032-0000;0;< 1 week;-8;N;;
720079838-032-0000;0;< 1 week;-36;N;;
299100028-999-0000;0;< 1 week;6;N;;
400132771-066-0000;0;< 1 week;-15;N;;
720071622-826-0000;0;< 1 week;-29;N;;
720071621-826-0000;0;< 1 week;6;N;;
001247326-066-0000;0;< 1 week;-15;N;;
971167007-177-0000;0;< 1 week;6;N;Y;Y
299100032-999-0000;0;< 1 week;-8;N;;
720093303-999-0000;0;< 1 week;-29;N;Y;
720094883-032-0000;0;< 1 week;-18;N;;
720094879-032-0000;0;< 1 week;-32;N;;
720094885-032-0000;0;< 1 week;-18;N;;
720079835-032-0000;0;< 1 week;-8;N;;
720043706-567-0000;0;< 1 week;-42;N;;
720064657-163H0000;0;< 1 week;-27;N;;
299900144-999-0000;0;< 1 week;-28;N;;
720031392-999-0000;0;< 1 week;-17;N;;Y
720064658-032-0000;0;< 1 week;-24;N;;
720094829-032-0000;0;< 1 week;-38;N;;
008648182-162H0000;0;< 1 week;-28;N;;
400118007-23590000;0;< 1 week;3;N;Y;Y
720026595-258-0000;0;< 1 week;-5;N;;Y
971502055-110E0000;0;< 1 week;-11;N;Y;Y
