MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400149097-888-0000;187;> 8 weeks;38;N;;Y
720034929-259-0000;187;> 8 weeks;-66;N;;Y
720068998-999-0000;186;> 8 weeks;-80;N;;Y
400120909-3014NA69;182;> 8 weeks;-689;Y;;
720072856-3394NA69;181;> 8 weeks;-28;Y;;Y
400140753-3014N868;179;> 8 weeks;-161;Y;;Y
000064521-2961NG55;173;> 8 weeks;-47;Y;;
000064521-2961ND25;167;> 8 weeks;-2;Y;;
971886021-2C8A0000;156;> 8 weeks;-133;N;;Y
400041374-3549ND12;153;> 8 weeks;-38;Y;;
720007446-3549ND12;153;> 8 weeks;-38;Y;;
720092870-2804ND86;153;> 8 weeks;-242;Y;;
400079308-2694ND16;137;> 8 weeks;-82;Y;;
400095919-2802ND10;137;> 8 weeks;-24;Y;;
720007447-3549ND12;137;> 8 weeks;-38;Y;;
720007448-3549ND12;137;> 8 weeks;-59;Y;;
720007451-2926ND18;137;> 8 weeks;-59;Y;;
720007452-3231ND30;137;> 8 weeks;-59;Y;;
720007453-2808ND30;137;> 8 weeks;-22;Y;;
720007453-2926ND18;137;> 8 weeks;-31;Y;;
720007460-2926ND18;137;> 8 weeks;-59;Y;;
720007461-3231ND30;137;> 8 weeks;-73;Y;;
720007515-2802ND10;137;> 8 weeks;-73;Y;;
720007526-2802ND10;137;> 8 weeks;-59;Y;;
720009548-2802ND10;137;> 8 weeks;-32;Y;;
720064902-2802ND10;137;> 8 weeks;-38;Y;;
720067426-2802ND10;137;> 8 weeks;-38;Y;;
720074440-2802ND10;137;> 8 weeks;-59;Y;;
720075848-2802ND10;137;> 8 weeks;-59;Y;;
720078836-2802ND10;137;> 8 weeks;-38;Y;;
720081167-2802ND10;137;> 8 weeks;-38;Y;;
720083605-2694ND16;137;> 8 weeks;-59;Y;;
720090559-2694ND16;137;> 8 weeks;-31;Y;;
720091287-2694ND16;137;> 8 weeks;-31;Y;;
971511067-2926ND18;137;> 8 weeks;-38;Y;;
971511076-3231ND30;137;> 8 weeks;-59;Y;;
721005471-888-0000;136;> 8 weeks;-82;N;;
720043811-25960000;132;> 8 weeks;-174;N;;
7352709;132;> 8 weeks;-126;N;;
011493978-596-0000;122;> 8 weeks;-62;N;;
021000390-596-0000;121;> 8 weeks;-86;N;;
435003004-163MA506;117;> 8 weeks;-114;N;;
889056WZ6-015B1063;104;> 8 weeks;-13;N;;
035000011-162MA506;102;> 8 weeks;70;N;;Y
720009548-2801NE93;101;> 8 weeks;-78;Y;;Y
720007453-2926NE94;101;> 8 weeks;-78;Y;;Y
720074440-2802NE95;101;> 8 weeks;-78;Y;;Y
720007448-3549NE96;101;> 8 weeks;-78;Y;;Y
400116207-163MA506;101;> 8 weeks;39;N;;Y
720017802-596-0000;100;> 8 weeks;-100;N;;
721018148-999-A501;98;> 8 weeks;-46;N;;
021000390-163H0000;96;> 8 weeks;-105;N;;
035012004-163MA506;95;> 8 weeks;-77;N;;Y
971287003-110-0000;94;> 8 weeks;-14;N;;Y
978806322-999-C266;94;> 8 weeks;-64;N;;Y
720011515-2928N241;90;> 8 weeks;-17;Y;;
720007514-2928N241;90;> 8 weeks;-17;Y;;Y
720024402-999-0000;89;> 8 weeks;-4;N;;
720007460-3021NA79;89;> 8 weeks;161;Y;;
721005423-888-0000;86;> 8 weeks;23;N;;
010868193-163H0000;84;> 8 weeks;-54;N;;Y
721018819-888-0000;83;> 8 weeks;-111;N;;
035002010-162MA506;81;> 8 weeks;-27;N;;Y
010866016-110B0000;80;> 8 weeks;-72;N;;Y
400131727-888-0000;75;> 8 weeks;-55;N;;
721016390-015B1063;73;> 8 weeks;-116;N;;
720007448-3231N258;73;> 8 weeks;-17;Y;;Y
720007463-3231N258;73;> 8 weeks;-17;Y;;Y
435002004-163MA506;73;> 8 weeks;-2;N;;
721016351-888-N943;66;> 8 weeks;-96;Y;;Y
721016350-888-N943;66;> 8 weeks;-96;Y;;Y
400122553-567-0000;59;> 8 weeks;-63;N;;
721002673-104BN661;59;> 8 weeks;-129;Y;;
721016352-888-N943;56;< 8 weeks;276;Y;;Y
010868361-163H0000;55;< 8 weeks;-54;N;;Y
721005475-888-0000;55;< 8 weeks;-4;N;;
720069033-999-0000;53;< 8 weeks;-170;N;Y;
720068946-002A0000;53;< 8 weeks;-54;N;;
400080802-707-0000;53;< 8 weeks;-5;N;Y;
721005517-888-0000;52;< 8 weeks;-48;N;;
035003011-162MA506;52;< 8 weeks;13;N;;Y
035001010-162MA506;51;< 8 weeks;-3;N;;Y
720018222-779-0000;51;< 8 weeks;-19;N;;
400140685-3054N742;47;< 8 weeks;-128;Y;;
720011036-2759N744;47;< 8 weeks;-78;Y;;
720059996-3333N795;47;< 8 weeks;-84;Y;;
720060025-2759N744;47;< 8 weeks;-78;Y;;
015000DZ2-3126NF00;47;< 8 weeks;-158;Y;;
299000115-999-A501;47;< 8 weeks;-13;N;;
030000DZ2-4612NE97;46;< 8 weeks;-209;Y;;
080000DZ2-3158NE98;46;< 8 weeks;-217;Y;;
721018504-137HD549;46;< 8 weeks;-61;N;;
400158310-888-0000;42;< 8 weeks;18;N;;Y
035003330-779-0000;41;< 8 weeks;33;N;;Y
011471604-574D0000;40;< 8 weeks;-113;N;;
721018518-529CD549;39;< 8 weeks;15;N;;
011487935-4625D494;39;< 8 weeks;-20;N;;
971511139-4627D494;39;< 8 weeks;-20;N;;
400141466-46981552;39;< 8 weeks;-20;N;;
971511016-47001552;39;< 8 weeks;-20;N;;
720007393-259-0000;37;< 8 weeks;-111;N;;
200020838-250-0000;37;< 8 weeks;-108;N;;
621200851-002A0000;37;< 8 weeks;-43;N;;
035000010-162MA653;35;< 8 weeks;-76;N;;
010271002-686-0000;34;< 8 weeks;-101;N;;
000007040-50010000;34;< 8 weeks;-108;N;;
010192111-999-0000;34;< 8 weeks;-55;N;;
400066266-259-0000;33;< 8 weeks;-55;N;;
720038930-999-E119;33;< 8 weeks;-113;N;;
000053816-26470000;33;< 8 weeks;-312;N;;
435201160-300A0000;32;< 8 weeks;-105;N;;
721018682-259-0000;32;< 8 weeks;-24;N;;
055000175-259-0000;32;< 8 weeks;-24;N;;
000021967-259-0000;32;< 8 weeks;-24;N;;
720056528-578-0000;32;< 8 weeks;-111;N;;
010295001-002A0000;32;< 8 weeks;-143;N;;
010275023-686-1600;32;< 8 weeks;-133;N;;
008387001-686-1600;32;< 8 weeks;74;N;;
400138535-4622E157;30;< 8 weeks;-11;N;;
720007403-162H0000;30;< 8 weeks;-11;N;;
971511138-4628E157;30;< 8 weeks;-11;N;;
400084421-259-0000;30;< 8 weeks;-24;N;;
000041376-3023NE79;28;< 4 weeks;79;Y;;
400139382-999-0000;26;< 4 weeks;-38;N;;
040008451-193A0000;26;< 4 weeks;21;N;;
721019023-999-0000;26;< 4 weeks;-11;N;;
435001250-163H0000;25;< 4 weeks;26;N;;Y
721020304-244-1063;25;< 4 weeks;-93;N;;
721020275-779-0000;25;< 4 weeks;-49;N;;
000303203-528-0000;25;< 4 weeks;-49;N;;
721020276-779-0000;25;< 4 weeks;-49;N;;
721020272-163H0000;25;< 4 weeks;-49;N;;
721020273-528-0000;24;< 4 weeks;-83;N;;
721020376-528-0000;24;< 4 weeks;-83;N;;
721020294-528-0000;24;< 4 weeks;-83;N;;
721020351-528-0000;24;< 4 weeks;-83;N;;
721020271-135-1063;24;< 4 weeks;-108;N;;
971881157-29550000;24;< 4 weeks;-17;N;;
400109840-300A0000;24;< 4 weeks;-39;N;;
400159767-999-0000;23;< 4 weeks;22;N;;Y
400150068-3021ND64;23;< 4 weeks;-80;Y;;
400092625-3021ND64;23;< 4 weeks;-80;Y;;
720057165-2759NG72;21;< 4 weeks;-31;Y;;
400131701-3004A519;21;< 4 weeks;11;N;;
051325001-153G0000;20;< 4 weeks;-69;N;;Y
041107001-105-0000;20;< 4 weeks;-80;N;;
021107003-105-0000;20;< 4 weeks;-76;N;;
200009481-779-0000;20;< 4 weeks;-88;N;;
202502514-163H0000;20;< 4 weeks;-139;N;;
010110001-567-0000;20;< 4 weeks;-92;N;;
721005422-888-0000;19;< 4 weeks;45;N;;Y
400069158-162M1063;19;< 4 weeks;-171;N;;
400120911-2831ND47;19;< 4 weeks;-70;Y;;
720082368-888-0000;19;< 4 weeks;-38;N;;
010110003-25970000;19;< 4 weeks;-38;N;;
721020134-888-0000;19;< 4 weeks;-41;N;;
721020135-888-A573;19;< 4 weeks;-41;N;;
400088309-946-0000;18;< 4 weeks;7;N;;Y
000040178-105-0000;18;< 4 weeks;-69;N;;
971511011-110-0000;18;< 4 weeks;-160;N;;Y
721019644-999-A501;18;< 4 weeks;-94;N;;
720049648-936-0000;17;< 4 weeks;-27;N;;
035001011-104F2297;17;< 4 weeks;-141;N;;
721018718-888-A734;16;< 4 weeks;-140;N;;
409100005-716-0000;16;< 4 weeks;-13;N;;
720059481-032-0000;14;< 2 weeks;-102;N;;
720073075-032-0000;14;< 2 weeks;-126;N;;
721011967-032-0000;14;< 2 weeks;-95;N;;
720073066-032-0000;14;< 2 weeks;-95;N;;
721019167-104B1063;14;< 2 weeks;-107;N;;
721019168-104B1063;14;< 2 weeks;-107;N;;
720076342-066D1552;14;< 2 weeks;-27;N;;
400140735-3158N995;13;< 2 weeks;-24;Y;;
010192002-999-0000;13;< 2 weeks;-61;N;;
011873008-117A0000;13;< 2 weeks;-12;N;;
000053901-032-0000;13;< 2 weeks;-55;N;;
400123112-999-0000;13;< 2 weeks;-76;N;;
400105629-557B1063;13;< 2 weeks;47;N;;
400105866-030H1063;13;< 2 weeks;47;N;;
971886006-697-0000;12;< 2 weeks;242;N;;Y
204500692-999-0000;12;< 2 weeks;85;N;Y;Y
011482126-888-0000;12;< 2 weeks;36;N;;Y
720091255-888-0000;12;< 2 weeks;80;N;Y;
400088311-946-0000;12;< 2 weeks;73;N;Y;
721021716-888-0000;12;< 2 weeks;-119;N;;
400081759-163T1063;12;< 2 weeks;-161;N;;
000066496-163H0000;12;< 2 weeks;-88;N;;
202501528-680-0000;11;< 2 weeks;-17;N;;
721019667-110-0000;11;< 2 weeks;-10;N;;
721011735-779-0000;11;< 2 weeks;-80;N;;
721011733-779-0000;11;< 2 weeks;-80;N;;
721011736-779-0000;11;< 2 weeks;-80;N;;
721011734-779-0000;11;< 2 weeks;-80;N;;
720094997-032-0000;11;< 2 weeks;-62;N;;
720094998-24380000;11;< 2 weeks;-62;N;;
720092575-032-0000;11;< 2 weeks;-38;N;;
720094890-032-0000;11;< 2 weeks;-49;N;;
720094888-032-0000;11;< 2 weeks;-49;N;;
720094891-032-0000;11;< 2 weeks;-49;N;;
720079838-032-0000;11;< 2 weeks;-81;N;;
721001025-888-A500;11;< 2 weeks;-3;N;;
720069945-163T1119;11;< 2 weeks;-31;N;;
435003004-104F1063;11;< 2 weeks;-113;N;;
009291552-2933N215;11;< 2 weeks;-31;Y;;
400133935-779-0000;11;< 2 weeks;-12;N;;
720095507-888-0000;11;< 2 weeks;-14;N;Y;
435004270-163HC090;11;< 2 weeks;-306;N;;
435004244-163HC090;11;< 2 weeks;-306;N;;
435004181-596-C090;11;< 2 weeks;-306;N;;
400130832-215-C090;11;< 2 weeks;-306;N;;
035004104-594-C090;11;< 2 weeks;-306;N;;
011471607-162HC090;11;< 2 weeks;-306;N;;
051329001-250-0000;10;< 2 weeks;25;N;;Y
008905001-732-0000;10;< 2 weeks;-20;N;;
720093406-104B1063;10;< 2 weeks;-28;N;;
720095679-999-0000;10;< 2 weeks;-4;N;;
200745718-032A0000;10;< 2 weeks;-4;N;Y;Y
400098721-162H0000;10;< 2 weeks;-14;N;;
720085052-3021NE24;9;< 2 weeks;-20;Y;;
010866045-779-0000;9;< 2 weeks;-71;N;;
201500293-779-0000;9;< 2 weeks;-24;N;;Y
721014614-999-0000;9;< 2 weeks;-109;N;;
621201490-999-0000;9;< 2 weeks;-85;N;;
000017393-030C0000;9;< 2 weeks;-11;N;;
720032611-999-0000;9;< 2 weeks;3;N;;
971001003-153G0000;9;< 2 weeks;-4;N;;
400120337-250-0000;9;< 2 weeks;-28;N;;
010106000-153G0000;9;< 2 weeks;-18;N;;
435100221-250-0000;9;< 2 weeks;-28;N;;
400140726-2927N963;8;< 2 weeks;-216;Y;;
400129168-826-0000;8;< 2 weeks;3;N;;Y
011508584-137AD781;8;< 2 weeks;21;N;;
011508831-137AD781;8;< 2 weeks;-27;N;;
721020943-30771558;8;< 2 weeks;3;N;;
021004373-137H0000;7;< 1 week;15;N;;
029000180-215-0000;6;< 1 week;11;N;;Y
010110268-220-0000;6;< 1 week;6;N;;Y
055200839-888-0000;6;< 1 week;34;N;;Y
720050623-31530000;6;< 1 week;-137;N;;
720071618-999-0000;6;< 1 week;-137;N;;
720050636-31380000;6;< 1 week;-102;N;;
720050628-31380000;6;< 1 week;-102;N;;
971287003-163H0000;6;< 1 week;9;N;;Y
971508032-888-0000;6;< 1 week;13;N;;Y
055200191-999-0000;6;< 1 week;25;N;;Y
720042944-999-0000;6;< 1 week;10;N;;
041114190-117-0000;6;< 1 week;-17;N;;
720050622-567-0000;6;< 1 week;-137;N;;
720010639-220-0000;6;< 1 week;-42;N;;
720082528-888-0000;6;< 1 week;-132;N;;
720084790-999-0000;6;< 1 week;-14;N;;Y
720084735-999-0000;6;< 1 week;-28;N;;
000066419-779-0000;6;< 1 week;11;N;;Y
000064519-162H0000;5;< 1 week;-127;N;;
720081371-999-0000;5;< 1 week;-137;N;;
035002011-162MA506;5;< 1 week;74;N;;Y
400133873-002A0000;5;< 1 week;2;N;;
008908013-162H0000;5;< 1 week;38;N;;
022000DZ2-583-0000;5;< 1 week;-88;N;;
435002244-574D0000;5;< 1 week;-170;N;;
971511012-574D0000;5;< 1 week;-132;N;;
435000381-574D0000;5;< 1 week;-132;N;;
090000DZ2-574D1557;5;< 1 week;-56;N;;
700187002-999-0000;5;< 1 week;-28;N;;
720084728-999-0000;5;< 1 week;-28;N;;
021000399-208-0000;5;< 1 week;-122;N;;
021000060-104B1007;5;< 1 week;-129;N;;
036000028-220-0000;5;< 1 week;-54;N;;
037006121-215-0000;5;< 1 week;-120;N;;
971900053-163H0000;5;< 1 week;-5;N;;
037006104-163H0000;5;< 1 week;-8;N;;
055202826-999-0000;5;< 1 week;-31;N;;
720009900-2933N215;5;< 1 week;13;Y;;
720014036-2933N215;5;< 1 week;13;Y;;
021000306-208-1558;5;< 1 week;-111;N;;
400132552-002A0000;5;< 1 week;2;N;;Y
400132558-888-0000;5;< 1 week;2;N;;Y
400132560-888-0000;5;< 1 week;2;N;;
4608801-PH;5;< 1 week;-17;N;;
001247618-066D1631;5;< 1 week;-143;N;;
971511074-010E1631;5;< 1 week;-108;N;;
971886318-680-0000;5;< 1 week;0;N;;Y
721021694-999-0000;5;< 1 week;-175;N;;
721021695-999-0000;5;< 1 week;-175;N;;
720031437-104B1063;5;< 1 week;-28;N;;
010113032-163H0000;5;< 1 week;-19;N;;
010868301-163H0000;4;< 1 week;-63;N;;
435004250-163H0000;4;< 1 week;21;N;;Y
400130830-229A0000;4;< 1 week;-2;N;Y;
720084303-999-0000;4;< 1 week;-19;N;;
010868313-163H0000;4;< 1 week;-19;N;;
010110002-220-0000;4;< 1 week;-64;N;Y;
010233002-163H0000;4;< 1 week;-43;N;;
011532788-163H0000;4;< 1 week;-112;N;;
720017795-596-0000;4;< 1 week;-111;N;;
021000281-163H0000;4;< 1 week;-111;N;;
021001371-163H0000;4;< 1 week;-112;N;;
021002372-163H0000;4;< 1 week;-111;N;;
010168390-534-0000;4;< 1 week;-87;N;;
011479151-163H0000;4;< 1 week;-111;N;;
010233001-163H0000;4;< 1 week;50;N;;
BOMN1667666-1000;4;< 1 week;-21;N;;
BOMN1667666-2000;4;< 1 week;-21;N;;
000040084-151A0000;4;< 1 week;-11;N;;Y
400084649-162H0000;4;< 1 week;-12;N;;
720043645-163H0000;4;< 1 week;-105;N;;
720095509-888-0000;4;< 1 week;0;N;Y;
720092637-215-0000;4;< 1 week;-136;N;;
400132883-162H0000;3;< 1 week;42;N;;Y
055201921-999-0000;3;< 1 week;44;N;Y;Y
720048809-259-0000;3;< 1 week;137;N;Y;Y
400128053-163TC749;3;< 1 week;-56;N;;
971002004-259-0000;3;< 1 week;71;N;;
021003281-137H0000;3;< 1 week;33;N;;
983677004-600-0000;3;< 1 week;-7;N;Y;
400139396-826-0000;3;< 1 week;-46;N;;
400117843-215-0000;3;< 1 week;232;N;;Y
010234007-596-0000;3;< 1 week;-30;N;;
720095585-104B1100;3;< 1 week;8;N;;
400129489-104B1100;3;< 1 week;-16;N;;
720095584-104B1100;3;< 1 week;-16;N;;
630001531-999-0000;3;< 1 week;-16;N;;
400141462-37530000;3;< 1 week;8;N;;
971511064-31480000;3;< 1 week;8;N;;Y
001247602-37530000;3;< 1 week;8;N;;Y
000054392-163H0000;3;< 1 week;8;N;;
021000161-104BE188;3;< 1 week;8;N;;
221501014-104BE188;3;< 1 week;8;N;;
005675793-29473911;3;< 1 week;21;N;;
400140016-3004A523;3;< 1 week;-24;N;;
721021769-888-0000;3;< 1 week;-88;N;;
011471324-596-0000;3;< 1 week;-112;N;;
010868196-163H0000;3;< 1 week;-31;N;;
VSTL-170338-8-1;3;< 1 week;7;N;;
721019246-162H0000;3;< 1 week;0;N;;
971002006-259-0000;2;< 1 week;-130;N;;
400111618-259-0000;2;< 1 week;-39;N;;
971002017-259-0000;2;< 1 week;-117;N;Y;Y
002322120-162H0000;2;< 1 week;-8;N;;Y
971886023-26840000;2;< 1 week;-83;N;;Y
971886018-26840000;2;< 1 week;-33;N;;
971886010-26840000;2;< 1 week;-89;N;;
400128020-163S1063;2;< 1 week;-68;N;;Y
400131690-999-0000;2;< 1 week;104;N;;Y
720039125-888-0000;2;< 1 week;-4;N;;Y
721014474-258-0000;2;< 1 week;3;N;;Y
720043130-999-0000;2;< 1 week;-2;N;;Y
202502514-142-0000;2;< 1 week;-22;N;;
010864011-002A0000;2;< 1 week;6;N;;Y
010864002-320-0000;2;< 1 week;-8;N;;Y
010864001-320-0000;2;< 1 week;-8;N;;Y
010864004-612-0000;2;< 1 week;-8;N;;Y
010864016-110-0000;2;< 1 week;-8;N;;Y
202503447-999-0000;2;< 1 week;-13;N;;Y
010110003-567-0000;2;< 1 week;-30;N;Y;Y
011532521-596-0000;2;< 1 week;8;N;;
011532778-596-0000;2;< 1 week;8;N;;
035000185-596-C090;2;< 1 week;-111;N;;
400142714-250-0000;2;< 1 week;7;N;;
400111619-400-0000;2;< 1 week;7;N;;
435004004-163M1063;2;< 1 week;-17;N;;
720030485-999-0000;2;< 1 week;-88;N;;
720017880-596-0000;2;< 1 week;-55;N;;
720017870-596-0000;2;< 1 week;-55;N;;
978816489-999-C266;2;< 1 week;-41;N;;
400075282-999-0000;2;< 1 week;-107;N;;
720082665-888-0000;2;< 1 week;15;N;;
720009965-2933N215;2;< 1 week;13;Y;;Y
400082208-162H0000;2;< 1 week;-12;N;;
720079431-213-1558;1;< 1 week;-8;N;Y;
400080558-579-1558;1;< 1 week;10;N;;
720071434-888-N943;0;< 1 week;-867;Y;;
400075283-999-0000;0;< 1 week;118;N;;Y
720057167-2660N207;0;< 1 week;-53;Y;;
