MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400105629-557B1063;97;> 8 weeks;-42;N;;
721005423-888-0000;94;> 8 weeks;15;N;;
721018819-888-0000;91;> 8 weeks;-119;N;;
035002010-162MA506;89;> 8 weeks;-35;N;;Y
010866016-110B0000;88;> 8 weeks;-32;N;;Y
400131727-888-0000;83;> 8 weeks;-63;N;;
721016390-015B1063;81;> 8 weeks;-124;N;;
720007448-3231N258;81;> 8 weeks;-25;Y;;Y
720007463-3231N258;81;> 8 weeks;-25;Y;;Y
435002004-163MA506;81;> 8 weeks;-10;N;;
400083770-600-0000;75;> 8 weeks;-41;N;;
721016351-888-N943;74;> 8 weeks;-104;Y;;Y
721016350-888-N943;74;> 8 weeks;-104;Y;;Y
400122553-567-0000;67;> 8 weeks;-71;N;;
721016352-888-N943;64;> 8 weeks;268;Y;;Y
721005475-888-0000;63;> 8 weeks;-12;N;;
400080802-707-0000;61;> 8 weeks;-13;N;;
721005517-888-0000;60;> 8 weeks;-56;N;;
035003011-162MA506;60;> 8 weeks;5;N;;Y
035001010-162MA506;59;> 8 weeks;-11;N;;Y
720011036-2759N744;55;< 8 weeks;-52;Y;;
720059996-3333N795;55;< 8 weeks;-58;Y;;
720060025-2759N744;55;< 8 weeks;-52;Y;;
015000DZ2-3126NF00;55;< 8 weeks;-166;Y;;
299000115-999-A501;55;< 8 weeks;-21;N;;
030000DZ2-4612NE97;54;< 8 weeks;-217;Y;;
080000DZ2-3158NE98;54;< 8 weeks;-225;Y;;
721018504-137HD549;54;< 8 weeks;-69;N;;
971346004-110A0000;53;< 8 weeks;-11;N;Y;
400158310-888-0000;50;< 8 weeks;10;N;;Y
721018518-529CD549;47;< 8 weeks;7;N;;
720007393-259-0000;45;< 8 weeks;-28;N;;
010271002-686-0000;42;< 8 weeks;-109;N;;
000007040-50010000;42;< 8 weeks;-116;N;;
010192111-999-0000;42;< 8 weeks;-63;N;;
400066266-259-0000;41;< 8 weeks;-63;N;;
720038930-999-E119;41;< 8 weeks;-121;N;;
000053816-26470000;41;< 8 weeks;-320;N;;
435201160-300A0000;40;< 8 weeks;-113;N;;
721018682-259-0000;40;< 8 weeks;-32;N;;
971008044-279-0000;40;< 8 weeks;-34;N;;
720056528-578-0000;40;< 8 weeks;-98;N;;
010295001-002A0000;40;< 8 weeks;-151;N;;
021003171-163M1063;39;< 8 weeks;-100;N;;
720094819-172-0000;35;< 8 weeks;-11;N;;Y
971012043-163H0000;34;< 8 weeks;-13;N;Y;Y
971514051-163H0000;34;< 8 weeks;-13;N;;
721019023-999-0000;34;< 8 weeks;-19;N;;
435001250-163H0000;33;< 8 weeks;18;N;;Y
721020304-244-1063;33;< 8 weeks;-101;N;;
721020275-779-0000;33;< 8 weeks;-21;N;;
000303203-528-0000;33;< 8 weeks;-57;N;;
721020276-779-0000;33;< 8 weeks;-21;N;;
721020273-528-0000;32;< 8 weeks;-91;N;;
721020376-528-0000;32;< 8 weeks;-91;N;;
721020294-528-0000;32;< 8 weeks;-91;N;;
721020351-528-0000;32;< 8 weeks;-91;N;;
721020271-135-1063;32;< 8 weeks;-86;N;;
621200851-002A0000;32;< 8 weeks;7;N;Y;
971881157-29550000;32;< 8 weeks;-25;N;;
400150068-3021ND64;31;< 8 weeks;-88;Y;;
400092625-3021ND64;31;< 8 weeks;-88;Y;;
720057165-2759NG72;29;< 8 weeks;-7;Y;;
971008043-163H0000;28;< 4 weeks;-69;N;;
010865014-163H0000;28;< 4 weeks;-41;N;;
202502769-163H0000;28;< 4 weeks;-83;N;;
971004042-163H0000;28;< 4 weeks;-69;N;;
010865016-163H0000;28;< 4 weeks;-41;N;;
971159006-279-0000;28;< 4 weeks;-90;N;;
971511150-174-0000;28;< 4 weeks;-97;N;Y;
010865040-163H0000;28;< 4 weeks;-41;N;;
041107001-105-0000;28;< 4 weeks;-88;N;;
021107003-105-0000;28;< 4 weeks;-84;N;;
721005422-888-0000;27;< 4 weeks;37;N;;Y
400069158-162M1063;27;< 4 weeks;-140;N;;
400120911-2831ND47;27;< 4 weeks;-78;Y;;
010110003-25970000;27;< 4 weeks;-46;N;;
721020134-888-0000;27;< 4 weeks;-56;N;;
721020135-888-A573;27;< 4 weeks;-56;N;;
720067062-450-0000;26;< 4 weeks;-26;N;;
721019644-999-A501;26;< 4 weeks;-102;N;;
720049648-936-0000;25;< 4 weeks;-35;N;;
721018353-104BE175;25;< 4 weeks;14;N;;
720090261-104BE175;25;< 4 weeks;14;N;;
720093404-163ME175;25;< 4 weeks;14;N;;
720031443-104BE175;25;< 4 weeks;14;N;;
720093405-104BE175;25;< 4 weeks;14;N;;
035001011-104F2297;25;< 4 weeks;-149;N;;
721018718-888-A734;24;< 4 weeks;-148;N;;
409100005-716-0000;24;< 4 weeks;-21;N;;
720059481-032-0000;22;< 4 weeks;-110;N;;
720073075-032-0000;22;< 4 weeks;-134;N;;
721011967-032-0000;22;< 4 weeks;-103;N;;
720073066-032-0000;22;< 4 weeks;-103;N;;
721019167-104B1063;22;< 4 weeks;-91;N;;
721019168-104B1063;22;< 4 weeks;-60;N;;
010192002-999-0000;21;< 4 weeks;-69;N;;
000053901-032-0000;21;< 4 weeks;-63;N;;
400123112-999-0000;21;< 4 weeks;-84;N;;
971886006-697-0000;20;< 4 weeks;234;N;;Y
299100009-999-0000;20;< 4 weeks;76;N;;Y
204500692-999-0000;20;< 4 weeks;59;N;Y;Y
011482126-888-0000;20;< 4 weeks;28;N;;Y
720091255-888-0000;20;< 4 weeks;74;N;Y;
721021716-888-0000;20;< 4 weeks;-96;N;;
400081759-163T1063;20;< 4 weeks;-169;N;;
721011735-779-0000;19;< 4 weeks;-88;N;;
721011733-779-0000;19;< 4 weeks;-88;N;;
721011736-779-0000;19;< 4 weeks;-88;N;;
721011734-779-0000;19;< 4 weeks;-88;N;;
720094997-032-0000;19;< 4 weeks;-70;N;;
720094998-24380000;19;< 4 weeks;-70;N;;
720094890-032-0000;19;< 4 weeks;-57;N;;
721001025-888-A500;19;< 4 weeks;-11;N;;
435003004-104F1063;19;< 4 weeks;-122;N;;
400133935-779-0000;19;< 4 weeks;-20;N;;
720095679-999-0000;18;< 4 weeks;-12;N;;
720085052-3021NE24;17;< 4 weeks;-28;Y;;
000017393-030C0000;17;< 4 weeks;-25;N;;
400120337-250-0000;17;< 4 weeks;-36;N;;
010106000-153G0000;17;< 4 weeks;-26;N;;
971001003-153G0000;17;< 4 weeks;-12;N;Y;
400140726-2927N963;16;< 4 weeks;-224;Y;;
400129168-826-0000;16;< 4 weeks;-5;N;;Y
721020943-30771558;16;< 4 weeks;-5;N;;
010110268-220-0000;14;< 2 weeks;-2;N;;Y
029000180-215-0000;14;< 2 weeks;19;N;;Y
720050623-31530000;14;< 2 weeks;-145;N;;
720071618-999-0000;14;< 2 weeks;-114;N;;
720050622-567-0000;14;< 2 weeks;-145;N;;
720010639-220-0000;14;< 2 weeks;-50;N;;
720081371-999-0000;13;< 2 weeks;-114;N;;
035002011-162MA506;13;< 2 weeks;66;N;;Y
971511012-574D0000;13;< 2 weeks;-140;N;;
435000381-574D0000;13;< 2 weeks;-140;N;;
036000028-220-0000;13;< 2 weeks;-62;N;;
971900053-163H0000;13;< 2 weeks;-13;N;;
4608801-PH;13;< 2 weeks;-25;N;;
721021694-999-0000;13;< 2 weeks;-183;N;;
721021695-999-0000;13;< 2 weeks;-183;N;;
435004250-163H0000;12;< 2 weeks;13;N;;Y
720084303-999-0000;12;< 2 weeks;-27;N;;
400132883-162H0000;11;< 2 weeks;34;N;;Y
971002006-259-0000;10;< 2 weeks;-96;N;;
400120246-104B1063;10;< 2 weeks;-65;N;Y;
720030485-999-0000;10;< 2 weeks;-98;N;;
400080558-579-1558;9;< 2 weeks;2;N;;
400077166-030C1124;9;< 2 weeks;-35;N;;
400077165-030C1124;9;< 2 weeks;-39;N;;
721022005-190C0000;8;< 2 weeks;-119;N;;
721022006-190C0000;8;< 2 weeks;-119;N;;
035004011-162MA506;8;< 2 weeks;47;N;;
010868078-163H1558;8;< 2 weeks;-71;N;;
971511066-27351631;8;< 2 weeks;-63;N;;
001247603-31461631;8;< 2 weeks;-21;N;;
021000161-104BE188;8;< 2 weeks;-7;N;;
221501014-104BE188;8;< 2 weeks;-7;N;;
010157171-163H0000;8;< 2 weeks;-25;N;;
971002001-163H0000;7;< 1 week;8;N;Y;
000064521-2961NB83;7;< 1 week;-51;Y;;
010866009-163H0000;6;< 1 week;5;N;Y;
721021905-104B1063;6;< 1 week;-59;N;;
720095585-104B1100;6;< 1 week;-7;N;;
400129489-104B1100;6;< 1 week;-31;N;;
720095584-104B1100;6;< 1 week;-31;N;;
010868193-255-0000;6;< 1 week;-36;N;;
021002033-240A1063;6;< 1 week;34;N;;
011534958-826-0000;6;< 1 week;-4;N;;
889056WA6-163R1063;5;< 1 week;58;N;;
010600003-032-0000;5;< 1 week;-97;N;;
010864011-002A0000;5;< 1 week;-37;N;;Y
720067223-999-0000;5;< 1 week;-97;N;;
721017513-888-0000;5;< 1 week;-97;N;;
721016497-888-0000;5;< 1 week;-171;N;;
721017465-259-0000;5;< 1 week;-6;N;;
721017466-259-0000;5;< 1 week;-6;N;;
400098975-163TC749;5;< 1 week;-43;N;;
021004183-240A1063;5;< 1 week;-63;N;;
021000180-240A1063;5;< 1 week;-60;N;;
010868318-534-0000;5;< 1 week;-46;N;;
400144639-23590000;5;< 1 week;-8;N;;Y
011534960-826-0000;5;< 1 week;-1;N;;
721017584-999-D700;4;< 1 week;-112;N;;
202503474-250-0000;4;< 1 week;-2;N;Y;
400118005-23590000;4;< 1 week;-1;N;;
721001178-999-0000;4;< 1 week;-32;N;;
400116521-255-0000;4;< 1 week;-46;N;;
400119812-104B1063;4;< 1 week;-51;N;;
400117546-104B1063;4;< 1 week;-51;N;;
021004171-104B1063;4;< 1 week;-51;N;;
021004040-104B1063;4;< 1 week;-51;N;;
000048686-574D0000;4;< 1 week;16;N;;
BOMN1671310-1000;4;< 1 week;-211;N;;
DOCS-MN-BUYOUT;4;< 1 week;-165;N;;
BOMN1671310-4000;4;< 1 week;-165;N;;
720046876-30630000;4;< 1 week;-8;N;;
005675806-28160000;4;< 1 week;-8;N;;Y
011508718-779-0000;4;< 1 week;-1;N;;
720082725-999-0000;4;< 1 week;-30;N;;
035134075-110-0000;4;< 1 week;-11;N;;
721010725-163H0000;4;< 1 week;-19;N;;
720070594-888-0000;4;< 1 week;-35;N;;
721019123-888-0000;4;< 1 week;-59;N;;
060011002-250-0000;4;< 1 week;42;N;;
721020660-4645D547;4;< 1 week;-93;N;;
721009085-779-0000;4;< 1 week;-109;N;;
721009087-4645D549;4;< 1 week;-35;N;;
721009105-149D0000;4;< 1 week;-109;N;;
721020379-4645D548;4;< 1 week;-35;N;;
721009090-958-0000;4;< 1 week;-109;N;;
721009092-4645D547;4;< 1 week;-35;N;;
400092589-4645D494;4;< 1 week;-35;N;;
971511014-4645D494;4;< 1 week;-35;N;;
720041196-208-0000;4;< 1 week;6;N;;
400120879-067A1552;4;< 1 week;-7;N;;
971511067-158A1552;4;< 1 week;50;N;;Y
400128076-163S1063;4;< 1 week;-24;N;Y;
400128020-163S1063;4;< 1 week;-24;N;Y;
358740000-255C0000;4;< 1 week;7;N;;
011509549-20183710;4;< 1 week;-3;N;;
400138840-20183710;4;< 1 week;-3;N;;
011509154-20183710;4;< 1 week;-3;N;;
011508734-34910000;4;< 1 week;-53;N;;
299900158-999-0000;4;< 1 week;0;N;;
720084221-162H0000;4;< 1 week;-8;N;;
200015023-149C0000;4;< 1 week;24;N;;
720084039-162H0000;4;< 1 week;0;N;;
720048746-260-0000;4;< 1 week;-8;N;;
720048750-260-0000;4;< 1 week;-8;N;;
720048927-260-0000;4;< 1 week;-8;N;;
720049296-260-0000;4;< 1 week;-8;N;;
720049600-250-0000;4;< 1 week;-8;N;;
720049601-250-0000;4;< 1 week;-8;N;;
720048956-260-0000;4;< 1 week;-8;N;;
200809219-260-0000;4;< 1 week;-8;N;;
720054909-260-0000;4;< 1 week;-8;N;;
720048942-260-0000;4;< 1 week;-8;N;;
400040882-26470000;4;< 1 week;-8;N;;
202501302-26470000;4;< 1 week;-8;N;;
720007395-259-0000;4;< 1 week;-8;N;;
720092684-104B3742;4;< 1 week;0;N;;
011509228-104B3742;4;< 1 week;0;N;;
011509550-104B3742;4;< 1 week;-50;N;;
011509403-150C0000;4;< 1 week;-39;N;;
011509406-210A0000;4;< 1 week;0;N;;
400143859-104B3742;4;< 1 week;0;N;;
720043944-153G0000;4;< 1 week;0;N;;
720092686-104B3742;4;< 1 week;0;N;;
011509302-104B3742;4;< 1 week;0;N;;
011509551-104B3742;4;< 1 week;-50;N;;
011508583-104B3742;4;< 1 week;0;N;;
011508806-104B3742;4;< 1 week;0;N;;
011508808-104B3742;4;< 1 week;0;N;;
011509391-150C0000;4;< 1 week;-39;N;;
011508275-149C0000;4;< 1 week;24;N;;
011509393-210A0000;4;< 1 week;-14;N;;
971511074-010-0000;4;< 1 week;3;N;;
720042012-104B3742;4;< 1 week;0;N;;
011508980-104B3742;4;< 1 week;0;N;;
721021675-190B0000;4;< 1 week;-35;N;;
400117843-537A0000;4;< 1 week;6;N;;
720082720-999-0000;4;< 1 week;-30;N;;
720082719-190D1063;4;< 1 week;12;N;;
299001719-999-A501;4;< 1 week;-25;N;;
720084505-999-0000;4;< 1 week;-50;N;;
400128514-3078A558;4;< 1 week;-61;N;;
000303205-732D1125;4;< 1 week;70;N;;
008044008-732-0000;4;< 1 week;49;N;;
889056WZ6-27371119;4;< 1 week;10;N;;Y
170000DZB-28481119;4;< 1 week;-93;N;;
100000DZB-28481119;4;< 1 week;-112;N;;
720084215-162H0000;4;< 1 week;14;N;;
400119003-137H0000;4;< 1 week;-22;N;;
010868270-150C1558;4;< 1 week;15;N;;
720093403-137-D068;4;< 1 week;3;N;;
721012816-137-D068;4;< 1 week;3;N;;
400093972-733A0000;4;< 1 week;-104;N;;
000064121-163H0000;4;< 1 week;-104;N;;
021003040-104B1063;4;< 1 week;-109;N;;
000007024-658-0000;4;< 1 week;-1;N;;
720061748-888-0000;4;< 1 week;-8;N;;
035134030-779-0000;4;< 1 week;31;N;;
435003250-163H0000;3;< 1 week;59;N;;Y
400132880-162H0000;3;< 1 week;45;N;;Y
971514052-163H0000;3;< 1 week;-68;N;;
720031737-162H0000;3;< 1 week;-45;N;;Y
010866016-163H0000;3;< 1 week;106;N;Y;
010866034-163H0000;3;< 1 week;106;N;Y;
435100091-450-0000;3;< 1 week;-27;N;;
971502055-110E0000;3;< 1 week;-12;N;;
200809215-260-0000;3;< 1 week;-8;N;;
299000218-999-C266;3;< 1 week;-66;N;;
299000314-999-C266;3;< 1 week;-50;N;;
299000302-999-C266;3;< 1 week;-50;N;;
978810369-999-C266;3;< 1 week;0;N;;
971514051-110B0000;3;< 1 week;13;N;;
400091076-680-0000;3;< 1 week;-11;N;;
971502020-259-0000;3;< 1 week;-11;N;;
971876019-680-0000;3;< 1 week;0;N;;
035003274-030K0000;3;< 1 week;-22;N;;
041107103-215-0000;3;< 1 week;-11;N;;
721018055-163ME175;3;< 1 week;14;N;;
721018857-104BE175;3;< 1 week;14;N;;
721018859-025AE175;3;< 1 week;14;N;;Y
721019475-025AE175;3;< 1 week;14;N;;Y
035008100-162H0000;3;< 1 week;-71;N;;
010231002-162H0000;3;< 1 week;36;N;;
011501240-596-0000;3;< 1 week;16;N;;
971886163-888-0000;3;< 1 week;3;N;;
000027839-163H0000;3;< 1 week;115;N;;
720018369-2802NC76;1;< 1 week;10;Y;;
400140409-2920NC86;1;< 1 week;-85;Y;;
720047521-2808NG34;1;< 1 week;-25;Y;;
720021323-2802NG33;1;< 1 week;-25;Y;;
400117652-206-0000;1;< 1 week;-4;N;;
720082697-190D3710;1;< 1 week;-206;N;;
721021594-190E3710;1;< 1 week;-206;N;;
720066608-3004A519;1;< 1 week;-189;N;;
971511064-174-3747;1;< 1 week;14;N;;
001247602-20293747;1;< 1 week;14;N;;
021000304-163H0000;1;< 1 week;-84;N;;
721006929-999-0000;1;< 1 week;-228;N;;
010868301-255-0000;1;< 1 week;-81;N;;Y
021003040-163M1063;1;< 1 week;-86;N;;
038035TZ3-250-1558;1;< 1 week;-81;N;;
720008399-20290000;1;< 1 week;-276;N;;
971511067-174-0000;1;< 1 week;-91;N;;Y
029000144-215-0000;1;< 1 week;-36;N;;
021002412-153G0000;1;< 1 week;-47;N;;
010168390-255-0000;1;< 1 week;-61;N;;
011532886-596-0000;1;< 1 week;9;N;;
971919072-779-0000;1;< 1 week;-22;N;;
010109001-032A0000;0;< 1 week;84;N;Y;
720048809-259-0000;0;< 1 week;62;N;Y;Y
720043130-999-0000;0;< 1 week;14;N;Y;
011482216-888-0000;0;< 1 week;2;N;;
202502770-163H0000;0;< 1 week;-77;N;;
010865013-163H0000;0;< 1 week;-14;N;;
721010438-258-0000;0;< 1 week;0;N;Y;
021000411-163H0000;0;< 1 week;-98;N;;
721014474-258-0000;0;< 1 week;-85;N;;Y
971502054-163H0000;0;< 1 week;-81;N;;Y
010866043-163H0000;0;< 1 week;-11;N;;
971589001-250-0000;0;< 1 week;9;N;;Y
721001267-888-0000;0;< 1 week;-19;N;;Y
010866014-163H0000;0;< 1 week;-39;N;;Y
010866013-163H0000;0;< 1 week;-39;N;;Y
720058588-999-0000;0;< 1 week;-5;N;;
021002033-104B1063;0;< 1 week;-66;N;;
978823466-999-C266;0;< 1 week;-61;N;;
011069044-940-0000;0;< 1 week;2;N;;
971453003-163H0000;0;< 1 week;9;N;;
