MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
125000DZB-733A1558;5.0;< 1 week;13.0;N;;
125000MZ6-066D1552;1.0;< 1 week;56.0;N;;
130000DZ2-3054S016;6.0;< 1 week;0;N;;
130000DZB-3054S016;6.0;< 1 week;0;N;;
160000DZ2-193A1557;13.0;< 2 weeks;0;N;;
201500293-779-0000;0.0;< 1 week;22.0;N;;Y
254000DA6-230G0000;5.0;< 1 week;1.0;N;;
312000MZ6-066D1552;10.0;< 2 weeks;53.0;N;;
400047983-230C0000;14.0;< 2 weeks;38.0;N;;
400059167-163T1119;4.0;< 1 week;0;N;;
400068622-152-0000;13.0;< 2 weeks;0;N;;
400072451-2933N215;17.0;< 4 weeks;71.0;Y;;
400072839-024-0000;14.0;< 2 weeks;38.0;N;;
400072851-002-0000;13.0;< 2 weeks;0;N;;
400075499-202-0000;13.0;< 2 weeks;0;N;;
400080844-163TC749;13.0;< 2 weeks;0;N;;
400080PZ3-163R1063;6.0;< 1 week;25.0;N;;Y
400082312-2933N215;10.0;< 2 weeks;73.0;Y;;Y
400082557-220-0000;6.0;< 1 week;0;N;;
400082557-733A0000;6.0;< 1 week;0;N;;
400082558-733A0000;6.0;< 1 week;0;N;;
400082559-733A0000;6.0;< 1 week;0;N;;
400082560-733A0000;6.0;< 1 week;0;N;;
400091023-2852D066;1.0;< 1 week;48.0;N;;
400095213-29380000;13.0;< 2 weeks;0;N;;
400095220-105-0000;13.0;< 2 weeks;0;N;;
400095321-105A0000;13.0;< 2 weeks;0;N;;
400100010-104B1063;12.0;< 2 weeks;0;N;;
400114343-322EE531;1.0;< 1 week;0;N;;
400117919-2852D066;1.0;< 1 week;13.0;N;;
400117921-104B1063;7.0;< 1 week;3.0;N;;
400117921-163M1063;31.0;< 8 weeks;0;N;;
400118583-215-0000;0.0;< 1 week;0;N;;
400119023-31101558;6.0;< 1 week;43.0;N;;
400119172-162H0000;15.0;< 4 weeks;0;N;;
400119654-30770000;7.0;< 1 week;0;N;;
400120878-254A1627;15.0;< 4 weeks;0;N;;
400121133-133U0000;1.0;< 1 week;37.0;N;;Y
400123444-30450000;18.0;< 4 weeks;0;N;;
400129675-105-0000;0.0;< 1 week;41.0;N;;
400129758-104B1063;13.0;< 2 weeks;14.0;N;;
400129763-104BC749;1.0;< 1 week;56.0;N;;
400131701-104BE274;7.0;< 1 week;13.0;N;;
400139568-104B1063;12.0;< 2 weeks;0;N;;
400139655-999-B492;10.0;< 2 weeks;0;N;;
400141422-33391624;12.0;< 2 weeks;0;N;;
400145080-43173911;6.0;< 1 week;43.0;N;;
400145238-999-0000;12.0;< 2 weeks;0;N;;
400145546-43203911;6.0;< 1 week;43.0;N;;
409100005-716-0000;0.0;< 1 week;0;N;;
435000381-177A1552;5.0;< 1 week;286.0;N;;Y
603000030-322EE531;1.0;< 1 week;0;N;;
603001020-322EE531;1.0;< 1 week;0;N;;
603001050-322EE531;1.0;< 1 week;0;N;;
720009407-163M1063;17.0;< 4 weeks;0;N;;
720022041-117A0000;0.0;< 1 week;41.0;N;;
720025143-220-0000;10.0;< 2 weeks;48.0;N;;
720041308-202-0000;6.0;< 1 week;0;N;;
720042937-999-0000;0.0;< 1 week;0;N;;
720047118-826-0000;7.0;< 1 week;0;N;;
720048462-999-0000;66.0;> 8 weeks;84.0;N;;
720052521-779-0000;11.0;< 2 weeks;43.0;N;;Y
720067230-999-0000;0.0;< 1 week;0;N;;
720090236-190L1620;15.0;< 4 weeks;0;N;;
720095158-193A1558;14.0;< 2 weeks;42.0;N;;Y
721006392-130ANF51;5.0;< 1 week;0;Y;;
721016247-999-0000;0.0;< 1 week;0;N;;
721023527-888-0000;24.0;< 4 weeks;0;N;;Y
721032155-999A0000;1.0;< 1 week;68.0;N;;
721033814-999-0000;7.0;< 1 week;0;N;Y;
721034243-733A1558;5.0;< 1 week;43.0;N;;
721035925-162M1063;1.0;< 1 week;10.0;N;;
721036013-162M1063;17.0;< 4 weeks;0;N;;
721038038-999-0000;5.0;< 1 week;0;N;;
721040446-104BC029;1.0;< 1 week;0;N;;
721051782-3229NH93;21.0;< 4 weeks;25.0;Y;;
721053973-172-0000;7.0;< 1 week;0;N;;
721057816-999-B492;17.0;< 4 weeks;10.0;N;;
721057833-999-B492;15.0;< 4 weeks;0;N;;
721057834-162M1063;15.0;< 4 weeks;0;N;;
721058102-190L1620;15.0;< 4 weeks;0;N;;
971473031-110-0000;0.0;< 1 week;62.0;N;;
971511062-110-0000;0.0;< 1 week;0;N;;
971511071-010A1552;5.0;< 1 week;0;N;;
971511078-158A1627;15.0;< 4 weeks;0;N;;
971512007-250-0000;0.0;< 1 week;0;N;;
971703005-888-0000;0.0;< 1 week;52.0;N;;Y
971881157-26410000;0.0;< 1 week;3.0;N;;
972314001-151A0000;1.0;< 1 week;0;N;;
976015058-999-0000;7.0;< 1 week;0;N;;
