MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720074440-2802ND10;169;> 8 weeks;-14;Y;;
720075848-2802ND10;169;> 8 weeks;-14;Y;;
720078836-2802ND10;169;> 8 weeks;7;Y;;
720081167-2802ND10;169;> 8 weeks;7;Y;;
720083605-2694ND16;169;> 8 weeks;-14;Y;;
720090559-2694ND16;169;> 8 weeks;14;Y;;
720091287-2694ND16;169;> 8 weeks;14;Y;;
971511067-2926ND18;169;> 8 weeks;7;Y;;
971511076-3231ND30;169;> 8 weeks;-14;Y;;
721005471-888-0000;168;> 8 weeks;-114;N;;
400129699-826-0000;168;> 8 weeks;43;N;;
035000DZ2-2806ND28;167;> 8 weeks;-205;Y;;
721002763-206-1558;167;> 8 weeks;-197;N;;
720093043-828-0000;164;> 8 weeks;-36;N;;
720043697-999-0000;164;> 8 weeks;-57;N;;
720092961-828-0000;164;> 8 weeks;6;N;;
720092960-828-0000;164;> 8 weeks;6;N;;
720093002-826-0000;164;> 8 weeks;-52;N;;
971589007-250-0000;150;> 8 weeks;123;N;;
435003004-163MA506;149;> 8 weeks;-146;N;;
720016580-162H0000;146;> 8 weeks;-67;N;;
035000011-162MA506;134;> 8 weeks;38;N;;Y
400116207-163MA506;133;> 8 weeks;-17;N;;Y
299900009-999-0000;133;> 8 weeks;-56;N;;Y
051510010-600-0000;132;> 8 weeks;27;N;Y;
035000010-162ME121;130;> 8 weeks;-56;N;;
035012004-163MA506;127;> 8 weeks;-109;N;;Y
010183002-117-0000;122;> 8 weeks;-185;N;;
720011515-2928N241;122;> 8 weeks;-49;Y;;
720007514-2928N241;122;> 8 weeks;-49;Y;;
002322120-162H0000;121;> 8 weeks;-40;N;;Y
720024402-999-0000;121;> 8 weeks;-25;N;;
720057165-2759N588;121;> 8 weeks;-50;Y;;Y
202502550-104-0000;119;> 8 weeks;-57;N;;
721005423-888-0000;118;> 8 weeks;-9;N;;
035002010-162MA506;113;> 8 weeks;-59;N;;Y
400131727-888-0000;107;> 8 weeks;-10;N;;
721016390-015B1063;105;> 8 weeks;-87;N;;
720007448-3231N258;105;> 8 weeks;-49;Y;;
720007463-3231N258;105;> 8 weeks;-49;Y;;
435002004-163MA506;105;> 8 weeks;-34;N;;
400129290-030C1063;104;> 8 weeks;-126;N;;
721016351-888-N943;98;> 8 weeks;-128;Y;;Y
721016350-888-N943;98;> 8 weeks;-128;Y;;Y
051508001-400-0000;98;> 8 weeks;17;N;;
051552001-999-0000;98;> 8 weeks;17;N;;Y
400122553-567-0000;91;> 8 weeks;-95;N;;
721016352-888-N943;88;> 8 weeks;244;Y;;Y
721005517-888-0000;84;> 8 weeks;-80;N;;
035003011-162MA506;84;> 8 weeks;-19;N;;Y
035001010-162MA506;83;> 8 weeks;-35;N;;Y
055200838-888-0000;79;> 8 weeks;-26;N;;Y
720011036-2759N744;79;> 8 weeks;-76;Y;;
035000DZ2-2660N207;79;> 8 weeks;-14;Y;;
720059996-3333N795;79;> 8 weeks;-162;Y;;
720060025-2759N744;79;> 8 weeks;-76;Y;;
029000180-215-1558;79;> 8 weeks;-26;N;;
050000DZ2-2805NC84;78;> 8 weeks;-211;Y;;
400120905-163H1558;78;> 8 weeks;-72;N;;
720068965-717-0000;78;> 8 weeks;5;N;Y;
721018518-529CD549;71;> 8 weeks;-17;N;;
971502054-163H0000;69;> 8 weeks;17;N;;Y
621200851-002A0000;69;> 8 weeks;-42;N;;Y
971167002-279-0000;65;> 8 weeks;-44;N;;
720038930-999-E119;65;> 8 weeks;-83;N;;
435201160-300A0000;64;> 8 weeks;-42;N;;
721018682-259-0000;64;> 8 weeks;-56;N;;
010295001-002A0000;64;> 8 weeks;-126;N;;
971002001-163H0000;60;> 8 weeks;-73;N;;
202502496-779-0000;59;> 8 weeks;74;N;;Y
721020304-244-1063;57;> 8 weeks;-110;N;;
721020273-528-0000;56;< 8 weeks;-115;N;;
721020376-528-0000;56;< 8 weeks;-115;N;;
721020294-528-0000;56;< 8 weeks;-115;N;;
721020351-528-0000;56;< 8 weeks;-113;N;;
720057165-2759NG72;53;< 8 weeks;-31;Y;;
971514004-163H0000;52;< 8 weeks;-38;N;;
971008043-163H0000;52;< 8 weeks;-38;N;;
010865014-163H0000;52;< 8 weeks;-10;N;;
971004040-279-0000;52;< 8 weeks;-59;N;;
202502770-163H0000;52;< 8 weeks;-52;N;;
202502769-163H0000;52;< 8 weeks;-52;N;;
971004042-163H0000;52;< 8 weeks;-38;N;;
010865016-163H0000;52;< 8 weeks;-10;N;;
010865013-163H0000;52;< 8 weeks;11;N;;
971159006-279-0000;52;< 8 weeks;-59;N;;
010865040-163H0000;52;< 8 weeks;-10;N;;
041107001-105-0000;52;< 8 weeks;-112;N;;
021107003-105-0000;52;< 8 weeks;-108;N;;
720068028-888-0000;51;< 8 weeks;37;N;;
721005422-888-0000;51;< 8 weeks;13;N;;Y
400120911-2831ND47;51;< 8 weeks;-102;Y;;
721018353-104BE175;49;< 8 weeks;-10;N;;
720090261-104BE175;49;< 8 weeks;-10;N;;
721018718-888-A734;48;< 8 weeks;-118;N;;
720073075-032-0000;46;< 8 weeks;-101;N;;
720073066-032-0000;46;< 8 weeks;-70;N;;
010192002-999-0000;45;< 8 weeks;-22;N;;
721021716-888-0000;44;< 8 weeks;-93;N;;
400081759-163T1063;44;< 8 weeks;-193;N;;
720094997-032-0000;43;< 8 weeks;-59;N;;
720094998-24380000;43;< 8 weeks;-80;N;;
720094890-032-0000;43;< 8 weeks;-46;N;;
721001025-888-A500;43;< 8 weeks;-35;N;;
435003004-104F1063;43;< 8 weeks;-139;N;;
201500293-779-0000;41;< 8 weeks;-20;N;;Y
400140726-2927N963;40;< 8 weeks;-248;Y;;
720026302-105-0000;40;< 8 weeks;-81;N;;
035002011-162MA506;37;< 8 weeks;31;N;;Y
4608801-PH;37;< 8 weeks;-49;N;;
035004011-162MA506;32;< 8 weeks;23;N;;Y
721021905-104B1063;30;< 8 weeks;-49;N;;
400132559-888-0000;30;< 8 weeks;-30;N;;
720067223-999-0000;29;< 8 weeks;-142;N;;
400098975-163TC749;29;< 8 weeks;-6;N;;
021004183-240A1063;29;< 8 weeks;-81;N;;
021000180-240A1063;29;< 8 weeks;-46;N;;
202503474-250-0000;28;< 4 weeks;59;N;;
721010725-163H0000;28;< 4 weeks;-29;N;;
721020660-4645D547;28;< 4 weeks;-51;N;;
721009087-4645D549;28;< 4 weeks;-69;N;;
721020379-4645D548;28;< 4 weeks;-59;N;;
721009090-958-0000;28;< 4 weeks;-133;N;;
721009092-4645D547;28;< 4 weeks;11;N;;
400092589-4645D494;28;< 4 weeks;4;N;;
971511014-4645D494;28;< 4 weeks;4;N;;
011509549-20183710;28;< 4 weeks;-27;N;;
011509154-20183710;28;< 4 weeks;-32;N;;
011508734-34910000;28;< 4 weeks;-77;N;;
720092684-104B3742;28;< 4 weeks;11;N;;
011509228-104B3742;28;< 4 weeks;11;N;;
011509550-104B3742;28;< 4 weeks;11;N;;
011509403-150C0000;28;< 4 weeks;-14;N;;
720092686-104B3742;28;< 4 weeks;21;N;;
011509302-104B3742;28;< 4 weeks;11;N;;
011509551-104B3742;28;< 4 weeks;21;N;;
011508583-104B3742;28;< 4 weeks;11;N;;
011508806-104B3742;28;< 4 weeks;11;N;;
011508808-104B3742;28;< 4 weeks;11;N;;
720042012-104B3742;28;< 4 weeks;11;N;;
011508980-104B3742;28;< 4 weeks;21;N;;
721021675-190B0000;28;< 4 weeks;-94;N;;
400093972-733A0000;28;< 4 weeks;-114;N;;
000064121-163H0000;28;< 4 weeks;-44;N;;
010866016-163H0000;27;< 4 weeks;82;N;;
010866034-163H0000;27;< 4 weeks;82;N;;
971502055-110E0000;27;< 4 weeks;-24;N;;Y
299000218-999-C266;27;< 4 weeks;-7;N;;
971514051-110B0000;27;< 4 weeks;13;N;;
971881157-29550000;27;< 4 weeks;-23;N;;
721018055-163ME175;27;< 4 weeks;-10;N;;Y
400140409-2920NC86;25;< 4 weeks;-36;Y;;
720047521-2808NG34;25;< 4 weeks;-35;Y;;
721021594-190E3710;25;< 4 weeks;-91;N;;
010109001-032A0000;24;< 4 weeks;38;N;Y;Y
010192194-002A0000;24;< 4 weeks;-24;N;;
040006141-2997NA41;24;< 4 weeks;-53;Y;Y;Y
400091023-104B2288;23;< 4 weeks;8;N;;
400121912-104B2288;23;< 4 weeks;8;N;;
435100053-151A0000;22;< 4 weeks;20;N;;Y
051325001-162H0000;22;< 4 weeks;-160;N;;
400066526-2920NC72;22;< 4 weeks;-145;Y;;
299000181-999-D700;22;< 4 weeks;-127;N;;
010866016-110B0000;21;< 4 weeks;-3;N;;
010110003-567-0000;21;< 4 weeks;63;N;;Y
011487935-5030D494;21;< 4 weeks;-31;N;;
971511139-5031D494;21;< 4 weeks;-31;N;;
721021591-190D3710;21;< 4 weeks;-59;N;;
721022196-015B1063;21;< 4 weeks;-11;N;;
400090123-032-0000;20;< 4 weeks;-56;N;;
400090865-826-0000;20;< 4 weeks;7;N;;
040004403-3014N868;20;< 4 weeks;-1;Y;;Y
000052046-3014N868;20;< 4 weeks;-3;Y;;Y
011509399-34910000;20;< 4 weeks;-24;N;;
400129915-104BC749;20;< 4 weeks;28;N;;
010864013-779-0000;19;< 4 weeks;14;N;;
010864002-320-0000;19;< 4 weeks;14;N;;
010864001-320-0000;19;< 4 weeks;14;N;;
010864004-612-0000;19;< 4 weeks;14;N;;
000052724-153G0000;17;< 4 weeks;7;N;;
000047199-117A0000;16;< 4 weeks;7;N;;Y
299000115-999-C266;16;< 4 weeks;-59;N;;
720060276-2915N746;15;< 4 weeks;-70;Y;;
721019644-999-C266;15;< 4 weeks;-59;N;;
400129168-826-0000;15;< 4 weeks;-30;N;;Y
021000161-162M1104;15;< 4 weeks;24;N;;
021002032-162M1104;15;< 4 weeks;24;N;;
010275023-686-1600;15;< 4 weeks;-113;N;;
005675794-3044N768;15;< 4 weeks;-14;Y;;
400129764-104B1104;15;< 4 weeks;-21;N;;
400129763-104B1104;15;< 4 weeks;-21;N;;
400129762-104B1104;15;< 4 weeks;-21;N;;
400129905-104BC749;15;< 4 weeks;28;N;;
400068535-230C0000;15;< 4 weeks;-17;N;;
400068536-230C0000;15;< 4 weeks;-17;N;;
009191743-967-0000;15;< 4 weeks;-87;N;;
400068539-230C0000;15;< 4 weeks;-17;N;;
400080749-230-1063;15;< 4 weeks;-111;N;;
630000596-163H0000;15;< 4 weeks;-99;N;;
630000595-163H0000;15;< 4 weeks;-99;N;;
630001474-163H0000;15;< 4 weeks;-99;N;;
400129738-104B1063;15;< 4 weeks;-109;N;;
721022218-104B1063;15;< 4 weeks;-109;N;;
400142608-104F1063;15;< 4 weeks;-116;N;;
VSTL-187433-63-1;15;< 4 weeks;-84;N;;
055200839-888-0000;14;< 2 weeks;78;N;;Y
010182012-105A0000;14;< 2 weeks;-24;N;;
035010003-3004A519;14;< 2 weeks;-8;N;;
978810443-999-0000;14;< 2 weeks;-25;N;;
400117673-215-0000;14;< 2 weeks;-33;N;;Y
720026303-105A0000;14;< 2 weeks;-92;N;;
720026304-105A0000;14;< 2 weeks;-92;N;;
010299001-105A0000;14;< 2 weeks;-92;N;;
010287012-105A0000;14;< 2 weeks;-92;N;;
400142714-250-0000;14;< 2 weeks;-7;N;;
400102572-215-0000;14;< 2 weeks;101;N;;Y
971511012-572A0000;14;< 2 weeks;-77;N;;
435000381-572E0000;14;< 2 weeks;-77;N;;
971012043-163H0000;13;< 2 weeks;5;N;;
971008045-163H0000;13;< 2 weeks;5;N;;
721022460-888-0000;13;< 2 weeks;-56;N;;
721022459-888-0000;13;< 2 weeks;7;N;;
721022447-888-0000;13;< 2 weeks;7;N;;
721022450-888-0000;13;< 2 weeks;7;N;;
721021831-888-0000;13;< 2 weeks;7;N;;
720093405-041BD967;13;< 2 weeks;31;N;;
011509407-149C0000;13;< 2 weeks;-21;N;;
720083090-999-0000;13;< 2 weeks;-14;N;;
720043643-163H0000;10;< 2 weeks;-123;N;Y;
603004150-780-0000;10;< 2 weeks;-31;N;;
603004151-779-0000;10;< 2 weeks;-31;N;;
603004152-779-0000;10;< 2 weeks;-31;N;;
400118005-23590000;9;< 2 weeks;-31;N;Y;
971511151-110B0000;9;< 2 weeks;-4;N;;Y
721022612-163H0000;9;< 2 weeks;-113;N;;
720054218-999-0000;9;< 2 weeks;-157;N;;
035006100-137H0000;9;< 2 weeks;-40;N;;
640600898-999-KHLL;9;< 2 weeks;-150;N;;
400119594-835A0000;9;< 2 weeks;-164;N;Y;
011491857-999-0000;9;< 2 weeks;-14;N;;
CONNEC005-163ESWLK;8;< 2 weeks;-210;N;;
MELBOW001-163ESWLK;8;< 2 weeks;-210;N;;
202501691-888-0000;8;< 2 weeks;-31;N;;
202501678-680-0000;8;< 2 weeks;-45;N;;
200016580-888-0000;8;< 2 weeks;-94;N;;
200016579-680-0000;8;< 2 weeks;-17;N;;
011875004-117B0000;8;< 2 weeks;-14;N;;
011875012-117B0000;8;< 2 weeks;-14;N;;
021003141-163M1000;8;< 2 weeks;-14;N;;
400125814-259-0000;8;< 2 weeks;-3;N;;
400090583-002A0000;8;< 2 weeks;-9;N;;
000044745-246AD844;8;< 2 weeks;-40;N;;
000044766-246AD844;8;< 2 weeks;-40;N;;
720061251-104B1063;8;< 2 weeks;-98;N;;
000054241-162H0000;8;< 2 weeks;-102;N;;
021000411-153GC090;8;< 2 weeks;-86;N;;
000048248-032-0000;7;< 1 week;-77;N;;
720062764-030C1063;7;< 1 week;-24;N;;
BOMN1678171-3000;7;< 1 week;-22;N;;
400129495-826-0000;7;< 1 week;1;N;;Y
400128514-025A1063;7;< 1 week;-73;N;;
400128053-007B1063;7;< 1 week;-104;N;;
400129294-007B1125;7;< 1 week;-104;N;;
400157441-007B1063;7;< 1 week;-104;N;;
400157483-007B1063;7;< 1 week;-104;N;;
400157441-163T1125;7;< 1 week;-104;N;;
400157483-163T1125;7;< 1 week;-104;N;;
029000180-215-C090;7;< 1 week;-74;N;;
029000140-213-C090;7;< 1 week;-74;N;;
029000100-596-C090;7;< 1 week;-74;N;;
029000200-162HC090;7;< 1 week;-74;N;;
400078131-162HC090;7;< 1 week;-74;N;;
720040557-999-N711;7;< 1 week;103;Y;;
720063514-999-0000;7;< 1 week;-47;N;;
035003010-104DC749;7;< 1 week;-115;N;;
035006010-104DC749;7;< 1 week;-91;N;;
400128514-162M1063;6;< 1 week;-73;N;;
720054337-888-0000;6;< 1 week;25;N;;Y
435100101-250-0000;6;< 1 week;31;N;;
435100391-999-0000;6;< 1 week;-11;N;;
010105001-032A0000;6;< 1 week;23;N;;
720026304-105-0000;6;< 1 week;9;N;Y;
400157515-163T1125;6;< 1 week;-104;N;;
400128076-007B1063;6;< 1 week;-73;N;Y;
009275006-162H0000;6;< 1 week;4;N;;
889056WZ6-019D1119;6;< 1 week;10;N;;Y
400075989-151A0000;6;< 1 week;-28;N;;
051309011-450-0000;6;< 1 week;7;N;;Y
051311006-206-0000;6;< 1 week;3;N;;Y
400128308-104B1063;6;< 1 week;-158;N;;
005675108-940-0000;5;< 1 week;-3;N;Y;
971514014-250-0000;3;< 1 week;-18;N;;
400056826-999-0000;3;< 1 week;49;N;;Y
971502054-110E0000;3;< 1 week;-93;N;;Y
029000190-162H0000;3;< 1 week;35;N;;
000062426-104B1063;3;< 1 week;-52;N;;
010100032-032-0000;3;< 1 week;-116;N;;
010304001-105-0000;3;< 1 week;-71;N;;
010788001-117A0000;3;< 1 week;-81;N;;
010497001-250-0000;3;< 1 week;-81;N;;
400128013-162M1063;3;< 1 week;-171;N;;
001904508-26060000;3;< 1 week;-112;N;;
001904710-26060000;3;< 1 week;-112;N;;
001904646-26060000;3;< 1 week;-112;N;;
400077167-400-0000;3;< 1 week;13;N;;
721017368-2894E165;3;< 1 week;-77;N;;
971004019-110-0000;3;< 1 week;42;N;;
721021815-3004A523;3;< 1 week;-11;N;;
021000364-208-C090;3;< 1 week;-59;N;;
010168390-215-C090;3;< 1 week;-69;N;;
021000281-208-C090;3;< 1 week;-83;N;;
260003059-888-0000;3;< 1 week;6;N;;Y
720073808-215-0000;3;< 1 week;-72;N;;
400072857-250-0000;3;< 1 week;-72;N;;
400103077-31021600;3;< 1 week;7;N;;
720088946-529-0000;3;< 1 week;-59;N;;
010239000-163H0000;3;< 1 week;-59;N;;
721000937-779-0000;3;< 1 week;-114;N;;
400109406-999-0000;2;< 1 week;-50;N;;Y
435000140-567-0000;2;< 1 week;52;N;;Y
435000160-567-0000;2;< 1 week;52;N;;Y
435003244-163H0000;2;< 1 week;35;N;;Y
035003330-779-0000;2;< 1 week;35;N;;Y
721017598-999-D700;2;< 1 week;-87;N;;
005675804-916-0000;2;< 1 week;-86;N;;
720071899-999-B492;2;< 1 week;0;N;;
720093175-999-0000;2;< 1 week;-56;N;;Y
720016443-250-0000;2;< 1 week;3;N;;Y
400102815-2969N215;2;< 1 week;21;Y;;
005675809-919-1600;2;< 1 week;21;N;;
720068573-888-1600;2;< 1 week;0;N;;
000066420-779-0000;2;< 1 week;-14;N;;
400118003-23590000;2;< 1 week;-43;N;Y;
971270012-162H0000;2;< 1 week;-136;N;;
971511014-035A1552;2;< 1 week;27;N;;
051508002-400-0000;2;< 1 week;16;N;;
035010330-779-0000;1;< 1 week;10;N;;Y
720067118-117A0000;1;< 1 week;5;N;;Y
400077399-250-0000;1;< 1 week;28;N;;Y
400152906-162H0000;1;< 1 week;4;N;;Y
035000244-163H0000;1;< 1 week;35;N;;Y
400130833-163H0000;1;< 1 week;49;N;;Y
005675804-43210000;1;< 1 week;-86;N;;
720082357-888-0000;1;< 1 week;-60;N;;
971977045-343-0000;1;< 1 week;13;N;;
400093050-919-1600;1;< 1 week;7;N;;
400154615-999-0000;1;< 1 week;-57;N;;
435003180-596-0000;1;< 1 week;-18;N;;
035006104-42520000;1;< 1 week;-101;N;;
035008104-42520000;1;< 1 week;-101;N;;
400056823-999-0000;1;< 1 week;25;N;;Y
400140406-537-0000;1;< 1 week;-100;N;;
400075190-537-0000;1;< 1 week;-8;N;;
400150056-215-0000;1;< 1 week;-35;N;;
400116525-255-0000;1;< 1 week;-11;N;;
972001012-789-1600;1;< 1 week;-67;N;;
400146943-826-0000;1;< 1 week;-12;N;;
400160940-888-0000;1;< 1 week;-21;N;;
400101762-787-0000;1;< 1 week;11;N;;
400139250-567-0000;1;< 1 week;-24;N;;
011471404-030C1119;1;< 1 week;-6;N;;
721014302-836-1558;1;< 1 week;-11;N;;
720084493-999-0000;1;< 1 week;126;N;;
040004266-3015NF61;1;< 1 week;-99;Y;;
720090852-220-C090;1;< 1 week;4;N;;
435010152-20550000;1;< 1 week;-30;N;;
035010165-20550000;1;< 1 week;-30;N;;
021000161-5038D066;1;< 1 week;-95;N;;
400116753-5038D066;1;< 1 week;-95;N;;
021001371-596-1558;1;< 1 week;-71;N;;
400106146-999-2503;1;< 1 week;41;N;;Y
010211004-117A0000;1;< 1 week;20;N;;
011873007-117B0000;1;< 1 week;20;N;;
400100010-104BD066;1;< 1 week;-47;N;;
400122344-104BD066;1;< 1 week;-21;N;;
720042937-999-0000;1;< 1 week;68;N;;
971886159-713-0000;1;< 1 week;-42;N;;
400108454-255-D032;1;< 1 week;-18;N;;
400150375-578A1558;1;< 1 week;-87;N;;
010868272-255-D032;1;< 1 week;-18;N;;
400128020-007B1063;1;< 1 week;-73;N;Y;
400154032-220-0000;1;< 1 week;95;N;;
720096508-220-0000;1;< 1 week;95;N;;
011530743-163H0000;1;< 1 week;-14;N;;
010868219-255-0000;1;< 1 week;-14;N;;
011525562-104B1104;1;< 1 week;-14;N;;
011525529-104B1104;1;< 1 week;-14;N;;
971511074-035B1552;1;< 1 week;-14;N;;
721002566-190C0000;1;< 1 week;-85;N;;
720055033-20260000;1;< 1 week;-85;N;;
720055034-20260000;1;< 1 week;-85;N;;
010110238-567-0000;1;< 1 week;-22;N;;Y
720055030-190D1063;1;< 1 week;-179;N;;
721022557-779-0000;1;< 1 week;-85;N;;
720066990-162H0000;1;< 1 week;-109;N;;
721022485-888-0000;1;< 1 week;-85;N;;
720057561-104-0000;1;< 1 week;-85;N;;
721022507-032A0000;1;< 1 week;-85;N;;
971014035-178A1552;1;< 1 week;-85;N;;
720096506-250-0000;1;< 1 week;-1;N;;Y
720084546-999-0000;1;< 1 week;14;N;;
010238003-596-0000;1;< 1 week;-24;N;;
400131060-246A3742;1;< 1 week;56;N;;
400096452-162H0000;1;< 1 week;-46;N;;
400131080-246A3742;1;< 1 week;56;N;;
400129764-246A3742;1;< 1 week;-10;N;;
000066656-35240000;1;< 1 week;0;N;;
720008719-29660000;1;< 1 week;20;N;;
011479734-220-0000;1;< 1 week;-17;N;;
400127687-30580000;1;< 1 week;-14;N;;
400127688-30580000;1;< 1 week;-14;N;;
400140567-537-N564;0;< 1 week;-16;Y;;Y
051560004-609-0000;0;< 1 week;26;N;;
972453036-244A0598;0;< 1 week;-35;N;;
095000DZ2-163S1063;0;< 1 week;-188;N;;
010866014-163H0000;0;< 1 week;32;N;Y;
010866013-163H0000;0;< 1 week;32;N;Y;
971511151-174-0000;0;< 1 week;12;N;;
400119004-193A1558;0;< 1 week;-51;N;;Y
720043141-999-0000;0;< 1 week;73;N;;Y
400120904-193A1558;0;< 1 week;-47;N;;
972453201-250-0000;0;< 1 week;17;N;;
010168390-215-1558;0;< 1 week;-71;N;;
021000302-596-1558;0;< 1 week;-4;N;;
971511012-158A1631;0;< 1 week;20;N;;
971511064-010E1631;0;< 1 week;-64;N;;
001247602-066D1631;0;< 1 week;-64;N;;
010864085-162H0000;0;< 1 week;13;N;;
041126123-162H0000;0;< 1 week;41;N;;
051332036-162H0000;0;< 1 week;41;N;;
971156016-162H0000;0;< 1 week;34;N;;
971287004-162H0000;0;< 1 week;41;N;;Y
971502058-162H0000;0;< 1 week;41;N;;
971503007-162H0000;0;< 1 week;41;N;;
051304064-162H0000;0;< 1 week;6;N;;
971000005-26470000;0;< 1 week;34;N;;
720091562-999-0000;0;< 1 week;-21;N;;
400133706-596-1558;0;< 1 week;-21;N;;
400133723-215-1558;0;< 1 week;-21;N;;
971511075-028B1631;0;< 1 week;0;N;;
010864081-105-0000;0;< 1 week;-21;N;;Y
721002765-206-1558;0;< 1 week;-168;N;;
721003145-999-A978;0;< 1 week;-77;N;;
008908011-732-0000;0;< 1 week;-23;N;;
016000DA2-732E1557;0;< 1 week;18;N;;
008044008-732-0000;0;< 1 week;49;N;;
075000DZ2-163H1558;0;< 1 week;-45;N;;
010866043-163H0000;0;< 1 week;60;N;;
971287003-163H0000;0;< 1 week;-17;N;;Y
010866009-163H0000;0;< 1 week;-55;N;;
202502804-999-0000;0;< 1 week;-69;N;;
202501180-142-0000;0;< 1 week;-55;N;;
202501179-142-0000;0;< 1 week;-55;N;;
720055026-190D1063;0;< 1 week;-144;N;;
720054799-826-0000;0;< 1 week;6;N;;Y
720054801-826-0000;0;< 1 week;6;N;;Y
720056767-067A1552;0;< 1 week;-85;N;;
971511137-010E1552;0;< 1 week;-71;N;;Y
720055095-779-0000;0;< 1 week;-57;N;;Y
720069206-109-0000;0;< 1 week;-50;N;;
720057562-032A0000;0;< 1 week;-85;N;;
720057569-160-0000;0;< 1 week;-85;N;;
720057563-032A0000;0;< 1 week;-85;N;;
720057571-032A0000;0;< 1 week;-8;N;;Y
720057565-220-0000;0;< 1 week;-85;N;;
720057566-220-0000;0;< 1 week;-85;N;;
720057567-220-0000;0;< 1 week;-85;N;;Y
720057613-181-0000;0;< 1 week;-85;N;;
971881007-181-0000;0;< 1 week;-29;N;;Y
971166006-178-0000;0;< 1 week;-85;N;;
720056618-779-0000;0;< 1 week;-43;N;;Y
720063244-250-0000;0;< 1 week;13;N;;Y
971511067-158-0000;0;< 1 week;-106;N;;
400048645-178-0000;0;< 1 week;-85;N;;
202503480-250-0000;0;< 1 week;13;N;;Y
971287003-250-0000;0;< 1 week;-85;N;;
299000666-999-0000;0;< 1 week;-159;N;;
720046504-215-0000;0;< 1 week;38;N;;Y
720064134-172-0000;0;< 1 week;11;N;;Y
400117653-206-0000;0;< 1 week;14;N;;
040002011-104B1063;0;< 1 week;-59;N;;
