MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720057166-2915NH02;177;> 8 weeks;-198;Y;;
010866062-999-0000;168;> 8 weeks;-29;N;;Y
035012003-4829NA21;166;> 8 weeks;-80;Y;Y;
055201921-999-0000;160;> 8 weeks;-6;N;Y;Y
400119600-2933N215;152;> 8 weeks;-27;Y;;
400082454-779-1558;147;> 8 weeks;-352;N;;
721005475-888-0000;145;> 8 weeks;-62;N;;
040004403-3014N868;142;> 8 weeks;-136;Y;;Y
035012004-163MA506;138;> 8 weeks;-58;N;;Y
435000507-940-0000;136;> 8 weeks;158;N;;
971331004-163H0000;133;> 8 weeks;-234;N;;
035002011-162MA506;132;> 8 weeks;62;N;;Y
055200590-779-0000;132;> 8 weeks;-182;N;;
971511012-5214NH08;124;> 8 weeks;-56;Y;;
010103001-5214NH08;124;> 8 weeks;-56;Y;;
435000104-567-0000;119;> 8 weeks;21;N;;Y
720007125-112-0000;119;> 8 weeks;111;N;;Y
005675797-920-0000;119;> 8 weeks;109;N;;
721005422-888-0000;118;> 8 weeks;62;N;;
971012043-163H0000;114;> 8 weeks;-79;N;;Y
721032332-259-0000;111;> 8 weeks;34;N;;Y
720072334-888-0000;107;> 8 weeks;92;N;;Y
400158312-888-0000;107;> 8 weeks;69;N;;
400085279-2992N451;103;> 8 weeks;-150;Y;;
400078886-002A0000;103;> 8 weeks;-30;N;;
435002004-163ME121;99;> 8 weeks;-115;N;Y;
435001160-567-0000;97;> 8 weeks;-20;N;;Y
721029452-999-0000;96;> 8 weeks;-72;N;;
000052433-215-N944;96;> 8 weeks;-180;Y;;
200809240-260-0000;96;> 8 weeks;-64;N;;
971502054-163H0000;93;> 8 weeks;-57;N;;Y
010866034-163H0000;93;> 8 weeks;-62;N;;Y
971008045-163H0000;93;> 8 weeks;-57;N;;
010866047-163H0000;93;> 8 weeks;-57;N;;Y
971148003-109-0000;92;> 8 weeks;-92;N;;
971008044-279-0000;90;> 8 weeks;26;N;;
041114101-215-0000;89;> 8 weeks;92;N;;
008387001-686-0000;86;> 8 weeks;-24;N;;
720083222-172-0000;86;> 8 weeks;44;N;Y;Y
971167002-279-0000;85;> 8 weeks;-36;N;;
020000DZ2-3001NF53;84;> 8 weeks;-58;Y;;
400120588-596-3079;84;> 8 weeks;21;N;;
435006280-153G0000;84;> 8 weeks;-23;N;;Y
400152905-259-0000;84;> 8 weeks;115;N;;Y
983674003-600-0000;82;> 8 weeks;82;N;;
400097791-117-0000;82;> 8 weeks;81;N;;
400158333-888-0000;77;> 8 weeks;69;N;;
000047164-064B0000;76;> 8 weeks;78;N;;Y
720077369-999-0000;75;> 8 weeks;-112;N;;
720087009-2992N460;70;> 8 weeks;-120;Y;;
720073789-2992N460;70;> 8 weeks;-108;Y;;
971503007-259-0000;70;> 8 weeks;-161;N;;
400125732-28670000;70;> 8 weeks;-16;N;;
011913001-213-C090;69;> 8 weeks;-136;N;;
720046504-137H0000;65;> 8 weeks;-146;N;;
200645720-836-0000;65;> 8 weeks;71;N;;
200645721-836-0000;65;> 8 weeks;71;N;;
720095034-2933N215;61;> 8 weeks;3;Y;;
971502051-112-0000;61;> 8 weeks;-150;N;;
720041310-112-0000;61;> 8 weeks;-150;N;;
010275018-686-0000;56;< 8 weeks;-94;N;;
721034307-030C1125;54;< 8 weeks;19;N;;
400112407-030C1125;54;< 8 weeks;12;N;;
971342033-163HC090;49;< 8 weeks;-10;N;;
400118315-259-0000;47;< 8 weeks;-51;N;;Y
721030527-172-0000;47;< 8 weeks;65;N;;Y
010865016-110B0000;47;< 8 weeks;-10;N;;
971511150-110B0000;46;< 8 weeks;18;N;;
280000DZ2-105-0000;43;< 8 weeks;146;N;;
035000010-162ME121;43;< 8 weeks;-118;N;Y;
011508831-2650D066;43;< 8 weeks;-54;N;;
011508584-2650D066;43;< 8 weeks;-54;N;;
721003502-888-0000;43;< 8 weeks;76;N;;
721004328-999-0000;43;< 8 weeks;-48;N;;
971511007-259-0000;43;< 8 weeks;-73;N;;
037002247-215-0000;43;< 8 weeks;-45;N;;
720081461-888-A500;42;< 8 weeks;-37;N;;
010102018-162H0000;42;< 8 weeks;4;N;;
720067899-888-NC57;40;< 8 weeks;33;Y;;
721027587-826-0000;40;< 8 weeks;7;N;;
000047332-323-0000;40;< 8 weeks;-21;N;;
041103230-002-0000;37;< 8 weeks;-34;N;;
400139906-26470000;37;< 8 weeks;-97;N;;
000052048-193A4994;36;< 8 weeks;-71;N;;
400121134-163H1558;35;< 8 weeks;-4;N;;
001005230-530U0000;35;< 8 weeks;-13;N;;
400125814-259-0000;35;< 8 weeks;-157;N;;
055000847-888-0000;34;< 8 weeks;-37;N;;Y
971155003-259-0000;34;< 8 weeks;-44;N;;
400159508-28021552;33;< 8 weeks;82;N;;
400132831-29611552;33;< 8 weeks;82;N;;
400149797-2924N967;33;< 8 weeks;-69;Y;;
435006004-163MA506;33;< 8 weeks;-45;N;Y;
721035484-34691063;30;< 8 weeks;-12;N;;
720042944-999-0000;28;< 4 weeks;-23;N;;Y
400104622-259-0000;27;< 4 weeks;-52;N;;Y
720019796-259-0000;27;< 4 weeks;-52;N;;Y
721034408-002B0000;27;< 4 weeks;-62;N;;
630002593-163H0000;27;< 4 weeks;-52;N;;
011180494-218-0000;27;< 4 weeks;-54;N;;
435201160-323-0000;26;< 4 weeks;-14;N;;
721035956-888-0000;26;< 4 weeks;-261;N;;
720067306-3795NF59;26;< 4 weeks;-79;Y;;
400078251-255-0000;26;< 4 weeks;-30;N;;
010123001-163H0000;26;< 4 weeks;-13;N;;
400120018-163HC090;21;< 4 weeks;98;N;;
400041324-071A1552;21;< 4 weeks;39;N;;
011509548-28521063;21;< 4 weeks;-95;N;;
400138876-28521063;21;< 4 weeks;-95;N;;
011508134-28521063;21;< 4 weeks;0;N;;
720011938-229C1119;21;< 4 weeks;-13;N;;
000005321-163HD607;20;< 4 weeks;-16;N;;
400076706-958-D607;20;< 4 weeks;-97;N;;
721035042-596-D607;20;< 4 weeks;-97;N;;
721035040-596-D607;20;< 4 weeks;26;N;;
720027322-237AD633;20;< 4 weeks;-131;N;;
721035084-237AD633;20;< 4 weeks;-131;N;;
000014388-237AD633;20;< 4 weeks;-131;N;;
400152403-163T1063;19;< 4 weeks;39;N;;
721035523-34691063;19;< 4 weeks;-17;N;;
721035593-163T0000;19;< 4 weeks;-61;N;;
000055644-002B0000;19;< 4 weeks;-104;N;;
720021249-104B1063;19;< 4 weeks;-48;N;;
050000DZ2-208-1558;19;< 4 weeks;18;N;;
720063100-30550000;19;< 4 weeks;-17;N;;
720050253-2962N215;19;< 4 weeks;-15;Y;;
004243502-38140000;19;< 4 weeks;-44;N;;
004243501-38140000;19;< 4 weeks;-30;N;;
720067069-480-0000;17;< 4 weeks;127;N;Y;
971511012-110-0000;16;< 4 weeks;47;N;;Y
720083654-958-0000;15;< 4 weeks;25;N;;
971167006-26470000;15;< 4 weeks;1;N;;Y
721005257-4646D549;15;< 4 weeks;-89;N;;
721005256-4644D548;15;< 4 weeks;-89;N;;
721005234-149D0000;15;< 4 weeks;-89;N;;
721005235-958-0000;15;< 4 weeks;-89;N;;
721005237-4644D548;15;< 4 weeks;-89;N;;
721018507-999-D700;15;< 4 weeks;-123;N;;
435002244-230CC090;14;< 2 weeks;0;N;;
435002180-230CC090;14;< 2 weeks;0;N;;
435002104-230CC090;14;< 2 weeks;-123;N;;
035001244-230CC090;14;< 2 weeks;0;N;;
035001184-230CC090;14;< 2 weeks;0;N;;
435001104-230CC090;14;< 2 weeks;-123;N;;
721035957-999-D700;14;< 2 weeks;-88;N;;
720024407-999-0000;14;< 2 weeks;-27;N;Y;
720083821-104BD592;14;< 2 weeks;-98;N;;
720037231-104BD592;14;< 2 weeks;-98;N;;
721009087-4646D549;14;< 2 weeks;-89;N;;
721020379-4644D548;14;< 2 weeks;-89;N;;
721009092-4644D548;14;< 2 weeks;-89;N;;
720090236-246AC749;14;< 2 weeks;-45;N;;
721035867-246AC749;14;< 2 weeks;-45;N;;
021000399-596-3079;13;< 2 weeks;-159;N;;
721004970-888-0000;13;< 2 weeks;-84;N;;
721021926-B47N1104;13;< 2 weeks;8;N;;
011501239-52641558;13;< 2 weeks;-77;N;;
021000281-52641558;13;< 2 weeks;-77;N;;
010868222-137H1558;13;< 2 weeks;4;N;;
721021926-27261104;13;< 2 weeks;-77;N;;
400142116-999-0000;13;< 2 weeks;-87;N;;
721035457-208-1558;13;< 2 weeks;35;N;;
400131458-206-0000;13;< 2 weeks;7;N;;
218000MZ6-066D1552;13;< 2 weeks;96;N;;
000005323-163H0000;13;< 2 weeks;71;N;;
720015083-30450000;12;< 2 weeks;-66;N;;
400142628-137C1063;12;< 2 weeks;0;N;;
400119006-193A1558;10;< 2 weeks;-37;N;;
400118802-41041063;10;< 2 weeks;-45;N;;
400119470-41041063;10;< 2 weeks;-45;N;;
400129446-104BC749;10;< 2 weeks;-77;N;;
721032154-999-0000;10;< 2 weeks;-65;N;;
011525694-104B1063;9;< 2 weeks;-136;N;;
400131599-193A1558;9;< 2 weeks;-52;N;;
011482126-888-0000;8;< 2 weeks;-10;N;;Y
000055391-600-0000;8;< 2 weeks;18;N;;
000049957-193A4994;8;< 2 weeks;25;N;;
010220035-100-0000;8;< 2 weeks;-49;N;;
000053902-032-0000;8;< 2 weeks;27;N;;
720011133-208-0000;8;< 2 weeks;4;N;;
400129915-104B5056;8;< 2 weeks;-115;N;;
400129904-104B5056;8;< 2 weeks;-115;N;;
630000570-163H0000;8;< 2 weeks;-79;N;;
011508783-025A1063;8;< 2 weeks;-78;N;;
029000220-162H0000;8;< 2 weeks;-9;N;;
400139647-999-B492;8;< 2 weeks;-1;N;;
011493997-596-0000;8;< 2 weeks;32;N;;
400100621-162H0000;8;< 2 weeks;-107;N;;
000052890-2933N215;8;< 2 weeks;2;Y;;
009191408-820-1600;8;< 2 weeks;-6;N;;
971000009-110-0000;8;< 2 weeks;-92;N;;Y
400092893-826-0000;8;< 2 weeks;0;N;;
400076201-33200000;8;< 2 weeks;-27;N;;
720093025-259-0000;7;< 1 week;26;N;;Y
202501009-163H0000;7;< 1 week;22;N;;
400078131-162H0000;7;< 1 week;-22;N;;
400110958-259-0000;7;< 1 week;28;N;;
720020270-888-0000;7;< 1 week;33;N;;
720093332-888-0000;7;< 1 week;34;N;;
400074317-30041104;7;< 1 week;-81;N;;
400120017-163H3079;7;< 1 week;26;N;;
971161008-110-0000;7;< 1 week;37;N;;
010137006-163H1558;7;< 1 week;-34;N;;
010866009-163H0000;7;< 1 week;-30;N;;
055202774-999-0000;7;< 1 week;35;N;Y;
971514051-163H0000;7;< 1 week;-62;N;;
978810342-999-C266;7;< 1 week;35;N;;
400141307-250-0000;7;< 1 week;49;N;;
010866014-163H0000;7;< 1 week;-28;N;;
010866013-163H0000;7;< 1 week;-28;N;;
721010439-258-0000;7;< 1 week;-35;N;;Y
400075278-888-0000;7;< 1 week;33;N;;Y
971335002-172-0000;7;< 1 week;-55;N;;Y
720013509-567-0000;7;< 1 week;46;N;;
400101473-208-0000;7;< 1 week;36;N;;
055100077-999-0000;7;< 1 week;10;N;;
978823442-999-C266;7;< 1 week;35;N;;
400152906-162H0000;7;< 1 week;8;N;;Y
720067458-936-0000;7;< 1 week;-6;N;;
009191314-826-0000;7;< 1 week;-22;N;;
009191313-826-0000;7;< 1 week;-22;N;;
000035737-220-0000;7;< 1 week;22;N;;
400075037-163H0000;7;< 1 week;-2;N;Y;
721009937-4823D549;6;< 1 week;-150;N;;
721009899-4823D549;6;< 1 week;-150;N;;
400103122-697-0000;6;< 1 week;61;N;Y;Y
011509384-149C0000;6;< 1 week;-96;N;;
010864031-163H0000;6;< 1 week;-48;N;;Y
721031895-888-0000;6;< 1 week;35;N;;
971514001-153G0000;6;< 1 week;-94;N;;Y
721013775-888-0000;6;< 1 week;8;N;;
400126510-680-1600;6;< 1 week;12;N;;
400078356-999-1558;6;< 1 week;21;N;;
011508177-149C0000;6;< 1 week;-45;N;;
400130908-213-0000;6;< 1 week;-38;N;;
435003140-567-0000;6;< 1 week;7;N;;Y
435003380-177A1552;6;< 1 week;-7;N;;Y
400075037-206-0000;6;< 1 week;3;N;;
971881116-053-0000;6;< 1 week;239;N;;
400077399-250-0000;5;< 1 week;210;N;;Y
000039469-250-0000;5;< 1 week;148;N;;Y
400072485-259-0000;5;< 1 week;74;N;;Y
720072610-259-0000;5;< 1 week;97;N;;Y
720072614-259-0000;5;< 1 week;97;N;;Y
005675797-45800000;5;< 1 week;150;N;;Y
035012165-20550000;5;< 1 week;151;N;;Y
720055411-259-0000;5;< 1 week;83;N;;Y
720072619-259-0000;5;< 1 week;104;N;;Y
971000010-259-0000;5;< 1 week;137;N;;Y
972605002-162H0000;5;< 1 week;137;N;;Y
720007421-30550000;5;< 1 week;176;N;;Y
720071067-343-0000;5;< 1 week;169;N;;Y
720072091-537A0000;5;< 1 week;141;N;;Y
720074765-259-0000;5;< 1 week;176;N;;Y
720066921-888-0000;5;< 1 week;169;N;;Y
000031576-117-0000;5;< 1 week;124;N;;Y
000031575-117-0000;5;< 1 week;14;N;;Y
400073924-117-0000;5;< 1 week;112;N;;Y
720064397-117A0000;5;< 1 week;124;N;;Y
720074818-888-0000;5;< 1 week;169;N;;Y
400150047-163H0000;5;< 1 week;152;N;;Y
400040882-259-0000;5;< 1 week;125;N;;Y
971513006-259-0000;5;< 1 week;-101;N;;Y
971000006-26470000;5;< 1 week;179;N;;Y
971002013-26470000;5;< 1 week;175;N;;Y
720007174-30550000;5;< 1 week;97;N;;Y
720072330-163H0000;5;< 1 week;83;N;;Y
971000013-26470000;5;< 1 week;88;N;;Y
971014019-110-0000;5;< 1 week;97;N;;Y
720080509-820-0000;5;< 1 week;127;N;;Y
000021966-130B0000;5;< 1 week;112;N;;
000054459-450-0000;5;< 1 week;70;N;;Y
971511066-110-0000;5;< 1 week;112;N;;Y
051331005-259-0000;5;< 1 week;53;N;;Y
721013323-117A0000;5;< 1 week;1;N;;Y
720043673-999-0000;5;< 1 week;46;N;;Y
971502037-162H0000;5;< 1 week;53;N;;Y
971002025-259-0000;5;< 1 week;1;N;;Y
721035741-259-0000;5;< 1 week;117;N;;Y
721034642-259-0000;5;< 1 week;119;N;;Y
721034643-888-0000;5;< 1 week;117;N;;Y
721028252-163S1063;5;< 1 week;75;N;;
720007420-112-0000;5;< 1 week;134;N;;Y
971513018-259-0000;5;< 1 week;22;N;;Y
721034737-259-0000;5;< 1 week;36;N;;Y
721034738-888-0000;5;< 1 week;36;N;;Y
720092722-888-0000;5;< 1 week;120;N;;Y
400153812-259-0000;5;< 1 week;123;N;;Y
400152265-259-0000;5;< 1 week;151;N;;Y
720064902-177A1552;5;< 1 week;104;N;;Y
720083293-259-0000;5;< 1 week;83;N;;Y
622201100-259-0000;5;< 1 week;-8;N;;Y
204500671-151-0000;5;< 1 week;-15;N;;Y
622201102-259-0000;5;< 1 week;-18;N;;Y
720048501-888-0000;5;< 1 week;111;N;;Y
028000DZ2-163S1063;5;< 1 week;55;N;;Y
400150445-4337NF06;5;< 1 week;76;Y;;
720024151-259-0000;5;< 1 week;71;N;;Y
720024155-259-0000;5;< 1 week;71;N;;
400152281-250-0000;5;< 1 week;85;N;;Y
400153665-250-0000;5;< 1 week;85;N;;
720067775-177A1552;5;< 1 week;83;N;;
720067773-177A1552;5;< 1 week;83;N;;
005675795-4580NF06;5;< 1 week;41;Y;;
971002021-259-0000;5;< 1 week;111;N;;Y
720010733-259-0000;5;< 1 week;125;N;;Y
971000007-259-0000;5;< 1 week;120;N;;
971881156-26410000;5;< 1 week;119;N;;Y
010866030-002A0000;5;< 1 week;105;N;;Y
400072347-158A1552;5;< 1 week;112;N;;Y
720067823-177A1552;5;< 1 week;112;N;;Y
720067825-177A1552;5;< 1 week;112;N;;Y
720057729-110A0000;5;< 1 week;147;N;;Y
720075078-999-0000;5;< 1 week;77;N;;Y
720066173-105-0000;5;< 1 week;60;N;;Y
720066169-105-0000;5;< 1 week;60;N;;Y
720066172-215-0000;5;< 1 week;60;N;;Y
400102572-215-0000;5;< 1 week;46;N;;
720007398-112-0000;5;< 1 week;161;N;;Y
400152012-142-0000;5;< 1 week;159;N;;Y
971543006-110-0000;5;< 1 week;132;N;;
000047197-117A0000;5;< 1 week;120;N;;
400085379-250-0000;5;< 1 week;112;N;;Y
400132842-117-0000;5;< 1 week;112;N;;Y
400137645-117A0000;5;< 1 week;112;N;;Y
400104827-152-0000;5;< 1 week;112;N;;Y
720072958-163H0000;5;< 1 week;161;N;;Y
971002006-259-0000;5;< 1 week;50;N;;Y
400112690-250-0000;5;< 1 week;112;N;;Y
000047198-117A0000;5;< 1 week;120;N;;Y
010600000-032-0000;5;< 1 week;111;N;;Y
971156015-26470000;5;< 1 week;217;N;;
000047201-064C0000;5;< 1 week;136;N;Y;Y
720072809-21960000;5;< 1 week;155;N;;
971698019-779-0000;5;< 1 week;146;N;;
041114062-070A0000;5;< 1 week;153;N;;
000045035-130B0000;5;< 1 week;149;N;;
041107275-779-0000;5;< 1 week;180;N;;
041107103-215-0000;5;< 1 week;159;N;;
720007395-30550000;5;< 1 week;96;N;;Y
971502009-250-0000;5;< 1 week;69;N;;
005675796-920-0000;5;< 1 week;84;N;;
000056231-002-0000;5;< 1 week;70;N;;
720037208-250-0000;5;< 1 week;91;N;;
720037209-250-0000;5;< 1 week;91;N;;
400081395-30970000;5;< 1 week;74;N;;
000056478-26850000;5;< 1 week;81;N;;
000056173-117-0000;5;< 1 week;19;N;;
400087716-600-0000;5;< 1 week;74;N;;
400080675-112-0000;5;< 1 week;71;N;;
060000DZ2-030H1063;5;< 1 week;40;N;;
400080614-112-0000;5;< 1 week;69;N;;
400101345-2969N215;5;< 1 week;69;Y;;
720007526-177A1552;5;< 1 week;165;N;;Y
000037196-701-0000;5;< 1 week;102;N;;Y
720007418-112-0000;5;< 1 week;158;N;;Y
971002023-259-0000;5;< 1 week;88;N;;Y
720007396-112-0000;5;< 1 week;97;N;;Y
971511010-26470000;5;< 1 week;169;N;;Y
720031737-162H0000;5;< 1 week;71;N;;Y
400078041-259-0000;5;< 1 week;176;N;;Y
720074769-888-0000;5;< 1 week;162;N;;Y
720024152-250-0000;5;< 1 week;115;N;;Y
720067426-177A1552;5;< 1 week;155;N;;Y
622201109-259-0000;5;< 1 week;81;N;;Y
000039707-250-0000;5;< 1 week;131;N;;
400085175-250-0000;5;< 1 week;148;N;;Y
000065803-250-0000;5;< 1 week;148;N;;Y
202502848-779-0000;5;< 1 week;131;N;;Y
720068609-177A1552;5;< 1 week;4;N;;Y
721007521-002A0000;5;< 1 week;106;N;;
720007126-30550000;5;< 1 week;137;N;;
010301087-105-0000;5;< 1 week;104;N;;
400129387-29030000;5;< 1 week;139;N;;Y
720058435-999-0000;5;< 1 week;20;N;;Y
720051005-31380000;5;< 1 week;137;N;;
435004140-567-0000;5;< 1 week;-22;N;;Y
035004164-567-0000;5;< 1 week;-28;N;;Y
720044110-258-0000;5;< 1 week;141;N;;
720019722-888-0000;5;< 1 week;127;N;;
400085756-112-0000;5;< 1 week;78;N;;
000048116-940-0000;5;< 1 week;77;N;;
000047165-450-0000;5;< 1 week;70;N;;
400091408-163H0000;5;< 1 week;69;N;;
000047982-259-0000;5;< 1 week;83;N;;
008001WZ2-172-0000;5;< 1 week;27;N;;Y
400090183-170-0000;5;< 1 week;83;N;;Y
720048366-258-0000;5;< 1 week;102;N;;Y
400158310-888-0000;5;< 1 week;69;N;;
007902007-066D1552;5;< 1 week;8;N;;
400105623-177A1552;5;< 1 week;120;N;;
971698025-779-0000;5;< 1 week;84;N;;
000044064-002B0000;5;< 1 week;99;N;;
041103130-26070000;5;< 1 week;1;N;;
971155007-250-0000;5;< 1 week;120;N;;
971148002-109-0000;5;< 1 week;22;N;;
972602005-600-0000;5;< 1 week;120;N;;
041103191-117-0000;5;< 1 week;99;N;;
400085897-066D1552;5;< 1 week;85;N;;
400077332-220-0000;5;< 1 week;95;N;;
000056261-707-0000;5;< 1 week;116;N;;
041114135-26070000;5;< 1 week;4;N;;
007905007-254A1552;5;< 1 week;116;N;;
971511068-254A1552;5;< 1 week;116;N;;
400089368-826-0000;5;< 1 week;119;N;;
400129964-220-0000;5;< 1 week;123;N;;
400129963-220-0000;5;< 1 week;123;N;;
400102570-177A1552;5;< 1 week;116;N;;
720096523-43220000;5;< 1 week;107;N;;Y
720046529-250-0000;5;< 1 week;102;N;;
051332081-152-0000;5;< 1 week;29;N;;
000051947-250-0000;5;< 1 week;46;N;;
400131462-300A0000;5;< 1 week;-42;N;;
000037781-163H0000;5;< 1 week;85;N;;
400150732-220-0000;5;< 1 week;106;N;;
000022044-250-0000;5;< 1 week;106;N;;
435003182-229A0000;5;< 1 week;91;N;;
971004019-110-0000;5;< 1 week;64;N;;Y
971013021-110-0000;5;< 1 week;95;N;;
400138840-163M1063;5;< 1 week;85;N;;
720040899-172-0000;5;< 1 week;63;N;;Y
971511068-035A1631;5;< 1 week;22;N;;
000303244-162E0000;5;< 1 week;55;N;;
971511072-005A1631;5;< 1 week;70;N;;
400113998-071A1631;5;< 1 week;77;N;;
720005938-163H3899;5;< 1 week;80;N;;
400120892-060A1631;5;< 1 week;84;N;;
051331008-250-0000;5;< 1 week;-23;N;;
720022432-117A0000;5;< 1 week;83;N;;
000041681-117A0000;5;< 1 week;84;N;;
400108838-105-0000;5;< 1 week;-31;N;;Y
971473033-110-0000;5;< 1 week;84;N;;
120000DH2-2660NE08;5;< 1 week;-52;Y;;
400083766-259-0000;5;< 1 week;105;N;;
721007381-888-0000;5;< 1 week;98;N;;
720020185-888-0000;5;< 1 week;126;N;;
720019724-888-0000;5;< 1 week;105;N;;
400149376-888-0000;5;< 1 week;126;N;;
400093669-28990000;5;< 1 week;71;N;;
010868270-163H3899;5;< 1 week;147;N;;
435100221-162H0000;5;< 1 week;105;N;;
721023975-888-0000;5;< 1 week;116;N;;
721023976-888-0000;5;< 1 week;116;N;;
400154355-259-0000;5;< 1 week;76;N;;
971157016-259-0000;5;< 1 week;90;N;;
720086226-826-0000;5;< 1 week;86;N;;
720086225-826-0000;5;< 1 week;86;N;;
971514007-110-0000;5;< 1 week;-45;N;;
400089775-162H0000;5;< 1 week;70;N;;
400129650-836-0000;5;< 1 week;81;N;;
400153218-29820000;5;< 1 week;63;N;Y;Y
889111WZ6-015B1063;5;< 1 week;113;N;Y;
400112562-178A1552;5;< 1 week;131;N;;
400153218-29880000;5;< 1 week;75;N;;
075010PA3-572A1557;5;< 1 week;111;N;;
008908013-572A0000;5;< 1 week;70;N;;
040000DZ2-137C0000;5;< 1 week;85;N;;
400112562-060A1552;5;< 1 week;7;N;;Y
400097720-178A1552;5;< 1 week;33;N;;
400153216-32040000;5;< 1 week;96;N;;
125010PZ3-574D0000;5;< 1 week;125;N;;
400129650-826-0000;5;< 1 week;115;N;;
400109780-163S1125;5;< 1 week;116;N;;
721034521-162H0000;5;< 1 week;93;N;;
10010SPA3-572C0000;5;< 1 week;118;N;;
400104225-030H1063;5;< 1 week;98;N;;
400104570-162H0000;5;< 1 week;71;N;;
720048105-999-0000;5;< 1 week;93;N;;
400110669-030H1125;5;< 1 week;97;N;;
400153216-29890000;5;< 1 week;90;N;Y;
009291187-826-0000;5;< 1 week;98;N;;
971886083-26840000;5;< 1 week;88;N;;
971886225-26840000;5;< 1 week;106;N;;
971511018-158A1552;5;< 1 week;95;N;;
720054308-826-0000;5;< 1 week;120;N;;
720054305-826-0000;5;< 1 week;120;N;;
971167004-109-0000;5;< 1 week;26;N;;
400053070-066D1552;5;< 1 week;5;N;;
000066682-152-0000;5;< 1 week;82;N;;
400124686-567-0000;5;< 1 week;89;N;;
001247617-254A1631;5;< 1 week;103;N;;
400072108-250-0000;5;< 1 week;89;N;;
