MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
009291549-826-0000;81;> 8 weeks;15;N;;Y
010194010-105A0000;81;> 8 weeks;-59;N;;
720071924-888-NB64;72;> 8 weeks;-22;Y;;Y
202502874-999-0000;72;> 8 weeks;-181;N;;
400097727-3394NH04;71;> 8 weeks;-52;Y;;Y
400150443-2933NG02;71;> 8 weeks;-51;Y;;Y
721019725-2933NG02;71;> 8 weeks;-51;Y;;Y
720093619-3726NE13;71;> 8 weeks;-174;Y;;
035104040-716-0000;68;> 8 weeks;-41;N;;Y
971008044-279-0000;67;> 8 weeks;13;N;;Y
035001011-162MA506;66;> 8 weeks;-51;N;;Y
070000DH2-255-N556;66;> 8 weeks;-119;Y;;
100000DZB-3764R003;65;> 8 weeks;-41;N;;
037008003-104BD066;61;> 8 weeks;-54;N;;
721003106-888-0000;60;> 8 weeks;50;N;;Y
971511150-110B0000;60;> 8 weeks;-48;N;;Y
400097691-3394NH04;57;> 8 weeks;-42;Y;;Y
720092544-2759ND87;57;> 8 weeks;-167;Y;;
000051599-254AND94;54;< 8 weeks;-117;Y;;
971511136-028BND94;54;< 8 weeks;-117;Y;;
971511075-028BND94;54;< 8 weeks;-117;Y;;
971511075-158AND94;54;< 8 weeks;-117;Y;;
971511068-158AND94;54;< 8 weeks;-117;Y;;
971511067-158AND94;54;< 8 weeks;-117;Y;;
007914017-254AND94;54;< 8 weeks;-67;Y;;
007913013-254AND94;54;< 8 weeks;-117;Y;;
007913013-060AND94;54;< 8 weeks;-117;Y;;
007905005-254AND94;54;< 8 weeks;-117;Y;;
007905005-060AND94;54;< 8 weeks;-117;Y;;
007904004-254AND94;54;< 8 weeks;-117;Y;;
971511072-158AND94;54;< 8 weeks;-117;Y;;
971511068-028BND94;54;< 8 weeks;-117;Y;;
400130086-060AND94;54;< 8 weeks;-117;Y;;
400102737-060AND94;54;< 8 weeks;-117;Y;;
110000DZB-163S1063;53;< 8 weeks;-80;N;;
040001263-3394NH04;50;< 8 weeks;-37;Y;;Y
720077147-3580NE23;47;< 8 weeks;-95;Y;;
720081914-3021NE24;47;< 8 weeks;-13;Y;;
300080PZ3-4550NE22;47;< 8 weeks;-61;Y;;
070000DZ9-557BNE22;47;< 8 weeks;-143;Y;;
110000DZ2-2999NE21;47;< 8 weeks;-73;Y;;
721028960-162H0000;47;< 8 weeks;-59;N;;
011491673-999-0000;46;< 8 weeks;-48;N;;
055202771-999-0000;45;< 8 weeks;-5;N;;Y
720095154-999-0000;44;< 8 weeks;-74;N;;
029100120-250-0000;44;< 8 weeks;-19;N;;Y
720071922-888-0000;43;< 8 weeks;11;N;;Y
400149958-2933NG02;43;< 8 weeks;-51;Y;;Y
400149959-2933NG02;43;< 8 weeks;-51;Y;;Y
400129218-3014NA69;43;< 8 weeks;-19;Y;;Y
035003104-594-3481;43;< 8 weeks;-38;N;;
720043941-888-0000;43;< 8 weeks;-32;N;;
720094691-999-0000;43;< 8 weeks;-62;N;;
010110260-567-0000;43;< 8 weeks;-39;N;;Y
007902007-066D1552;41;< 8 weeks;-20;N;;
000059075-686-0000;40;< 8 weeks;-47;N;;
720050398-250-0000;39;< 8 weeks;-101;N;;
400130980-104B1063;39;< 8 weeks;-74;N;;
000013164-596-0000;39;< 8 weeks;-67;N;;
035134030-779-0000;39;< 8 weeks;-17;N;;
035000DZ2-2806NG91;38;< 8 weeks;-195;Y;;
720007448-3021NE24;37;< 8 weeks;-13;Y;;
720085052-3021NE24;37;< 8 weeks;-41;Y;;
720007451-3021NE24;37;< 8 weeks;-13;Y;;
400112668-3021NE24;37;< 8 weeks;-13;Y;;
720007449-3021NE24;37;< 8 weeks;-13;Y;;
400115610-3021NE24;37;< 8 weeks;-13;Y;;
011471229-229AN873;36;< 8 weeks;-27;Y;;Y
035012100-4829N859;36;< 8 weeks;-104;Y;;Y
040004263-3394NH04;36;< 8 weeks;-13;Y;;Y
035012003-4829NA21;36;< 8 weeks;-34;Y;Y;
721001972-193A1557;36;< 8 weeks;-156;N;;
400143318-888-0000;36;< 8 weeks;-145;N;;
035003104-594-3079;36;< 8 weeks;-13;N;;
400097720-173A1631;36;< 8 weeks;-27;N;;
000056478-820-1600;36;< 8 weeks;-79;N;;
000007024-717-0000;36;< 8 weeks;19;N;;Y
400150544-104B1063;36;< 8 weeks;-112;N;;
721024927-259-0000;32;< 8 weeks;-97;N;;
012001WZ2-29440000;32;< 8 weeks;-52;N;;
971511014-26213747;32;< 8 weeks;-66;N;;
720050433-250-0000;31;< 8 weeks;-35;N;;
720092551-2804ND88;30;< 8 weeks;-271;Y;;
400067057-579-1557;30;< 8 weeks;-131;N;;
035001244-163H0000;30;< 8 weeks;23;N;;Y
400155508-999-0000;30;< 8 weeks;-93;N;;
720092814-26060000;30;< 8 weeks;-69;N;;
720092813-26060000;30;< 8 weeks;-69;N;;
010600003-032-0000;30;< 8 weeks;-108;N;;
720065656-104D1063;30;< 8 weeks;-8;N;;
021004161-104B1063;29;< 8 weeks;-4;N;Y;
400090955-104BC749;26;< 4 weeks;-47;N;;
400118191-104BC749;26;< 4 weeks;-47;N;;
720045907-2998N733;25;< 4 weeks;-105;Y;;
720084644-3580NE23;25;< 4 weeks;-142;Y;;
BOMN1417861-4000;25;< 4 weeks;-37;N;;
971511067-079A1552;25;< 4 weeks;-122;N;;
001247332-077A1552;25;< 4 weeks;-31;N;;
720048884-250-0000;25;< 4 weeks;-177;N;;
720050445-250-0000;25;< 4 weeks;-177;N;;
260000DZ2-3754NE20;24;< 4 weeks;-230;Y;;
720077180-3580NE23;24;< 4 weeks;-158;Y;;
120000DZ2-3754NE20;24;< 4 weeks;-230;Y;;
040000DZ2-225-0000;24;< 4 weeks;-56;N;;
400132881-162H0000;24;< 4 weeks;32;N;;Y
400093740-567-0000;24;< 4 weeks;-24;N;;
720008378-29660000;22;< 4 weeks;0;N;;
720024244-5162D547;22;< 4 weeks;-119;N;;
720042118-4645D548;22;< 4 weeks;-26;N;;
720042117-5162D547;22;< 4 weeks;-84;N;;
400041321-5101D494;22;< 4 weeks;-26;N;;
971511068-5160D494;22;< 4 weeks;-26;N;;
400056296-4644D494;22;< 4 weeks;-26;N;;
720022268-5162D549;22;< 4 weeks;-79;N;;
720010564-163H0000;22;< 4 weeks;-19;N;;
035000DZ2-2806N196;19;< 4 weeks;-30;Y;Y;
400140735-3158N995;19;< 4 weeks;-55;Y;;
720057166-2915NH02;19;< 4 weeks;-66;Y;;
720063304-2933N215;19;< 4 weeks;-14;Y;;
621200851-002A0000;19;< 4 weeks;-12;N;Y;
400101159-26470000;19;< 4 weeks;-40;N;;
721030089-104B1063;19;< 4 weeks;1;N;;
400129738-162M1063;19;< 4 weeks;-6;N;;
400129489-162M1063;19;< 4 weeks;-6;N;;
630000357-162M1063;19;< 4 weeks;-61;N;;
400134667-162M1063;19;< 4 weeks;-38;N;;
400129693-162M1063;19;< 4 weeks;-62;N;;
630000350-162M1063;19;< 4 weeks;-62;N;;
029000143-215-3079;19;< 4 weeks;-69;N;;
029000102-579-3079;19;< 4 weeks;-55;N;;
400106945-153G0000;19;< 4 weeks;-108;N;;
971502055-110E0000;19;< 4 weeks;-51;N;;
721002705-826-0000;18;< 4 weeks;-37;N;;
400082738-162ME152;18;< 4 weeks;-121;N;;
010866030-002A0000;17;< 4 weeks;124;N;;Y
302406;17;< 4 weeks;0;N;;
971002021-50360000;17;< 4 weeks;-93;N;;
720083222-172-0000;17;< 4 weeks;-26;N;;Y
400119160-193C0000;16;< 4 weeks;-147;N;;
051329007-259-0000;15;< 4 weeks;-21;N;;
720022892-26060000;15;< 4 weeks;-114;N;;
720043942-888-0000;15;< 4 weeks;2;N;;
435100031-250-0000;15;< 4 weeks;-2;N;;
011471219-999-0000;15;< 4 weeks;10;N;Y;
971886021-697-4992;15;< 4 weeks;-83;N;;
6279802-BH;12;< 2 weeks;-51;N;;
055202851-999-0000;12;< 2 weeks;-44;N;;
400136377-220-B147;12;< 2 weeks;-17;N;;
720048786-250-0000;11;< 2 weeks;-137;N;;
720048787-250-0000;11;< 2 weeks;-137;N;;
720045748-826-0000;11;< 2 weeks;-44;N;;
720045747-826-0000;11;< 2 weeks;-44;N;;
971287003-110-0000;11;< 2 weeks;-9;N;Y;Y
721030378-030C1063;11;< 2 weeks;2;N;;
721030380-030C1063;11;< 2 weeks;2;N;;
000031482-400-0000;11;< 2 weeks;57;N;;
400132559-888-0000;11;< 2 weeks;-16;N;;
000062504-537-0000;11;< 2 weeks;33;N;;
035000DZ2-2806ND77;10;< 2 weeks;-240;Y;;
720092547-3158ND83;10;< 2 weeks;-153;Y;;
720011246-3158ND83;10;< 2 weeks;-153;Y;;
000005322-163HNH05;10;< 2 weeks;-188;Y;;
050000DZ2-2806ND77;10;< 2 weeks;-322;Y;;
720010361-3158ND83;10;< 2 weeks;-151;Y;;
400119654-163HNH05;10;< 2 weeks;-188;Y;;
720092859-2806ND77;10;< 2 weeks;-151;Y;;
720011064-3158ND83;10;< 2 weeks;-151;Y;;
720022893-26060000;10;< 2 weeks;-114;N;;
400054388-250-0000;10;< 2 weeks;17;N;Y;Y
011499233-104B1063;10;< 2 weeks;-61;N;;
400121910-025A1063;10;< 2 weeks;35;N;;
065000DZ2-193A1558;10;< 2 weeks;-14;N;;
010137006-163H0000;10;< 2 weeks;-61;N;;
000034830-888-0000;10;< 2 weeks;-9;N;;
011523507-779-0000;10;< 2 weeks;-75;N;;
120000DZ2-2805NC84;10;< 2 weeks;-47;Y;;
971886322-888-0000;10;< 2 weeks;-16;N;;
035003011-162ME121;9;< 2 weeks;10;N;;Y
202501774-162H0000;9;< 2 weeks;-101;N;;
971002009-162H0000;9;< 2 weeks;-101;N;;
971511011-162H0000;9;< 2 weeks;-101;N;;
721010198-779-0000;9;< 2 weeks;-101;N;;
400049253-177-0000;9;< 2 weeks;-101;N;;
011502340-779-0000;9;< 2 weeks;10;N;;Y
971512012-259-0000;9;< 2 weeks;-5;N;Y;Y
971511067-035A1552;9;< 2 weeks;-116;N;;
000662501-162H0000;9;< 2 weeks;16;N;;
721030423-779-0000;9;< 2 weeks;-25;N;;
400133705-206-0000;9;< 2 weeks;-44;N;;
721003109-888-0000;8;< 2 weeks;9;N;;Y
720043692-999-0000;8;< 2 weeks;-52;N;;
400114127-162H0000;8;< 2 weeks;-24;N;;
400106946-153G0000;8;< 2 weeks;-51;N;;
400135320-215-1558;8;< 2 weeks;-45;N;;
720076060-193A1557;8;< 2 weeks;-143;N;;
400144741-193A1557;8;< 2 weeks;-69;N;;
720059874-032-0000;8;< 2 weeks;-20;N;;
721029717-172-0000;8;< 2 weeks;3;N;;Y
400084149-162M0601;8;< 2 weeks;-109;N;;
040004263-193A0000;8;< 2 weeks;-118;N;;
720031274-888-0000;8;< 2 weeks;-16;N;;
400149873-999-0000;8;< 2 weeks;-5;N;;
011471847-779-0000;8;< 2 weeks;-32;N;;
490000040-999A0000;8;< 2 weeks;-39;N;;
720038881-162H0000;8;< 2 weeks;-32;N;;
035004010-025A1063;8;< 2 weeks;-111;N;;
011479136-208-0000;8;< 2 weeks;11;N;;
021000393-208-0000;8;< 2 weeks;-13;N;;
011493634-208-0000;8;< 2 weeks;-20;N;;
035001185-596-0000;8;< 2 weeks;-17;N;;
435006181-596-0000;8;< 2 weeks;-17;N;;
400149867-999-0000;8;< 2 weeks;-58;N;;
400052213-594-0000;8;< 2 weeks;-5;N;;
720042937-999-5213;8;< 2 weeks;-25;N;;
035000011-162ME121;5;< 1 week;-54;N;;Y
721029550-888-A734;5;< 1 week;4;N;;
721029551-888-A734;5;< 1 week;4;N;;
021001362-596-0000;5;< 1 week;12;N;Y;
021000364-596-0000;5;< 1 week;12;N;Y;
010237001-163H0000;5;< 1 week;-2;N;Y;
010237002-163H0000;5;< 1 week;-2;N;Y;
720032607-999-0000;5;< 1 week;-9;N;;
051311006-206-0000;5;< 1 week;43;N;;Y
000031484-400-0000;5;< 1 week;71;N;;
051510010-600-0000;5;< 1 week;1;N;Y;
721030339-2992NG95;4;< 1 week;-203;Y;;
721030339-2997NG95;4;< 1 week;-203;Y;;
721030339-2993NG96;4;< 1 week;-203;Y;;
971002018-259-0000;4;< 1 week;80;N;;Y
720038781-888-0000;4;< 1 week;78;N;;Y
720054977-999-0000;4;< 1 week;-186;N;;
435000280-153G0000;4;< 1 week;26;N;Y;Y
299100003-999-0000;4;< 1 week;-54;N;;
010865069-301-0000;4;< 1 week;-2;N;;Y
055202804-999-0000;4;< 1 week;-17;N;;
435004270-163H0000;4;< 1 week;17;N;;Y
971511153-158-0000;4;< 1 week;-67;N;;
400130836-163H0000;4;< 1 week;23;N;;Y
400131691-162M1063;4;< 1 week;-62;N;;
971004011-266-0000;4;< 1 week;128;N;;Y
435010152-567-0000;4;< 1 week;-26;N;;
720068998-999-0000;4;< 1 week;17;N;Y;Y
720062578-025AN767;4;< 1 week;-79;Y;;
971514051-110B0000;4;< 1 week;15;N;Y;Y
971698020-779-0000;4;< 1 week;8;N;Y;
971156011-26470000;4;< 1 week;2;N;;Y
720058614-999-0000;4;< 1 week;-3;N;;
400099920-919-0000;4;< 1 week;4;N;;
435008004-163MA506;4;< 1 week;-89;N;;
029100050-722-0000;4;< 1 week;8;N;;
035001184-163H0000;3;< 1 week;43;N;;Y
721030540-259-0000;3;< 1 week;-88;N;;
200016613-250-0000;3;< 1 week;3;N;;
200016616-158A1552;3;< 1 week;-88;N;;
971004013-26470000;3;< 1 week;-3;N;;
720077762-163M1063;3;< 1 week;-213;N;;
720032494-163M1063;3;< 1 week;-213;N;;
400090955-163M1063;3;< 1 week;-142;N;;
720084082-162H0000;3;< 1 week;-115;N;;Y
720092961-828-0000;3;< 1 week;-101;N;;
055201920-999-0000;3;< 1 week;-16;N;;Y
971594002-163H0000;3;< 1 week;8;N;;
010110003-567-0000;3;< 1 week;-31;N;;
400056821-999-0000;3;< 1 week;51;N;;Y
971502054-110E0000;3;< 1 week;12;N;;Y
400090820-916-0000;3;< 1 week;13;N;;
400090820-932-0000;3;< 1 week;13;N;;
720017624-215-1558;3;< 1 week;16;N;;
720092749-888-0000;3;< 1 week;0;N;;Y
978823471-999-C266;3;< 1 week;11;N;;
011501242-596-0000;3;< 1 week;18;N;;
021000283-596-0000;3;< 1 week;18;N;;
400139441-246A1063;3;< 1 week;-42;N;;
021000390-208-0000;3;< 1 week;17;N;;
720017792-163H0000;3;< 1 week;-17;N;;
021002038-104BC749;3;< 1 week;-27;N;;
021000391-596-0000;3;< 1 week;-17;N;;
021000053-104BC749;3;< 1 week;-27;N;;
978816514-999-C266;3;< 1 week;-6;N;;
021001371-596-0000;3;< 1 week;-17;N;;
021001281-596-0000;3;< 1 week;-17;N;;
021001036-104BC749;3;< 1 week;-27;N;;
035010011-162MC749;3;< 1 week;-36;N;;
400106928-163H0000;3;< 1 week;7;N;;
400082368-163H0000;3;< 1 week;1;N;;
400082210-250-0000;3;< 1 week;8;N;;
720067239-999-0000;3;< 1 week;-16;N;;
720038612-999-0000;3;< 1 week;-37;N;;
720038648-999-0000;3;< 1 week;-66;N;;
400160627-450-0000;3;< 1 week;9;N;;
400119654-30770000;3;< 1 week;0;N;;
606003095-940-0000;3;< 1 week;-3;N;;
400068541-579-1558;3;< 1 week;-58;N;;
972001012-789-0000;2;< 1 week;30;N;;Y
BOMN1667666-1000;2;< 1 week;-191;N;;
035006286-707A0000;2;< 1 week;-68;N;;
BOMN1667666-2000;2;< 1 week;-191;N;;
021003045-163M1063;2;< 1 week;-165;N;;
037002362-707-0000;2;< 1 week;50;N;;Y
010865046-117-0000;2;< 1 week;-103;N;;
721010438-002A0000;2;< 1 week;-48;N;;Y
400159767-999-0000;2;< 1 week;51;N;Y;Y
721019832-999-1558;2;< 1 week;-44;N;;
971591007-163H0000;2;< 1 week;8;N;;Y
435004004-104B1063;2;< 1 week;-97;N;;
435006004-104B1063;2;< 1 week;-101;N;;
011482126-888-A734;2;< 1 week;1;N;;
000055957-560A0000;2;< 1 week;46;N;;
000041173-151A0000;2;< 1 week;-19;N;;Y
202500697-999-0000;1;< 1 week;16;N;;Y
971511016-110-0000;1;< 1 week;-9;N;;Y
971511012-26470000;1;< 1 week;4;N;;
971511066-084A1631;1;< 1 week;17;N;;
021003032-025A1063;1;< 1 week;21;N;;
021114020-686-1600;1;< 1 week;1;N;;
607005402-261-0000;1;< 1 week;-5;N;;
971977033-193C0000;0;< 1 week;8;N;;
720093303-999-0000;0;< 1 week;-104;N;;
010864011-002A0000;0;< 1 week;25;N;;
