MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000041376-3023NE79;108;> 8 weeks;-1;Y;;Y
051329001-250-0000;106;> 8 weeks;-114;N;;Y
400116207-163MA506;103;> 8 weeks;-68;N;;Y
720057165-2759NG72;101;> 8 weeks;-79;Y;;
721005422-888-0000;99;> 8 weeks;35;N;;Y
720040983-999-0000;98;> 8 weeks;8;N;;Y
720073075-032-0000;94;> 8 weeks;-149;N;;
720073066-032-0000;94;> 8 weeks;-118;N;;
204500894-999-0000;92;> 8 weeks;-15;N;Y;
720094888-032-0000;91;> 8 weeks;-135;N;;
721001025-888-A500;91;> 8 weeks;-83;N;;
720085052-3021NE24;89;> 8 weeks;-49;Y;;
010106000-153G0000;89;> 8 weeks;-147;N;;
400140726-2927N963;88;> 8 weeks;-210;Y;;
720092909-3783D104;86;> 8 weeks;-92;N;;
035002011-162MA506;85;> 8 weeks;-17;N;;Y
720068998-999-0000;80;> 8 weeks;-90;N;;Y
035004011-162MA506;80;> 8 weeks;-25;N;;
720047521-2808NG34;73;> 8 weeks;-83;Y;;
400131701-162M1063;71;> 8 weeks;-145;N;;
299000181-999-D700;70;> 8 weeks;-117;N;;
000044080-136-0000;69;> 8 weeks;-66;N;;Y
040004403-3014N868;68;> 8 weeks;-49;Y;;Y
000052046-3014N868;68;> 8 weeks;-51;Y;;Y
720060276-2915N746;63;> 8 weeks;-118;Y;;
035010003-3004A519;62;> 8 weeks;-56;N;;
720026303-105A0000;62;> 8 weeks;-60;N;;Y
720026304-105A0000;62;> 8 weeks;-60;N;;Y
010299001-105A0000;62;> 8 weeks;-60;N;;Y
010287012-105A0000;62;> 8 weeks;-60;N;;Y
011509407-149C0000;61;> 8 weeks;-69;N;;
720043643-163H0000;58;> 8 weeks;-126;N;;
035006100-137H0000;57;> 8 weeks;-60;N;;
640600898-999-KHLL;57;> 8 weeks;-185;N;;
000044745-246AD844;56;< 8 weeks;-65;N;;
000044766-246AD844;56;< 8 weeks;-65;N;;
720063514-999-0000;55;< 8 weeks;-62;N;;
010100032-032-0000;51;< 8 weeks;-139;N;;
721017368-2894E165;51;< 8 weeks;-125;N;;
000005560-888-0000;50;< 8 weeks;61;N;Y;Y
000047199-117A0000;50;< 8 weeks;21;N;;Y
400154616-999-0000;50;< 8 weeks;-65;N;;
021000161-5038D066;49;< 8 weeks;-48;N;;
400116753-5038D066;49;< 8 weeks;-48;N;;
720055033-20260000;49;< 8 weeks;-107;N;;
721022557-779-0000;49;< 8 weeks;-107;N;;
720091562-999-0000;48;< 8 weeks;-56;N;;
721003145-999-A978;48;< 8 weeks;-41;N;;
720055095-779-0000;48;< 8 weeks;-79;N;;
971511067-158-0000;48;< 8 weeks;-128;N;;
720010587-2933N215;48;< 8 weeks;-53;Y;;
035001002-30041000;47;< 8 weeks;-35;N;;
000057081-596-0000;47;< 8 weeks;-26;N;;
000053675-596-0000;47;< 8 weeks;-7;N;;
200058493-999-0000;47;< 8 weeks;-14;N;;
721006754-999-0000;45;< 8 weeks;-7;N;Y;
721006751-999-0000;45;< 8 weeks;-8;N;;
721006753-999-0000;45;< 8 weeks;-30;N;;
720093303-999-0000;44;< 8 weeks;-16;N;Y;
721015031-888-0000;44;< 8 weeks;6;N;Y;
720038805-888-0000;44;< 8 weeks;12;N;;Y
400132356-3008NA82;43;< 8 weeks;-30;Y;;
400132357-3008NA82;43;< 8 weeks;-43;Y;;
720077193-3580NE23;43;< 8 weeks;-130;Y;;
720017751-162ME208;43;< 8 weeks;-156;N;;
721021716-888-0000;43;< 8 weeks;-182;N;;Y
400084149-162MD067;43;< 8 weeks;-58;N;;
029000143-733A3079;43;< 8 weeks;3;N;;
400125814-259-0000;42;< 8 weeks;-69;N;;
721022659-019D1063;41;< 8 weeks;-140;N;;
721022659-48651063;41;< 8 weeks;-294;N;;
400118600-3394NA69;38;< 8 weeks;-49;Y;;Y
721021563-162H0000;38;< 8 weeks;-25;N;;
721021568-999-2503;38;< 8 weeks;-113;N;;
721021565-945-0000;38;< 8 weeks;-113;N;;
721021559-163S1063;38;< 8 weeks;-137;N;;
721021566-49660000;38;< 8 weeks;-113;N;;
721023378-259-0000;38;< 8 weeks;-113;N;;
721021565-940-0000;38;< 8 weeks;-113;N;;
721021565-697-0000;38;< 8 weeks;-113;N;;
721021565-713-0000;38;< 8 weeks;-113;N;;
400047994-163T1063;38;< 8 weeks;-164;N;;
721021548-163S1063;37;< 8 weeks;-93;N;;
721021549-50121063;37;< 8 weeks;-205;N;;
721021551-163S1063;37;< 8 weeks;-93;N;;
721021550-163S1063;37;< 8 weeks;-93;N;;
971886003-940-0000;37;< 8 weeks;6;N;;
721021556-162H0000;37;< 8 weeks;-93;N;;
721021555-162H0000;37;< 8 weeks;-90;N;;
721005507-888-0000;37;< 8 weeks;-78;N;;
037004008-104B1063;37;< 8 weeks;-7;N;;
037004105-163H0000;37;< 8 weeks;-7;N;;
720084790-999-0000;36;< 8 weeks;-16;N;Y;
400150172-104B1063;36;< 8 weeks;-128;N;;
400127361-104B1063;36;< 8 weeks;-44;N;;
720023788-999-0000;36;< 8 weeks;-162;N;;
720084731-999-0000;36;< 8 weeks;-85;N;;
720084728-999-0000;36;< 8 weeks;-64;N;;
035000282-999-0000;36;< 8 weeks;-42;N;;
720035445-220-0000;36;< 8 weeks;75;N;;
720068533-2992N858;35;< 8 weeks;-57;Y;;
720068694-2992N858;35;< 8 weeks;-57;Y;;
720068711-2993NB29;35;< 8 weeks;-37;Y;;
400129742-2993NB29;35;< 8 weeks;-37;Y;;
720068713-2993NB29;35;< 8 weeks;-37;Y;;
400129907-2992N858;35;< 8 weeks;-147;Y;;
720087196-2992NC21;35;< 8 weeks;-13;Y;;Y
720087199-2992NC21;35;< 8 weeks;-13;Y;;Y
720087226-2992N858;35;< 8 weeks;-27;Y;;
721023571-259-0000;35;< 8 weeks;-135;N;;
721023598-163S1063;35;< 8 weeks;-135;N;;
021000048-163M1063;34;< 8 weeks;-32;N;;
400128502-2727A558;34;< 8 weeks;-20;N;;
000048686-574D0000;33;< 8 weeks;-1;N;;
720023587-3764R010;30;< 8 weeks;-196;N;;
720024043-3765R012;30;< 8 weeks;-196;N;;
720024044-3770R013;30;< 8 weeks;-196;N;;
011479095-33870000;30;< 8 weeks;-196;N;;
021006411-163S1063;30;< 8 weeks;-196;N;;
720027195-3764R011;30;< 8 weeks;-196;N;;
010868328-163S1063;30;< 8 weeks;-196;N;;
000005322-163S1063;30;< 8 weeks;-196;N;;
720023986-163T1063;30;< 8 weeks;-31;N;;
721022872-888-A734;29;< 8 weeks;-71;N;;
400096867-170-0000;29;< 8 weeks;-35;N;;
400111619-400-0000;28;< 4 weeks;8;N;Y;
202502770-110E0000;27;< 4 weeks;-3;N;;
202500749-999-0000;27;< 4 weeks;-60;N;;
720043811-25960000;27;< 4 weeks;-111;N;;
100000DZ2-940-0000;27;< 4 weeks;-34;N;;
400102573-250-0000;27;< 4 weeks;-17;N;;Y
400129742-163MD067;27;< 4 weeks;-37;N;;
400129170-163MD067;27;< 4 weeks;-37;N;;
400129739-163MD067;27;< 4 weeks;-37;N;;
000022451-606-0000;26;< 4 weeks;-25;N;;
721007522-163H0000;26;< 4 weeks;-62;N;;
400075982-781-1600;26;< 4 weeks;-6;N;;
400091385-826-0000;26;< 4 weeks;-6;N;;
010856025-485-0000;26;< 4 weeks;-20;N;;
720058722-215-1558;24;< 4 weeks;-64;N;;
029000140-213-3481;24;< 4 weeks;-86;N;;
011493634-163H1558;24;< 4 weeks;-49;N;;
720037664-104BD066;24;< 4 weeks;-51;N;;
400102572-215-0000;23;< 4 weeks;56;N;;Y
971342019-163H0000;23;< 4 weeks;57;N;;
400080120-193A0000;23;< 4 weeks;8;N;;
400106945-153G0000;23;< 4 weeks;-43;N;;
400139250-567-0000;23;< 4 weeks;-65;N;;
720043711-567-0000;23;< 4 weeks;-9;N;;
000059402-215-0000;23;< 4 weeks;-63;N;;
035000244-163H0000;22;< 4 weeks;36;N;;Y
700187002-999-0000;22;< 4 weeks;-49;N;Y;
971900053-163H0000;22;< 4 weeks;28;N;;
435100221-250-0000;20;< 4 weeks;-97;N;;
720017871-163H0000;20;< 4 weeks;-48;N;;
021004031-163M1063;20;< 4 weeks;-10;N;;
971886005-688E0000;20;< 4 weeks;-85;N;;
BOMN1675621-11000;19;< 4 weeks;-111;N;;
435004004-163M1063;18;< 4 weeks;-139;N;;
011532760-163H0000;17;< 4 weeks;-45;N;;
021003031-163M1063;16;< 4 weeks;-7;N;;
971886003-688E0000;16;< 4 weeks;-38;N;;
971886012-688E0000;16;< 4 weeks;-38;N;;
400120247-104B1063;16;< 4 weeks;-74;N;;
978716592-999-0000;16;< 4 weeks;-118;N;;
720050433-250-0000;15;< 4 weeks;-111;N;;
971511072-23970000;15;< 4 weeks;-55;N;;
720048749-250-0000;15;< 4 weeks;-111;N;;
720050389-250-0000;15;< 4 weeks;-111;N;;
720048747-250-0000;15;< 4 weeks;-111;N;;
721023572-733-0000;15;< 4 weeks;-76;N;;
720041212-23970000;15;< 4 weeks;-83;N;;
971511075-23970000;15;< 4 weeks;-56;N;;
721023634-733-0000;15;< 4 weeks;-77;N;;
400112840-23970000;15;< 4 weeks;-84;N;;
621209465-23970000;15;< 4 weeks;-84;N;;
720048390-259-0000;14;< 2 weeks;-3;N;Y;Y
720038806-888-0000;14;< 2 weeks;-34;N;;Y
622302910-999-0000;14;< 2 weeks;-132;N;Y;
720048766-250-0000;14;< 2 weeks;1;N;;
720005230-172-0000;14;< 2 weeks;-30;N;;
051329001-153G0000;14;< 2 weeks;-127;N;;Y
721023429-28670000;14;< 2 weeks;-65;N;;
721023430-215-0000;14;< 2 weeks;-63;N;;
721016247-999-0000;14;< 2 weeks;-115;N;;
721018670-999-0000;14;< 2 weeks;-115;N;;
200058492-999-0000;14;< 2 weeks;-122;N;;
209000014-259-0000;14;< 2 weeks;-115;N;;
400161101-888-E122;14;< 2 weeks;-216;N;;
008224047-105A0000;13;< 2 weeks;-119;N;;Y
009524020-105A0000;13;< 2 weeks;-119;N;;Y
720038168-999-0000;13;< 2 weeks;-115;N;;
978806332-999-C266;13;< 2 weeks;-47;N;;
400091024-104B1063;13;< 2 weeks;-97;N;;
720082359-888-0000;13;< 2 weeks;-108;N;;
021000411-163HB147;13;< 2 weeks;-90;N;;
021002362-163HB147;13;< 2 weeks;-90;N;;
630001778-163HB147;13;< 2 weeks;-90;N;;
630000562-163HB147;13;< 2 weeks;-90;N;;
021002011-104B4785;13;< 2 weeks;-76;N;;
400130828-163H0000;12;< 2 weeks;18;N;Y;Y
001247605-066D1552;12;< 2 weeks;-93;N;;
010182017-105A0000;12;< 2 weeks;-92;N;;Y
720026308-105A0000;12;< 2 weeks;-92;N;;Y
000040178-105A0000;12;< 2 weeks;-92;N;;Y
010202001-105A0000;12;< 2 weeks;-92;N;;Y
720026302-105A0000;12;< 2 weeks;-92;N;;Y
720066722-163M1063;12;< 2 weeks;-113;N;;
158000DA6-230G0000;12;< 2 weeks;28;N;;
721023940-888-A734;10;< 2 weeks;-35;N;;
720040980-999-0000;9;< 2 weeks;71;N;;
001247606-066D1552;9;< 2 weeks;-36;N;Y;Y
400123637-163M1063;9;< 2 weeks;-76;N;;
400100009-163M1063;9;< 2 weeks;-112;N;;
299000103-999-0000;9;< 2 weeks;-89;N;;
720092810-529-0000;9;< 2 weeks;-57;N;;
720043645-163H0000;9;< 2 weeks;-43;N;;
720092959-529-0000;9;< 2 weeks;-57;N;;
720043647-163H0000;9;< 2 weeks;-57;N;;
400135394-163H0000;8;< 2 weeks;7;N;;Y
720084050-888-0000;8;< 2 weeks;-77;N;;
021000047-104B1063;8;< 2 weeks;-7;N;;
720047228-163H0000;8;< 2 weeks;-72;N;;
720047236-163H0000;8;< 2 weeks;-72;N;;
720086174-21791063;8;< 2 weeks;-72;N;;
720047277-163H0000;8;< 2 weeks;-48;N;;
720071665-21791063;8;< 2 weeks;-48;N;;
720079837-163H0000;8;< 2 weeks;-48;N;;
435003381-177A1631;8;< 2 weeks;-69;N;;
720080743-999-0000;8;< 2 weeks;11;N;;
720092811-548-D104;8;< 2 weeks;-62;N;;
720093047-193C0000;8;< 2 weeks;-20;N;;
720092951-548-D104;8;< 2 weeks;-62;N;;
720092950-3783D104;8;< 2 weeks;1;N;;
720093009-343-0000;8;< 2 weeks;8;N;;
200828465-343-0000;8;< 2 weeks;8;N;;
021000412-153GC090;8;< 2 weeks;-65;N;;
051331012-153G0000;7;< 1 week;-71;N;;
010867015-002-0000;7;< 1 week;-94;N;;Y
971511069-010E1552;7;< 1 week;-2;N;;Y
720026304-105-0000;7;< 1 week;-89;N;Y;
720092809-3783D104;7;< 1 week;-41;N;;
720092958-193C0000;7;< 1 week;8;N;;
000042150-130A0000;7;< 1 week;-51;N;;Y
435100256-250-0000;7;< 1 week;-33;N;;
400111487-152-0000;7;< 1 week;-6;N;;
400143369-3592N919;7;< 1 week;-48;Y;Y;
041126151-256-0000;7;< 1 week;48;N;;
400128426-002-0000;7;< 1 week;40;N;Y;Y
721005517-888-0000;7;< 1 week;-114;N;;
971886101-713-A725;7;< 1 week;-56;N;;
971886145-713-A725;7;< 1 week;-56;N;;
971886184-713-A725;7;< 1 week;-56;N;;
400075279-888-0000;6;< 1 week;36;N;Y;Y
400154355-259-0000;6;< 1 week;-7;N;;
055202771-999-0000;6;< 1 week;26;N;;Y
400096875-170-0000;6;< 1 week;-10;N;;
720084489-999-0000;6;< 1 week;-83;N;;
720090695-888-C988;6;< 1 week;-107;N;;
400130835-534-0000;6;< 1 week;-83;N;;
400104154-143A1552;6;< 1 week;12;N;;Y
035003104-573C0000;6;< 1 week;-1;N;;
035000184-163H0000;5;< 1 week;36;N;;Y
795000179-250-0000;5;< 1 week;12;N;;
055202805-999-0000;5;< 1 week;-41;N;;
720076570-999-0000;5;< 1 week;-107;N;;
720034576-250-0000;5;< 1 week;-33;N;;
435010181-163H0000;5;< 1 week;-128;N;;
720074551-999-0000;5;< 1 week;1;N;;
037006104-163H0000;5;< 1 week;11;N;;
010703000-300A0000;5;< 1 week;-101;N;;
010314001-300A0000;5;< 1 week;-118;N;;
400144639-23590000;5;< 1 week;8;N;;Y
720049648-936-0000;5;< 1 week;-20;N;;
200014219-835A0000;5;< 1 week;-76;N;;
200014221-835A0000;5;< 1 week;-76;N;;
200014220-835A0000;5;< 1 week;-76;N;;
200014222-835A0000;5;< 1 week;-76;N;;
200042429-919-0000;4;< 1 week;7;N;;
BOMN1692198-34000;4;< 1 week;-26;N;;
BOMN1692198-35000;4;< 1 week;-26;N;;
720032990-999-0000;3;< 1 week;-7;N;;
002322120-162H0000;3;< 1 week;16;N;;Y
400056821-999-0000;3;< 1 week;30;N;;Y
435002244-163H0000;3;< 1 week;30;N;;Y
720038230-999-0000;2;< 1 week;-80;N;;
971511064-010E1552;2;< 1 week;-13;N;;Y
120000DZ2-3006N873;2;< 1 week;36;Y;;Y
400097691-3394NA69;2;< 1 week;-669;Y;;
720076234-2993NC22;2;< 1 week;7;Y;Y;
720067990-2993NC22;2;< 1 week;7;Y;Y;
721013823-2992NB39;2;< 1 week;-118;Y;;
720086770-2992NB39;2;< 1 week;-118;Y;;
721002311-2993NF88;2;< 1 week;-196;Y;Y;Y
010110001-220-0000;2;< 1 week;11;N;;Y
721002314-2993NF88;2;< 1 week;-196;Y;Y;Y
721002313-2993NF88;2;< 1 week;-196;Y;Y;Y
971012020-41990000;2;< 1 week;-60;N;;
720044823-250-0000;2;< 1 week;48;N;;
971886006-713-A725;2;< 1 week;49;N;;
971886010-713-A725;2;< 1 week;49;N;;
400028332-162H0000;2;< 1 week;-77;N;;
400088311-936-0000;2;< 1 week;-49;N;;
008916002-557B1125;2;< 1 week;-8;N;;
011482207-888-0000;1;< 1 week;43;N;;Y
010110268-567-0000;1;< 1 week;-5;N;;Y
010900002-025A0000;1;< 1 week;77;N;;Y
010301087-105-0000;1;< 1 week;-15;N;;Y
720069033-999-0000;1;< 1 week;11;N;Y;
400130836-163H0000;1;< 1 week;36;N;;Y
400056812-999-0000;1;< 1 week;40;N;;Y
720092697-259-0000;1;< 1 week;55;N;;
241514050-826-0000;1;< 1 week;2;N;;
090000DZ2-163S1063;1;< 1 week;-49;N;;
720024394-999-0000;1;< 1 week;-30;N;;
971511017-158A1552;1;< 1 week;-34;N;;Y
400119592-826-0000;1;< 1 week;46;N;;
971511069-035A1631;1;< 1 week;54;N;;
400113997-059A1631;1;< 1 week;54;N;;
971511068-158A1552;1;< 1 week;-22;N;;
720068965-686-0000;1;< 1 week;15;N;Y;Y
400134288-30860000;1;< 1 week;84;N;;
477004321-30860000;1;< 1 week;70;N;;
400120256-104B1063;1;< 1 week;-11;N;;
400118844-104B1063;1;< 1 week;-32;N;;
721023511-888-A734;1;< 1 week;-25;N;;
720046505-215-0000;1;< 1 week;-27;N;;
400075037-163H0000;1;< 1 week;-39;N;;
299900009-999-0000;1;< 1 week;9;N;;
035000DZ2-225-1557;1;< 1 week;-44;N;;
720084032-162H0000;1;< 1 week;-62;N;;
008916003-163S1063;1;< 1 week;-14;N;;
435000380-177A1552;1;< 1 week;67;N;;Y
001247552-177A1552;1;< 1 week;-62;N;;
011156185-225-0000;1;< 1 week;-147;N;;
005675799-28160000;1;< 1 week;47;N;;
400077300-220-0000;1;< 1 week;36;N;;
400077166-030C1119;1;< 1 week;4;N;;
400077165-030C1119;1;< 1 week;4;N;;
721023693-888-0000;1;< 1 week;-65;N;;
971886011-713-A725;1;< 1 week;18;N;;
021000392-220-0000;1;< 1 week;60;N;;
400104141-999-0000;1;< 1 week;25;N;Y;
971886159-713-0000;1;< 1 week;8;N;;
721011949-110-0000;0;< 1 week;-24;N;;
721005026-206-0000;0;< 1 week;39;N;;Y
400088310-946-0000;0;< 1 week;27;N;;Y
720032023-826-0000;0;< 1 week;57;N;;
720046877-30630000;0;< 1 week;47;N;;
720032024-826-0000;0;< 1 week;57;N;;
400088710-178A1552;0;< 1 week;-9;N;;
400149831-999-0000;0;< 1 week;-51;N;;
971511076-010E1552;0;< 1 week;-34;N;;
720004457-936-0000;0;< 1 week;15;N;;
720086994-178A0000;0;< 1 week;81;N;;
720058161-030C1003;0;< 1 week;-59;N;;
000061172-225-0000;0;< 1 week;-62;N;;
400077175-826-0000;0;< 1 week;15;N;;Y
001247621-066D1552;0;< 1 week;-41;N;;
400078886-002-0000;0;< 1 week;15;N;;
400077066-002-0000;0;< 1 week;15;N;;
978823423-999-C266;0;< 1 week;-73;N;;
971886011-26840000;0;< 1 week;63;N;;
202502803-999-0000;0;< 1 week;3;N;;
202500858-117-0000;0;< 1 week;11;N;;
000051947-250-0000;0;< 1 week;56;N;;
001247603-066D1552;0;< 1 week;50;N;;Y
435006380-177A1552;0;< 1 week;-24;N;;Y
720069223-888-0000;0;< 1 week;15;N;;
400149573-066D1552;0;< 1 week;-27;N;;
010136002-163H0000;0;< 1 week;50;N;;
400105833-560A0000;0;< 1 week;-10;N;;
029000101-596-3079;0;< 1 week;-139;N;;
400130833-163H1558;0;< 1 week;10;N;;
011471605-162H0000;0;< 1 week;48;N;;Y
720032191-999A0000;0;< 1 week;139;N;;
435006244-163H1558;0;< 1 week;10;N;;
035006011-104BD066;0;< 1 week;-32;N;;
035001189-999-0000;0;< 1 week;11;N;;
435001140-30470000;0;< 1 week;11;N;;
435001160-30470000;0;< 1 week;11;N;;
400106772-162H0000;0;< 1 week;-3;N;;
971701031-888-0000;0;< 1 week;37;N;;
055202777-999-0000;0;< 1 week;118;N;Y;Y
