MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150445-4337NF06;20;< 4 weeks;65;Y;;
011491711-779-1558;20;< 4 weeks;15;N;;
400114288-162H1558;20;< 4 weeks;-44;N;;
011491667-215-1558;20;< 4 weeks;29;N;;
BOMS1801180-3000;20;< 4 weeks;120;N;;
971511074-005A1552;19;< 4 weeks;10;N;;
035001004-104B1063;18;< 4 weeks;-153;N;;
400127739-104B1063;18;< 4 weeks;-51;N;;
030000DZ2-226-1557;18;< 4 weeks;-14;N;;
720007892-250-0000;17;< 4 weeks;-24;N;;
025000DZ2-215-1558;17;< 4 weeks;-13;N;;
971511072-278A1631;17;< 4 weeks;11;N;;
400078130-596-0000;17;< 4 weeks;-122;N;;
971245018-002A0000;16;< 4 weeks;6;N;;
400088313-946-0000;16;< 4 weeks;-76;N;;
299000048-999-0000;16;< 4 weeks;8;N;;
721032560-030C1063;16;< 4 weeks;-16;N;;
400081949-162MD952;13;< 2 weeks;-141;N;;
029000102-153G1558;13;< 2 weeks;-117;N;;
150000DZB-030H1063;12;< 2 weeks;-96;N;;
720076294-2993NC22;11;< 2 weeks;-259;Y;;
721025859-2993NC22;11;< 2 weeks;-230;Y;;Y
037003TZ3-134M0000;11;< 2 weeks;-144;N;;
075000DZ2-163H1558;11;< 2 weeks;35;N;;
400091023-162M1063;11;< 2 weeks;-8;N;;
720031438-162M1063;11;< 2 weeks;-77;N;;
721014366-104B1100;11;< 2 weeks;-48;N;;
720089453-259-0000;10;< 2 weeks;-220;N;;
720089452-259-0000;10;< 2 weeks;-220;N;;
400005696-259-0000;10;< 2 weeks;-234;N;;
720019809-888-0000;10;< 2 weeks;-220;N;;
721004121-259-0000;10;< 2 weeks;-166;N;;
721001412-2920NE89;10;< 2 weeks;-141;Y;;
400125178-163MA506;10;< 2 weeks;-6;N;;Y
721039161-888-0000;10;< 2 weeks;-113;N;;
721038762-030H1063;10;< 2 weeks;-59;N;;
299900189-999-0000;10;< 2 weeks;-6;N;;
299900183-999-0000;10;< 2 weeks;-7;N;;
400126110-163K0000;10;< 2 weeks;-67;N;;
400118807-163M1063;10;< 2 weeks;-67;N;;
400120255-163M1063;10;< 2 weeks;-37;N;;
008387001-686-D698;10;< 2 weeks;-20;N;;
720024204-104B1063;10;< 2 weeks;-43;N;;
720096056-104B1063;10;< 2 weeks;-62;N;;
400129489-104B1063;10;< 2 weeks;-50;N;;
721038818-030C1063;10;< 2 weeks;-69;N;;
721038939-104B1063;10;< 2 weeks;-69;N;;
721027202-193A0000;10;< 2 weeks;-32;N;;
021000282-567-0000;10;< 2 weeks;-31;N;;
400125224-163H0000;10;< 2 weeks;-105;N;;
400139329-163M1063;10;< 2 weeks;3;N;;
400105841-163SC749;10;< 2 weeks;-68;N;;
BOMN1809485-16000;10;< 2 weeks;-39;N;;
5155103;10;< 2 weeks;-31;N;;
720065656-104B1063;10;< 2 weeks;-44;N;;
400073956-030-1125;10;< 2 weeks;-123;N;;
720078089-999-0000;9;< 2 weeks;35;N;Y;Y
400083712-163S1063;9;< 2 weeks;-127;N;;
400085899-215-0000;9;< 2 weeks;-75;N;;
400085901-220-0000;9;< 2 weeks;-75;N;;
400083720-779-0000;9;< 2 weeks;-70;N;;
400083715-220-0000;9;< 2 weeks;-70;N;;
400101297-254A1552;9;< 2 weeks;-74;N;;
721036532-163H0000;9;< 2 weeks;14;N;;
000021918-250-0000;9;< 2 weeks;-70;N;;
400083768-26470000;9;< 2 weeks;-70;N;;
400083788-163H0000;9;< 2 weeks;-70;N;;
000016065-250-0000;9;< 2 weeks;-70;N;;
400083784-208-0000;9;< 2 weeks;-70;N;;
983674001-250-0000;9;< 2 weeks;28;N;;
400083783-250-0000;9;< 2 weeks;-70;N;;
400083808-250-0000;9;< 2 weeks;-70;N;;
400087775-450-0000;9;< 2 weeks;-70;N;;
971886137-5090B375;9;< 2 weeks;32;N;;Y
400129742-104BD066;9;< 2 weeks;-18;N;;
400129170-104BD066;9;< 2 weeks;-18;N;;
400129740-104BD066;9;< 2 weeks;-18;N;;
400141048-163M1063;9;< 2 weeks;-4;N;;
021003032-104B1063;9;< 2 weeks;-6;N;;
055202772-999-0000;9;< 2 weeks;51;N;Y;
037006008-104B1063;7;< 1 week;-55;N;;
435000140-567-0000;7;< 1 week;-7;N;;Y
435000280-032A0000;7;< 1 week;-63;N;;
035004164-220-0000;7;< 1 week;-61;N;;
035001004-104D1063;7;< 1 week;-91;N;;
435002004-104D1063;7;< 1 week;-98;N;;
035002010-162M1063;7;< 1 week;-122;N;;
400131692-104B1063;7;< 1 week;-147;N;;
400131694-104B1063;7;< 1 week;-107;N;;
700187002-999-0000;7;< 1 week;-17;N;;
720087381-567-0000;7;< 1 week;-28;N;;
037003106-163H0000;7;< 1 week;31;N;;
037003007-163M1063;7;< 1 week;-52;N;;
037006007-163M1063;7;< 1 week;-38;N;;
700188002-999-0000;7;< 1 week;-42;N;;
036300051-301-0000;7;< 1 week;-61;N;;
037008104-163H0000;7;< 1 week;-19;N;;
037008007-163M1063;7;< 1 week;-38;N;;
720084731-999-0000;7;< 1 week;-38;N;;
720084728-999-0000;7;< 1 week;-17;N;;
010104001-032A0000;7;< 1 week;56;N;;
400139906-259-0000;7;< 1 week;8;N;;
080000DZ2-2805NH23;6;< 1 week;-79;Y;;
065000DZ2-2805NH21;6;< 1 week;-79;Y;;
721033741-258-D857;6;< 1 week;-104;N;;
035002010-162MA506;6;< 1 week;92;N;;Y
721038477-48220000;6;< 1 week;-89;N;;
721038484-958-1558;6;< 1 week;-89;N;;
720094973-163H0000;6;< 1 week;-12;N;;
010110003-567-0000;6;< 1 week;-40;N;;
011501239-20671558;6;< 1 week;-86;N;;
720096213-530-1558;6;< 1 week;-12;N;;
011479136-20671558;6;< 1 week;-86;N;;
720044015-163T1063;6;< 1 week;-123;N;;
001247611-37241631;6;< 1 week;-86;N;;
971511069-37241631;6;< 1 week;-86;N;;
720084450-28940000;6;< 1 week;1;N;;Y
299000884-999-C266;5;< 1 week;-35;N;;
400104072-030C1063;5;< 1 week;-93;N;;
721038971-030C1063;5;< 1 week;-153;N;;
400114138-162H0000;5;< 1 week;21;N;;
400093508-919-1600;5;< 1 week;-20;N;;
721039392-529C1558;5;< 1 week;-132;N;;
720091658-104B1063;5;< 1 week;-17;N;;
021002033-104B1063;5;< 1 week;-104;N;;
021001041-104B1063;5;< 1 week;-31;N;;
160000DZB-208-1558;5;< 1 week;-40;N;;
120000DZB-215-1558;5;< 1 week;-7;N;;
400138414-104B1063;5;< 1 week;-52;N;;
400128053-27241125;4;< 1 week;-105;N;;
721012861-826-0000;4;< 1 week;17;N;;
010868280-163H3079;4;< 1 week;-4;N;;
400120017-163H1558;4;< 1 week;38;N;;
400122149-104B0601;4;< 1 week;-28;N;;
055202805-999-0000;4;< 1 week;-87;N;;
400075982-51001600;4;< 1 week;3;N;;
720039913-686-0000;4;< 1 week;-61;N;;
051330015-259-0000;4;< 1 week;-96;N;;
971881090-535-0000;3;< 1 week;4;N;;Y
010182012-105A0000;3;< 1 week;78;N;;
011471211-999-0000;3;< 1 week;11;N;;
400140012-30041104;3;< 1 week;-70;N;;
100000DZB-229A1558;3;< 1 week;-24;N;;
400114128-30560000;3;< 1 week;-4;N;;
400130832-229A0000;3;< 1 week;-24;N;;
435002004-104B1063;3;< 1 week;-158;N;;
721018911-999-0000;3;< 1 week;-45;N;;
971698019-779-0000;3;< 1 week;11;N;;Y
400118002-23590000;3;< 1 week;8;N;;
400113998-30261631;3;< 1 week;-63;N;;
721038332-888-A734;3;< 1 week;-38;N;;
010866063-163H0000;3;< 1 week;-34;N;;
010866047-163H0000;3;< 1 week;-66;N;;
400104154-143A1552;3;< 1 week;101;N;;
100000DZB-733A1558;3;< 1 week;-210;N;;
037002371-220-0000;2;< 1 week;37;N;;
000054112-002-0000;2;< 1 week;-153;N;;
051324001-259-0000;2;< 1 week;57;N;;Y
720063738-259-0000;2;< 1 week;-31;N;;
971511066-035B1631;2;< 1 week;39;N;;
720082370-888-0000;2;< 1 week;44;N;;Y
400111396-162H0000;2;< 1 week;-27;N;;
070000DZ2-230G1063;2;< 1 week;-131;N;;
720021373-826-0000;2;< 1 week;37;N;;
720021709-946-0000;2;< 1 week;37;N;;
721038353-163H1553;2;< 1 week;37;N;;
721038205-999-A734;2;< 1 week;13;N;;
400096686-400-0000;2;< 1 week;-12;N;;
720063502-826-0000;2;< 1 week;39;N;;
400136925-208-N906;2;< 1 week;-14;Y;;
400088699-230C0000;2;< 1 week;-97;N;;
BOMS1801180-4000;2;< 1 week;120;N;;
BOMS1801180-5000;2;< 1 week;120;N;;
400154615-999-0000;2;< 1 week;9;N;;
400131696-162M1063;2;< 1 week;-66;N;;
400148681-220-1558;2;< 1 week;-129;N;;
400113590-225-1558;2;< 1 week;-129;N;;
025000DZ2-163S1063;2;< 1 week;-81;N;;
720084790-999-0000;2;< 1 week;14;N;;
400078131-162H0000;2;< 1 week;-55;N;;Y
010868280-215-1558;2;< 1 week;18;N;;
400117672-215-1558;2;< 1 week;49;N;;
400091023-2852D066;2;< 1 week;-56;N;;
400121910-2852D066;2;< 1 week;-56;N;;
721034243-215-1558;2;< 1 week;18;N;;
400100009-2852D066;2;< 1 week;-56;N;;
400117922-2852D066;2;< 1 week;-56;N;;
400128483-104B1063;2;< 1 week;-143;N;;
011930018-999-0000;2;< 1 week;1;N;;
000052589-153G0000;2;< 1 week;15;N;;
000052599-153G0000;2;< 1 week;15;N;;
011930039-153G0000;2;< 1 week;-27;N;;
721039780-888-0000;2;< 1 week;-87;N;;
721013282-888-0000;2;< 1 week;4;N;;
971270010-250-0000;2;< 1 week;-42;N;;
720030999-826-0000;2;< 1 week;17;N;;
029100120-259-0000;2;< 1 week;23;N;;
400066247-259-0000;2;< 1 week;13;N;;
029100110-259-0000;2;< 1 week;23;N;;
400066250-259-0000;2;< 1 week;9;N;;
971302002-162H0000;2;< 1 week;36;N;;
400075933-259-0000;2;< 1 week;13;N;;
400052197-259-0000;2;< 1 week;13;N;;
971004011-266-0000;2;< 1 week;0;N;;
035008100-30560000;2;< 1 week;-108;N;;
721014473-258-0000;1;< 1 week;-15;N;Y;Y
400152783-259-0000;1;< 1 week;4;N;;Y
971886102-713-0000;1;< 1 week;3;N;;
400084653-177-0000;1;< 1 week;-1;N;;
005675811-934-0000;1;< 1 week;22;N;;
400145181-30450000;1;< 1 week;10;N;;
299900048-999-0000;0;< 1 week;-45;N;;
720064819-30811558;0;< 1 week;11;N;;
400121133-572A0000;0;< 1 week;18;N;;
720065270-30811558;0;< 1 week;11;N;;
720065274-732E1558;0;< 1 week;-31;N;;
720015431-215-1558;0;< 1 week;15;N;;
