MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
FL-1335847-43000;97;> 8 weeks;-61;N;;
6072087;97;> 8 weeks;-152;N;;
435003004-163MA506;82;> 8 weeks;-119;N;;Y
400140655-3180N705;74;> 8 weeks;-259;Y;;
400140658-3180N705;74;> 8 weeks;-259;Y;;
889056WZ6-015B1063;69;> 8 weeks;57;N;Y;
035000DZ2-2660NC05;69;> 8 weeks;-64;Y;;
130000DZ2-3054NC10;69;> 8 weeks;-409;Y;;
720009548-2801NE93;66;> 8 weeks;-49;Y;;Y
720007453-2926NE94;66;> 8 weeks;-49;Y;;Y
720074440-2802NE95;66;> 8 weeks;-49;Y;;Y
720007448-3549NE96;66;> 8 weeks;-49;Y;;Y
400124897-300A0000;63;> 8 weeks;9;N;Y;
721018148-999-A501;63;> 8 weeks;-79;N;;
035012004-163MA506;60;> 8 weeks;-42;N;;Y
400120909-193A1558;59;> 8 weeks;-81;N;;
010219002-300A0000;56;< 8 weeks;-196;N;;
720011515-2928N241;55;< 8 weeks;-38;Y;;
720007514-2928N241;55;< 8 weeks;-38;Y;;
720031857-20260000;52;< 8 weeks;-5;N;;
721017649-163H0000;52;< 8 weeks;-5;N;;
721005422-888-0000;51;< 8 weeks;-20;N;;Y
721005423-888-0000;51;< 8 weeks;58;N;;
721018819-888-0000;48;< 8 weeks;-96;N;;
035002010-162MA506;46;< 8 weeks;6;N;;Y
721005475-888-0000;46;< 8 weeks;0;N;;
720012794-576Y1558;45;< 8 weeks;-18;N;;
400084653-177-0000;45;< 8 weeks;-84;N;;
400131727-888-0000;40;< 8 weeks;-24;N;;
721013168-3180N705;39;< 8 weeks;-136;Y;;
721018692-888-B439;39;< 8 weeks;-137;N;;
721016390-015B1063;38;< 8 weeks;-116;N;;
720007448-3231N258;38;< 8 weeks;-45;Y;;
720007463-3231N258;38;< 8 weeks;-45;Y;;
435002004-163MA506;38;< 8 weeks;33;N;;Y
435000502-2267B375;33;< 8 weeks;-88;N;;
721018116-163R1063;32;< 8 weeks;-112;N;;
721016351-888-N943;31;< 8 weeks;-61;Y;;Y
721016350-888-N943;31;< 8 weeks;-61;Y;;Y
720008052-2933N215;26;< 4 weeks;-36;Y;;
720008053-2933N215;26;< 4 weeks;-36;Y;;
720068965-717-0000;25;< 4 weeks;-59;N;;
400122553-567-0000;24;< 4 weeks;-27;N;;
721002673-104BN661;24;< 4 weeks;-110;Y;;
721016352-888-N943;21;< 4 weeks;311;Y;;Y
720083864-888-0000;21;< 4 weeks;-104;N;;
720083713-888-0000;21;< 4 weeks;-104;N;;
720056526-193A0000;21;< 4 weeks;-116;N;;
720056500-828-0000;21;< 4 weeks;-104;N;;
720056504-828-0000;21;< 4 weeks;-80;N;;
720071062-2993NA67;20;< 4 weeks;234;Y;Y;
720071060-2993NA23;20;< 4 weeks;234;Y;Y;
299000042-999-D700;20;< 4 weeks;-189;N;;
202502552-104-0000;19;< 4 weeks;-73;N;;
030000DZ2-3009NG79;19;< 4 weeks;-73;Y;;
120000DZ2-3754NE20;17;< 4 weeks;-119;Y;;
721019012-104B1063;17;< 4 weeks;-91;N;;
721005517-888-0000;17;< 4 weeks;15;N;;
400118846-28621063;17;< 4 weeks;36;N;;
721019482-28621063;17;< 4 weeks;36;N;;
721014124-28621063;17;< 4 weeks;45;N;;
721019483-28621063;17;< 4 weeks;-10;N;;
035003011-162MA506;17;< 4 weeks;64;N;;Y
721004888-244-NF55;16;< 4 weeks;28;Y;;
035001010-162MA506;16;< 4 weeks;47;N;;Y
720018222-779-0000;16;< 4 weeks;-17;N;;
400119135-27330000;14;< 2 weeks;-82;N;;
400117654-32370000;14;< 2 weeks;-82;N;;
400112668-3021NE24;13;< 2 weeks;2;Y;;
400128375-104B1063;13;< 2 weeks;-91;N;;
400109732-826-0000;13;< 2 weeks;-29;N;;
400082485-162MD067;13;< 2 weeks;36;N;;
400140685-3054N742;12;< 2 weeks;-268;Y;;
720011036-2759N744;12;< 2 weeks;-141;Y;;
035000DZ2-2660N207;12;< 2 weeks;-21;Y;;
720059996-3333N795;12;< 2 weeks;-148;Y;;
720060025-2759N744;12;< 2 weeks;-141;Y;;
400140735-3158N993;12;< 2 weeks;-192;Y;;
015000DZ2-3126NF00;12;< 2 weeks;-154;Y;;
721017761-104B1063;12;< 2 weeks;6;N;;
720089828-193B0000;12;< 2 weeks;45;N;;
299000115-999-A501;12;< 2 weeks;-63;N;;
435006280-032AC090;12;< 2 weeks;-101;N;;
400130834-163HC090;12;< 2 weeks;-101;N;;
021000452-208-0000;12;< 2 weeks;-6;N;;
030000DZ2-4612NE97;11;< 2 weeks;-209;Y;;
080000DZ2-3158NE98;11;< 2 weeks;-221;Y;;
400150433-2914N964;11;< 2 weeks;-192;Y;;
400140726-2927N963;11;< 2 weeks;-220;Y;;
400120905-163H1558;11;< 2 weeks;-150;N;;
299900010-999-0000;11;< 2 weeks;6;N;;
721018633-4640D547;11;< 2 weeks;-105;N;;
720033216-137HD549;11;< 2 weeks;-31;N;;
721018504-137HD549;11;< 2 weeks;-31;N;;
721018503-4640D547;11;< 2 weeks;-105;N;;
011491031-163H0000;11;< 2 weeks;-79;N;;
971886102-688E0000;11;< 2 weeks;-55;N;;
971886136-688E0000;11;< 2 weeks;-55;N;;
971886021-688E0000;11;< 2 weeks;-55;N;;
010172065-002A0000;11;< 2 weeks;-11;N;;
971511016-110-0000;11;< 2 weeks;-4;N;;
001247329-066A0000;11;< 2 weeks;-4;N;;
035000185-596-0000;11;< 2 weeks;-20;N;;
400133479-206-0000;11;< 2 weeks;22;N;;
400148312-244A1063;11;< 2 weeks;-23;N;;
720087545-244A1063;11;< 2 weeks;-23;N;;
720065583-259-0000;11;< 2 weeks;-13;N;;Y
241530009-34910000;11;< 2 weeks;33;N;;
721007694-999-A501;11;< 2 weeks;-63;N;;
400121763-29810000;11;< 2 weeks;-81;N;;
721018632-4640D547;10;< 2 weeks;-105;N;;
720089363-42340000;10;< 2 weeks;-14;N;;
720089364-42340000;10;< 2 weeks;-14;N;;
085000DZ2-2805N195;7;< 1 week;-27;Y;;Y
011534824-31821558;7;< 1 week;-119;N;;
011534825-31821558;7;< 1 week;-119;N;;
011534823-31821558;7;< 1 week;-119;N;;
011535016-31821558;7;< 1 week;-119;N;;
011535017-31821558;7;< 1 week;-119;N;;
400154616-999-0000;7;< 1 week;-49;N;;
400080554-220-B018;7;< 1 week;-66;N;;
040008451-193A0000;7;< 1 week;42;N;;Y
000008053-162H1556;7;< 1 week;-17;N;;
001005230-162H1556;7;< 1 week;-17;N;;
VSTL-167632-1-1;7;< 1 week;-11;N;;
971505013-162H0000;6;< 1 week;1;N;;Y
202502546-104-0000;6;< 1 week;-75;N;;
721019680-025A1104;6;< 1 week;-18;N;;
720075415-259-0000;6;< 1 week;9;N;;Y
978716301-999-0000;6;< 1 week;-72;N;;
971886021-680-1600;6;< 1 week;9;N;;
400085756-110-0000;6;< 1 week;-11;N;;
400159527-779-0000;6;< 1 week;-25;N;;
299900109-999-0000;5;< 1 week;14;N;;
400128015-030C1063;5;< 1 week;-90;N;;
720095551-2933N215;5;< 1 week;-11;Y;;
720095034-2933N215;5;< 1 week;-11;Y;;Y
720090501-259-0000;5;< 1 week;-109;N;;
720090500-259-0000;5;< 1 week;-109;N;;
721019732-259-0000;5;< 1 week;-96;N;;
721019731-259-0000;5;< 1 week;-96;N;;
721018671-999-0000;5;< 1 week;11;N;;
400096538-999-0000;5;< 1 week;-80;N;;
721019530-888-0000;5;< 1 week;-80;N;;
721014377-888-0000;5;< 1 week;-80;N;;
006001WZ2-172-0000;4;< 1 week;9;N;;
000047609-300A0000;4;< 1 week;11;N;;
720035419-779-0000;4;< 1 week;11;N;;
720033210-2229D549;4;< 1 week;11;N;;
721018518-529CD549;4;< 1 week;11;N;;
720007578-49920000;4;< 1 week;11;N;;
721018501-4640D548;4;< 1 week;11;N;;
720015504-137H0000;4;< 1 week;11;N;;
400077872-537A0000;4;< 1 week;11;N;;
720035420-779-0000;4;< 1 week;11;N;;
011487935-4625D494;4;< 1 week;11;N;;
971511139-4627D494;4;< 1 week;11;N;;
721011521-46400000;4;< 1 week;11;N;;
400141466-46981552;4;< 1 week;11;N;;
720041308-112-0000;4;< 1 week;11;N;;
971511016-47001552;4;< 1 week;11;N;;
721018639-30450000;4;< 1 week;11;N;;
720040965-888-0000;4;< 1 week;4;N;;
720074550-999-0000;4;< 1 week;4;N;;
971886165-888-1600;4;< 1 week;-73;N;;
971510024-535-0000;4;< 1 week;-3;N;;
400090045-177A1552;4;< 1 week;-80;N;;
005675797-932-0000;4;< 1 week;-4;N;;
005675797-916-0000;4;< 1 week;-11;N;;
400141438-574C0601;4;< 1 week;-243;N;;
035012004-104D1063;4;< 1 week;-48;N;;
720073958-34750000;4;< 1 week;-69;N;;
971014025-177-0000;4;< 1 week;-69;N;;
FS289RC-41;4;< 1 week;-26;N;;
360AFI-1/4-70C;4;< 1 week;-54;N;;
971885055-888-0000;4;< 1 week;-47;N;;
971583006-163H0000;4;< 1 week;-33;N;;
972515003-163H0000;4;< 1 week;-19;N;;
971552002-163H0000;4;< 1 week;-19;N;;
051507001-26550000;3;< 1 week;50;N;;Y
400119558-946-0000;3;< 1 week;42;N;;Y
720074546-999-0000;3;< 1 week;15;N;;
720090327-163M1063;3;< 1 week;-15;N;;
721004599-206-0000;3;< 1 week;3;N;;Y
021003161-163M1063;3;< 1 week;-130;N;;
400110217-143B0000;3;< 1 week;9;N;;
720005216-779-0000;3;< 1 week;7;N;;
VSTL-127534-2-1;3;< 1 week;-80;N;;
021114020-686-1600;3;< 1 week;-101;N;;
971886011-697-0000;2;< 1 week;67;N;;
721004608-206-0000;2;< 1 week;3;N;;Y
720031790-259-0000;2;< 1 week;15;N;;
720007393-259-0000;2;< 1 week;-109;N;;
721020389-888-0000;2;< 1 week;1;N;;
721020390-888-0000;2;< 1 week;1;N;;
721020391-888-0000;2;< 1 week;1;N;;
400054780-110-0000;2;< 1 week;-62;N;;
971514011-250-0000;2;< 1 week;-25;N;;
200020838-250-0000;2;< 1 week;-3;N;;
971514005-163H0000;2;< 1 week;10;N;;
971502054-163H0000;2;< 1 week;10;N;;
010866016-163H0000;2;< 1 week;101;N;;
010866034-163H0000;2;< 1 week;101;N;;
621200851-002A0000;2;< 1 week;-14;N;Y;
971008044-279-0000;2;< 1 week;3;N;;
100000DZ2-190C0000;2;< 1 week;10;N;;
400119592-33010000;2;< 1 week;-101;N;;
400119597-33010000;2;< 1 week;-101;N;;
040006465-578A0000;2;< 1 week;18;N;;
355025114-779-0000;2;< 1 week;6;N;;
000041048-250-0000;2;< 1 week;24;N;;
400140247-163T1119;0;< 1 week;-97;N;;
400119558-946-B375;0;< 1 week;35;N;;
