MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
029000102-153G1558;15;< 4 weeks;-119;N;;
150000DZB-030H1063;14;< 2 weeks;-98;N;;
435001140-220-0000;14;< 2 weeks;-8;N;Y;
720076294-2993NC22;13;< 2 weeks;-261;Y;;
721025859-2993NC22;13;< 2 weeks;-232;Y;;Y
037003TZ3-134M0000;13;< 2 weeks;-146;N;;
400091023-162M1063;13;< 2 weeks;-10;N;;
720031438-162M1063;13;< 2 weeks;-79;N;;
721014366-104B1100;13;< 2 weeks;-50;N;;
720070774-888-0000;12;< 2 weeks;-222;N;;
400005696-259-0000;12;< 2 weeks;-236;N;;
721001412-2920NE89;12;< 2 weeks;-143;Y;;
400125178-163MA506;12;< 2 weeks;-8;N;;Y
721039161-888-0000;12;< 2 weeks;-115;N;;
721038762-030H1063;12;< 2 weeks;-61;N;;
299900189-999-0000;12;< 2 weeks;-8;N;;
299900183-999-0000;12;< 2 weeks;-9;N;;
400126110-163K0000;12;< 2 weeks;-69;N;;
400118807-163M1063;12;< 2 weeks;-69;N;;
400120255-163M1063;12;< 2 weeks;-39;N;;
008387001-686-D698;12;< 2 weeks;-22;N;;
720024204-104B1063;12;< 2 weeks;-45;N;;
720096056-104B1063;12;< 2 weeks;-64;N;;
400129489-104B1063;12;< 2 weeks;-52;N;;
721038818-030C1063;12;< 2 weeks;-71;N;;
721038939-104B1063;12;< 2 weeks;-71;N;;
721027202-193A0000;12;< 2 weeks;-34;N;;
021000282-567-0000;12;< 2 weeks;-33;N;;
400125224-163H0000;12;< 2 weeks;-107;N;;
400139329-163M1063;12;< 2 weeks;1;N;;
400105841-163SC749;12;< 2 weeks;-70;N;;
720065656-104B1063;12;< 2 weeks;-46;N;;
400073956-030-1125;12;< 2 weeks;-125;N;;
400083712-163S1063;11;< 2 weeks;-129;N;;
400085899-215-0000;11;< 2 weeks;-77;N;;
400085901-220-0000;11;< 2 weeks;-77;N;;
400083720-779-0000;11;< 2 weeks;-72;N;;
400083715-220-0000;11;< 2 weeks;-72;N;;
400101297-254A1552;11;< 2 weeks;-76;N;;
721036532-163H0000;11;< 2 weeks;12;N;;
000021918-250-0000;11;< 2 weeks;-72;N;;
400083768-26470000;11;< 2 weeks;-72;N;;
400083788-163H0000;11;< 2 weeks;-72;N;;
000016065-250-0000;11;< 2 weeks;-72;N;;
400083784-208-0000;11;< 2 weeks;-72;N;;
400083808-250-0000;11;< 2 weeks;-72;N;;
400087775-450-0000;11;< 2 weeks;-72;N;;
971886137-5090B375;11;< 2 weeks;30;N;;Y
400129742-104BD066;11;< 2 weeks;-20;N;;
400129170-104BD066;11;< 2 weeks;-20;N;;
400129740-104BD066;11;< 2 weeks;-20;N;;
400141048-163M1063;11;< 2 weeks;-6;N;;
021003032-104B1063;11;< 2 weeks;-8;N;;
055202772-999-0000;11;< 2 weeks;49;N;Y;
037006008-104B1063;9;< 2 weeks;-57;N;;
435000140-567-0000;9;< 2 weeks;-9;N;;Y
435000280-032A0000;9;< 2 weeks;-65;N;;
035004164-220-0000;9;< 2 weeks;-63;N;;
035001004-104D1063;9;< 2 weeks;-93;N;;
035002010-162M1063;9;< 2 weeks;-124;N;;
400131692-104B1063;9;< 2 weeks;-149;N;;
700187002-999-0000;9;< 2 weeks;-19;N;;
720087381-567-0000;9;< 2 weeks;-30;N;;
037003106-163H0000;9;< 2 weeks;29;N;;
037003007-163M1063;9;< 2 weeks;-54;N;;
037006007-163M1063;9;< 2 weeks;-40;N;;
700188002-999-0000;9;< 2 weeks;-44;N;;
036300051-301-0000;9;< 2 weeks;-63;N;;
037008104-163H0000;9;< 2 weeks;-21;N;;
037008007-163M1063;9;< 2 weeks;-40;N;;
720084731-999-0000;9;< 2 weeks;-40;N;;
720084728-999-0000;9;< 2 weeks;-19;N;;
010104001-032A0000;9;< 2 weeks;54;N;;
400139906-259-0000;9;< 2 weeks;6;N;;
080000DZ2-2805NH23;8;< 2 weeks;-81;Y;;
065000DZ2-2805NH21;8;< 2 weeks;-81;Y;;
721033741-258-D857;8;< 2 weeks;-98;N;;
035002010-162MA506;8;< 2 weeks;90;N;;Y
721038477-48220000;8;< 2 weeks;-91;N;;
721038484-958-1558;8;< 2 weeks;-91;N;;
720094973-163H0000;8;< 2 weeks;-14;N;;
010110003-567-0000;8;< 2 weeks;-42;N;;Y
011501239-20671558;8;< 2 weeks;-88;N;;
720096213-530-1558;8;< 2 weeks;-14;N;;
011479136-20671558;8;< 2 weeks;-88;N;;
720044015-163T1063;8;< 2 weeks;-125;N;;
001247611-37241631;8;< 2 weeks;-88;N;;
971511069-37241631;8;< 2 weeks;-88;N;;
299000884-999-C266;7;< 1 week;-37;N;;
400152783-259-0000;7;< 1 week;12;N;;Y
400104072-030C1063;7;< 1 week;-95;N;;
721038971-030C1063;7;< 1 week;-155;N;;
721039392-529C1558;7;< 1 week;-26;N;;
720091658-104B1063;7;< 1 week;-19;N;;
021002033-104B1063;7;< 1 week;-106;N;;
021001041-104B1063;7;< 1 week;-33;N;;
160000DZB-208-1558;7;< 1 week;-42;N;;
120000DZB-215-1558;7;< 1 week;-9;N;;
400138414-104B1063;7;< 1 week;-54;N;;
400128053-27241125;6;< 1 week;-107;N;;
010868280-163H3079;6;< 1 week;-6;N;;
400120017-163H1558;6;< 1 week;36;N;;
400122149-104B0601;6;< 1 week;-30;N;;
400075982-51001600;6;< 1 week;1;N;;
720039913-686-0000;6;< 1 week;-63;N;;
051330015-259-0000;6;< 1 week;-98;N;;
010182012-105A0000;5;< 1 week;76;N;;
011471211-999-0000;5;< 1 week;9;N;;
400140012-30041104;5;< 1 week;-72;N;;
100000DZB-229A1558;5;< 1 week;-26;N;;
435002004-104B1063;5;< 1 week;-160;N;;
721018911-999-0000;5;< 1 week;-47;N;;
971698019-779-0000;5;< 1 week;9;N;;Y
400118002-23590000;5;< 1 week;6;N;;
400113998-30261631;5;< 1 week;-65;N;;
721038332-888-A734;5;< 1 week;-40;N;;
010866063-163H0000;5;< 1 week;-36;N;;
010866047-163H0000;5;< 1 week;-68;N;;
037002371-220-0000;4;< 1 week;35;N;;
000054112-002-0000;4;< 1 week;-155;N;;
720063738-259-0000;4;< 1 week;-33;N;;
971511066-035B1631;4;< 1 week;13;N;;
720082370-888-0000;4;< 1 week;42;N;;Y
400111396-162H0000;4;< 1 week;-29;N;;
720021373-826-0000;4;< 1 week;35;N;;
720021709-946-0000;4;< 1 week;35;N;;
721038353-163H1553;4;< 1 week;35;N;;
400096686-400-0000;4;< 1 week;-14;N;;
400136925-208-N906;4;< 1 week;-16;Y;;
400088699-230C0000;4;< 1 week;-99;N;;
BOMS1801180-4000;4;< 1 week;118;N;;
BOMS1801180-5000;4;< 1 week;118;N;;
400154615-999-0000;4;< 1 week;7;N;;
400131696-162M1063;4;< 1 week;-68;N;;
400148681-220-1558;4;< 1 week;-26;N;;
160000DZ2-193A1557;4;< 1 week;-34;N;;
400113590-225-1558;4;< 1 week;-26;N;;
025000DZ2-163S1063;4;< 1 week;-83;N;;
720084790-999-0000;4;< 1 week;12;N;;
400078131-162H0000;4;< 1 week;-57;N;;Y
010868280-215-1558;4;< 1 week;16;N;;
400117672-215-1558;4;< 1 week;47;N;;
400091023-2852D066;4;< 1 week;-58;N;;
400121910-2852D066;4;< 1 week;-58;N;;
721034243-215-1558;4;< 1 week;16;N;;
400100009-2852D066;4;< 1 week;-58;N;;
400117922-2852D066;4;< 1 week;-58;N;;
011930018-999-0000;4;< 1 week;-1;N;;
000052589-153G0000;4;< 1 week;13;N;;
000052599-153G0000;4;< 1 week;13;N;;
011930039-153G0000;4;< 1 week;-29;N;;
721039780-888-0000;4;< 1 week;-89;N;;
721013282-888-0000;4;< 1 week;2;N;;
971270010-250-0000;4;< 1 week;-44;N;;
055100101-999-0000;4;< 1 week;6;N;;
400096628-002-0000;4;< 1 week;20;N;;
720030999-826-0000;4;< 1 week;15;N;;
400066250-259-0000;4;< 1 week;1;N;;
971302002-162H0000;4;< 1 week;28;N;;
971004011-266-0000;4;< 1 week;-2;N;;
035008100-30560000;4;< 1 week;-110;N;;
400084653-177-0000;3;< 1 week;-3;N;;
005675811-934-0000;3;< 1 week;20;N;;
720064819-30811558;2;< 1 week;9;N;;
400121133-572A0000;2;< 1 week;16;N;;
720065270-30811558;2;< 1 week;9;N;;
720065274-732E1558;2;< 1 week;-33;N;;
720015431-215-1558;2;< 1 week;13;N;;
720071983-259-0000;1;< 1 week;41;N;;Y
720030996-826-0000;1;< 1 week;19;N;;
435006280-032A0000;1;< 1 week;-86;N;;
021002033-163M1063;1;< 1 week;-114;N;;
035000254-27340000;1;< 1 week;54;N;;
971511072-30981627;1;< 1 week;6;N;;
021000393-596-3079;1;< 1 week;112;N;;
010168390-215-1558;1;< 1 week;28;N;;
011493634-596-3079;1;< 1 week;112;N;;
720030500-999-0000;1;< 1 week;27;N;;
400119600-2933N215;0;< 1 week;-13;Y;;
720095034-2933N215;0;< 1 week;-23;Y;;
035000184-163H0000;0;< 1 week;54;N;;Y
720044283-999-2503;0;< 1 week;0;N;;
435004140-220-0000;0;< 1 week;-36;N;;
971511064-29593747;0;< 1 week;28;N;;
021000171-104BD066;0;< 1 week;2;N;;
021000049-104BD066;0;< 1 week;2;N;;
010867012-485-0000;0;< 1 week;-89;N;;
400078838-707-0000;0;< 1 week;-26;N;;
