MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720045907-2998N733;126;> 8 weeks;-46;Y;;
BOMN1417861-4000;126;> 8 weeks;-90;N;;
720057166-2915NH02;120;> 8 weeks;-154;Y;;
021004161-104B1063;114;> 8 weeks;-214;N;;
035012003-4829NA21;109;> 8 weeks;-23;Y;Y;Y
035012004-163MA506;98;> 8 weeks;-69;N;;Y
400158312-888-0000;96;> 8 weeks;-5;N;;
721005422-888-0000;96;> 8 weeks;-12;N;;Y
180000DZB-3754NE20;95;> 8 weeks;-34;Y;;
011502340-779-0000;91;> 8 weeks;-28;N;Y;
400066266-250-0000;91;> 8 weeks;5;N;;Y
011471906-594-C090;89;> 8 weeks;-170;N;;
721005475-888-0000;88;> 8 weeks;9;N;;
720048152-888-0000;85;> 8 weeks;93;N;;Y
971881119-163H0000;79;> 8 weeks;-91;N;;
971331004-163H0000;76;> 8 weeks;-231;N;;
035002011-162MA506;75;> 8 weeks;49;N;;
435006004-104B1063;75;> 8 weeks;-107;N;;
435003004-104B1063;75;> 8 weeks;-107;N;;
435000522-163H0000;74;> 8 weeks;-91;N;;
721004341-999-0000;71;> 8 weeks;-78;N;;
971511068-010E1631;69;> 8 weeks;-83;N;;Y
971511012-5214NH08;67;> 8 weeks;-138;Y;;
010103001-5214NH08;67;> 8 weeks;-138;Y;;
299000027-999-D700;60;> 8 weeks;-101;N;;
720072772-2992NC21;54;< 8 weeks;-170;Y;;
720072056-2993NB29;53;< 8 weeks;-170;Y;;
720072006-2993NC22;53;< 8 weeks;-170;Y;;
720071059-2993NC22;53;< 8 weeks;-170;Y;;
971505015-110-0000;53;< 8 weeks;-57;N;;
435004004-104B1063;53;< 8 weeks;-107;N;;
721031044-163S1063;50;< 8 weeks;-124;N;;
055000252-258-0000;50;< 8 weeks;119;N;;
720067899-888-0000;50;< 8 weeks;27;N;;Y
400158333-888-0000;50;< 8 weeks;-5;N;;Y
721016987-999-0000;49;< 8 weeks;-81;N;;
721019824-999-0000;49;< 8 weeks;-57;N;;
720026303-105-0000;49;< 8 weeks;-56;N;;
010299001-105-0000;49;< 8 weeks;-70;N;;
720019795-259-0000;47;< 8 weeks;13;N;;Y
400125814-259-0000;47;< 8 weeks;-63;N;;
035000330-779-0000;47;< 8 weeks;-1;N;;Y
400085279-2992N451;46;< 8 weeks;-38;Y;;
400078886-002A0000;46;< 8 weeks;27;N;;Y
400090884-105-0000;46;< 8 weeks;37;N;;
720058617-999-0000;46;< 8 weeks;8;N;;
011501242-25521558;45;< 8 weeks;-72;N;;
400072742-162H0000;44;< 8 weeks;37;N;;
009291585-2933N215;43;< 8 weeks;-47;Y;;
435002004-163ME121;42;< 8 weeks;-58;N;Y;
400117654-20200000;42;< 8 weeks;-124;N;;
400091386-2933N215;42;< 8 weeks;-52;Y;;
009291550-2933N215;42;< 8 weeks;-57;Y;;
010865009-779-0000;42;< 8 weeks;-50;N;;
721005443-888-0000;40;< 8 weeks;54;N;;Y
021000390-596-3079;40;< 8 weeks;13;N;;
021000413-163H3079;40;< 8 weeks;-102;N;;
721029452-999-0000;39;< 8 weeks;-27;N;;
721032333-193C0000;39;< 8 weeks;-27;N;;
721032334-578B0000;39;< 8 weeks;-27;N;;
721032335-578B0000;39;< 8 weeks;-26;N;;
000052433-215-N944;39;< 8 weeks;-170;Y;;
720009765-002-0000;39;< 8 weeks;-56;N;;
010271018-717-0000;39;< 8 weeks;-113;N;;Y
720048976-260-0000;39;< 8 weeks;17;N;;
200809240-260-0000;39;< 8 weeks;-14;N;;
630001165-596-0000;39;< 8 weeks;-20;N;;
978806321-999-C266;36;< 8 weeks;-24;N;;
971508031-888-1600;36;< 8 weeks;-26;N;;
721033510-163SD390;35;< 8 weeks;-156;N;;
400136368-163TD067;35;< 8 weeks;-124;N;;
400119593-26060000;35;< 8 weeks;-56;N;;
720031001-26060000;35;< 8 weeks;-56;N;;
041107063-070A0000;35;< 8 weeks;-117;N;;
041107031-301-0000;35;< 8 weeks;-42;N;;
971148003-109-0000;35;< 8 weeks;-35;N;;
000055379-29380000;35;< 8 weeks;-35;N;;
435000340-215-0000;34;< 8 weeks;7;N;;Y
041107080-33650000;33;< 8 weeks;-94;N;;
055100069-888-0000;33;< 8 weeks;8;N;;Y
041114031-301-0000;32;< 8 weeks;-40;N;;Y
011508375-210C0000;32;< 8 weeks;-20;N;;
010136002-163H3079;32;< 8 weeks;2;N;;
400087353-826-0000;32;< 8 weeks;-47;N;;
001904552-820-0000;32;< 8 weeks;-22;N;;
008387001-686-0000;29;< 8 weeks;-12;N;;
720038016-999-0000;29;< 8 weeks;-8;N;;
400130833-163H0000;28;< 4 weeks;48;N;;Y
020000DZ2-3001NF53;27;< 4 weeks;-170;Y;;
721004863-567-B232;27;< 4 weeks;-55;N;;
020000DZ2-3464NF53;27;< 4 weeks;-115;Y;;
720086994-110-0000;27;< 4 weeks;-109;N;;
400143074-567-1558;27;< 4 weeks;-9;N;;
011499558-B47N0601;27;< 4 weeks;-124;N;;
011499591-B47N0601;27;< 4 weeks;-124;N;;
971511011-137C0000;27;< 4 weeks;-18;N;;
400076200-B47N0601;27;< 4 weeks;-145;N;;
035001184-163H0000;26;< 4 weeks;40;N;;Y
720018791-032A0000;25;< 4 weeks;-54;N;;
400109660-117-0000;25;< 4 weeks;-37;N;;
400097791-117-0000;25;< 4 weeks;-37;N;;
435100256-162H0000;22;< 4 weeks;-72;N;;
217203185-255-0000;22;< 4 weeks;5;N;;
204500441-999-0000;21;< 4 weeks;-19;N;;
720071723-36490000;21;< 4 weeks;-57;N;;
720071719-163H1558;21;< 4 weeks;-19;N;;
400130830-163H0000;21;< 4 weeks;7;N;;Y
400085833-596-0000;21;< 4 weeks;76;N;;Y
400158310-888-0000;20;< 4 weeks;-5;N;;Y
035000244-163H0000;19;< 4 weeks;30;N;;Y
400075037-206-0000;19;< 4 weeks;-4;N;;
400075037-163H0000;19;< 4 weeks;-8;N;;
721032557-28670000;18;< 4 weeks;-6;N;;
721032552-170-0000;18;< 4 weeks;-6;N;;
721032554-30860000;18;< 4 weeks;-6;N;;
721032553-30860000;18;< 4 weeks;-6;N;;
721032559-250-0000;18;< 4 weeks;-6;N;;
721034133-888-0000;18;< 4 weeks;-65;N;;
721023639-259-0000;18;< 4 weeks;-65;N;;
720077369-999-0000;18;< 4 weeks;-54;N;;
720077368-259-0000;18;< 4 weeks;-65;N;;
721033754-888-0000;18;< 4 weeks;-67;N;;
721033755-888-0000;18;< 4 weeks;-67;N;;
721034124-888-0000;18;< 4 weeks;-67;N;;
721033315-999-0000;18;< 4 weeks;-7;N;;
400073203-002A0000;18;< 4 weeks;-5;N;;
720008052-2933N215;18;< 4 weeks;-26;Y;;
400130829-163H0000;17;< 4 weeks;29;N;;Y
400132483-999-0000;16;< 4 weeks;27;N;;
983750025-779-0000;16;< 4 weeks;-50;N;;
037002248-215-0000;16;< 4 weeks;-21;N;;
400056821-999-0000;15;< 4 weeks;47;N;;Y
720090365-104BD066;15;< 4 weeks;51;N;;
720043427-104BD066;15;< 4 weeks;51;N;;
400120909-163H1558;15;< 4 weeks;-1;N;;
720090252-104BD066;15;< 4 weeks;47;N;;
400118555-030C1063;15;< 4 weeks;-84;N;;
010137001-220-0000;15;< 4 weeks;-26;N;;
400150054-215-0000;15;< 4 weeks;-54;N;;
400150405-215-0000;15;< 4 weeks;-76;N;;
011491065-48220000;14;< 2 weeks;-160;N;;
435003004-163MA506;14;< 2 weeks;-103;N;;
720071873-215-1558;14;< 2 weeks;-15;N;;
720087009-2992N460;13;< 2 weeks;-19;Y;;
720073789-2992N460;13;< 2 weeks;-6;Y;;
971511062-259-0000;13;< 2 weeks;0;N;;
971881062-181-0000;13;< 2 weeks;0;N;;
700841009-163H0000;13;< 2 weeks;-10;N;;
000018215-117A0000;13;< 2 weeks;-1;N;;
219081WZY-015B1063;13;< 2 weeks;13;N;;
400078621-999-0000;13;< 2 weeks;-1;N;;
000018152-117-0000;13;< 2 weeks;-1;N;;
721033855-534-0000;13;< 2 weeks;11;N;;
400145789-163M1063;13;< 2 weeks;-88;N;;
721034161-259-0000;13;< 2 weeks;-104;N;;
971502037-259-0000;13;< 2 weeks;-30;N;;
721034158-259-0000;13;< 2 weeks;-104;N;;
400145771-259-0000;13;< 2 weeks;-104;N;;
721034159-259-0000;13;< 2 weeks;-104;N;;
721034160-259-0000;13;< 2 weeks;-104;N;;
971503007-259-0000;13;< 2 weeks;-104;N;;
971156007-259-0000;13;< 2 weeks;-104;N;;
400125732-28670000;13;< 2 weeks;-54;N;;
721033954-117-0000;13;< 2 weeks;-54;N;;
400128018-104B1063;13;< 2 weeks;-69;N;;
051560004-609-0000;13;< 2 weeks;33;N;;Y
720016398-105-0000;12;< 2 weeks;-148;N;;
055100218-999-0000;12;< 2 weeks;29;N;;
011915001-213-C090;12;< 2 weeks;-32;N;;
011915002-213-0000;12;< 2 weeks;-32;N;;
011915003-213-C090;12;< 2 weeks;-32;N;;
011915004-213-0000;12;< 2 weeks;-32;N;;
721018537-104BC090;12;< 2 weeks;-66;N;;
011913001-213-C090;12;< 2 weeks;-131;N;;
000045001-215-C090;12;< 2 weeks;-100;N;;
400135394-163HC090;12;< 2 weeks;-32;N;;
721018907-104BC090;12;< 2 weeks;-66;N;;
971012043-250-0000;11;< 2 weeks;0;N;;
720090693-888-C906;11;< 2 weeks;6;N;;
400121125-163H1558;11;< 2 weeks;7;N;;
721034209-888-A734;11;< 2 weeks;5;N;;
721034409-259-0000;11;< 2 weeks;-29;N;;
721034408-110-0000;11;< 2 weeks;-29;N;;
721034407-259-0000;11;< 2 weeks;-29;N;;
400146150-534-1558;11;< 2 weeks;36;N;;
011499616-104B1063;11;< 2 weeks;-28;N;;
400127252-208-0000;11;< 2 weeks;40;N;;
400125178-163MA506;11;< 2 weeks;371;N;Y;Y
010233092-220-0000;11;< 2 weeks;-12;N;;
008721086-259-0000;11;< 2 weeks;-19;N;;
010864012-690-0000;10;< 2 weeks;-14;N;;
435100101-250-0000;9;< 2 weeks;56;N;;
400102737-066D1631;8;< 2 weeks;9;N;;
435003340-215-0000;8;< 2 weeks;34;N;;Y
721034444-888-0000;8;< 2 weeks;73;N;;Y
400056824-999-0000;8;< 2 weeks;9;N;;Y
720046504-137H0000;8;< 2 weeks;7;N;;
040003362-578-0000;8;< 2 weeks;-5;N;;
435003244-163H0000;8;< 2 weeks;9;N;;Y
400152904-259-0000;8;< 2 weeks;-114;N;;Y
400128482-104B1063;8;< 2 weeks;-28;N;;
200645720-836-0000;8;< 2 weeks;-27;N;;
200645721-836-0000;8;< 2 weeks;-27;N;;
721034336-162H0000;8;< 2 weeks;-47;N;;
008022003-030H1063;8;< 2 weeks;-1;N;;Y
051505001-609-0000;8;< 2 weeks;30;N;;Y
BOMN1770869-1000;8;< 2 weeks;-36;N;;
011471606-162H0000;7;< 1 week;36;N;;Y
400087874-579-0000;7;< 1 week;-50;N;;
035016395-153G0000;7;< 1 week;6;N;;
007812093-215-0000;7;< 1 week;20;N;;
007812094-024-0000;7;< 1 week;20;N;;
400092579-2933N215;7;< 1 week;-28;Y;;
435002004-104B1063;7;< 1 week;-40;N;;
241018051-193B0000;7;< 1 week;-6;N;;
400152265-274E0000;6;< 1 week;40;N;;
435100391-999-0000;6;< 1 week;28;N;;Y
040010WA2-163R1063;6;< 1 week;-37;N;;
400139391-104BC090;6;< 1 week;-27;N;;
400139390-104BC090;6;< 1 week;-27;N;;
721027623-104BC090;6;< 1 week;-27;N;;
889056WZ6-015B1063;6;< 1 week;20;N;;Y
721034356-162H0000;6;< 1 week;-13;N;;
721034357-162H0000;6;< 1 week;-13;N;;
400120394-162H0000;6;< 1 week;-87;N;;
400120395-162H0000;6;< 1 week;-79;N;;
400120396-162H0000;6;< 1 week;-79;N;;
720010852-104B1063;6;< 1 week;-47;N;;
403100725-999-0000;6;< 1 week;-34;N;;
035001244-163H0000;5;< 1 week;29;N;;Y
035000184-163H0000;5;< 1 week;30;N;;Y
001247606-48331631;5;< 1 week;-2;N;;
971511067-48341631;5;< 1 week;-2;N;;
011471204-163H0000;5;< 1 week;28;N;;Y
435002181-163H0000;5;< 1 week;30;N;;Y
202500969-999-0000;5;< 1 week;-62;N;;
400106772-162H0000;5;< 1 week;-2;N;;
435006004-163MA506;5;< 1 week;-14;N;;
041114120-26070000;5;< 1 week;-5;N;;
400097741-215-1557;4;< 1 week;-147;N;;
400119009-193A1558;4;< 1 week;-160;N;;
720017844-163H1558;4;< 1 week;-172;N;;
021001413-163H1558;4;< 1 week;-184;N;;
435100004-999-0000;4;< 1 week;9;N;;
010208121-152-0000;4;< 1 week;-62;N;;
721033761-163M1063;4;< 1 week;13;N;;
978816351-999-C266;4;< 1 week;-40;N;;
000058944-104B1063;4;< 1 week;66;N;;
000052454-104B1063;4;< 1 week;66;N;;
721014331-999-0000;4;< 1 week;-19;N;;
202502548-104-0000;4;< 1 week;-96;N;;
971502051-112-0000;4;< 1 week;-93;N;;
721009905-149DD549;4;< 1 week;-93;N;;
721010718-4644D548;4;< 1 week;-93;N;;
721009937-5140D549;4;< 1 week;-93;N;;
971511012-4700D494;4;< 1 week;-93;N;;
001247600-4698D494;4;< 1 week;-93;N;;
721010821-4638D547;4;< 1 week;-93;N;;
971511067-4627D494;4;< 1 week;-93;N;;
001247617-4625D494;4;< 1 week;-93;N;;
721034210-888-A734;4;< 1 week;7;N;;
721033749-888-0000;4;< 1 week;-30;N;;
000021694-600-0000;4;< 1 week;2;N;;
400073029-596-0000;4;< 1 week;13;N;;
720097075-4337N215;4;< 1 week;-5;Y;;
971453003-250-0000;4;< 1 week;-79;N;;
721032561-215-0000;2;< 1 week;-41;N;;
971886137-940-0000;2;< 1 week;-41;N;;
400140253-728C0000;2;< 1 week;-205;N;;
971886322-888-0000;1;< 1 week;9;N;;
270000DZB-229A0000;1;< 1 week;-35;N;;
100000DZB-733A0000;1;< 1 week;-51;N;;
721009899-5140D549;1;< 1 week;-93;N;;
721009910-4642D404;1;< 1 week;-93;N;;
721009869-4642D404;1;< 1 week;-93;N;;
010868376-215-0000;1;< 1 week;9;N;;
035004165-567-0000;1;< 1 week;-92;N;;
720032858-999-0000;1;< 1 week;0;N;;
435100186-888-0000;0;< 1 week;42;N;;Y
204500692-999-0000;0;< 1 week;33;N;;Y
355025114-779-0000;0;< 1 week;-64;N;;
021114020-686-0000;0;< 1 week;37;N;;Y
720050905-999-0000;0;< 1 week;39;N;Y;Y
720017932-594-0000;0;< 1 week;-80;N;;
075000DZ2-162H1558;0;< 1 week;-23;N;;
720017864-163H0000;0;< 1 week;-21;N;;
010868301-162H0000;0;< 1 week;-7;N;;
021004161-162M1063;0;< 1 week;-12;N;;
720070701-225-0000;0;< 1 week;15;N;;
041126091-151-0000;0;< 1 week;79;N;Y;Y
721033557-172-0000;0;< 1 week;-221;N;;
630000603-163H0000;0;< 1 week;-40;N;;
630000602-163H0000;0;< 1 week;-40;N;;
721033968-104B1063;0;< 1 week;41;N;;
021000281-220-0000;0;< 1 week;-111;N;;
010868376-255-0000;0;< 1 week;-83;N;;
