MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721034307-030C1125;121;> 8 weeks;-68;N;;
400112407-030C1125;121;> 8 weeks;-75;N;;
010192194-105A0000;115;> 8 weeks;19;N;;Y
720024206-250-0000;114;> 8 weeks;-30;N;;Y
041103230-002-0000;104;> 8 weeks;-32;N;;
400149797-2924N967;100;> 8 weeks;-72;Y;;
400149932-2919N969;100;> 8 weeks;-84;Y;;
721034408-002B0000;94;> 8 weeks;-129;N;;
435201160-323-0000;93;> 8 weeks;-53;N;;
400120018-163HC090;88;> 8 weeks;31;N;;
000005321-163HD607;87;> 8 weeks;-83;N;;
000005323-163H0000;80;> 8 weeks;15;N;;
202501009-163H0000;74;> 8 weeks;-22;N;;
721031895-888-0000;73;> 8 weeks;-14;N;;
720068120-259-0000;73;> 8 weeks;-55;N;;
400077399-002A0000;72;> 8 weeks;218;N;;
000056478-26850000;72;> 8 weeks;42;N;;
400158310-888-0000;72;> 8 weeks;2;N;;
400129964-220-0000;72;> 8 weeks;56;N;;
030000DZ2-2660N207;72;> 8 weeks;-17;Y;;
400104570-162H0000;72;> 8 weeks;4;N;;
011509359-149C0000;72;> 8 weeks;-41;N;;
721031911-888-0000;69;> 8 weeks;-19;N;;
400069107-579-0000;62;> 8 weeks;-10;N;;
400069117-567-0000;62;> 8 weeks;-10;N;;
037006007-104BD066;61;> 8 weeks;-80;N;;
011499558-104BD066;61;> 8 weeks;-84;N;;
720031371-104BD066;61;> 8 weeks;-73;N;;
029000101-596-C090;57;> 8 weeks;-34;N;;
400117655-548A0000;55;< 8 weeks;4;N;;
400040882-158A1552;52;< 8 weeks;70;N;;Y
400130830-163H0000;52;< 8 weeks;49;N;;Y
721005484-888-0000;52;< 8 weeks;2;N;;
720007215-2922NH24;51;< 8 weeks;-105;Y;;
720007448-2931NH29;51;< 8 weeks;-105;Y;;
720007515-2802NH25;51;< 8 weeks;-105;Y;;
720007461-2808NH28;51;< 8 weeks;-105;Y;;
720007514-2802NH25;51;< 8 weeks;-105;Y;;
720007448-2808NH28;51;< 8 weeks;-105;Y;;
200014224-999A5398;51;< 8 weeks;-155;N;;
971900053-163H1558;51;< 8 weeks;88;N;;
720048172-30010000;51;< 8 weeks;-7;N;;
011499610-104B1063;51;< 8 weeks;-15;N;;
435001140-220-0000;51;< 8 weeks;-27;N;;
400114128-229-0000;47;< 8 weeks;-90;N;;
720086038-064-0000;44;< 8 weeks;136;N;;
400069310-999-0000;41;< 8 weeks;-26;N;;
400120250-104B1063;40;< 8 weeks;-19;N;;
720082857-888-0000;39;< 8 weeks;-105;N;;
971502001-250-0000;39;< 8 weeks;-23;N;;
721005234-4647D549;37;< 8 weeks;-112;N;;
721005256-4645D548;37;< 8 weeks;32;N;;
000062528-2992N657;34;< 8 weeks;-92;Y;;
400086020-2992N657;34;< 8 weeks;-92;Y;;
299100025-999-0000;33;< 8 weeks;-115;N;;
400149181-246A1063;33;< 8 weeks;-16;N;;
721037829-244DC749;33;< 8 weeks;4;N;;
721014124-244DC749;33;< 8 weeks;-36;N;;
721038007-888-0000;33;< 8 weeks;-26;N;;
721038014-888-0000;33;< 8 weeks;-40;N;;
720034569-888-0000;33;< 8 weeks;-191;N;;
400116847-2992N451;32;< 8 weeks;-47;Y;;
400102894-2992N451;32;< 8 weeks;-242;Y;;
001247601-4701D494;32;< 8 weeks;-112;N;;
299001247-999-D700;32;< 8 weeks;-143;N;;
400125201-007B1063;32;< 8 weeks;-137;N;;
721037727-163J0000;31;< 8 weeks;-42;N;;
721037733-163J0000;31;< 8 weeks;-42;N;;
000059987-110C0000;30;< 8 weeks;-210;N;;
011156106-225-0000;30;< 8 weeks;-45;N;;
040006141-2992N452;27;< 4 weeks;-113;Y;;
036000DZ2-2806NH26;27;< 4 weeks;-135;Y;;
085000DZ2-2805NH22;27;< 4 weeks;-135;Y;;
050000DZ2-2759NH27;27;< 4 weeks;-84;Y;;
720008378-29660000;27;< 4 weeks;0;N;;
011534280-888-0000;27;< 4 weeks;-11;N;;
721014628-259-0000;26;< 4 weeks;-185;N;;
721014631-259-0000;26;< 4 weeks;-185;N;;
721014629-259-0000;26;< 4 weeks;-185;N;;
720071984-259-0000;26;< 4 weeks;-115;N;;Y
721014630-259-0000;26;< 4 weeks;-185;N;;
971004043-26470000;26;< 4 weeks;-61;N;;
400150285-2925NH38;26;< 4 weeks;-81;Y;;
400150284-2921NH38;26;< 4 weeks;-81;Y;;
400150446-2922NH36;26;< 4 weeks;-81;Y;;
400150304-2931NH48;26;< 4 weeks;-81;Y;;
400140732-2920NH35;26;< 4 weeks;-51;Y;;
400140733-2920NH35;26;< 4 weeks;-50;Y;;
400150387-2660NH39;26;< 4 weeks;-72;Y;;
400150385-2920NH37;26;< 4 weeks;-69;Y;;
400140727-2806NH47;26;< 4 weeks;-101;Y;;
400150388-2920NH37;26;< 4 weeks;-106;Y;;
400150386-3046NH33;26;< 4 weeks;-65;Y;;
037003007-104B1063;25;< 4 weeks;-71;N;;
400080020-29760000;25;< 4 weeks;-33;N;;
720048148-888-0000;25;< 4 weeks;-177;N;;
400124654-104D1063;24;< 4 weeks;-107;N;;
400078612-25510000;23;< 4 weeks;-42;N;;
400070648-137-D068;23;< 4 weeks;-81;N;;
400100743-145AD068;23;< 4 weeks;-81;N;;
009291550-43450000;23;< 4 weeks;-14;N;;
009291549-43450000;23;< 4 weeks;-14;N;;
000005190-732-1558;23;< 4 weeks;-228;N;;
011493996-594-0000;23;< 4 weeks;-24;N;;
035004011-162MA506;23;< 4 weeks;-12;N;;
035006010-162MA506;23;< 4 weeks;2;N;;
000043519-888-0000;23;< 4 weeks;-315;N;;
000043520-888-0000;23;< 4 weeks;-315;N;;
000043524-888-0000;23;< 4 weeks;-315;N;;
400150246-250-0000;21;< 4 weeks;-39;N;;Y
720067400-3000NA77;20;< 4 weeks;-60;Y;;
720087070-999A0000;20;< 4 weeks;-87;N;;
299001456-999-C711;20;< 4 weeks;-162;N;;
720063386-594-B136;20;< 4 weeks;-133;N;;
007905003-177A1552;20;< 4 weeks;8;N;;
720064546-594-B136;20;< 4 weeks;-126;N;;
299001457-999-A501;20;< 4 weeks;-130;N;;
720087071-999A0000;20;< 4 weeks;-126;N;;
721014329-999-0000;20;< 4 weeks;-38;N;;
400112041-041AD967;20;< 4 weeks;-67;N;;
400112067-041AD967;20;< 4 weeks;-67;N;;
720066504-888-0000;20;< 4 weeks;17;N;;
008488005-220-0000;20;< 4 weeks;-322;N;;
603004010-153G0000;19;< 4 weeks;52;N;;
720023130-826-0000;19;< 4 weeks;-43;N;;
720075848-2922NB37;18;< 4 weeks;-81;Y;;
400113837-104B1063;18;< 4 weeks;-73;N;;
055202774-999-0000;16;< 4 weeks;23;N;Y;
400097212-030D0000;15;< 4 weeks;34;N;;
400069863-064-0000;15;< 4 weeks;-54;N;;
358746000-28190000;15;< 4 weeks;-119;N;;
322110000-30981629;15;< 4 weeks;-119;N;;
358814000-28190000;15;< 4 weeks;-119;N;;
971511074-30981627;15;< 4 weeks;-119;N;;
001247618-30981629;15;< 4 weeks;-119;N;;
358748000-28190000;15;< 4 weeks;-126;N;;
400041324-30981629;15;< 4 weeks;-126;N;;
400150445-4337NF06;13;< 2 weeks;72;Y;;
720075839-2801NB44;13;< 2 weeks;-81;Y;;
720075838-2801NB44;13;< 2 weeks;-81;Y;Y;
720007463-2694NB59;13;< 2 weeks;-81;Y;;
720007448-2931NB23;13;< 2 weeks;-81;Y;;
720074461-2801NB09;13;< 2 weeks;-81;Y;;
720007453-2694NB10;13;< 2 weeks;-81;Y;;
720074440-2922NB37;13;< 2 weeks;-81;Y;;
720085395-162H0000;13;< 2 weeks;-14;N;;
011491711-779-1558;13;< 2 weeks;22;N;;
400114288-162H1558;13;< 2 weeks;-122;N;;
011491669-779-1558;13;< 2 weeks;-37;N;;
011471785-779-1558;13;< 2 weeks;-7;N;;
011491667-215-1558;13;< 2 weeks;-122;N;;
008915029-779-0000;13;< 2 weeks;-128;N;;
008012003-161G0000;13;< 2 weeks;-63;N;;
000050410-161G0000;13;< 2 weeks;-27;N;;
BOMS1801180-3000;13;< 2 weeks;127;N;;
400132356-220-1553;13;< 2 weeks;18;N;;
971511074-005A1552;12;< 2 weeks;9;N;;
720058637-999-0000;12;< 2 weeks;24;N;;
720058649-999-0000;12;< 2 weeks;-13;N;;
045000DZ2-255-1558;11;< 2 weeks;-90;N;;
000011742-163T1063;11;< 2 weeks;5;N;;
400096608-162H0000;11;< 2 weeks;-38;N;;
035001004-104B1063;11;< 2 weeks;-146;N;;
435002004-104B1063;11;< 2 weeks;-151;N;;
400127739-104B1063;11;< 2 weeks;-44;N;;
007914016-060A1552;11;< 2 weeks;-17;N;;
030000DZ2-226-1557;11;< 2 weeks;-7;N;;
720007892-250-0000;10;< 2 weeks;-17;N;;
720080655-30261552;10;< 2 weeks;-87;N;;
025000DZ2-215-1558;10;< 2 weeks;-6;N;;
835006004-999A0000;10;< 2 weeks;163;N;;
721038300-779-0000;10;< 2 weeks;-17;N;;Y
971511072-278A1631;10;< 2 weeks;18;N;;
400113998-21521631;10;< 2 weeks;-56;N;;
720021014-23590000;10;< 2 weeks;-24;N;;Y
400078130-596-0000;10;< 2 weeks;-115;N;;
400116615-999-0000;10;< 2 weeks;-21;N;;
971511011-277A1631;10;< 2 weeks;24;N;;
001247552-177A1631;10;< 2 weeks;17;N;;
029000144-574D0000;10;< 2 weeks;1;N;;Y
971886159-713-0000;10;< 2 weeks;150;N;;Y
721026791-888-0000;10;< 2 weeks;-3;N;;
010209013-117A0000;9;< 2 weeks;22;N;;
435001230-163H0000;9;< 2 weeks;30;N;;
971245018-002A0000;9;< 2 weeks;13;N;;
400088313-946-0000;9;< 2 weeks;-69;N;;
721001025-888-A500;9;< 2 weeks;-97;N;;
721038671-779-0000;9;< 2 weeks;-17;N;;Y
299000048-999-0000;9;< 2 weeks;15;N;;
721032560-030C1063;9;< 2 weeks;-9;N;;
400072393-250-0000;9;< 2 weeks;22;N;;
400140680-163TN615;9;< 2 weeks;-64;Y;;
009275008-162H0000;9;< 2 weeks;-49;N;Y;
009275006-162H0000;9;< 2 weeks;-20;N;;
409101005-716-0000;7;< 1 week;28;N;;
971698027-779-0000;6;< 1 week;-61;N;;
971698025-779-0000;6;< 1 week;-61;N;;
400081949-162MD952;6;< 1 week;-134;N;;
029000102-153G1558;6;< 1 week;-110;N;;
029000143-153G1558;6;< 1 week;-33;N;;
029000180-153G1558;6;< 1 week;-33;N;;
150000DZB-030H1063;5;< 1 week;-89;N;;
010102006-162H1558;5;< 1 week;-80;N;Y;
030000DZ2-229A1558;5;< 1 week;-158;N;;
029000143-574D0000;5;< 1 week;8;N;;
720076294-2993NC22;4;< 1 week;-252;Y;;
721025859-2993NC22;4;< 1 week;-223;Y;;Y
037003TZ3-134M0000;4;< 1 week;-137;N;;
721036742-888-0000;4;< 1 week;-137;N;;
400117653-596-0000;4;< 1 week;-24;N;;
075000DZ2-163H1558;4;< 1 week;42;N;;
400091023-162M1063;4;< 1 week;-1;N;;
400117997-37940000;4;< 1 week;2;N;;
720031438-162M1063;4;< 1 week;-70;N;;
400066281-626C0000;4;< 1 week;-31;N;;
721014366-104B1100;4;< 1 week;-41;N;;
971502021-259-0000;3;< 1 week;-59;N;;Y
971511150-259-0000;3;< 1 week;64;N;;Y
721005963-259-0000;3;< 1 week;-159;N;;
721005128-259-0000;3;< 1 week;-159;N;;
721005131-259-0000;3;< 1 week;-159;N;;
721003998-259-0000;3;< 1 week;-76;N;;Y
971501007-162H0000;3;< 1 week;45;N;;Y
720070774-888-0000;3;< 1 week;-213;N;;
720089453-259-0000;3;< 1 week;-213;N;;
720089452-259-0000;3;< 1 week;-213;N;;
971501007-259-0000;3;< 1 week;-227;N;;
400005696-259-0000;3;< 1 week;-227;N;;
720019809-888-0000;3;< 1 week;-213;N;;
721036975-888-0000;3;< 1 week;-159;N;;
721004121-259-0000;3;< 1 week;-159;N;;
721001412-2920NE89;3;< 1 week;-168;Y;;
400125178-163MA506;3;< 1 week;1;N;;Y
720064545-220-0000;3;< 1 week;25;N;;
721039161-888-0000;3;< 1 week;-106;N;;
000064127-110-0000;3;< 1 week;-45;N;;
721038762-030H1063;3;< 1 week;-52;N;;
299900189-999-0000;3;< 1 week;1;N;;
400097727-163M0000;3;< 1 week;-34;N;;
299900183-999-0000;3;< 1 week;0;N;;
400126110-163K0000;3;< 1 week;-60;N;;
400118807-163M1063;3;< 1 week;-60;N;;
400120255-163M1063;3;< 1 week;-30;N;;
008387001-686-D698;3;< 1 week;-13;N;;
011479136-208-0000;3;< 1 week;-39;N;;
720024204-104B1063;3;< 1 week;-36;N;;
021000392-596-0000;3;< 1 week;-39;N;;
720096056-104B1063;3;< 1 week;-55;N;;
010234001-163H0000;3;< 1 week;-66;N;;
400129489-104B1063;3;< 1 week;-43;N;;
721038818-030C1063;3;< 1 week;-62;N;;
721038939-104B1063;3;< 1 week;-62;N;;
021002362-596-0000;3;< 1 week;-39;N;;
721027202-193A0000;3;< 1 week;-25;N;;
021000282-567-0000;3;< 1 week;-24;N;;
400125224-163H0000;3;< 1 week;-98;N;;
721039139-888-A687;3;< 1 week;-92;N;;
721039175-888-A687;3;< 1 week;-99;N;;
400139329-163M1063;3;< 1 week;10;N;;
000026741-162H0000;3;< 1 week;-34;N;;
BOMN1809485-10000;3;< 1 week;-31;N;;
BOMN1809485-11000;3;< 1 week;-31;N;;
BOMN1809485-12000;3;< 1 week;-31;N;;
BOMN1809485-13000;3;< 1 week;-31;N;;
BOMN1809485-14000;3;< 1 week;-31;N;;
BOMN1809485-15000;3;< 1 week;-31;N;;
BOMN1809485-16000;3;< 1 week;-27;N;;
BOCN1809485-17000;3;< 1 week;-31;N;;
5155103;3;< 1 week;-24;N;;
720065656-104B1063;3;< 1 week;-37;N;;
400073956-030-1125;3;< 1 week;-136;N;;
011930019-999-0000;3;< 1 week;-52;N;;
000052590-153G0000;3;< 1 week;-38;N;;
000052600-153G0000;3;< 1 week;-38;N;;
011930040-153G0000;3;< 1 week;-80;N;;
012001WZ2-172-0000;2;< 1 week;-3;N;;Y
720070774-259-0000;2;< 1 week;-87;N;;
720029394-259-0000;2;< 1 week;-73;N;;Y
400117844-537A0000;2;< 1 week;53;N;;Y
400132885-162H0000;2;< 1 week;60;N;;Y
010865003-779-0000;2;< 1 week;28;N;;
400083712-163S1063;2;< 1 week;-120;N;;
400085899-215-0000;2;< 1 week;-95;N;;
400085901-220-0000;2;< 1 week;-95;N;;
400083720-779-0000;2;< 1 week;-63;N;;
400083715-220-0000;2;< 1 week;-63;N;;
400083721-215-0000;2;< 1 week;-63;N;;
721036425-163H0000;2;< 1 week;-63;N;;
721036007-888-0000;2;< 1 week;-95;N;;
400101297-254A1552;2;< 1 week;-95;N;;
000064521-158A1552;2;< 1 week;-4;N;;
721036532-163H0000;2;< 1 week;-95;N;;
400083767-215-0000;2;< 1 week;-63;N;;
000021918-250-0000;2;< 1 week;-63;N;;
400083790-250-0000;2;< 1 week;-63;N;;
400083768-26470000;2;< 1 week;-63;N;;
400083788-163H0000;2;< 1 week;-63;N;;
007812009-215-0000;2;< 1 week;-63;N;;
400083791-250-0000;2;< 1 week;-63;N;;
000016065-250-0000;2;< 1 week;-63;N;;
971513002-158-0000;2;< 1 week;28;N;;
400083784-208-0000;2;< 1 week;-63;N;;
400083792-250-0000;2;< 1 week;-63;N;;
400083786-450-0000;2;< 1 week;-63;N;;
400083773-215-0000;2;< 1 week;-63;N;;
983674001-250-0000;2;< 1 week;35;N;;
400083783-250-0000;2;< 1 week;-63;N;;
400083775-162H0000;2;< 1 week;-63;N;;
400083808-250-0000;2;< 1 week;-63;N;;
400087775-450-0000;2;< 1 week;-63;N;;
000059561-706-0000;2;< 1 week;-35;N;;
971886137-5090B375;2;< 1 week;39;N;;Y
000056199-28990000;2;< 1 week;11;N;;
400129742-104BD066;2;< 1 week;-11;N;;
400129170-104BD066;2;< 1 week;-11;N;;
400129740-104BD066;2;< 1 week;-11;N;;
400141048-163M1063;2;< 1 week;-12;N;;
721014473-258-0000;2;< 1 week;4;N;Y;
021001362-163H0000;2;< 1 week;7;N;;
021001281-163H0000;2;< 1 week;7;N;;
021003364-208-0000;2;< 1 week;4;N;;
021003298-208-0000;2;< 1 week;4;N;;
021003032-104B1063;2;< 1 week;-10;N;;
011479152-163H0000;2;< 1 week;7;N;;
055202772-999-0000;2;< 1 week;66;N;Y;
400096165-36020000;2;< 1 week;-4;N;;
400077738-162H0000;1;< 1 week;0;N;;
720050177-999-0000;0;< 1 week;-136;N;;
000038251-002A0000;0;< 1 week;146;N;;
000038250-002A0000;0;< 1 week;135;N;;
