MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400154355-259-0000;9.0;< 2 weeks;0;N;;
400155778-999-0000;0.0;< 1 week;4.0;N;;
400157441-163T1125;1.0;< 1 week;0;N;;
400157483-163T1125;1.0;< 1 week;0;N;;
400157515-163T1125;1.0;< 1 week;0;N;;
435000506-940-0000;4.0;< 1 week;0;N;;
4419011;5.0;< 1 week;0;N;;
5155103;6.0;< 1 week;42.0;N;Y;
720007174-112-0000;1.0;< 1 week;62.0;N;;
720007449-3021N870;26.0;< 4 weeks;0;Y;;
720009012-2693N487;46.0;< 8 weeks;12.0;Y;;
720009371-3046N190;18.0;< 4 weeks;0;Y;;
720009901-2693N488;46.0;< 8 weeks;12.0;Y;;
720011570-181-0000;49.0;< 8 weeks;0;N;;
720020013-888-0000;0.0;< 1 week;0;N;;
720027970-117-0000;9.0;< 2 weeks;33.0;N;;
720028355-888-0000;1.0;< 1 week;24.0;N;;
720031002-26060000;26.0;< 4 weeks;0;N;;
720032022-104B1104;9.0;< 2 weeks;13.0;N;;
720038778-888-0000;7.0;< 1 week;0;N;;
720043604-28670000;26.0;< 4 weeks;0;N;;
720046092-255-0000;0.0;< 1 week;0;N;;
720046113-612-0000;0.0;< 1 week;0;N;;
720046121-163H0000;0.0;< 1 week;0;N;;
720046356-279-0000;0.0;< 1 week;5.0;N;;
720047524-30010000;9.0;< 2 weeks;16.0;N;;
720050905-999-0000;28.0;< 4 weeks;0;N;;
720058586-999-0000;1.0;< 1 week;0;N;;
720060598-259-0000;0.0;< 1 week;44.0;N;;
720071060-2993NA23;0.0;< 1 week;0;Y;;
720071362-3551NA32;0.0;< 1 week;0;Y;;
720071558-3000NA25;19.0;< 4 weeks;0;Y;;
720072622-259-0000;7.0;< 1 week;56.0;N;;Y
720074548-999-0000;0.0;< 1 week;0;N;Y;
720074551-999-0000;0.0;< 1 week;0;N;;
720075413-259-0000;9.0;< 2 weeks;21.0;N;;
720076392-46130000;12.0;< 2 weeks;56.0;N;;
720081428-104B1104;9.0;< 2 weeks;13.0;N;;
720090332-104B1104;9.0;< 2 weeks;0;N;;
721009087-4647D549;1.0;< 1 week;41.0;N;;Y
721018683-259-0000;0.0;< 1 week;61.0;N;;Y
721042994-259-0000;9.0;< 2 weeks;0;N;;
721042995-259-0000;9.0;< 2 weeks;0;N;;
721049868-104-0000;0.0;< 1 week;0;N;;
721051784-3001NI07;7.0;< 1 week;0;Y;;
721062114-958-0000;7.0;< 1 week;0;N;;
721062115-958-0000;7.0;< 1 week;0;N;;
721062116-4822D979;7.0;< 1 week;0;N;;
721062117-958-0000;7.0;< 1 week;0;N;;
721062118-529-0000;7.0;< 1 week;0;N;;
721062644-163F1063;26.0;< 4 weeks;0;N;;
721064297-888-A573;1.0;< 1 week;28.0;N;;
971000006-26470000;9.0;< 2 weeks;28.0;N;;Y
971002009-26470000;9.0;< 2 weeks;28.0;N;;Y
971004021-259-0000;9.0;< 2 weeks;0;N;;
971008023-110-0000;9.0;< 2 weeks;0;N;;
971155008-109-0000;9.0;< 2 weeks;0;N;;
971156010-259-0000;9.0;< 2 weeks;20.0;N;;
971507006-250-0000;5.0;< 1 week;0;N;;
971511011-002A0000;9.0;< 2 weeks;0;N;;
971511012-5214NH08;18.0;< 4 weeks;0;Y;;
971511067-3021NH89;5.0;< 1 week;0;Y;;
971511069-53203747;3.0;< 1 week;49.0;N;;
971511072-010E1552;0.0;< 1 week;44.0;N;;
971886404-688-0000;1.0;< 1 week;98.0;N;;
971913008-680-1600;7.0;< 1 week;49.0;N;;
972001002-824-0000;7.0;< 1 week;0;N;;
