MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721004341-999-0000;48;< 8 weeks;-122;N;;
035003011-162ME121;47;< 8 weeks;-96;N;;
035012004-163ME121;47;< 8 weeks;-97;N;;
400076201-162H0000;47;< 8 weeks;-20;N;;
971511012-5214NH08;44;< 8 weeks;-115;Y;;
010103001-5214NH08;44;< 8 weeks;-115;Y;;
721029462-999-C266;41;< 8 weeks;-108;N;;
400076202-596-3079;39;< 8 weeks;-72;N;;
400084375-162MD067;39;< 8 weeks;8;N;;
010865043-779-0000;38;< 8 weeks;74;N;;Y
029000200-162H0000;38;< 8 weeks;10;N;;Y
299000027-999-D700;37;< 8 weeks;-35;N;;
721030543-594-D389;37;< 8 weeks;-51;N;;
720088847-594-D389;37;< 8 weeks;-51;N;;
720059831-594-D389;37;< 8 weeks;-51;N;;
720068952-594-D389;37;< 8 weeks;-51;N;;
720005258-172-0000;37;< 8 weeks;-51;N;;
400151148-163H1558;37;< 8 weeks;-51;N;;
721009057-2038D387;37;< 8 weeks;-51;N;;
400121949-2038D387;37;< 8 weeks;-51;N;;
721023079-2038D387;37;< 8 weeks;-51;N;;
721023180-2038D387;37;< 8 weeks;-51;N;;
400139271-066D1631;37;< 8 weeks;-51;N;;
721031264-594-D389;37;< 8 weeks;-51;N;;
721009057-594-D389;37;< 8 weeks;-51;N;;
721009053-594-D389;37;< 8 weeks;-51;N;;
721023181-594-D389;37;< 8 weeks;-51;N;;
400158310-888-0000;33;< 8 weeks;-14;N;;Y
435003280-153G1556;33;< 8 weeks;67;N;;Y
011471324-163H0000;33;< 8 weeks;30;N;Y;Y
435002004-104B1063;33;< 8 weeks;-179;N;;
721007746-888-A734;32;< 8 weeks;-61;N;;
435006004-163MA506;32;< 8 weeks;-69;N;;
400085217-162M1063;32;< 8 weeks;73;N;;
720072772-2992NC21;31;< 8 weeks;-137;Y;;
400131703-104B1063;31;< 8 weeks;-181;N;;
721023764-596-0000;30;< 8 weeks;-14;N;;
720072056-2993NB29;30;< 8 weeks;-137;Y;;
720072006-2993NC22;30;< 8 weeks;-137;Y;;
720071059-2993NC22;30;< 8 weeks;-137;Y;;
011501295-246A1063;30;< 8 weeks;-138;N;;
720028674-170-0000;30;< 8 weeks;-115;N;;
971505015-110-0000;30;< 8 weeks;-41;N;;
721032188-999-B492;30;< 8 weeks;-11;N;;
435004004-104B1063;30;< 8 weeks;-84;N;;
400140478-537-0000;27;< 4 weeks;67;N;;
720075418-259-0000;27;< 4 weeks;177;N;;
721031044-163S1063;27;< 4 weeks;-101;N;;
055000252-258-0000;27;< 4 weeks;142;N;;Y
720038753-163H0000;27;< 4 weeks;163;N;;
720065860-716-0000;27;< 4 weeks;157;N;Y;
400117629-163S1063;27;< 4 weeks;109;N;;
720067899-888-0000;27;< 4 weeks;4;N;;Y
400158333-888-0000;27;< 4 weeks;-10;N;;Y
400056824-999-0000;27;< 4 weeks;16;N;;Y
721016987-999-0000;26;< 4 weeks;-41;N;;
721019824-999-0000;26;< 4 weeks;-41;N;;
630000565-25510000;26;< 4 weeks;-100;N;;
630001778-25510000;26;< 4 weeks;-100;N;;
400078611-25510000;26;< 4 weeks;-100;N;;
971342015-25510000;26;< 4 weeks;-100;N;;
400080721-25510000;26;< 4 weeks;-100;N;;
400089231-25510000;26;< 4 weeks;-100;N;;
720026303-105-0000;26;< 4 weeks;-48;N;;
010299001-105-0000;26;< 4 weeks;-62;N;;
720019795-259-0000;24;< 4 weeks;36;N;;
010399001-600-0000;24;< 4 weeks;64;N;;
400085279-2992N451;23;< 4 weeks;-1;Y;;
720095846-002-0000;23;< 4 weeks;172;N;;
720095845-002-0000;23;< 4 weeks;172;N;;
037008230-163H0000;23;< 4 weeks;32;N;;
971508018-694-0000;23;< 4 weeks;25;N;;
400078886-002A0000;23;< 4 weeks;37;N;;Y
400085833-596-0000;23;< 4 weeks;67;N;;
400090884-105-0000;23;< 4 weeks;60;N;;
400156194-104B1063;23;< 4 weeks;41;N;;
400111619-400-0000;23;< 4 weeks;57;N;;
720061064-567-0000;23;< 4 weeks;29;N;;Y
720017793-594-0000;23;< 4 weeks;-2;N;;
011501242-25521558;22;< 4 weeks;-49;N;;
720007702-162M1104;22;< 4 weeks;-31;N;;
021000412-25511558;22;< 4 weeks;-49;N;;
011493634-25521558;22;< 4 weeks;-49;N;;
010275018-688-0000;22;< 4 weeks;-19;N;;
721013395-172-0000;21;< 4 weeks;-101;N;;
400112097-117A0000;20;< 4 weeks;-10;N;;
009291585-2933N215;20;< 4 weeks;-36;Y;;
435002004-163ME121;19;< 4 weeks;-28;N;;Y
400117692-30041104;19;< 4 weeks;-28;N;;
035002010-30041104;19;< 4 weeks;-28;N;;
400097286-30041104;19;< 4 weeks;-28;N;;
400117654-20200000;19;< 4 weeks;-101;N;;
400093735-567-0000;19;< 4 weeks;4;N;;
400091386-2933N215;19;< 4 weeks;-29;Y;;
009291550-2933N215;19;< 4 weeks;-34;Y;;
972601001-693-0000;18;< 4 weeks;-125;N;;Y
000057700-104B1063;18;< 4 weeks;-108;N;;
721032017-104B1063;18;< 4 weeks;-108;N;;
400117999-779-0000;17;< 4 weeks;-141;N;;
400090819-932-0000;17;< 4 weeks;-62;N;;
348827000-779-0000;17;< 4 weeks;29;N;;
721005443-888-0000;17;< 4 weeks;77;N;;Y
035000010-30041104;17;< 4 weeks;-28;N;;
021000390-596-3079;17;< 4 weeks;-5;N;;
400125814-259-0000;17;< 4 weeks;-39;N;;
021000413-163H3079;17;< 4 weeks;-79;N;;
400119650-104BD066;17;< 4 weeks;-79;N;;
011501814-025A1000;17;< 4 weeks;-58;N;;
011501818-025A1000;17;< 4 weeks;-87;N;;
400084149-162M0598;17;< 4 weeks;-182;N;;
720024026-104B1063;17;< 4 weeks;-44;N;;
720093940-104B1063;17;< 4 weeks;-7;N;;
400121012-137H1558;16;< 4 weeks;-142;N;;
721029452-999-0000;16;< 4 weeks;-4;N;;
721032333-193C0000;16;< 4 weeks;-4;N;;
721032334-578B0000;16;< 4 weeks;-4;N;;
721032335-578B0000;16;< 4 weeks;-4;N;;
000052433-215-N944;16;< 4 weeks;-147;Y;;
720017651-210D0000;16;< 4 weeks;-46;N;;
400118724-104B1063;16;< 4 weeks;-80;N;;
720009765-002-0000;16;< 4 weeks;-73;N;;
720036834-210D0000;16;< 4 weeks;-46;N;;
400118723-104B1063;16;< 4 weeks;-80;N;;
010271018-717-0000;16;< 4 weeks;-90;N;;Y
400131690-999-0000;16;< 4 weeks;30;N;;Y
720026304-105A0000;16;< 4 weeks;-3;N;Y;Y
400129739-104BD066;16;< 4 weeks;-66;N;;
400129915-163MB455;16;< 4 weeks;-112;N;;
400129907-163MB455;16;< 4 weeks;-112;N;;
630001165-596-0000;16;< 4 weeks;-112;N;;
400129905-163MB455;16;< 4 weeks;-112;N;;
400142028-29681627;16;< 4 weeks;-112;N;;
971511067-29681627;16;< 4 weeks;-112;N;;
721012869-836-0000;13;< 2 weeks;-63;N;;
721032089-215-NE84;13;< 2 weeks;-168;Y;;
202502547-025A0000;13;< 2 weeks;-142;N;;
021004364-596-0000;13;< 2 weeks;56;N;Y;Y
721017438-163H0000;13;< 2 weeks;-38;N;;
721017438-162H0000;13;< 2 weeks;-38;N;;
400129982-163S1063;13;< 2 weeks;-79;N;;
400120174-32631557;13;< 2 weeks;-9;N;;
971508031-888-1600;13;< 2 weeks;-3;N;;
971502046-250-0000;12;< 2 weeks;-123;N;;
721033510-163SD390;12;< 2 weeks;-135;N;;
011471065-48220000;12;< 2 weeks;-137;N;;
400136368-163TD067;12;< 2 weeks;-91;N;;
720094618-172-0000;12;< 2 weeks;-58;N;;
400119593-26060000;12;< 2 weeks;-19;N;;
720031001-26060000;12;< 2 weeks;-5;N;;
000057746-104B1063;12;< 2 weeks;-31;N;;
041107063-070A0000;12;< 2 weeks;-20;N;;
041107090-151-0000;12;< 2 weeks;63;N;;
041107031-301-0000;12;< 2 weeks;-21;N;;
971148003-109-0000;12;< 2 weeks;-14;N;;
972602001-779-0000;12;< 2 weeks;-14;N;;
000055379-29380000;12;< 2 weeks;-14;N;;
000055388-600-0000;12;< 2 weeks;-14;N;;
720069033-999-0000;12;< 2 weeks;4;N;;
721031261-2992NG95;11;< 2 weeks;-111;Y;;
721031261-2997NG95;11;< 2 weeks;-111;Y;;
011471056-230C0000;11;< 2 weeks;-3;N;;
400090480-230C0000;11;< 2 weeks;-3;N;;
435001240-230C0000;11;< 2 weeks;-3;N;;
011471054-230C0000;11;< 2 weeks;-3;N;;
400075934-707-0000;11;< 2 weeks;-31;N;Y;
400130831-163H0000;10;< 2 weeks;15;N;Y;Y
041107080-33650000;10;< 2 weeks;-73;N;;
721024861-002-0000;10;< 2 weeks;-126;N;;
041114101-215-0000;9;< 2 weeks;11;N;;
041114031-301-0000;9;< 2 weeks;-17;N;;
720045860-888-0000;9;< 2 weeks;-31;N;;
011508375-210C0000;9;< 2 weeks;3;N;;
010236001-163H3079;9;< 2 weeks;8;N;;
010136002-163H3079;9;< 2 weeks;8;N;;
400119596-836-B375;9;< 2 weeks;-63;N;;
400119601-836-B375;9;< 2 weeks;-63;N;;
400087353-826-0000;9;< 2 weeks;4;N;;
011488716-999-0000;9;< 2 weeks;3;N;;
1076416;9;< 2 weeks;-14;N;;
001904552-820-0000;9;< 2 weeks;1;N;;
004171115-048A0000;9;< 2 weeks;-58;N;Y;
400051624-163H0000;9;< 2 weeks;-13;N;;Y
029100050-722-0000;9;< 2 weeks;-13;N;Y;
720028638-43781558;7;< 1 week;-178;N;;
720028637-43781558;7;< 1 week;-178;N;;
008387001-686-0000;6;< 1 week;11;N;;
041107190-117A0000;6;< 1 week;-14;N;;
400132882-162H0000;6;< 1 week;22;N;;Y
720038016-999-0000;6;< 1 week;14;N;;
010868222-162H1558;6;< 1 week;-28;N;;
971511069-137C1631;6;< 1 week;-102;N;;
001247611-137C1631;6;< 1 week;-102;N;;
720037975-999-0000;6;< 1 week;8;N;;
720034473-779-0000;6;< 1 week;-41;N;;
010222001-032-0000;6;< 1 week;-31;N;;
000059987-110C0000;5;< 1 week;-97;N;;
720073117-888-0000;5;< 1 week;-131;N;Y;
721033273-104B1063;5;< 1 week;-14;N;;
720026333-999-0000;5;< 1 week;-14;N;;
721033619-162H0000;5;< 1 week;-89;N;;
400140012-30041063;5;< 1 week;6;N;;
972314001-250-0000;5;< 1 week;-4;N;;
435000421-888-0000;4;< 1 week;52;N;;Y
721009085-779-0000;4;< 1 week;-15;N;;
180000DZB-3795NG50;4;< 1 week;-20;Y;;
721027755-2600NF60;4;< 1 week;-111;Y;;
040000DZ2-3795NF90;4;< 1 week;-48;Y;;
020000DZ2-3001NF53;4;< 1 week;-123;Y;;
435006184-163H1558;4;< 1 week;-74;N;;
721004863-567-B232;4;< 1 week;-17;N;;
721008240-3795NF59;4;< 1 week;-13;Y;;
035000DH2-3001NF53;4;< 1 week;-50;Y;;
085000DZ2-163S1063;4;< 1 week;-84;N;;
720070162-33031558;4;< 1 week;-4;N;;
020000DZ2-3464NF53;4;< 1 week;-86;Y;;
010109001-163H0000;4;< 1 week;28;N;;
720086994-110-0000;4;< 1 week;-86;N;;
400120588-596-3079;4;< 1 week;-14;N;;
400120540-193A3079;4;< 1 week;-14;N;;
001247612-059A1631;4;< 1 week;-18;N;;
400091024-025AD967;4;< 1 week;-30;N;;
400121508-025AD967;4;< 1 week;-30;N;;
010107001-163H0000;4;< 1 week;37;N;;
971511078-31481631;4;< 1 week;-23;N;;
400120877-37531631;4;< 1 week;-23;N;;
400119956-104BD066;4;< 1 week;-23;N;;
400121556-104BD066;4;< 1 week;-23;N;;
400143074-567-1558;4;< 1 week;-28;N;;
011499558-B47N0601;4;< 1 week;-102;N;;
011499591-B47N0601;4;< 1 week;-102;N;;
971511011-137C0000;4;< 1 week;-108;N;;
001247552-137C0000;4;< 1 week;-108;N;;
400076200-B47N0601;4;< 1 week;-108;N;;
7620302;4;< 1 week;-52;N;;
435002244-163HC090;4;< 1 week;-42;N;;
435002104-567-C090;4;< 1 week;-56;N;;
400130831-163HC090;4;< 1 week;-64;N;;
035000244-163HC090;4;< 1 week;-56;N;;
400117523-567-1558;4;< 1 week;-70;N;;
971513018-26470000;4;< 1 week;65;N;;Y
720060502-999-0000;4;< 1 week;93;N;;Y
400135019-826-0000;3;< 1 week;0;N;;Y
720050905-999-0000;3;< 1 week;-115;N;;Y
720051005-31380000;3;< 1 week;0;N;;Y
720050903-31380000;3;< 1 week;-59;N;;Y
835003004-999-0000;3;< 1 week;143;N;;Y
435001250-163H0000;3;< 1 week;35;N;;Y
400056823-999-0000;3;< 1 week;23;N;Y;Y
720016974-215-0000;3;< 1 week;14;N;;
010109001-032A0000;3;< 1 week;22;N;;Y
720047524-30010000;3;< 1 week;11;N;;
158000DA6-230G0000;3;< 1 week;-5;N;;
011488832-250-0000;3;< 1 week;1;N;;
720031495-826-0000;3;< 1 week;-17;N;;
400112668-3021N870;2;< 1 week;-56;Y;;
720007449-3021N870;2;< 1 week;-56;Y;;
000065888-024-0000;2;< 1 week;-17;N;;
720075418-258-0000;2;< 1 week;-59;N;;Y
400118000-37940000;2;< 1 week;-98;N;;
035000254-300A0000;2;< 1 week;88;N;;Y
721033439-190D0601;2;< 1 week;-107;N;;
435012140-567-0000;2;< 1 week;67;N;Y;Y
090000DZ2-2272NF60;2;< 1 week;15;Y;;
720018791-032A0000;2;< 1 week;14;N;;
720046407-225-0000;2;< 1 week;14;N;;
720068946-002A0000;2;< 1 week;-90;N;;
971002005-250-0000;2;< 1 week;46;N;;Y
000042150-130A0000;2;< 1 week;-4;N;;Y
400129738-104B1063;2;< 1 week;41;N;;
983674003-600-0000;2;< 1 week;-14;N;;
010868201-163H0000;2;< 1 week;-14;N;;
400109660-117-0000;2;< 1 week;-14;N;;
011508734-163H0000;2;< 1 week;46;N;;
358746000-596-0000;2;< 1 week;46;N;;
400097791-117-0000;2;< 1 week;-14;N;;
010182012-003-0000;2;< 1 week;-27;N;;
035003010-162ME121;2;< 1 week;15;N;;
035006010-162MA506;2;< 1 week;9;N;;
400097726-215-1557;2;< 1 week;-83;N;;
400114041-163H1557;2;< 1 week;-49;N;;
435002104-567-0000;2;< 1 week;1284;N;;
400091076-680-0000;2;< 1 week;-6;N;;
400090171-919-0000;2;< 1 week;9;N;;
720068533-2992NB39;0;< 1 week;-371;Y;Y;
400129907-2992NB39;0;< 1 week;-371;Y;Y;
720068694-2992NB39;0;< 1 week;-371;Y;Y;
720074768-2879NB08;0;< 1 week;-147;Y;;Y
400081414-2992N451;0;< 1 week;-123;Y;;
721009935-2693NE87;0;< 1 week;-266;Y;;
720040977-999-0000;0;< 1 week;-4;N;;
971514004-163H0000;0;< 1 week;7;N;Y;
971977031-193C0000;0;< 1 week;-4;N;;
356154159-836-0000;0;< 1 week;-5;N;;
