MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400075278-888-0000;87;> 8 weeks;-72;N;;
971002005-250-0000;86;> 8 weeks;41;N;;Y
000047201-064C0000;85;> 8 weeks;-33;N;;Y
400086016-2802NE95;85;> 8 weeks;-101;Y;;
721005422-888-0000;85;> 8 weeks;5;N;;Y
720093269-999-0000;81;> 8 weeks;-116;N;;
400095076-733A3079;80;> 8 weeks;-53;N;;
060009001-686-1600;80;> 8 weeks;-22;N;;
040002403-3014N868;79;> 8 weeks;79;Y;;Y
400106944-153G0000;79;> 8 weeks;-190;N;;
978710300-999-C266;78;> 8 weeks;-124;N;;
971012020-266-0000;77;> 8 weeks;-82;N;;
4611701-000H;77;> 8 weeks;-92;N;;
400097734-3394NH04;74;> 8 weeks;-111;Y;;Y
720073097-3394NH04;74;> 8 weeks;-19;Y;;Y
400118600-3394NH04;74;> 8 weeks;-62;Y;;Y
BOMN1417861-11000;74;> 8 weeks;-22;N;;
721005464-888-0000;74;> 8 weeks;-92;N;;Y
011930019-999-0000;74;> 8 weeks;-58;N;;
720067990-2993NC22;72;> 8 weeks;-2;Y;Y;
400126828-250-0000;72;> 8 weeks;-37;N;;
009191743-2117D662;72;> 8 weeks;-50;N;;
400120907-3014N868;70;> 8 weeks;4;Y;;Y
400158312-888-0000;70;> 8 weeks;12;N;;Y
720093407-2804ND86;67;> 8 weeks;-197;Y;;
009291549-826-0000;66;> 8 weeks;24;N;;
010194010-105A0000;66;> 8 weeks;-44;N;;
720071924-888-NB64;57;> 8 weeks;-7;Y;;Y
400097727-3394NH04;56;< 8 weeks;-37;Y;;Y
400150443-2933NG02;56;< 8 weeks;-36;Y;;Y
721019725-2933NG02;56;< 8 weeks;-36;Y;;Y
720093619-3726NE13;56;< 8 weeks;-159;Y;;
055201921-999-0000;56;< 8 weeks;-72;N;;Y
035104040-716-0000;53;< 8 weeks;-26;N;Y;Y
035001011-162MA506;51;< 8 weeks;-32;N;;Y
070000DH2-255-N556;51;< 8 weeks;-104;Y;;
100000DZB-3764R003;50;< 8 weeks;-26;N;;
202503474-163H0000;49;< 8 weeks;-75;N;;
037008003-104BD066;46;< 8 weeks;-39;N;;
721003106-888-0000;45;< 8 weeks;65;N;;Y
490000001-999-0000;44;< 8 weeks;4;N;;Y
721026039-940-0000;43;< 8 weeks;-120;N;;
400097691-3394NH04;42;< 8 weeks;-27;Y;;Y
720092544-2759ND87;42;< 8 weeks;-152;Y;;
971886003-688EA725;39;< 8 weeks;-25;N;;
971886012-688EA725;39;< 8 weeks;-25;N;;
000051599-254AND94;39;< 8 weeks;-102;Y;;
971511136-028BND94;39;< 8 weeks;-102;Y;;
971511075-028BND94;39;< 8 weeks;-102;Y;;
971511075-158AND94;39;< 8 weeks;-102;Y;;
971511068-158AND94;39;< 8 weeks;-102;Y;;
971511067-158AND94;39;< 8 weeks;-102;Y;;
007914017-254AND94;39;< 8 weeks;-52;Y;;
007913013-254AND94;39;< 8 weeks;-102;Y;;
007913013-060AND94;39;< 8 weeks;-102;Y;;
007905005-254AND94;39;< 8 weeks;-102;Y;;
007905005-060AND94;39;< 8 weeks;-102;Y;;
007904004-254AND94;39;< 8 weeks;-102;Y;;
971511072-158AND94;39;< 8 weeks;-102;Y;;
971511068-028BND94;39;< 8 weeks;-102;Y;;
400130086-060AND94;39;< 8 weeks;-102;Y;;
400102737-060AND94;39;< 8 weeks;-102;Y;;
110000DZB-163S1063;38;< 8 weeks;-65;N;;
021001362-163H3899;37;< 8 weeks;-45;N;;
400071397-163H3899;37;< 8 weeks;-45;N;;
BOMN1726961-1000;37;< 8 weeks;-28;N;;
BOMN1726961-2000;37;< 8 weeks;-28;N;;
BOMN1726961-3000;37;< 8 weeks;-28;N;;
720057561-104B0000;36;< 8 weeks;-68;N;;
040001263-3394NH04;35;< 8 weeks;-22;Y;;Y
720077147-3580NE23;32;< 8 weeks;-80;Y;;
720081914-3021NE24;32;< 8 weeks;2;Y;;
300080PZ3-4550NE22;32;< 8 weeks;-46;Y;;
070000DZ9-557BNE22;32;< 8 weeks;-108;Y;;
110000DZ2-2999NE21;32;< 8 weeks;-43;Y;;
030000DZ2-3009NG79;32;< 8 weeks;-131;Y;;
721028960-162H0000;32;< 8 weeks;-44;N;;
400111382-237-1063;31;< 8 weeks;-57;N;;
011491673-999-0000;31;< 8 weeks;-33;N;;
720010889-237-1063;31;< 8 weeks;-123;N;;
055202771-999-0000;30;< 8 weeks;41;N;;Y
720095154-999-0000;29;< 8 weeks;-38;N;;
035016001-162M1063;29;< 8 weeks;6;N;;
720071922-888-0000;28;< 4 weeks;-9;N;;Y
720065859-779-0000;28;< 4 weeks;74;N;;Y
400149958-2933NG02;28;< 4 weeks;-36;Y;;Y
400149959-2933NG02;28;< 4 weeks;-36;Y;;Y
400129218-3014NA69;28;< 4 weeks;-4;Y;;Y
035000330-779-0000;28;< 4 weeks;3;N;;Y
035003104-594-3481;28;< 4 weeks;-23;N;;
400116352-163H0000;28;< 4 weeks;-23;N;;
720043941-888-0000;28;< 4 weeks;-17;N;;
720094691-999-0000;28;< 4 weeks;-26;N;;
721027682-28521104;28;< 4 weeks;-50;N;;
721027643-28521104;28;< 4 weeks;-26;N;;
021000161-163MD992;28;< 4 weeks;0;N;;
021002031-163MD992;28;< 4 weeks;0;N;;
007902007-066D1552;26;< 4 weeks;-5;N;;
721029259-888-0000;26;< 4 weeks;-5;N;;
972601001-693-0000;25;< 4 weeks;-65;N;;
000059075-686-0000;25;< 4 weeks;-32;N;;
720050398-250-0000;24;< 4 weeks;-86;N;;
720012433-162M1063;24;< 4 weeks;-28;N;;
400111096-162H0000;24;< 4 weeks;-81;N;;
035134030-779-0000;24;< 4 weeks;-2;N;;
035000DZ2-2806NG91;23;< 4 weeks;-180;Y;;
720007448-3021NE24;22;< 4 weeks;2;Y;;
720085052-3021NE24;22;< 4 weeks;-26;Y;;
720007451-3021NE24;22;< 4 weeks;2;Y;;
400112668-3021NE24;22;< 4 weeks;2;Y;;
720007449-3021NE24;22;< 4 weeks;2;Y;;
400115610-3021NE24;22;< 4 weeks;2;Y;;
400144639-23590000;22;< 4 weeks;74;N;;
012160186-137H1558;22;< 4 weeks;-103;N;;
721007817-105-0000;22;< 4 weeks;-36;N;;
011471229-229AN873;21;< 4 weeks;-33;Y;;Y
035012100-4829N859;21;< 4 weeks;-110;Y;;Y
040004263-3394NH04;21;< 4 weeks;2;Y;;Y
035012003-4829NA21;21;< 4 weeks;-19;Y;Y;Y
720011663-2660ND82;21;< 4 weeks;-140;Y;;
720079473-31311557;21;< 4 weeks;-173;N;;
170000DZ2-31311557;21;< 4 weeks;-178;N;;
721001972-193A1557;21;< 4 weeks;-141;N;;
721030076-888-0000;21;< 4 weeks;-19;N;;
400143318-888-0000;21;< 4 weeks;-127;N;;
400160671-999-0000;21;< 4 weeks;-36;N;;
035003104-594-3079;21;< 4 weeks;2;N;;
400097720-173A1631;21;< 4 weeks;-12;N;;
721029905-104BD066;21;< 4 weeks;-77;N;;
000052341-940-1600;21;< 4 weeks;-64;N;;
005675796-920-1600;21;< 4 weeks;-64;N;;
000056478-820-1600;21;< 4 weeks;-64;N;;
720038525-999-0000;21;< 4 weeks;5;N;;
400150544-104B1063;21;< 4 weeks;-111;N;;
400145101-920-3911;18;< 4 weeks;-61;N;;
721024927-259-0000;17;< 4 weeks;-82;N;;
012001WZ2-29440000;17;< 4 weeks;-37;N;;
035004010-104B0601;17;< 4 weeks;-40;N;;
720048575-888-1558;17;< 4 weeks;2;N;;
971511014-26213747;17;< 4 weeks;-51;N;;
435003381-26203747;17;< 4 weeks;-51;N;;
010865016-110-0000;16;< 4 weeks;18;N;;Y
720050433-250-0000;16;< 4 weeks;-27;N;;
400082738-104BE152;16;< 4 weeks;-71;N;;
720092551-2804ND88;15;< 4 weeks;-256;Y;;
400067057-579-1557;15;< 4 weeks;-179;N;;
400155508-999-0000;15;< 4 weeks;-78;N;;
720092814-26060000;15;< 4 weeks;-109;N;;
720092813-26060000;15;< 4 weeks;-109;N;;
720051621-105-0000;15;< 4 weeks;-123;N;;
720095524-888-0000;15;< 4 weeks;-235;N;;
010600003-032-0000;15;< 4 weeks;-133;N;;
720065656-104D1063;15;< 4 weeks;-28;N;;
720031004-26060000;15;< 4 weeks;-23;N;;
041126180-160-0000;15;< 4 weeks;10;N;;
005675797-45800000;14;< 2 weeks;5;N;;Y
721014303-836-1558;14;< 2 weeks;-8;N;;
720051045-31380000;14;< 2 weeks;2;N;;
720051048-999-0000;14;< 2 weeks;2;N;;
400135019-826-0000;14;< 2 weeks;2;N;;
400143254-999-0000;14;< 2 weeks;48;N;;
200010PZ3-732E0000;14;< 2 weeks;-36;N;;
720032585-999-0000;14;< 2 weeks;-15;N;;
051573001-820-0000;12;< 2 weeks;9;N;;
400090955-104BC749;11;< 2 weeks;3;N;;
400118191-104BC749;11;< 2 weeks;3;N;;
720045907-2998N733;10;< 2 weeks;-90;Y;;
720084644-3580NE23;10;< 2 weeks;-127;Y;;
BOMN1417861-4000;10;< 2 weeks;-22;N;;
971511067-079A1552;10;< 2 weeks;-107;N;;
001247332-077A1552;10;< 2 weeks;-16;N;;
720048884-250-0000;10;< 2 weeks;-159;N;;
720050445-250-0000;10;< 2 weeks;-159;N;;
720073117-888-0000;10;< 2 weeks;-79;N;;
010865046-117-0000;10;< 2 weeks;-93;N;;
000067796-172-0000;10;< 2 weeks;-89;N;;
721034002-888-0000;10;< 2 weeks;-33;N;;
720043695-999-0000;10;< 2 weeks;-32;N;Y;Y
400079354-826-0000;10;< 2 weeks;-13;N;;Y
260000DZ2-3754NE20;9;< 2 weeks;-215;Y;;
720077180-3580NE23;9;< 2 weeks;-143;Y;;
120000DZ2-3754NE20;9;< 2 weeks;-215;Y;;
040000DZ2-225-0000;9;< 2 weeks;-3;N;;
630003598-596-0000;9;< 2 weeks;-73;N;;
009291549-2933N215;9;< 2 weeks;-15;Y;;
400093740-567-0000;9;< 2 weeks;-8;N;;
971166006-28980000;9;< 2 weeks;-1;N;;
000034826-117-0000;9;< 2 weeks;-8;N;;
029000101-596-1558;8;< 2 weeks;25;N;;
400090793-104BE152;8;< 2 weeks;-104;N;;
400088221-104BE152;8;< 2 weeks;-104;N;;
005675803-920-0000;8;< 2 weeks;11;N;;
400069158-163FE152;8;< 2 weeks;-104;N;;
400089150-104BE152;8;< 2 weeks;-97;N;;
400093140-104BE152;8;< 2 weeks;-97;N;;
400089872-104BE152;8;< 2 weeks;-97;N;;
204500692-999-0000;8;< 2 weeks;200;N;;Y
835003004-999A0000;8;< 2 weeks;33;N;;
720040900-172-0000;8;< 2 weeks;-41;N;;
BOMN1734633-2000;8;< 2 weeks;-122;N;;
BOMN1736413-31000;8;< 2 weeks;-124;N;;
720008378-29660000;7;< 1 week;15;N;;
010102009-958-0000;7;< 1 week;-45;N;;
720024244-5162D547;7;< 1 week;-186;N;;
720042118-4645D548;7;< 1 week;-86;N;;
720042117-5162D547;7;< 1 week;-144;N;;
400041321-5101D494;7;< 1 week;-86;N;;
971511068-5160D494;7;< 1 week;-86;N;;
400137697-4644D547;7;< 1 week;-86;N;;
400056296-4644D494;7;< 1 week;-86;N;;
720022268-5162D549;7;< 1 week;-120;N;;
030000DZ2-2660N207;7;< 1 week;-101;Y;;
400137801-206-0000;7;< 1 week;-8;N;;
400102815-2969N215;7;< 1 week;6;Y;;
720010564-163H0000;7;< 1 week;-15;N;;
110000DZB-3404NG43;5;< 1 week;100;Y;;
971514004-158-0000;4;< 1 week;2;N;;Y
400084422-259-0000;4;< 1 week;20;N;;Y
035000DZ2-2806N196;4;< 1 week;-15;Y;Y;
400140735-3158N995;4;< 1 week;-40;Y;;
720010228-779-1558;4;< 1 week;-23;N;;
720057166-2915NH02;4;< 1 week;-51;Y;;
720063304-2933N215;4;< 1 week;1;Y;;
400101132-009-0000;4;< 1 week;-53;N;;
400101159-26470000;4;< 1 week;-18;N;;
971923005-701-0000;4;< 1 week;-74;N;;
720044824-250-0000;4;< 1 week;6;N;;
630001484-163H0000;4;< 1 week;6;N;;
721030089-104B1063;4;< 1 week;6;N;;
400129738-162M1063;4;< 1 week;-46;N;;
400129489-162M1063;4;< 1 week;-46;N;;
630000357-162M1063;4;< 1 week;-46;N;;
010234008-594-0000;4;< 1 week;-22;N;;
010234007-594-0000;4;< 1 week;-22;N;;
010134068-594-0000;4;< 1 week;-22;N;;
010233006-594-0000;4;< 1 week;-97;N;;
010233005-594-0000;4;< 1 week;-97;N;;
010133098-594-0000;4;< 1 week;-97;N;;
400134667-162M1063;4;< 1 week;-23;N;;
400129693-162M1063;4;< 1 week;-47;N;;
630000350-162M1063;4;< 1 week;-47;N;;
029000143-215-3079;4;< 1 week;-114;N;;
029000102-579-3079;4;< 1 week;-40;N;;
400106945-153G0000;4;< 1 week;-250;N;;
720082508-888-0000;4;< 1 week;-140;N;;
400145278-999-0000;4;< 1 week;4;N;;
720008052-2933N215;4;< 1 week;-8;Y;;
400133558-826-0000;4;< 1 week;-1;N;;
720048158-888-0000;3;< 1 week;5;N;;Y
035012104-594-0000;3;< 1 week;47;N;;Y
400082738-162ME152;3;< 1 week;-106;N;;
009191758-918-0000;3;< 1 week;16;N;;
400103077-31021600;3;< 1 week;-2;N;;
035006011-162M1063;3;< 1 week;-57;N;;
010866030-002A0000;2;< 1 week;139;N;;Y
302406;2;< 1 week;-109;N;;
720010682-537-0000;2;< 1 week;-123;N;;
490000032-999-0000;2;< 1 week;11;N;;Y
971502037-250-0000;2;< 1 week;-2;N;;
971511151-174-0000;2;< 1 week;13;N;;
000052339-26360000;2;< 1 week;5;N;;
000052340-26440000;2;< 1 week;12;N;;
971002021-50360000;2;< 1 week;-1;N;;
435006250-163H0000;2;< 1 week;16;N;;Y
721030542-888-A734;2;< 1 week;-152;N;;
721030541-888-A734;2;< 1 week;-152;N;;
971505013-162H0000;2;< 1 week;-11;N;;
720090695-888-C906;1;< 1 week;1;N;;
400131690-999-0000;1;< 1 week;33;N;;Y
971002012-250-0000;1;< 1 week;-64;N;;
021000390-596-0000;1;< 1 week;6;N;;
055202774-999-0000;1;< 1 week;37;N;;Y
972605002-250-0000;1;< 1 week;-19;N;;
720046113-612-0000;1;< 1 week;20;N;;Y
400129742-104BD066;1;< 1 week;15;N;;
400129170-104BD066;1;< 1 week;15;N;;
400129740-104BD066;1;< 1 week;15;N;;
971503008-162H0000;1;< 1 week;17;N;;
021000306-596-0000;1;< 1 week;-46;N;;
021000049-163M1063;1;< 1 week;-37;N;;
021000172-163M1063;1;< 1 week;-37;N;;
400119160-193C0000;1;< 1 week;-132;N;;
720049637-936-0000;1;< 1 week;-22;N;;
721005021-030C1063;1;< 1 week;-874;N;;
400134511-162H0000;1;< 1 week;-10;N;;
971302004-259-0000;1;< 1 week;2;N;;
971701030-888-0000;1;< 1 week;65;N;;Y
400132878-162H0000;1;< 1 week;45;N;;Y
715002044-178-0000;0;< 1 week;13;N;;Y
971001013-26470000;0;< 1 week;61;N;;Y
720078679-999-0000;0;< 1 week;12;N;;Y
051329007-259-0000;0;< 1 week;18;N;;
720067228-999-0000;0;< 1 week;3;N;;
721009104-4736D548;0;< 1 week;12;N;;
720092749-888-0000;0;< 1 week;18;N;;Y
000303204-163T1063;0;< 1 week;-5;N;;
001247332-177A1552;0;< 1 week;2;N;;
971886011-713-A725;0;< 1 week;-39;N;;
971886018-713-A725;0;< 1 week;-39;N;;
720022892-26060000;0;< 1 week;-92;N;;
889056WZ6-015B1063;0;< 1 week;4;N;;
400149830-999-0000;0;< 1 week;5;N;;
720043942-888-0000;0;< 1 week;17;N;;
400155787-999-0000;0;< 1 week;-10;N;;
971287003-163H0000;0;< 1 week;45;N;Y;
435100031-250-0000;0;< 1 week;13;N;;
041126120-152-0000;0;< 1 week;33;N;;Y
931220000-145AA336;0;< 1 week;-14;N;;
011471219-999-0000;0;< 1 week;18;N;;
721030370-888-0000;0;< 1 week;-80;N;;
035001189-999-0000;0;< 1 week;18;N;;
400116337-215-0000;0;< 1 week;-10;N;;
011534842-163H1558;0;< 1 week;16;N;;
011534843-163H1558;0;< 1 week;16;N;;
400093508-919-1600;0;< 1 week;20;N;;
009191409-820-1600;0;< 1 week;-1;N;;
720010429-050B0000;0;< 1 week;-1;N;;
010178014-4600D645;0;< 1 week;-78;N;;
035004010-104D1063;0;< 1 week;-91;N;;
400090819-919-0000;0;< 1 week;17;N;Y;
400106772-162H0000;0;< 1 week;10;N;;
971886121-697-4992;0;< 1 week;10;N;;
400100571-697-4992;0;< 1 week;10;N;;
971886136-697-4992;0;< 1 week;31;N;;
971886102-697-4992;0;< 1 week;31;N;;
971886021-697-4992;0;< 1 week;-74;N;;
004171047-151-0000;0;< 1 week;19;N;;
400083707-250-0000;0;< 1 week;19;N;;
021003298-596-0000;0;< 1 week;-128;N;;
