MAT;AGE;AGEGRP;DAYSLEFT
040008WA2-32381063;65;> 8 weeks;-124
000064521-2961NG55;65;> 8 weeks;-107
035010004-104BD066;65;> 8 weeks;-103
040000DZ2-32631557;63;> 8 weeks;-90
720020659-34691063;62;> 8 weeks;-96
720006416-34661063;62;> 8 weeks;-103
720023035-34661063;62;> 8 weeks;-139
400161101-888-A664;60;> 8 weeks;-63
000064521-2961ND25;59;> 8 weeks;-62
720074427-3021N539;56;< 8 weeks;-31
400092626-3021N539;56;< 8 weeks;-31
400085095-945-0000;56;< 8 weeks;-49
000055532-327A0000;56;< 8 weeks;-31
400129403-4614E066;56;< 8 weeks;-103
971886021-2C8A0000;48;< 8 weeks;-128
802077640-100-NC85;48;< 8 weeks;-270
035003011-162MA506;46;< 8 weeks;-19
035000011-162MA506;46;< 8 weeks;-20
011498501-567-0000;45;< 8 weeks;-88
720092870-2804ND86;45;< 8 weeks;-260
400119141-49120000;44;< 8 weeks;-60
400125178-163MA506;42;< 8 weeks;-123
400128305-162ME070;42;< 8 weeks;-42
400128310-162ME070;42;< 8 weeks;-42
720010592-2933N215;39;< 8 weeks;-26
889056WZ6-015B1063;38;< 8 weeks;6
721014907-104BNG62;38;< 8 weeks;-78
721016261-104BNG62;38;< 8 weeks;-78
051331004-259-0000;37;< 8 weeks;-28
400074107-225-0601;37;< 8 weeks;-81
978806321-999-C266;36;< 8 weeks;-69
010110315-481-0000;36;< 8 weeks;10
040000DZ2-150C1558;36;< 8 weeks;17
035000185-163H0000;35;< 8 weeks;29
721007427-888-D777;35;< 8 weeks;-14
400132071-015BC749;35;< 8 weeks;-85
400114128-162H0000;34;< 8 weeks;-46
400128514-104BE076;32;< 8 weeks;-83
400128309-104BE076;32;< 8 weeks;-94
400128384-104BE076;32;< 8 weeks;-59
035003010-162MA506;30;< 8 weeks;-6
971886003-697-B375;30;< 8 weeks;5
971886012-697-B375;30;< 8 weeks;5
720050243-2933N215;29;< 8 weeks;-33
720055455-31380000;29;< 8 weeks;-108
720007448-3549ND12;29;< 8 weeks;-51
720007451-2926ND18;29;< 8 weeks;-51
720007460-2926ND18;29;< 8 weeks;-51
720007461-3231ND30;29;< 8 weeks;-65
720007515-2802ND10;29;< 8 weeks;-65
720007526-2802ND10;29;< 8 weeks;-51
720008112-2805ND15;29;< 8 weeks;-65
720074440-2802ND10;29;< 8 weeks;-51
720075848-2802ND10;29;< 8 weeks;-51
720083605-2694ND16;29;< 8 weeks;-51
720084877-3094ND03;29;< 8 weeks;-93
720088917-2805ND15;29;< 8 weeks;-65
971511076-3231ND30;29;< 8 weeks;-51
009291549-826-B375;29;< 8 weeks;-15
009291550-826-B375;29;< 8 weeks;-17
011499242-104B2286;29;< 8 weeks;-116
721005471-888-0000;28;< 4 weeks;-14
400119004-3046ND20;28;< 4 weeks;-140
090000DZ2-3158ND00;27;< 4 weeks;-218
972001003-824-0000;27;< 4 weeks;-14
400152523-2933N215;27;< 4 weeks;16
720011531-999-0000;25;< 4 weeks;-23
720038805-888-0000;25;< 4 weeks;-23
720084217-032A0000;24;< 4 weeks;32
721016613-025A1063;24;< 4 weeks;-59
721016514-33200000;24;< 4 weeks;14
400142828-025A1063;24;< 4 weeks;-59
435004195-999-0000;24;< 4 weeks;-15
035002010-162MA506;24;< 4 weeks;17
720072969-779-0000;24;< 4 weeks;-17
7352709;24;< 4 weeks;-94
6072087;24;< 4 weeks;-94
400082824-244D1063;24;< 4 weeks;-56
721016683-2693NG69;23;< 4 weeks;-24
721016684-2693NG69;23;< 4 weeks;-24
400125814-259-0000;22;< 4 weeks;-50
400128486-27271063;22;< 4 weeks;-95
721007428-888-D777;17;< 4 weeks;36
400087086-4922B482;17;< 4 weeks;-63
035001010-162MA506;15;< 4 weeks;38
011508735-215-0000;15;< 4 weeks;-73
009291589-2933N215;15;< 4 weeks;-20
055202777-999-0000;14;< 2 weeks;35
011493978-596-0000;14;< 2 weeks;-3
720086543-246A1063;14;< 2 weeks;-27
011471606-162H0000;13;< 2 weeks;7
435003244-163H0000;13;< 2 weeks;23
400130831-163H0000;13;< 2 weeks;25
400102210-999-B492;13;< 2 weeks;4
021000390-596-0000;13;< 2 weeks;-27
400056823-999-0000;13;< 2 weeks;8
721016259-999-A978;13;< 2 weeks;-18
035000184-163H0000;13;< 2 weeks;22
400056824-999-0000;13;< 2 weeks;25
040006451-193A0000;13;< 2 weeks;-45
051540001-49130000;11;< 2 weeks;-98
400130829-229A0000;11;< 2 weeks;53
021003282-220-0000;11;< 2 weeks;-92
011996153-163H0000;11;< 2 weeks;50
400153216-29890000;10;< 2 weeks;20
400056821-999-0000;10;< 2 weeks;21
011471609-162H0000;10;< 2 weeks;21
400056812-999-0000;10;< 2 weeks;21
400082373-600-0000;10;< 2 weeks;24
035001184-163H0000;9;< 2 weeks;21
400130836-163H0000;9;< 2 weeks;21
435003004-163MA506;9;< 2 weeks;-46
435006181-163H0000;9;< 2 weeks;-4
435006004-163MA506;9;< 2 weeks;-46
400105841-030H1063;9;< 2 weeks;-87
400153077-999-A986;9;< 2 weeks;-2
400073757-162FN615;9;< 2 weeks;-16
971267006-259-0000;8;< 2 weeks;-7
400062402-888-0000;8;< 2 weeks;-7
011495229-030C1063;8;< 2 weeks;-62
011491037-163H0000;8;< 2 weeks;-58
721013960-888-0000;8;< 2 weeks;-22
721013959-888-0000;8;< 2 weeks;-22
029000180-215-1558;8;< 2 weeks;-32
435004244-163H1558;8;< 2 weeks;-46
400130832-215-1558;8;< 2 weeks;-46
435002244-163HC090;8;< 2 weeks;-87
011471604-162HC090;8;< 2 weeks;4
435000280-153GC090;8;< 2 weeks;4
435002180-163HC090;8;< 2 weeks;-87
630001778-163H0000;8;< 2 weeks;-71
720008398-177A1631;8;< 2 weeks;-71
000662501-162H0000;8;< 2 weeks;-105
000019645-750-0000;8;< 2 weeks;-105
009480018-105-0000;7;< 1 week;-97
002920081-021-0000;7;< 1 week;-45
010295017-999-0000;7;< 1 week;-83
010634014-021-0000;7;< 1 week;-17
002920078-400-0000;7;< 1 week;-31
435004230-163H0000;7;< 1 week;-42
400093969-256-0000;7;< 1 week;-81
720086856-999-0000;7;< 1 week;-193
720084735-999-0000;7;< 1 week;-193
721017633-163H0000;7;< 1 week;-58
720016580-162H0000;6;< 1 week;-38
400132157-246A1063;6;< 1 week;11
400132136-246A1063;6;< 1 week;11
400160940-888-0000;6;< 1 week;7
720084728-999-0000;6;< 1 week;-193
700187002-999-0000;6;< 1 week;-193
037004121-215-0000;6;< 1 week;-157
971900085-163H0000;6;< 1 week;-50
037004104-163H0000;6;< 1 week;-49
971886003-680-0000;6;< 1 week;11
435003180-163H0000;6;< 1 week;46
035008184-163H0000;6;< 1 week;-62
720033267-971-0000;6;< 1 week;-11
202502549-104-0000;4;< 1 week;-85
011471604-162H0000;4;< 1 week;29
000066263-177A1552;4;< 1 week;12
035001244-163H0000;4;< 1 week;29
400127387-999-0000;4;< 1 week;39
721011596-548-B232;4;< 1 week;-251
400131951-29571063;4;< 1 week;-262
400132889-49511063;4;< 1 week;-262
001247305-279A1552;4;< 1 week;-154
721006926-999-0000;4;< 1 week;-77
011471201-163H0000;4;< 1 week;59
400066475-229A0000;4;< 1 week;-104
040010452-193A1557;3;< 1 week;-22
721005185-030C0000;3;< 1 week;-60
720051048-999-0000;3;< 1 week;-112
000044554-181-0000;3;< 1 week;6
721016858-888-E079;3;< 1 week;14
721016859-888-D777;3;< 1 week;14
721016859-888-E080;3;< 1 week;14
721016859-888-E081;3;< 1 week;14
400130832-163H0000;3;< 1 week;25
029000140-733A0000;3;< 1 week;0
435004244-163H0000;3;< 1 week;39
400132617-717-0000;3;< 1 week;-52
010183002-117-0000;3;< 1 week;-130
000052414-117B1558;3;< 1 week;-22
400122149-163M1063;3;< 1 week;-54
029000140-213-1558;3;< 1 week;-11
021001371-596-1558;3;< 1 week;-24
021003161-104BD066;3;< 1 week;-51
021003032-104BD066;3;< 1 week;-51
720024127-888-0000;3;< 1 week;-25
720024128-888-0000;3;< 1 week;-25
721016584-206-1558;3;< 1 week;-25
021003363-208-1558;3;< 1 week;-25
400130830-574D1558;3;< 1 week;-44
011471604-574D0000;3;< 1 week;-68
400145546-2908B375;3;< 1 week;-44
400145080-934-B375;3;< 1 week;-44
400123444-30450000;3;< 1 week;-91
400159936-888-0000;2;< 1 week;-8
400130828-163H0000;2;< 1 week;21
400154723-45911063;2;< 1 week;-266
971511064-028B1552;2;< 1 week;-28
010864081-105-0000;2;< 1 week;-24
400141463-066D1631;2;< 1 week;-18
971514004-163H0000;2;< 1 week;-63
971008043-163H0000;2;< 1 week;-63
971511150-174-0000;2;< 1 week;-63
971004040-279-0000;2;< 1 week;-63
202502770-163H0000;2;< 1 week;-63
202502769-163H0000;2;< 1 week;-63
971004042-163H0000;2;< 1 week;-63
010865016-163H0000;2;< 1 week;-7
971002001-163H0000;2;< 1 week;-63
010865040-163H0000;2;< 1 week;-7
971159006-279-0000;2;< 1 week;-63
971287003-163H0000;2;< 1 week;-63
721010438-258-0000;2;< 1 week;-63
720082478-888-0000;2;< 1 week;-58
400090480-567-1557;2;< 1 week;-96
435002244-574D1558;2;< 1 week;-44
000066190-557B1063;2;< 1 week;46
029000140-213-D517;2;< 1 week;-28
029000143-213-D517;2;< 1 week;-28
055202810-999-0000;2;< 1 week;-16
971502021-163H0000;2;< 1 week;-9
400105629-557B1063;2;< 1 week;49
041126201-526-0000;2;< 1 week;-2
000303203-184-0000;2;< 1 week;55
400146105-215-1558;2;< 1 week;-60
435000380-177A1552;1;< 1 week;59
721005422-888-0000;1;< 1 week;14
040000DZ2-49511063;1;< 1 week;-338
130000DZB-49511063;1;< 1 week;-338
971886159-26840000;1;< 1 week;0
435012240-163H1557;1;< 1 week;7
010865014-163H0000;1;< 1 week;-7
035000244-163H0000;1;< 1 week;42
010296002-105-0000;1;< 1 week;-83
000042085-130-0000;1;< 1 week;-32
971004029-110-0000;1;< 1 week;-15
972453185-015A0000;1;< 1 week;-197
971886003-688-0000;1;< 1 week;-2
720068966-110E0000;1;< 1 week;-2
009524020-002-0000;1;< 1 week;2
011525047-163M1063;1;< 1 week;-118
720026304-105-0000;1;< 1 week;-103
720069033-999-0000;1;< 1 week;-118
010271018-717-0000;1;< 1 week;-108
000051889-827-0000;1;< 1 week;14
400103121-26840000;1;< 1 week;0
400103122-26840000;1;< 1 week;0
400113671-31980000;1;< 1 week;0
400120176-206-1557;1;< 1 week;-51
721007511-999-A978;1;< 1 week;-85
400076707-225-D032;1;< 1 week;-15
005675793-920-3911;1;< 1 week;-114
400080842-215-0000;1;< 1 week;-67
400132328-220-0000;1;< 1 week;-11
720045108-246ANF54;0;< 1 week;-128
400120875-066D1631;0;< 1 week;5
971511075-010E1631;0;< 1 week;-11
400119009-193A1558;0;< 1 week;-103
720083687-030C0000;0;< 1 week;-23
971511067-084A1552;0;< 1 week;-45
971473039-110-0000;0;< 1 week;41
400155522-400-0000;0;< 1 week;31
971342024-250-0000;0;< 1 week;39
400145080-29083911;0;< 1 week;-10
971514002-028-0000;0;< 1 week;33
400128053-030C1149;0;< 1 week;67
010287011-117-0000;0;< 1 week;12
400131100-529C0000;0;< 1 week;-67
978816340-999-C711;0;< 1 week;6
000061172-225-0000;0;< 1 week;4
011482207-999-0000;0;< 1 week;0
