MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721046735-104B1104;1.0;< 1 week;18.0;N;;
721051347-888-A573;1.0;< 1 week;33.0;N;;
721051349-888-A573;1.0;< 1 week;33.0;N;;
721051723-888-A573;1.0;< 1 week;13.0;N;;
721053008-779-0000;7.0;< 1 week;7.0;N;;
721053184-826-0000;1.0;< 1 week;13.0;N;;
721053240-888-A573;1.0;< 1 week;0;N;;
7620301;1.0;< 1 week;55.0;N;;
971002010-250-0000;22.0;< 4 weeks;25.0;N;;
971004043-279-0000;1.0;< 1 week;68.0;N;Y;Y
971155009-152-0000;6.0;< 1 week;12.0;N;;
971287003-110-0000;0.0;< 1 week;112.0;N;;Y
971335003-110-0000;2.0;< 1 week;0;N;;
971342015-30770000;0.0;< 1 week;52.0;N;Y;
971342016-30770000;3.0;< 1 week;52.0;N;;
971502053-110E0000;5.0;< 1 week;0;N;;Y
971511011-002A0000;5.0;< 1 week;28.0;N;;Y
971511064-028A1552;1.0;< 1 week;0;N;;
971511064-028B3747;2.0;< 1 week;16.0;N;;
971511064-26470000;1.0;< 1 week;55.0;N;;
971511068-174A3747;1.0;< 1 week;33.0;N;;
971511074-27301631;1.0;< 1 week;0;N;;
971511075-035A3747;0.0;< 1 week;60.0;N;;
971511075-174A3747;1.0;< 1 week;33.0;N;;
971511136-55811631;26.0;< 4 weeks;18.0;N;;
971886101-697-0000;1.0;< 1 week;42.0;N;;
971886145-697-0000;1.0;< 1 week;42.0;N;;
978810346-999-C266;5.0;< 1 week;0;N;;
978823423-999-C266;0.0;< 1 week;0;N;;
