MAT;AGE;AGEGRP;DAYSLEFT
971886021-2C8A0000;58;> 8 weeks;-138
802077640-100-NC85;58;> 8 weeks;-280
720092870-2804ND86;55;< 8 weeks;-270
400117843-215-0000;54;< 8 weeks;-38
400119141-49120000;54;< 8 weeks;-70
400128305-162ME070;52;< 8 weeks;-52
400128310-162ME070;52;< 8 weeks;-52
720010592-2933N215;49;< 8 weeks;-36
721014907-104BNG62;48;< 8 weeks;-88
721016261-104BNG62;48;< 8 weeks;-88
978806321-999-C266;46;< 8 weeks;-79
721007427-888-D777;45;< 8 weeks;-24
400114128-162H0000;44;< 8 weeks;-56
400128514-104BE076;42;< 8 weeks;-93
400128309-104BE076;42;< 8 weeks;-104
400128384-104BE076;42;< 8 weeks;-69
971886003-697-B375;40;< 8 weeks;-5
971886012-697-B375;40;< 8 weeks;-5
720055455-31380000;39;< 8 weeks;-118
720007448-3549ND12;39;< 8 weeks;-61
720007451-2926ND18;39;< 8 weeks;-61
720007460-2926ND18;39;< 8 weeks;-61
720007461-3231ND30;39;< 8 weeks;-75
720007515-2802ND10;39;< 8 weeks;-75
720007526-2802ND10;39;< 8 weeks;-61
720074440-2802ND10;39;< 8 weeks;-61
720075848-2802ND10;39;< 8 weeks;-61
720083605-2694ND16;39;< 8 weeks;-61
971511076-3231ND30;39;< 8 weeks;-61
009291549-826-B375;39;< 8 weeks;-25
009291550-826-B375;39;< 8 weeks;-27
011499242-104B2286;39;< 8 weeks;-76
721005471-888-0000;38;< 8 weeks;-24
090000DZ2-3158ND00;37;< 8 weeks;-228
400152523-2933N215;37;< 8 weeks;6
720011531-999-0000;35;< 8 weeks;-33
400142828-025A1063;34;< 8 weeks;-45
720093303-999-0000;34;< 8 weeks;18
7352709;34;< 8 weeks;-104
6072087;34;< 8 weeks;-104
400082824-244D1063;34;< 8 weeks;-42
721016683-2693NG69;33;< 8 weeks;-34
721016684-2693NG69;33;< 8 weeks;-34
400128486-27271063;32;< 8 weeks;-77
721007428-888-D777;27;< 4 weeks;26
400087086-4922B482;27;< 4 weeks;-73
009291589-2933N215;25;< 4 weeks;-30
720086543-246A1063;24;< 4 weeks;-37
400102210-999-B492;23;< 4 weeks;-55
040006451-193A0000;23;< 4 weeks;-55
051540001-49130000;21;< 4 weeks;-67
400083770-600-0000;20;< 4 weeks;21
400082373-600-0000;20;< 4 weeks;14
435100151-526A0000;20;< 4 weeks;15
035000185-163H0000;20;< 4 weeks;41
435003004-163MA506;19;< 4 weeks;-27
971267006-259-0000;18;< 4 weeks;-17
000662501-162H0000;18;< 4 weeks;-115
000019645-750-0000;18;< 4 weeks;-115
002920081-021-0000;17;< 4 weeks;-55
010634014-021-0000;17;< 4 weeks;-27
720033267-971-0000;16;< 4 weeks;-21
721011596-548-B232;14;< 2 weeks;-90
400131951-29571063;14;< 2 weeks;-151
400066475-229A0000;14;< 2 weeks;-114
720051048-999-0000;13;< 2 weeks;-122
000044554-181-0000;13;< 2 weeks;-4
721016858-888-E079;13;< 2 weeks;4
721016859-888-D777;13;< 2 weeks;4
721016859-888-E080;13;< 2 weeks;4
721016859-888-E081;13;< 2 weeks;4
029000140-733A0000;13;< 2 weeks;-10
721016584-206-1558;13;< 2 weeks;-35
400145546-2908B375;13;< 2 weeks;-54
400145080-934-B375;13;< 2 weeks;-54
400159936-888-0000;12;< 2 weeks;-18
400056821-999-0000;12;< 2 weeks;32
721007511-999-A978;12;< 2 weeks;233
041126201-526-0000;12;< 2 weeks;-12
040000DZ2-49511063;11;< 2 weeks;-156
435012240-163H1557;11;< 2 weeks;-3
011525047-163M1063;11;< 2 weeks;-128
400140655-3180N705;11;< 2 weeks;-245
400140658-3180N705;11;< 2 weeks;-245
005675793-920-3911;11;< 2 weeks;-124
720045108-246ANF54;10;< 2 weeks;-138
010287011-117-0000;10;< 2 weeks;2
978816340-999-C711;10;< 2 weeks;-4
400125814-259-0000;10;< 2 weeks;-4
051304064-162H0000;10;< 2 weeks;-55
090000DZ2-3795NG41;10;< 2 weeks;-126
721012597-3614NF59;10;< 2 weeks;-176
050000DZ2-3795ND74;10;< 2 weeks;-212
030000DZ2-2228ND17;10;< 2 weeks;-145
721012634-3795NF59;10;< 2 weeks;-176
150000DZB-3001NG51;10;< 2 weeks;-176
021006171-246A1063;10;< 2 weeks;-71
400100856-246A1063;10;< 2 weeks;-71
721017899-246A1063;10;< 2 weeks;-71
011501069-244-0589;10;< 2 weeks;-62
001247602-279A1552;9;< 2 weeks;-69
400056823-999-0000;9;< 2 weeks;29
000066190-557B1063;9;< 2 weeks;64
041126170-680-0000;9;< 2 weeks;15
400080414-104B1063;7;< 1 week;-121
400125178-163MA506;6;< 1 week;83
720048014-172-0000;6;< 1 week;15
400128020-030H1063;6;< 1 week;80
889056WZ6-015B1063;6;< 1 week;109
060182001-28300000;6;< 1 week;52
000052411-162H0000;6;< 1 week;-12
021128007-160-0000;6;< 1 week;-12
400068538-579-D517;6;< 1 week;-87
400068535-567-D517;6;< 1 week;-87
035000DZ2-2660NC05;6;< 1 week;-76
060011002-250-0000;6;< 1 week;-12
400068539-579-D517;6;< 1 week;-111
021000411-153C1558;6;< 1 week;-83
630001778-163H1558;6;< 1 week;-83
400073757-162FN615;6;< 1 week;-29
202501185-142-0000;5;< 1 week;-115
008915003-779-0000;5;< 1 week;64
400130831-163H0000;5;< 1 week;40
720068965-717-0000;5;< 1 week;-139
720026302-105-0000;5;< 1 week;-90
971502003-110-0000;5;< 1 week;-17
721018046-572A0000;5;< 1 week;-91
001247600-279A1552;5;< 1 week;-80
971511068-083B1552;4;< 1 week;14
720058603-999-0000;4;< 1 week;-74
971970009-888-0000;4;< 1 week;-13
400114137-163H0000;4;< 1 week;-24
035000011-162MA506;4;< 1 week;165
400097709-3003N431;4;< 1 week;-40
721006927-999-0000;4;< 1 week;-86
721007733-999-0000;4;< 1 week;-36
001247602-081B0000;4;< 1 week;-12
021000171-025AE118;4;< 1 week;-36
021000050-025AE118;4;< 1 week;-36
021000411-133U0000;4;< 1 week;-16
021001362-133W0000;4;< 1 week;-44
400088745-133W0000;4;< 1 week;-6
971511064-133U0000;4;< 1 week;-6
001247602-133U0000;4;< 1 week;-6
021000161-138-E115;4;< 1 week;-30
021002032-138-E115;4;< 1 week;-30
720017880-133W0000;4;< 1 week;0
971511066-133U0000;4;< 1 week;0
001247603-133U0000;4;< 1 week;0
021004161-138-E118;4;< 1 week;-24
021004032-138-E118;4;< 1 week;-24
021000411-163HB523;4;< 1 week;-5
021000161-104BE119;4;< 1 week;-29
021001033-104BE119;4;< 1 week;-29
001247602-28710000;4;< 1 week;-6
021000161-104BE114;4;< 1 week;-30
021002032-104BE114;4;< 1 week;-30
400141463-081B0000;4;< 1 week;0
021003161-025AE115;4;< 1 week;-24
021003032-025AE115;4;< 1 week;-24
021000161-025AE118;4;< 1 week;-29
021001033-025AE118;4;< 1 week;-29
021000171-162ME119;4;< 1 week;-36
021000050-162ME119;4;< 1 week;-36
021000161-025AE115;4;< 1 week;-30
021002032-025AE115;4;< 1 week;-30
001247605-081B0000;4;< 1 week;0
021006161-025AE115;4;< 1 week;-24
021006031-025AE115;4;< 1 week;-24
010868318-534-0000;4;< 1 week;0
720008401-279A1552;4;< 1 week;0
021004171-162ME116;4;< 1 week;-24
021004043-162ME116;4;< 1 week;-24
010868376-162H0000;4;< 1 week;4
720008400-081B0000;4;< 1 week;14
400113997-28710000;4;< 1 week;14
400141463-28710000;4;< 1 week;0
721017584-999-5399;4;< 1 week;-56
400116207-163MA506;3;< 1 week;172
971008046-26470000;3;< 1 week;-10
971886161-697-0000;3;< 1 week;14
400102484-215-0000;3;< 1 week;14
720056886-888-0000;3;< 1 week;14
028000DZ2-163S1063;3;< 1 week;-243
971511064-33120000;3;< 1 week;-12
010109001-163H0000;3;< 1 week;-36
010168390-133U0000;3;< 1 week;-16
010102002-133U0000;3;< 1 week;-30
978706335-999-C711;3;< 1 week;-119
720017886-133U0000;3;< 1 week;0
720017864-576X0000;3;< 1 week;0
978816561-999-C711;3;< 1 week;-113
971511064-010C0000;3;< 1 week;-6
021000411-163H0000;3;< 1 week;-44
021001362-596-0000;3;< 1 week;-30
978710352-999-C711;3;< 1 week;-39
971511066-33120000;3;< 1 week;0
010168390-162H0000;3;< 1 week;-22
011479152-163H0000;3;< 1 week;-30
010868328-215-0000;3;< 1 week;0
011532543-163H0000;3;< 1 week;-24
720017802-596-0000;3;< 1 week;-30
720017793-596-0000;3;< 1 week;-30
978806357-999-C711;3;< 1 week;-122
720043130-999-0000;3;< 1 week;-22
978810383-999-C711;3;< 1 week;-24
971511068-33120000;3;< 1 week;14
971511069-010C0000;3;< 1 week;14
978716687-999-C711;3;< 1 week;-14
021000364-163H0000;3;< 1 week;-29
011479136-163H0000;3;< 1 week;-29
021000364-596-0000;3;< 1 week;-30
021003411-163H0000;3;< 1 week;-38
011532527-596-0000;3;< 1 week;-24
971511066-010C0000;3;< 1 week;0
720070701-225-0000;3;< 1 week;8
200608308-163H1558;3;< 1 week;-61
299900009-999-0000;3;< 1 week;34
435002181-163H0000;3;< 1 week;29
060177001-28300000;3;< 1 week;66
720049646-936-0000;3;< 1 week;-3
080000DZ2-3795NG00;3;< 1 week;-63
400113997-081B1552;3;< 1 week;14
400141463-081B1552;3;< 1 week;0
021003161-025AE118;3;< 1 week;-24
021003032-025AE118;3;< 1 week;-24
001247605-081B1552;3;< 1 week;0
012160160-255-0000;3;< 1 week;-859
400132041-081B1552;3;< 1 week;14
001247603-081B1552;3;< 1 week;0
001247602-081B1552;3;< 1 week;-12
021000304-596-B523;3;< 1 week;-5
400097720-081B1552;3;< 1 week;14
400090955-025AE118;3;< 1 week;-10
721010291-999-0000;3;< 1 week;-30
001247611-081B1552;3;< 1 week;14
400132349-596-B523;3;< 1 week;14
011501295-025AE118;3;< 1 week;-10
011499591-025AE118;3;< 1 week;-10
011501298-162ME119;3;< 1 week;-10
011499631-162ME119;3;< 1 week;-10
021004171-163ME116;3;< 1 week;-24
011499561-162ME119;3;< 1 week;-10
720008400-081B1552;3;< 1 week;14
011499561-025AE118;3;< 1 week;-10
011499631-025AE118;3;< 1 week;-10
011532780-596-B523;3;< 1 week;-5
011479195-596-B523;3;< 1 week;-207
011522987-567-0000;3;< 1 week;-885
011522989-567-0000;3;< 1 week;-885
011996153-163H0000;3;< 1 week;47
400090030-162H0000;3;< 1 week;-27
400096611-163H0000;3;< 1 week;14
010110003-567-0000;2;< 1 week;-44
051510010-600-0000;2;< 1 week;-6
202502514-142-0000;2;< 1 week;-78
010864002-320-0000;2;< 1 week;-63
010864001-320-0000;2;< 1 week;-63
010864004-612-0000;2;< 1 week;-63
010864016-110-0000;2;< 1 week;-69
051506002-999-0000;2;< 1 week;1
720090831-888-0000;2;< 1 week;1
971511069-33120000;2;< 1 week;14
720017838-596-0000;2;< 1 week;-24
978810422-999-C711;2;< 1 week;-31
971511074-33120000;2;< 1 week;14
978823632-999-C711;2;< 1 week;-86
720017880-163H0000;2;< 1 week;-24
720017864-163H0000;2;< 1 week;-24
978710469-999-C711;2;< 1 week;-84
400119005-163H1558;2;< 1 week;-32
400102484-255-0000;2;< 1 week;4
400058076-162H0000;2;< 1 week;8
720017793-163H0000;2;< 1 week;-30
978710461-999-C711;2;< 1 week;-1
010868328-163H0000;2;< 1 week;0
010868427-215-0000;2;< 1 week;4
010110315-567-0000;2;< 1 week;-24
971511068-158-0000;2;< 1 week;-7
720008400-254-0000;2;< 1 week;14
202502553-025A0000;2;< 1 week;-108
011501705-567-0000;2;< 1 week;-885
011479734-163H0000;2;< 1 week;-36
021000365-163H0000;2;< 1 week;-30
011479195-163H0000;2;< 1 week;-30
971511066-084-0000;2;< 1 week;0
978806337-999-C711;2;< 1 week;-40
720043134-999-0000;2;< 1 week;-24
978823479-999-C711;2;< 1 week;-31
978810426-999-C711;2;< 1 week;-31
010106001-163H0000;2;< 1 week;35
971511012-110A0000;2;< 1 week;15
400071505-560A0000;2;< 1 week;46
435002244-163H0000;2;< 1 week;40
400130836-163H0000;2;< 1 week;39
400119960-104B1063;2;< 1 week;16
008022003-030H1063;2;< 1 week;-3
400141728-36020000;2;< 1 week;-66
720031004-26060000;2;< 1 week;1
010168390-215-0000;2;< 1 week;9
971511064-010E1552;1;< 1 week;9
971004017-259-0000;1;< 1 week;1
029000140-574D1558;1;< 1 week;11
