MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435002004-163MA506;113;> 8 weeks;-69;N;;Y
721022659-019D1063;112;> 8 weeks;-114;N;;
721022659-48651063;112;> 8 weeks;-255;N;;
435004004-163MA506;112;> 8 weeks;-73;N;;Y
721021549-50121063;108;> 8 weeks;-47;N;;
040003462-3644NA07;108;> 8 weeks;-115;Y;;
400128305-104B1063;108;> 8 weeks;-83;N;;
720071924-888-NB64;108;> 8 weeks;93;Y;;Y
721005507-888-0000;108;> 8 weeks;-144;N;;
720068533-2992N858;106;> 8 weeks;-128;Y;;
720068694-2992N858;106;> 8 weeks;-128;Y;;
720068711-2993NB29;106;> 8 weeks;-108;Y;;
400129742-2993NB29;106;> 8 weeks;-108;Y;;
720068713-2993NB29;106;> 8 weeks;-108;Y;;
400129907-2992N858;106;> 8 weeks;-218;Y;;
720087226-2992N858;106;> 8 weeks;-98;Y;;
721023571-259-0000;106;> 8 weeks;-32;N;;
721023598-163S1063;106;> 8 weeks;-123;N;;
720023587-3764R010;101;> 8 weeks;-186;N;;
011479095-33870000;101;> 8 weeks;-112;N;;
021006411-163S1063;101;> 8 weeks;-112;N;;
720027195-3764R011;101;> 8 weeks;-186;N;;
010868328-163S1063;101;> 8 weeks;-112;N;;
000005322-163S1063;101;> 8 weeks;-21;N;;
720023986-163T1063;101;> 8 weeks;-21;N;;
035000010-162MA506;100;> 8 weeks;-34;N;;Y
721016247-999-0000;85;> 8 weeks;-116;N;;
720026308-105A0000;84;> 8 weeks;-81;N;;Y
010202001-105A0000;84;> 8 weeks;-81;N;;Y
000040178-105A0000;84;> 8 weeks;-81;N;;Y
720026302-105A0000;83;> 8 weeks;-45;N;;Y
400091393-826-0000;80;> 8 weeks;-49;N;;
720043643-163H0000;80;> 8 weeks;-98;N;;
055202804-999-0000;79;> 8 weeks;-28;N;;
720086174-21791063;79;> 8 weeks;-84;N;;
400075279-888-0000;77;> 8 weeks;-30;N;;Y
720090695-888-C988;77;> 8 weeks;-178;N;;
035003104-573C0000;77;> 8 weeks;-105;N;;
720076234-2993NC22;73;> 8 weeks;-64;Y;Y;
721013823-2992NB39;73;> 8 weeks;-67;Y;;
720086770-2992NB39;73;> 8 weeks;-67;Y;;
010900002-025A0000;72;> 8 weeks;-16;N;;Y
010301087-105-0000;72;> 8 weeks;-44;N;;Y
400134288-30860000;72;> 8 weeks;13;N;;
721023272-999-0000;70;> 8 weeks;-224;N;;
720067811-999-A734;70;> 8 weeks;-140;N;;
720067812-999-A734;70;> 8 weeks;-140;N;;
720084487-888-0000;70;> 8 weeks;-119;N;;
037008202-105-0000;69;> 8 weeks;-23;N;;
001904530-827-0000;69;> 8 weeks;10;N;;
000303245-163H0000;69;> 8 weeks;-3;N;;
008224047-105A0000;69;> 8 weeks;-92;N;;Y
720091333-2993NF88;67;> 8 weeks;-248;Y;;
720091336-2993NF88;67;> 8 weeks;-248;Y;;
035000011-162MA506;63;> 8 weeks;18;N;;Y
400121122-3014N868;62;> 8 weeks;-51;Y;;Y
720092634-2903D104;59;> 8 weeks;-115;N;;
720087589-2992N858;55;< 8 weeks;-42;Y;;
720086884-2992N857;55;< 8 weeks;-42;Y;;
971342026-162H1558;55;< 8 weeks;-44;N;;
971511066-29593747;55;< 8 weeks;-44;N;;
400125178-163MA506;55;< 8 weeks;-4;N;;
720041196-202-0000;51;< 8 weeks;-57;N;;Y
721025719-888-A497;49;< 8 weeks;-28;N;;
721025722-888-A497;49;< 8 weeks;-28;N;;
721025721-888-A497;49;< 8 weeks;-28;N;;
721025731-888-A497;49;< 8 weeks;-28;N;;
721025733-888-A497;49;< 8 weeks;-28;N;;
721025734-888-A497;49;< 8 weeks;-28;N;;
004243501-38140000;49;< 8 weeks;-75;N;;
004243502-38140000;49;< 8 weeks;-75;N;;
720007454-3231ND79;49;< 8 weeks;14;Y;;
720009548-2802ND80;49;< 8 weeks;14;Y;;
720093143-2928ND92;49;< 8 weeks;14;Y;;
400075283-999-0000;48;< 8 weeks;41;N;;Y
400130832-163H0000;48;< 8 weeks;2;N;Y;Y
720039125-888-0000;46;< 8 weeks;4;N;;Y
260000DZ2-3754NE20;45;< 8 weeks;-147;Y;;
300160PZ3-4550NE22;45;< 8 weeks;-58;Y;;
720077193-3580NE23;45;< 8 weeks;-126;Y;;
160000DZ2-3754NE20;45;< 8 weeks;-147;Y;;
011509349-213-C090;45;< 8 weeks;-49;N;;
400150433-2914N965;43;< 8 weeks;-112;Y;;
400149797-2924N967;43;< 8 weeks;-95;Y;;
400149932-2919N969;43;< 8 weeks;-115;Y;;
971004041-110-0000;43;< 8 weeks;42;N;;
721005464-888-0000;43;< 8 weeks;-60;N;;Y
720050291-2933N215;41;< 8 weeks;-26;Y;;
720050281-2933N215;41;< 8 weeks;-26;Y;;
035000DH2-215-1557;41;< 8 weeks;-46;N;;
971342019-163HC090;41;< 8 weeks;-49;N;;
721014387-999-0000;38;< 8 weeks;-23;N;;
720031953-259-0000;38;< 8 weeks;-35;N;;
400XXSPA3-015B1063;36;< 8 weeks;-127;N;;
FH-1335847-55000;36;< 8 weeks;-45;N;;
721006349-172-0000;35;< 8 weeks;-41;N;;Y
720084790-999-0000;35;< 8 weeks;-44;N;;
036300051-301-0000;35;< 8 weeks;-112;N;;
721025687-259-0000;35;< 8 weeks;-99;N;;
400120906-3014N868;34;< 8 weeks;-18;Y;;Y
721023012-999-D700;34;< 8 weeks;-21;N;;
720031575-826-0000;34;< 8 weeks;-119;N;;
155000DZ2-226-1557;31;< 8 weeks;-30;N;;
400137424-104B1104;31;< 8 weeks;-68;N;;
400118846-246AC031;31;< 8 weeks;0;N;;
400132188-246AC031;31;< 8 weeks;10;N;;
021000051-162M1063;31;< 8 weeks;-96;N;;
720043941-888-0000;30;< 8 weeks;-45;N;;
400106944-153G0000;30;< 8 weeks;-256;N;;
001247431-066A0000;30;< 8 weeks;-79;N;;
010141015-213-0000;29;< 8 weeks;-60;N;;
010238049-560-0000;29;< 8 weeks;-60;N;;
010238081-537-0000;29;< 8 weeks;-95;N;;
400149863-999-0000;29;< 8 weeks;-74;N;;
720034929-259-0000;28;< 4 weeks;-60;N;;Y
400075982-51001600;28;< 4 weeks;-77;N;;
000303203-163H1556;28;< 4 weeks;-51;N;;
000041726-032-0000;28;< 4 weeks;-46;N;;
000062192-163MD067;28;< 4 weeks;-85;N;;
000045839-279A1631;28;< 4 weeks;-51;N;;
971511077-278A1631;28;< 4 weeks;-51;N;;
400049253-177A1631;28;< 4 weeks;-51;N;;
971001004-250-0000;28;< 4 weeks;9;N;;
435000504-5090B375;27;< 4 weeks;-38;N;;Y
400131701-162M1063;27;< 4 weeks;-41;N;;
721025014-5090B375;27;< 4 weeks;-52;N;;Y
299001457-999-C266;27;< 4 weeks;-14;N;;
051331008-400-0000;27;< 4 weeks;14;N;;
400136989-162M1063;25;< 4 weeks;-39;N;;
400120874-37533747;24;< 4 weeks;-38;N;;
971511075-31483747;24;< 4 weeks;-38;N;;
400075278-888-0000;23;< 4 weeks;-8;N;;
720031000-826-0000;23;< 4 weeks;75;N;;
721024961-220-0000;23;< 4 weeks;-56;N;;
010434001-220-0000;23;< 4 weeks;-168;N;;
400135639-030CC749;22;< 4 weeks;-119;N;;
721026791-888-0000;22;< 4 weeks;-42;N;;
721026228-888-0000;22;< 4 weeks;0;N;;
720038781-888-0000;22;< 4 weeks;80;N;;Y
721026075-163H0000;22;< 4 weeks;-25;N;;
721026074-213-0000;22;< 4 weeks;-60;N;;
041126181-153G0000;21;< 4 weeks;-176;N;;Y
721026082-030C1063;21;< 4 weeks;-97;N;;
721014878-3000NA47;18;< 4 weeks;142;Y;;Y
721009838-4322N215;18;< 4 weeks;-3;Y;;
720028134-202-0000;18;< 4 weeks;-71;N;;
721021474-177A1552;18;< 4 weeks;-71;N;;
721014353-40991104;18;< 4 weeks;-136;N;;
721014213-779-0000;18;< 4 weeks;-71;N;;
721014210-5053E182;18;< 4 weeks;-136;N;;
721021749-5053E182;18;< 4 weeks;-136;N;;
720028131-202-0000;18;< 4 weeks;-71;N;;
721021755-177A1552;18;< 4 weeks;-71;N;;
721021751-40991104;18;< 4 weeks;-136;N;;
721021754-779-0000;18;< 4 weeks;-71;N;;
720050398-250-0000;18;< 4 weeks;-108;N;;
400132881-162H0000;18;< 4 weeks;30;N;;Y
720048786-259-0000;18;< 4 weeks;-91;N;;
200809244-259-0000;18;< 4 weeks;-91;N;;
200809215-259-0000;18;< 4 weeks;-91;N;;Y
721025132-259-0000;18;< 4 weeks;-91;N;;
720050432-250-0000;18;< 4 weeks;-91;N;;
721026368-999-D700;18;< 4 weeks;-147;N;;
400120878-066D1631;18;< 4 weeks;-91;N;;
000031484-400-0000;18;< 4 weeks;-28;N;;Y
400129995-190LB223;18;< 4 weeks;-27;N;;
011508621-104B1063;18;< 4 weeks;-31;N;;
971510005-30240000;18;< 4 weeks;11;N;;
720091240-104B1063;18;< 4 weeks;17;N;;
010240002-163H0000;18;< 4 weeks;-28;N;;
630001190-163H0000;17;< 4 weeks;-46;N;;
721024965-940-0000;17;< 4 weeks;-46;N;;
720093177-999-0000;17;< 4 weeks;-17;N;;
010240024-596-0000;17;< 4 weeks;-94;N;;
013434001-537-0000;17;< 4 weeks;-94;N;;
013437001-220-0000;17;< 4 weeks;-112;N;;
013440001-215-0000;17;< 4 weeks;-94;N;;
435000280-153G0000;16;< 4 weeks;39;N;;Y
035003164-567-0000;16;< 4 weeks;50;N;;Y
720062315-567-0000;16;< 4 weeks;-49;N;;Y
400084647-175-0000;16;< 4 weeks;5;N;;
400084637-215-0000;16;< 4 weeks;-86;N;Y;
435003280-153G1556;16;< 4 weeks;64;N;;Y
000007024-717-0000;16;< 4 weeks;-149;N;;
002917013-105-0000;16;< 4 weeks;-156;N;;
435001160-567-0000;15;< 4 weeks;64;N;;Y
978816512-999-C266;15;< 4 weeks;-88;N;;
978823423-999-C266;15;< 4 weeks;-34;N;;
040003451-24090000;15;< 4 weeks;-57;N;;
720038780-888-0000;15;< 4 weeks;-3;N;;
029000100-596-C090;15;< 4 weeks;-35;N;;
035000004-104B1063;15;< 4 weeks;-138;N;;
435003004-104B1063;15;< 4 weeks;-138;N;;
435010140-220-0000;14;< 2 weeks;19;N;;
400086016-2802NE95;14;< 2 weeks;-59;Y;;
400117629-152-0000;14;< 2 weeks;-22;N;;
978710302-999-C266;14;< 2 weeks;-1;N;;Y
080000DZ2-208-1558;14;< 2 weeks;-100;N;;
400104054-33351104;14;< 2 weeks;-117;N;;
435001140-567-0000;14;< 2 weeks;56;N;;Y
400117997-23590000;14;< 2 weeks;20;N;;
051515001-220-0000;14;< 2 weeks;95;N;;Y
400075277-888-0000;14;< 2 weeks;70;N;;
060942010-999-0000;14;< 2 weeks;0;N;;
051531001-400-0000;14;< 2 weeks;32;N;;
983629002-600-0000;14;< 2 weeks;26;N;;Y
010241002-596-0000;14;< 2 weeks;-161;N;;
720033511-826-0000;14;< 2 weeks;-2;N;;
721006286-3551NA32;13;< 2 weeks;149;Y;;
720071558-3000NA25;13;< 2 weeks;144;Y;;
720072653-2993NC22;13;< 2 weeks;0;Y;Y;
720076294-2993NC22;13;< 2 weeks;0;Y;Y;
400140795-3552NA25;13;< 2 weeks;75;Y;;Y
000047201-064C0000;13;< 2 weeks;2;N;;Y
721012184-2997NA63;13;< 2 weeks;44;Y;;
040003141-2997NA65;13;< 2 weeks;118;Y;;
720087588-3551NA34;13;< 2 weeks;145;Y;;Y
720084509-999-0000;13;< 2 weeks;-106;N;;
209000082-259-0000;13;< 2 weeks;-99;N;;
972504002-250-0000;13;< 2 weeks;-99;N;;
971511066-3021N409;13;< 2 weeks;4;Y;;
400132275-779-0000;13;< 2 weeks;-59;N;;
400131425-529C0000;13;< 2 weeks;-83;N;;
400131531-104B1063;13;< 2 weeks;-124;N;;
720090928-999-0000;13;< 2 weeks;-83;N;;
720084497-999-0000;13;< 2 weeks;-66;N;;
400129693-104B1063;13;< 2 weeks;4;N;;
000057570-064-0000;13;< 2 weeks;-35;N;;
400093059-117A0000;13;< 2 weeks;-46;N;;
035006350-153D0000;13;< 2 weeks;-158;N;;
971166004-163H0000;13;< 2 weeks;-193;N;Y;
721013901-999-C266;12;< 2 weeks;-130;N;;
721026787-215-0000;12;< 2 weeks;-133;N;;
720043905-888-0000;10;< 2 weeks;10;N;;
040000DZ2-3006N915;10;< 2 weeks;-25;Y;;
035001244-163HC090;10;< 2 weeks;-27;N;;
400130829-163HC090;10;< 2 weeks;-27;N;;
400117652-596-0000;10;< 2 weeks;-91;N;Y;
010868280-163H0000;10;< 2 weeks;-28;N;;
400136539-104B0598;10;< 2 weeks;-52;N;;
400122157-104B0598;10;< 2 weeks;-52;N;;
051304048-250-0000;9;< 2 weeks;-74;N;;Y
202502520-163H0000;9;< 2 weeks;-7;N;;Y
021000141-162M1063;9;< 2 weeks;-108;N;;
400095076-733A3079;9;< 2 weeks;-43;N;;
400095078-733A3079;9;< 2 weeks;-43;N;;
400116755-162MD067;9;< 2 weeks;-67;N;;
150000DH2-3001N916;9;< 2 weeks;-157;Y;;
400117541-104B1063;9;< 2 weeks;-41;N;;
400119812-104B1063;9;< 2 weeks;-41;N;;
978816520-999-C266;9;< 2 weeks;-46;N;;
6028901-BH;9;< 2 weeks;-63;N;;
6029101-BH;9;< 2 weeks;-43;N;;
400094476-025A0000;9;< 2 weeks;-63;N;;
021000161-163M1104;9;< 2 weeks;-21;N;;
021002031-163M1104;9;< 2 weeks;-21;N;;
400080720-163H1558;9;< 2 weeks;-11;N;;
400078613-163H1558;9;< 2 weeks;-11;N;;
075000DZ2-163S1063;9;< 2 weeks;-7;N;;
010900004-025A0000;9;< 2 weeks;19;N;;
021000180-025A1104;9;< 2 weeks;-23;N;;
021002032-025A1104;9;< 2 weeks;-21;N;;
630000624-163H1558;9;< 2 weeks;-4;N;;
021002031-025A1104;9;< 2 weeks;-21;N;;
180000DZB-215-1558;9;< 2 weeks;-138;N;;
000041535-940-1600;9;< 2 weeks;-85;N;;
013431062-560-0000;9;< 2 weeks;-60;N;;
010241001-596-0000;9;< 2 weeks;-84;N;;
040002403-3014N868;8;< 2 weeks;44;Y;;Y
021000184-163M1063;8;< 2 weeks;-86;N;;
400119948-104B1063;8;< 2 weeks;-42;N;;
400119003-137H1557;8;< 2 weeks;-109;N;;
400121121-137H1557;8;< 2 weeks;-29;N;;
065000DZ2-193A1558;8;< 2 weeks;-26;N;;
400078548-29540000;8;< 2 weeks;96;N;;
721018250-259-0000;8;< 2 weeks;-25;N;;
720087578-104B1063;8;< 2 weeks;-22;N;;
002917034-105-0000;8;< 2 weeks;-11;N;;
002917010-105-0000;8;< 2 weeks;-11;N;;
435004270-163HC090;8;< 2 weeks;-15;N;;
435004244-163HC090;8;< 2 weeks;-15;N;;
435004181-596-C090;8;< 2 weeks;-29;N;;
400130832-215-C090;8;< 2 weeks;-29;N;;
035004104-594-C090;8;< 2 weeks;-210;N;;
011471607-162HC090;8;< 2 weeks;-15;N;;
400080802-707-0000;8;< 2 weeks;-4;N;;
400090793-29571063;8;< 2 weeks;-63;N;;
041107251-250-0000;7;< 1 week;18;N;;
021002031-163M1063;7;< 1 week;-83;N;;
978710300-999-C266;7;< 1 week;-88;N;;
400126838-250-0000;7;< 1 week;-1;N;Y;
021004161-163M1063;7;< 1 week;-89;N;;
400126828-250-0000;7;< 1 week;-7;N;;
435006004-104D1063;7;< 1 week;-62;N;;
720043882-888-0000;7;< 1 week;-7;N;;
720071218-2992N858;6;< 1 week;12;Y;;
720059630-3184N865;6;< 1 week;12;Y;;
720087694-162H0000;6;< 1 week;12;N;;Y
721002311-2993NF88;6;< 1 week;10;Y;;
721002314-2993NF88;6;< 1 week;10;Y;;
721002313-2993NF88;6;< 1 week;10;Y;;
721013000-2993NF88;6;< 1 week;10;Y;;
721012997-2993NF88;6;< 1 week;10;Y;;
721012999-2993NF88;6;< 1 week;10;Y;;
720087196-2992NC21;6;< 1 week;10;Y;Y;
720087199-2992NC21;6;< 1 week;10;Y;Y;
435000140-567-0000;6;< 1 week;39;N;;Y
435000160-567-0000;6;< 1 week;44;N;;Y
720016923-153G0000;6;< 1 week;-92;N;;
971514004-110-0000;6;< 1 week;-47;N;;
971412024-117A0000;6;< 1 week;-23;N;;
010192194-105A0000;6;< 1 week;-141;N;;Y
721026901-163J0000;6;< 1 week;-172;N;;
011532744-596-0000;6;< 1 week;-92;N;;
978806321-999-C266;6;< 1 week;-88;N;;
435010280-153G0000;6;< 1 week;23;N;;Y
000044048-779-0000;6;< 1 week;0;N;;
720032191-999A0000;6;< 1 week;7;N;;
971505013-162H0000;6;< 1 week;-2;N;;
055200191-999-0000;6;< 1 week;30;N;Y;Y
090000DZ2-163SNG98;6;< 1 week;-112;Y;;
020000DZ2-3464NG99;6;< 1 week;-112;Y;;
400094475-300A0000;6;< 1 week;-212;N;;
794000DZ5-163S1063;6;< 1 week;-65;N;;
400106536-163H0000;6;< 1 week;-53;N;;
400103045-117-0000;6;< 1 week;-58;N;;
000040280-117-0000;6;< 1 week;-58;N;;
010299002-117-0000;6;< 1 week;-58;N;;
060000DZ2-030H1063;6;< 1 week;-65;N;;
400120173-163H1557;6;< 1 week;-24;N;;
400140203-537-0000;6;< 1 week;-46;N;;
721014385-999-0000;6;< 1 week;-98;N;;
400125814-259-0000;6;< 1 week;-127;N;;
971342001-152-0000;6;< 1 week;-38;N;;
400126357-162H0000;6;< 1 week;-10;N;;
400126358-162H0000;6;< 1 week;-17;N;;
055100200-151A0000;6;< 1 week;-10;N;;
435100373-162H0000;6;< 1 week;-50;N;;
971881015-779-0000;6;< 1 week;-10;N;;
011488835-779-0000;6;< 1 week;-27;N;;
041126170-680-0000;6;< 1 week;-10;N;;
971012020-266-0000;6;< 1 week;-28;N;;Y
971163008-162H0000;6;< 1 week;14;N;;
971507006-162H0000;6;< 1 week;14;N;;
041126130-162H0000;6;< 1 week;7;N;;
971287004-162H0000;6;< 1 week;-42;N;Y;
435006280-163H0000;6;< 1 week;-112;N;;
035000244-567-0000;6;< 1 week;-111;N;;
029000143-220-0000;6;< 1 week;-17;N;;
400138452-104B1063;6;< 1 week;-53;N;;
4611701-000H;6;< 1 week;-49;N;;
971699013-250-0000;6;< 1 week;-31;N;;
400125612-162H0000;6;< 1 week;7;N;;
400125613-162H0000;6;< 1 week;7;N;;
400119654-30770000;6;< 1 week;0;N;;
435100053-151A0000;4;< 1 week;39;N;;
400097734-3394NH04;3;< 1 week;-41;Y;;
720073097-3394NH04;3;< 1 week;-134;Y;;
400118600-3394NH04;3;< 1 week;-82;Y;;Y
BOMN1417861-11000;3;< 1 week;-56;N;;
720082853-888-0000;3;< 1 week;-196;N;;
971342019-163H1558;3;< 1 week;-14;N;;
720068947-732-0000;3;< 1 week;-45;N;;
400120959-481-0000;3;< 1 week;-45;N;;
720068966-732-0000;3;< 1 week;-45;N;;
971514004-732-0000;3;< 1 week;-45;N;;
010236040-733A3079;3;< 1 week;-14;N;;
630002593-732A1558;3;< 1 week;-14;N;;
971511066-028B3747;3;< 1 week;-14;N;;
001247603-060A3747;3;< 1 week;-14;N;;
400129170-475-D713;3;< 1 week;-38;N;;
400146632-475-D713;3;< 1 week;-38;N;;
021000412-21230000;3;< 1 week;6;N;;
721026516-48220000;3;< 1 week;6;N;;
720031494-826-0000;3;< 1 week;41;N;;Y
010168390-133U0000;3;< 1 week;-50;N;;
021000283-32870000;3;< 1 week;6;N;;
720083977-133U0000;3;< 1 week;6;N;;
721026517-133U0000;3;< 1 week;6;N;;
400087874-579-0000;3;< 1 week;-93;N;;
051552001-999-0000;3;< 1 week;-25;N;;Y
000059167-030C1063;3;< 1 week;-90;N;;
400121226-030C1125;3;< 1 week;-7;N;;
011930019-999-0000;3;< 1 week;0;N;;
011930040-153G0000;3;< 1 week;-28;N;;
000029849-250-0000;3;< 1 week;-31;N;;
720076316-888-0000;3;< 1 week;-21;N;;
400116520-163H0000;3;< 1 week;-126;N;;
971886164-888-0000;3;< 1 week;-9;N;;
051510001-26460000;3;< 1 week;10;N;;Y
971511072-010C1552;3;< 1 week;-15;N;;
008645004-888-0000;3;< 1 week;18;N;;Y
720074550-999-0000;3;< 1 week;39;N;;
971002008-259-0000;2;< 1 week;7;N;;Y
721026932-888-0000;2;< 1 week;-129;N;;Y
622302510-999-0000;2;< 1 week;-202;N;;
721023698-259-0000;2;< 1 week;-128;N;;Y
721023695-259-0000;2;< 1 week;-128;N;;Y
721023696-259-0000;2;< 1 week;-128;N;;Y
055200186-259-0000;2;< 1 week;-202;N;;
971246018-259-0000;2;< 1 week;-128;N;;Y
721027034-259-0000;2;< 1 week;-18;N;;Y
721014332-999-0000;2;< 1 week;-32;N;;Y
971002034-259-0000;2;< 1 week;-18;N;;Y
055000519-259-0000;2;< 1 week;-55;N;;Y
050000DZ2-229A0000;2;< 1 week;-155;N;;
720082391-888-0000;2;< 1 week;-85;N;;
400142715-250-0000;2;< 1 week;4;N;Y;
721023913-104B1063;2;< 1 week;-53;N;;
030000DZ2-3795ND74;2;< 1 week;-54;Y;;
050000DZ2-3795NG42;2;< 1 week;2;Y;;
720045781-594-A891;2;< 1 week;-38;N;;
030000DZ2-2228ND17;2;< 1 week;-108;Y;;
080000DA2-3795ND17;2;< 1 week;-44;Y;;
978823346-999-0000;2;< 1 week;-46;N;;
021004364-208-0000;2;< 1 week;-46;N;;
021004330-208-0000;2;< 1 week;-70;N;;
021004161-28521063;2;< 1 week;19;N;;
021004032-28521063;2;< 1 week;19;N;;
400129742-475-D713;2;< 1 week;-38;N;;
721026706-888-A687;2;< 1 week;-13;N;;
400125689-27241063;2;< 1 week;-115;N;;
721026518-27241063;2;< 1 week;-115;N;;
400106928-163H0000;2;< 1 week;16;N;Y;
400082368-163H0000;2;< 1 week;10;N;Y;
010194010-105A0000;2;< 1 week;-37;N;;
720092612-104B1063;2;< 1 week;-20;N;;
400149849-999-0000;2;< 1 week;-21;N;Y;
889056WZ6-015B1063;2;< 1 week;-35;N;;
721027489-162M1063;2;< 1 week;-136;N;;
010199008-117-0000;2;< 1 week;-14;N;;
720086851-999-0000;2;< 1 week;-24;N;;
720093043-26060000;2;< 1 week;-38;N;;
720076979-2993NC22;1;< 1 week;-73;Y;;
720067990-2993NC22;1;< 1 week;-73;Y;Y;
720072566-2993NC22;1;< 1 week;-37;Y;;
720068798-2993NC22;1;< 1 week;-37;Y;;
971166004-26470000;1;< 1 week;-109;N;;
400118802-104B1063;1;< 1 week;-100;N;;
721023024-172-0000;1;< 1 week;17;N;Y;Y
400135480-162FD067;1;< 1 week;-164;N;;
400077262-163TD067;1;< 1 week;-195;N;;
720054020-37740000;1;< 1 week;-40;N;;
400078131-163H0000;1;< 1 week;-16;N;;
009191743-2117D662;1;< 1 week;-16;N;;
400069836-999-E045;1;< 1 week;-16;N;;
720041196-112-0000;1;< 1 week;9;N;;
720041319-112-0000;1;< 1 week;9;N;;
721027133-104B1063;1;< 1 week;-70;N;;
000054837-779-0000;1;< 1 week;5;N;;
721027134-104B1063;1;< 1 week;-70;N;;
721027136-163H0000;1;< 1 week;-46;N;;
720093197-178A1552;1;< 1 week;-81;N;;
971514007-110-0000;1;< 1 week;-5;N;;
978710333-999-0000;1;< 1 week;-46;N;;
721027137-170-0000;1;< 1 week;-46;N;;
000042189-215-0000;1;< 1 week;-80;N;;
477002330-170-0000;1;< 1 week;-46;N;;
000044580-30860000;1;< 1 week;-46;N;;
000041626-30880000;1;< 1 week;-46;N;;
720058639-999-0000;1;< 1 week;0;N;;
720069070-999-0000;1;< 1 week;5;N;;
021000391-163H0000;1;< 1 week;-19;N;;
400069599-163H0000;1;< 1 week;5;N;;
