MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720067230-999-5209;259;> 8 weeks;-1;N;;
720093043-828-0000;256;> 8 weeks;-38;N;;
720043697-999-0000;256;> 8 weeks;-59;N;;
035006164-567-0000;245;> 8 weeks;-95;N;;Y
400161101-888-E122;231;> 8 weeks;-163;N;;
035000011-162MA506;226;> 8 weeks;-53;N;;Y
720007460-3021NA79;213;> 8 weeks;-53;Y;;
720005230-172-0000;210;> 8 weeks;-93;N;;
400072440-826-0000;210;> 8 weeks;13;N;;Y
400154616-999-0000;210;> 8 weeks;-178;N;;
035002010-162MA506;205;> 8 weeks;-145;N;;Y
721010438-002A0000;204;> 8 weeks;-173;N;;
971502055-163H0000;203;> 8 weeks;-43;N;;
400131727-888-0000;199;> 8 weeks;-51;N;;
035012004-163MA506;199;> 8 weeks;-168;N;;Y
721016390-015B1063;197;> 8 weeks;-159;N;;
435002004-163MA506;197;> 8 weeks;-126;N;;Y
400122553-567-0000;183;> 8 weeks;-81;N;;
435003004-163MA506;180;> 8 weeks;-154;N;;
035003011-162MA506;176;> 8 weeks;-111;N;;Y
035001010-162MA506;175;> 8 weeks;-130;N;;Y
400054388-250-0000;170;> 8 weeks;-110;N;;Y
055202782-999-0000;157;> 8 weeks;75;N;;Y
000053816-26470000;157;> 8 weeks;-68;N;;
000041376-3023NE79;152;> 8 weeks;-53;Y;;
202501553-258-0000;149;> 8 weeks;-117;N;;
400116207-163MA506;147;> 8 weeks;-112;N;;Y
721005422-888-0000;143;> 8 weeks;-9;N;;Y
721021716-888-0000;136;> 8 weeks;-128;N;;
721001025-888-A500;135;> 8 weeks;-127;N;;
035002011-162MA506;129;> 8 weeks;-61;N;;Y
720092634-2903D104;128;> 8 weeks;-151;N;;
720092635-2903D104;128;> 8 weeks;-74;N;;
720045277-25960000;127;> 8 weeks;-53;N;;
720092636-999-0000;127;> 8 weeks;-11;N;;
035004011-162MA506;124;> 8 weeks;-69;N;;
971002001-163H0000;123;> 8 weeks;-95;N;;
299000181-999-D700;114;> 8 weeks;-162;N;;
010866034-250-0000;113;> 8 weeks;-89;N;;Y
040004403-3014N868;112;> 8 weeks;-92;Y;;Y
000052046-3014N868;112;> 8 weeks;-106;Y;;Y
010864002-320-0000;111;> 8 weeks;-78;N;;Y
010864016-110-0000;111;> 8 weeks;-78;N;Y;Y
010864011-002A0000;106;> 8 weeks;-64;N;;Y
010287012-105A0000;106;> 8 weeks;-55;N;;Y
400118005-23590000;101;> 8 weeks;-31;N;;Y
035006100-137H0000;101;> 8 weeks;-104;N;;
000047199-117A0000;94;> 8 weeks;-44;N;;Y
400118006-23590000;94;> 8 weeks;-5;N;;
721022557-779-0000;93;> 8 weeks;-64;N;;
720055095-779-0000;92;> 8 weeks;-36;N;;
721006752-999-0000;89;> 8 weeks;-136;N;;
721015030-888-0000;89;> 8 weeks;-129;N;;
971511078-158-0000;88;> 8 weeks;-107;N;;
971511067-158-0000;88;> 8 weeks;-93;N;;
400132356-3008NA82;87;> 8 weeks;-73;Y;;
400132357-3008NA82;87;> 8 weeks;-87;Y;;
720092900-2804ND86;87;> 8 weeks;-243;Y;;
721022659-019D1063;85;> 8 weeks;-87;N;;
721022659-48651063;85;> 8 weeks;-228;N;;
435004004-163MA506;85;> 8 weeks;-46;N;;Y
400121081-826-0000;85;> 8 weeks;-90;N;;
971511137-158-0000;84;> 8 weeks;-79;N;;
720068998-999-0000;82;> 8 weeks;-106;N;;Y
400118600-3394NA69;82;> 8 weeks;-100;Y;;Y
721021549-50121063;81;> 8 weeks;-132;N;;
040003462-3644NA07;81;> 8 weeks;-102;Y;;
720071924-888-NB64;81;> 8 weeks;120;Y;;Y
721005507-888-0000;81;> 8 weeks;-117;N;;
720023788-999-0000;80;> 8 weeks;-214;N;;
720092961-828-0000;80;> 8 weeks;-24;N;;
720092960-828-0000;80;> 8 weeks;-24;N;;
400104561-162H0000;80;> 8 weeks;-18;N;;
720068533-2992N858;79;> 8 weeks;-101;Y;;
720068694-2992N858;79;> 8 weeks;-101;Y;;
720068711-2993NB29;79;> 8 weeks;-81;Y;;
400129742-2993NB29;79;> 8 weeks;-81;Y;;
720068713-2993NB29;79;> 8 weeks;-81;Y;;
400129907-2992N858;79;> 8 weeks;-191;Y;;
720087226-2992N858;79;> 8 weeks;-71;Y;;
721023571-259-0000;79;> 8 weeks;-138;N;;
721023598-163S1063;79;> 8 weeks;-138;N;;
035002003-162ME208;75;> 8 weeks;-86;N;;
720023587-3764R010;74;> 8 weeks;-159;N;;
011479095-33870000;74;> 8 weeks;-159;N;;
021006411-163S1063;74;> 8 weeks;-159;N;;
720027195-3764R011;74;> 8 weeks;-159;N;;
010868328-163S1063;74;> 8 weeks;-159;N;;
000005322-163S1063;74;> 8 weeks;-159;N;;
720023986-163T1063;74;> 8 weeks;6;N;;
400142714-250-0000;72;> 8 weeks;-32;N;;Y
971511074-010-0000;71;> 8 weeks;-102;N;;
400130833-163H0000;66;> 8 weeks;29;N;;Y
971514051-110B0000;58;> 8 weeks;-9;N;;
010866016-110B0000;58;> 8 weeks;-40;N;Y;Y
971287003-110-0000;58;> 8 weeks;-50;N;;Y
021000060-104B1007;58;> 8 weeks;-108;N;;
720026308-105A0000;57;> 8 weeks;-54;N;;Y
010202001-105A0000;57;> 8 weeks;-54;N;;Y
000040178-105A0000;57;> 8 weeks;-54;N;;Y
971001003-153G0000;53;< 8 weeks;-8;N;;
720043643-163H0000;53;< 8 weeks;-134;N;;
400091393-826-0000;53;< 8 weeks;9;N;;
720047228-163H0000;52;< 8 weeks;-2;N;;
720086174-21791063;52;< 8 weeks;-57;N;;
720079837-163H0000;52;< 8 weeks;-33;N;;
000042085-130-0000;51;< 8 weeks;17;N;;
010182017-105A0000;51;< 8 weeks;-31;N;;Y
400075279-888-0000;50;< 8 weeks;-3;N;Y;Y
720090695-888-C988;50;< 8 weeks;-151;N;;
035003104-573C0000;50;< 8 weeks;-78;N;;
010866009-142-0000;49;< 8 weeks;52;N;;Y
400131463-300A0000;49;< 8 weeks;79;N;;Y
400097691-3394NA69;46;< 8 weeks;-713;Y;;
720076234-2993NC22;46;< 8 weeks;-37;Y;Y;
720067990-2993NC22;46;< 8 weeks;-37;Y;Y;
721013823-2992NB39;46;< 8 weeks;-40;Y;;
720086770-2992NB39;46;< 8 weeks;-40;Y;;
010301087-105-0000;45;< 8 weeks;-17;N;;Y
400113997-059A1631;45;< 8 weeks;10;N;;
400134288-30860000;45;< 8 weeks;40;N;;
400072447-2933N215;44;< 8 weeks;-41;Y;;
721023272-999-0000;43;< 8 weeks;-116;N;;
720067811-999-A734;43;< 8 weeks;-113;N;;
720067812-999-A734;43;< 8 weeks;-113;N;;
720091508-826-0000;43;< 8 weeks;2;N;;Y
720084487-888-0000;43;< 8 weeks;-92;N;;
721012869-826-0000;43;< 8 weeks;2;N;;Y
400117661-220-0000;43;< 8 weeks;10;N;;
037008202-105-0000;42;< 8 weeks;4;N;;
720048786-260-0000;42;< 8 weeks;-92;N;;
720048761-260-0000;42;< 8 weeks;-92;N;;
720048787-260-0000;42;< 8 weeks;-92;N;;
720054910-260-0000;42;< 8 weeks;-92;N;;
720048883-260-0000;42;< 8 weeks;-92;N;;
720048809-260-0000;42;< 8 weeks;-92;N;;
720048769-260-0000;42;< 8 weeks;-92;N;;
200809238-260-0000;42;< 8 weeks;-92;N;;
400155198-37940000;42;< 8 weeks;-41;N;;
000303245-163H0000;42;< 8 weeks;24;N;;
008224047-105A0000;42;< 8 weeks;-65;N;;Y
720091333-2993NF88;40;< 8 weeks;-221;Y;;
720091336-2993NF88;40;< 8 weeks;-221;Y;;
035006350-153D0000;39;< 8 weeks;-122;N;;
721020926-779-0000;39;< 8 weeks;-122;N;;
721020928-779-0000;39;< 8 weeks;-122;N;;
720037974-999-0000;39;< 8 weeks;-8;N;;
021006161-162MD067;39;< 8 weeks;-41;N;;
435008004-163MA506;38;< 8 weeks;-53;N;;Y
JNWICG012-999-0000;37;< 8 weeks;47;N;;
000057235-999-0000;36;< 8 weeks;-7;N;;Y
621200851-002A0000;36;< 8 weeks;-11;N;;
010866016-163H0000;36;< 8 weeks;46;N;Y;
010866034-163H0000;36;< 8 weeks;46;N;Y;
971167002-279-0000;36;< 8 weeks;-38;N;Y;
400130830-215-0000;36;< 8 weeks;3;N;;
971886121-2684A725;36;< 8 weeks;-43;N;;
720055112-999-0000;35;< 8 weeks;-40;N;;Y
400121122-3014N868;35;< 8 weeks;-24;Y;;Y
721009837-3407NG24;35;< 8 weeks;-22;Y;;
721009837-3407NG25;35;< 8 weeks;-22;Y;;
400080802-707-0000;33;< 8 weeks;-61;N;;
721021548-45491063;32;< 8 weeks;-132;N;;
720089665-999-A501;32;< 8 weeks;-130;N;;
971511151-174-0000;32;< 8 weeks;-24;N;Y;
400141823-613C0000;32;< 8 weeks;-45;N;;
971174011-177-0000;32;< 8 weeks;-38;N;;
400117652-206-0000;30;< 8 weeks;-40;N;;
400117672-215-0000;30;< 8 weeks;-26;N;;
400135480-162FD066;30;< 8 weeks;-137;N;;
400077262-163TD066;30;< 8 weeks;-169;N;;
720087589-2992N858;28;< 4 weeks;-15;Y;;
720086884-2992N857;28;< 4 weeks;-15;Y;;
971342026-162H1558;28;< 4 weeks;-17;N;;
021006310-594-3079;28;< 4 weeks;-17;N;;
971511066-29593747;28;< 4 weeks;-17;N;;
435202160-300A0000;28;< 4 weeks;-186;N;;
400125178-163MA506;28;< 4 weeks;23;N;;
BOMN1697729-7000;28;< 4 weeks;96;N;;
BOMN1697729-8000;28;< 4 weeks;95;N;;
400132880-162H0000;26;< 4 weeks;31;N;;Y
400153663-888-0000;26;< 4 weeks;-92;N;;
971342030-163H0000;25;< 4 weeks;-19;N;;
435100390-999-0000;25;< 4 weeks;-22;N;;
721022451-888-0000;24;< 4 weeks;-102;N;;
721009103-4647D549;24;< 4 weeks;-30;N;;
721022305-4645D548;24;< 4 weeks;-30;N;;
720041196-202-0000;24;< 4 weeks;-30;N;;
400072450-826-0000;23;< 4 weeks;2;N;;Y
721009082-4645D547;23;< 4 weeks;-33;N;;
010864031-163H0000;23;< 4 weeks;-58;N;;
721006349-172-0000;23;< 4 weeks;-14;N;;Y
721021568-999-B492;23;< 4 weeks;-68;N;;
5152901;22;< 4 weeks;-106;N;;
721025719-888-A497;22;< 4 weeks;-57;N;;
721025722-888-A497;22;< 4 weeks;-57;N;;
721025721-888-A497;22;< 4 weeks;-57;N;;
721025731-888-A497;22;< 4 weeks;-57;N;;
721025733-888-A497;22;< 4 weeks;-57;N;;
721025734-888-A497;22;< 4 weeks;-57;N;;
978723479-999-C266;22;< 4 weeks;-68;N;;
720068965-717-0000;22;< 4 weeks;-1;N;;Y
720048809-259-0000;22;< 4 weeks;24;N;;Y
004243501-38140000;22;< 4 weeks;-48;N;;
004243502-38140000;22;< 4 weeks;-48;N;;
720008702-2802ND80;22;< 4 weeks;-1;Y;;
720007452-3231ND79;22;< 4 weeks;-1;Y;;
720007449-3231ND79;22;< 4 weeks;-1;Y;;
720097320-2928ND80;22;< 4 weeks;-1;Y;;
720007454-3231ND79;22;< 4 weeks;-15;Y;;
720007453-3231ND79;22;< 4 weeks;-1;Y;;
720009548-2802ND80;22;< 4 weeks;-15;Y;;
720093143-2928ND92;22;< 4 weeks;-15;Y;;
400075283-999-0000;21;< 4 weeks;68;N;;Y
622057003-259-0000;21;< 4 weeks;-16;N;;
400130834-163H0000;21;< 4 weeks;56;N;;Y
607000046-940-0000;18;< 4 weeks;-2;N;;
260000DZ2-3754NE20;18;< 4 weeks;-180;Y;;
300160PZ3-4550NE22;18;< 4 weeks;-93;Y;;
720077193-3580NE23;18;< 4 weeks;-161;Y;;
160000DZ2-3754NE20;18;< 4 weeks;-180;Y;;
400117654-22293079;18;< 4 weeks;-17;N;;
400117674-137Y3079;18;< 4 weeks;-17;N;;
400100009-137-D068;18;< 4 weeks;-41;N;;
400122256-137-D068;18;< 4 weeks;-41;N;;
400121133-163H1558;18;< 4 weeks;-17;N;;
721001671-4646D549;18;< 4 weeks;-12;N;;
721001672-4644D548;18;< 4 weeks;-12;N;;
400092589-4644D494;18;< 4 weeks;-12;N;;
971511014-4644D494;18;< 4 weeks;-12;N;;
021000171-025AD967;18;< 4 weeks;-48;N;;
021000049-025AD967;18;< 4 weeks;-13;N;;
400117539-104BD066;18;< 4 weeks;-88;N;;
011509349-213-C090;18;< 4 weeks;-22;N;;
721019985-779-0000;17;< 4 weeks;-215;N;;
721019986-779-0000;17;< 4 weeks;-215;N;;
721019987-779-0000;17;< 4 weeks;-215;N;;
721019988-779-0000;17;< 4 weeks;-215;N;;
721019989-779-0000;17;< 4 weeks;-215;N;;
721019990-779-0000;17;< 4 weeks;-215;N;;
010287012-105-0000;17;< 4 weeks;-26;N;;Y
721001676-4644D547;17;< 4 weeks;-9;N;;
202501774-163H0000;17;< 4 weeks;-25;N;;
400056826-999-0000;17;< 4 weeks;56;N;;Y
011508722-104B1063;17;< 4 weeks;-54;N;;
972001011-789-0000;16;< 4 weeks;21;N;;Y
400149797-2924N967;16;< 4 weeks;-96;Y;;
400149932-2919N969;16;< 4 weeks;-88;Y;;
971508031-888-0000;16;< 4 weeks;30;N;;
010866063-163H0000;16;< 4 weeks;-74;N;;
400141466-059A1552;16;< 4 weeks;-33;N;;
720049973-258-0000;16;< 4 weeks;-117;N;;
202501655-258-0000;16;< 4 weeks;-117;N;;
202501304-279-0000;16;< 4 weeks;-117;N;;
720047156-826-0000;15;< 4 weeks;-33;N;Y;
720047151-826-0000;15;< 4 weeks;-33;N;Y;
000005222-162H0000;15;< 4 weeks;-18;N;;
720084356-3021NA48;14;< 2 weeks;28;Y;;
720007460-3021NA48;14;< 2 weeks;28;Y;;
400080556-579-NG26;14;< 2 weeks;0;Y;;
400080554-3397NG27;14;< 2 weeks;0;Y;;
400080557-579-NG26;14;< 2 weeks;0;Y;;
010866004-612-0000;14;< 2 weeks;-21;N;;Y
037008230-163H0000;14;< 2 weeks;3;N;;
720050291-2933N215;14;< 2 weeks;1;Y;;
720050281-2933N215;14;< 2 weeks;1;Y;;
010866047-163H0000;14;< 2 weeks;-15;N;;
435003250-163H0000;14;< 2 weeks;31;N;;Y
035000DH2-215-1557;14;< 2 weeks;-39;N;;
400103018-779-3911;14;< 2 weeks;-18;N;;
720094672-999-0000;11;< 2 weeks;-33;N;;
720046123-163H0000;11;< 2 weeks;0;N;;
720090252-162MD067;11;< 2 weeks;-43;N;;
720038760-162MD067;11;< 2 weeks;-19;N;;
622201100-259-0000;11;< 2 weeks;-19;N;;
720031393-259-0000;11;< 2 weeks;-19;N;;
202501774-259-0000;11;< 2 weeks;-19;N;;
400019744-259-0000;11;< 2 weeks;-19;N;;
720059448-259-0000;11;< 2 weeks;-19;N;;
055000721-259-0000;11;< 2 weeks;-19;N;;
011507899-259-0000;11;< 2 weeks;-19;N;;
720031784-259-0000;11;< 2 weeks;-19;N;;
720031953-259-0000;11;< 2 weeks;-19;N;;
720094669-999-0000;11;< 2 weeks;-32;N;;
400119480-025AD967;11;< 2 weeks;-42;N;;
400119960-025AD967;11;< 2 weeks;-42;N;;
400049254-060A1552;11;< 2 weeks;-87;N;;
400124203-826-0000;11;< 2 weeks;-31;N;;
400114025-030C1063;11;< 2 weeks;-9;N;;
400104559-162H0000;11;< 2 weeks;-38;N;;
400131959-104B1063;11;< 2 weeks;-56;N;;
435006184-220-0000;11;< 2 weeks;16;N;;
400113428-030C1063;10;< 2 weeks;-41;N;;
720090327-104B1063;10;< 2 weeks;-57;N;;
720083864-888-0000;10;< 2 weeks;-12;N;;Y
721024888-206-0000;10;< 2 weeks;-80;N;;
721024884-104B1063;10;< 2 weeks;-110;N;;
040002426-193B0000;10;< 2 weeks;-138;N;;
040002427-193A0000;10;< 2 weeks;-138;N;;
040002428-193A0000;10;< 2 weeks;-138;N;;
007574273-163H0000;10;< 2 weeks;-138;N;;
721024887-215-0000;10;< 2 weeks;-80;N;;
035012007-246A1063;10;< 2 weeks;-29;N;;
720042060-888-0000;9;< 2 weeks;-59;N;;
971886359-940-0000;9;< 2 weeks;-10;N;;
030000DZ2-163S1063;9;< 2 weeks;-31;N;;
400111440-940-0000;9;< 2 weeks;-22;N;Y;
010867003-779-0000;9;< 2 weeks;10;N;;
202502960-999-0000;9;< 2 weeks;-51;N;;
202502151-163H0000;9;< 2 weeks;-51;N;;
971514050-163H0000;9;< 2 weeks;-138;N;;
202501179-163H0000;9;< 2 weeks;-138;N;;
400125639-025A1063;9;< 2 weeks;-21;N;;
400148198-007B1063;9;< 2 weeks;-21;N;;
720043695-999-0000;9;< 2 weeks;-4;N;;
720093002-826-0000;9;< 2 weeks;2;N;;
720049636-936-0000;9;< 2 weeks;-17;N;;
400XXSPA3-015B1063;9;< 2 weeks;-131;N;;
011501822-104B1063;9;< 2 weeks;-153;N;;
400076201-213-0000;9;< 2 weeks;-95;N;;
009191743-779-0000;9;< 2 weeks;2;N;;
721022457-190D0601;9;< 2 weeks;-151;N;;
720088984-190D0601;9;< 2 weeks;-151;N;;
721023083-190D0601;9;< 2 weeks;-151;N;;
035003012-162MC029;9;< 2 weeks;-4;N;;
721005518-888-0000;9;< 2 weeks;-24;N;;
FH-1335847-55000;9;< 2 weeks;-18;N;;
700188002-999-0000;9;< 2 weeks;-73;N;;
037008007-104B1063;9;< 2 weeks;-89;N;;
035003012-162MB475;9;< 2 weeks;-124;N;;
010866034-110-0000;8;< 2 weeks;73;N;;
971014027-26470000;8;< 2 weeks;-1;N;;
720084732-999-0000;8;< 2 weeks;-52;N;;
720084790-999-0000;8;< 2 weeks;-17;N;;
036300051-301-0000;8;< 2 weeks;-85;N;;
972453185-015A0000;8;< 2 weeks;-68;N;;
001904549-940-0000;8;< 2 weeks;9;N;;
971001006-259-0000;8;< 2 weeks;-72;N;;
971502001-259-0000;8;< 2 weeks;-72;N;;
400135237-162H0000;8;< 2 weeks;-72;N;;
971246021-259-0000;8;< 2 weeks;-72;N;;
721025687-259-0000;8;< 2 weeks;-72;N;;
721025528-888-0000;8;< 2 weeks;-96;N;;
835000006-999-D656;8;< 2 weeks;-8;N;;
400072393-250-0000;8;< 2 weeks;-59;N;;
400120906-3014N868;7;< 1 week;9;Y;;Y
040004263-3394N859;7;< 1 week;4;Y;;Y
721023012-999-D700;7;< 1 week;6;N;;
035001004-163M1063;7;< 1 week;-154;N;;
721018682-259-0000;7;< 1 week;3;N;;
035010008-163M1063;7;< 1 week;-158;N;;
720031575-826-0000;7;< 1 week;-92;N;;
051325001-153G0000;5;< 1 week;-61;N;;
721022458-190D0601;5;< 1 week;-92;N;;
720088981-190D0601;5;< 1 week;-92;N;;
721023126-190D0601;5;< 1 week;-116;N;;
400098974-163TC749;5;< 1 week;7;N;;
400098975-163TC749;5;< 1 week;6;N;;
011499616-104B1063;5;< 1 week;-40;N;;
035003330-779-0000;4;< 1 week;42;N;;Y
155000DZ2-226-1557;4;< 1 week;-1;N;;Y
978723455-999-C266;4;< 1 week;-41;N;;
400137424-104B1104;4;< 1 week;-124;N;;
202500749-999-0000;4;< 1 week;-29;N;;
721024857-190D0601;4;< 1 week;-1;N;;
021004032-104B1063;4;< 1 week;-90;N;;Y
011499561-104B1063;4;< 1 week;-21;N;;
720083864-999-0000;4;< 1 week;-88;N;;
400080805-779-0000;4;< 1 week;11;N;;
720093405-025A1063;4;< 1 week;-153;N;;
180000DZ2-2728A618;4;< 1 week;-25;N;;
400118846-246AC031;4;< 1 week;-8;N;;
400132188-246AC031;4;< 1 week;-8;N;;
021000051-162M1063;4;< 1 week;-69;N;;
720076387-826-0000;4;< 1 week;-1;N;;
010296002-105-0000;3;< 1 week;2;N;;Y
721001178-999-0000;3;< 1 week;-43;N;;
011501814-104B1063;3;< 1 week;-113;N;;
978816489-999-C266;3;< 1 week;-67;N;;
204500894-999-0000;3;< 1 week;12;N;;
720043941-888-0000;3;< 1 week;-16;N;;
720059591-163H0000;3;< 1 week;-1;N;;
720026302-105-0000;3;< 1 week;-10;N;;
720026304-105-0000;3;< 1 week;-20;N;;
720091709-172-0000;3;< 1 week;3;N;;
721012618-163H0000;3;< 1 week;3;N;;
721000362-163H0000;3;< 1 week;3;N;;
400106944-153G0000;3;< 1 week;-266;N;;
720076925-888-0000;3;< 1 week;12;N;;Y
435100221-250-0000;3;< 1 week;-46;N;;
400128382-104B1063;3;< 1 week;-73;N;Y;
200008510-250-0000;3;< 1 week;-14;N;;
720007393-250-0000;3;< 1 week;0;N;;
720031762-250-0000;3;< 1 week;-14;N;;
202501774-250-0000;3;< 1 week;0;N;;
204500167-250-0000;3;< 1 week;-14;N;;
204500376-888-0000;3;< 1 week;-14;N;;
200008511-250-0000;3;< 1 week;-14;N;;
720055104-250-0000;3;< 1 week;-14;N;;
720007392-250-0000;3;< 1 week;0;N;;
720056609-779-0000;3;< 1 week;10;N;;
400097727-193A0000;3;< 1 week;-51;N;;
720067231-999-D014;3;< 1 week;12;N;;
720026309-002A0000;3;< 1 week;-38;N;;
009521003-105-0000;3;< 1 week;-52;N;;
009521004-105-0000;3;< 1 week;-52;N;;
009520001-105-0000;3;< 1 week;-52;N;;
001247431-066A0000;3;< 1 week;-247;N;;
035000DZ2-20550000;3;< 1 week;-58;N;;
035003002-30041063;3;< 1 week;-188;N;;
051568001-27410000;3;< 1 week;5;N;Y;
971510023-211-0000;3;< 1 week;-21;N;;
720096031-999-A501;3;< 1 week;-92;N;;
400054388-259-0000;3;< 1 week;58;N;;Y
971886021-22830000;2;< 1 week;-186;N;;
720071472-999-0000;2;< 1 week;-71;N;;
021107020-686-0000;2;< 1 week;13;N;;
971514052-110B0000;2;< 1 week;13;N;;
720046123-110-0000;2;< 1 week;13;N;;Y
721022696-215-NF60;2;< 1 week;-93;Y;;
971514004-163H0000;2;< 1 week;-1;N;;
202502514-163H0000;2;< 1 week;-29;N;;
971008042-163H0000;2;< 1 week;-8;N;;
971511150-174-0000;2;< 1 week;-29;N;;
971004040-279-0000;2;< 1 week;-22;N;;
971004041-163H0000;2;< 1 week;-8;N;;
010864016-163H0000;2;< 1 week;-8;N;;
720026304-105A0000;2;< 1 week;13;N;Y;Y
400141728-36020000;2;< 1 week;-78;N;;
720058692-999-0000;2;< 1 week;-58;N;;
000066417-26810000;2;< 1 week;6;N;;
010141015-213-0000;2;< 1 week;-117;N;;
010238049-560-0000;2;< 1 week;-117;N;;
010238081-537-0000;2;< 1 week;-117;N;;
400105634-999-0000;2;< 1 week;-975;N;;
400149863-999-0000;2;< 1 week;-47;N;;
400076930-3021NA48;2;< 1 week;94;Y;;
035010100-30560000;2;< 1 week;-59;N;;
021000161-104B4785;2;< 1 week;-74;N;;
021002032-104B4785;2;< 1 week;-74;N;;
010172065-163H0000;2;< 1 week;-27;N;;
400112668-3021N870;1;< 1 week;28;Y;;
720007450-3021N870;1;< 1 week;28;Y;;
720068581-3021N870;1;< 1 week;28;Y;;
720068664-3021N870;1;< 1 week;28;Y;;
720007449-3021N870;1;< 1 week;28;Y;;
720007465-3022NA28;1;< 1 week;279;Y;;
720071127-3023NA28;1;< 1 week;279;Y;;
720081800-3021NA79;1;< 1 week;52;Y;;
720007462-3022NA28;1;< 1 week;184;Y;;
720081798-3023NA28;1;< 1 week;184;Y;;
720081799-3023NA28;1;< 1 week;184;Y;;
720081796-3023NA28;1;< 1 week;246;Y;;
720007452-3022NA28;1;< 1 week;246;Y;;
720081803-3021NA79;1;< 1 week;73;Y;;
400112522-3021N870;1;< 1 week;248;Y;;
720007461-3021N870;1;< 1 week;128;Y;;
400112668-3023NA31;1;< 1 week;128;Y;;
720068885-3023NA31;1;< 1 week;128;Y;;
720007449-3022NA31;1;< 1 week;128;Y;;
720007449-3023NA31;1;< 1 week;128;Y;;
