MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007453-2808ND30;160;> 8 weeks;-45;Y;;
720007453-2926ND18;160;> 8 weeks;-54;Y;;
720007460-2926ND18;160;> 8 weeks;-82;Y;;
720007461-3231ND30;160;> 8 weeks;-96;Y;;
720007515-2802ND10;160;> 8 weeks;-96;Y;;
720007526-2802ND10;160;> 8 weeks;-82;Y;;
720009548-2802ND10;160;> 8 weeks;-55;Y;;
720064902-2802ND10;160;> 8 weeks;-61;Y;;
720067426-2802ND10;160;> 8 weeks;-61;Y;;
720074440-2802ND10;160;> 8 weeks;-82;Y;;
720075848-2802ND10;160;> 8 weeks;-82;Y;;
720078836-2802ND10;160;> 8 weeks;-61;Y;;
720081167-2802ND10;160;> 8 weeks;-61;Y;;
720083605-2694ND16;160;> 8 weeks;-82;Y;;
720090559-2694ND16;160;> 8 weeks;-54;Y;;
720091287-2694ND16;160;> 8 weeks;-54;Y;;
971511067-2926ND18;160;> 8 weeks;-61;Y;;
971511076-3231ND30;160;> 8 weeks;-82;Y;;
721005471-888-0000;159;> 8 weeks;-105;N;;
720093043-828-0000;155;> 8 weeks;-20;N;;
720093002-826-0000;155;> 8 weeks;-43;N;;
435003004-163MA506;140;> 8 weeks;-137;N;;
720082478-888-0000;133;> 8 weeks;-15;N;;
035000011-162MA506;125;> 8 weeks;47;N;;Y
400116207-163MA506;124;> 8 weeks;-8;N;;Y
051510010-600-0000;123;> 8 weeks;37;N;Y;
035000010-162ME121;121;> 8 weeks;-47;N;;
035012004-163MA506;118;> 8 weeks;-100;N;;Y
000005533-162H0000;113;> 8 weeks;-7;N;;Y
720011515-2928N241;113;> 8 weeks;-40;Y;;
720007514-2928N241;113;> 8 weeks;-40;Y;;
720024402-999-0000;112;> 8 weeks;-16;N;;
720057165-2759N588;112;> 8 weeks;-41;Y;;Y
721005423-888-0000;109;> 8 weeks;0;N;;
035002010-162MA506;104;> 8 weeks;-50;N;;Y
400131727-888-0000;98;> 8 weeks;-1;N;;
010238007-163H0000;97;> 8 weeks;-124;N;;
721016390-015B1063;96;> 8 weeks;-139;N;;
720007448-3231N258;96;> 8 weeks;-40;Y;;
720007463-3231N258;96;> 8 weeks;-40;Y;;
435002004-163MA506;96;> 8 weeks;-25;N;;
721016351-888-N943;89;> 8 weeks;-119;Y;;Y
721016350-888-N943;89;> 8 weeks;-119;Y;;Y
400122553-567-0000;82;> 8 weeks;-86;N;;
721016352-888-N943;79;> 8 weeks;253;Y;;Y
720069033-999-0000;76;> 8 weeks;-87;N;;Y
721005517-888-0000;75;> 8 weeks;-71;N;;
035003011-162MA506;75;> 8 weeks;-10;N;;Y
035001010-162MA506;74;> 8 weeks;-26;N;;Y
720011036-2759N744;70;> 8 weeks;-67;Y;;
035000DZ2-2660N207;70;> 8 weeks;-5;Y;;
720059996-3333N795;70;> 8 weeks;-73;Y;;
720060025-2759N744;70;> 8 weeks;-67;Y;;
015000DZ2-3126NF00;70;> 8 weeks;-181;Y;;
029000180-215-1558;70;> 8 weeks;-17;N;;
030000DZ2-4612NE97;69;> 8 weeks;-232;Y;;
080000DZ2-3158NE98;69;> 8 weeks;-240;Y;;
720068946-002A0000;69;> 8 weeks;-61;N;;Y
971514002-028-0000;69;> 8 weeks;37;N;;
630002017-163H0000;69;> 8 weeks;-54;N;;
721018518-529CD549;62;> 8 weeks;-8;N;;
010271002-686-0000;57;> 8 weeks;-124;N;;
720038930-999-E119;56;< 8 weeks;-120;N;;
435201160-300A0000;55;< 8 weeks;-33;N;;
721018682-259-0000;55;< 8 weeks;-47;N;;
010295001-002A0000;55;< 8 weeks;-143;N;;
720094819-172-0000;50;< 8 weeks;9;N;;Y
721020304-244-1063;48;< 8 weeks;-116;N;;
721020273-528-0000;47;< 8 weeks;-106;N;;
721020376-528-0000;47;< 8 weeks;-106;N;;
721020294-528-0000;47;< 8 weeks;-106;N;;
721020351-528-0000;47;< 8 weeks;-104;N;;
400150068-3021ND64;46;< 8 weeks;-86;Y;;
400092625-3021ND64;46;< 8 weeks;-86;Y;;
720057165-2759NG72;44;< 8 weeks;-22;Y;;
041107001-105-0000;43;< 8 weeks;-103;N;;
021107003-105-0000;43;< 8 weeks;-99;N;;
972504008-259-0000;43;< 8 weeks;58;N;;Y
721005422-888-0000;42;< 8 weeks;22;N;;Y
400069158-162M1063;42;< 8 weeks;-135;N;;
400120911-2831ND47;42;< 8 weeks;-93;Y;;
720049648-936-0000;40;< 8 weeks;-50;N;;
721018353-104BE175;40;< 8 weeks;-1;N;;
720090261-104BE175;40;< 8 weeks;-1;N;;
035001011-104F2297;40;< 8 weeks;-149;N;;
721018718-888-A734;39;< 8 weeks;-109;N;;
720073075-032-0000;37;< 8 weeks;-92;N;;
720073066-032-0000;37;< 8 weeks;-61;N;;
010192002-999-0000;36;< 8 weeks;-84;N;;
000053901-032-0000;36;< 8 weeks;-78;N;;
000029546-400-0000;35;< 8 weeks;27;N;Y;
721021716-888-0000;35;< 8 weeks;-97;N;;
400081759-163T1063;35;< 8 weeks;-184;N;;
720094997-032-0000;34;< 8 weeks;-85;N;;
720094998-24380000;34;< 8 weeks;-85;N;;
720094890-032-0000;34;< 8 weeks;-72;N;;
721001025-888-A500;34;< 8 weeks;-26;N;;
010296002-105-0000;34;< 8 weeks;-67;N;;
435003004-104F1063;34;< 8 weeks;-137;N;;
400133935-779-0000;34;< 8 weeks;-2;N;;
010106000-153G0000;32;< 8 weeks;-41;N;;
400140726-2927N963;31;< 8 weeks;-239;Y;;
400129168-826-0000;31;< 8 weeks;-21;N;;Y
400104158-143A0000;30;< 8 weeks;-93;N;;
035002011-162MA506;28;< 4 weeks;40;N;;Y
4608801-PH;28;< 4 weeks;-40;N;;
720030485-999-0000;25;< 4 weeks;-16;N;;
721022005-190C0000;23;< 4 weeks;-138;N;;
035004011-162MA506;23;< 4 weeks;32;N;;Y
010868078-163H1558;23;< 4 weeks;-86;N;;
010157171-163H0000;23;< 4 weeks;-40;N;;
000064521-2961NB83;22;< 4 weeks;-52;Y;;
721021905-104B1063;21;< 4 weeks;-74;N;;
720039125-888-0000;21;< 4 weeks;47;N;;Y
400132559-888-0000;21;< 4 weeks;-21;N;;
011534958-826-0000;21;< 4 weeks;-33;N;;
720067223-999-0000;20;< 4 weeks;-133;N;;
400098975-163TC749;20;< 4 weeks;-58;N;;
021004183-240A1063;20;< 4 weeks;-72;N;;
021000180-240A1063;20;< 4 weeks;-37;N;;
971511011-110-0000;20;< 4 weeks;-103;N;;Y
DOCS-MN-BUYOUT;19;< 4 weeks;-180;N;;
005675806-28160000;19;< 4 weeks;-13;N;;
400118005-23590000;19;< 4 weeks;-22;N;;Y
720082725-999-0000;19;< 4 weeks;-45;N;;
721010725-163H0000;19;< 4 weeks;-34;N;;
721020660-4645D547;19;< 4 weeks;-42;N;;
721009087-4645D549;19;< 4 weeks;-50;N;;
721020379-4645D548;19;< 4 weeks;-50;N;;
721009090-958-0000;19;< 4 weeks;-124;N;;
721009092-4645D547;19;< 4 weeks;-50;N;;
400092589-4645D494;19;< 4 weeks;-50;N;;
971511014-4645D494;19;< 4 weeks;-50;N;;
011509549-20183710;19;< 4 weeks;-18;N;;
400138840-20183710;19;< 4 weeks;-18;N;;
011509154-20183710;19;< 4 weeks;-18;N;;
011508734-34910000;19;< 4 weeks;-68;N;;
720048746-260-0000;19;< 4 weeks;5;N;;
720048750-260-0000;19;< 4 weeks;5;N;;
720092684-104B3742;19;< 4 weeks;-15;N;;
011509228-104B3742;19;< 4 weeks;-15;N;;
011509550-104B3742;19;< 4 weeks;-65;N;;
011509403-150C0000;19;< 4 weeks;-5;N;;
400143859-104B3742;19;< 4 weeks;-15;N;;
720092686-104B3742;19;< 4 weeks;-15;N;;
011509302-104B3742;19;< 4 weeks;-15;N;;
011509551-104B3742;19;< 4 weeks;-65;N;;
011508583-104B3742;19;< 4 weeks;-15;N;;
011508806-104B3742;19;< 4 weeks;-15;N;;
011508808-104B3742;19;< 4 weeks;-15;N;;
720042012-104B3742;19;< 4 weeks;-15;N;;
011508980-104B3742;19;< 4 weeks;-15;N;;
721021675-190B0000;19;< 4 weeks;-50;N;;
720082720-999-0000;19;< 4 weeks;-45;N;;
400093972-733A0000;19;< 4 weeks;-105;N;;
000064121-163H0000;19;< 4 weeks;-105;N;;
971881157-29550000;18;< 4 weeks;-14;N;;
721018055-163ME175;18;< 4 weeks;-1;N;;
721018857-104BE175;18;< 4 weeks;-1;N;;
721018859-025AE175;18;< 4 weeks;-1;N;;Y
721019475-025AE175;18;< 4 weeks;-1;N;;Y
720018369-2802NC76;16;< 4 weeks;9;Y;;
400140409-2920NC86;16;< 4 weeks;-27;Y;;
720047521-2808NG34;16;< 4 weeks;-26;Y;;
720021323-2802NG33;16;< 4 weeks;-26;Y;;
721021594-190E3710;16;< 4 weeks;-82;N;;
720066608-3004A519;16;< 4 weeks;-36;N;;
971919072-779-0000;16;< 4 weeks;-121;N;;
011069044-940-0000;15;< 4 weeks;15;N;;
971453003-163H0000;15;< 4 weeks;22;N;;
010192194-002A0000;15;< 4 weeks;-85;N;;
720067057-2997NA41;15;< 4 weeks;-70;Y;Y;Y
040006141-2997NA41;15;< 4 weeks;-44;Y;Y;Y
720095585-104B1072;15;< 4 weeks;16;N;;Y
720095584-104B1072;15;< 4 weeks;-4;N;;
720082718-190D3710;15;< 4 weeks;-50;N;;
721007746-999-A734;14;< 2 weeks;2;N;;Y
400091023-104B2288;14;< 2 weeks;-18;N;;
400121912-104B2288;14;< 2 weeks;-18;N;;
435100053-151A0000;13;< 2 weeks;29;N;;Y
400066526-2920NC72;13;< 2 weeks;-136;Y;;
299000181-999-D700;13;< 2 weeks;-118;N;;
011487935-5030D494;12;< 2 weeks;-43;N;;
971511139-5031D494;12;< 2 weeks;-43;N;;
400129489-104B1072;12;< 2 weeks;16;N;;Y
721021591-190D3710;12;< 2 weeks;-50;N;;
721022196-015B1063;12;< 2 weeks;-2;N;;
400090123-032-0000;11;< 2 weeks;-92;N;;
040004403-3014N868;11;< 2 weeks;8;Y;;Y
000052046-3014N868;11;< 2 weeks;6;Y;;Y
011509399-34910000;11;< 2 weeks;6;N;;
971342023-34910000;11;< 2 weeks;6;N;;
400129915-104BC749;11;< 2 weeks;37;N;;
971511068-010-1631;11;< 2 weeks;-21;N;;
400097720-081-0000;9;< 2 weeks;13;N;;
971543005-110-0000;8;< 2 weeks;-26;N;;
400088742-153F1125;8;< 2 weeks;-99;N;;
000052724-153G0000;8;< 2 weeks;-99;N;;
000047199-117A0000;7;< 1 week;152;N;;Y
720050181-999-0000;7;< 1 week;-80;N;;
299000115-999-C266;7;< 1 week;-117;N;;
720060276-2915N746;6;< 1 week;-61;Y;;
721019644-999-C266;6;< 1 week;-117;N;;
010866014-163H0000;6;< 1 week;77;N;;
010866013-163H0000;6;< 1 week;77;N;;
011509403-149C0000;6;< 1 week;-1;N;;
720065335-215-1558;6;< 1 week;-51;N;;
021000161-162M1104;6;< 1 week;8;N;;
021002032-162M1104;6;< 1 week;-2;N;;
010275023-686-1600;6;< 1 week;-104;N;;
005675794-3044N768;6;< 1 week;-5;Y;;
971161004-259-0000;6;< 1 week;-28;N;;
000054392-163H0000;6;< 1 week;37;N;;Y
400100831-163H0000;6;< 1 week;-35;N;;
400129764-104B1104;6;< 1 week;-12;N;;
400129763-104B1104;6;< 1 week;-12;N;;
400129762-104B1104;6;< 1 week;-12;N;;
400129905-104BC749;6;< 1 week;37;N;;
029000180-230C0000;6;< 1 week;13;N;;
400068535-230C0000;6;< 1 week;-78;N;;
400068536-230C0000;6;< 1 week;-78;N;;
009191743-967-0000;6;< 1 week;-78;N;;
400068539-230C0000;6;< 1 week;-78;N;;
400080749-230-1063;6;< 1 week;-102;N;;
630000596-163H0000;6;< 1 week;-75;N;;
630000595-163H0000;6;< 1 week;-75;N;;
630001474-163H0000;6;< 1 week;-75;N;;
400129738-104B1063;6;< 1 week;-99;N;;
721022218-104B1063;6;< 1 week;-99;N;;
400142608-104F1063;6;< 1 week;-107;N;;
VSTL-187433-63-1;6;< 1 week;-75;N;;
055200839-888-0000;5;< 1 week;87;N;;Y
971514001-259-0000;5;< 1 week;87;N;;Y
400121079-826-0000;5;< 1 week;11;N;;Y
720043141-999-0000;5;< 1 week;13;N;;Y
035010003-3004A519;5;< 1 week;1;N;;
400100009-104B1063;5;< 1 week;-5;N;;
011501256-153G0000;5;< 1 week;-80;N;;
011499561-163M1063;5;< 1 week;-55;N;;
978816541-999-C266;5;< 1 week;-63;N;;
978810443-999-0000;5;< 1 week;-16;N;;
400120904-193A1558;5;< 1 week;-39;N;;
400117673-215-0000;5;< 1 week;-24;N;;Y
400117921-104B1063;5;< 1 week;-5;N;;
978716301-999-C266;5;< 1 week;-10;N;Y;
400129489-104B1063;5;< 1 week;-80;N;;
010182012-105A0000;5;< 1 week;-106;N;;
720026303-105A0000;5;< 1 week;-106;N;;
720026304-105A0000;5;< 1 week;-106;N;;
010299001-105A0000;5;< 1 week;-106;N;;
010287012-105A0000;5;< 1 week;-106;N;;
971514004-158-0000;5;< 1 week;-78;N;;
400111619-400-0000;5;< 1 week;0;N;Y;
000044849-117A0000;5;< 1 week;2;N;;
400102572-215-0000;5;< 1 week;110;N;;Y
721003145-999-A978;5;< 1 week;-1;N;;
400076201-162H0000;5;< 1 week;-25;N;;Y
971977065-697-0000;5;< 1 week;9;N;;
971012043-163H0000;4;< 1 week;14;N;;
971008045-163H0000;4;< 1 week;14;N;;
721022460-888-0000;4;< 1 week;-1;N;;
721022459-888-0000;4;< 1 week;-1;N;;
721022447-888-0000;4;< 1 week;-3;N;;
721022450-888-0000;4;< 1 week;-1;N;;
721021831-888-0000;4;< 1 week;-3;N;;
202501533-250-0000;4;< 1 week;-65;N;;
720093405-041BD967;4;< 1 week;10;N;;
000064511-117A0000;4;< 1 week;9;N;;
400073975-117A0000;4;< 1 week;9;N;;
011509407-149C0000;4;< 1 week;9;N;;
720083090-999-0000;4;< 1 week;9;N;;
041107220-26450000;4;< 1 week;9;N;;
035134030-779-0000;4;< 1 week;12;N;;
041107103-215-0000;4;< 1 week;-30;N;;
035000282-999-0000;1;< 1 week;0;N;;
400112562-060A1552;1;< 1 week;15;N;;
720093009-343-0000;1;< 1 week;-78;N;;
720092974-999-0000;1;< 1 week;6;N;;
720043643-163H0000;1;< 1 week;-114;N;Y;
971886006-697-4992;1;< 1 week;-1;N;;
971886010-697-4992;1;< 1 week;-1;N;;
603004150-780-0000;1;< 1 week;-22;N;;
603004151-779-0000;1;< 1 week;-22;N;;
603004152-779-0000;1;< 1 week;-22;N;;
971511151-110B0000;0;< 1 week;5;N;;Y
971454012-259-0000;0;< 1 week;-20;N;;
971502054-110E0000;0;< 1 week;6;N;;Y
721022612-163H0000;0;< 1 week;14;N;;
400142714-250-0000;0;< 1 week;13;N;Y;
720054218-999-0000;0;< 1 week;-148;N;;
035006100-137H0000;0;< 1 week;-31;N;;
972504016-259-0000;0;< 1 week;71;N;;Y
983677004-600-0000;0;< 1 week;-19;N;Y;
971886010-724-0000;0;< 1 week;91;N;;Y
011499687-826-0000;0;< 1 week;124;N;;Y
720048165-888-0000;0;< 1 week;72;N;;Y
040004141-2997NA41;0;< 1 week;17;Y;;Y
640600898-999-KHLL;0;< 1 week;-169;N;;
400119594-835A0000;0;< 1 week;-155;N;Y;
011491857-999-0000;0;< 1 week;2;N;;
