MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721002673-104BN661;58;> 8 weeks;-128;Y;;
721016352-888-N943;55;< 8 weeks;277;Y;;Y
010868361-163H0000;54;< 8 weeks;-53;N;;Y
721005475-888-0000;54;< 8 weeks;-3;N;;
720069033-999-0000;52;< 8 weeks;-169;N;Y;
720068946-002A0000;52;< 8 weeks;-53;N;;
400080802-707-0000;52;< 8 weeks;-4;N;Y;
721005517-888-0000;51;< 8 weeks;-47;N;;
035003011-162MA506;51;< 8 weeks;14;N;;Y
035001010-162MA506;50;< 8 weeks;-2;N;;Y
720018222-779-0000;50;< 8 weeks;-18;N;;
400140685-3054N742;46;< 8 weeks;-127;Y;;
720011036-2759N744;46;< 8 weeks;-77;Y;;
720059996-3333N795;46;< 8 weeks;-83;Y;;
720060025-2759N744;46;< 8 weeks;-77;Y;;
015000DZ2-3126NF00;46;< 8 weeks;-157;Y;;
299000115-999-A501;46;< 8 weeks;-12;N;;
030000DZ2-4612NE97;45;< 8 weeks;-208;Y;;
080000DZ2-3158NE98;45;< 8 weeks;-216;Y;;
721018504-137HD549;45;< 8 weeks;-60;N;;
400158310-888-0000;41;< 8 weeks;19;N;;Y
035003330-779-0000;40;< 8 weeks;34;N;;Y
011471604-574D0000;39;< 8 weeks;-112;N;;
721018518-529CD549;38;< 8 weeks;16;N;;
011487935-4625D494;38;< 8 weeks;-19;N;;
971511139-4627D494;38;< 8 weeks;-19;N;;
400141466-46981552;38;< 8 weeks;-19;N;;
971511016-47001552;38;< 8 weeks;-19;N;;
720007393-259-0000;36;< 8 weeks;-110;N;;
200020838-250-0000;36;< 8 weeks;-107;N;;
621200851-002A0000;36;< 8 weeks;-42;N;;
035000010-162MA653;34;< 8 weeks;-75;N;;
010271002-686-0000;33;< 8 weeks;-100;N;;
000007040-50010000;33;< 8 weeks;-107;N;;
010192111-999-0000;33;< 8 weeks;-54;N;;
400066266-259-0000;32;< 8 weeks;-54;N;;
720038930-999-E119;32;< 8 weeks;-112;N;;
000053816-26470000;32;< 8 weeks;-311;N;;
435201160-300A0000;31;< 8 weeks;-104;N;;
721018682-259-0000;31;< 8 weeks;-23;N;;
055000175-259-0000;31;< 8 weeks;-23;N;;
000021967-259-0000;31;< 8 weeks;-23;N;;
720056528-578-0000;31;< 8 weeks;-110;N;;
010295001-002A0000;31;< 8 weeks;-142;N;;
010275023-686-1600;31;< 8 weeks;-132;N;;
008387001-686-1600;31;< 8 weeks;75;N;;
400138535-4622E157;29;< 8 weeks;-10;N;;
720007403-162H0000;29;< 8 weeks;-10;N;;
971511138-4628E157;29;< 8 weeks;-10;N;;
400084421-259-0000;29;< 8 weeks;-23;N;;
000041376-3023NE79;27;< 4 weeks;80;Y;;
400139382-999-0000;25;< 4 weeks;-37;N;;
040008451-193A0000;25;< 4 weeks;22;N;;
721019023-999-0000;25;< 4 weeks;-10;N;;
435001250-163H0000;24;< 4 weeks;27;N;;Y
721020304-244-1063;24;< 4 weeks;-92;N;;
721020275-779-0000;24;< 4 weeks;-48;N;;
000303203-528-0000;24;< 4 weeks;-48;N;;
721020276-779-0000;24;< 4 weeks;-48;N;;
721020272-163H0000;24;< 4 weeks;-48;N;;
721020273-528-0000;23;< 4 weeks;-82;N;;
721020376-528-0000;23;< 4 weeks;-82;N;;
721020294-528-0000;23;< 4 weeks;-82;N;;
721020351-528-0000;23;< 4 weeks;-82;N;;
721020271-135-1063;23;< 4 weeks;-107;N;;
971881157-29550000;23;< 4 weeks;-16;N;;
400109840-300A0000;23;< 4 weeks;-38;N;;
400159767-999-0000;22;< 4 weeks;23;N;;Y
400150068-3021ND64;22;< 4 weeks;-79;Y;;
400092625-3021ND64;22;< 4 weeks;-79;Y;;
720057165-2759NG72;20;< 4 weeks;-30;Y;;
400131701-3004A519;20;< 4 weeks;12;N;;
051325001-153G0000;19;< 4 weeks;-68;N;;Y
041107001-105-0000;19;< 4 weeks;-79;N;;
021107003-105-0000;19;< 4 weeks;-75;N;;
200009481-779-0000;19;< 4 weeks;-87;N;;
202502514-163H0000;19;< 4 weeks;-138;N;;
010110001-567-0000;19;< 4 weeks;-91;N;;
721005422-888-0000;18;< 4 weeks;46;N;;Y
010287012-105-0000;18;< 4 weeks;-6;N;Y;Y
400069158-162M1063;18;< 4 weeks;-170;N;;
400120911-2831ND47;18;< 4 weeks;-69;Y;;
720082368-888-0000;18;< 4 weeks;-37;N;;
010110003-25970000;18;< 4 weeks;-37;N;;
721020134-888-0000;18;< 4 weeks;-127;N;;
721020135-888-A573;18;< 4 weeks;-127;N;;
400088309-946-0000;17;< 4 weeks;8;N;;Y
000040178-105-0000;17;< 4 weeks;-68;N;;
721019644-999-A501;17;< 4 weeks;-93;N;;
720049648-936-0000;16;< 4 weeks;-26;N;;
035001011-104F2297;16;< 4 weeks;-140;N;;
721018718-888-A734;15;< 4 weeks;-139;N;;
409100005-716-0000;15;< 4 weeks;-12;N;;
400072352-3010ND99;14;< 2 weeks;-40;Y;;
720059481-032-0000;13;< 2 weeks;-101;N;;
720073075-032-0000;13;< 2 weeks;-125;N;;
721011967-032-0000;13;< 2 weeks;-94;N;;
720073066-032-0000;13;< 2 weeks;-94;N;;
721019167-104B1063;13;< 2 weeks;-106;N;;
721019168-104B1063;13;< 2 weeks;-106;N;;
720076342-066D1552;13;< 2 weeks;-82;N;;
400140735-3158N995;12;< 2 weeks;-23;Y;;
010192002-999-0000;12;< 2 weeks;-60;N;;
011873008-117A0000;12;< 2 weeks;-11;N;;
000053901-032-0000;12;< 2 weeks;-54;N;;
400123112-999-0000;12;< 2 weeks;-75;N;;
400105629-557B1063;12;< 2 weeks;48;N;;
400105866-030H1063;12;< 2 weeks;48;N;;
971886006-697-0000;11;< 2 weeks;243;N;;Y
204500692-999-0000;11;< 2 weeks;86;N;Y;Y
011482126-888-0000;11;< 2 weeks;37;N;;Y
720091255-888-0000;11;< 2 weeks;81;N;Y;
400088311-946-0000;11;< 2 weeks;74;N;Y;
721021716-888-0000;11;< 2 weeks;-118;N;;
400081759-163T1063;11;< 2 weeks;-160;N;;
000066496-163H0000;11;< 2 weeks;-87;N;;
202501528-680-0000;10;< 2 weeks;-16;N;;
721019667-110-0000;10;< 2 weeks;-9;N;;
721011735-779-0000;10;< 2 weeks;-79;N;;
721011733-779-0000;10;< 2 weeks;-79;N;;
721011736-779-0000;10;< 2 weeks;-79;N;;
721011734-779-0000;10;< 2 weeks;-79;N;;
720094997-032-0000;10;< 2 weeks;-61;N;;
720094998-24380000;10;< 2 weeks;-61;N;;
720092575-032-0000;10;< 2 weeks;-37;N;;
720094890-032-0000;10;< 2 weeks;-48;N;;
720094888-032-0000;10;< 2 weeks;-48;N;;
720094891-032-0000;10;< 2 weeks;-48;N;;
720079838-032-0000;10;< 2 weeks;-80;N;;
721001025-888-A500;10;< 2 weeks;-2;N;;
720068946-163H0000;10;< 2 weeks;-40;N;;
971514004-277A1552;10;< 2 weeks;-76;N;;
720068965-686-0000;10;< 2 weeks;-107;N;;Y
720069945-163T1119;10;< 2 weeks;-31;N;;
435003004-104F1063;10;< 2 weeks;-112;N;;
009291552-2933N215;10;< 2 weeks;-30;Y;;
400133935-779-0000;10;< 2 weeks;-11;N;;
720095507-888-0000;10;< 2 weeks;-13;N;Y;
435004270-163HC090;10;< 2 weeks;-305;N;;
435004244-163HC090;10;< 2 weeks;-305;N;;
435004181-596-C090;10;< 2 weeks;-305;N;;
400130832-215-C090;10;< 2 weeks;-305;N;;
035004104-594-C090;10;< 2 weeks;-305;N;;
011471607-162HC090;10;< 2 weeks;-305;N;;
051329001-250-0000;9;< 2 weeks;26;N;;Y
008905001-732-0000;9;< 2 weeks;-19;N;;
720093406-104B1063;9;< 2 weeks;-27;N;;
720095679-999-0000;9;< 2 weeks;-3;N;;
200745718-032A0000;9;< 2 weeks;-3;N;Y;Y
400098721-162H0000;9;< 2 weeks;-13;N;;
720085052-3021NE24;8;< 2 weeks;-19;Y;;
010866045-779-0000;8;< 2 weeks;-70;N;;
201500293-779-0000;8;< 2 weeks;-23;N;;Y
721014614-999-0000;8;< 2 weeks;-108;N;;
621201490-999-0000;8;< 2 weeks;-84;N;;
000017393-030C0000;8;< 2 weeks;-10;N;;
720032611-999-0000;8;< 2 weeks;4;N;;
971001003-153G0000;8;< 2 weeks;-3;N;;
400120337-250-0000;8;< 2 weeks;-27;N;;
010106000-153G0000;8;< 2 weeks;-17;N;;
435100221-250-0000;8;< 2 weeks;-27;N;;
400140726-2927N963;7;< 1 week;-215;Y;;
400129168-826-0000;7;< 1 week;4;N;;Y
011508584-137AD781;7;< 1 week;22;N;;
011508831-137AD781;7;< 1 week;-26;N;;
721020943-30771558;7;< 1 week;4;N;;
021004373-137H0000;6;< 1 week;16;N;;
029000180-215-0000;5;< 1 week;12;N;;Y
010110268-220-0000;5;< 1 week;7;N;;Y
055200839-888-0000;5;< 1 week;35;N;;Y
720050623-31530000;5;< 1 week;-136;N;;
720071618-999-0000;5;< 1 week;-136;N;;
720050636-31380000;5;< 1 week;-101;N;;
720050628-31380000;5;< 1 week;-101;N;;
971287003-163H0000;5;< 1 week;10;N;;Y
971508032-888-0000;5;< 1 week;14;N;;Y
055200191-999-0000;5;< 1 week;26;N;;Y
720042944-999-0000;5;< 1 week;11;N;;
041114190-117-0000;5;< 1 week;-16;N;;
720035119-25960000;5;< 1 week;-19;N;;
720092909-3783D104;5;< 1 week;-82;N;;
720050622-567-0000;5;< 1 week;-136;N;;
720010639-220-0000;5;< 1 week;-41;N;;
720082528-888-0000;5;< 1 week;-131;N;;
720084790-999-0000;5;< 1 week;-13;N;;Y
720084735-999-0000;5;< 1 week;-27;N;;
000066419-779-0000;5;< 1 week;12;N;;Y
000064519-162H0000;4;< 1 week;-126;N;;
720081371-999-0000;4;< 1 week;-136;N;;
035002011-162MA506;4;< 1 week;75;N;;Y
400133873-002A0000;4;< 1 week;3;N;;
008908013-162H0000;4;< 1 week;39;N;;
022000DZ2-583-0000;4;< 1 week;-87;N;;
435002244-574D0000;4;< 1 week;-169;N;;
971511012-574D0000;4;< 1 week;-131;N;;
435000381-574D0000;4;< 1 week;-131;N;;
090000DZ2-574D1557;4;< 1 week;-55;N;;
700187002-999-0000;4;< 1 week;-27;N;;
720084728-999-0000;4;< 1 week;-27;N;;
021000399-208-0000;4;< 1 week;-121;N;;
021000060-104B1007;4;< 1 week;-128;N;;
036000028-220-0000;4;< 1 week;-53;N;;
037006121-215-0000;4;< 1 week;-119;N;;
971900053-163H0000;4;< 1 week;-4;N;;
037006104-163H0000;4;< 1 week;-7;N;;
055202826-999-0000;4;< 1 week;-30;N;;
720009900-2933N215;4;< 1 week;14;Y;;
720014036-2933N215;4;< 1 week;14;Y;;
021000306-208-1558;4;< 1 week;-110;N;;
400132552-002A0000;4;< 1 week;3;N;;Y
400132558-888-0000;4;< 1 week;3;N;;Y
400132560-888-0000;4;< 1 week;3;N;;
4608801-PH;4;< 1 week;-16;N;;
001247618-066D1631;4;< 1 week;-142;N;;
971511074-010E1631;4;< 1 week;-107;N;;
971886318-680-0000;4;< 1 week;1;N;;Y
721021694-999-0000;4;< 1 week;-174;N;;
721021695-999-0000;4;< 1 week;-174;N;;
720031437-104B1063;4;< 1 week;-27;N;;
010113032-163H0000;4;< 1 week;-18;N;;
010868301-163H0000;3;< 1 week;-62;N;;
435004250-163H0000;3;< 1 week;22;N;;Y
400130830-229A0000;3;< 1 week;-1;N;Y;
720084303-999-0000;3;< 1 week;-18;N;;
010868313-163H0000;3;< 1 week;-18;N;;
010110002-220-0000;3;< 1 week;-63;N;Y;
010233002-163H0000;3;< 1 week;-42;N;;
011532788-163H0000;3;< 1 week;-111;N;;
720017795-596-0000;3;< 1 week;-110;N;;
021000281-163H0000;3;< 1 week;-110;N;;
021001371-163H0000;3;< 1 week;-111;N;;
021002372-163H0000;3;< 1 week;-110;N;;
010168390-534-0000;3;< 1 week;-86;N;;
011479151-163H0000;3;< 1 week;-110;N;;
010233001-163H0000;3;< 1 week;51;N;;
BOMN1667666-1000;3;< 1 week;-20;N;;
BOMN1667666-2000;3;< 1 week;-20;N;;
000040084-151A0000;3;< 1 week;-10;N;;Y
400084649-162H0000;3;< 1 week;-11;N;;
720043645-163H0000;3;< 1 week;-104;N;;
720095509-888-0000;3;< 1 week;1;N;Y;
720092634-2903D104;3;< 1 week;-124;N;;
720092635-2903D104;3;< 1 week;-47;N;;
200828465-343-0000;3;< 1 week;-68;N;;
720092637-215-0000;3;< 1 week;-135;N;;
400132883-162H0000;2;< 1 week;43;N;;Y
055201921-999-0000;2;< 1 week;45;N;Y;Y
720048809-259-0000;2;< 1 week;138;N;Y;Y
400128053-163TC749;2;< 1 week;-55;N;;
720045277-25960000;2;< 1 week;-26;N;;
720092636-999-0000;2;< 1 week;16;N;;
971002004-259-0000;2;< 1 week;72;N;;
021003281-137H0000;2;< 1 week;34;N;;
983677004-600-0000;2;< 1 week;-6;N;Y;
400139396-826-0000;2;< 1 week;-45;N;;
400117843-215-0000;2;< 1 week;233;N;;Y
010234007-596-0000;2;< 1 week;-29;N;;
720095585-104B1100;2;< 1 week;9;N;;
400129489-104B1100;2;< 1 week;-15;N;;
720095584-104B1100;2;< 1 week;-15;N;;
630001531-999-0000;2;< 1 week;-15;N;;
400141462-37530000;2;< 1 week;9;N;;
971511064-31480000;2;< 1 week;9;N;;Y
001247602-37530000;2;< 1 week;9;N;;Y
000054392-163H0000;2;< 1 week;9;N;;
021000161-104BE188;2;< 1 week;9;N;;
221501014-104BE188;2;< 1 week;9;N;;
005675793-29473911;2;< 1 week;22;N;;
400140016-3004A523;2;< 1 week;-23;N;;
721021769-888-0000;2;< 1 week;-87;N;;
011471324-596-0000;2;< 1 week;-111;N;;
010868196-163H0000;2;< 1 week;-30;N;;
VSTL-170338-8-1;2;< 1 week;8;N;;
721019246-162H0000;2;< 1 week;1;N;;
971002006-259-0000;1;< 1 week;-129;N;;
400111618-259-0000;1;< 1 week;-38;N;;
971002017-259-0000;1;< 1 week;-116;N;Y;Y
002322120-162H0000;1;< 1 week;-7;N;;Y
971886023-26840000;1;< 1 week;-82;N;;Y
971886018-26840000;1;< 1 week;-32;N;;
971886010-26840000;1;< 1 week;-88;N;;
400128020-163S1063;1;< 1 week;-67;N;;Y
400131690-999-0000;1;< 1 week;105;N;;Y
720039125-888-0000;1;< 1 week;-3;N;;Y
721014474-258-0000;1;< 1 week;4;N;;Y
721014386-888-0000;1;< 1 week;4;N;;Y
720043130-999-0000;1;< 1 week;-1;N;;Y
202502514-142-0000;1;< 1 week;-21;N;;
010864011-002A0000;1;< 1 week;7;N;;Y
010864002-320-0000;1;< 1 week;-7;N;;Y
010864001-320-0000;1;< 1 week;-7;N;;Y
010864004-612-0000;1;< 1 week;-7;N;;Y
010864016-110-0000;1;< 1 week;-7;N;;Y
202503447-999-0000;1;< 1 week;-12;N;;Y
010110003-567-0000;1;< 1 week;-29;N;Y;Y
011532521-596-0000;1;< 1 week;9;N;;
011532778-596-0000;1;< 1 week;9;N;;
035000185-596-C090;1;< 1 week;-110;N;;
400142714-250-0000;1;< 1 week;8;N;;
400111619-400-0000;1;< 1 week;8;N;;
435004004-163M1063;1;< 1 week;-16;N;;
720030485-999-0000;1;< 1 week;-87;N;;
720017880-596-0000;1;< 1 week;-54;N;;
720017870-596-0000;1;< 1 week;-54;N;;
978816489-999-C266;1;< 1 week;-40;N;;
400075282-999-0000;1;< 1 week;-106;N;;
720082665-888-0000;1;< 1 week;16;N;;Y
720009965-2933N215;1;< 1 week;14;Y;;Y
400082208-162H0000;1;< 1 week;-11;N;;
720079431-213-1558;0;< 1 week;-7;N;Y;
400080558-579-1558;0;< 1 week;11;N;;
400077166-030C1124;0;< 1 week;1291;N;;
400077165-030C1124;0;< 1 week;1290;N;;
