MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400133705-596-0000;0.0;< 1 week;0;N;;
400141048-104B1063;7.0;< 1 week;0;N;;
400145226-999-0000;0.0;< 1 week;31.0;N;;
400146412-999-0000;10.0;< 2 weeks;0;N;;
400146988-162H0000;2.0;< 1 week;0;N;;
400147601-193A1558;13.0;< 2 weeks;0;N;;
400149239-888-0000;2.0;< 1 week;74.0;N;;Y
435000380-071A1552;8.0;< 2 weeks;0;N;;
435001104-567-C090;3.0;< 1 week;0;N;;
640600830-259-0000;19.0;< 4 weeks;0;N;;
700787112-999-0000;3.0;< 1 week;0;N;;
720004444-779-0000;1.0;< 1 week;13.0;N;;
720005228-172-0000;1.0;< 1 week;0;N;;Y
720009765-002-0000;1.0;< 1 week;0;N;;
720011781-779-0000;3.0;< 1 week;25.0;N;;
720014017-104BE225;11.0;< 2 weeks;12.0;N;;
720015020-5047NA85;19.0;< 4 weeks;0;Y;;
720015333-104BE225;11.0;< 2 weeks;12.0;N;;
720021014-23590000;4.0;< 1 week;34.0;N;;
720026201-163H1558;8.0;< 2 weeks;0;N;;
720031494-41760000;8.0;< 2 weeks;0;N;;
720031496-36820000;7.0;< 1 week;23.0;N;;
720031498-41760000;8.0;< 2 weeks;0;N;;
720031503-41760000;8.0;< 2 weeks;0;N;;
720034536-999-0000;1.0;< 1 week;0;N;;
720036841-163H0000;19.0;< 4 weeks;0;N;;
720037289-5492E419;8.0;< 2 weeks;0;N;;
720038264-999-0000;16.0;< 4 weeks;39.0;N;;
720038778-888-0000;10.0;< 2 weeks;0;N;;
720039795-104B1063;3.0;< 1 week;0;N;;
720040682-259-0000;1.0;< 1 week;0;N;;
720043128-999-0000;1.0;< 1 week;0;N;;
720046123-110-0000;0.0;< 1 week;47.0;N;;Y
720046435-999-0000;1.0;< 1 week;0;N;;
720048105-999-0000;7.0;< 1 week;21.0;N;;
720048303-32700000;2.0;< 1 week;0;N;;
720051675-250-0000;19.0;< 4 weeks;0;N;;
720053601-29341125;7.0;< 1 week;0;N;;
720053607-104B1007;19.0;< 4 weeks;0;N;;
720057101-594-0000;14.0;< 2 weeks;25.0;N;;
720058592-999-0000;3.0;< 1 week;0;N;;
720058693-999-0000;2.0;< 1 week;0;N;;
720067228-999-5210;10.0;< 2 weeks;0;N;;
720076234-2993NC22;18.0;< 4 weeks;0;Y;;
720076294-2993NC22;18.0;< 4 weeks;0;Y;;
720076626-2993NC22;18.0;< 4 weeks;0;Y;;
720082494-888-0000;3.0;< 1 week;19.0;N;;
720083821-5492E419;8.0;< 2 weeks;0;N;;
720084031-732-0000;8.0;< 2 weeks;2.0;N;;
720084728-999-0000;7.0;< 1 week;0;N;;
720084790-999-0000;3.0;< 1 week;0;N;;
720089186-5492E419;8.0;< 2 weeks;0;N;;
720090693-888-C906;18.0;< 4 weeks;0;N;;
720093135-958-0000;19.0;< 4 weeks;0;N;;
720093137-958-0000;19.0;< 4 weeks;0;N;;
720093164-999-0000;3.0;< 1 week;0;N;;
720093165-999-0000;3.0;< 1 week;0;N;;
720093989-104B1063;10.0;< 2 weeks;0;N;;
721005473-888-0000;19.0;< 4 weeks;5.0;N;;
721005517-888-0000;19.0;< 4 weeks;0;N;;
721015917-733A1558;8.0;< 2 weeks;0;N;;
721019473-025AE225;13.0;< 2 weeks;0;N;;
721023964-888-0000;1.0;< 1 week;148.0;N;;
721026371-733A0000;8.0;< 2 weeks;0;N;;
721030339-2997NG95;19.0;< 4 weeks;0;Y;;
721031261-2992NG95;19.0;< 4 weeks;0;Y;;
721031261-2997NG95;19.0;< 4 weeks;0;Y;;
721032586-733A1558;8.0;< 2 weeks;0;N;;
721036013-2848E419;8.0;< 2 weeks;0;N;;
721036013-5492E419;8.0;< 2 weeks;0;N;;
721036025-999-2502;8.0;< 2 weeks;23.0;N;;
721036033-999-2502;7.0;< 1 week;18.0;N;;
721037221-173-0000;5.0;< 1 week;0;N;;
721037301-26470000;8.0;< 2 weeks;18.0;N;;
721038010-999-0000;8.0;< 2 weeks;6.0;N;;
721040077-030C1063;0.0;< 1 week;0;N;;
721040445-030CND17;0.0;< 1 week;0;Y;;
721043087-2997NG95;19.0;< 4 weeks;4.0;Y;;
721045425-215-0000;7.0;< 1 week;0;N;;
721045426-215-0000;7.0;< 1 week;0;N;;
721045427-215-0000;7.0;< 1 week;0;N;;
721045428-215-0000;7.0;< 1 week;0;N;;
721045603-064-0000;7.0;< 1 week;0;N;;
721046022-2848E419;8.0;< 2 weeks;0;N;;
721046024-2848E419;8.0;< 2 weeks;0;N;;
721046430-104B1063;19.0;< 4 weeks;0;N;;
721046515-999-D700;19.0;< 4 weeks;0;N;;
721046518-999-D700;19.0;< 4 weeks;0;N;;
721046704-999-0000;19.0;< 4 weeks;0;N;;
721046709-958-0000;19.0;< 4 weeks;0;N;;
721046730-999-0000;19.0;< 4 weeks;0;N;;
721046735-104BE225;11.0;< 2 weeks;12.0;N;;
721046746-888-A734;3.0;< 1 week;12.0;N;;
721046891-025AE225;13.0;< 2 weeks;0;N;;
721046938-3120NA47;0.0;< 1 week;0;Y;;
721046945-3120NA47;1.0;< 1 week;0;Y;;
721046954-596-1558;13.0;< 2 weeks;27.0;N;;
721046955-3000NA25;0.0;< 1 week;0;Y;;
721046958-3120NA25;1.0;< 1 week;0;Y;;
721046961-5492E419;8.0;< 2 weeks;0;N;;
721046963-5492E419;8.0;< 2 weeks;0;N;;
721046972-5492E419;8.0;< 2 weeks;0;N;;
721046974-5492E419;8.0;< 2 weeks;0;N;;
721047141-193A1558;13.0;< 2 weeks;27.0;N;;
721047147-193A1558;13.0;< 2 weeks;27.0;N;;
721047236-3120NA25;0.0;< 1 week;0;Y;;
721047386-3120NA47;1.0;< 1 week;0;Y;;
721047387-3120NA47;0.0;< 1 week;0;Y;;
721047711-162H0000;0.0;< 1 week;0;N;;
721048301-259-0000;1.0;< 1 week;32.0;N;;
721048307-259-0000;1.0;< 1 week;32.0;N;;
721048310-320-0000;1.0;< 1 week;0;N;;
721048497-3120NA47;0.0;< 1 week;0;Y;;
721048601-3120NA47;0.0;< 1 week;0;Y;;
971000006-259-0000;0.0;< 1 week;0;N;;Y
971016021-177A1552;8.0;< 2 weeks;0;N;;
971344034-002A0000;19.0;< 4 weeks;13.0;N;;
971502006-110-0000;15.0;< 4 weeks;0;N;;
971508032-888-0000;0.0;< 1 week;25.0;N;;Y
971511064-078B1552;0.0;< 1 week;0;N;;
971511072-035A1552;2.0;< 1 week;0;N;;
971511078-34710000;3.0;< 1 week;0;N;;
971511078-51391631;13.0;< 2 weeks;0;N;;
971529007-259-0000;0.0;< 1 week;173.0;N;;Y
971881092-535-0000;0.0;< 1 week;138.0;N;;
971886079-3025N215;2.0;< 1 week;0;Y;;
971977062-713-0000;1.0;< 1 week;37.0;N;;
971977108-713-0000;0.0;< 1 week;0;N;;
971977118-343-0000;1.0;< 1 week;27.0;N;;
972602005-779-0000;3.0;< 1 week;24.0;N;;
