MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
720083605-2694ND16;74;> 8 weeks;4;Y;;
720090559-2694ND16;74;> 8 weeks;32;Y;;
720091287-2694ND16;74;> 8 weeks;32;Y;;
971511067-2926ND18;74;> 8 weeks;25;Y;;
971511076-3231ND30;74;> 8 weeks;4;Y;;
721005471-888-0000;73;> 8 weeks;-33;;;
400144639-23590000;73;> 8 weeks;52;;;
06-0106;69;> 8 weeks;-123;;;
06-0108;69;> 8 weeks;-123;;;
7352709;69;> 8 weeks;-138;;;
6072087;69;> 8 weeks;-138;;;
400117657-596-0000;58;> 8 weeks;-49;;;
041126190-526-0000;55;< 8 weeks;1;;;
435003004-163MA506;54;< 8 weeks;-91;;;Y
435003004-104B1063;51;< 8 weeks;-85;;;
040000DZ2-32631557;49;< 8 weeks;-47;;;
400120176-206-1557;49;< 8 weeks;-27;;;Y
721011596-548-B232;49;< 8 weeks;-125;;;
010864081-105-0000;47;< 8 weeks;-46;;;
400140655-3180N705;46;< 8 weeks;-231;Y;;
400140658-3180N705;46;< 8 weeks;-231;Y;;
095000DZ2-32631557;45;< 8 weeks;25;;;
400125814-259-0000;45;< 8 weeks;-87;;;
010864085-162H0000;45;< 8 weeks;-14;;;
041126123-162H0000;45;< 8 weeks;14;;;
041126183-162H0000;45;< 8 weeks;14;;;
051330001-162H0000;45;< 8 weeks;14;;;
051332036-162H0000;45;< 8 weeks;14;;;
971156016-162H0000;45;< 8 weeks;7;;;
971502058-162H0000;45;< 8 weeks;14;;;
051304063-162H0000;45;< 8 weeks;-122;;;
051304064-162H0000;45;< 8 weeks;-21;;;
971000005-26470000;45;< 8 weeks;7;;;
400080414-104B1063;42;< 8 weeks;-30;;;
400125178-163MA506;41;< 8 weeks;48;;;
035000DZ2-2660NC05;41;< 8 weeks;-36;Y;;
130000DZ2-3054NC10;41;< 8 weeks;-206;Y;;
400128483-104B1063;40;< 8 weeks;-23;;;
008915003-779-0000;40;< 8 weeks;-56;;;
720056886-888-0000;38;< 8 weeks;-21;;;
200608308-163H1558;38;< 8 weeks;-69;;;
720045108-246ANF54;37;< 8 weeks;-115;Y;;
010864001-320-0000;37;< 8 weeks;-63;;Y;
010864004-612-0000;37;< 8 weeks;-63;;Y;
010864016-110-0000;37;< 8 weeks;-63;;;
400124897-300A0000;35;< 8 weeks;36;;Y;
011517336-190D1063;35;< 8 weeks;-10;;;
011517185-190D1063;35;< 8 weeks;-10;;;
721018148-999-A501;35;< 8 weeks;-77;;;
035003011-162ME121;35;< 8 weeks;-31;;;
035001010-162ME121;35;< 8 weeks;-31;;;
035003010-162ME121;35;< 8 weeks;-31;;;
035000011-162ME121;35;< 8 weeks;-31;;;
035000010-162ME121;35;< 8 weeks;-31;;;
035012004-163ME121;35;< 8 weeks;-31;;;
435002004-163ME121;35;< 8 weeks;-31;;;
435004004-163ME121;35;< 8 weeks;-31;;;
435003004-163M1618;35;< 8 weeks;-157;;;
400119006-29800000;34;< 8 weeks;-62;;;
720056528-206-0000;33;< 8 weeks;10;;;
971008042-163H0000;33;< 8 weeks;-132;;;
971502053-163H0000;33;< 8 weeks;-132;;;
202502520-163H0000;33;< 8 weeks;-132;;;
971004041-163H0000;33;< 8 weeks;-132;;;
010864016-163H0000;33;< 8 weeks;-132;;;
400155110-4096C149;33;< 8 weeks;-28;;;
008918001-162H0000;32;< 8 weeks;24;;;Y
400093167-162M1063;32;< 8 weeks;-83;;;
035012004-163MA506;32;< 8 weeks;-14;;;Y
040001461-208-NA12;32;< 8 weeks;-97;Y;;
241514060-163J0000;32;< 8 weeks;-16;;;
400134997-34911558;31;< 8 weeks;-29;;;
400135000-34911558;31;< 8 weeks;-29;;;
971502055-110E0000;31;< 8 weeks;-55;;;
621200851-002A0000;31;< 8 weeks;-79;;;
721017598-999-5399;31;< 8 weeks;-91;;;
971514052-110B0000;30;< 8 weeks;-11;;Y;
010219002-300A0000;28;< 4 weeks;-168;;;
010200005-300A0000;28;< 4 weeks;-118;;;
010184003-117-0000;28;< 4 weeks;-168;;;
011525048-163MA653;28;< 4 weeks;42;;;Y
720011515-2928N241;27;< 4 weeks;-10;Y;;
720007514-2928N241;27;< 4 weeks;-10;Y;;
720011705-2933N215;26;< 4 weeks;-52;Y;;
400076130-2933N215;26;< 4 weeks;-29;Y;;
011499614-041BD066;25;< 4 weeks;-58;;;
011501298-041BD066;25;< 4 weeks;-93;;;
400112946-779-0000;25;< 4 weeks;72;;;
400121121-732-0000;25;< 4 weeks;-48;;;
202502550-104-0000;24;< 4 weeks;-54;;;
720031954-567-0000;24;< 4 weeks;-47;;;
720031857-20260000;24;< 4 weeks;-3;;;
477004160-567-0000;24;< 4 weeks;-47;;;
011507179-888-0000;24;< 4 weeks;-3;;;
720031799-28670000;24;< 4 weeks;-3;;;
721017649-163H0000;24;< 4 weeks;-3;;;
720031801-215-0000;24;< 4 weeks;-3;;;
BOMN1644637-2000;24;< 4 weeks;-132;;;
400073327-060A1552;24;< 4 weeks;39;;;
721015323-999-A978;24;< 4 weeks;-155;;;
029000180-567-0000;24;< 4 weeks;-67;;;
400158333-888-0000;23;< 4 weeks;15;;;Y
400087419-162H0000;23;< 4 weeks;28;;;
721005423-888-0000;23;< 4 weeks;72;;;
127000DH6-215-1557;23;< 4 weeks;-60;;;
971342015-133U0000;23;< 4 weeks;36;;;
720017810-163H0000;23;< 4 weeks;30;;Y;
721014616-999-A978;21;< 4 weeks;-74;;;
971514006-163H0000;20;< 4 weeks;-152;;;
971012043-163H0000;20;< 4 weeks;-152;;;
971511151-174-0000;20;< 4 weeks;-166;;;
971514051-163H0000;20;< 4 weeks;-152;;;
971008045-163H0000;20;< 4 weeks;-152;;;
010866016-163H0000;20;< 4 weeks;-166;;;
010866034-163H0000;20;< 4 weeks;-166;;;
971167002-279-0000;20;< 4 weeks;-159;;;
010864031-163H0000;20;< 4 weeks;-166;;;
971514050-163H0000;20;< 4 weeks;-166;;;
202501848-163H0000;20;< 4 weeks;-166;;;
202503485-163H0000;20;< 4 weeks;-166;;;
400128022-030H1149;20;< 4 weeks;49;;;Y
721018819-888-0000;20;< 4 weeks;-83;;;
721018136-163T1063;20;< 4 weeks;-53;;Y;Y
720031369-104BD066;19;< 4 weeks;-59;;;
400071628-780-0000;19;< 4 weeks;12;;;
400100211-250-0000;18;< 4 weeks;350;;Y;Y
720074461-2801NB09;18;< 4 weeks;1;Y;;
720007453-2694NB10;18;< 4 weeks;1;Y;;
720074440-2922NB37;18;< 4 weeks;1;Y;;
008908011-732-0000;18;< 4 weeks;-53;;;
035002010-162MA506;18;< 4 weeks;56;;;Y
971502055-163H0000;18;< 4 weeks;-132;;;
721019000-104B1063;18;< 4 weeks;-93;;;
202502551-104-0000;17;< 4 weeks;-79;;;
202502548-104-0000;17;< 4 weeks;-69;;;
001904604-820-N215;17;< 4 weeks;-24;Y;;
BOMN1647069-1000;17;< 4 weeks;-172;;;
BOMN1647069-2000;17;< 4 weeks;-172;;;
BOMN1647069-3000;17;< 4 weeks;-172;;;
BOMN1647069-4000;17;< 4 weeks;-172;;;
BOMN1647069-5000;17;< 4 weeks;-172;;;
720084217-163H0000;17;< 4 weeks;3;;;
721018656-888-A734;17;< 4 weeks;-58;;;
011534962-827-0000;17;< 4 weeks;3;;;
720014083-255A0000;17;< 4 weeks;3;;;
720013997-137-D068;17;< 4 weeks;-21;;;
011534944-32871558;17;< 4 weeks;3;;;
720012794-576Y1558;17;< 4 weeks;3;;;
720092890-163H0000;17;< 4 weeks;3;;;
721017872-137-D068;17;< 4 weeks;-21;;;
721017865-137-D068;17;< 4 weeks;-21;;;
400128502-162M1063;17;< 4 weeks;-156;;;
720024026-104B1063;17;< 4 weeks;-93;;;
400082368-163H0000;17;< 4 weeks;-108;;;
400084653-177-0000;17;< 4 weeks;-108;;;
720053607-104B1007;17;< 4 weeks;-104;;;
720075413-259-0000;17;< 4 weeks;-7;;;
720046505-137H0000;16;< 4 weeks;-73;;;
720046437-322B0000;16;< 4 weeks;-111;;;
011534858-529C1558;13;< 2 weeks;3;;;
721017881-21231558;13;< 2 weeks;3;;;
VSTL-166923-5-1;13;< 2 weeks;-131;;;
VSTL-166923-6-1;13;< 2 weeks;-131;;;
400131727-888-0000;12;< 2 weeks;4;;;
720057166-2915N637;12;< 2 weeks;-88;Y;;
400144784-49841558;12;< 2 weeks;-73;;;
435000104-733A0000;12;< 2 weeks;-38;;;
721013168-3180N705;11;< 2 weeks;-127;Y;;
721017359-888-A687;11;< 2 weeks;-32;;;
971881157-29550000;11;< 2 weeks;-10;;;
721018692-888-B439;11;< 2 weeks;-109;;;
010138010-163H0000;11;< 2 weeks;-56;;;
721016390-015B1063;10;< 2 weeks;-151;;;
889056WZ6-015B1063;10;< 2 weeks;-24;;;
721018786-153M1063;10;< 2 weeks;-278;;;
720026380-999-0000;10;< 2 weeks;-115;;;
720026385-999-0000;10;< 2 weeks;-91;;;
000004014-686-0000;10;< 2 weeks;-112;;;
400120540-220-0000;10;< 2 weeks;4;;;
720007448-3231N258;10;< 2 weeks;-17;Y;;
720007463-3231N258;10;< 2 weeks;-17;Y;;
435002004-163MA506;10;< 2 weeks;60;;;Y
400159767-999-0000;9;< 2 weeks;50;;Y;Y
400150056-215-0000;9;< 2 weeks;-59;;;
720054265-32700000;6;< 1 week;-17;;;
400120175-206-N902;6;< 1 week;-119;Y;;
721019154-104B1063;6;< 1 week;-122;;;
021001281-220-0000;6;< 1 week;-7;;;
435000502-2267B375;5;< 1 week;-96;;;
400129290-030C1063;5;< 1 week;12;;Y;
720007859-163S1125;5;< 1 week;3;;;
720007856-163S1125;5;< 1 week;3;;;
160000DZB-732D1063;5;< 1 week;-4;;;
030000DA2-229A1557;5;< 1 week;-20;;;
971511068-277A1631;5;< 1 week;-28;;;
400119763-733A0000;5;< 1 week;-32;;;
400119033-25970000;5;< 1 week;-32;;;
005675794-916-3911;5;< 1 week;-32;;;
012160204-733A0000;5;< 1 week;-32;;;
005675794-43213911;5;< 1 week;-32;;;
400088311-946-3911;5;< 1 week;-32;;;
011499561-246AC749;5;< 1 week;-32;;;
720093151-246AC749;5;< 1 week;-44;;;
720040823-250-0000;5;< 1 week;-71;;;
971881132-181-0000;5;< 1 week;4;;;
721018115-49660000;4;< 1 week;-108;;;
721018116-163R1063;4;< 1 week;-132;;;
035003330-779-0000;4;< 1 week;40;;;Y
720026388-999-0000;4;< 1 week;-111;;;
720069111-999-0000;4;< 1 week;-111;;;
720054210-999-0000;4;< 1 week;-58;;;
400119475-163M1063;4;< 1 week;-37;;;
400140048-733A0000;4;< 1 week;-55;;;
400119948-163M1063;4;< 1 week;-37;;;
720004969-836-0000;4;< 1 week;-10;;;
010868376-255-0000;4;< 1 week;-30;;;
400083687-152-0000;4;< 1 week;-59;;;Y
400153286-250-0000;4;< 1 week;-21;;;
720010717-779-1600;4;< 1 week;-3;;;
971508031-888-1600;4;< 1 week;4;;;
971886311-680-1600;4;< 1 week;11;;Y;
400116525-255-0000;4;< 1 week;-30;;Y;
400073179-002-0000;4;< 1 week;-59;;;
400123716-246A1063;4;< 1 week;-113;;;
040004012-246A1063;4;< 1 week;-113;;;
029000143-574D0000;4;< 1 week;-25;;;
010868206-215-0000;4;< 1 week;-52;;;
721016351-888-N943;3;< 1 week;-33;Y;;Y
051552001-999-0000;3;< 1 week;-30;;;Y
BOMN1616194-50000;3;< 1 week;-45;;;
BOMN1616194-51000;3;< 1 week;-45;;;
DOCS-MN-BUYOUT;3;< 1 week;0;;;
010868301-133U0000;3;< 1 week;56;;;
060177001-999-0000;3;< 1 week;36;;;Y
051508001-400-0000;3;< 1 week;72;;;Y
400068539-579-1558;3;< 1 week;-6;;;
400143503-255-0000;3;< 1 week;-63;;;
400144493-246A1063;3;< 1 week;-65;;;
400144495-246A1063;3;< 1 week;-77;;;
435006004-104D1063;3;< 1 week;-122;;;
720082800-888-0000;3;< 1 week;-67;;;
400083653-999-0000;3;< 1 week;14;;;
720010429-050B0000;3;< 1 week;-3;;Y;
971886318-680-1600;3;< 1 week;4;;;
400103849-537-0000;3;< 1 week;-32;;;Y
002322120-032A0000;3;< 1 week;-2;;;Y
011875003-117A0000;3;< 1 week;7;;;
400100817-255-0000;3;< 1 week;15;;;
720043137-999-0000;3;< 1 week;15;;;
721008475-888-A734;3;< 1 week;-17;;;
051506002-999-0000;3;< 1 week;-26;;;Y
400128019-104B1063;3;< 1 week;-160;;;
400084649-162H1558;3;< 1 week;-265;;;
400114041-163H0000;3;< 1 week;-7;;;
011471213-999-0000;3;< 1 week;-5;;;
400123960-732-0000;3;< 1 week;7;;;
400128076-137C1125;3;< 1 week;2;;;
040012300-215-0000;3;< 1 week;-83;;;
009191747-826-0000;3;< 1 week;-4;;;
971977092-343-0000;2;< 1 week;134;;;Y
721016350-888-N943;2;< 1 week;-129;Y;;
720095033-537A0000;2;< 1 week;15;;;
021114020-686-0000;2;< 1 week;3;;;
012160204-215-0000;2;< 1 week;23;;;
720090693-888-C906;2;< 1 week;-33;;;
400131690-999-0000;2;< 1 week;106;;;Y
971977105-193C0000;2;< 1 week;45;;;Y
435010192-999-0000;2;< 1 week;11;;;
000047165-450-0000;2;< 1 week;11;;;
050000DA2-229A1557;2;< 1 week;-25;;;
040010452-193A0000;2;< 1 week;-6;;Y;
400072449-825-0000;2;< 1 week;-4;;;
009191748-826-0000;2;< 1 week;-4;;Y;
400149556-2969N215;2;< 1 week;18;Y;;
971287004-162H0000;2;< 1 week;14;;;
971507006-162H0000;2;< 1 week;14;;;
010172067-117-0000;1;< 1 week;-4;;;
