MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
207023235-163H0000;6.0;< 1 week;0;N;;
207023260-163H0000;6.0;< 1 week;0;N;;
400053002-26470000;4.0;< 1 week;0;N;;
400070626-2993N441;4.0;< 1 week;0;Y;;
400076202-567-0000;8.0;< 2 weeks;0;N;;
400085217-163T3091;10.0;< 2 weeks;0;N;;
400085623-3184NC59;4.0;< 1 week;72.0;Y;;
400086857-2993N424;4.0;< 1 week;72.0;Y;;
400087086-162M4717;4.0;< 1 week;0;N;;
400087222-2993N424;4.0;< 1 week;72.0;Y;;
400087870-2993N424;4.0;< 1 week;72.0;Y;;
400088292-213-0000;3.0;< 1 week;0;N;;
400096452-162H0000;6.0;< 1 week;0;N;;
400096647-27261063;2.0;< 1 week;0;N;;
400097212-030D0000;5.0;< 1 week;0;N;;Y
400100717-002-0000;4.0;< 1 week;0;N;;Y
400114138-185-0000;3.0;< 1 week;0;N;;
400117663-2992N460;4.0;< 1 week;0;Y;;
400120018-163H1558;10.0;< 2 weeks;0;N;;Y
400120759-105-0000;5.0;< 1 week;0;N;;
400125224-163H0000;0.0;< 1 week;0;N;;
400125552-999-B523;4.0;< 1 week;0;N;;
400125780-163H0000;0.0;< 1 week;0;N;;
400126639-56201104;3.0;< 1 week;0;N;;
400130832-25510000;2.0;< 1 week;0;N;;
400132882-168G0000;3.0;< 1 week;0;N;;
400133915-56201104;3.0;< 1 week;0;N;;
400143254-999-0000;3.0;< 1 week;0;N;;
400146043-2852E595;13.0;< 2 weeks;0;N;;
400148259-163H1558;4.0;< 1 week;0;N;;
400150056-215-0000;5.0;< 1 week;0;N;;
400150316-2852E595;13.0;< 2 weeks;0;N;;
400150433-2914N965;3.0;< 1 week;0;Y;;
400156194-2992N451;4.0;< 1 week;0;Y;;
400161101-888-E122;3.0;< 1 week;0;N;;
435000381-177A1552;6.0;< 1 week;43.0;N;;
435002104-567-B170;2.0;< 1 week;0;N;;
435002244-163H1558;2.0;< 1 week;37.0;N;;
435003381-177A1552;0.0;< 1 week;0;N;;
435006004-104B1063;0.0;< 1 week;0;N;;
435006181-24950000;3.0;< 1 week;0;N;;
435006244-168G0000;3.0;< 1 week;0;N;;
435008192-999-0000;6.0;< 1 week;28.0;N;;
620498001-27261063;3.0;< 1 week;0;N;;
720012385-162A0000;4.0;< 1 week;0;N;;
720038756-162ME178;4.0;< 1 week;0;N;;
720043132-999-0000;0.0;< 1 week;8.0;N;;
720043427-162ME178;4.0;< 1 week;0;N;;
720068609-177A1552;5.0;< 1 week;0;N;;Y
720077465-162ME178;4.0;< 1 week;0;N;;
720079380-025AE274;7.0;< 1 week;0;N;;
720079662-888-0000;3.0;< 1 week;0;N;;
720084055-162H1558;4.0;< 1 week;0;N;;
720090327-162ME178;4.0;< 1 week;0;N;;
720093405-162ME178;4.0;< 1 week;0;N;;
720095914-162ME178;4.0;< 1 week;0;N;;
721005002-888-0000;4.0;< 1 week;0;N;;
721014475-259-0000;3.0;< 1 week;0;N;;
721019473-025A1104;10.0;< 2 weeks;0;N;;
721023527-888-0000;3.0;< 1 week;0;N;;
721026371-733A1558;4.0;< 1 week;0;N;;
721033273-104B1063;3.0;< 1 week;46.0;N;;
721036625-888-0000;4.0;< 1 week;0;N;;
721046891-025A1104;10.0;< 2 weeks;0;N;;
721048318-3551NA32;10.0;< 2 weeks;0;Y;;
721048756-3015NA14;41.0;< 8 weeks;0;Y;;
721051296-888-0000;3.0;< 1 week;0;N;;
721051297-888-0000;3.0;< 1 week;0;N;;
971002010-250-0000;6.0;< 1 week;41.0;N;;
971004043-279-0000;4.0;< 1 week;146.0;N;Y;Y
971161003-109-0000;3.0;< 1 week;15.0;N;;
971342016-732E1558;4.0;< 1 week;0;N;;
971511069-31931631;5.0;< 1 week;0;N;;
971511136-55811631;10.0;< 2 weeks;34.0;N;;
971511138-174A3747;4.0;< 1 week;0;N;;
971886006-713-4992;0.0;< 1 week;9.0;N;;
971886010-713-4992;0.0;< 1 week;9.0;N;;
971886101-713-4992;0.0;< 1 week;9.0;N;;
971886145-713-4992;0.0;< 1 week;0;N;;
971886184-713-4992;0.0;< 1 week;9.0;N;;
971886338-697-0000;3.0;< 1 week;55.0;N;;Y
972602001-779-0000;3.0;< 1 week;26.0;N;;
