MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150068-3021ND64;6;< 1 week;-4;Y;;
400092625-3021ND64;6;< 1 week;-4;Y;;
720068947-002A0000;6;< 1 week;-76;N;;
720026302-105-0000;6;< 1 week;-52;N;;
720005231-172-0000;6;< 1 week;-143;N;;
971886072-697-1600;6;< 1 week;-4;N;;
400148410-999-0000;6;< 1 week;146;N;Y;Y
400114137-30561557;4;< 1 week;-91;N;;Y
204500963-999-0000;4;< 1 week;4;N;;
721018978-999-D700;4;< 1 week;-105;N;;
971511011-259-0000;4;< 1 week;124;N;;Y
400082983-162MC818;4;< 1 week;-91;N;;
400140016-3004A523;4;< 1 week;-26;N;;
400142608-3004A523;4;< 1 week;-26;N;;
035004001-3004A519;4;< 1 week;-85;N;;
400131701-3004A519;4;< 1 week;11;N;;
720013024-104B1063;4;< 1 week;7;N;;
971511074-084A1552;3;< 1 week;-66;N;;
720079473-3131ND98;3;< 1 week;-98;Y;;
971008043-163H0000;3;< 1 week;-44;N;;
010865014-163H0000;3;< 1 week;-16;N;;
202502770-163H0000;3;< 1 week;-58;N;;
202502769-163H0000;3;< 1 week;-58;N;;
971004042-163H0000;3;< 1 week;-44;N;;
010865016-163H0000;3;< 1 week;-16;N;;
971159006-279-0000;3;< 1 week;-65;N;;
010865040-163H0000;3;< 1 week;-16;N;;
051325001-153G0000;3;< 1 week;-51;N;;Y
010864013-163H0000;3;< 1 week;-17;N;;
720069052-999-0000;3;< 1 week;3;N;;
400130830-229A0000;3;< 1 week;-4;N;;
435006244-229A0000;3;< 1 week;31;N;;
035000002-3004A519;3;< 1 week;-34;N;;
041107063-070-0000;3;< 1 week;-111;N;;
041107090-151-0000;3;< 1 week;-7;N;;
041107102-215-0000;3;< 1 week;-14;N;;
000045034-130B0000;3;< 1 week;-28;N;;
041107051-105A0000;3;< 1 week;-7;N;;
041107131-26070000;3;< 1 week;-7;N;;
971344016-231-0000;3;< 1 week;-7;N;;
041107001-105-0000;3;< 1 week;-63;N;;
021107003-105-0000;3;< 1 week;-59;N;;
972001002-824-0000;3;< 1 week;14;N;;
041107230-002-0000;3;< 1 week;-63;N;;
400091024-104B1063;3;< 1 week;-54;N;;
720067134-999-0000;3;< 1 week;-8;N;;
200009481-779-0000;3;< 1 week;-43;N;;
000064932-225-D032;3;< 1 week;13;N;;
889111WZ6-015B1063;3;< 1 week;78;N;;
202502514-163H0000;3;< 1 week;-122;N;;
721020093-104B1063;3;< 1 week;-88;N;;
721014123-3067A520;3;< 1 week;-38;N;;
721014124-3067A520;3;< 1 week;-38;N;;
400117655-548-0000;3;< 1 week;-42;N;;
400109256-529-0000;3;< 1 week;-14;N;;
400139447-23971552;3;< 1 week;-14;N;;
010110001-567-0000;3;< 1 week;-75;N;;
630000382-162H0000;3;< 1 week;-37;N;;
400130978-162M1063;3;< 1 week;-37;N;;
400130980-162M1063;3;< 1 week;-61;N;;
630000343-162M1063;3;< 1 week;-61;N;;
400069271-215-0000;3;< 1 week;-49;N;;
011493984-596-0000;3;< 1 week;-53;N;;
400088243-596-0000;3;< 1 week;0;N;;
010865019-779-0000;2;< 1 week;-82;N;;
721018722-240C0000;2;< 1 week;10;N;;
435000380-177A1552;2;< 1 week;67;N;;Y
971511151-174-0000;2;< 1 week;13;N;;Y
011508275-215-0000;2;< 1 week;-64;N;Y;
720042012-104B1063;2;< 1 week;-88;N;;
011508726-163H0000;2;< 1 week;-88;N;Y;
400137697-153G0000;2;< 1 week;-64;N;;
400119003-135A0000;2;< 1 week;-21;N;;
202501099-142-0000;2;< 1 week;-73;N;;
011499591-104B1063;2;< 1 week;-54;N;;
008721086-259-0000;2;< 1 week;13;N;;
721004600-193B1558;2;< 1 week;44;N;;Y
721001905-215-0000;2;< 1 week;-23;N;;Y
400069158-162M1063;2;< 1 week;-151;N;;
010236041-163H0000;2;< 1 week;-133;N;;
010236040-163H0000;2;< 1 week;-133;N;;
010136055-163H0000;2;< 1 week;-109;N;;
400129742-025A1063;2;< 1 week;-44;N;;
400129170-025A1063;2;< 1 week;-44;N;;
400129739-025A1063;2;< 1 week;-133;N;;
400120911-2831ND47;2;< 1 week;-53;Y;;
720082368-888-0000;2;< 1 week;-21;N;;
010110003-25970000;2;< 1 week;-21;N;;
720083977-732-0000;2;< 1 week;-59;N;;
010868193-733A0000;2;< 1 week;-21;N;;
021000180-565-A558;2;< 1 week;-45;N;;
400118583-163H0000;2;< 1 week;-56;N;;
721020134-888-0000;2;< 1 week;-111;N;;
721020135-888-A573;2;< 1 week;-111;N;;
721020136-888-0000;2;< 1 week;-111;N;;
720031695-259-0000;2;< 1 week;25;N;;Y
721020817-259-0000;2;< 1 week;-87;N;;
400138452-104B1063;2;< 1 week;-25;N;;
721021318-208-0000;2;< 1 week;-122;N;;
400080456-208-0000;2;< 1 week;-122;N;;
011930039-153G0000;2;< 1 week;-24;N;;
720067231-999-5208;2;< 1 week;-11;N;;
400113997-060A1552;1;< 1 week;-59;N;;
720027689-259-0000;1;< 1 week;18;N;;Y
400088309-946-0000;1;< 1 week;31;N;;Y
000040178-105-0000;1;< 1 week;-123;N;;
971511064-158A1631;1;< 1 week;-106;N;;
720092889-162H0000;1;< 1 week;63;N;;
000042085-130-0000;1;< 1 week;-70;N;;
971511011-110-0000;1;< 1 week;-144;N;;Y
630002593-163H0000;1;< 1 week;-109;N;;
720068946-002A0000;1;< 1 week;-144;N;;
720026304-105-0000;1;< 1 week;-154;N;;Y
971511066-083-0000;1;< 1 week;-74;N;;
001247603-068A1552;1;< 1 week;-74;N;;
010864085-250-0000;1;< 1 week;55;N;;Y
400119811-104B1063;1;< 1 week;-51;N;;
971511064-084A1552;1;< 1 week;14;N;;
001247602-081A1552;1;< 1 week;14;N;;
720038784-888-0000;1;< 1 week;14;N;;
021002032-565-A558;1;< 1 week;-77;N;;
400137276-163H0000;1;< 1 week;-53;N;;
400102484-163H0000;1;< 1 week;-87;N;;
720035478-888-0000;1;< 1 week;-3;N;;
720027261-888-0000;1;< 1 week;-3;N;;
720063266-250-0000;1;< 1 week;-10;N;;
021000390-208-0000;1;< 1 week;-25;N;;
720017928-153G0000;1;< 1 week;-39;N;;
720017925-208-0000;1;< 1 week;-25;N;;
010868328-215-0000;1;< 1 week;-1;N;;
160000DZ2-32631557;1;< 1 week;-25;N;;
021006161-104B1063;1;< 1 week;-6;N;;
971886003-713-4992;1;< 1 week;15;N;;
971886012-713-4992;1;< 1 week;15;N;;
358740000-210B0000;1;< 1 week;-115;N;;
720004444-779-0000;1;< 1 week;-14;N;;
720058603-999-0000;1;< 1 week;-70;N;;
040003291-548A0000;1;< 1 week;-91;N;;
720005926-529-0000;1;< 1 week;-63;N;;
400114289-137H0000;1;< 1 week;-21;N;;
971514004-110A0000;1;< 1 week;-56;N;Y;Y
204500014-999-0000;1;< 1 week;38;N;;Y
720040983-999-0000;1;< 1 week;41;N;;
720038820-888-0000;1;< 1 week;0;N;Y;Y
978806321-999-C266;1;< 1 week;31;N;;Y
720032184-999A0000;1;< 1 week;187;N;Y;Y
721019644-999-A501;1;< 1 week;-77;N;;
971876009-940-0000;1;< 1 week;-14;N;;
400087412-151-0000;1;< 1 week;3;N;;
400075277-888-0000;0;< 1 week;74;N;;
971514004-163H0000;0;< 1 week;-94;N;;
971008042-163H0000;0;< 1 week;-101;N;;
971004041-163H0000;0;< 1 week;-101;N;;
010864016-163H0000;0;< 1 week;-101;N;;
080000DZ2-32631557;0;< 1 week;-90;N;;Y
001247552-177A1631;0;< 1 week;-39;N;;
971511011-158A1631;0;< 1 week;-39;N;;
400121760-162H0000;0;< 1 week;-45;N;;
400152904-29640000;0;< 1 week;-7;N;;Y
400102815-31021600;0;< 1 week;-15;N;;
720049648-936-0000;0;< 1 week;-10;N;;
005675108-940-0000;0;< 1 week;-7;N;Y;
