MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720068711-2993NB29;77;> 8 weeks;-79;Y;;
400129742-2993NB29;77;> 8 weeks;-79;Y;;
720068713-2993NB29;77;> 8 weeks;-79;Y;;
400129907-2992N858;77;> 8 weeks;-189;Y;;
720087226-2992N858;77;> 8 weeks;-69;Y;;
721023571-259-0000;77;> 8 weeks;-136;N;;
721023598-163S1063;77;> 8 weeks;-136;N;;
035002003-162ME208;73;> 8 weeks;-84;N;;
035006104-137H1558;73;> 8 weeks;-27;N;;
720023587-3764R010;72;> 8 weeks;-157;N;;
011479095-33870000;72;> 8 weeks;-157;N;;
021006411-163S1063;72;> 8 weeks;-157;N;;
720027195-3764R011;72;> 8 weeks;-157;N;;
010868328-163S1063;72;> 8 weeks;-157;N;;
000005322-163S1063;72;> 8 weeks;-157;N;;
720023986-163T1063;72;> 8 weeks;8;N;;
721023024-172-0000;63;> 8 weeks;-30;N;;Y
435004004-163M1063;60;> 8 weeks;-184;N;;
971514051-110B0000;56;< 8 weeks;-7;N;;
971287003-110-0000;56;< 8 weeks;-48;N;;Y
021000060-104B1007;56;< 8 weeks;-106;N;;
720005230-172-0000;56;< 8 weeks;-119;N;;
008224047-105A0000;55;< 8 weeks;-76;N;;Y
720026308-105A0000;55;< 8 weeks;-20;N;;Y
010202001-105A0000;55;< 8 weeks;-20;N;;Y
010182017-105A0000;55;< 8 weeks;-20;N;;Y
720043643-163H0000;51;< 8 weeks;-132;N;;
400091393-826-0000;51;< 8 weeks;11;N;;
720047228-163H0000;50;< 8 weeks;-25;N;;
720086174-21791063;50;< 8 weeks;-80;N;;
720079837-163H0000;50;< 8 weeks;-56;N;;
400069158-162M1063;50;< 8 weeks;-72;N;;
720092811-548-D104;50;< 8 weeks;-104;N;;
021000412-153GC090;50;< 8 weeks;-108;N;;
720092809-3783D104;49;< 8 weeks;-83;N;;
000040178-105A0000;49;< 8 weeks;-29;N;;Y
400075279-888-0000;48;< 8 weeks;-1;N;Y;Y
720090695-888-C988;48;< 8 weeks;-149;N;;
035003104-573C0000;48;< 8 weeks;-76;N;;
400131463-300A0000;47;< 8 weeks;81;N;;Y
400097691-3394NA69;44;< 8 weeks;-711;Y;;
720076234-2993NC22;44;< 8 weeks;-35;Y;Y;
720067990-2993NC22;44;< 8 weeks;-35;Y;Y;
721013823-2992NB39;44;< 8 weeks;-38;Y;;
720086770-2992NB39;44;< 8 weeks;-38;Y;;
720044823-250-0000;44;< 8 weeks;6;N;;
010900002-025A0000;43;< 8 weeks;-7;N;;Y
010301087-105-0000;43;< 8 weeks;-15;N;;Y
400113997-059A1631;43;< 8 weeks;12;N;;
400134288-30860000;43;< 8 weeks;42;N;;
720032191-999A0000;42;< 8 weeks;81;N;;
400072447-2933N215;42;< 8 weeks;-39;Y;;
1749801;41;< 8 weeks;-17;N;;
721023272-999-0000;41;< 8 weeks;-114;N;;
720067811-999-A734;41;< 8 weeks;-111;N;;
720067812-999-A734;41;< 8 weeks;-111;N;;
720080624-999-0000;41;< 8 weeks;-108;N;;
720091508-826-0000;41;< 8 weeks;4;N;;Y
720084487-888-0000;41;< 8 weeks;-90;N;;
721012869-826-0000;41;< 8 weeks;4;N;;Y
400117661-220-0000;41;< 8 weeks;-55;N;;
037008202-105-0000;40;< 8 weeks;6;N;;
720048384-260-0000;40;< 8 weeks;-90;N;;
720048786-260-0000;40;< 8 weeks;-90;N;;
720048761-260-0000;40;< 8 weeks;-90;N;;
720048787-260-0000;40;< 8 weeks;-90;N;;
200809238-260-0000;40;< 8 weeks;-90;N;;
200809247-260-0000;40;< 8 weeks;-90;N;;
200809244-260-0000;40;< 8 weeks;-90;N;;
200809240-260-0000;40;< 8 weeks;-90;N;;
200809217-260-0000;40;< 8 weeks;-90;N;;
200809215-260-0000;40;< 8 weeks;-27;N;;
720054910-260-0000;40;< 8 weeks;-90;N;;
720048883-260-0000;40;< 8 weeks;-90;N;;
720048809-260-0000;40;< 8 weeks;-90;N;;
720048769-260-0000;40;< 8 weeks;-90;N;;
400155198-37940000;40;< 8 weeks;-99;N;;
000303245-163H0000;40;< 8 weeks;26;N;;
720092812-999-0000;40;< 8 weeks;50;N;;
720091333-2993NF88;38;< 8 weeks;-219;Y;;
720091336-2993NF88;38;< 8 weeks;-219;Y;;
721022778-259-0000;38;< 8 weeks;-14;N;;
400104158-143A0000;38;< 8 weeks;-58;N;;
035006350-153D0000;37;< 8 weeks;-120;N;;
721020926-779-0000;37;< 8 weeks;-120;N;;
721020928-779-0000;37;< 8 weeks;-120;N;;
720037974-999-0000;37;< 8 weeks;-6;N;;
021006161-162MD067;37;< 8 weeks;-39;N;;
021006032-162MD067;37;< 8 weeks;6;N;;
435008004-163MA506;36;< 8 weeks;-51;N;;Y
JNWICG012-999-0000;35;< 8 weeks;49;N;;
000057235-999-0000;34;< 8 weeks;-5;N;;Y
621200851-002A0000;34;< 8 weeks;-9;N;;
971886121-2684A725;34;< 8 weeks;-196;N;;
720055112-999-0000;33;< 8 weeks;-38;N;;Y
400121122-3014N868;33;< 8 weeks;-22;Y;;Y
721009837-3407NG24;33;< 8 weeks;-20;Y;;
721009837-3407NG25;33;< 8 weeks;-20;Y;;
720080609-999-0000;31;< 8 weeks;-108;N;;
400080802-707-0000;31;< 8 weeks;-59;N;;
721021548-45491063;30;< 8 weeks;-130;N;;
720089665-999-A501;30;< 8 weeks;-128;N;;
000048116-940-1600;30;< 8 weeks;-32;N;;
400141823-613C0000;30;< 8 weeks;-43;N;;
435006181-596-3079;30;< 8 weeks;-64;N;;
971174011-177-0000;30;< 8 weeks;-35;N;;
720077762-104B1104;29;< 8 weeks;2;N;;
400091023-104B1104;28;< 4 weeks;2;N;;
010238001-560-0000;28;< 4 weeks;-15;N;;
400135480-162FD066;28;< 4 weeks;-135;N;;
400077262-163TD066;28;< 4 weeks;-167;N;;
051329001-153G0000;27;< 4 weeks;-13;N;;
971881108-779-0000;27;< 4 weeks;-79;N;Y;Y
720090224-104B1104;27;< 4 weeks;24;N;;
720087589-2992N858;26;< 4 weeks;-13;Y;;
720086884-2992N857;26;< 4 weeks;-13;Y;;
720016724-163H0000;26;< 4 weeks;2;N;;
971342026-162H1558;26;< 4 weeks;-15;N;;
021006310-594-3079;26;< 4 weeks;-15;N;;
971511066-29593747;26;< 4 weeks;-15;N;;
435202160-300A0000;26;< 4 weeks;-184;N;;
400125178-163MA506;26;< 4 weeks;25;N;;
BOMN1697729-7000;26;< 4 weeks;98;N;;
BOMN1697729-8000;26;< 4 weeks;97;N;;
400153663-888-0000;24;< 4 weeks;-90;N;;
971342030-163H0000;23;< 4 weeks;-17;N;;
720049878-999-0000;23;< 4 weeks;-177;N;;
400154616-999-0000;23;< 4 weeks;-36;N;;
435100390-999-0000;23;< 4 weeks;-20;N;;
721022451-888-0000;22;< 4 weeks;-100;N;;
720038806-888-0000;22;< 4 weeks;-13;N;Y;Y
721009103-4647D549;22;< 4 weeks;-28;N;;
721022305-4645D548;22;< 4 weeks;-28;N;;
720041196-202-0000;22;< 4 weeks;-28;N;;
721009082-4645D547;21;< 4 weeks;-31;N;;
721023713-888-0000;21;< 4 weeks;-44;N;;
721023715-888-0000;21;< 4 weeks;-44;N;;
721023757-888-0000;21;< 4 weeks;-44;N;;
721023769-888-0000;21;< 4 weeks;-44;N;;
721023770-888-0000;21;< 4 weeks;-44;N;;
721023771-888-0000;21;< 4 weeks;-44;N;;
721023772-888-0000;21;< 4 weeks;-44;N;;
721023773-888-0000;21;< 4 weeks;-44;N;;
721023774-888-0000;21;< 4 weeks;-44;N;;
721006349-172-0000;21;< 4 weeks;-12;N;;Y
721021568-999-B492;21;< 4 weeks;-66;N;;
5152901;20;< 4 weeks;-104;N;;
721025719-888-A497;20;< 4 weeks;-55;N;;
721025722-888-A497;20;< 4 weeks;-55;N;;
721025721-888-A497;20;< 4 weeks;-55;N;;
721025731-888-A497;20;< 4 weeks;-55;N;;
721025733-888-A497;20;< 4 weeks;-55;N;;
721025734-888-A497;20;< 4 weeks;-55;N;;
978723479-999-C266;20;< 4 weeks;-66;N;;
720068965-717-0000;20;< 4 weeks;1;N;;Y
720048809-259-0000;20;< 4 weeks;26;N;;Y
004243501-38140000;20;< 4 weeks;-46;N;;
004243502-38140000;20;< 4 weeks;-46;N;;
029100050-722-0000;20;< 4 weeks;-7;N;;
1884701PED080;20;< 4 weeks;-356;N;;
720008702-2802ND80;20;< 4 weeks;1;Y;;
720007452-3231ND79;20;< 4 weeks;1;Y;;
720007449-3231ND79;20;< 4 weeks;1;Y;;
720097320-2928ND80;20;< 4 weeks;1;Y;;
720007454-3231ND79;20;< 4 weeks;-13;Y;;
720007453-3231ND79;20;< 4 weeks;1;Y;;
720009548-2802ND80;20;< 4 weeks;-13;Y;;
720093143-2928ND92;20;< 4 weeks;-13;Y;;
400075283-999-0000;19;< 4 weeks;70;N;;Y
971001003-153G0000;19;< 4 weeks;-6;N;;
721023707-888-0000;19;< 4 weeks;-44;N;;
050004TZ3-29440000;17;< 4 weeks;-17;N;;
060000DZ2-2292NF52;16;< 4 weeks;-105;Y;;
260000DZ2-3754NE20;16;< 4 weeks;-231;Y;;
300160PZ3-4550NE22;16;< 4 weeks;-143;Y;;
720077193-3580NE23;16;< 4 weeks;-202;Y;;
160000DZ2-3754NE20;16;< 4 weeks;-231;Y;;
400117654-22293079;16;< 4 weeks;-15;N;;
400117674-137Y3079;16;< 4 weeks;-15;N;;
400100009-137-D068;16;< 4 weeks;-39;N;;
400122256-137-D068;16;< 4 weeks;-39;N;;
400121133-163H1558;16;< 4 weeks;-15;N;;
721001671-4646D549;16;< 4 weeks;-10;N;;
721001672-4644D548;16;< 4 weeks;-10;N;;
400092589-4644D494;16;< 4 weeks;-10;N;;
721001727-4644D547;16;< 4 weeks;-83;N;;
971511014-4644D494;16;< 4 weeks;-10;N;;
400104618-163H0000;16;< 4 weeks;-16;N;;
050004TZ3-43780000;16;< 4 weeks;-10;N;;
021000171-025AD967;16;< 4 weeks;-46;N;;
021000049-025AD967;16;< 4 weeks;-46;N;;
400117539-104BD066;16;< 4 weeks;-86;N;;
721000432-104B1104;16;< 4 weeks;16;N;;
720083689-104B1104;16;< 4 weeks;16;N;;
011509349-213-C090;16;< 4 weeks;-20;N;;
358814000-596-C090;16;< 4 weeks;-34;N;;
971511074-010EB257;16;< 4 weeks;-41;N;;
721019985-779-0000;15;< 4 weeks;-213;N;;
721019986-779-0000;15;< 4 weeks;-213;N;;
721019987-779-0000;15;< 4 weeks;-213;N;;
721019988-779-0000;15;< 4 weeks;-213;N;;
721019989-779-0000;15;< 4 weeks;-213;N;;
721019990-779-0000;15;< 4 weeks;-213;N;;
010287012-105-0000;15;< 4 weeks;-80;N;;Y
400134907-104B1125;15;< 4 weeks;-107;N;;
721001676-4644D547;15;< 4 weeks;-7;N;;
202501774-163H0000;15;< 4 weeks;-23;N;;
622057003-259-0000;15;< 4 weeks;-16;N;;
011508722-104B1063;15;< 4 weeks;-52;N;;
060177009-999-0000;15;< 4 weeks;0;N;Y;Y
400087180-030CE180;15;< 4 weeks;-40;N;;
400149797-2924N967;14;< 2 weeks;-94;Y;;
400149932-2919N969;14;< 2 weeks;-86;Y;;
971511066-078B1552;14;< 2 weeks;-16;N;;
010866016-110B0000;14;< 2 weeks;-67;N;Y;Y
010866063-163H0000;14;< 2 weeks;-72;N;;
971511150-110B0000;14;< 2 weeks;-13;N;;
400141466-059A1552;14;< 2 weeks;-84;N;;
720049973-258-0000;14;< 2 weeks;-115;N;;
202501655-258-0000;14;< 2 weeks;-115;N;;
202501304-279-0000;14;< 2 weeks;-115;N;;
720028638-43780000;14;< 2 weeks;4;N;;
720086851-999-0000;13;< 2 weeks;-64;N;;
720047156-826-0000;13;< 2 weeks;-56;N;Y;
720047151-826-0000;13;< 2 weeks;-56;N;Y;
720048766-250-0000;13;< 2 weeks;-34;N;;
010168130-163H0000;13;< 2 weeks;35;N;;
000005222-162H0000;13;< 2 weeks;-16;N;;
400080556-579-NG26;12;< 2 weeks;2;Y;;
400080554-3397NG27;12;< 2 weeks;2;Y;;
400080557-579-NG26;12;< 2 weeks;2;Y;;
010866004-612-0000;12;< 2 weeks;-19;N;;Y
037008230-163H0000;12;< 2 weeks;5;N;;
720028132-162H0000;12;< 2 weeks;-23;N;;
720050291-2933N215;12;< 2 weeks;3;Y;;
720050281-2933N215;12;< 2 weeks;3;Y;;
035000DA2-3795NG01;12;< 2 weeks;-11;Y;;
010866047-163H0000;12;< 2 weeks;-13;N;;
720068998-999-0000;12;< 2 weeks;-103;N;;Y
035000DH2-215-1557;12;< 2 weeks;-37;N;;
400103018-779-3911;12;< 2 weeks;-16;N;;
720094672-999-0000;9;< 2 weeks;-31;N;;
720046123-163H0000;9;< 2 weeks;-51;N;;
720090252-162MD067;9;< 2 weeks;-41;N;;
720038760-162MD067;9;< 2 weeks;-17;N;;
721014332-999-0000;9;< 2 weeks;-31;N;;
622201100-259-0000;9;< 2 weeks;-17;N;;
720031393-259-0000;9;< 2 weeks;-17;N;;
202501774-259-0000;9;< 2 weeks;-17;N;;
400019744-259-0000;9;< 2 weeks;-17;N;;
720059448-259-0000;9;< 2 weeks;-17;N;;
055000721-259-0000;9;< 2 weeks;-17;N;;
011507899-259-0000;9;< 2 weeks;-17;N;;
720031784-259-0000;9;< 2 weeks;-17;N;;
720031953-259-0000;9;< 2 weeks;-17;N;;
400119030-163J1558;9;< 2 weeks;-6;N;;
400119762-596-1558;9;< 2 weeks;4;N;;
971511072-035A1631;9;< 2 weeks;-17;N;;
400113998-059A1631;9;< 2 weeks;-17;N;;
720094669-999-0000;9;< 2 weeks;-30;N;;
400119060-193B1558;9;< 2 weeks;-5;N;;
400119480-025AD967;9;< 2 weeks;-40;N;;
400119960-025AD967;9;< 2 weeks;-40;N;;
400049254-060A1552;9;< 2 weeks;-85;N;;
400124203-826-0000;9;< 2 weeks;-29;N;;
400114016-030H1063;9;< 2 weeks;-118;N;;
400114025-030C1063;9;< 2 weeks;-7;N;;
400104559-162H0000;9;< 2 weeks;-36;N;;
400131959-104B1063;9;< 2 weeks;-85;N;;
010110001-220-0000;9;< 2 weeks;-13;N;;Y
000044032-136-0000;8;< 2 weeks;-58;N;Y;Y
400113428-030C1063;8;< 2 weeks;-39;N;;
042924005-826-0000;8;< 2 weeks;-97;N;;
042924004-826-0000;8;< 2 weeks;-97;N;;
978823597-999-0000;8;< 2 weeks;-72;N;;
720090327-104B1063;8;< 2 weeks;-55;N;;
720083864-888-0000;8;< 2 weeks;-10;N;;
400117656-206-0000;8;< 2 weeks;-79;N;;
400149098-888-0000;8;< 2 weeks;-38;N;;Y
200657691-163H0000;8;< 2 weeks;-62;N;Y;
721024888-206-0000;8;< 2 weeks;-92;N;;
721024884-104B1063;8;< 2 weeks;-116;N;;
721024887-215-0000;8;< 2 weeks;-92;N;;
720031608-104B1104;8;< 2 weeks;24;N;;
035012007-246A1063;8;< 2 weeks;-27;N;;
400142546-163H0000;7;< 1 week;-114;N;;
720042060-888-0000;7;< 1 week;-57;N;;
030000DZ2-163S1063;7;< 1 week;-29;N;;
010867003-779-0000;7;< 1 week;6;N;;
202502960-999-0000;7;< 1 week;-49;N;;
202502151-163H0000;7;< 1 week;-49;N;;
971514050-163H0000;7;< 1 week;-136;N;;
202501179-163H0000;7;< 1 week;-136;N;;
400125639-025A1063;7;< 1 week;-19;N;;
400148198-007B1063;7;< 1 week;-19;N;;
036000DZ2-208-1558;7;< 1 week;5;N;;
720043695-999-0000;7;< 1 week;-2;N;;
720093002-826-0000;7;< 1 week;4;N;;
400076201-213-0000;7;< 1 week;-73;N;Y;
720049636-936-0000;7;< 1 week;-29;N;;
400122149-104B1063;7;< 1 week;-97;N;;
400XXSPA3-015B1063;7;< 1 week;-129;N;;
011501822-104B1063;7;< 1 week;-166;N;;
630000357-104B1063;7;< 1 week;4;N;;
051331020-259-0000;7;< 1 week;-5;N;;Y
971156016-162H0000;7;< 1 week;-37;N;;
971287004-162H0000;7;< 1 week;-37;N;;
721001429-244A1125;7;< 1 week;-135;N;;
720032184-999-0000;7;< 1 week;-6;N;;
060188015-660-0000;7;< 1 week;1;N;;
008645004-888-0000;7;< 1 week;-19;N;;Y
000041687-600-0000;7;< 1 week;1;N;;
009191743-779-0000;7;< 1 week;4;N;;
051335001-400-0000;7;< 1 week;-23;N;;
721022457-190D0601;7;< 1 week;-149;N;;
720088984-190D0601;7;< 1 week;-149;N;;
721023083-190D0601;7;< 1 week;-149;N;;
035003012-162MC029;7;< 1 week;-2;N;;
721005518-888-0000;7;< 1 week;-22;N;;
FH-1335847-55000;7;< 1 week;-16;N;;
700188002-999-0000;7;< 1 week;-71;N;;
037008007-104B1063;7;< 1 week;-87;N;;
035003012-162MB475;7;< 1 week;-122;N;;
400130978-104B1063;7;< 1 week;42;N;;
630000343-104B1063;7;< 1 week;42;N;;
630000350-104B1063;7;< 1 week;42;N;;
010168390-733A0000;7;< 1 week;-13;N;;
010866034-110-0000;6;< 1 week;75;N;;
971014027-26470000;6;< 1 week;1;N;;
720067069-480-0000;6;< 1 week;-99;N;;Y
720084732-999-0000;6;< 1 week;-50;N;;
720084790-999-0000;6;< 1 week;-15;N;;
036300051-301-0000;6;< 1 week;-83;N;;
037008104-163H0000;6;< 1 week;-48;N;;
010295017-999-0000;6;< 1 week;-11;N;;
972453185-015A0000;6;< 1 week;-92;N;;
400160671-999-0000;6;< 1 week;-28;N;;Y
001904549-940-0000;6;< 1 week;-8;N;;
971001006-259-0000;6;< 1 week;-70;N;;
971502001-259-0000;6;< 1 week;-70;N;;
400135237-162H0000;6;< 1 week;-70;N;;
971246021-259-0000;6;< 1 week;-70;N;;
721025687-259-0000;6;< 1 week;-70;N;;
721025528-888-0000;6;< 1 week;-94;N;;
835000006-999-D656;6;< 1 week;-6;N;;
720070426-999-0000;6;< 1 week;-9;N;;
400120906-3014N868;5;< 1 week;11;Y;;Y
040004263-3394N859;5;< 1 week;6;Y;;Y
721023012-999-D700;5;< 1 week;8;N;;
971886005-26840000;5;< 1 week;7;N;;
720082698-888-0000;5;< 1 week;-70;N;;
400135238-259-0000;5;< 1 week;-94;N;;
400145253-999-0000;5;< 1 week;61;N;;Y
720031498-826-0000;5;< 1 week;-9;N;;
035001004-163M1063;5;< 1 week;-152;N;;
721018682-259-0000;5;< 1 week;5;N;;
055200183-250-0000;5;< 1 week;5;N;;
035010008-163M1063;5;< 1 week;-156;N;;
720031575-826-0000;5;< 1 week;-90;N;;
051325001-153G0000;3;< 1 week;-59;N;;
400077259-163TD066;3;< 1 week;-135;N;;
721022458-190D0601;3;< 1 week;-90;N;;
720088981-190D0601;3;< 1 week;-90;N;;
721023126-190D0601;3;< 1 week;-114;N;;
400098974-163TC749;3;< 1 week;9;N;;
400098975-163TC749;3;< 1 week;8;N;;
021004372-208-0000;3;< 1 week;-79;N;;
011499616-104B1063;3;< 1 week;-38;N;;
010867004-612-0000;2;< 1 week;9;N;;Y
971000006-259-0000;2;< 1 week;-50;N;;Y
035003330-779-0000;2;< 1 week;44;N;;Y
011525932-826-0000;2;< 1 week;-50;N;;
971514001-153G0000;2;< 1 week;-2;N;;Y
358740000-210B0000;2;< 1 week;-39;N;;
155000DZ2-226-1557;2;< 1 week;1;N;;Y
011508735-215-0000;2;< 1 week;-15;N;;
011509549-104B1063;2;< 1 week;-20;N;;
400145997-999-0000;2;< 1 week;41;N;;
978723455-999-C266;2;< 1 week;-39;N;;
400137424-104B1104;2;< 1 week;-122;N;;
400138840-104B1063;2;< 1 week;-39;N;;
400125647-060A1552;2;< 1 week;-90;N;;
400099015-220-0000;2;< 1 week;5;N;;
202500749-999-0000;2;< 1 week;-53;N;;
029000102-596-1558;2;< 1 week;36;N;;
721024857-190D0601;2;< 1 week;1;N;;
021004032-104B1063;2;< 1 week;-88;N;;Y
010868376-215-0000;2;< 1 week;-14;N;;
021000282-208-0000;2;< 1 week;-28;N;;Y
011499561-104B1063;2;< 1 week;-19;N;;
720083864-999-0000;2;< 1 week;-86;N;;
400080805-779-0000;2;< 1 week;13;N;;
720039125-888-0000;2;< 1 week;-13;N;;Y
720093405-025A1063;2;< 1 week;-151;N;;
180000DZ2-2728A618;2;< 1 week;-23;N;;
720096748-574DA621;2;< 1 week;13;N;;
721019929-208-0000;2;< 1 week;11;N;;
400118846-246AC031;2;< 1 week;-6;N;;
400132188-246AC031;2;< 1 week;-6;N;;
021000051-162M1063;2;< 1 week;-67;N;;
720076387-826-0000;2;< 1 week;1;N;;
010296002-105-0000;1;< 1 week;4;N;;Y
010866009-142-0000;1;< 1 week;85;N;;Y
971511011-110-0000;1;< 1 week;-28;N;;Y
435100221-250-0000;1;< 1 week;-108;N;;
971511151-110B0000;1;< 1 week;28;N;;Y
400106944-153G0000;1;< 1 week;-228;N;;
