MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
021000399-208-0000;1;< 1 week;-128;N;;
700787112-999-0000;1;< 1 week;-36;N;;Y
720084728-999-0000;1;< 1 week;-92;N;;
700187002-999-0000;1;< 1 week;-92;N;;
036000028-220-0000;1;< 1 week;-78;N;;
037006121-215-0000;1;< 1 week;-144;N;;
971900053-163H0000;1;< 1 week;-29;N;;
037006104-163H0000;1;< 1 week;-32;N;;
055202826-999-0000;1;< 1 week;-27;N;;
720009900-2933N215;1;< 1 week;17;Y;;
720014036-2933N215;1;< 1 week;17;Y;;
021000306-208-1558;1;< 1 week;-107;N;;
010168390-215-1558;1;< 1 week;-83;N;;
400132552-002A0000;1;< 1 week;6;N;;Y
400132558-888-0000;1;< 1 week;6;N;;Y
400132560-888-0000;1;< 1 week;6;N;;
400122268-779-0000;1;< 1 week;8;N;;
400072441-826-0000;1;< 1 week;-6;N;;
4608801-PH;1;< 1 week;-13;N;;
001247618-066D1631;1;< 1 week;-139;N;;
971511074-010E1631;1;< 1 week;-104;N;;
971886318-680-0000;1;< 1 week;5;N;;Y
721021694-999-0000;1;< 1 week;-171;N;;
721021695-999-0000;1;< 1 week;-171;N;;
720031437-104B1063;1;< 1 week;-24;N;;
010113032-163H0000;1;< 1 week;-37;N;;
011471213-999-0000;1;< 1 week;8;N;;
435004140-567-0000;0;< 1 week;32;N;;Y
010868301-163H0000;0;< 1 week;-59;N;;
435004250-163H0000;0;< 1 week;25;N;;Y
400130830-229A0000;0;< 1 week;2;N;Y;
720084303-999-0000;0;< 1 week;-37;N;;
010868313-163H0000;0;< 1 week;-37;N;;
400129690-104B1063;0;< 1 week;-65;N;;
978806322-999-C266;0;< 1 week;-47;N;;
010110002-220-0000;0;< 1 week;-82;N;;
010233002-163H0000;0;< 1 week;-61;N;;
400129693-104B1063;0;< 1 week;5;N;;
630000350-104B1063;0;< 1 week;-6;N;;
011532788-163H0000;0;< 1 week;-114;N;;
021000184-104B1063;0;< 1 week;-97;N;;
720017795-596-0000;0;< 1 week;-117;N;;
021000180-104B1063;0;< 1 week;-98;N;;
021000281-163H0000;0;< 1 week;-116;N;;
021000060-104B1007;0;< 1 week;-105;N;;
021001371-163H0000;0;< 1 week;-116;N;;
021002372-163H0000;0;< 1 week;-116;N;;
010168390-534-0000;0;< 1 week;-92;N;;
011479151-163H0000;0;< 1 week;-116;N;;
000040084-151A0000;0;< 1 week;-15;N;;Y
720046239-888-0000;0;< 1 week;1;N;;
971886311-680-1600;0;< 1 week;1;N;;
010233001-163H0000;0;< 1 week;54;N;;
BOMN1667666-1000;0;< 1 week;-17;N;;
BOMN1667666-2000;0;< 1 week;-17;N;;
400078340-250-0000;0;< 1 week;-122;N;;
400105833-560A0000;0;< 1 week;1;N;;Y
400126154-999-0000;0;< 1 week;40;N;;Y
400121508-104B1063;0;< 1 week;-116;N;;
