MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971511150-174-0000;66;> 8 weeks;-81;N;;
041107001-105-0000;66;> 8 weeks;-115;N;;
021107003-105-0000;66;> 8 weeks;-129;N;;
721005422-888-0000;65;> 8 weeks;-1;N;;Y
720092889-162H0000;64;> 8 weeks;33;N;;
721018353-104BE175;63;> 8 weeks;-9;N;;
720090261-104BE175;63;> 8 weeks;31;N;;
721018718-888-A734;62;> 8 weeks;-132;N;;
720073075-032-0000;60;> 8 weeks;-115;N;;
720073066-032-0000;60;> 8 weeks;-84;N;;
720094888-032-0000;57;> 8 weeks;-101;N;;
721001025-888-A500;57;> 8 weeks;-49;N;;
011528285-030A0000;57;> 8 weeks;-160;N;;
720095196-032-0000;56;< 8 weeks;-140;N;;
720085052-3021NE24;55;< 8 weeks;-15;Y;;
010106000-153G0000;55;< 8 weeks;-64;N;;
400140726-2927N963;54;< 8 weeks;-176;Y;;
400129168-826-0000;54;< 8 weeks;6;N;;Y
971287003-163H0000;52;< 8 weeks;18;N;;Y
035002011-162MA506;51;< 8 weeks;17;N;;Y
4608801-PH;51;< 8 weeks;-63;N;;
035004011-162MA506;46;< 8 weeks;9;N;;Y
971002001-163H0000;45;< 8 weeks;-9;N;;
400132559-888-0000;44;< 8 weeks;-44;N;;
721010725-163H0000;42;< 8 weeks;-43;N;;
721009090-958-0000;42;< 8 weeks;-147;N;;
010295001-002A0000;42;< 8 weeks;-108;N;;
299000218-999-C266;41;< 8 weeks;-21;N;;
299000302-999-C266;41;< 8 weeks;-7;N;;
971881157-29550000;41;< 8 weeks;-37;N;;
721018055-163ME175;41;< 8 weeks;-9;N;;
721018857-104BE175;41;< 8 weeks;14;N;;
721018859-025AE175;41;< 8 weeks;14;N;;
721019475-025AE175;41;< 8 weeks;24;N;;
400140409-2920NC86;39;< 8 weeks;-50;Y;;
720047521-2808NG34;39;< 8 weeks;-49;Y;;
400154616-999-0000;37;< 8 weeks;-133;N;;
400082618-779-0000;36;< 8 weeks;-2;N;;
400066526-2920NC72;36;< 8 weeks;-22;Y;;
299000181-999-D700;36;< 8 weeks;-83;N;;
721021591-190D3710;35;< 8 weeks;-68;N;;
040004403-3014N868;34;< 8 weeks;-15;Y;;Y
000052046-3014N868;34;< 8 weeks;-17;Y;;Y
010864002-320-0000;33;< 8 weeks;0;N;;
010864001-320-0000;33;< 8 weeks;0;N;;
010864004-612-0000;33;< 8 weeks;0;N;;
299000115-999-C266;30;< 8 weeks;-73;N;;
720060276-2915N746;29;< 8 weeks;-84;Y;;
721019644-999-C266;29;< 8 weeks;-73;N;;
010275023-686-1600;29;< 8 weeks;-127;N;;
720042944-999-0000;29;< 8 weeks;-17;N;;Y
009191743-967-0000;29;< 8 weeks;-101;N;;
400080749-230-1063;29;< 8 weeks;-125;N;;
400129738-104B1063;29;< 8 weeks;-68;N;;
721022218-104B1063;29;< 8 weeks;-68;N;;
400142608-104F1063;29;< 8 weeks;-160;N;;
055200839-888-0000;28;< 4 weeks;64;N;;Y
971514001-259-0000;28;< 4 weeks;64;N;;Y
035010003-3004A519;28;< 4 weeks;-22;N;;
021003363-208-0000;28;< 4 weeks;24;N;;
021003306-208-0000;28;< 4 weeks;24;N;;
978810443-999-0000;28;< 4 weeks;21;N;;
720026303-105A0000;28;< 4 weeks;-106;N;;
720026304-105A0000;28;< 4 weeks;-106;N;;
010299001-105A0000;28;< 4 weeks;-106;N;;
010287012-105A0000;28;< 4 weeks;-106;N;;
400111619-400-0000;28;< 4 weeks;-49;N;Y;
721022460-888-0000;27;< 4 weeks;21;N;;
011509407-149C0000;27;< 4 weeks;-35;N;;
720043643-163H0000;24;< 4 weeks;-137;N;;
971511151-110B0000;23;< 4 weeks;-16;N;;Y
035006100-137H0000;23;< 4 weeks;-54;N;;
640600898-999-KHLL;23;< 4 weeks;-151;N;;
400125814-259-0000;22;< 4 weeks;-17;N;;
000044745-246AD844;22;< 4 weeks;-31;N;;
000044766-246AD844;22;< 4 weeks;-31;N;;
000054241-162H0000;22;< 4 weeks;-116;N;;
021000411-153GC090;22;< 4 weeks;-100;N;;
000048248-032-0000;21;< 4 weeks;-91;N;;
400129495-826-0000;21;< 4 weeks;-13;N;;Y
400104158-143A0000;21;< 4 weeks;-88;N;Y;
029000180-215-C090;21;< 4 weeks;-80;N;;
029000140-213-C090;21;< 4 weeks;-80;N;;
029000100-596-C090;21;< 4 weeks;-80;N;;
029000200-162HC090;21;< 4 weeks;-80;N;;
400078131-162HC090;21;< 4 weeks;-80;N;;
720063514-999-0000;21;< 4 weeks;-61;N;;
400091429-596-0000;20;< 4 weeks;5;N;;
435100391-999-0000;20;< 4 weeks;-30;N;;Y
010100032-032-0000;17;< 4 weeks;-105;N;;
400077167-400-0000;17;< 4 weeks;-1;N;;
721017368-2894E165;17;< 4 weeks;-91;N;;
721021815-3004A523;17;< 4 weeks;-68;N;;
021000364-208-C090;17;< 4 weeks;-64;N;;
260003059-888-0000;17;< 4 weeks;-8;N;;Y
400109406-999-0000;16;< 4 weeks;-64;N;;Y
000047199-117A0000;16;< 4 weeks;59;N;;Y
005675804-916-0000;16;< 4 weeks;-9;N;;
051508001-400-0000;16;< 4 weeks;52;N;Y;
720071899-999-B492;16;< 4 weeks;-77;N;;
971270012-162H0000;16;< 4 weeks;-29;N;;
005675804-43210000;15;< 4 weeks;-2;N;;
720082357-888-0000;15;< 4 weeks;6;N;;
035006104-42520000;15;< 4 weeks;-115;N;;
035008104-42520000;15;< 4 weeks;-115;N;;
021000161-5038D066;15;< 4 weeks;-110;N;;
400116753-5038D066;15;< 4 weeks;-110;N;;
400122344-104BD066;15;< 4 weeks;-24;N;;
011530743-163H0000;15;< 4 weeks;-28;N;;
011525562-104B1104;15;< 4 weeks;-17;N;;
011525529-104B1104;15;< 4 weeks;-17;N;;
721002566-190C0000;15;< 4 weeks;-73;N;;
720055033-20260000;15;< 4 weeks;-73;N;;
720055034-20260000;15;< 4 weeks;-73;N;;
721022557-779-0000;15;< 4 weeks;-73;N;;
721022485-888-0000;15;< 4 weeks;-73;N;;
720057561-104-0000;15;< 4 weeks;-47;N;;
721022507-032A0000;15;< 4 weeks;-73;N;;
971014035-178A1552;15;< 4 weeks;-73;N;;
720084546-999-0000;15;< 4 weeks;0;N;;
400129764-246A3742;15;< 4 weeks;11;N;;
000066656-35240000;15;< 4 weeks;-14;N;;
972453036-244A0598;14;< 2 weeks;16;N;;
021000302-596-1558;14;< 2 weeks;-19;N;;
010864085-162H0000;14;< 2 weeks;-2;N;;
720091562-999-0000;14;< 2 weeks;-35;N;;
400133706-596-1558;14;< 2 weeks;-35;N;;
400133723-215-1558;14;< 2 weeks;-35;N;;
721003145-999-A978;14;< 2 weeks;-7;N;;
720055026-190D1063;14;< 2 weeks;-85;N;;
720054799-826-0000;14;< 2 weeks;18;N;;Y
720054801-826-0000;14;< 2 weeks;18;N;;Y
720056767-067A1552;14;< 2 weeks;-10;N;;Y
720055095-779-0000;14;< 2 weeks;-45;N;;Y
720057562-032A0000;14;< 2 weeks;-87;N;;
720057569-160-0000;14;< 2 weeks;-87;N;;
720057563-032A0000;14;< 2 weeks;-87;N;;
720057571-032A0000;14;< 2 weeks;-87;N;;Y
720057613-181-0000;14;< 2 weeks;-73;N;;
971511067-158-0000;14;< 2 weeks;-94;N;;
202503480-250-0000;14;< 2 weeks;-3;N;;
299000666-999-0000;14;< 2 weeks;-80;N;;
040002011-104B1063;14;< 2 weeks;-73;N;;
720010587-2933N215;14;< 2 weeks;-19;Y;;
009291585-826-3911;14;< 2 weeks;-8;N;;
005675809-43173911;14;< 2 weeks;-1;N;;
005675809-43183911;14;< 2 weeks;-1;N;;
971342016-733-0000;13;< 2 weeks;-55;N;;
021003032-163M1063;13;< 2 weeks;-103;N;;
BOMN1681387-2000;13;< 2 weeks;-66;N;;
010102009-162HC090;13;< 2 weeks;0;N;;
400077252-537A0000;11;< 2 weeks;-130;N;;
720043711-567-0000;11;< 2 weeks;5;N;;
400081758-162MC748;11;< 2 weeks;-236;N;;
000303244-258-0000;11;< 2 weeks;-32;N;;
400129763-163M1104;11;< 2 weeks;-10;N;;
720091244-163M1104;11;< 2 weeks;-10;N;;
400129762-163M1104;11;< 2 weeks;-10;N;;
720092865-529-0000;11;< 2 weeks;-28;N;;
720071666-244A0000;11;< 2 weeks;-21;N;;
720094769-999-A936;11;< 2 weeks;-56;N;;
721006754-999-0000;11;< 2 weeks;-42;N;;
720095524-888-0000;11;< 2 weeks;-119;N;;
720092380-779-D081;11;< 2 weeks;-176;N;;
720092935-4295D081;11;< 2 weeks;-99;N;;
720093049-529-0000;11;< 2 weeks;-43;N;;
720094770-999-A936;11;< 2 weeks;-57;N;;
721006751-999-0000;11;< 2 weeks;-43;N;;
720095525-888-0000;11;< 2 weeks;-120;N;;
720092926-4294A313;11;< 2 weeks;-102;N;;
720043709-567-0000;11;< 2 weeks;-46;N;;
720045283-163H0000;11;< 2 weeks;-46;N;;
400049251-177-0000;11;< 2 weeks;-18;N;;
720095527-888-0000;11;< 2 weeks;-119;N;;
720092376-999-D081;11;< 2 weeks;-165;N;;
720092640-030AA313;11;< 2 weeks;-25;N;;
720045903-163H0000;11;< 2 weeks;-11;N;;
001247343-177-0000;11;< 2 weeks;-25;N;;
720071606-030A0000;11;< 2 weeks;-25;N;;
720092982-999-A936;11;< 2 weeks;-67;N;;
721006753-999-0000;11;< 2 weeks;-53;N;;
720095528-888-0000;11;< 2 weeks;-130;N;;
720092908-135AA313;11;< 2 weeks;-37;N;;
720092917-529-0000;11;< 2 weeks;-30;N;;
299001013-999-A936;11;< 2 weeks;-66;N;;
720095529-888-0000;11;< 2 weeks;-129;N;;
010866009-142-0000;10;< 2 weeks;88;N;Y;Y
400120254-104B1063;10;< 2 weeks;-174;N;;
721015472-888-0000;10;< 2 weeks;-32;N;;
978716406-999-C266;10;< 2 weeks;-60;N;;
971511074-010-0000;10;< 2 weeks;-14;N;;
299100027-999-0000;10;< 2 weeks;-28;N;;
JNBOX0012-999-0000;10;< 2 weeks;-14;N;;
720070143-999-0000;10;< 2 weeks;-28;N;;
400155508-999-0000;10;< 2 weeks;0;N;;
720043811-25960000;10;< 2 weeks;-91;N;;
971511078-158-0000;10;< 2 weeks;-29;N;;
721015031-888-0000;10;< 2 weeks;-29;N;;
299100028-999-0000;10;< 2 weeks;-4;N;;
400132771-066-0000;10;< 2 weeks;-25;N;;
720071622-826-0000;10;< 2 weeks;-39;N;;
720071621-826-0000;10;< 2 weeks;-4;N;;
001247326-066-0000;10;< 2 weeks;-25;N;;
971167007-177-0000;10;< 2 weeks;-4;N;;
299100032-999-0000;10;< 2 weeks;-18;N;;
720094883-032-0000;10;< 2 weeks;-28;N;;
720079835-032-0000;10;< 2 weeks;-18;N;;
720043706-567-0000;10;< 2 weeks;-52;N;;
720064657-163H0000;10;< 2 weeks;-37;N;;
299900144-999-0000;10;< 2 weeks;-38;N;;
008648182-162H0000;10;< 2 weeks;-120;N;;
400132356-3008NA82;9;< 2 weeks;7;Y;;Y
400132357-3008NA82;9;< 2 weeks;-7;Y;;
971510007-535-0000;9;< 2 weeks;-14;N;;
035000DZ2-225-1557;9;< 2 weeks;-42;N;;Y
260000DZ2-3754NE20;9;< 2 weeks;-119;Y;;
300160PZ3-4550NE22;9;< 2 weeks;-30;Y;;
720077193-3580NE23;9;< 2 weeks;-96;Y;;
160000DZ2-3754NE20;9;< 2 weeks;-119;Y;;
010864090-779-0000;9;< 2 weeks;-39;N;;
400133121-163R1063;9;< 2 weeks;-143;N;;
721023069-163H0000;9;< 2 weeks;-92;N;;
721023070-163H0000;9;< 2 weeks;-92;N;;
400119008-193A1558;9;< 2 weeks;-122;N;;
400109790-596-E033;9;< 2 weeks;44;N;;
721019855-163JE033;9;< 2 weeks;34;N;;
721019881-596-E033;9;< 2 weeks;44;N;;
721019842-163JE033;9;< 2 weeks;34;N;;
400130121-162H0000;9;< 2 weeks;6;N;;
400126987-163T1063;9;< 2 weeks;-35;N;;
721005518-888-0000;9;< 2 weeks;6;N;;
400132041-066-0000;9;< 2 weeks;7;N;Y;
721021716-888-0000;9;< 2 weeks;-148;N;;
000029491-946-0000;9;< 2 weeks;-10;N;;
000029493-26790000;9;< 2 weeks;-10;N;;
720092900-2804ND86;9;< 2 weeks;-267;Y;;
337016FZ6-50121063;9;< 2 weeks;-133;N;;
269016FZ6-50121063;9;< 2 weeks;-133;N;;
971886125-945-0000;9;< 2 weeks;-1;N;;
721018855-163ME175;9;< 2 weeks;14;N;;
721019473-163ME175;9;< 2 weeks;24;N;;
400122152-025A1063;9;< 2 weeks;-46;N;;
400102057-163H0000;9;< 2 weeks;-4;N;;
029000143-733A3079;9;< 2 weeks;-30;N;;
400084149-162MD067;9;< 2 weeks;-59;N;;
029000101-596-3079;9;< 2 weeks;-30;N;;
400121133-572A0000;9;< 2 weeks;-15;N;;
000054191-400-0000;9;< 2 weeks;-15;N;;
380000DZ6-163S1063;8;< 2 weeks;-143;N;Y;
720016923-162H0000;8;< 2 weeks;-92;N;;
299000042-999-C266;8;< 2 weeks;-137;N;;
300XXSPZ3-015B1119;8;< 2 weeks;-15;N;;
051552001-999-0000;8;< 2 weeks;52;N;Y;
400136539-025A1063;8;< 2 weeks;-27;N;;
721018683-259-0000;8;< 2 weeks;-127;N;;
721018686-259-0000;8;< 2 weeks;-127;N;;
720086868-888-0000;8;< 2 weeks;-51;N;;
721022317-015B1125;8;< 2 weeks;-72;N;;
000045026-049B0000;8;< 2 weeks;-14;N;;
010239000-163H0000;8;< 2 weeks;-79;N;;
055200191-999-0000;8;< 2 weeks;35;N;Y;Y
971513002-250-0000;8;< 2 weeks;-92;N;;
011487935-5031D494;8;< 2 weeks;-66;N;;
971511139-5030D494;8;< 2 weeks;-66;N;;
400127032-163T1063;8;< 2 weeks;-31;N;;
720067067-450-0000;7;< 1 week;-28;N;;Y
010209018-117A0000;7;< 1 week;-28;N;;
721022659-019D1063;7;< 1 week;-128;N;;
721022659-48651063;7;< 1 week;-282;N;;
400069837-999-1558;7;< 1 week;-39;N;;
400080PZ3-163R1063;7;< 1 week;-244;N;;
720053602-163T1063;7;< 1 week;-31;N;;
720053604-163M1063;7;< 1 week;-31;N;;
400128308-104B1063;7;< 1 week;-102;N;;
400114128-567-0000;7;< 1 week;-14;N;;
021000283-208-0000;7;< 1 week;-132;N;;
400128506-162M1063;7;< 1 week;-23;N;;
721022275-888-0000;6;< 1 week;3;N;;
400082485-162ME039;6;< 1 week;21;N;;
400082485-162ME038;6;< 1 week;21;N;;Y
400091024-244D1104;6;< 1 week;45;N;;
400117920-244DE182;6;< 1 week;40;N;;
721023197-888-0000;6;< 1 week;7;N;;
971511137-158-0000;6;< 1 week;-14;N;;
000054448-250-0000;4;< 1 week;0;N;;
037006120-215-1558;4;< 1 week;0;N;;
051505001-609-0000;4;< 1 week;25;N;;
400118600-3394NA69;4;< 1 week;-15;Y;;Y
721002311-2993NF88;4;< 1 week;-162;Y;;Y
721002313-2993NF88;4;< 1 week;-162;Y;;Y
721021563-162H0000;4;< 1 week;-106;N;;
721021564-945-0000;4;< 1 week;-106;N;;
721015222-779-0000;4;< 1 week;-106;N;;
721021568-999-2503;4;< 1 week;-106;N;;
721021565-945-0000;4;< 1 week;-106;N;;
721021559-163S1063;4;< 1 week;-130;N;;
721021560-163S1063;4;< 1 week;-106;N;;
721021566-49660000;4;< 1 week;-106;N;;
721017959-259-0000;4;< 1 week;-106;N;;
721023378-259-0000;4;< 1 week;-106;N;;
721022454-779-0000;4;< 1 week;-106;N;;
721022455-779-0000;4;< 1 week;-106;N;;
721015821-888-0000;4;< 1 week;-106;N;;
721015107-888-0000;4;< 1 week;-106;N;;
721021565-940-0000;4;< 1 week;-106;N;;
721021565-697-0000;4;< 1 week;-106;N;;
721021565-713-0000;4;< 1 week;-106;N;;
721021564-940-0000;4;< 1 week;-106;N;;
721021564-31140000;4;< 1 week;-106;N;;
721021564-713-0000;4;< 1 week;-106;N;;
720096054-104B1063;4;< 1 week;-91;N;;
000066418-2681N215;4;< 1 week;0;Y;;
009291549-2933N215;4;< 1 week;0;Y;;
005675793-934-1600;4;< 1 week;-7;N;;
010238049-163H0000;4;< 1 week;-45;N;;
720092544-2759ND87;3;< 1 week;-163;Y;;
035010254-27340000;3;< 1 week;64;N;;
721021548-163S1063;3;< 1 week;-194;N;;
721021549-50121063;3;< 1 week;-194;N;;
721021551-163S1063;3;< 1 week;-194;N;;
721021550-163S1063;3;< 1 week;-194;N;;
971886003-945-0000;3;< 1 week;-8;N;;
971886003-940-0000;3;< 1 week;13;N;;
971886003-713-0000;3;< 1 week;6;N;;
721021556-162H0000;3;< 1 week;-170;N;;
721021555-162H0000;3;< 1 week;-170;N;;
721021554-162H0000;3;< 1 week;-170;N;;
011471604-162H0000;3;< 1 week;38;N;;Y
435002244-163H0000;3;< 1 week;43;N;;Y
051505002-609-0000;3;< 1 week;25;N;;
202502549-301-0000;3;< 1 week;-18;N;;
400056824-999-0000;3;< 1 week;35;N;;Y
971514004-110A0000;3;< 1 week;18;N;;
000042150-130-0000;3;< 1 week;10;N;Y;
400143369-3592N919;3;< 1 week;-35;Y;;
011479136-208-0000;3;< 1 week;-87;N;;
010271018-717-0000;3;< 1 week;-74;N;;Y
035001004-163M1063;3;< 1 week;-144;N;;
400128305-104B1063;3;< 1 week;-140;N;;
435000104-733A0000;3;< 1 week;-70;N;;
400066473-230C0000;3;< 1 week;-120;N;;
971886072-697-1600;3;< 1 week;7;N;;
035134020-002-0000;3;< 1 week;24;N;;
400112562-060A1552;3;< 1 week;-8;N;;
720072971-779-0000;3;< 1 week;-21;N;;Y
720090226-025AD967;3;< 1 week;-13;N;;
720079380-025AD967;3;< 1 week;-13;N;;
400117590-152-0000;3;< 1 week;-60;N;;
720064047-153G0000;3;< 1 week;-137;N;;
400135355-215-0000;3;< 1 week;-863;N;;
720061251-104B1063;3;< 1 week;-106;N;Y;
400131984-104B1063;3;< 1 week;-106;N;;
400131982-104B1063;3;< 1 week;-106;N;;
721005507-888-0000;3;< 1 week;-42;N;;
037002230-163H0000;3;< 1 week;-42;N;;
037004008-104B1063;3;< 1 week;-66;N;;
037004105-163H0000;3;< 1 week;-66;N;;
720055146-779-0000;2;< 1 week;-4;N;;Y
051331012-400-0000;2;< 1 week;7;N;;Y
010107001-032A0000;2;< 1 week;50;N;Y;
720019315-259-0000;2;< 1 week;17;N;;
281000MZ6-066D1552;2;< 1 week;6;N;;
720084790-999-0000;2;< 1 week;18;N;Y;
021001035-104B1063;2;< 1 week;-161;N;;
720085876-999-0000;2;< 1 week;-137;N;;
720069223-888-0000;2;< 1 week;-74;N;;
721021594-190E0601;2;< 1 week;-104;N;;
400150172-104B1063;2;< 1 week;-98;N;;
400127361-104B1063;2;< 1 week;-14;N;;
400111021-032A0000;2;< 1 week;10;N;;
720032524-225-0000;2;< 1 week;-863;N;;
400148263-193A0000;2;< 1 week;-12;N;;
299900180-999-0000;2;< 1 week;-4;N;;
720023788-999-0000;2;< 1 week;10;N;;
720082824-888-0000;2;< 1 week;-14;N;;
204500900-999-0000;2;< 1 week;10;N;;
204500902-999-0000;2;< 1 week;-4;N;;
720060727-250-0000;2;< 1 week;10;N;;
720048746-260-0000;2;< 1 week;10;N;;
400147133-193A1558;2;< 1 week;-48;N;;
010102051-162H0000;2;< 1 week;-14;N;;
400119475-104B1063;2;< 1 week;13;N;;
012160204-215-0000;2;< 1 week;18;N;;
720046437-322B0000;2;< 1 week;-32;N;;Y
