MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
011508783-025A1063;46;< 8 weeks;-116;N;;
202501009-163H0000;45;< 8 weeks;4;N;;
978823442-999-C266;45;< 8 weeks;-3;N;;
721031895-888-0000;44;< 8 weeks;-3;N;;
720083293-259-0000;43;< 8 weeks;45;N;;
400150445-4337NF06;43;< 8 weeks;38;Y;;
720072958-163H0000;43;< 8 weeks;89;N;;
400077399-002A0000;43;< 8 weeks;81;N;;
000056478-26850000;43;< 8 weeks;71;N;;
400087716-600-0000;43;< 8 weeks;68;N;;
400158310-888-0000;43;< 8 weeks;31;N;;
400129964-220-0000;43;< 8 weeks;85;N;;
400129963-220-0000;43;< 8 weeks;85;N;;
400150732-220-0000;43;< 8 weeks;68;N;;
030000DZ2-2660N207;43;< 8 weeks;-31;Y;;
400104570-162H0000;43;< 8 weeks;33;N;;
720087141-250-0000;43;< 8 weeks;13;N;;
011509359-149C0000;43;< 8 weeks;32;N;;
008908011-732-0000;43;< 8 weeks;-74;N;;
721031911-888-0000;40;< 8 weeks;10;N;;
971502055-110E0000;38;< 8 weeks;-46;N;;
400085347-826-0000;36;< 8 weeks;34;N;;
400132881-162H0000;36;< 8 weeks;44;N;;Y
971881139-181-0000;36;< 8 weeks;8;N;;
400069107-579-0000;33;< 8 weeks;-38;N;;
400069117-567-0000;33;< 8 weeks;-38;N;;
000066301-213-0000;33;< 8 weeks;-38;N;;
400150431-2915N970;32;< 8 weeks;-116;Y;;
037006007-104BD066;32;< 8 weeks;-51;N;;
971287003-110-0000;31;< 8 weeks;-58;N;;Y
051331004-259-0000;31;< 8 weeks;-17;N;;Y
400149555-31021600;30;< 8 weeks;-30;N;;Y
400128385-27261063;30;< 8 weeks;-104;N;;
721032151-609-0000;28;< 4 weeks;-144;N;;
400134814-609-0000;28;< 4 weeks;-144;N;;
029000101-596-C090;28;< 4 weeks;-5;N;;
400075848-163HC090;28;< 4 weeks;5;N;;
435004270-163H0000;28;< 4 weeks;51;N;;Y
040010352-206-0000;28;< 4 weeks;-59;N;;
721036840-244D1100;26;< 4 weeks;-52;N;;
721014124-244D1063;26;< 4 weeks;-52;N;;
400117655-548A0000;26;< 4 weeks;-52;N;;
721035100-237AD633;26;< 4 weeks;-85;N;;
971501006-162H0000;25;< 4 weeks;-6;N;;
721036366-104B1063;25;< 4 weeks;-107;N;;
721036367-104B1063;25;< 4 weeks;-103;N;;
721036370-104B1063;25;< 4 weeks;-79;N;;
721036369-104B1063;25;< 4 weeks;-103;N;;
720031447-104B1063;25;< 4 weeks;-104;N;;
400135241-215-1557;25;< 4 weeks;-63;N;;
971886003-697-B375;25;< 4 weeks;8;N;;
971886012-697-B375;25;< 4 weeks;2;N;;
000047469-117B0000;24;< 4 weeks;16;N;;
000057235-999-0000;24;< 4 weeks;60;N;Y;Y
051329001-153G0000;24;< 4 weeks;-48;N;;Y
720038020-999-0000;24;< 4 weeks;4;N;Y;
400112740-826-0000;24;< 4 weeks;21;N;;
435003004-104B1063;24;< 4 weeks;-116;N;;
400131690-999-0000;23;< 4 weeks;-47;N;;Y
037002362-707-0000;23;< 4 weeks;67;N;;Y
037002361-999-0000;23;< 4 weeks;66;N;;Y
038003TZ3-172-0000;23;< 4 weeks;68;N;;Y
021000171-B47N1063;23;< 4 weeks;-75;N;;
021000048-B47N1063;23;< 4 weeks;-75;N;;
971002005-250-0000;23;< 4 weeks;-12;N;;Y
721005484-888-0000;23;< 4 weeks;-6;N;;
400084653-177-0000;23;< 4 weeks;7;N;;
000066287-567-0000;23;< 4 weeks;-87;N;;
720007215-2922NH24;22;< 4 weeks;-173;Y;;
720007448-2931NH29;22;< 4 weeks;-173;Y;;
720007515-2802NH25;22;< 4 weeks;-173;Y;;
720007461-2808NH28;22;< 4 weeks;-173;Y;;
720007514-2802NH25;22;< 4 weeks;-173;Y;;
720007448-2808NH28;22;< 4 weeks;-173;Y;;
200014224-999A5398;22;< 4 weeks;5;N;;
971900053-163H1558;22;< 4 weeks;96;N;;
720048172-30010000;22;< 4 weeks;99;N;;
720083222-172-0000;22;< 4 weeks;22;N;;Y
400066471-574D0000;22;< 4 weeks;64;N;;
055202774-999-0000;20;< 4 weeks;-16;N;Y;Y
400040882-259-0000;19;< 4 weeks;173;N;Y;Y
202502914-779-0000;19;< 4 weeks;204;N;;
400075928-250-0000;19;< 4 weeks;157;N;;
721037603-958-0000;19;< 4 weeks;-9;N;;
400119593-2933N215;19;< 4 weeks;-49;Y;;
720065872-24250000;18;< 4 weeks;73;N;;
971014027-072A0000;18;< 4 weeks;198;N;;
400138393-250-0000;18;< 4 weeks;154;N;;
400075283-999-0000;18;< 4 weeks;75;N;;Y
170000DZB-163S1063;18;< 4 weeks;1320;N;;
055202776-999-0000;18;< 4 weeks;72;N;Y;
400093588-002A0000;18;< 4 weeks;192;N;;
000662501-162H0000;18;< 4 weeks;-11;N;;
720065641-162M1063;18;< 4 weeks;-48;N;;
400114128-229-0000;18;< 4 weeks;-65;N;;
010600000-032-0000;17;< 4 weeks;138;N;;
721035793-888-0000;17;< 4 weeks;-20;N;;
720027549-215-0000;17;< 4 weeks;-54;N;;
400153912-053-0000;17;< 4 weeks;-89;N;;
720083641-29790000;17;< 4 weeks;-87;N;;
160000DZB-218-1558;17;< 4 weeks;-156;N;;
011470422-163H0000;17;< 4 weeks;-41;N;;
435002104-230CC090;17;< 4 weeks;-94;N;;
005675803-919-1600;17;< 4 weeks;-30;N;;
400108359-050A0000;16;< 4 weeks;206;N;;Y
720086038-064-0000;15;< 4 weeks;165;N;;
983677004-250-0000;15;< 4 weeks;222;N;;
435100036-152-0000;15;< 4 weeks;130;N;;
720081879-600-0000;15;< 4 weeks;214;N;;Y
000047333-300A0000;15;< 4 weeks;155;N;;
400135568-600-0000;15;< 4 weeks;86;N;;
000034829-002A0000;15;< 4 weeks;36;N;;
021107191-162H0000;15;< 4 weeks;-544;N;;
029000140-162H1558;15;< 4 weeks;-103;N;;
721037063-162H0000;15;< 4 weeks;-25;N;;
010893001-163H0000;14;< 2 weeks;-82;N;;
630001033-163H0000;14;< 2 weeks;-82;N;;
400131069-163M1063;14;< 2 weeks;-52;N;;
400131049-163M1063;14;< 2 weeks;-76;N;;
400093510-919-1600;12;< 2 weeks;2;N;;
400145101-920-0000;12;< 2 weeks;-11;N;;
037002363-707-0000;12;< 2 weeks;-3;N;;
720053607-104B1007;11;< 2 weeks;-94;N;;
721037064-162H0000;11;< 2 weeks;-25;N;;
400054779-110-0000;10;< 2 weeks;29;N;Y;
001247332-177A1552;10;< 2 weeks;10;N;;
720082857-888-0000;10;< 2 weeks;-129;N;;
721037473-888-0000;10;< 2 weeks;-23;N;;
721037612-259-0000;10;< 2 weeks;-129;N;;
721037610-259-0000;10;< 2 weeks;-129;N;;
721037611-37740000;10;< 2 weeks;-129;N;;
721018682-259-0000;10;< 2 weeks;36;N;;
721037613-259-0000;10;< 2 weeks;-55;N;;
055200183-250-0000;10;< 2 weeks;36;N;;
721037614-259-0000;10;< 2 weeks;-129;N;;
721037615-259-0000;10;< 2 weeks;-129;N;;
971001011-259-0000;10;< 2 weeks;36;N;;
971001006-259-0000;10;< 2 weeks;26;N;;
971502001-250-0000;10;< 2 weeks;6;N;;
971246021-259-0000;10;< 2 weeks;26;N;;
050004TZ3-41320000;10;< 2 weeks;-129;N;;
720052343-37740000;10;< 2 weeks;-55;N;;
055000175-250-0000;10;< 2 weeks;42;N;;
021002362-220-B018;10;< 2 weeks;-77;N;;
021002304-220-B018;10;< 2 weeks;-77;N;;
720023132-826-0000;10;< 2 weeks;19;N;;
355024114-779-0000;10;< 2 weeks;-15;N;;
035006100-574D0000;9;< 2 weeks;-119;N;;
721009054-2038D387;8;< 2 weeks;-116;N;;
971342015-137H0000;8;< 2 weeks;39;N;;
010107001-250-0000;8;< 2 weeks;-9;N;;
721005234-4647D549;8;< 2 weeks;-83;N;;
721005257-4647D549;8;< 2 weeks;-83;N;;
721005256-4645D548;8;< 2 weeks;-83;N;;
721006870-4645D547;8;< 2 weeks;-83;N;;
021000412-572A0000;8;< 2 weeks;-40;N;;
011498488-025A1063;8;< 2 weeks;-30;N;;
021000049-025A1063;8;< 2 weeks;-48;N;;
720016165-836-0000;8;< 2 weeks;22;N;;
012160190-150C0000;8;< 2 weeks;-80;N;;
005675811-28160000;8;< 2 weeks;30;N;;
055000353-999-0000;8;< 2 weeks;22;N;;
603001110-153G0000;6;< 1 week;67;N;;
000038251-002A0000;5;< 1 week;-6;N;;Y
435001250-163H0000;5;< 1 week;60;N;;Y
005675794-920-1600;5;< 1 week;-11;N;;
005675794-933-1600;5;< 1 week;-11;N;;
721037951-162H0000;5;< 1 week;3;N;;
400132883-162H0000;5;< 1 week;100;N;;
000062528-2992N657;5;< 1 week;-63;Y;;
400086020-2992N657;5;< 1 week;-63;Y;;
001904989-827-0000;5;< 1 week;-16;N;;
720008052-2933N215;5;< 1 week;-2;Y;;
720017864-208-0000;5;< 1 week;-54;N;;
400119595-2933N215;5;< 1 week;-35;Y;;
005675794-3044N768;5;< 1 week;24;Y;;
299100025-999-0000;4;< 1 week;-86;N;;
010106001-250-0000;4;< 1 week;23;N;;
721009105-4647D549;4;< 1 week;-51;N;;
721009104-4645D548;4;< 1 week;-51;N;;
001247601-4697D494;4;< 1 week;23;N;;
721009092-4645D548;4;< 1 week;-51;N;;
721009082-4645D547;4;< 1 week;34;N;;
400135237-259-0000;4;< 1 week;8;N;;
400149181-246A1063;4;< 1 week;28;N;;
721037829-244DC749;4;< 1 week;-2;N;;
721014124-244DC749;4;< 1 week;-2;N;;
715000397-30261552;4;< 1 week;-52;N;;
010703001-300A0000;4;< 1 week;26;N;;
007812015-064-0000;4;< 1 week;5;N;;
055202783-999-0000;4;< 1 week;-46;N;;
400143256-999-0000;4;< 1 week;-18;N;;
720028536-888-0000;4;< 1 week;3;N;;
721038007-888-0000;4;< 1 week;-162;N;;
720042377-888-0000;4;< 1 week;-11;N;;
721038014-888-0000;4;< 1 week;-162;N;;
720091716-888-0000;4;< 1 week;-11;N;;
720034569-888-0000;4;< 1 week;-162;N;;
721027053-888-0000;4;< 1 week;7;N;;
721027049-888-0000;4;< 1 week;7;N;;
720048164-888-0000;4;< 1 week;17;N;;
400072315-162H0000;4;< 1 week;0;N;;
435100236-259-0000;4;< 1 week;24;N;;
971502020-259-0000;4;< 1 week;24;N;;
400084291-787-0000;4;< 1 week;37;N;;Y
400118039-999-0000;4;< 1 week;11;N;;
720023032-26060000;4;< 1 week;-65;N;;
720023033-26060000;4;< 1 week;-65;N;;
720020758-888-0000;4;< 1 week;-9;N;;
400117999-3044N768;4;< 1 week;-2;Y;;
435012250-163H0000;3;< 1 week;53;N;;Y
400116847-2992N451;3;< 1 week;-18;Y;;
400102894-2992N451;3;< 1 week;-213;Y;;
000303202-117-0000;3;< 1 week;23;N;;
080000DZ2-2662NH30;3;< 1 week;-159;Y;;
400081864-213-0000;3;< 1 week;67;N;;
720063782-888-0000;3;< 1 week;-12;N;;
001247601-4701D494;3;< 1 week;-83;N;;
721005237-4645D548;3;< 1 week;-83;N;;
299001247-999-D700;3;< 1 week;-64;N;;
400096211-999-B492;3;< 1 week;36;N;;
011493634-572A0000;3;< 1 week;-54;N;;
400125201-007B1063;3;< 1 week;-114;N;;
299900105-999-0000;3;< 1 week;-9;N;;
400126109-193BE033;3;< 1 week;-69;N;;
400119504-206-E033;3;< 1 week;-69;N;;
400119654-163HE033;3;< 1 week;5;N;;
012160190-215-E033;3;< 1 week;-69;N;;
400119762-215-E033;3;< 1 week;-69;N;;
720084031-162HC090;3;< 1 week;26;N;;
971511072-028BC090;3;< 1 week;-69;N;;
400113998-060AC090;3;< 1 week;-69;N;;
400119469-104BC090;3;< 1 week;-69;N;;
400126839-259-0000;3;< 1 week;-69;N;;
721037482-999-D700;3;< 1 week;-23;N;;
721031650-104BC090;3;< 1 week;-69;N;;
030000DZ2-630-A939;3;< 1 week;-3;N;;
BOMS1801281-1000;3;< 1 week;-177;N;;
400124096-946-0000;3;< 1 week;-16;N;;
400120017-163H1558;3;< 1 week;-35;N;;
012160156-215-1558;3;< 1 week;-26;N;;
630000382-163H0000;3;< 1 week;-121;N;;
721037630-163M1063;2;< 1 week;-153;N;;
400141837-255-0000;2;< 1 week;-129;N;;
721037714-596-0000;2;< 1 week;-129;N;;
721037727-163J0000;2;< 1 week;-129;N;;
721037733-163J0000;2;< 1 week;-129;N;;
721037114-250-0000;2;< 1 week;-129;N;;
721037113-250-0000;2;< 1 week;-129;N;;
400053318-254A1552;2;< 1 week;-129;N;;
400091391-826-0000;2;< 1 week;-78;N;;
720094618-172-0000;2;< 1 week;22;N;;
721034310-596-3079;2;< 1 week;-18;N;;
971511014-4701D494;2;< 1 week;48;N;;
720030580-32610000;2;< 1 week;-23;N;;
400056826-999-0000;2;< 1 week;72;N;;
400078838-707-0000;2;< 1 week;-30;N;;
721027934-162F1063;2;< 1 week;-3;N;;
000677503-258-0000;1;< 1 week;10;N;;
000059987-110C0000;1;< 1 week;-173;N;;
160000DZB-145A1063;1;< 1 week;44;N;;
011156106-225-0000;1;< 1 week;-80;N;;
400086459-163H0000;1;< 1 week;-6;N;;
721005482-888-0000;1;< 1 week;44;N;;
720052343-259-0000;1;< 1 week;10;N;;
435002244-163H1558;1;< 1 week;17;N;;
435002180-163H1558;1;< 1 week;17;N;;
400130830-163H1558;1;< 1 week;17;N;;
400130831-215-1558;1;< 1 week;17;N;;
400160627-450-0000;1;< 1 week;9;N;;
000031483-400-0000;1;< 1 week;37;N;;
720034473-779-0000;0;< 1 week;-15;N;;
