MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721014124-244DC749;35;< 8 weeks;-38;N;;
721038007-888-0000;35;< 8 weeks;-28;N;;
721038014-888-0000;35;< 8 weeks;-42;N;;
720034569-888-0000;35;< 8 weeks;-193;N;;
400116847-2992N451;34;< 8 weeks;-49;Y;;
400102894-2992N451;34;< 8 weeks;-244;Y;;
299001247-999-D700;34;< 8 weeks;-145;N;;
400125201-007B1063;34;< 8 weeks;-139;N;;
721037727-163J0000;33;< 8 weeks;-44;N;;
721037733-163J0000;33;< 8 weeks;-44;N;;
971511014-4701D494;33;< 8 weeks;-16;N;;
000059987-110C0000;32;< 8 weeks;-212;N;;
040006141-2992N452;29;< 8 weeks;-115;Y;;
036000DZ2-2806NH26;29;< 8 weeks;-137;Y;;
085000DZ2-2805NH22;29;< 8 weeks;-137;Y;;
050000DZ2-2759NH27;29;< 8 weeks;-86;Y;;
011534280-888-0000;29;< 8 weeks;-13;N;;
721014628-259-0000;28;< 4 weeks;-156;N;;
721014631-259-0000;28;< 4 weeks;-156;N;;
721014629-259-0000;28;< 4 weeks;-156;N;;
721014630-259-0000;28;< 4 weeks;-156;N;;
400150285-2925NH38;28;< 4 weeks;-83;Y;;
400150284-2921NH38;28;< 4 weeks;-83;Y;;
400150446-2922NH36;28;< 4 weeks;-83;Y;;
400150304-2931NH48;28;< 4 weeks;-83;Y;;
400140732-2920NH35;28;< 4 weeks;-53;Y;;
400140733-2920NH35;28;< 4 weeks;-52;Y;;
400150387-2660NH39;28;< 4 weeks;-74;Y;;
400150385-2920NH37;28;< 4 weeks;-71;Y;;
400140727-2806NH47;28;< 4 weeks;-103;Y;;
400150388-2920NH37;28;< 4 weeks;-108;Y;;
400150386-3046NH33;28;< 4 weeks;-67;Y;;
037003007-104B1063;27;< 4 weeks;-73;N;;
400080020-29760000;27;< 4 weeks;-35;N;;
720048148-888-0000;27;< 4 weeks;-179;N;;
035001184-163H0000;26;< 4 weeks;62;N;;Y
400124654-104D1063;26;< 4 weeks;-109;N;;
720070774-259-0000;25;< 4 weeks;28;N;;Y
400078612-25510000;25;< 4 weeks;-44;N;;
400070648-137-D068;25;< 4 weeks;-83;N;;
400100743-145AD068;25;< 4 weeks;-83;N;;
009291550-43450000;25;< 4 weeks;-16;N;;
009291549-43450000;25;< 4 weeks;-16;N;;
000005190-732-1558;25;< 4 weeks;-230;N;;
011493996-594-0000;25;< 4 weeks;-26;N;;
035004011-162MA506;25;< 4 weeks;-14;N;;
035006010-162MA506;25;< 4 weeks;0;N;;
000043519-888-0000;25;< 4 weeks;-317;N;;
000043520-888-0000;25;< 4 weeks;-317;N;;
000043524-888-0000;25;< 4 weeks;-317;N;;
400150246-250-0000;23;< 4 weeks;-41;N;;Y
720067400-3000NA77;22;< 4 weeks;-62;Y;;
720087070-999A0000;22;< 4 weeks;-89;N;;
299001456-999-C711;22;< 4 weeks;-164;N;;
720063386-594-B136;22;< 4 weeks;-135;N;;
007905003-177A1552;22;< 4 weeks;6;N;;
720064546-594-B136;22;< 4 weeks;-128;N;;
299001457-999-A501;22;< 4 weeks;-132;N;;
720087071-999A0000;22;< 4 weeks;-128;N;;
721014329-999-0000;22;< 4 weeks;-40;N;;
400112041-041AD967;22;< 4 weeks;-69;N;;
400112067-041AD967;22;< 4 weeks;-69;N;;
720066504-888-0000;22;< 4 weeks;15;N;;
008488005-220-0000;22;< 4 weeks;-324;N;;
603004010-153G0000;21;< 4 weeks;50;N;;
720023130-826-0000;21;< 4 weeks;-45;N;;
720075848-2922NB37;20;< 4 weeks;-83;Y;;
400113837-104B1063;20;< 4 weeks;-75;N;;
055202774-999-0000;18;< 4 weeks;21;N;Y;
400097212-030D0000;17;< 4 weeks;32;N;;
400069863-064-0000;17;< 4 weeks;-56;N;;
358746000-28190000;17;< 4 weeks;30;N;;
322110000-30981629;17;< 4 weeks;-121;N;;
358814000-28190000;17;< 4 weeks;30;N;;
971511074-30981627;17;< 4 weeks;-121;N;;
001247618-30981629;17;< 4 weeks;-121;N;;
358748000-28190000;17;< 4 weeks;23;N;;
400041324-30981629;17;< 4 weeks;-128;N;;
400150445-4337NF06;15;< 4 weeks;70;Y;;
720075839-2801NB44;15;< 4 weeks;-83;Y;;
720075838-2801NB44;15;< 4 weeks;-83;Y;Y;
720007463-2694NB59;15;< 4 weeks;-83;Y;;
720007448-2931NB23;15;< 4 weeks;-83;Y;;
720074461-2801NB09;15;< 4 weeks;-83;Y;;
720007453-2694NB10;15;< 4 weeks;-83;Y;;
720074440-2922NB37;15;< 4 weeks;-83;Y;;
011491711-779-1558;15;< 4 weeks;20;N;;
400114288-162H1558;15;< 4 weeks;-124;N;;
011491669-779-1558;15;< 4 weeks;-39;N;;
011471785-779-1558;15;< 4 weeks;-9;N;;
011491667-215-1558;15;< 4 weeks;-124;N;;
008915029-779-0000;15;< 4 weeks;-130;N;;
008012003-161G0000;15;< 4 weeks;-65;N;;
000050410-161G0000;15;< 4 weeks;-29;N;;
BOMS1801180-3000;15;< 4 weeks;125;N;;
400132356-220-1553;15;< 4 weeks;16;N;;
971511074-005A1552;14;< 2 weeks;7;N;;
720058649-999-0000;14;< 2 weeks;-15;N;;
720084024-162H0000;13;< 2 weeks;-61;N;;
045000DZ2-255-1558;13;< 2 weeks;-92;N;;
000011742-163T1063;13;< 2 weeks;3;N;;
400096608-162H0000;13;< 2 weeks;-40;N;;
035001004-104B1063;13;< 2 weeks;-148;N;;
435002004-104B1063;13;< 2 weeks;-153;N;;
400127739-104B1063;13;< 2 weeks;-46;N;;
007914016-060A1552;13;< 2 weeks;-19;N;;
030000DZ2-226-1557;13;< 2 weeks;-9;N;;
720007892-250-0000;12;< 2 weeks;-19;N;;
025000DZ2-215-1558;12;< 2 weeks;-8;N;;
400056824-999-0000;12;< 2 weeks;41;N;;Y
971511072-278A1631;12;< 2 weeks;16;N;;
400113998-21521631;12;< 2 weeks;-58;N;;
400078130-596-0000;12;< 2 weeks;-117;N;;
400116615-999-0000;12;< 2 weeks;-23;N;;
971511011-277A1631;12;< 2 weeks;22;N;;
001247552-177A1631;12;< 2 weeks;15;N;;
029000144-574D0000;12;< 2 weeks;-1;N;;Y
721026791-888-0000;12;< 2 weeks;-5;N;;
010209013-117A0000;11;< 2 weeks;20;N;;
435001230-163H0000;11;< 2 weeks;28;N;;
971245018-002A0000;11;< 2 weeks;11;N;;
400088313-946-0000;11;< 2 weeks;-71;N;;
721001025-888-A500;11;< 2 weeks;-99;N;;
299000048-999-0000;11;< 2 weeks;13;N;;
721032560-030C1063;11;< 2 weeks;-11;N;;
400072393-250-0000;11;< 2 weeks;20;N;;
009275008-162H0000;11;< 2 weeks;-22;N;;
009275006-162H0000;11;< 2 weeks;-22;N;;
409101005-716-0000;9;< 2 weeks;-19;N;;
400081949-162MD952;8;< 2 weeks;-136;N;;
029000102-153G1558;8;< 2 weeks;-112;N;;
029000143-153G1558;8;< 2 weeks;-35;N;;
029000180-153G1558;8;< 2 weeks;-35;N;;
150000DZB-030H1063;7;< 1 week;-91;N;;
029000143-574D0000;7;< 1 week;6;N;;
720076294-2993NC22;6;< 1 week;-254;Y;;
721025859-2993NC22;6;< 1 week;-225;Y;;Y
037003TZ3-134M0000;6;< 1 week;-139;N;;
721036742-888-0000;6;< 1 week;-44;N;;
075000DZ2-163H1558;6;< 1 week;40;N;;
400091023-162M1063;6;< 1 week;-3;N;;
400117997-37940000;6;< 1 week;0;N;;
720031438-162M1063;6;< 1 week;-72;N;;
010868280-255-0000;6;< 1 week;2;N;;
400066281-626C0000;6;< 1 week;-33;N;;
721014366-104B1100;6;< 1 week;-43;N;;
721005963-259-0000;5;< 1 week;-64;N;;
721005128-259-0000;5;< 1 week;-64;N;;
721005131-259-0000;5;< 1 week;-64;N;;
720089453-259-0000;5;< 1 week;-215;N;;
720089452-259-0000;5;< 1 week;-215;N;;
400005696-259-0000;5;< 1 week;-229;N;;
720019809-888-0000;5;< 1 week;-215;N;;
721036975-888-0000;5;< 1 week;-161;N;;
721004121-259-0000;5;< 1 week;-161;N;;
721001412-2920NE89;5;< 1 week;-136;Y;;
400125178-163MA506;5;< 1 week;-1;N;;Y
720064545-220-0000;5;< 1 week;23;N;;
721039161-888-0000;5;< 1 week;-108;N;;
000064127-110-0000;5;< 1 week;-47;N;;
721038762-030H1063;5;< 1 week;-54;N;;
299900189-999-0000;5;< 1 week;-1;N;;
400097727-163M0000;5;< 1 week;-41;N;;
299900183-999-0000;5;< 1 week;-2;N;;
400126110-163K0000;5;< 1 week;-62;N;;
400118807-163M1063;5;< 1 week;-62;N;;
400120255-163M1063;5;< 1 week;-32;N;;
008387001-686-D698;5;< 1 week;-15;N;;
720024204-104B1063;5;< 1 week;-38;N;;
720096056-104B1063;5;< 1 week;-57;N;;
400129489-104B1063;5;< 1 week;-45;N;;
721038818-030C1063;5;< 1 week;-64;N;;
721038939-104B1063;5;< 1 week;-64;N;;
021002362-596-0000;5;< 1 week;-41;N;;
721027202-193A0000;5;< 1 week;-27;N;;
021000282-567-0000;5;< 1 week;-26;N;;
400125224-163H0000;5;< 1 week;-100;N;;
721039139-888-A687;5;< 1 week;-17;N;;
721039175-888-A687;5;< 1 week;-24;N;;
400139329-163M1063;5;< 1 week;8;N;;
000026741-162H0000;5;< 1 week;-36;N;;
BOMN1809485-16000;5;< 1 week;-34;N;;
5155103;5;< 1 week;-26;N;;
720065656-104B1063;5;< 1 week;-39;N;;
400073956-030-1125;5;< 1 week;-118;N;;
000052590-153G0000;5;< 1 week;-20;N;;
000052600-153G0000;5;< 1 week;-20;N;;
011930040-153G0000;5;< 1 week;-62;N;;
000059561-706-0000;5;< 1 week;-27;N;;
400117844-537A0000;4;< 1 week;51;N;;Y
720029394-259-0000;4;< 1 week;42;N;;Y
720078089-999-0000;4;< 1 week;41;N;Y;Y
400132885-162H0000;4;< 1 week;58;N;;Y
010865003-779-0000;4;< 1 week;26;N;;
400083712-163S1063;4;< 1 week;-122;N;;
400085899-215-0000;4;< 1 week;-97;N;;
400085901-220-0000;4;< 1 week;-97;N;;
400083720-779-0000;4;< 1 week;-65;N;;
400083715-220-0000;4;< 1 week;-65;N;;
400083721-215-0000;4;< 1 week;15;N;;
721036425-163H0000;4;< 1 week;12;N;;
721036007-888-0000;4;< 1 week;-69;N;;
400101297-254A1552;4;< 1 week;-69;N;;
000064521-158A1552;4;< 1 week;22;N;;
721036532-163H0000;4;< 1 week;8;N;;
400083767-215-0000;4;< 1 week;15;N;;
000021918-250-0000;4;< 1 week;-65;N;;
400083790-250-0000;4;< 1 week;12;N;;
400083768-26470000;4;< 1 week;-65;N;;
400083788-163H0000;4;< 1 week;-65;N;;
007812009-215-0000;4;< 1 week;15;N;;
400083791-250-0000;4;< 1 week;12;N;;
000016065-250-0000;4;< 1 week;-65;N;;
971513002-158-0000;4;< 1 week;26;N;;
400083784-208-0000;4;< 1 week;-65;N;;
400083792-250-0000;4;< 1 week;12;N;;
400083786-450-0000;4;< 1 week;12;N;;
400083773-215-0000;4;< 1 week;15;N;;
983674001-250-0000;4;< 1 week;33;N;;
400083783-250-0000;4;< 1 week;-65;N;;
400083775-162H0000;4;< 1 week;15;N;;
400083808-250-0000;4;< 1 week;-65;N;;
400087775-450-0000;4;< 1 week;-65;N;;
971886137-5090B375;4;< 1 week;37;N;;Y
000056199-28990000;4;< 1 week;9;N;;
400129742-104BD066;4;< 1 week;-13;N;;
400129170-104BD066;4;< 1 week;-13;N;;
400129740-104BD066;4;< 1 week;-13;N;;
400141048-163M1063;4;< 1 week;-14;N;;
021003032-104B1063;4;< 1 week;-1;N;;
055202772-999-0000;4;< 1 week;71;N;Y;
400096165-36020000;4;< 1 week;-6;N;;
400077738-162H0000;3;< 1 week;-2;N;;
037003121-163H0000;2;< 1 week;40;N;;
971900079-163H0000;2;< 1 week;40;N;;
007902003-177A1552;2;< 1 week;-30;N;;
037006140-713-0000;2;< 1 week;-30;N;;
037006008-104B1063;2;< 1 week;-54;N;;
435002180-163H0000;2;< 1 week;47;N;;Y
435000140-567-0000;2;< 1 week;-5;N;;Y
435000340-215-0000;2;< 1 week;61;N;;Y
435000280-032A0000;2;< 1 week;-64;N;;
435001160-220-0000;2;< 1 week;-43;N;;
035004164-220-0000;2;< 1 week;-56;N;;
435001140-220-0000;2;< 1 week;-76;N;;Y
041114135-26070000;2;< 1 week;-70;N;;Y
035001004-104D1063;2;< 1 week;-99;N;;
435002004-104D1063;2;< 1 week;-106;N;;
035002010-162M1063;2;< 1 week;-126;N;;
400131692-104B1063;2;< 1 week;-155;N;;
400131694-104B1063;2;< 1 week;-115;N;;
720084731-999-0000;2;< 1 week;-44;N;;
700187002-999-0000;2;< 1 week;-23;N;;
720084728-999-0000;2;< 1 week;-23;N;;
720087381-567-0000;2;< 1 week;-37;N;;
037003106-163H0000;2;< 1 week;22;N;;
037003007-163M1063;2;< 1 week;-61;N;;
700787112-999-0000;2;< 1 week;33;N;;
037006121-163H0000;2;< 1 week;12;N;;
037006007-163M1063;2;< 1 week;-54;N;;
700787113-999-0000;2;< 1 week;40;N;;
700188002-999-0000;2;< 1 week;-58;N;;
036300051-301-0000;2;< 1 week;-70;N;;
037008104-163H0000;2;< 1 week;-35;N;;
037008007-163M1063;2;< 1 week;-54;N;;
720084790-999-0000;2;< 1 week;-2;N;;
037006121-215-0000;2;< 1 week;-58;N;;
036000028-220-0000;2;< 1 week;-30;N;;
010104001-032A0000;2;< 1 week;61;N;;
400100571-713-4992;2;< 1 week;-21;N;;
971886121-713-4992;2;< 1 week;-21;N;;
400139906-259-0000;2;< 1 week;13;N;;
400141661-888-0000;2;< 1 week;13;N;;
971886012-724-0000;2;< 1 week;13;N;;
202502550-025A0000;1;< 1 week;40;N;;
080000DZ2-2805NH23;1;< 1 week;-74;Y;;
065000DZ2-2805NH21;1;< 1 week;-74;Y;;
721033741-258-D857;1;< 1 week;-99;N;;
035002010-162MA506;1;< 1 week;97;N;;Y
721038477-48220000;1;< 1 week;-84;N;;
721038484-958-1558;1;< 1 week;-84;N;;
720094970-958-1558;1;< 1 week;-48;N;;
720094973-163H0000;1;< 1 week;-7;N;;
720094976-529-0000;1;< 1 week;-35;N;;
720094974-958-1558;1;< 1 week;-48;N;;
720093279-958-1558;1;< 1 week;-84;N;;
400093128-958-0000;1;< 1 week;-48;N;;
720068840-999-B399;1;< 1 week;-26;N;;
010865008-025A0000;1;< 1 week;-76;N;;
720010428-162H0000;1;< 1 week;-21;N;;
010110003-567-0000;1;< 1 week;-35;N;;
011501239-20671558;1;< 1 week;-81;N;;
720096213-530-1558;1;< 1 week;-81;N;;
011479136-20671558;1;< 1 week;-81;N;;
720044015-163T1063;1;< 1 week;-118;N;;
001247611-37241631;1;< 1 week;-81;N;;
971511069-37241631;1;< 1 week;-81;N;;
060189006-888-0000;1;< 1 week;20;N;;
720032510-255-0000;1;< 1 week;-12;N;;
720084450-28940000;1;< 1 week;6;N;;
435003140-567-0000;0;< 1 week;-5;N;;Y
299000884-999-C266;0;< 1 week;-30;N;;
400152783-259-0000;0;< 1 week;19;N;;Y
010868271-255-0000;0;< 1 week;21;N;;
400104072-030C1063;0;< 1 week;-130;N;;
721038971-030C1063;0;< 1 week;-148;N;;
400114138-162H0000;0;< 1 week;26;N;;
010866063-250-0000;0;< 1 week;-61;N;;Y
202500749-999-0000;0;< 1 week;-50;N;;
000044079-136-0000;0;< 1 week;-33;N;Y;Y
010866060-117-0000;0;< 1 week;-61;N;;Y
202500667-999-0000;0;< 1 week;-61;N;;Y
400093508-919-1600;0;< 1 week;-15;N;;
721039392-529C1558;0;< 1 week;-127;N;;
021004363-208-0000;0;< 1 week;-8;N;;
720091658-104B1063;0;< 1 week;-18;N;;
978810346-999-C266;0;< 1 week;-83;N;;
021002033-104B1063;0;< 1 week;-106;N;;
720017802-596-0000;0;< 1 week;-92;N;;
978823423-999-C266;0;< 1 week;-10;N;;
400117655-596-0000;0;< 1 week;6;N;;
400120247-104B1063;0;< 1 week;-36;N;;
010168390-255-0000;0;< 1 week;-78;N;;
021001041-104B1063;0;< 1 week;-117;N;;
160000DZB-208-1558;0;< 1 week;-48;N;;
120000DZB-215-1558;0;< 1 week;-22;N;;
400118191-104B1063;0;< 1 week;-22;N;;
400117653-596-0000;0;< 1 week;-69;N;;
971977112-343-0000;0;< 1 week;36;N;Y;
400117653-206-0000;0;< 1 week;-69;N;;
400138414-104B1063;0;< 1 week;-55;N;;
400119571-215-0000;0;< 1 week;-138;N;;
BOCN1811312-30000;0;< 1 week;-23;N;;
