MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000064521-2961NG55;92;> 8 weeks;-43;Y;;
035010004-104BD066;92;> 8 weeks;-130;;;
720020659-34691063;89;> 8 weeks;-123;;;
720006416-34661063;89;> 8 weeks;-130;;;
720023035-34661063;89;> 8 weeks;-166;;;
000064521-2961ND25;86;> 8 weeks;-12;Y;;
720074427-3021N539;83;> 8 weeks;-14;Y;;
400092626-3021N539;83;> 8 weeks;-14;Y;;
041126091-151-0000;77;> 8 weeks;-49;;;
971886021-2C8A0000;75;> 8 weeks;-52;;;Y
400041374-3549ND12;72;> 8 weeks;43;Y;;
720007446-3549ND12;72;> 8 weeks;43;Y;;
010868301-163H1558;72;> 8 weeks;-114;;;
978823868-999-C711;72;> 8 weeks;12;;;
720092870-2804ND86;72;> 8 weeks;-223;Y;;
400128305-162ME070;69;> 8 weeks;-139;;;
400128310-162ME070;69;> 8 weeks;-139;;;
721014907-104BNG62;65;> 8 weeks;-105;Y;;
721016261-104BNG62;65;> 8 weeks;-105;Y;;
400128305-104BE070;62;> 8 weeks;-140;;;
400114128-162H0000;61;> 8 weeks;-49;;;
400128309-104BE076;59;> 8 weeks;-191;;;
400079308-2694ND16;56;< 8 weeks;-1;Y;;
400095919-2802ND10;56;< 8 weeks;57;Y;;
720007447-3549ND12;56;< 8 weeks;43;Y;;
720007453-2808ND30;56;< 8 weeks;59;Y;;
720007453-2926ND18;56;< 8 weeks;50;Y;;
720007461-3231ND30;56;< 8 weeks;8;Y;;
720007515-2802ND10;56;< 8 weeks;8;Y;;
720009548-2802ND10;56;< 8 weeks;49;Y;;
720067426-2802ND10;56;< 8 weeks;43;Y;;
720078836-2802ND10;56;< 8 weeks;43;Y;;
720081167-2802ND10;56;< 8 weeks;43;Y;;
720090559-2694ND16;56;< 8 weeks;50;Y;;
720091287-2694ND16;56;< 8 weeks;50;Y;;
971511067-2926ND18;56;< 8 weeks;43;Y;;
721005471-888-0000;55;< 8 weeks;-41;;;
090000DZ2-3158ND00;54;< 8 weeks;-103;Y;;
06-0106;51;< 8 weeks;-105;;;
06-0108;51;< 8 weeks;-105;;;
FH-1335847-1000;51;< 8 weeks;0;;;
721015031-888-0000;51;< 8 weeks;-127;;Y;
7352709;51;< 8 weeks;-120;;;
6072087;51;< 8 weeks;-120;;;
721016683-2693NG69;50;< 8 weeks;-181;Y;;
721016684-2693NG69;50;< 8 weeks;-181;Y;;
400104158-143A0000;43;< 8 weeks;-102;;;
041126060-526-0000;37;< 8 weeks;-73;;;
041126190-526-0000;37;< 8 weeks;-42;;;
435100151-526A0000;37;< 8 weeks;-84;;;
435003004-163MA506;36;< 8 weeks;-44;;;
040000DZ2-32631557;31;< 8 weeks;-29;;;
721011596-548-B232;31;< 8 weeks;-107;;;
400131951-29571063;31;< 8 weeks;-168;;;
400066475-229A0000;31;< 8 weeks;-131;;;
721016584-206-1558;30;< 8 weeks;-52;;;
971004040-279-0000;29;< 8 weeks;-107;;;
971002001-163H0000;29;< 8 weeks;-58;;;
721005422-888-0000;28;< 4 weeks;-1;;;Y
011525047-163M1063;28;< 4 weeks;-143;;;
400105629-557B1063;28;< 4 weeks;22;;;
400140655-3180N705;28;< 4 weeks;-213;Y;;
400140658-3180N705;28;< 4 weeks;-213;Y;;
720045108-246ANF54;27;< 4 weeks;-171;Y;;
400125814-259-0000;27;< 4 weeks;-21;;;
150000DZB-3001NG51;27;< 4 weeks;-74;Y;;
400114128-567-1557;27;< 4 weeks;-7;;;
021006171-246A1063;27;< 4 weeks;-88;;;
400100856-246A1063;27;< 4 weeks;-88;;;
721017899-246A1063;27;< 4 weeks;-78;;;
011501069-244-0589;27;< 4 weeks;-9;;;
400105866-030H1063;26;< 4 weeks;31;;;
400161101-888-E122;26;< 4 weeks;-55;;Y;
400080414-104B1063;24;< 4 weeks;-138;;;
400125178-163MA506;23;< 4 weeks;66;;;
400068538-579-D517;23;< 4 weeks;1;;;
400068535-567-D517;23;< 4 weeks;1;;;
035000DZ2-2660NC05;23;< 4 weeks;-18;Y;;
130000DZ2-3054NC10;23;< 4 weeks;-188;Y;;
400068539-579-D517;23;< 4 weeks;8;;;
400114137-163H0000;21;< 4 weeks;-41;;;
021000171-025AE118;21;< 4 weeks;-43;;;
021000050-025AE118;21;< 4 weeks;-43;;;
400088745-133W0000;21;< 4 weeks;-23;;;
021000161-138-E115;21;< 4 weeks;-37;;;
021002032-138-E115;21;< 4 weeks;-37;;;
720017880-133W0000;21;< 4 weeks;-17;;;
021004161-138-E118;21;< 4 weeks;-31;;;
021004032-138-E118;21;< 4 weeks;-31;;;
021000161-104BE119;21;< 4 weeks;-36;;;
021001033-104BE119;21;< 4 weeks;-36;;;
021000161-104BE114;21;< 4 weeks;-37;;;
021002032-104BE114;21;< 4 weeks;-37;;;
021003161-025AE115;21;< 4 weeks;-31;;;
021003032-025AE115;21;< 4 weeks;-31;;;
021000161-025AE118;21;< 4 weeks;-36;;;
021001033-025AE118;21;< 4 weeks;-36;;;
021000171-162ME119;21;< 4 weeks;-43;;;
021000050-162ME119;21;< 4 weeks;-43;;;
021000161-025AE115;21;< 4 weeks;-37;;;
021002032-025AE115;21;< 4 weeks;-37;;;
021006161-025AE115;21;< 4 weeks;-31;;;
021006031-025AE115;21;< 4 weeks;-31;;;
021004171-162ME116;21;< 4 weeks;-41;;;
021004043-162ME116;21;< 4 weeks;-31;;;
720056886-888-0000;20;< 4 weeks;-3;;;
720017886-133U0000;20;< 4 weeks;-17;;;
720017864-576X0000;20;< 4 weeks;-17;;;
971511066-010C0000;20;< 4 weeks;-17;;;
200608308-163H1558;20;< 4 weeks;-72;;;
080000DZ2-3795NG00;20;< 4 weeks;-11;Y;;
021003161-025AE118;20;< 4 weeks;-31;;;
021003032-025AE118;20;< 4 weeks;-31;;;
021000304-596-B523;20;< 4 weeks;-22;;;
400090955-025AE118;20;< 4 weeks;-17;;;
011501295-025AE118;20;< 4 weeks;-27;;;
011499591-025AE118;20;< 4 weeks;-27;;;
011501298-162ME119;20;< 4 weeks;-27;;;
011499631-162ME119;20;< 4 weeks;-27;;;
021004171-163ME116;20;< 4 weeks;-41;;;
011499561-162ME119;20;< 4 weeks;-27;;;
011499561-025AE118;20;< 4 weeks;-27;;;
011499631-025AE118;20;< 4 weeks;-27;;;
011532780-596-B523;20;< 4 weeks;-22;;;
011479195-596-B523;20;< 4 weeks;-29;;;
202502553-025A0000;19;< 4 weeks;-125;;;
889056WZ6-015B1063;19;< 4 weeks;-2;;;
400071505-560A0000;19;< 4 weeks;38;;;
400124897-300A0000;17;< 4 weeks;54;;Y;
035003011-162ME121;17;< 4 weeks;-13;;;
035001010-162ME121;17;< 4 weeks;-13;;;
035003010-162ME121;17;< 4 weeks;-13;;;
035000011-162ME121;17;< 4 weeks;-13;;;
035000010-162ME121;17;< 4 weeks;-13;;;
035012004-163ME121;17;< 4 weeks;-13;;;
435002004-163ME121;17;< 4 weeks;-13;;;
435004004-163ME121;17;< 4 weeks;-13;;;
435003004-163M1618;17;< 4 weeks;-139;;;
400119006-29800000;16;< 4 weeks;-65;;;
400119809-025AE115;16;< 4 weeks;-17;;;
400122392-025AE115;16;< 4 weeks;-27;;;
720056497-025AE118;16;< 4 weeks;-27;;;
720056692-025AE118;16;< 4 weeks;-27;;;
400126658-025AE115;16;< 4 weeks;-27;;;
021004161-025AE118;16;< 4 weeks;-31;;;
021004032-025AE118;16;< 4 weeks;-31;;;
400119809-025AE118;16;< 4 weeks;-17;;;
400117540-025AE118;16;< 4 weeks;-17;;;
400117539-025AE115;16;< 4 weeks;-17;;;
400118191-025AE118;16;< 4 weeks;-17;;;
400118804-104BE119;16;< 4 weeks;-17;;;
400119470-104BE119;16;< 4 weeks;-17;;;
400119810-104BE119;16;< 4 weeks;-27;;;
400117540-104BE119;16;< 4 weeks;-17;;;
021000184-025AE118;16;< 4 weeks;-53;;;
021000411-163HB523;16;< 4 weeks;-22;;;
400136539-025AE118;16;< 4 weeks;-27;;;
400121922-025AE118;16;< 4 weeks;-27;;;
021003183-025AE115;16;< 4 weeks;-31;;;
021003161-104BE114;16;< 4 weeks;-31;;;
021003032-104BE114;16;< 4 weeks;-31;;;
241514023-025AE118;16;< 4 weeks;-23;;;
241514019-025AE118;16;< 4 weeks;-23;;;
720056528-206-0000;15;< 4 weeks;-3;;;
971287003-163H0000;15;< 4 weeks;-55;;;
971008042-163H0000;15;< 4 weeks;-118;;;
202500798-999-0000;15;< 4 weeks;-118;;;
971502053-163H0000;15;< 4 weeks;-118;;;
202502520-163H0000;15;< 4 weeks;-118;;;
202500796-999-0000;15;< 4 weeks;-118;;;
971004041-163H0000;15;< 4 weeks;-118;;;
010864016-163H0000;15;< 4 weeks;-118;;;
011499614-4096C149;15;< 4 weeks;-88;;;
011501256-732A1558;15;< 4 weeks;-64;;;
400155110-4096C149;15;< 4 weeks;-88;;;
721007428-888-D777;15;< 4 weeks;37;;;Y
202502551-104-0000;14;< 2 weeks;-51;;;
008918001-162H0000;14;< 2 weeks;42;;;Y
400093167-162M1063;14;< 2 weeks;-65;;;
000066793-888-0000;14;< 2 weeks;14;;;
035012004-163MA506;14;< 2 weeks;4;;;Y
040001461-208-NA12;14;< 2 weeks;-79;Y;;
400118802-025AE118;14;< 2 weeks;-27;;;
400119469-025AE118;14;< 2 weeks;-27;;;
241514060-163J0000;14;< 2 weeks;1;;;
200003541-025AE117;14;< 2 weeks;-23;;;
241014068-025AE117;14;< 2 weeks;-23;;;
400118802-025AE115;14;< 2 weeks;-27;;;
400119469-025AE115;14;< 2 weeks;-27;;;
400119950-104BE119;14;< 2 weeks;-17;;;
400119475-104BE119;14;< 2 weeks;-17;;;
200745186-713-0000;14;< 2 weeks;6;;;Y
720069936-163H0000;14;< 2 weeks;-15;;;Y
200745716-713-0000;14;< 2 weeks;6;;;Y
400134997-34911558;13;< 2 weeks;-11;;;
400135000-34911558;13;< 2 weeks;-11;;;
021000184-163M1063;13;< 2 weeks;-42;;;Y
012000DZ2-225-NG15;13;< 2 weeks;-73;Y;;
011508725-162ME119;13;< 2 weeks;-19;;;
720038930-999-0000;13;< 2 weeks;-119;;;
001247618-173-0000;13;< 2 weeks;5;;;
721017598-999-5399;13;< 2 weeks;-73;;;
720008401-279-0000;13;< 2 weeks;-17;;;
400113998-28711552;13;< 2 weeks;-3;;;
021000180-025AE118;13;< 2 weeks;-46;;;
011501321-163H0000;13;< 2 weeks;-17;;;
011501320-596-0000;13;< 2 weeks;-17;;;
400132771-081B0000;13;< 2 weeks;1;;;
010105001-032A0000;12;< 2 weeks;43;;;
400142715-250-0000;12;< 2 weeks;15;;;Y
010219002-300A0000;10;< 2 weeks;-150;;;
010200005-300A0000;10;< 2 weeks;-100;;;
010184003-117-0000;10;< 2 weeks;-150;;;
011525048-163MA653;10;< 2 weeks;5;;;Y
021000048-163MA653;10;< 2 weeks;3;;;Y
200015WA6-002-0000;9;< 2 weeks;-9;;;
720011515-2928N241;9;< 2 weeks;8;Y;;
720007514-2928N241;9;< 2 weeks;8;Y;;
435001104-567-C090;9;< 2 weeks;-178;;;
720057165-2759N588;8;< 2 weeks;107;Y;;
720011705-2933N215;8;< 2 weeks;-67;Y;;
400153216-32040000;8;< 2 weeks;-24;;;Y
400076130-2933N215;8;< 2 weeks;-11;Y;;
400127722-163T1125;7;< 1 week;-107;;;
400121324-163T1125;7;< 1 week;-86;;;
400142717-250-0000;7;< 1 week;-66;;;
011499614-041BD066;7;< 1 week;-170;;;
011501298-041BD066;7;< 1 week;-170;;;
400112946-779-0000;7;< 1 week;90;;;
010110260-25970000;7;< 1 week;-20;;;
400121121-732-0000;7;< 1 week;-56;;;
202502550-104-0000;6;< 1 week;-61;;;
202502528-680-0000;6;< 1 week;11;;;
021003161-163M1063;6;< 1 week;-25;;;
021003032-163M1063;6;< 1 week;-25;;;
400053883-162H0000;6;< 1 week;-16;;;
BOMN1644637-2000;6;< 1 week;-114;;;
720017828-208-1558;6;< 1 week;-13;;;
720017838-208-1558;6;< 1 week;-13;;;
021003281-162H1558;6;< 1 week;-13;;;
202503477-250-0000;6;< 1 week;-41;;;
000062404-888-0000;6;< 1 week;50;;;
400062400-888-0000;6;< 1 week;64;;;
000062403-707-0000;6;< 1 week;64;;;
400073327-060A1552;6;< 1 week;57;;;
721015323-999-A978;6;< 1 week;-137;;;
435003380-177A1631;6;< 1 week;-35;;;
202501848-175-0000;6;< 1 week;7;;;
720010501-220-0000;6;< 1 week;-70;;;
400122268-779-0000;6;< 1 week;1;;;
029000180-567-0000;6;< 1 week;-49;;;
971977092-343-0000;5;< 1 week;70;;;Y
400133585-888-0000;5;< 1 week;74;;;Y
080000DZ2-32631557;5;< 1 week;-19;;;Y
400140385-888-0000;5;< 1 week;60;;;
720010407-26790000;5;< 1 week;42;;;
400158333-888-0000;5;< 1 week;33;;;Y
400087419-162H0000;5;< 1 week;46;;;
721005423-888-0000;5;< 1 week;64;;;
720017810-163H0000;5;< 1 week;47;;;
127000DH6-215-1557;5;< 1 week;-42;;;
435012181-163H1558;5;< 1 week;-49;;;
971342015-133U0000;5;< 1 week;54;;;
971511064-174A1552;5;< 1 week;-15;;;
055200191-999-0000;5;< 1 week;37;;;Y
051330001-153G0000;5;< 1 week;99;;;Y
041126181-160-0000;5;< 1 week;-5;;;Y
720017844-153G0000;5;< 1 week;-51;;;Y
400149524-826-0000;5;< 1 week;-12;;;Y
400114289-30560000;5;< 1 week;-13;;;
010168390-163H0000;3;< 1 week;-29;;;
010868425-162H0000;3;< 1 week;-3;;;
010868326-163H0000;3;< 1 week;-29;;;
010868193-163H0000;3;< 1 week;-15;;;Y
010868301-163H0000;3;< 1 week;-13;;;
721014616-999-A978;3;< 1 week;-137;;;
000054191-400-0000;3;< 1 week;-13;;;
971886006-724-0000;2;< 1 week;216;;Y;Y
971514006-163H0000;2;< 1 week;-148;;;
971012043-163H0000;2;< 1 week;-148;;;
971511151-174-0000;2;< 1 week;-148;;;
971008044-279-0000;2;< 1 week;-155;;;
971514051-163H0000;2;< 1 week;-148;;;
971008045-163H0000;2;< 1 week;-148;;;
010866016-163H0000;2;< 1 week;-148;;;
010866034-163H0000;2;< 1 week;-148;;;
971167002-279-0000;2;< 1 week;-148;;;
983750021-172-0000;2;< 1 week;-148;;;
010864031-163H0000;2;< 1 week;-148;;;
202502948-999-0000;2;< 1 week;-172;;;
971514050-163H0000;2;< 1 week;-148;;;
202501848-163H0000;2;< 1 week;-148;;;
202503485-163H0000;2;< 1 week;-148;;;
721010439-258-0000;2;< 1 week;-57;;;
202502549-104-0000;2;< 1 week;8;;;
400128022-030H1149;2;< 1 week;67;;;Y
008044008-732-0000;2;< 1 week;14;;;
971881157-29550000;2;< 1 week;-6;;;
721018819-888-0000;2;< 1 week;-65;;;
010104001-163H0000;1;< 1 week;82;;;
400128382-104B1063;1;< 1 week;-71;;;
BOMN1641548-4000;1;< 1 week;-182;;;
BOMN1641548-5000;1;< 1 week;-182;;;
400102052-002B0000;1;< 1 week;18;;;
601101025-680-0000;1;< 1 week;147;;;Y
400152904-162H0000;1;< 1 week;221;;Y;Y
400141463-189A1631;1;< 1 week;-110;;;
021003161-104BD066;1;< 1 week;-172;;;
720031369-104BD066;1;< 1 week;-170;;;
721007733-999-0000;1;< 1 week;17;;;
400140693-3464NF51;1;< 1 week;14;Y;;
VSTL-114233-1-1;1;< 1 week;-155;;;
VSTL-114233-2-1;1;< 1 week;-45;;;
720064521-999-0000;1;< 1 week;-8;;;
400080554-567-0000;1;< 1 week;2;;;
400071628-780-0000;1;< 1 week;-75;;;
000053675-596-1556;1;< 1 week;-42;;;
000044845-177A1552;1;< 1 week;-35;;;
400135659-246A1470;1;< 1 week;-145;;;
000044188-110-0000;1;< 1 week;-35;;;
400100211-250-0000;0;< 1 week;368;;Y;Y
720074461-2801NB09;0;< 1 week;19;Y;;
720007453-2694NB10;0;< 1 week;19;Y;;
720074440-2922NB37;0;< 1 week;19;Y;;
400110912-999-0000;0;< 1 week;43;;;Y
971004016-259-0000;0;< 1 week;-79;;;
400119810-104B1063;0;< 1 week;22;;;
400123349-025AE117;0;< 1 week;18;;;
400119948-104BE119;0;< 1 week;17;;;
400119474-104BE119;0;< 1 week;17;;;
400119948-104BE114;0;< 1 week;17;;;
400119474-104BE114;0;< 1 week;17;;;
008908011-732-0000;0;< 1 week;19;;;
400129742-163M1063;0;< 1 week;21;;;
011534280-888-0000;0;< 1 week;-80;;;
720065583-259-0000;0;< 1 week;11;;;
971002026-259-0000;0;< 1 week;18;;;
000055514-153G0000;0;< 1 week;15;;;
035002010-162MA506;0;< 1 week;115;;;Y
721005475-888-0000;0;< 1 week;19;;;
971511137-158A1552;0;< 1 week;-35;;;
971511017-158A1631;0;< 1 week;-42;;;
435010380-177A1631;0;< 1 week;-42;;;
971511150-110B0000;0;< 1 week;-44;;;
721018250-259-0000;0;< 1 week;1420;;;
