MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720023986-163T1063;104;> 8 weeks;-24;N;;
035000010-162MA506;103;> 8 weeks;-37;N;;Y
021003031-163M1063;90;> 8 weeks;-77;N;;
721016247-999-0000;88;> 8 weeks;-119;N;;
720026308-105A0000;87;> 8 weeks;-84;N;;Y
010202001-105A0000;87;> 8 weeks;-84;N;;Y
000040178-105A0000;87;> 8 weeks;-84;N;;Y
720026302-105A0000;86;> 8 weeks;-48;N;;Y
720086174-21791063;82;> 8 weeks;-87;N;;
400075279-888-0000;80;> 8 weeks;-33;N;;Y
720090695-888-C988;80;> 8 weeks;-181;N;;
035003104-573C0000;80;> 8 weeks;-108;N;;
400131463-300A0000;79;> 8 weeks;49;N;;Y
720076234-2993NC22;76;> 8 weeks;-67;Y;Y;
721013823-2992NB39;76;> 8 weeks;-70;Y;;
720086770-2992NB39;76;> 8 weeks;-70;Y;;
010301087-105-0000;75;> 8 weeks;-47;N;;Y
400134288-30860000;75;> 8 weeks;10;N;;
720032191-999A0000;74;> 8 weeks;49;N;;
721023272-999-0000;73;> 8 weeks;-227;N;;
720067811-999-A734;73;> 8 weeks;-143;N;;
720067812-999-A734;73;> 8 weeks;-143;N;;
720084487-888-0000;73;> 8 weeks;-122;N;;
400084637-215-0000;73;> 8 weeks;-105;N;Y;
037008202-105-0000;72;> 8 weeks;-26;N;;
000303245-163H0000;72;> 8 weeks;-6;N;;
008224047-105A0000;72;> 8 weeks;-95;N;;Y
720091333-2993NF88;70;> 8 weeks;-251;Y;;
720091336-2993NF88;70;> 8 weeks;-251;Y;;
JNWICG012-999-0000;67;> 8 weeks;18;N;;
035000011-162MA506;66;> 8 weeks;15;N;;Y
400121122-3014N868;65;> 8 weeks;-54;Y;;Y
037002361-999-0000;62;> 8 weeks;46;N;;Y
720087589-2992N858;58;> 8 weeks;-45;Y;;
720086884-2992N857;58;> 8 weeks;-45;Y;;
971342026-162H1558;58;> 8 weeks;-47;N;;
971511066-29593747;58;> 8 weeks;-47;N;;
400125178-163MA506;58;> 8 weeks;-7;N;;
720041196-202-0000;54;< 8 weeks;-60;N;;Y
721025719-888-A497;52;< 8 weeks;-31;N;;
721025722-888-A497;52;< 8 weeks;-31;N;;
721025721-888-A497;52;< 8 weeks;-31;N;;
721025731-888-A497;52;< 8 weeks;-31;N;;
721025733-888-A497;52;< 8 weeks;-31;N;;
721025734-888-A497;52;< 8 weeks;-31;N;;
004243501-38140000;52;< 8 weeks;-78;N;;
004243502-38140000;52;< 8 weeks;-78;N;;
720007454-3231ND79;52;< 8 weeks;11;Y;;
720009548-2802ND80;52;< 8 weeks;11;Y;;
720093143-2928ND92;52;< 8 weeks;11;Y;;
400075283-999-0000;51;< 8 weeks;38;N;;Y
260000DZ2-3754NE20;48;< 8 weeks;-150;Y;;
300160PZ3-4550NE22;48;< 8 weeks;-61;Y;;
720077193-3580NE23;48;< 8 weeks;-129;Y;;
160000DZ2-3754NE20;48;< 8 weeks;-150;Y;;
011509349-213-C090;48;< 8 weeks;-52;N;;
400150433-2914N965;46;< 8 weeks;-115;Y;;
400149797-2924N967;46;< 8 weeks;-98;Y;;
400149932-2919N969;46;< 8 weeks;-118;Y;;
971004041-110-0000;46;< 8 weeks;39;N;;
721005464-888-0000;46;< 8 weeks;-63;N;;Y
720050291-2933N215;44;< 8 weeks;-29;Y;;
720050281-2933N215;44;< 8 weeks;-29;Y;;
035000DH2-215-1557;44;< 8 weeks;-49;N;;
971342019-163HC090;44;< 8 weeks;-52;N;;
721014387-999-0000;41;< 8 weeks;-26;N;;
720031953-259-0000;41;< 8 weeks;-38;N;;
400XXSPA3-015B1063;39;< 8 weeks;-130;N;;
FH-1335847-55000;39;< 8 weeks;-48;N;;
721006349-172-0000;38;< 8 weeks;-44;N;;
720084790-999-0000;38;< 8 weeks;-47;N;;
036300051-301-0000;38;< 8 weeks;-115;N;;
721025687-259-0000;38;< 8 weeks;-102;N;;
400120906-3014N868;37;< 8 weeks;-21;Y;;Y
721023012-999-D700;37;< 8 weeks;-24;N;;
010864011-002A0000;37;< 8 weeks;35;N;Y;Y
720031575-826-0000;37;< 8 weeks;-122;N;;
720043941-888-0000;33;< 8 weeks;-48;N;;
400106944-153G0000;33;< 8 weeks;-260;N;;
001247431-066A0000;33;< 8 weeks;-82;N;;
010141015-213-0000;32;< 8 weeks;-63;N;;
010238049-560-0000;32;< 8 weeks;-63;N;;
400149863-999-0000;32;< 8 weeks;-77;N;;
400158312-888-0000;31;< 8 weeks;10;N;;Y
720034929-259-0000;31;< 8 weeks;-105;N;;Y
400075982-51001600;31;< 8 weeks;-80;N;;
400126828-250-0000;31;< 8 weeks;-24;N;;
000303203-163H1556;31;< 8 weeks;-54;N;;
000062192-163MD067;31;< 8 weeks;-97;N;;
000045839-279A1631;31;< 8 weeks;-54;N;;
971511077-278A1631;31;< 8 weeks;-54;N;;
400049253-177A1631;31;< 8 weeks;-54;N;;
971001004-250-0000;31;< 8 weeks;6;N;;
299001457-999-C266;30;< 8 weeks;-17;N;;
051331008-400-0000;30;< 8 weeks;11;N;;
435006250-163H0000;27;< 4 weeks;27;N;;Y
400120874-37533747;27;< 4 weeks;-41;N;;
971511075-31483747;27;< 4 weeks;-41;N;;
400075278-888-0000;26;< 4 weeks;-11;N;;
720031000-826-0000;26;< 4 weeks;72;N;;
400118005-23590000;26;< 4 weeks;7;N;;
721024961-220-0000;26;< 4 weeks;-59;N;;
010434001-220-0000;26;< 4 weeks;-171;N;;
400135639-030CC749;25;< 4 weeks;-122;N;;
721026075-163H0000;25;< 4 weeks;-28;N;;
041126181-153G0000;24;< 4 weeks;-179;N;;Y
721014878-3000NA47;21;< 4 weeks;139;Y;;Y
721009838-4322N215;21;< 4 weeks;-6;Y;;
720028134-202-0000;21;< 4 weeks;-74;N;;
721021474-177A1552;21;< 4 weeks;-74;N;;
721014353-40991104;21;< 4 weeks;-139;N;;
721014213-779-0000;21;< 4 weeks;-74;N;;
721014210-5053E182;21;< 4 weeks;-139;N;;
721021749-5053E182;21;< 4 weeks;-139;N;;
720028131-202-0000;21;< 4 weeks;-74;N;;
721021755-177A1552;21;< 4 weeks;-74;N;;
721021751-40991104;21;< 4 weeks;-139;N;;
721021754-779-0000;21;< 4 weeks;-74;N;;
720050398-250-0000;21;< 4 weeks;-111;N;;
400132881-162H0000;21;< 4 weeks;27;N;;Y
720048786-259-0000;21;< 4 weeks;-94;N;;
200809244-259-0000;21;< 4 weeks;-94;N;;
200809215-259-0000;21;< 4 weeks;-94;N;;Y
721025132-259-0000;21;< 4 weeks;-94;N;;
720050432-250-0000;21;< 4 weeks;-94;N;;
721026368-999-D700;21;< 4 weeks;-150;N;;
400120878-066D1631;21;< 4 weeks;-94;N;;
000031484-400-0000;21;< 4 weeks;-31;N;;Y
400129995-190LB223;21;< 4 weeks;-30;N;;
029000180-215-C090;21;< 4 weeks;-110;N;;
029000140-213-C090;21;< 4 weeks;-110;N;;
029000100-596-C090;21;< 4 weeks;-110;N;;
029000200-162HC090;21;< 4 weeks;-110;N;;
400078131-162HC090;21;< 4 weeks;-110;N;;
971510005-30240000;21;< 4 weeks;8;N;;
630001190-163H0000;20;< 4 weeks;-49;N;;
721024965-940-0000;20;< 4 weeks;-49;N;;
720093177-999-0000;20;< 4 weeks;-20;N;;
010240024-596-0000;20;< 4 weeks;-97;N;;
013434001-537-0000;20;< 4 weeks;-97;N;;
013437001-220-0000;20;< 4 weeks;-115;N;;
013440001-215-0000;20;< 4 weeks;-97;N;;
720062315-567-0000;19;< 4 weeks;-52;N;;Y
400084647-175-0000;19;< 4 weeks;-3;N;;
400082368-163H0000;19;< 4 weeks;2;N;Y;
978823423-999-C266;18;< 4 weeks;-37;N;;
040003451-24090000;18;< 4 weeks;-60;N;;
035000004-104B1063;18;< 4 weeks;-141;N;;
435003004-104B1063;18;< 4 weeks;-163;N;;
400086016-2802NE95;17;< 4 weeks;-62;Y;;
400117629-152-0000;17;< 4 weeks;-25;N;;
978710302-999-C266;17;< 4 weeks;-4;N;;Y
080000DZ2-208-1558;17;< 4 weeks;-103;N;;
400104054-33351104;17;< 4 weeks;-120;N;;
400117997-23590000;17;< 4 weeks;17;N;;
400105866-030H1063;17;< 4 weeks;-111;N;;
051515001-220-0000;17;< 4 weeks;92;N;;Y
400075277-888-0000;17;< 4 weeks;67;N;;
060942010-999-0000;17;< 4 weeks;-3;N;;
051531001-400-0000;17;< 4 weeks;29;N;;
983629002-600-0000;17;< 4 weeks;23;N;;Y
010241002-596-0000;17;< 4 weeks;-164;N;;
720033511-826-0000;17;< 4 weeks;-5;N;;
721006286-3551NA32;16;< 4 weeks;146;Y;;
720071558-3000NA25;16;< 4 weeks;141;Y;;
720072653-2993NC22;16;< 4 weeks;-3;Y;Y;
720076294-2993NC22;16;< 4 weeks;-3;Y;Y;
400140795-3552NA25;16;< 4 weeks;72;Y;;Y
000047201-064C0000;16;< 4 weeks;-1;N;;Y
721012184-2997NA63;16;< 4 weeks;41;Y;;
040003141-2997NA65;16;< 4 weeks;115;Y;;
209000082-259-0000;16;< 4 weeks;-102;N;;
972504002-250-0000;16;< 4 weeks;-102;N;;
971511066-3021N409;16;< 4 weeks;1;Y;;
400132275-779-0000;16;< 4 weeks;-62;N;;
400131425-529C0000;16;< 4 weeks;-86;N;;
400131531-104B1063;16;< 4 weeks;-127;N;;
720090928-999-0000;16;< 4 weeks;-86;N;;
400129693-104B1063;16;< 4 weeks;1;N;;
051510001-26460000;16;< 4 weeks;4;N;;Y
000057570-064-0000;16;< 4 weeks;-38;N;;
400093059-117A0000;16;< 4 weeks;-49;N;;
035006350-153D0000;16;< 4 weeks;-161;N;;
721013901-999-C266;15;< 4 weeks;-133;N;;
721026787-215-0000;15;< 4 weeks;-136;N;;
720043905-888-0000;13;< 2 weeks;7;N;;
040000DZ2-3006N915;13;< 2 weeks;-28;Y;;
281000MZ6-066D1552;13;< 2 weeks;-21;N;;
400130829-163HC090;13;< 2 weeks;-30;N;;
400136539-104B0598;13;< 2 weeks;-55;N;;
400122157-104B0598;13;< 2 weeks;-55;N;;
051304048-250-0000;12;< 2 weeks;-77;N;;Y
202502520-163H0000;12;< 2 weeks;-10;N;;Y
021000141-162M1063;12;< 2 weeks;-111;N;;
400095076-733A3079;12;< 2 weeks;-46;N;;
400095078-733A3079;12;< 2 weeks;-46;N;;
400116755-162MD067;12;< 2 weeks;-70;N;;
150000DH2-3001N916;12;< 2 weeks;-160;Y;;
978816520-999-C266;12;< 2 weeks;-49;N;;
6028901-BH;12;< 2 weeks;-66;N;;
6029101-BH;12;< 2 weeks;-46;N;;
400094476-025A0000;12;< 2 weeks;-66;N;;
021000161-163M1104;12;< 2 weeks;-24;N;;
021002031-163M1104;12;< 2 weeks;-24;N;;
075000DZ2-163S1063;12;< 2 weeks;-10;N;;
010900004-025A0000;12;< 2 weeks;16;N;;
021002032-025A1104;12;< 2 weeks;-24;N;;
021002031-025A1104;12;< 2 weeks;-24;N;;
180000DZB-215-1558;12;< 2 weeks;-141;N;;
000041535-940-1600;12;< 2 weeks;-88;N;;
013431062-560-0000;12;< 2 weeks;-63;N;;
010241001-596-0000;12;< 2 weeks;-87;N;;
040002403-3014N868;11;< 2 weeks;41;Y;;Y
021000184-163M1063;11;< 2 weeks;-89;N;;
400119003-137H1557;11;< 2 weeks;-112;N;;
400121121-137H1557;11;< 2 weeks;-32;N;;
065000DZ2-193A1558;11;< 2 weeks;-29;N;;
721018250-259-0000;11;< 2 weeks;-28;N;;
435004270-163HC090;11;< 2 weeks;-18;N;;
435004244-163HC090;11;< 2 weeks;-18;N;;
035004104-594-C090;11;< 2 weeks;-213;N;;
011471607-162HC090;11;< 2 weeks;-18;N;;
400080802-707-0000;11;< 2 weeks;-7;N;;
400090793-29571063;11;< 2 weeks;-66;N;;
041107251-250-0000;10;< 2 weeks;15;N;;
021002031-163M1063;10;< 2 weeks;-86;N;;
978710300-999-C266;10;< 2 weeks;-81;N;;
400126838-250-0000;10;< 2 weeks;-4;N;Y;
021004161-163M1063;10;< 2 weeks;-92;N;;
435006004-104D1063;10;< 2 weeks;-65;N;;
720071218-2992N858;9;< 2 weeks;9;Y;;
720059630-3184N865;9;< 2 weeks;9;Y;;
720087694-162H0000;9;< 2 weeks;9;N;;Y
721002311-2993NF88;9;< 2 weeks;7;Y;;
721002314-2993NF88;9;< 2 weeks;7;Y;;
721002313-2993NF88;9;< 2 weeks;7;Y;;
721013000-2993NF88;9;< 2 weeks;7;Y;;
721012997-2993NF88;9;< 2 weeks;7;Y;;
721012999-2993NF88;9;< 2 weeks;7;Y;;
720087196-2992NC21;9;< 2 weeks;7;Y;Y;
720087199-2992NC21;9;< 2 weeks;7;Y;Y;
971514004-110-0000;9;< 2 weeks;-50;N;;
971412024-117A0000;9;< 2 weeks;-26;N;;
010192194-105A0000;9;< 2 weeks;-144;N;;Y
978810345-999-C266;9;< 2 weeks;-118;N;;
721026901-163J0000;9;< 2 weeks;-175;N;;
978806321-999-C266;9;< 2 weeks;-91;N;;
051330001-153G0000;9;< 2 weeks;-117;N;;Y
000044048-779-0000;9;< 2 weeks;-3;N;;
971505013-162H0000;9;< 2 weeks;-5;N;;
090000DZ2-163SNG98;9;< 2 weeks;-115;Y;;
020000DZ2-3464NG99;9;< 2 weeks;-115;Y;;
400094475-300A0000;9;< 2 weeks;-215;N;;
794000DZ5-163S1063;9;< 2 weeks;-68;N;;
400106536-163H0000;9;< 2 weeks;-56;N;;
400103045-117-0000;9;< 2 weeks;-61;N;;
000040280-117-0000;9;< 2 weeks;-61;N;;
010299002-117-0000;9;< 2 weeks;-61;N;;
400120173-163H1557;9;< 2 weeks;-27;N;;
029000143-220-0000;9;< 2 weeks;-20;N;;
4611701-000H;9;< 2 weeks;-52;N;;
400119654-30770000;9;< 2 weeks;-3;N;;
435100053-151A0000;7;< 1 week;36;N;;
400097734-3394NH04;6;< 1 week;-44;Y;;
720073097-3394NH04;6;< 1 week;-137;Y;;
400118600-3394NH04;6;< 1 week;-85;Y;;Y
BOMN1417861-11000;6;< 1 week;-59;N;;
720082853-888-0000;6;< 1 week;-199;N;;
971342019-163H1558;6;< 1 week;-17;N;;
720068947-732-0000;6;< 1 week;-48;N;;
400120959-481-0000;6;< 1 week;-48;N;;
720068966-732-0000;6;< 1 week;-48;N;;
971514004-732-0000;6;< 1 week;-48;N;;
010236040-733A3079;6;< 1 week;-17;N;;
630002593-732A1558;6;< 1 week;-17;N;;
971511066-028B3747;6;< 1 week;-17;N;;
001247603-060A3747;6;< 1 week;-17;N;;
400129170-475-D713;6;< 1 week;-41;N;;
400146632-475-D713;6;< 1 week;-41;N;;
021000412-21230000;6;< 1 week;3;N;;
721026516-48220000;6;< 1 week;3;N;;
720031494-826-0000;6;< 1 week;38;N;;Y
021000283-32870000;6;< 1 week;3;N;;
720083977-133U0000;6;< 1 week;3;N;;
721026517-133U0000;6;< 1 week;3;N;;
400087874-579-0000;6;< 1 week;-89;N;;
051552001-999-0000;6;< 1 week;-28;N;;Y
400121226-030C1125;6;< 1 week;-10;N;;
011930019-999-0000;6;< 1 week;-3;N;;
011930040-153G0000;6;< 1 week;-31;N;;
000029849-250-0000;6;< 1 week;-34;N;;
971886164-888-0000;6;< 1 week;-12;N;;
008645004-888-0000;6;< 1 week;15;N;;Y
971002008-259-0000;5;< 1 week;4;N;;Y
721026932-888-0000;5;< 1 week;-132;N;;Y
622302510-999-0000;5;< 1 week;-205;N;;
721023698-259-0000;5;< 1 week;-131;N;;Y
721023695-259-0000;5;< 1 week;-131;N;;Y
721023696-259-0000;5;< 1 week;-131;N;;Y
055200186-259-0000;5;< 1 week;-205;N;;
971246018-259-0000;5;< 1 week;-131;N;;Y
721027034-259-0000;5;< 1 week;-21;N;;Y
971002034-259-0000;5;< 1 week;-21;N;;Y
050000DZ2-229A0000;5;< 1 week;-158;N;;
720082391-888-0000;5;< 1 week;-75;N;;
400142715-250-0000;5;< 1 week;14;N;Y;
721023913-104B1063;5;< 1 week;-56;N;;
030000DZ2-3795ND74;5;< 1 week;-57;Y;;
050000DZ2-3795NG42;5;< 1 week;-1;Y;;
030000DZ2-2228ND17;5;< 1 week;-111;Y;;
080000DA2-3795ND17;5;< 1 week;-47;Y;;
978823346-999-0000;5;< 1 week;-49;N;;
021004161-28521063;5;< 1 week;-18;N;;
021004032-28521063;5;< 1 week;-18;N;;
400129742-475-D713;5;< 1 week;-41;N;;
721026706-888-A687;5;< 1 week;-16;N;;
400125689-27241063;5;< 1 week;-106;N;;
721026518-27241063;5;< 1 week;-118;N;;
400106928-163H0000;5;< 1 week;8;N;Y;
010194010-105A0000;5;< 1 week;-40;N;;
400149849-999-0000;5;< 1 week;-24;N;Y;
889056WZ6-015B1063;5;< 1 week;-38;N;;
721027489-162M1063;5;< 1 week;-139;N;;
010199008-117-0000;5;< 1 week;-17;N;;
720086851-999-0000;5;< 1 week;-27;N;;
720093043-26060000;5;< 1 week;-41;N;;
720076979-2993NC22;4;< 1 week;-76;Y;;
720067990-2993NC22;4;< 1 week;-76;Y;Y;
720072566-2993NC22;4;< 1 week;-40;Y;;
720068798-2993NC22;4;< 1 week;-40;Y;;
400118802-104B1063;4;< 1 week;-103;N;;
721023024-172-0000;4;< 1 week;14;N;;Y
400135480-162FD067;4;< 1 week;-167;N;;
400077262-163TD067;4;< 1 week;-198;N;;
400078131-163H0000;4;< 1 week;-19;N;;
009191743-2117D662;4;< 1 week;-19;N;;
400069836-999-E045;4;< 1 week;-19;N;;
720041196-112-0000;4;< 1 week;6;N;;
720041319-112-0000;4;< 1 week;6;N;;
721027133-104B1063;4;< 1 week;-73;N;;
000054837-779-0000;4;< 1 week;2;N;;
721027134-104B1063;4;< 1 week;-73;N;;
721027136-163H0000;4;< 1 week;-49;N;;
720093197-178A1552;4;< 1 week;-84;N;;
971514007-110-0000;4;< 1 week;-8;N;;
978710333-999-0000;4;< 1 week;-49;N;;
721027137-170-0000;4;< 1 week;-49;N;;
000042189-215-0000;4;< 1 week;-83;N;;
477002330-170-0000;4;< 1 week;-49;N;;
000044580-30860000;4;< 1 week;-49;N;;
000041626-30880000;4;< 1 week;-49;N;;
720058639-999-0000;4;< 1 week;-3;N;;
720069070-999-0000;4;< 1 week;2;N;;
400069599-163H0000;4;< 1 week;2;N;;
400073757-162FN615;4;< 1 week;10;Y;;
008914003-163H0000;4;< 1 week;16;N;;
008916003-163S1063;4;< 1 week;-5;N;;Y
400134762-193A0000;3;< 1 week;-17;N;;Y
971886012-940-0000;3;< 1 week;-116;N;;Y
721006118-153G0000;3;< 1 week;-116;N;;
720010292-177A1552;3;< 1 week;-116;N;;Y
721018281-193A0000;3;< 1 week;-90;N;;
971886006-940-0000;3;< 1 week;14;N;;Y
721006112-193A0000;3;< 1 week;-126;N;;
721018283-193A0000;3;< 1 week;-102;N;;
721018284-193A0000;3;< 1 week;-41;N;;
721026059-193A0000;3;< 1 week;-41;N;;Y
BOMN992296-19000;3;< 1 week;-2;N;;
BOMN1010906-5010;3;< 1 week;-2;N;;
721018269-163H0000;3;< 1 week;-71;N;;Y
721018270-163H0000;3;< 1 week;-47;N;;Y
971886005-940-0000;3;< 1 week;9;N;;Y
130000DZB-193A1558;3;< 1 week;-104;N;;
150000DZB-193A1558;3;< 1 week;-40;N;;
971886010-940-0000;3;< 1 week;-103;N;;Y
400219307-177A1552;3;< 1 week;-159;N;;Y
170000DZB-193A1558;3;< 1 week;-104;N;;
110000DZB-193A1558;3;< 1 week;-104;N;;
721014518-779-NF06;3;< 1 week;-47;Y;;Y
721025119-250-0000;3;< 1 week;-190;N;;
400142032-067A1552;3;< 1 week;-269;N;;
972504012-163B0000;3;< 1 week;-14;N;;
435004270-163H0000;3;< 1 week;22;N;;Y
400056824-999-0000;3;< 1 week;34;N;;Y
000045054-250-0000;3;< 1 week;15;N;;
037003TZ3-30290000;3;< 1 week;-2;N;;
050004TZ3-30290000;3;< 1 week;-2;N;;
400100749-226-0000;3;< 1 week;-77;N;;
435006181-596-0000;3;< 1 week;-97;N;;
400123812-23971552;3;< 1 week;-221;N;;
435003270-137H0000;3;< 1 week;-37;N;;
400141730-27241104;3;< 1 week;-65;N;;
720068948-163H0000;3;< 1 week;-5;N;;
720068965-722-0000;3;< 1 week;-65;N;;
400120959-137H1104;3;< 1 week;-75;N;;
720068966-137H0000;3;< 1 week;-75;N;;
720026304-137H0000;3;< 1 week;-75;N;;
971514004-137H0000;3;< 1 week;-75;N;;
029000190-137H0000;3;< 1 week;-41;N;;
400088699-21590000;3;< 1 week;-41;N;;
029000144-21590000;3;< 1 week;-41;N;;
029000180-21590000;3;< 1 week;-41;N;;
001247431-178A1552;3;< 1 week;-235;N;;
971886018-697-A725;3;< 1 week;-73;N;;
971886023-697-A725;3;< 1 week;-73;N;;
971886147-697-A725;3;< 1 week;-73;N;;
971886146-697-A725;3;< 1 week;-73;N;;
971886186-697-A725;3;< 1 week;-73;N;;
000047998-163H0000;3;< 1 week;4;N;;
400131699-162M1063;3;< 1 week;-141;N;;
971886011-697-A725;3;< 1 week;-63;N;;
971886117-697-A725;3;< 1 week;-63;N;;
971886098-697-A725;3;< 1 week;-63;N;;
971886185-697-A725;3;< 1 week;-63;N;;
011499687-26060000;3;< 1 week;-3;N;;
011499686-26060000;3;< 1 week;-3;N;;
720038326-162EE119;3;< 1 week;-176;N;;
400141340-162BE119;3;< 1 week;-176;N;;
400133084-162EE119;3;< 1 week;-176;N;;
720043132-999-0000;2;< 1 week;21;N;;Y
400120907-3014N868;2;< 1 week;16;Y;;Y
720087588-3551NA34;2;< 1 week;15;Y;;
721028117-41990000;2;< 1 week;-164;N;;
435001250-163H0000;2;< 1 week;54;N;Y;Y
001247606-280A1552;2;< 1 week;-312;N;;
978816512-999-C266;2;< 1 week;-92;N;;
011532754-163H0000;2;< 1 week;-168;N;;
021003161-163M1063;2;< 1 week;-99;N;;
400126836-250-0000;2;< 1 week;-17;N;;
010868271-163H0000;2;< 1 week;-103;N;;
400117498-163M1063;2;< 1 week;-127;N;;
720092889-162H0000;2;< 1 week;-103;N;;
720093405-163M1063;2;< 1 week;-127;N;;
400131690-999-0000;2;< 1 week;36;N;Y;Y
400130832-163H0000;2;< 1 week;34;N;;Y
400080558-579-1558;2;< 1 week;8;N;;Y
400142032-068A1552;2;< 1 week;-25;N;;
971514001-153G0000;2;< 1 week;-101;N;;Y
721006379-779-0000;2;< 1 week;-17;N;;Y
000056205-220-0000;2;< 1 week;11;N;;
400082210-250-0000;2;< 1 week;9;N;;
