MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035000010-162MA506;23;< 4 weeks;43;N;;Y
720033135-29571063;23;< 4 weeks;-34;N;;
011471998-29571063;23;< 4 weeks;-34;N;;
035016395-032A0000;23;< 4 weeks;-9;N;;
720060079-104B1063;23;< 4 weeks;-79;N;;
400124663-826-0000;23;< 4 weeks;-20;N;;
400138250-826-0000;23;< 4 weeks;-20;N;;
721031983-888-0000;22;< 4 weeks;-89;N;;
721031985-888-0000;22;< 4 weeks;-89;N;;
721031986-888-0000;22;< 4 weeks;-89;N;;
721031988-888-0000;22;< 4 weeks;-89;N;;
721031989-888-0000;22;< 4 weeks;-89;N;;
721031990-888-0000;22;< 4 weeks;-89;N;;
721005475-888-0000;22;< 4 weeks;-9;N;;
021000131-030C1063;22;< 4 weeks;-8;N;;Y
000044539-215-0000;20;< 4 weeks;-112;N;;
720048152-888-0000;19;< 4 weeks;-16;N;;Y
011525562-163MD067;19;< 4 weeks;-33;N;;
011499561-104BD066;19;< 4 weeks;-33;N;;
720031947-104BD066;19;< 4 weeks;-33;N;;
721004107-244-NF55;18;< 4 weeks;-137;Y;;
400078719-826-0000;18;< 4 weeks;-37;N;;
002920088-003-0000;18;< 4 weeks;-47;N;;
721015932-208-0000;18;< 4 weeks;-105;N;;
001904549-26060000;18;< 4 weeks;-121;N;;
400084253-826-0000;18;< 4 weeks;-34;N;;
011478040-105-0000;17;< 4 weeks;-25;N;;
971502053-163H0000;17;< 4 weeks;-74;N;;
035000283-707A0000;17;< 4 weeks;-37;N;;
435100021-250-0000;17;< 4 weeks;-69;N;;Y
400125178-163MA506;16;< 4 weeks;24;N;;
202502839-301-0000;16;< 4 weeks;-3;N;;Y
011482121-888-0000;15;< 4 weeks;3;N;;
202500972-779-0000;15;< 4 weeks;-267;N;;
200009475-999-0000;15;< 4 weeks;-76;N;;
200009472-999-0000;15;< 4 weeks;-76;N;;
035000184-163H0000;15;< 4 weeks;37;N;;Y
435004184-733A0000;15;< 4 weeks;-147;N;;
010295001-002A0000;15;< 4 weeks;-142;N;;
971913008-688-0000;15;< 4 weeks;-23;N;;
720088836-3551NA32;13;< 2 weeks;88;Y;;
266039WC6-019D1119;12;< 2 weeks;-135;N;;
012160192-150C1558;12;< 2 weeks;-32;N;;
971502055-110E0000;12;< 2 weeks;-37;N;;
721030282-015B0000;11;< 2 weeks;-72;N;;
721030283-244-0000;11;< 2 weeks;-72;N;;
010017000-104B1063;11;< 2 weeks;-57;N;;
721014293-888-A734;11;< 2 weeks;-16;N;;
435002244-163H0000;11;< 2 weeks;36;N;;Y
971514004-174-0000;11;< 2 weeks;-100;N;;
400131067-104B1063;11;< 2 weeks;-112;N;;
400131047-104B1063;11;< 2 weeks;-112;N;;
435006181-163HC090;11;< 2 weeks;-153;N;;
400130833-215-C090;11;< 2 weeks;-153;N;;
035006104-594-C090;11;< 2 weeks;-79;N;;
435006244-163HC090;11;< 2 weeks;-153;N;;
971012043-163H0000;11;< 2 weeks;-5;N;;
971511151-174-0000;11;< 2 weeks;-12;N;;
400121536-104BD066;11;< 2 weeks;-35;N;;
400075866-163H1558;11;< 2 weeks;-35;N;;
400120878-077A3329;11;< 2 weeks;4;N;;
971511078-035A3329;11;< 2 weeks;4;N;;
400130908-220-3079;11;< 2 weeks;-35;N;;
400131459-596-3079;11;< 2 weeks;-35;N;;
720094684-999-0000;11;< 2 weeks;-35;N;;
971331004-163H0000;10;< 2 weeks;-131;N;;
011471205-163H0000;10;< 2 weeks;44;N;;Y
630001245-596-0000;10;< 2 weeks;-5;N;;
010892020-596-0000;10;< 2 weeks;-5;N;;
721010439-258-0000;10;< 2 weeks;2;N;;
400130831-163H0000;10;< 2 weeks;37;N;Y;Y
400056823-999-0000;10;< 2 weeks;31;N;;Y
435001250-163H0000;10;< 2 weeks;36;N;;Y
055202774-999-0000;10;< 2 weeks;37;N;Y;
029000180-215-E045;9;< 2 weeks;-120;N;;
971511018-158-0000;9;< 2 weeks;-9;N;;
971698026-779-0000;9;< 2 weeks;-3;N;;
000044064-130B0000;9;< 2 weeks;3;N;;
041103001-105-0000;9;< 2 weeks;-53;N;;
041103220-26450000;9;< 2 weeks;-23;N;;
721023383-163H1557;9;< 2 weeks;-64;N;;
721023385-193A1557;9;< 2 weeks;-64;N;;
721023384-193A1557;9;< 2 weeks;-64;N;;
720032498-193A1557;9;< 2 weeks;-64;N;;
721023390-225-1558;9;< 2 weeks;-30;N;;
720014020-104BB453;9;< 2 weeks;-22;N;;
720031917-162H0000;9;< 2 weeks;-116;N;;
435003004-104B1063;9;< 2 weeks;-41;N;;
035012008-104B1063;9;< 2 weeks;-66;N;;
400090955-104BC749;9;< 2 weeks;57;N;;
400068481-104B1063;9;< 2 weeks;-42;N;;
978816475-999-C266;9;< 2 weeks;26;N;;
400093508-919-1600;9;< 2 weeks;-13;N;;
035004011-104BC749;9;< 2 weeks;-138;N;;
720071362-3551NA32;8;< 2 weeks;32;Y;;
720005452-826-0000;8;< 2 weeks;-27;N;Y;
021114020-716-0000;8;< 2 weeks;9;N;;
000045037-130B0000;8;< 2 weeks;9;N;;
037002387-163H0000;8;< 2 weeks;9;N;;
971886018-699-0000;8;< 2 weeks;9;N;;
971545003-163H0000;8;< 2 weeks;9;N;;
435000522-163H0000;8;< 2 weeks;9;N;;
971004017-163H0000;8;< 2 weeks;-40;N;;
603004010-153G0000;8;< 2 weeks;15;N;;Y
720010432-2922N241;8;< 2 weeks;-107;Y;;
400130832-30170000;8;< 2 weeks;-69;N;;
721024665-888-0000;8;< 2 weeks;-103;N;;
721009618-888-0000;8;< 2 weeks;-103;N;;
721024667-888-0000;8;< 2 weeks;-103;N;;
010110268-3094NE92;5;< 1 week;-3;Y;;
720010501-3094NE92;5;< 1 week;-3;Y;;
005675795-920-0000;5;< 1 week;12;N;;
971167007-177-0000;5;< 1 week;-121;N;;
971174011-177-0000;5;< 1 week;-170;N;;
021000161-27231104;5;< 1 week;-112;N;;
630001778-733AB170;5;< 1 week;-112;N;;
400122357-733AB170;5;< 1 week;-112;N;;
021002031-27231104;5;< 1 week;-112;N;;
721004341-999-0000;5;< 1 week;-79;N;;
400087086-104BE152;5;< 1 week;5;N;;
055100155-600-0000;5;< 1 week;50;N;;Y
400138393-250-0000;4;< 1 week;9;N;;Y
400093051-919-0000;4;< 1 week;-6;N;;
000018222-820-0000;4;< 1 week;2;N;;
011479148-596-0000;4;< 1 week;-44;N;;
000042152-130A0000;4;< 1 week;13;N;;
035003011-162ME121;4;< 1 week;-53;N;;
035012004-163ME121;4;< 1 week;-54;N;;
720065220-535-1558;4;< 1 week;-104;N;;
299000877-999-C266;4;< 1 week;-13;N;;
400056821-999-0000;4;< 1 week;61;N;;Y
400131698-162M1063;4;< 1 week;-130;N;;
400073029-596-0000;4;< 1 week;8;N;;
400076201-162H0000;4;< 1 week;-2;N;;Y
400086321-779-0000;4;< 1 week;1404;N;;
000018222-820-1600;4;< 1 week;5;N;;Y
400123444-30450000;4;< 1 week;5;N;;
972601001-693-0000;4;< 1 week;-86;N;;
001904531-827-0000;4;< 1 week;-9;N;;
000018233-820-0000;4;< 1 week;2;N;;
241518018-826-0000;4;< 1 week;-2;N;;
011491949-162MD202;4;< 1 week;-43;N;;
971701030-888-0000;4;< 1 week;53;N;;Y
051573001-820-1600;4;< 1 week;-17;N;;
001904604-820-1600;4;< 1 week;-25;N;;
971514005-163H0000;4;< 1 week;-10;N;;
010866014-163H0000;4;< 1 week;4;N;;
971514051-163H0000;4;< 1 week;-10;N;;
971008045-163H0000;4;< 1 week;-10;N;;
010866016-163H0000;4;< 1 week;95;N;;
010866013-163H0000;4;< 1 week;4;N;;
971167002-279-0000;4;< 1 week;11;N;;
010866044-163H0000;4;< 1 week;-10;N;;
400117656-596-3079;4;< 1 week;10;N;;
400121724-104BD066;4;< 1 week;-36;N;;
400090955-104BD066;4;< 1 week;-36;N;;
400119004-193A1558;4;< 1 week;-4;N;Y;
400152313-104BN661;3;< 1 week;-154;Y;;
720046851-104BN661;3;< 1 week;-154;Y;;
400097720-066D1631;3;< 1 week;-130;N;;
010868271-215-D032;3;< 1 week;-130;N;;
971458022-250-0000;3;< 1 week;-46;N;;
720045761-888-0000;3;< 1 week;-39;N;;
721014742-259-0000;3;< 1 week;-130;N;;
721014743-259-0000;3;< 1 week;-130;N;;
721014744-259-0000;3;< 1 week;-130;N;;
720068288-259-0000;3;< 1 week;-74;N;;
971511068-010E1631;3;< 1 week;-130;N;;
400119725-162H0000;3;< 1 week;29;N;;Y
721031602-015B1125;3;< 1 week;-115;N;;
720045466-030C1125;3;< 1 week;-115;N;;
110000DZB-163S1063;3;< 1 week;-20;N;;
720082665-888-0000;3;< 1 week;10;N;;Y
4223901;3;< 1 week;-37;N;;
011499686-26060000;3;< 1 week;1;N;;
011499687-26060000;3;< 1 week;1;N;;
010868425-255-0000;3;< 1 week;-79;N;;
021000049-025A1063;3;< 1 week;-147;N;;
720011579-177A1552;2;< 1 week;-96;N;;Y
721032120-215-0000;2;< 1 week;-115;N;;
971514006-163H0000;2;< 1 week;-80;N;;
001247602-189-3747;2;< 1 week;-132;N;;
400141466-178A1552;2;< 1 week;-101;N;;
041107251-250-0000;2;< 1 week;13;N;;
721017252-163H0000;2;< 1 week;-100;N;;
721031400-163MD067;2;< 1 week;-33;N;;
000044049-537A1558;2;< 1 week;1;N;;
7620302;2;< 1 week;-65;N;;
011525052-163MA653;2;< 1 week;-114;N;;
400117656-206-1558;2;< 1 week;-154;N;;
720010733-259-0000;2;< 1 week;38;N;;Y
720066174-030-0000;1;< 1 week;-351;N;;
720066175-779-0000;1;< 1 week;-351;N;;
720044715-999-0000;1;< 1 week;59;N;;Y
010866082-999-0000;1;< 1 week;29;N;;Y
720026304-105A0000;1;< 1 week;16;N;;Y
010866008-025A0000;1;< 1 week;-265;N;;
720071473-999-0000;1;< 1 week;2;N;;
035104040-716-0000;1;< 1 week;57;N;;Y
435003180-163H0000;1;< 1 week;44;N;;Y
400114152-259-0000;1;< 1 week;-20;N;;Y
435012250-163H0000;1;< 1 week;33;N;;Y
400132885-162H0000;1;< 1 week;33;N;;Y
000054191-400-0000;1;< 1 week;15;N;Y;
720084450-28940000;1;< 1 week;3;N;;
400160628-450-0000;1;< 1 week;5;N;;
029000102-596-3079;1;< 1 week;11;N;;
971511012-5214NH08;1;< 1 week;1;Y;;
010103001-5214NH08;1;< 1 week;1;Y;;
000042149-130A0000;1;< 1 week;6;N;;Y
011471977-48220000;1;< 1 week;-94;N;;
400066475-162H0000;1;< 1 week;2;N;;
400075587-30450000;1;< 1 week;-12;N;;
971503008-162H0000;1;< 1 week;14;N;;
035000185-163H0000;1;< 1 week;51;N;;Y
035016244-163H0000;1;< 1 week;-26;N;;
035016431-030CE190;1;< 1 week;-72;N;;
035016004-104BE190;1;< 1 week;-72;N;;
971511018-177-0000;1;< 1 week;-72;N;;
720012250-158-0000;1;< 1 week;-72;N;;
011491008-162H0000;1;< 1 week;2;N;;
035016100-162H1558;1;< 1 week;-184;N;;
720057102-255-1558;1;< 1 week;-72;N;;
720087070-999A0000;1;< 1 week;-72;N;;
299001456-999-C711;1;< 1 week;-76;N;;
971156016-250-0000;1;< 1 week;32;N;;
721004969-888-0000;1;< 1 week;10;N;;Y
040008298-215-1558;1;< 1 week;2;N;;
040008451-193J1557;1;< 1 week;-29;N;;
971167002-109-0000;1;< 1 week;80;N;;
400078992-162H0000;1;< 1 week;2;N;;
035000184-567-0000;1;< 1 week;-121;N;;
011471204-596-0000;1;< 1 week;-107;N;;
011471201-596-0000;1;< 1 week;-107;N;;
435003182-567-0000;1;< 1 week;-121;N;;
011471206-596-0000;1;< 1 week;-107;N;;
400141661-888-0000;1;< 1 week;15;N;;
