MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400128017-162M1063;3.0;< 1 week;0;N;;
400128070-254AE490;1.0;< 1 week;0;N;;
400128308-162M1063;3.0;< 1 week;0;N;;
400128383-104B3445;2.0;< 1 week;0;N;;
400128514-104B3445;2.0;< 1 week;0;N;;
400129763-104B1063;3.0;< 1 week;0;N;;
400129764-104B1063;3.0;< 1 week;0;N;;
400130833-163H1558;1.0;< 1 week;41.0;N;;
400130833-215-1558;2.0;< 1 week;40.0;N;;
400132356-3008NA82;3.0;< 1 week;82.0;Y;;
400132357-3008NA82;3.0;< 1 week;27.0;Y;;
400135351-104B1063;3.0;< 1 week;0;N;;
400136279-163H0000;3.0;< 1 week;28.0;N;;
400137424-104BB462;3.0;< 1 week;0;N;;
400138840-030C1104;3.0;< 1 week;0;N;;
400140295-030C1119;1.0;< 1 week;39.0;N;;Y
400143256-999-0000;3.0;< 1 week;0;N;;
400145242-999-0000;0.0;< 1 week;55.0;N;;
400145262-999-0000;0.0;< 1 week;69.0;N;;
400145997-999-0000;3.0;< 1 week;96.0;N;;
400149858-999-0000;3.0;< 1 week;0;N;;
400150431-2915NB48;3.0;< 1 week;0;Y;;
400150573-888-0000;3.0;< 1 week;56.0;N;;
400150574-888-0000;3.0;< 1 week;56.0;N;;
400153896-28160000;3.0;< 1 week;16.0;N;;
435003380-066D1552;3.0;< 1 week;33.0;N;;
435006244-163H1558;2.0;< 1 week;40.0;N;;
435012181-163H0000;1.0;< 1 week;0;N;;
435100237-259-0000;3.0;< 1 week;36.0;N;;
621129001-250-0000;3.0;< 1 week;0;N;;
622303714-250-0000;3.0;< 1 week;0;N;;
640600830-259-0000;3.0;< 1 week;0;N;;
720011616-888-0000;2.0;< 1 week;39.0;N;;Y
720015020-5047NA85;3.0;< 1 week;0;Y;;
720016972-193A0000;0.0;< 1 week;0;N;;
720017624-215-0000;0.0;< 1 week;0;N;;
720021973-596-0000;0.0;< 1 week;0;N;;
720022318-117A0000;3.0;< 1 week;8.0;N;;
720031614-104BD066;3.0;< 1 week;0;N;;
720033510-104B1063;3.0;< 1 week;44.0;N;;
720033563-104B1063;3.0;< 1 week;34.0;N;;
720036841-163H0000;3.0;< 1 week;0;N;;
720038264-999-0000;0.0;< 1 week;55.0;N;;
720038493-999-0000;2.0;< 1 week;0;N;;
720040107-999-0000;3.0;< 1 week;5.0;N;;
720046876-30630000;3.0;< 1 week;4.0;N;;
720051675-250-0000;3.0;< 1 week;0;N;;
720051678-250-0000;3.0;< 1 week;18.0;N;;
720053607-104B1007;3.0;< 1 week;0;N;;
720063137-537A0000;3.0;< 1 week;0;N;;
720067458-936-0000;3.0;< 1 week;0;N;;
720072777-104B1063;3.0;< 1 week;0;N;;
720072786-104B1063;3.0;< 1 week;0;N;;
720073834-067AE490;2.0;< 1 week;0;N;;
720076234-2993NC22;2.0;< 1 week;0;Y;;
720076294-2993NC22;2.0;< 1 week;0;Y;;
720076626-2993NC22;2.0;< 1 week;0;Y;;
720083583-030HNH55;3.0;< 1 week;0;Y;;
720083821-28521100;3.0;< 1 week;0;N;;
720090693-888-C906;2.0;< 1 week;0;N;;
720090693-888-C988;3.0;< 1 week;0;N;;
720093135-958-0000;3.0;< 1 week;0;N;;
720093137-958-0000;3.0;< 1 week;0;N;;
720093197-254A1552;2.0;< 1 week;0;N;;
720093278-529-0000;3.0;< 1 week;34.0;N;;
720096535-4322N215;3.0;< 1 week;9.0;Y;;
720096536-43220000;1.0;< 1 week;40.0;N;;Y
720097271-999-0000;0.0;< 1 week;0;N;;
720097542-999-0000;3.0;< 1 week;0;N;;
721005473-888-0000;3.0;< 1 week;21.0;N;;
721005517-888-0000;3.0;< 1 week;14.0;N;;
721006928-999-0000;0.0;< 1 week;27.0;N;;Y
721012763-594-B136;3.0;< 1 week;0;N;;
721014329-999-0000;3.0;< 1 week;0;N;;
721030339-2997NG95;3.0;< 1 week;0;Y;;
721031261-2992NG95;3.0;< 1 week;0;Y;;
721031261-2997NG95;3.0;< 1 week;0;Y;;
721040484-888-NB64;3.0;< 1 week;0;Y;Y;
721040485-888-NB64;3.0;< 1 week;0;Y;Y;
721042112-5540E451;1.0;< 1 week;0;N;;
721042118-5540E451;1.0;< 1 week;0;N;;
721043087-2997NG95;3.0;< 1 week;20.0;Y;;
721045230-258-0000;3.0;< 1 week;0;N;;
721046302-713-0000;3.0;< 1 week;18.0;N;;
721046357-030C1063;3.0;< 1 week;0;N;;
721046430-104B1063;3.0;< 1 week;15.0;N;;
721046509-713-0000;3.0;< 1 week;18.0;N;;
721046515-999-D700;3.0;< 1 week;0;N;;
721046518-999-D700;3.0;< 1 week;0;N;;
721046572-888-0000;3.0;< 1 week;0;N;;
721046573-888-0000;3.0;< 1 week;0;N;;
721046574-888-0000;3.0;< 1 week;0;N;;
721046575-888-0000;3.0;< 1 week;0;N;;
721046598-999-A734;2.0;< 1 week;0;N;;
721046599-999-A734;2.0;< 1 week;0;N;;
721046704-999-0000;3.0;< 1 week;0;N;;
721046709-958-0000;3.0;< 1 week;0;N;;
721046710-4822D979;3.0;< 1 week;0;N;;
721046713-958-0000;3.0;< 1 week;0;N;;
721046723-958-0000;3.0;< 1 week;0;N;;
721046730-999-0000;3.0;< 1 week;0;N;;
721046853-259-0000;3.0;< 1 week;18.0;N;;
721047004-888-0000;3.0;< 1 week;0;N;;
971262003-259-0000;3.0;< 1 week;36.0;N;;
971335002-172-0000;2.0;< 1 week;50.0;N;;Y
971344034-002A0000;3.0;< 1 week;29.0;N;;
971501022-250-0000;3.0;< 1 week;0;N;;
971511010-259-0000;1.0;< 1 week;47.0;N;;Y
971511074-254A1552;2.0;< 1 week;0;N;;
971511075-083BE490;2.0;< 1 week;0;N;;
971511144-158AE490;1.0;< 1 week;0;N;;
971511151-259-0000;2.0;< 1 week;26.0;N;;Y
971514011-002-0000;3.0;< 1 week;3.0;N;;
971886137-5090B375;1.0;< 1 week;0;N;;
971886164-888-0000;1.0;< 1 week;12.0;N;;
971977105-193C1558;0.0;< 1 week;28.0;N;;
972504002-250-0000;3.0;< 1 week;0;N;;
972605005-259-0000;3.0;< 1 week;0;N;;
978823589-999-0000;2.0;< 1 week;0;N;;
VFQ871;1.0;< 1 week;16.0;N;;
VSTL-233499-1-1;3.0;< 1 week;0;N;;
VSTL-233499-4-1;3.0;< 1 week;0;N;;
VSTL-233499-5-1;3.0;< 1 week;0;N;;
