MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720067426-2802ND10;167;> 8 weeks;-68;Y;;
720074440-2802ND10;167;> 8 weeks;-89;Y;;
720075848-2802ND10;167;> 8 weeks;-89;Y;;
720078836-2802ND10;167;> 8 weeks;-68;Y;;
720081167-2802ND10;167;> 8 weeks;-68;Y;;
720083605-2694ND16;167;> 8 weeks;-89;Y;;
720090559-2694ND16;167;> 8 weeks;-61;Y;;
720091287-2694ND16;167;> 8 weeks;-61;Y;;
971511067-2926ND18;167;> 8 weeks;-68;Y;;
971511076-3231ND30;167;> 8 weeks;-89;Y;;
721005471-888-0000;166;> 8 weeks;-112;N;;
400129699-826-0000;166;> 8 weeks;45;N;;
035000DZ2-2806ND28;165;> 8 weeks;-203;Y;;
720093043-828-0000;162;> 8 weeks;-13;N;;
720092961-828-0000;162;> 8 weeks;8;N;;Y
720092960-828-0000;162;> 8 weeks;8;N;;Y
720093002-826-0000;162;> 8 weeks;-50;N;;
971589007-250-0000;148;> 8 weeks;125;N;;
435003004-163MA506;147;> 8 weeks;-144;N;;
035000011-162MA506;132;> 8 weeks;40;N;;Y
400116207-163MA506;131;> 8 weeks;-15;N;;Y
051510010-600-0000;130;> 8 weeks;29;N;Y;
035000010-162ME121;128;> 8 weeks;-54;N;;
035012004-163MA506;125;> 8 weeks;-107;N;;Y
010183002-117-0000;120;> 8 weeks;-179;N;;
000005533-162H0000;120;> 8 weeks;-14;N;;Y
720011515-2928N241;120;> 8 weeks;-47;Y;;
720007514-2928N241;120;> 8 weeks;-47;Y;;
002322120-162H0000;119;> 8 weeks;-38;N;;Y
720024402-999-0000;119;> 8 weeks;-23;N;;
720057165-2759N588;119;> 8 weeks;-48;Y;;Y
202502550-104-0000;117;> 8 weeks;-55;N;;
721005423-888-0000;116;> 8 weeks;-7;N;;
035002010-162MA506;111;> 8 weeks;-57;N;;Y
971502053-110E0000;110;> 8 weeks;-52;N;;
400131727-888-0000;105;> 8 weeks;-8;N;;
721016390-015B1063;103;> 8 weeks;-146;N;;
720007448-3231N258;103;> 8 weeks;-47;Y;;
720007463-3231N258;103;> 8 weeks;-47;Y;;
435002004-163MA506;103;> 8 weeks;-32;N;;
721016351-888-N943;96;> 8 weeks;-126;Y;;Y
721016350-888-N943;96;> 8 weeks;-126;Y;;Y
051508001-400-0000;96;> 8 weeks;19;N;;
051552001-999-0000;96;> 8 weeks;19;N;;Y
400122553-567-0000;89;> 8 weeks;-93;N;;
721016352-888-N943;86;> 8 weeks;246;Y;;Y
721005517-888-0000;82;> 8 weeks;-78;N;;Y
035003011-162MA506;82;> 8 weeks;-17;N;;Y
035001010-162MA506;81;> 8 weeks;-33;N;;Y
055200838-888-0000;77;> 8 weeks;-24;N;;Y
720011036-2759N744;77;> 8 weeks;-74;Y;;
035000DZ2-2660N207;77;> 8 weeks;-12;Y;;
720059996-3333N795;77;> 8 weeks;-160;Y;;
720060025-2759N744;77;> 8 weeks;-74;Y;;
015000DZ2-3126NF00;77;> 8 weeks;-188;Y;;
029000180-215-1558;77;> 8 weeks;-24;N;;
400120905-163H1558;76;> 8 weeks;-70;N;;
721018518-529CD549;69;> 8 weeks;-15;N;;
720038930-999-E119;63;> 8 weeks;-81;N;;
435201160-300A0000;62;> 8 weeks;-40;N;;
721018682-259-0000;62;> 8 weeks;-54;N;;
400105841-163S1063;62;> 8 weeks;-113;N;;
010295001-002A0000;62;> 8 weeks;-124;N;;
202502496-779-0000;57;> 8 weeks;80;N;;Y
721020304-244-1063;55;< 8 weeks;-108;N;;
721020273-528-0000;54;< 8 weeks;-113;N;;
721020376-528-0000;54;< 8 weeks;-113;N;;
721020294-528-0000;54;< 8 weeks;-113;N;;
721020351-528-0000;54;< 8 weeks;-111;N;;
720057165-2759NG72;51;< 8 weeks;-29;Y;;
041107001-105-0000;50;< 8 weeks;-110;N;;
021107003-105-0000;50;< 8 weeks;-106;N;;
721005422-888-0000;49;< 8 weeks;15;N;;Y
400120911-2831ND47;49;< 8 weeks;-100;Y;;
721018353-104BE175;47;< 8 weeks;-8;N;;
720090261-104BE175;47;< 8 weeks;-8;N;;
721018718-888-A734;46;< 8 weeks;-116;N;;
720073075-032-0000;44;< 8 weeks;-99;N;;
720073066-032-0000;44;< 8 weeks;-68;N;;
010192002-999-0000;43;< 8 weeks;-49;N;;
721021716-888-0000;42;< 8 weeks;-90;N;;
400081759-163T1063;42;< 8 weeks;-191;N;;
720094997-032-0000;41;< 8 weeks;-57;N;;
720094998-24380000;41;< 8 weeks;-92;N;;
720094890-032-0000;41;< 8 weeks;-44;N;;
721001025-888-A500;41;< 8 weeks;-33;N;;
435003004-104F1063;41;< 8 weeks;-144;N;;
010106000-153G0000;39;< 8 weeks;-48;N;;
400128305-104B1063;39;< 8 weeks;-177;N;;
400140726-2927N963;38;< 8 weeks;-246;Y;;
400129168-826-0000;38;< 8 weeks;-28;N;;Y
035002011-162MA506;35;< 8 weeks;33;N;;Y
4608801-PH;35;< 8 weeks;-47;N;;
035004011-162MA506;30;< 8 weeks;25;N;;Y
010157171-163H0000;30;< 8 weeks;-47;N;;
721021905-104B1063;28;< 4 weeks;-47;N;;
400132559-888-0000;28;< 4 weeks;-28;N;;
720067223-999-0000;27;< 4 weeks;-140;N;;
400098975-163TC749;27;< 4 weeks;-4;N;;
021004183-240A1063;27;< 4 weeks;-79;N;;
021000180-240A1063;27;< 4 weeks;-44;N;;
721010725-163H0000;26;< 4 weeks;-27;N;;
721020660-4645D547;26;< 4 weeks;-49;N;;
721009087-4645D549;26;< 4 weeks;-57;N;;
721020379-4645D548;26;< 4 weeks;-57;N;;
721009090-958-0000;26;< 4 weeks;-131;N;;
721009092-4645D547;26;< 4 weeks;-57;N;;
400092589-4645D494;26;< 4 weeks;6;N;;
971511014-4645D494;26;< 4 weeks;6;N;;
011509549-20183710;26;< 4 weeks;-25;N;;
011509154-20183710;26;< 4 weeks;-30;N;;
011508734-34910000;26;< 4 weeks;-75;N;;
720048746-260-0000;26;< 4 weeks;-2;N;;
720048750-260-0000;26;< 4 weeks;-2;N;;
720092684-104B3742;26;< 4 weeks;13;N;;
011509228-104B3742;26;< 4 weeks;13;N;;
011509550-104B3742;26;< 4 weeks;13;N;;
011509403-150C0000;26;< 4 weeks;-12;N;;
720092686-104B3742;26;< 4 weeks;23;N;;
011509302-104B3742;26;< 4 weeks;13;N;;
011509551-104B3742;26;< 4 weeks;23;N;;
011508583-104B3742;26;< 4 weeks;13;N;;
011508806-104B3742;26;< 4 weeks;13;N;;
011508808-104B3742;26;< 4 weeks;13;N;;
720042012-104B3742;26;< 4 weeks;13;N;;
011508980-104B3742;26;< 4 weeks;23;N;;
721021675-190B0000;26;< 4 weeks;-92;N;;
400093972-733A0000;26;< 4 weeks;-112;N;;
000064121-163H0000;26;< 4 weeks;-112;N;;
299000218-999-C266;25;< 4 weeks;-5;N;;
971514051-110B0000;25;< 4 weeks;15;N;;
971881157-29550000;25;< 4 weeks;-21;N;;
721018055-163ME175;25;< 4 weeks;-8;N;;Y
720018369-2802NC76;23;< 4 weeks;2;Y;;
400140409-2920NC86;23;< 4 weeks;-34;Y;;
720047521-2808NG34;23;< 4 weeks;-33;Y;;
720021323-2802NG33;23;< 4 weeks;-33;Y;;
721021594-190E3710;23;< 4 weeks;-89;N;;
010192194-002A0000;22;< 4 weeks;-92;N;;
720067057-2997NA41;22;< 4 weeks;-77;Y;Y;Y
040006141-2997NA41;22;< 4 weeks;-51;Y;Y;Y
400091023-104B2288;21;< 4 weeks;10;N;;
400121912-104B2288;21;< 4 weeks;10;N;;
400082618-779-0000;20;< 4 weeks;22;N;Y;
435100053-151A0000;20;< 4 weeks;22;N;Y;Y
400066526-2920NC72;20;< 4 weeks;-143;Y;;
299000181-999-D700;20;< 4 weeks;-125;N;;
010866016-110B0000;19;< 4 weeks;-1;N;;
010110003-567-0000;19;< 4 weeks;65;N;;Y
011487935-5030D494;19;< 4 weeks;-29;N;;
971511139-5031D494;19;< 4 weeks;-29;N;;
721021591-190D3710;19;< 4 weeks;-57;N;;
721022196-015B1063;19;< 4 weeks;-9;N;;
400090123-032-0000;18;< 4 weeks;-54;N;;
400090865-826-0000;18;< 4 weeks;9;N;;
040004403-3014N868;18;< 4 weeks;1;Y;;Y
000052046-3014N868;18;< 4 weeks;-1;Y;;Y
011509399-34910000;18;< 4 weeks;-22;N;;
400129915-104BC749;18;< 4 weeks;30;N;;
010864013-779-0000;17;< 4 weeks;16;N;;
010864002-320-0000;17;< 4 weeks;16;N;;
010864001-320-0000;17;< 4 weeks;16;N;;
010864004-612-0000;17;< 4 weeks;16;N;;
000052724-153G0000;15;< 4 weeks;-82;N;;
000047199-117A0000;14;< 2 weeks;7;N;;Y
299000115-999-C266;14;< 2 weeks;-57;N;;
720060276-2915N746;13;< 2 weeks;-68;Y;;
721019644-999-C266;13;< 2 weeks;-57;N;;
011509403-149C0000;13;< 2 weeks;-8;N;;
720065335-215-1558;13;< 2 weeks;-44;N;;
021000161-162M1104;13;< 2 weeks;26;N;;
021002032-162M1104;13;< 2 weeks;26;N;;
010275023-686-1600;13;< 2 weeks;-111;N;;
005675794-3044N768;13;< 2 weeks;-12;Y;;
400129764-104B1104;13;< 2 weeks;-19;N;;
400129763-104B1104;13;< 2 weeks;-19;N;;
400129762-104B1104;13;< 2 weeks;-19;N;;
400129905-104BC749;13;< 2 weeks;30;N;;
400068535-230C0000;13;< 2 weeks;-85;N;;
400068536-230C0000;13;< 2 weeks;-85;N;;
009191743-967-0000;13;< 2 weeks;-85;N;;
400068539-230C0000;13;< 2 weeks;-85;N;;
400080749-230-1063;13;< 2 weeks;-109;N;;
630000596-163H0000;13;< 2 weeks;-96;N;;
630000595-163H0000;13;< 2 weeks;-96;N;;
630001474-163H0000;13;< 2 weeks;-96;N;;
400129738-104B1063;13;< 2 weeks;-106;N;;
721022218-104B1063;13;< 2 weeks;-106;N;;
400142608-104F1063;13;< 2 weeks;-114;N;;
VSTL-187433-63-1;13;< 2 weeks;-82;N;;
055200839-888-0000;12;< 2 weeks;80;N;;Y
400121079-826-0000;12;< 2 weeks;4;N;;Y
010182012-105A0000;12;< 2 weeks;-22;N;;
035010003-3004A519;12;< 2 weeks;-6;N;;
978810443-999-0000;12;< 2 weeks;-23;N;;
400117673-215-0000;12;< 2 weeks;-31;N;;Y
720026303-105A0000;12;< 2 weeks;-89;N;;
720026304-105A0000;12;< 2 weeks;-89;N;;
010299001-105A0000;12;< 2 weeks;-89;N;;
010287012-105A0000;12;< 2 weeks;-89;N;;
400142714-250-0000;12;< 2 weeks;-5;N;;
400111619-400-0000;12;< 2 weeks;-5;N;Y;
400102572-215-0000;12;< 2 weeks;103;N;;Y
971511012-572A0000;12;< 2 weeks;-75;N;;
435000381-572E0000;12;< 2 weeks;-75;N;;
721003145-999-A978;12;< 2 weeks;-154;N;;
721022460-888-0000;11;< 2 weeks;-133;N;;
721022459-888-0000;11;< 2 weeks;-70;N;;
721022447-888-0000;11;< 2 weeks;-70;N;;
721022450-888-0000;11;< 2 weeks;-70;N;;
721021831-888-0000;11;< 2 weeks;-70;N;;
720093405-041BD967;11;< 2 weeks;33;N;;
011509407-149C0000;11;< 2 weeks;-19;N;;
720083090-999-0000;11;< 2 weeks;-12;N;;
041107220-26450000;11;< 2 weeks;11;N;;
035134030-779-0000;11;< 2 weeks;5;N;;
035000282-999-0000;8;< 2 weeks;-14;N;;
720043643-163H0000;8;< 2 weeks;-121;N;Y;
603004150-780-0000;8;< 2 weeks;-29;N;;
603004151-779-0000;8;< 2 weeks;-29;N;;
603004152-779-0000;8;< 2 weeks;-29;N;;
971511151-110B0000;7;< 1 week;-2;N;;Y
721022612-163H0000;7;< 1 week;-111;N;;
720073526-999-0000;7;< 1 week;-99;N;;
720054218-999-0000;7;< 1 week;-155;N;;
035006100-137H0000;7;< 1 week;-38;N;;
640600898-999-KHLL;7;< 1 week;-148;N;;
400119594-835A0000;7;< 1 week;-162;N;Y;
011491857-999-0000;7;< 1 week;-12;N;;
720084582-999-0000;6;< 1 week;-125;N;;
CONNEC005-163ESWLK;6;< 1 week;-208;N;;
MELBOW001-163ESWLK;6;< 1 week;-208;N;;
202501691-888-0000;6;< 1 week;-148;N;;
202501678-680-0000;6;< 1 week;-43;N;;
200016580-888-0000;6;< 1 week;-92;N;;
200016579-680-0000;6;< 1 week;-15;N;;
011875004-117B0000;6;< 1 week;-40;N;;
011875012-117B0000;6;< 1 week;-40;N;;
021003141-163M1000;6;< 1 week;-12;N;;
400125814-259-0000;6;< 1 week;-1;N;;
400090583-002A0000;6;< 1 week;-7;N;;
000044745-246AD844;6;< 1 week;-38;N;;
000044766-246AD844;6;< 1 week;-38;N;;
720061251-104B1063;6;< 1 week;-96;N;;
000054241-162H0000;6;< 1 week;-100;N;;
021000411-153GC090;6;< 1 week;-93;N;;
010168390-163HC090;6;< 1 week;-89;N;;
400080557-579-0000;5;< 1 week;-14;N;;
000048248-032-0000;5;< 1 week;-75;N;;
299000140-999-0000;5;< 1 week;-50;N;;
720062764-030C1063;5;< 1 week;-22;N;;
BOMN1678171-3000;5;< 1 week;-20;N;;
012162196-215-0000;5;< 1 week;-19;N;;
400129495-826-0000;5;< 1 week;4;N;;Y
400128514-025A1063;5;< 1 week;-71;N;;
400128020-007B1063;5;< 1 week;-71;N;;
400128053-007B1063;5;< 1 week;-102;N;;
400129294-007B1125;5;< 1 week;-102;N;;
400157441-007B1063;5;< 1 week;-102;N;;
400157483-007B1063;5;< 1 week;-102;N;;
400157441-163T1125;5;< 1 week;-102;N;;
400157483-163T1125;5;< 1 week;-102;N;;
029000180-215-C090;5;< 1 week;-72;N;;
029000140-213-C090;5;< 1 week;-72;N;;
029000100-596-C090;5;< 1 week;-72;N;;
029000200-162HC090;5;< 1 week;-72;N;;
400078131-162HC090;5;< 1 week;-72;N;;
720040557-999-N711;5;< 1 week;-216;Y;;
720063514-999-0000;5;< 1 week;-45;N;;
035003010-104DC749;5;< 1 week;-113;N;;
035006010-104DC749;5;< 1 week;-96;N;;
021000161-104BC749;5;< 1 week;-14;N;;
021001032-104BC749;5;< 1 week;-14;N;;
400128514-162M1063;4;< 1 week;-71;N;;
400105866-163S1063;4;< 1 week;-102;N;;
720054337-888-0000;4;< 1 week;27;N;;Y
435100101-250-0000;4;< 1 week;33;N;;
435100391-999-0000;4;< 1 week;-9;N;;
010105001-032A0000;4;< 1 week;25;N;;
400028338-162H0000;4;< 1 week;8;N;;
720026304-105-0000;4;< 1 week;11;N;Y;
202503447-999-0000;4;< 1 week;9;N;;
000028336-162H0000;4;< 1 week;-29;N;;
400128076-007B1063;4;< 1 week;-71;N;;
400157515-163T1125;4;< 1 week;-102;N;;
400129294-163T1063;4;< 1 week;-102;N;;
009275006-162H0000;4;< 1 week;6;N;;
889056WZ6-019D1119;4;< 1 week;12;N;;Y
720058615-999-0000;4;< 1 week;-96;N;;
400151518-152-0000;4;< 1 week;-2;N;;
000055514-153G0000;4;< 1 week;12;N;;
400075989-151A0000;4;< 1 week;-26;N;;
051309011-450-0000;4;< 1 week;9;N;;Y
051311006-206-0000;4;< 1 week;5;N;;Y
400128308-104B1063;4;< 1 week;-156;N;;
005675108-940-0000;3;< 1 week;-1;N;Y;
204500962-999-0000;2;< 1 week;20;N;;Y
971514014-250-0000;1;< 1 week;-16;N;;
400056826-999-0000;1;< 1 week;51;N;;Y
971502054-110E0000;1;< 1 week;-91;N;;Y
029000190-162H0000;1;< 1 week;37;N;;
000062426-104B1063;1;< 1 week;-50;N;;
010167080-215-0000;1;< 1 week;-22;N;;
010100032-032-0000;1;< 1 week;-114;N;;
010304001-105-0000;1;< 1 week;-69;N;;
010788001-117A0000;1;< 1 week;-79;N;;
010497001-250-0000;1;< 1 week;-79;N;;
400128013-162M1063;1;< 1 week;-172;N;;
299900009-999-0000;1;< 1 week;66;N;;Y
400104156-143A1552;1;< 1 week;43;N;;
001904508-26060000;1;< 1 week;-110;N;;
001904710-26060000;1;< 1 week;-110;N;;
001904646-26060000;1;< 1 week;-110;N;;
400077167-400-0000;1;< 1 week;15;N;;
721017368-2894E165;1;< 1 week;-75;N;;
971004019-110-0000;1;< 1 week;44;N;;
721021815-3004A523;1;< 1 week;-9;N;;
021000364-208-C090;1;< 1 week;-57;N;;
010168390-215-C090;1;< 1 week;-67;N;;
021000281-208-C090;1;< 1 week;-81;N;;
260003059-888-0000;1;< 1 week;8;N;;Y
720073808-215-0000;1;< 1 week;-70;N;;
400072857-250-0000;1;< 1 week;-70;N;;
400103077-31021600;1;< 1 week;9;N;;
720088946-529-0000;1;< 1 week;-57;N;;
010239000-163H0000;1;< 1 week;-1;N;;
721000937-779-0000;1;< 1 week;-112;N;;
400109406-999-0000;0;< 1 week;-15;N;;Y
971881108-002-0000;0;< 1 week;9;N;;
000005560-888-0000;0;< 1 week;-33;N;;Y
971511064-028B1552;0;< 1 week;-54;N;;Y
971501007-258-0000;0;< 1 week;5;N;;Y
435000140-567-0000;0;< 1 week;54;N;;Y
435000160-567-0000;0;< 1 week;54;N;;Y
435003244-163H0000;0;< 1 week;37;N;;Y
035003330-779-0000;0;< 1 week;37;N;;Y
400117997-23590000;0;< 1 week;-47;N;;
202501848-142-0000;0;< 1 week;-68;N;;Y
400100571-697-0000;0;< 1 week;-40;N;;
721017598-999-D700;0;< 1 week;-99;N;;
202502948-999-0000;0;< 1 week;-86;N;;
971886121-697-0000;0;< 1 week;-5;N;;
005675804-916-0000;0;< 1 week;0;N;;
400056823-999-0000;0;< 1 week;37;N;;Y
720071899-999-B492;0;< 1 week;2;N;;
720093175-999-0000;0;< 1 week;-54;N;;Y
400154616-999-0000;0;< 1 week;-55;N;;
400153280-250-0000;0;< 1 week;12;N;;
720016443-250-0000;0;< 1 week;5;N;;Y
400153286-250-0000;0;< 1 week;-58;N;;
400102815-2969N215;0;< 1 week;23;Y;;
005675809-919-1600;0;< 1 week;23;N;;
720068573-888-1600;0;< 1 week;2;N;;
000066420-779-0000;0;< 1 week;-12;N;;
400118002-23590000;0;< 1 week;-19;N;Y;Y
400118003-23590000;0;< 1 week;-41;N;Y;
400118006-23590000;0;< 1 week;-26;N;;
971270012-162H0000;0;< 1 week;-18;N;;
971511014-035A1552;0;< 1 week;29;N;;
000031482-400-0000;0;< 1 week;19;N;;
