MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
400100571-697-B375;115;> 8 weeks;-11;;;Y
011499686-4176B375;115;> 8 weeks;-88;;;
011499687-4176B375;115;> 8 weeks;-88;;;
400120909-3014NA69;110;> 8 weeks;-619;Y;;
040004266-3014N708;110;> 8 weeks;-153;Y;;
400140753-3014N868;107;> 8 weeks;-92;Y;;Y
000064521-2961NG55;101;> 8 weeks;-52;Y;;
035010004-104BD066;101;> 8 weeks;-68;;;
720020659-34691063;98;> 8 weeks;-132;;;
720006416-34661063;98;> 8 weeks;-139;;;
000064521-2961ND25;95;> 8 weeks;-21;Y;;
720074427-3021N539;92;> 8 weeks;-23;Y;;
400092626-3021N539;92;> 8 weeks;-23;Y;;
202502548-301-0000;91;> 8 weeks;147;;;
971886021-2C8A0000;84;> 8 weeks;-61;;;Y
400041374-3549ND12;81;> 8 weeks;34;Y;;
720007446-3549ND12;81;> 8 weeks;34;Y;;
720092870-2804ND86;81;> 8 weeks;-232;Y;;
721014907-104BNG62;74;> 8 weeks;-114;Y;;
721016261-104BNG62;74;> 8 weeks;-114;Y;;
720042938-999-0000;73;> 8 weeks;-33;;;
400128305-104BE070;71;> 8 weeks;-149;;;
400114128-162H0000;70;> 8 weeks;-58;;;
400079308-2694ND16;65;> 8 weeks;-10;Y;;
400095919-2802ND10;65;> 8 weeks;48;Y;;
720007447-3549ND12;65;> 8 weeks;34;Y;;
720007448-3549ND12;65;> 8 weeks;13;Y;;
720007451-2926ND18;65;> 8 weeks;13;Y;;
720007453-2808ND30;65;> 8 weeks;50;Y;;
720007453-2926ND18;65;> 8 weeks;41;Y;;
720007460-2926ND18;65;> 8 weeks;13;Y;;
720007461-3231ND30;65;> 8 weeks;-1;Y;;
720007515-2802ND10;65;> 8 weeks;-1;Y;;
720007526-2802ND10;65;> 8 weeks;13;Y;;
720009548-2802ND10;65;> 8 weeks;40;Y;;
720067426-2802ND10;65;> 8 weeks;34;Y;;
720074440-2802ND10;65;> 8 weeks;13;Y;;
720075848-2802ND10;65;> 8 weeks;13;Y;;
720078836-2802ND10;65;> 8 weeks;34;Y;;
720081167-2802ND10;65;> 8 weeks;34;Y;;
720083605-2694ND16;65;> 8 weeks;13;Y;;
720090559-2694ND16;65;> 8 weeks;41;Y;;
720091287-2694ND16;65;> 8 weeks;41;Y;;
971511067-2926ND18;65;> 8 weeks;34;Y;;
971511076-3231ND30;65;> 8 weeks;13;Y;;
721005471-888-0000;64;> 8 weeks;-24;;;
06-0106;60;> 8 weeks;-114;;;
06-0108;60;> 8 weeks;-114;;;
7352709;60;> 8 weeks;-129;;;
6072087;60;> 8 weeks;-129;;;
008915003-779-0000;52;< 8 weeks;-40;;;
400105866-030H1063;49;< 8 weeks;-63;;;
400082630-600-0000;46;< 8 weeks;-82;;;Y
435100151-526A0000;46;< 8 weeks;-71;;;
435003004-163MA506;45;< 8 weeks;-53;;;Y
400105629-557B1063;45;< 8 weeks;-63;;;
040000DZ2-32631557;40;< 8 weeks;-38;;;
721011596-548-B232;40;< 8 weeks;-116;;;
400066475-229A0000;40;< 8 weeks;-140;;;
400119009-193A1558;39;< 8 weeks;16;;;
435000280-153G0000;37;< 8 weeks;28;;;Y
400140655-3180N705;37;< 8 weeks;-222;Y;;
400140658-3180N705;37;< 8 weeks;-222;Y;;
720045108-246ANF54;36;< 8 weeks;-180;Y;;
095000DZ2-32631557;36;< 8 weeks;34;;;
400125814-259-0000;36;< 8 weeks;-78;;;
150000DZB-3001NG51;36;< 8 weeks;-83;Y;;
400114128-567-1557;36;< 8 weeks;9;;;
400161101-888-E122;35;< 8 weeks;-64;;Y;
400080414-104B1063;33;< 8 weeks;-121;;;
400125178-163MA506;32;< 8 weeks;57;;;
400068538-579-D517;32;< 8 weeks;-8;;;
400068535-567-D517;32;< 8 weeks;-8;;;
035000DZ2-2660NC05;32;< 8 weeks;-27;Y;;
130000DZ2-3054NC10;32;< 8 weeks;-197;Y;;
400068539-579-D517;32;< 8 weeks;-1;;;
400128483-104B1063;31;< 8 weeks;-14;;Y;
400114137-163H0000;30;< 8 weeks;-50;;;
720056886-888-0000;29;< 8 weeks;-12;;;
720017886-133U0000;29;< 8 weeks;-26;;;
200608308-163H1558;29;< 8 weeks;-81;;;
400114289-567-0000;29;< 8 weeks;23;;;
080000DZ2-3795NG00;29;< 8 weeks;-20;Y;;
010864001-320-0000;28;< 4 weeks;-74;;;
202502514-142-0000;28;< 4 weeks;-104;;;
010864002-320-0000;28;< 4 weeks;-76;;;
010864004-612-0000;28;< 4 weeks;-76;;;
889056WZ6-015B1063;28;< 4 weeks;-31;;;
400124897-300A0000;26;< 4 weeks;45;;Y;
035003011-162ME121;26;< 4 weeks;-22;;;
035001010-162ME121;26;< 4 weeks;-22;;;
035003010-162ME121;26;< 4 weeks;-22;;;
035000011-162ME121;26;< 4 weeks;-22;;;
035000010-162ME121;26;< 4 weeks;-22;;;
035012004-163ME121;26;< 4 weeks;-22;;;
435002004-163ME121;26;< 4 weeks;-22;;;
435004004-163ME121;26;< 4 weeks;-22;;;
435003004-163M1618;26;< 4 weeks;-148;;;
400119006-29800000;25;< 4 weeks;-74;;;
021000411-163HB523;25;< 4 weeks;-31;;;
720056528-206-0000;24;< 4 weeks;-12;;;
971008042-163H0000;24;< 4 weeks;-123;;;
202500798-999-0000;24;< 4 weeks;-123;;;
971502053-163H0000;24;< 4 weeks;-123;;;
202502520-163H0000;24;< 4 weeks;-123;;;
202500796-999-0000;24;< 4 weeks;-123;;;
971004041-163H0000;24;< 4 weeks;-123;;;
010864016-163H0000;24;< 4 weeks;-123;;;
011501256-732A1558;24;< 4 weeks;-50;;;
400155110-4096C149;24;< 4 weeks;-74;;;
721007428-888-D777;24;< 4 weeks;28;;;Y
971514004-250-0000;23;< 4 weeks;-25;;;Y
971502053-110E0000;23;< 4 weeks;-82;;;
721010438-002A0000;23;< 4 weeks;-72;;;
008918001-162H0000;23;< 4 weeks;33;;;Y
400093167-162M1063;23;< 4 weeks;-74;;;
000066793-888-0000;23;< 4 weeks;5;;;
035012004-163MA506;23;< 4 weeks;-5;;;Y
040001461-208-NA12;23;< 4 weeks;-88;Y;;
241514060-163J0000;23;< 4 weeks;-8;;;
400134997-34911558;22;< 4 weeks;-20;;;
400135000-34911558;22;< 4 weeks;-20;;;
621200851-002A0000;22;< 4 weeks;-70;;;
012000DZ2-225-NG15;22;< 4 weeks;-82;Y;;
720038930-999-0000;22;< 4 weeks;-128;;;
001247618-173-0000;22;< 4 weeks;-4;;;
721017598-999-5399;22;< 4 weeks;-82;;;
720008401-279-0000;22;< 4 weeks;-26;;;
400113998-28711552;22;< 4 weeks;-12;;;
011501321-163H0000;22;< 4 weeks;-26;;;
400132771-081B0000;22;< 4 weeks;-8;;;
971502055-110E0000;21;< 4 weeks;-2;;;
971514052-110B0000;21;< 4 weeks;-2;;;
010219002-300A0000;19;< 4 weeks;-159;;;
010200005-300A0000;19;< 4 weeks;-109;;;
010184003-117-0000;19;< 4 weeks;-159;;;
971002005-250-0000;18;< 4 weeks;20;;;Y
720011515-2928N241;18;< 4 weeks;-1;Y;;
720007514-2928N241;18;< 4 weeks;-1;Y;;
720011705-2933N215;17;< 4 weeks;-76;Y;;
400076130-2933N215;17;< 4 weeks;-20;Y;;
011499614-041BD066;16;< 4 weeks;-84;;;
011501298-041BD066;16;< 4 weeks;-84;;;
400112946-779-0000;16;< 4 weeks;81;;;
010110260-25970000;16;< 4 weeks;-4;;;
400121121-732-0000;16;< 4 weeks;-40;;;
978816475-999-C266;15;< 4 weeks;17;;Y;
202502550-104-0000;15;< 4 weeks;-70;;;
971701030-888-0000;15;< 4 weeks;34;;Y;Y
BOMN1644637-2000;15;< 4 weeks;-123;;;
400073327-060A1552;15;< 4 weeks;48;;;
721015323-999-A978;15;< 4 weeks;-146;;;
202501848-175-0000;15;< 4 weeks;-2;;;
720010501-220-0000;15;< 4 weeks;-79;;;
400122268-779-0000;15;< 4 weeks;-8;;;
029000180-567-0000;15;< 4 weeks;-58;;;
971977092-343-0000;14;< 2 weeks;61;;;Y
400158333-888-0000;14;< 2 weeks;24;;;Y
400087419-162H0000;14;< 2 weeks;37;;;
721005423-888-0000;14;< 2 weeks;81;;;
720017810-163H0000;14;< 2 weeks;38;;;
127000DH6-215-1557;14;< 2 weeks;-51;;;
971342015-133U0000;14;< 2 weeks;45;;;
051330001-153G0000;14;< 2 weeks;83;;;Y
400114289-30560000;14;< 2 weeks;-22;;;
010868425-162H0000;12;< 2 weeks;-12;;;
010868193-163H0000;12;< 2 weeks;3;;;Y
721014616-999-A978;12;< 2 weeks;-65;;;
000054191-400-0000;12;< 2 weeks;-22;;;
971886006-724-0000;11;< 2 weeks;207;;Y;Y
971514006-163H0000;11;< 2 weeks;-157;;;
971012043-163H0000;11;< 2 weeks;-157;;;
971511151-174-0000;11;< 2 weeks;-157;;;
010866014-163H0000;11;< 2 weeks;-80;;;
971514051-163H0000;11;< 2 weeks;-157;;;
971008045-163H0000;11;< 2 weeks;-157;;;
010866016-163H0000;11;< 2 weeks;-157;;;
010866034-163H0000;11;< 2 weeks;-157;;;
010866013-163H0000;11;< 2 weeks;-80;;;
971167002-279-0000;11;< 2 weeks;-157;;;
010864031-163H0000;11;< 2 weeks;-157;;;
971514050-163H0000;11;< 2 weeks;-157;;;
202501848-163H0000;11;< 2 weeks;-157;;;
202503485-163H0000;11;< 2 weeks;-157;;;
400128022-030H1149;11;< 2 weeks;58;;;Y
008044008-732-0000;11;< 2 weeks;30;;;
721018819-888-0000;11;< 2 weeks;-74;;;
721018136-163T1063;11;< 2 weeks;-44;;Y;Y
400102052-002B0000;10;< 2 weeks;9;;;
720031369-104BD066;10;< 2 weeks;-85;;;
400140693-3464NF51;10;< 2 weeks;5;Y;;
400080554-567-0000;10;< 2 weeks;-18;;;
400071628-780-0000;10;< 2 weeks;21;;;
400100211-250-0000;9;< 2 weeks;359;;Y;Y
720074461-2801NB09;9;< 2 weeks;10;Y;;
720007453-2694NB10;9;< 2 weeks;10;Y;;
720074440-2922NB37;9;< 2 weeks;10;Y;;
400110912-999-0000;9;< 2 weeks;34;;;Y
041126091-151-0000;9;< 2 weeks;-36;;;
041126190-526-0000;9;< 2 weeks;-29;;;
720065583-259-0000;9;< 2 weeks;2;;;
971002026-259-0000;9;< 2 weeks;9;;;
000055514-153G0000;9;< 2 weeks;6;;;
035002010-162MA506;9;< 2 weeks;65;;;Y
971502055-163H0000;9;< 2 weeks;-123;;;
721019000-104B1063;9;< 2 weeks;-84;;;
202502496-779-0000;8;< 2 weeks;62;;;Y
010868301-163H1558;8;< 2 weeks;-39;;;
971287003-110-0000;8;< 2 weeks;-46;;;Y
202502551-104-0000;8;< 2 weeks;-71;;;
010864011-002A0000;8;< 2 weeks;-57;;;
202502804-999-0000;8;< 2 weeks;-70;;;
202501180-142-0000;8;< 2 weeks;-56;;;
202502548-104-0000;8;< 2 weeks;-84;;;
971511150-110B0000;8;< 2 weeks;-58;;;
010865016-110B0000;8;< 2 weeks;-84;;;
202502520-110B0000;8;< 2 weeks;-82;;;
010864016-110B0000;8;< 2 weeks;-96;;;
010866016-110B0000;8;< 2 weeks;-56;;;
978816340-999-C266;8;< 2 weeks;-120;;;
720071818-596-0000;8;< 2 weeks;-58;;;
001904604-820-N215;8;< 2 weeks;-106;Y;;
400120402-162H0000;8;< 2 weeks;-86;;;
BOMN1647069-1000;8;< 2 weeks;-177;;;
BOMN1647069-2000;8;< 2 weeks;-177;;;
BOMN1647069-3000;8;< 2 weeks;-177;;;
BOMN1647069-4000;8;< 2 weeks;-177;;;
BOMN1647069-5000;8;< 2 weeks;-177;;;
435000140-567-0000;8;< 2 weeks;15;;;Y
010392002-117-0000;8;< 2 weeks;-99;;;
720084217-163H0000;8;< 2 weeks;12;;;
721018656-888-A734;8;< 2 weeks;-49;;;
011534962-827-0000;8;< 2 weeks;12;;;
720014083-255A0000;8;< 2 weeks;12;;;
010110269-567-1558;8;< 2 weeks;12;;;
720013997-137-D068;8;< 2 weeks;-12;;;
011534944-32871558;8;< 2 weeks;12;;;
720012794-576Y1558;8;< 2 weeks;12;;;
971511078-254A1631;8;< 2 weeks;12;;;
720092890-163H0000;8;< 2 weeks;12;;;
721017872-137-D068;8;< 2 weeks;-12;;;
721017865-137-D068;8;< 2 weeks;-12;;;
400128502-162M1063;8;< 2 weeks;-147;;;
400082227-163H0000;8;< 2 weeks;20;;;
720095905-030C1125;8;< 2 weeks;-37;;;
720024026-104B1063;8;< 2 weeks;-84;;;
400106928-163H0000;8;< 2 weeks;-22;;;Y
400082368-163H0000;8;< 2 weeks;-99;;;
400084653-177-0000;8;< 2 weeks;-99;;;
720053601-29341125;8;< 2 weeks;-43;;;
720053607-104B1007;8;< 2 weeks;-95;;;
720075413-259-0000;8;< 2 weeks;2;;;
051331020-259-0000;8;< 2 weeks;-5;;;
720073237-259-0000;8;< 2 weeks;-5;;;
435001140-567-0000;7;< 1 week;35;;;Y
435001160-567-0000;7;< 1 week;42;;;Y
435003280-153G1556;7;< 1 week;64;;;Y
010105001-032A0000;7;< 1 week;3;;;Y
400075395-888-0000;7;< 1 week;-16;;;Y
435003140-567-0000;7;< 1 week;64;;;Y
035003164-567-0000;7;< 1 week;64;;;Y
435010280-153G0000;7;< 1 week;35;;;Y
400132881-162H0000;7;< 1 week;49;;;Y
720046505-137H0000;7;< 1 week;-64;;;
720046123-279-0000;7;< 1 week;-64;;;
971514052-163H0000;7;< 1 week;-64;;;
720046122-163H0000;7;< 1 week;-64;;;
720046121-163H0000;7;< 1 week;-64;;;
720046437-322B0000;7;< 1 week;-102;;;
299900073-999-0000;7;< 1 week;-2;;;
400082208-162H0000;7;< 1 week;-37;;;
041107103-215-0000;7;< 1 week;-47;;;
720029520-117A0000;7;< 1 week;-4;;;
400093039-162H0000;7;< 1 week;-12;;;
720056454-2933N215;4;< 1 week;9;Y;;
011534858-529C1558;4;< 1 week;12;;;
721017881-21231558;4;< 1 week;12;;;
400140142-206-1557;4;< 1 week;-61;;;
VSTL-166923-5-1;4;< 1 week;-122;;;
VSTL-166923-6-1;4;< 1 week;-122;;;
400131727-888-0000;3;< 1 week;13;;;
720057166-2915N637;3;< 1 week;-79;Y;;
400144784-49841558;3;< 1 week;-64;;;
400144774-151-0000;3;< 1 week;6;;;
400092603-002B0000;3;< 1 week;-33;;;
971000009-110-0000;3;< 1 week;-9;;;
400111760-002A0000;3;< 1 week;-33;;;
435000104-733A0000;3;< 1 week;-29;;;
721013168-3180N705;2;< 1 week;-196;Y;;
435000160-567-0000;2;< 1 week;22;;;Y
400142715-250-0000;2;< 1 week;-9;;;
721017359-888-A687;2;< 1 week;-174;;;
400148831-888-0000;2;< 1 week;2;;;
055100215-999-0000;2;< 1 week;-40;;;
400124081-250-0000;2;< 1 week;-1;;;
971881157-29550000;2;< 1 week;-1;;;
400139906-259-0000;2;< 1 week;-1;;;
400142717-250-0000;2;< 1 week;-68;;Y;
400128376-163T1063;2;< 1 week;-107;;;
721018692-888-B439;2;< 1 week;-100;;;
720096868-030C1063;2;< 1 week;-26;;;
721019246-162H0000;2;< 1 week;5;;;
010238008-163H0000;2;< 1 week;-57;;;
010238007-163H0000;2;< 1 week;-57;;;
010138010-163H0000;2;< 1 week;-47;;;
400068540-579-1558;2;< 1 week;2;;;
971511064-158A1552;1;< 1 week;-16;;Y;Y
721016390-015B1063;1;< 1 week;-142;;;
721016511-162H0000;1;< 1 week;-142;;;
720017826-596-0000;1;< 1 week;-26;;;
971013021-110-0000;1;< 1 week;38;;;Y
400129290-030C1063;1;< 1 week;13;;;Y
001247621-066D1552;1;< 1 week;-1;;;
721018786-153M1063;1;< 1 week;-269;;;
021001362-596-0000;1;< 1 week;-25;;;
721019069-888-0000;1;< 1 week;-61;;;
971342021-163H0000;1;< 1 week;-6;;;
720026380-999-0000;1;< 1 week;-106;;;
720026385-999-0000;1;< 1 week;-82;;;
000004014-686-0000;1;< 1 week;-61;;;
400120540-220-0000;1;< 1 week;13;;;
055100166-779-0000;1;< 1 week;17;;;
630003685-259-0000;1;< 1 week;18;;;
721008475-888-A734;1;< 1 week;-52;;;
400120176-206-1557;1;< 1 week;-25;;;Y
720007448-3231N258;1;< 1 week;-8;Y;;
720007463-3231N258;1;< 1 week;-8;Y;;
400112611-220-0000;1;< 1 week;-60;;;
400095078-220-0000;1;< 1 week;-60;;;
435002004-163MA506;1;< 1 week;69;;;Y
400109960-567-0000;0;< 1 week;-88;;;
400159767-999-0000;0;< 1 week;59;;;Y
400111619-400-0000;0;< 1 week;-23;;;
720014093-210B0000;0;< 1 week;-145;;;
720066049-104BB649;0;< 1 week;-253;;;
720026991-163H0000;0;< 1 week;-213;;;
720015503-163H0000;0;< 1 week;-68;;;
720042408-104BB649;0;< 1 week;-253;;;
720014022-104BB649;0;< 1 week;-150;;;
971511137-010E1631;0;< 1 week;-54;;;
720030684-177A1552;0;< 1 week;-68;;;
720056879-163H0000;0;< 1 week;-34;;;
000022044-250-0000;0;< 1 week;-47;;;
720024414-999-0000;0;< 1 week;-103;;;
400140702-163H0000;0;< 1 week;-82;;;
400140703-163H0000;0;< 1 week;-156;;;
720066031-163H0000;0;< 1 week;-134;;;
720066032-163H0000;0;< 1 week;-134;;;
011534844-163H0000;0;< 1 week;-148;;;
720066033-163H0000;0;< 1 week;-134;;;
720066034-163H0000;0;< 1 week;-134;;;
720066037-163H0000;0;< 1 week;-134;;;
720066038-163H0000;0;< 1 week;-134;;;
720066041-163H0000;0;< 1 week;-134;;;
720066042-163H0000;0;< 1 week;-134;;;
720066045-163H0000;0;< 1 week;-134;;;
720066046-163H0000;0;< 1 week;-134;;;
011535130-163H0000;0;< 1 week;-134;;;
011535131-163H0000;0;< 1 week;-134;;;
011535128-163H0000;0;< 1 week;-134;;;
011535129-163H0000;0;< 1 week;-134;;;
400140704-163H0000;0;< 1 week;-155;;;
720066984-215-0000;0;< 1 week;-54;;;
720021010-066D1631;0;< 1 week;-54;;;
720028135-112-0000;0;< 1 week;-54;;;
720066974-163H0000;0;< 1 week;-68;;;
720066975-30450000;0;< 1 week;-89;;;
720066987-888-A978;0;< 1 week;-138;;;
720065633-259-0000;0;< 1 week;-47;;;
720065632-259-0000;0;< 1 week;-47;;;
400071505-560A0000;0;< 1 week;45;;;
021000411-153G0000;0;< 1 week;58;;;Y
971886317-680-1600;0;< 1 week;11;;;
400150056-215-0000;0;< 1 week;-50;;;
400106235-255-0000;0;< 1 week;-36;;;
400116525-255-0000;0;< 1 week;-46;;;
400120904-193A1558;0;< 1 week;-165;;;
000040084-151A0000;0;< 1 week;3;;;Y
