MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400103119-697-0000;1.0;< 1 week;0;N;;
400103120-697-0000;1.0;< 1 week;0;N;;
400105151-732E0000;0.0;< 1 week;47.0;N;;
400109960-567-1558;0.0;< 1 week;0;N;;
400114138-185-0000;12.0;< 2 weeks;0;N;;
400117663-2992N460;13.0;< 2 weeks;0;Y;;
400119008-193A1558;5.0;< 1 week;0;N;;
400119592-836-B375;0.0;< 1 week;0;N;;
400119593-836-B375;0.0;< 1 week;0;N;;
400119597-836-B375;0.0;< 1 week;0;N;;
400119598-836-B375;0.0;< 1 week;0;N;;
400120018-163H1558;19.0;< 4 weeks;0;N;;Y
400120875-37243747;0.0;< 1 week;0;N;;
400122821-163H0000;7.0;< 1 week;0;N;;
400122828-163H0000;7.0;< 1 week;0;N;;
400125552-999-B523;13.0;< 2 weeks;0;N;;
400126639-56201104;12.0;< 2 weeks;0;N;;
400128053-27241125;0.0;< 1 week;8.0;N;;
400128299-27261063;0.0;< 1 week;0;N;;
400128374-27261063;0.0;< 1 week;0;N;;
400128514-27261063;0.0;< 1 week;0;N;;
400129290-27241125;0.0;< 1 week;0;N;;
400129763-104B1063;0.0;< 1 week;3.0;N;;
400131705-104B1063;1.0;< 1 week;0;N;;
400132882-168G0000;12.0;< 2 weeks;0;N;;
400133915-56201104;12.0;< 2 weeks;0;N;;
400137613-931-0000;0.0;< 1 week;0;N;;
400137614-343-0000;0.0;< 1 week;0;N;;
400141307-250-0000;7.0;< 1 week;0;N;;
400141823-613C0000;0.0;< 1 week;0;N;;
400143254-999-0000;12.0;< 2 weeks;0;N;;
400145281-999-0000;0.0;< 1 week;0;N;;
400146043-2852E595;22.0;< 4 weeks;0;N;;
400149858-999-0000;0.0;< 1 week;99.0;N;;
400150316-2852E595;22.0;< 4 weeks;0;N;;
400156194-2992N451;13.0;< 2 weeks;0;Y;;
435002104-567-B170;11.0;< 2 weeks;0;N;;
435003270-230C0000;5.0;< 1 week;0;N;;Y
435003381-177A1552;0.0;< 1 week;0;N;;
435004140-220-0000;5.0;< 1 week;0;N;;
435006004-104D1063;0.0;< 1 week;0;N;;
435006004-230-1063;7.0;< 1 week;8.0;N;;
435006381-177A1631;1.0;< 1 week;31.0;N;;
435008192-999-0000;15.0;< 4 weeks;19.0;N;;
435106100-032A0000;0.0;< 1 week;0;N;;
601105065-779-0000;1.0;< 1 week;0;N;;
620498001-27261063;12.0;< 2 weeks;0;N;;
720006847-779-1558;0.0;< 1 week;0;N;;
720012385-162A0000;13.0;< 2 weeks;0;N;;
720024394-999-0000;3.0;< 1 week;0;N;;
720026726-888-0000;2.0;< 1 week;47.0;N;;
720031363-5038E274;0.0;< 1 week;0;N;;
720038528-999-0000;5.0;< 1 week;0;N;;
720038756-162ME178;13.0;< 2 weeks;0;N;;
720043427-162ME178;13.0;< 2 weeks;0;N;;
720054020-259-0000;0.0;< 1 week;0;N;;
720054021-259-0000;0.0;< 1 week;42.0;N;;
720054022-259-0000;0.0;< 1 week;0;N;;
720055399-162H0000;0.0;< 1 week;0;N;;
720068609-177A1552;14.0;< 2 weeks;0;N;;Y
720077193-3580NE23;0.0;< 1 week;0;Y;;
720077465-162ME178;13.0;< 2 weeks;0;N;;
720077478-163J1558;0.0;< 1 week;0;N;;
720082410-2992N451;2.0;< 1 week;0;Y;;
720084032-162H0000;0.0;< 1 week;0;N;;
720084732-999-0000;0.0;< 1 week;39.0;N;;
720090327-162ME178;13.0;< 2 weeks;0;N;;
720092894-162H1558;0.0;< 1 week;0;N;;
720093405-162ME178;13.0;< 2 weeks;0;N;;
720095914-162ME178;13.0;< 2 weeks;0;N;;
721001267-888-0000;7.0;< 1 week;5.0;N;;Y
721001267-888-A734;0.0;< 1 week;20.0;N;;
721004264-888-A734;0.0;< 1 week;20.0;N;;
721005002-888-0000;13.0;< 2 weeks;0;N;;
721010725-163H0000;0.0;< 1 week;54.0;N;;
721010725-163H1558;0.0;< 1 week;0;N;;
721014475-258-1558;0.0;< 1 week;0;N;;
721014478-258-1558;0.0;< 1 week;0;N;;
721014717-104BC026;1.0;< 1 week;0;N;;
721014719-104BC026;1.0;< 1 week;0;N;;
721015936-596-1558;0.0;< 1 week;0;N;;
721019473-025A1104;19.0;< 4 weeks;0;N;;
721027194-193A0000;1.0;< 1 week;0;N;;
721030654-162M1063;7.0;< 1 week;9.0;N;;
721030656-162M1063;3.0;< 1 week;0;N;;
721031537-162M1063;7.0;< 1 week;9.0;N;;
721033273-104B1063;12.0;< 2 weeks;37.0;N;;
721033825-51190000;1.0;< 1 week;0;N;;
721036625-888-0000;13.0;< 2 weeks;0;N;;
721036835-888-4604;0.0;< 1 week;0;N;;
721046891-025A1104;19.0;< 4 weeks;0;N;;
721048318-3551NA32;19.0;< 4 weeks;0;Y;;
721048756-3015NA14;50.0;< 8 weeks;0;Y;;
721051860-3000NA77;1.0;< 1 week;0;Y;;
721052251-3000NA77;1.0;< 1 week;0;Y;;
721052568-162H0000;0.0;< 1 week;0;N;;
721053008-779-0000;0.0;< 1 week;14.0;N;;
721053363-3000NA77;1.0;< 1 week;0;Y;;
971002010-250-0000;15.0;< 4 weeks;32.0;N;;
971176010-109-0000;5.0;< 1 week;13.0;N;;
971342021-163H0000;3.0;< 1 week;53.0;N;;
971510009-535-0000;5.0;< 1 week;0;N;;
971511136-55811631;19.0;< 4 weeks;25.0;N;;
971511138-174A3747;13.0;< 2 weeks;0;N;;
971886001-697-A725;7.0;< 1 week;0;N;;
971886011-713-4992;7.0;< 1 week;0;N;;
971886011-713-A725;0.0;< 1 week;33.0;N;;
971886018-713-4992;7.0;< 1 week;0;N;;
971886018-713-A725;0.0;< 1 week;33.0;N;;
978816512-999-C266;3.0;< 1 week;2.0;N;;
