MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400119810-104B1063;0.0;< 1 week;24.0;N;;Y
400121534-246A2288;5.0;< 1 week;0;N;;
400139507-940-1600;0.0;< 1 week;18.0;N;;
400145231-999-0000;3.0;< 1 week;0;N;;
400147176-946-1600;0.0;< 1 week;18.0;N;;
400150433-2914N965;2.0;< 1 week;59.0;Y;Y;
400150636-152-0000;2.0;< 1 week;0;N;;Y
400152272-162H0000;3.0;< 1 week;4.0;N;;
435000381-177A1552;2.0;< 1 week;101.0;N;;Y
607006001-400-0000;3.0;< 1 week;0;N;;
720007462-3021N870;5.0;< 1 week;25.0;Y;;
720009011-3046N190;18.0;< 4 weeks;7.0;Y;;
720018447-163H0000;4.0;< 1 week;29.0;N;;
720019591-162A0000;2.0;< 1 week;45.0;N;;Y
720031003-826-0000;4.0;< 1 week;0;N;;
720033551-104BC024;10.0;< 2 weeks;4.0;N;;
720042937-999-0000;11.0;< 2 weeks;0;N;;
720046425-826-0000;4.0;< 1 week;25.0;N;;
720055074-104B1063;3.0;< 1 week;38.0;N;;Y
720055325-163H0000;8.0;< 2 weeks;25.0;N;;
720057166-2915NH02;14.0;< 2 weeks;0;Y;;
720059996-3333N795;14.0;< 2 weeks;0;Y;;
720060598-259-0000;26.0;< 4 weeks;59.0;N;;
720070704-932-0000;5.0;< 1 week;0;N;;
720070705-4676D549;5.0;< 1 week;0;N;;
720070712-4676D548;5.0;< 1 week;0;N;;
720084731-999-0000;2.0;< 1 week;0;N;;
720084790-999-0000;2.0;< 1 week;8.0;N;;
720087381-220-0000;2.0;< 1 week;60.0;N;;
720089364-42340000;4.0;< 1 week;3.0;N;;
720090852-220-0000;5.0;< 1 week;4.0;N;;
720090900-104BC024;10.0;< 2 weeks;4.0;N;;
720093277-163H0000;4.0;< 1 week;0;N;;
720093278-529-0000;4.0;< 1 week;52.0;N;;
720097466-888-0000;4.0;< 1 week;0;N;;
721005465-888-0000;0.0;< 1 week;17.0;N;;
721005484-888-0000;19.0;< 4 weeks;0;N;;
721006929-999-0000;5.0;< 1 week;0;N;;Y
721009986-104B2297;8.0;< 2 weeks;1.0;N;;
721011220-4822D979;4.0;< 1 week;14.0;N;;
721013588-172-0000;37.0;< 8 weeks;0;N;;Y
721015123-172-0000;37.0;< 8 weeks;0;N;;Y
721022416-888-0000;5.0;< 1 week;0;N;;
721023527-888-0000;0.0;< 1 week;17.0;N;;Y
721025031-572A0000;25.0;< 4 weeks;0;N;;
721031557-246A2288;4.0;< 1 week;50.0;N;;
721041931-958-0000;5.0;< 1 week;0;N;;
721060920-259-0000;8.0;< 2 weeks;25.0;N;;
971000007-30710000;4.0;< 1 week;0;N;;
971002013-26470000;6.0;< 1 week;52.0;N;;Y
971004043-279-0000;1.0;< 1 week;12.0;N;;Y
971161005-162H0000;2.0;< 1 week;49.0;N;;
971302004-259-0000;4.0;< 1 week;0;N;;
971456005-250-0000;2.0;< 1 week;0;N;;
971510024-211-0000;5.0;< 1 week;39.0;N;;
971511014-4701D494;5.0;< 1 week;0;N;;
971511069-30981627;9.0;< 2 weeks;45.0;N;;
971514003-002-0000;9.0;< 2 weeks;51.0;N;;
971698016-779-0000;3.0;< 1 week;0;N;;Y
971886018-713-0000;3.0;< 1 week;47.0;N;Y;
971886023-713-0000;3.0;< 1 week;47.0;N;Y;
971886107-713-1600;0.0;< 1 week;44.0;N;;
971977127-931-0000;2.0;< 1 week;49.0;N;;
972001011-789-0000;0.0;< 1 week;24.0;N;;
972001011-789-1600;0.0;< 1 week;4.0;N;;
972001012-789-1600;0.0;< 1 week;4.0;N;;
978816489-999-C266;3.0;< 1 week;0;N;;
BOMN1919330-10000;3.0;< 1 week;0;Y;;
BOMN1919330-7000;3.0;< 1 week;0;Y;;
BOMN1919330-8000;3.0;< 1 week;0;Y;;
BOMN1919330-9000;3.0;< 1 week;0;Y;;
BOMN1922007-1000;2.0;< 1 week;0;Y;;
BOMN1922007-2000;2.0;< 1 week;0;Y;;
