MAT;AGE;AGEGRP;DAYSLEFT
400128384-104BE076;37;< 8 weeks;-64
035003010-162MA506;35;< 8 weeks;-11
971886003-697-B375;35;< 8 weeks;0
971886012-697-B375;35;< 8 weeks;0
720055455-31380000;34;< 8 weeks;-113
720007448-3549ND12;34;< 8 weeks;-56
720007451-2926ND18;34;< 8 weeks;-56
720007460-2926ND18;34;< 8 weeks;-56
720007461-3231ND30;34;< 8 weeks;-70
720007515-2802ND10;34;< 8 weeks;-70
720007526-2802ND10;34;< 8 weeks;-56
720008112-2805ND15;34;< 8 weeks;-22
720074440-2802ND10;34;< 8 weeks;-56
720075848-2802ND10;34;< 8 weeks;-56
720083605-2694ND16;34;< 8 weeks;-56
720084877-3094ND03;34;< 8 weeks;-14
720088917-2805ND15;34;< 8 weeks;-15
971511076-3231ND30;34;< 8 weeks;-56
VSTL-121712-2-1;34;< 8 weeks;-50
009291549-826-B375;34;< 8 weeks;-20
009291550-826-B375;34;< 8 weeks;-22
011499242-104B2286;34;< 8 weeks;-95
721005471-888-0000;33;< 8 weeks;-19
400117652-596-0000;33;< 8 weeks;-110
400119004-3046ND20;33;< 8 weeks;-61
090000DZ2-3158ND00;32;< 8 weeks;-223
972001003-824-0000;32;< 8 weeks;-19
400152523-2933N215;32;< 8 weeks;11
720011531-999-0000;30;< 8 weeks;-28
721016613-025A1063;29;< 8 weeks;-64
400142828-025A1063;29;< 8 weeks;-64
035002010-162MA506;29;< 8 weeks;12
720093303-999-0000;29;< 8 weeks;23
7352709;29;< 8 weeks;-99
6072087;29;< 8 weeks;-99
400082824-244D1063;29;< 8 weeks;-61
721016683-2693NG69;28;< 4 weeks;-29
721016684-2693NG69;28;< 4 weeks;-29
400128486-27271063;27;< 4 weeks;-96
721007428-888-D777;22;< 4 weeks;31
400087086-4922B482;22;< 4 weeks;-68
035001010-162MA506;20;< 4 weeks;33
009291589-2933N215;20;< 4 weeks;-25
720086543-246A1063;19;< 4 weeks;-32
400102210-999-B492;18;< 4 weeks;-1
040006451-193A0000;18;< 4 weeks;-50
051540001-49130000;16;< 4 weeks;-68
400056823-999-0000;15;< 4 weeks;33
400082373-600-0000;15;< 4 weeks;19
435003004-163MA506;14;< 2 weeks;-51
435006004-163MA506;14;< 2 weeks;-51
400153077-999-A986;14;< 2 weeks;-7
971267006-259-0000;13;< 2 weeks;-12
400062402-888-0000;13;< 2 weeks;-12
011495229-030C1063;13;< 2 weeks;-60
720008398-177A1631;13;< 2 weeks;-69
000662501-162H0000;13;< 2 weeks;-110
000019645-750-0000;13;< 2 weeks;-110
002920081-021-0000;12;< 2 weeks;-50
010634014-021-0000;12;< 2 weeks;-22
720086856-999-0000;12;< 2 weeks;-111
400132157-246A1063;11;< 2 weeks;6
400132136-246A1063;11;< 2 weeks;6
720033267-971-0000;11;< 2 weeks;-16
202502549-104-0000;9;< 2 weeks;-90
721011596-548-B232;9;< 2 weeks;-85
400131951-29571063;9;< 2 weeks;-146
400132889-49511063;9;< 2 weeks;-89
001247305-279A1552;9;< 2 weeks;-78
400066475-229A0000;9;< 2 weeks;-109
721005185-030C0000;8;< 2 weeks;-65
720051048-999-0000;8;< 2 weeks;-117
000044554-181-0000;8;< 2 weeks;1
721016858-888-E079;8;< 2 weeks;9
721016859-888-D777;8;< 2 weeks;9
721016859-888-E080;8;< 2 weeks;9
721016859-888-E081;8;< 2 weeks;9
029000140-733A0000;8;< 2 weeks;-5
000066263-177A1552;8;< 2 weeks;69
721016584-206-1558;8;< 2 weeks;-30
400145546-2908B375;8;< 2 weeks;-49
400145080-934-B375;8;< 2 weeks;-49
400123444-30450000;8;< 2 weeks;-40
400159936-888-0000;7;< 1 week;-13
010864081-105-0000;7;< 1 week;-29
971514004-163H0000;7;< 1 week;-40
971008043-163H0000;7;< 1 week;-40
971511150-174-0000;7;< 1 week;-68
971004040-279-0000;7;< 1 week;-61
971004042-163H0000;7;< 1 week;-40
971159006-279-0000;7;< 1 week;-61
971287003-163H0000;7;< 1 week;-40
971502021-163H0000;7;< 1 week;-14
041126201-526-0000;7;< 1 week;-7
721005422-888-0000;6;< 1 week;9
040000DZ2-49511063;6;< 1 week;-151
435012240-163H1557;6;< 1 week;2
000042085-130-0000;6;< 1 week;-37
011525047-163M1063;6;< 1 week;-123
720068966-110E0000;6;< 1 week;-7
000051889-827-0000;6;< 1 week;-12
400113671-31980000;6;< 1 week;-5
400140655-3180N705;6;< 1 week;-240
400140658-3180N705;6;< 1 week;-240
400120176-206-1557;6;< 1 week;-45
721007511-999-A978;6;< 1 week;-90
400076707-225-D032;6;< 1 week;-20
005675793-920-3911;6;< 1 week;-119
720045108-246ANF54;5;< 1 week;-133
400119009-193A1558;5;< 1 week;-108
720083687-030C0000;5;< 1 week;-28
971514002-028-0000;5;< 1 week;28
400128053-030C1149;5;< 1 week;62
010287011-117-0000;5;< 1 week;7
978816340-999-C711;5;< 1 week;1
100000DZ2-218-0000;5;< 1 week;-175
011482207-999-0000;5;< 1 week;-5
400125814-259-0000;5;< 1 week;7
041126183-162H0000;5;< 1 week;-12
051304064-162H0000;5;< 1 week;-47
090000DZ2-3795NG41;5;< 1 week;-121
721012597-3614NF59;5;< 1 week;-171
050000DZ2-3795ND74;5;< 1 week;-207
035000DH2-3001NF53;5;< 1 week;-78
721012634-3795NF59;5;< 1 week;-171
150000DZB-3001NG51;5;< 1 week;-171
400114128-567-1557;5;< 1 week;15
400127688-30590000;5;< 1 week;-15
400127687-30590000;5;< 1 week;-15
021006171-246A1063;5;< 1 week;-66
400100856-246A1063;5;< 1 week;-66
400091023-246A1063;5;< 1 week;-54
721017899-246A1063;5;< 1 week;-66
011501069-244-0589;5;< 1 week;-57
720078552-215-0000;5;< 1 week;-78
721005832-567-NF63;4;< 1 week;-7
971511075-010E1552;4;< 1 week;14
400102397-49511063;4;< 1 week;-130
400105866-161K1125;4;< 1 week;-145
400132361-161K1125;4;< 1 week;-145
008012003-161G0000;4;< 1 week;-104
400105866-030H1063;4;< 1 week;44
978723308-999-C266;4;< 1 week;22
400117653-596-0000;4;< 1 week;-80
978816489-999-C266;4;< 1 week;-52
720049659-215-0000;4;< 1 week;-7
021003171-104B1063;4;< 1 week;-47
400121127-227-4451;4;< 1 week;-43
041126170-680-0000;4;< 1 week;20
400154723-49511063;4;< 1 week;-93
400128514-162M1063;2;< 1 week;26
400080414-104B1063;2;< 1 week;-116
971342016-163H0000;1;< 1 week;82
400103849-537-0000;1;< 1 week;68
721004264-888-0000;1;< 1 week;50
051510011-600-0000;1;< 1 week;-2
035012104-594-0000;1;< 1 week;53
720048014-172-0000;1;< 1 week;20
000058177-030C1063;1;< 1 week;38
889056WZ6-015B1063;1;< 1 week;119
060182001-28300000;1;< 1 week;57
000052411-162H0000;1;< 1 week;-7
001664004-999-0000;1;< 1 week;-12
021128007-160-0000;1;< 1 week;-7
400068538-579-D517;1;< 1 week;-82
400068535-567-D517;1;< 1 week;-82
971511078-010E1552;1;< 1 week;1
000064520-163H0000;1;< 1 week;-65
035000DZ2-2660NC05;1;< 1 week;-71
060011002-250-0000;1;< 1 week;-41
720093164-999-0000;1;< 1 week;-34
400068539-579-D517;1;< 1 week;-106
021000411-153C1558;1;< 1 week;-78
630001778-163H1558;1;< 1 week;-78
001247602-066D1631;1;< 1 week;-71
400073757-162FN615;1;< 1 week;-10
000064932-225-D032;0;< 1 week;15
435003182-163H0000;0;< 1 week;34
971004007-072-0000;0;< 1 week;-22
971511150-110B0000;0;< 1 week;-153
202502769-110B0000;0;< 1 week;-62
010865016-110B0000;0;< 1 week;-177
202501181-999-0000;0;< 1 week;-177
202501185-142-0000;0;< 1 week;-177
721010438-002A0000;0;< 1 week;-153
400128483-104B1063;0;< 1 week;17
008915003-779-0000;0;< 1 week;69
400130831-163H0000;0;< 1 week;45
035000004-162M1063;0;< 1 week;-89
037010104-163H0000;0;< 1 week;-48
037010002-163M1000;0;< 1 week;-14
720068998-999-0000;0;< 1 week;-158
720068965-717-0000;0;< 1 week;-162
720068947-002A0000;0;< 1 week;-137
720026302-105-0000;0;< 1 week;-113
971511064-010E1631;0;< 1 week;-71
400068539-579-0000;0;< 1 week;12
971502003-110-0000;0;< 1 week;-5
721018046-572A0000;0;< 1 week;-2
005675797-919-0000;0;< 1 week;69
400119600-826-0000;0;< 1 week;41
051304049-250-0000;0;< 1 week;79
