MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035003254-27340000;95;> 8 weeks;16;N;;Y
035002011-162MA506;95;> 8 weeks;29;N;;Y
435003004-104B1063;95;> 8 weeks;-127;N;;
400130836-215-0000;95;> 8 weeks;-78;N;;
435000522-163H0000;94;> 8 weeks;-85;N;;
035006254-27340000;94;> 8 weeks;41;N;;
005675795-920-0000;91;> 8 weeks;15;N;;
971511012-5214NH08;87;> 8 weeks;-158;Y;;
010103001-5214NH08;87;> 8 weeks;-158;Y;;
721005422-888-0000;81;> 8 weeks;99;N;;
299000027-999-D700;80;> 8 weeks;-75;N;;
971505015-110-0000;73;> 8 weeks;-35;N;;
435004004-104B1063;73;> 8 weeks;-127;N;;
721031044-163S1063;70;> 8 weeks;-144;N;;
400056812-999-0000;70;> 8 weeks;-27;N;;Y
721016987-999-0000;69;> 8 weeks;-101;N;;
400125814-259-0000;67;> 8 weeks;-83;N;;
721010439-258-0000;67;> 8 weeks;-53;N;;Y
400085279-2992N451;66;> 8 weeks;-113;Y;;
400078886-002A0000;66;> 8 weeks;7;N;;Y
435002004-163ME121;62;> 8 weeks;-78;N;Y;
721005443-888-0000;60;> 8 weeks;34;N;;Y
202502001-779-0000;59;> 8 weeks;27;N;;Y
721029452-999-0000;59;> 8 weeks;-47;N;;
000052433-215-N944;59;> 8 weeks;-190;Y;;
200809240-260-0000;59;> 8 weeks;-26;N;;
630001165-596-0000;59;> 8 weeks;-40;N;;
978816475-999-C266;56;< 8 weeks;-80;N;;
971012020-41990000;55;< 8 weeks;-124;N;;
400136368-163TD067;55;< 8 weeks;-144;N;;
041107031-301-0000;55;< 8 weeks;-62;N;;
971148003-109-0000;55;< 8 weeks;-55;N;;
021003363-208-0000;55;< 8 weeks;-62;N;;
029000190-162H0000;54;< 8 weeks;37;N;;
435003180-163H0000;53;< 8 weeks;-28;N;;Y
008387001-686-0000;49;< 8 weeks;-32;N;;Y
010222001-032-0000;49;< 8 weeks;-74;N;;
055100155-600-0000;49;< 8 weeks;20;N;Y;Y
971512012-259-0000;49;< 8 weeks;-12;N;;Y
020000DZ2-3001NF53;47;< 8 weeks;-190;Y;;
720086994-110-0000;47;< 8 weeks;-129;N;;
010109001-163H0000;47;< 8 weeks;1;N;;
435002244-163HC090;47;< 8 weeks;-91;N;;
010109001-032A0000;46;< 8 weeks;-5;N;;Y
029000200-162H0000;45;< 8 weeks;-4;N;;Y
400056826-999-0000;42;< 8 weeks;28;N;;
971513018-259-0000;40;< 8 weeks;-138;N;;Y
721033754-888-0000;38;< 8 weeks;53;N;;
721033755-888-0000;38;< 8 weeks;53;N;;
400130828-163H0000;35;< 8 weeks;8;N;;Y
435006244-163H0000;35;< 8 weeks;29;N;;
011471605-162H0000;33;< 8 weeks;-19;N;;Y
720087009-2992N460;33;< 8 weeks;-91;Y;;
720073789-2992N460;33;< 8 weeks;-81;Y;;
971881062-181-0000;33;< 8 weeks;6;N;;Y
971502037-259-0000;33;< 8 weeks;-71;N;;
400145771-259-0000;33;< 8 weeks;-124;N;;
971503007-259-0000;33;< 8 weeks;-124;N;;
971156007-259-0000;33;< 8 weeks;-124;N;;
400125732-28670000;33;< 8 weeks;-74;N;;
720016398-105-0000;32;< 8 weeks;-168;N;;
011915002-213-0000;32;< 8 weeks;-52;N;;
011915004-213-0000;32;< 8 weeks;-52;N;;
011913001-213-C090;32;< 8 weeks;-151;N;;
000045001-215-C090;32;< 8 weeks;-120;N;;
720090693-888-C906;31;< 8 weeks;-109;N;;
721034209-888-A734;31;< 8 weeks;-33;N;;
721034408-110-0000;31;< 8 weeks;-49;N;;
435100091-450-0000;29;< 8 weeks;-21;N;;
435000340-215-0000;28;< 4 weeks;8;N;;Y
435003340-215-0000;28;< 4 weeks;16;N;;Y
400056824-999-0000;28;< 4 weeks;-11;N;;Y
400130833-163H0000;28;< 4 weeks;29;N;;
721034336-162H0000;28;< 4 weeks;16;N;;
403100725-999-0000;26;< 4 weeks;-54;N;;
035000184-163H0000;25;< 4 weeks;20;N;;Y
435002181-163H0000;25;< 4 weeks;9;N;;Y
011471205-163H0000;25;< 4 weeks;20;N;;Y
889056WZ6-015B1063;25;< 4 weeks;-22;N;;Y
435006004-163MA506;25;< 4 weeks;-34;N;;
010208121-152-0000;24;< 4 weeks;-82;N;;
721014331-999-0000;24;< 4 weeks;-39;N;;
971502051-112-0000;24;< 4 weeks;-113;N;;
720041310-112-0000;24;< 4 weeks;-113;N;;
721009905-149DD549;24;< 4 weeks;-113;N;;
721010718-4644D548;24;< 4 weeks;-113;N;;
721009937-5140D549;24;< 4 weeks;-113;N;;
971511012-4700D494;24;< 4 weeks;-28;N;;
001247600-4698D494;24;< 4 weeks;-28;N;;
721034210-888-A734;24;< 4 weeks;-31;N;;
971453003-250-0000;24;< 4 weeks;-124;N;;
721009899-5140D549;21;< 4 weeks;-113;N;;
035004165-567-0000;21;< 4 weeks;-103;N;Y;
972601001-693-0000;21;< 4 weeks;-15;N;;Y
720050905-999-0000;20;< 4 weeks;-26;N;Y;Y
978823452-999-C266;19;< 4 weeks;-39;N;;
400058177-030C1063;19;< 4 weeks;14;N;;
035006011-104BD066;19;< 4 weeks;-56;N;;
971881099-181-0000;19;< 4 weeks;-18;N;;Y
010275018-686-0000;19;< 4 weeks;-110;N;;
400130831-163H0000;18;< 4 weeks;14;N;;Y
720094672-999-0000;18;< 4 weeks;-6;N;;
435010244-163H1558;18;< 4 weeks;-6;N;;
435010181-596-1558;18;< 4 weeks;-97;N;;
011471608-162H1558;18;< 4 weeks;-97;N;;
435010280-032A1558;18;< 4 weeks;-97;N;;
299000229-999-D700;17;< 4 weeks;-102;N;;
721034307-030C1125;17;< 4 weeks;-28;N;;
400112407-030C1125;17;< 4 weeks;-28;N;;
400112392-163T0601;17;< 4 weeks;-102;N;;
400127018-030C1149;17;< 4 weeks;-14;N;;
721034310-596-3079;17;< 4 weeks;-67;N;;
721034315-163J3079;17;< 4 weeks;38;N;;
721034321-596-3079;17;< 4 weeks;-67;N;;
400105541-255-3079;17;< 4 weeks;-67;N;;
200000DZ2-105-0000;17;< 4 weeks;-50;N;;
721034881-162H0000;17;< 4 weeks;-8;N;;
160000DZB-208-1558;17;< 4 weeks;-145;N;;
400132269-220-0000;17;< 4 weeks;-85;N;;
041114031-301-0000;16;< 4 weeks;-26;N;;Y
202501352-888-0000;15;< 4 weeks;-12;N;;
120000DZB-193AC805;14;< 2 weeks;-105;N;;
400069599-163H1558;14;< 2 weeks;-1;N;;Y
720069054-999-0000;14;< 2 weeks;-40;N;;
011499561-104BD066;13;< 2 weeks;26;N;;
011501277-596-3079;13;< 2 weeks;-48;N;;
971511068-31483747;13;< 2 weeks;-59;N;;
720008400-37533747;13;< 2 weeks;-59;N;;
011499611-104BD066;13;< 2 weeks;26;N;;
721003536-163H0000;12;< 2 weeks;-137;N;;
721031732-826-0000;12;< 2 weeks;-137;N;;
435008244-163H0000;12;< 2 weeks;-49;N;;
720016923-153G0000;12;< 2 weeks;3;N;;
011493978-596-0000;12;< 2 weeks;20;N;;
035010185-163H0000;12;< 2 weeks;-81;N;;
400131705-104B1063;12;< 2 weeks;-144;N;;
435003244-163H0000;12;< 2 weeks;14;N;;Y
400056823-999-0000;12;< 2 weeks;14;N;;Y
400083811-225-D032;11;< 2 weeks;-57;N;;
011471905-162HC090;11;< 2 weeks;-132;N;;
011471206-163H0000;11;< 2 weeks;23;N;;Y
720050286-35210000;11;< 2 weeks;-8;N;;
720038395-162M1063;11;< 2 weeks;-16;N;;
721023697-259-0000;10;< 2 weeks;83;N;;Y
721030527-172-0000;10;< 2 weeks;-98;N;;Y
720024135-29100000;10;< 2 weeks;-17;N;;Y
720024208-888-0000;10;< 2 weeks;-4;N;;
720024155-259-0000;10;< 2 weeks;-7;N;;Y
720024151-259-0000;10;< 2 weeks;-7;N;;Y
720083092-172-0000;10;< 2 weeks;-98;N;;Y
720024115-29100000;10;< 2 weeks;-21;N;;Y
720024116-29100000;10;< 2 weeks;-21;N;;Y
720024117-29100000;10;< 2 weeks;-21;N;;Y
720024206-250-0000;10;< 2 weeks;13;N;;Y
971514007-163H0000;10;< 2 weeks;-1;N;;Y
035000244-163H0000;10;< 2 weeks;35;N;;Y
400130832-163H0000;10;< 2 weeks;31;N;;Y
400132771-066D1552;10;< 2 weeks;-104;N;;Y
972602002-779-0000;10;< 2 weeks;1;N;;Y
400141823-613C0000;10;< 2 weeks;-169;N;;
010866016-110B0000;10;< 2 weeks;-27;N;;Y
720048159-888-0000;10;< 2 weeks;72;N;;Y
202501625-250-0000;10;< 2 weeks;48;N;;Y
400114128-30560000;10;< 2 weeks;-10;N;;
400106928-163H0000;10;< 2 weeks;7;N;;
400119004-193A1558;10;< 2 weeks;-189;N;;
011471201-163H0000;10;< 2 weeks;30;N;;Y
011996153-163H0000;10;< 2 weeks;30;N;;Y
011471204-163H0000;10;< 2 weeks;30;N;;Y
435004244-163H0000;10;< 2 weeks;23;N;;Y
720092888-162H0000;10;< 2 weeks;-84;N;;Y
220000DZB-163S1063;10;< 2 weeks;51;N;;
051540001-49130000;10;< 2 weeks;57;N;;Y
978806321-999-C266;10;< 2 weeks;-119;N;;
435100221-259-0000;10;< 2 weeks;52;N;;
028000DZ2-163S1063;10;< 2 weeks;83;N;;Y
720084082-162H0000;10;< 2 weeks;6;N;;
435002004-104B1063;10;< 2 weeks;-155;N;;
011479136-208-1558;9;< 2 weeks;8;N;;
435002180-163HC090;9;< 2 weeks;-91;N;;
400130830-163HC090;9;< 2 weeks;-21;N;;
630000603-163H0000;9;< 2 weeks;-11;N;Y;
630000602-163H0000;9;< 2 weeks;-11;N;Y;
400152053-41990000;7;< 1 week;-98;N;;Y
400152216-41990000;7;< 1 week;-98;N;;Y
720074540-999-0000;7;< 1 week;62;N;;Y
000040371-259-0000;7;< 1 week;-25;N;;
010237002-163H1558;7;< 1 week;49;N;;
400131692-104B1063;7;< 1 week;-155;N;;
280000DZ2-105-0000;6;< 1 week;73;N;;Y
720061266-162H0000;6;< 1 week;-19;N;;
720048163-888-0000;6;< 1 week;59;N;;
400139906-26470000;6;< 1 week;-133;N;;
720054932-32050000;6;< 1 week;10;N;;
720048167-888-0000;6;< 1 week;51;N;;Y
435004004-163ME121;6;< 1 week;-140;N;Y;
435000422-250-0000;6;< 1 week;28;N;;
435003182-163H0000;6;< 1 week;41;N;;Y
720048766-250-0000;6;< 1 week;28;N;;Y
720067229-999-0000;6;< 1 week;10;N;;Y
035000010-162ME121;6;< 1 week;-81;N;Y;
055202777-999-0000;6;< 1 week;64;N;;Y
720067228-999-0000;6;< 1 week;7;N;;Y
720040980-999-0000;6;< 1 week;73;N;;
050004TZ3-172-0000;6;< 1 week;21;N;;Y
983677004-600-0000;6;< 1 week;84;N;;
050000DZ2-163H1558;6;< 1 week;-24;N;;Y
011508831-2650D066;6;< 1 week;-32;N;;
011508584-2650D066;6;< 1 week;-32;N;;
400137159-567-1558;6;< 1 week;-32;N;;
021000171-28520601;6;< 1 week;-52;N;;
021000048-28520601;6;< 1 week;-52;N;;
971511075-27303747;6;< 1 week;-43;N;;
400120874-27313747;6;< 1 week;-43;N;;
021003306-208-0000;6;< 1 week;-64;N;;
011501814-104B1063;6;< 1 week;-95;N;;
720078851-888-0000;6;< 1 week;-64;N;;
721004328-999-0000;6;< 1 week;-42;N;;
051510010-600-0000;6;< 1 week;41;N;;Y
971511007-259-0000;6;< 1 week;-50;N;;
037002247-215-0000;6;< 1 week;-22;N;;
720060025-2759N744;5;< 1 week;-222;Y;;
720011036-2759N744;5;< 1 week;-222;Y;;
011471324-163H0000;5;< 1 week;30;N;;Y
035006254-300A0000;5;< 1 week;-158;N;;
400130830-163H0000;5;< 1 week;13;N;;Y
400085217-166-1063;5;< 1 week;-164;N;;
720067230-999-0000;5;< 1 week;9;N;;Y
720081461-888-A500;5;< 1 week;0;N;;
721035089-999-A734;5;< 1 week;-15;N;;
200608308-163H1558;5;< 1 week;-35;N;;
010102018-162H0000;5;< 1 week;34;N;;
721035090-999-A734;5;< 1 week;-19;N;;
035001244-596-0000;5;< 1 week;-87;N;;
400124784-178A1552;5;< 1 week;-13;N;;
400133840-104B1063;5;< 1 week;-70;N;;
011471605-162HC090;5;< 1 week;-57;N;;
011471207-596-0000;5;< 1 week;-81;N;;
435004004-163M1063;5;< 1 week;-138;N;;
008022003-030H1063;5;< 1 week;22;N;;Y
400130834-163H0000;5;< 1 week;41;N;;
721012822-259-0000;4;< 1 week;-14;N;;Y
721017294-259-0000;4;< 1 week;-14;N;;Y
400118315-259-0000;4;< 1 week;-14;N;;Y
971881119-053-0000;4;< 1 week;-159;N;;
400145730-163M1063;4;< 1 week;-84;N;;
400097728-215-0000;4;< 1 week;-21;N;Y;
721028253-193A0000;3;< 1 week;36;N;;
435006250-163H0000;3;< 1 week;14;N;;Y
040000DZ2-208-1558;3;< 1 week;-147;N;;
720067899-888-NC57;3;< 1 week;-1;Y;Y;
720069344-259-0000;3;< 1 week;0;N;;
000047332-323-0000;3;< 1 week;-7;N;;
029000100-596-1558;3;< 1 week;59;N;;
721015506-999-C266;3;< 1 week;-92;N;;
001247606-066D1552;3;< 1 week;-28;N;;
055100217-999-0000;3;< 1 week;37;N;;
010864001-320-0000;3;< 1 week;3;N;;Y
050000DZ2-208-1558;3;< 1 week;10;N;;
721035311-190D1063;3;< 1 week;7;N;;
721035334-190E1063;3;< 1 week;7;N;;
720048892-20380000;3;< 1 week;-43;N;;
400121948-20380000;3;< 1 week;-43;N;;
010107001-162H0000;3;< 1 week;31;N;;
035004010-104D1063;3;< 1 week;-137;N;;
011501256-567-0000;3;< 1 week;-80;N;;
400091429-596-0000;3;< 1 week;-41;N;;
720042938-999-0000;3;< 1 week;-26;N;;
000047999-163H0000;3;< 1 week;-110;N;;
971886117-697-4992;3;< 1 week;-170;N;;
971886098-697-4992;3;< 1 week;-170;N;;
971886185-697-4992;3;< 1 week;-170;N;;
971886018-697-4992;3;< 1 week;-5;N;;
971886011-697-4992;3;< 1 week;-5;N;;
035003165-567-0000;3;< 1 week;-124;N;;
971886145-697-4992;3;< 1 week;-5;N;;
971886101-697-4992;3;< 1 week;-5;N;;
971886184-697-4992;3;< 1 week;-5;N;;
005675794-29470000;3;< 1 week;-5;N;;
971886006-697-4992;3;< 1 week;-5;N;;
971886010-697-4992;3;< 1 week;-5;N;;
005675795-29470000;3;< 1 week;-5;N;;
971886147-697-4992;3;< 1 week;-170;N;;
971886146-697-4992;3;< 1 week;-170;N;;
971886186-697-4992;3;< 1 week;-170;N;;
971886023-697-4992;3;< 1 week;-170;N;;
720067228-999-D014;3;< 1 week;-39;N;;
010275018-688-0000;3;< 1 week;-14;N;;
400119177-193B1558;3;< 1 week;-2;N;Y;
971700051-250-0000;1;< 1 week;46;N;;Y
972602005-779-0000;1;< 1 week;-42;N;;
040016352-206-1557;1;< 1 week;-43;N;;
400143211-160-0000;1;< 1 week;-69;N;;
400143274-250-0000;1;< 1 week;-55;N;;
400144155-152-0000;1;< 1 week;-69;N;;
400117845-537A0000;1;< 1 week;43;N;;Y
721027565-215-1558;0;< 1 week;-95;N;;
090000DZ2-3795NH13;0;< 1 week;-127;Y;;
721034619-3795NH13;0;< 1 week;-151;Y;;
721034411-3795NF59;0;< 1 week;-143;Y;;
040000DZ2-3795NF90;0;< 1 week;-142;Y;Y;
721034513-3795NH12;0;< 1 week;-201;Y;;
721027916-3795NH11;0;< 1 week;-201;Y;;
971886186-697-0000;0;< 1 week;-49;N;;Y
971886147-697-0000;0;< 1 week;-35;N;;Y
971886146-697-0000;0;< 1 week;-28;N;;Y
978810349-999-C266;0;< 1 week;-94;N;;Y
971699013-250-0000;0;< 1 week;15;N;;Y
978723427-999-0000;0;< 1 week;-47;N;;Y
041103230-002-0000;0;< 1 week;-20;N;;
720082665-888-0000;0;< 1 week;17;N;;Y
299100012-999-0000;0;< 1 week;1;N;;
400139329-104B1104;0;< 1 week;-9;N;;
400129769-137C1063;0;< 1 week;-4;N;;
000303204-137A1063;0;< 1 week;-4;N;;
721012648-27241063;0;< 1 week;3;N;;
400140613-572A0000;0;< 1 week;-56;N;;
170000DZB-137H1063;0;< 1 week;3;N;;
400157260-27261104;0;< 1 week;-4;N;;
721007555-27241063;0;< 1 week;3;N;;
400157260-27261063;0;< 1 week;3;N;;
720050587-31380000;0;< 1 week;1;N;;
720050598-999-0000;0;< 1 week;1;N;;
720050787-31380000;0;< 1 week;1;N;;
720050799-999-0000;0;< 1 week;1;N;;
720024407-999-0000;0;< 1 week;-12;N;;
983629002-600-0000;0;< 1 week;88;N;;Y
055100218-999-0000;0;< 1 week;93;N;;
721035260-104B2286;0;< 1 week;6;N;;
720093403-104B1063;0;< 1 week;-9;N;;
400113672-940-0000;0;< 1 week;15;N;Y;
400087048-117-0000;0;< 1 week;-51;N;;
000022983-999-0000;0;< 1 week;2;N;;
000054191-400-0000;0;< 1 week;24;N;;
035010100-3005N652;0;< 1 week;-15;Y;;
060000DH2-3001N916;0;< 1 week;6;Y;;
011875004-117B0000;0;< 1 week;30;N;Y;Y
010308012-105-0000;0;< 1 week;-19;N;;Y
