MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720031004-26060000;16;< 4 weeks;-24;N;;
041126180-160-0000;16;< 4 weeks;9;N;;
005675797-45800000;15;< 4 weeks;4;N;;Y
721014303-836-1558;15;< 4 weeks;-9;N;;
720051045-31380000;15;< 4 weeks;1;N;;
720051048-999-0000;15;< 4 weeks;1;N;;
400135019-826-0000;15;< 4 weeks;1;N;;
400143254-999-0000;15;< 4 weeks;47;N;;
200010PZ3-732E0000;15;< 4 weeks;-37;N;;
720032585-999-0000;15;< 4 weeks;-16;N;;
051573001-820-0000;13;< 2 weeks;8;N;;
400090955-104BC749;12;< 2 weeks;2;N;;
400118191-104BC749;12;< 2 weeks;2;N;;
720045907-2998N733;11;< 2 weeks;-91;Y;;
720084644-3580NE23;11;< 2 weeks;-128;Y;;
BOMN1417861-4000;11;< 2 weeks;-23;N;;
971511067-079A1552;11;< 2 weeks;-108;N;;
001247332-077A1552;11;< 2 weeks;-17;N;;
720048884-250-0000;11;< 2 weeks;-160;N;;
720050445-250-0000;11;< 2 weeks;-160;N;;
720073117-888-0000;11;< 2 weeks;-80;N;;
010865046-117-0000;11;< 2 weeks;-94;N;;
000067796-172-0000;11;< 2 weeks;-90;N;;
721034002-888-0000;11;< 2 weeks;-34;N;;
720043695-999-0000;11;< 2 weeks;-33;N;Y;Y
400079354-826-0000;11;< 2 weeks;-14;N;;Y
260000DZ2-3754NE20;10;< 2 weeks;-216;Y;;
720077180-3580NE23;10;< 2 weeks;-144;Y;;
120000DZ2-3754NE20;10;< 2 weeks;-216;Y;;
218000MZ6-066D1552;10;< 2 weeks;-3;N;;
040000DZ2-225-0000;10;< 2 weeks;-4;N;;
630003598-596-0000;10;< 2 weeks;-74;N;;
009291549-2933N215;10;< 2 weeks;-16;Y;;
400093740-567-0000;10;< 2 weeks;-9;N;;
971166006-28980000;10;< 2 weeks;-2;N;;
000034826-117-0000;10;< 2 weeks;-9;N;;
029000101-596-1558;9;< 2 weeks;24;N;;
400090793-104BE152;9;< 2 weeks;-105;N;;
400088221-104BE152;9;< 2 weeks;-105;N;;
005675803-920-0000;9;< 2 weeks;10;N;;
400069158-163FE152;9;< 2 weeks;-105;N;;
400089150-104BE152;9;< 2 weeks;-98;N;;
400093140-104BE152;9;< 2 weeks;-98;N;;
400089872-104BE152;9;< 2 weeks;-98;N;;
204500692-999-0000;9;< 2 weeks;199;N;;Y
835003004-999A0000;9;< 2 weeks;32;N;;
720040900-172-0000;9;< 2 weeks;-42;N;;
BOMN1734633-2000;9;< 2 weeks;-123;N;;
BOMN1736413-31000;9;< 2 weeks;-125;N;;
720008378-29660000;8;< 2 weeks;14;N;;
010102009-958-0000;8;< 2 weeks;-46;N;;
720024244-5162D547;8;< 2 weeks;-187;N;;
720042118-4645D548;8;< 2 weeks;-87;N;;
720042117-5162D547;8;< 2 weeks;-145;N;;
400041321-5101D494;8;< 2 weeks;-87;N;;
971511068-5160D494;8;< 2 weeks;-87;N;;
400137697-4644D547;8;< 2 weeks;-87;N;;
400056296-4644D494;8;< 2 weeks;-87;N;;
720022268-5162D549;8;< 2 weeks;-121;N;;
030000DZ2-2660N207;8;< 2 weeks;-102;Y;;
400137801-206-0000;8;< 2 weeks;-9;N;;
400102815-2969N215;8;< 2 weeks;5;Y;;
720010564-163H0000;8;< 2 weeks;-16;N;;
110000DZB-3404NG43;6;< 1 week;99;Y;;
971514004-158-0000;5;< 1 week;1;N;;Y
400084422-259-0000;5;< 1 week;19;N;;Y
035000DZ2-2806N196;5;< 1 week;-16;Y;Y;
400140735-3158N995;5;< 1 week;-41;Y;;
720010228-779-1558;5;< 1 week;-24;N;;
720057166-2915NH02;5;< 1 week;-52;Y;;
720063304-2933N215;5;< 1 week;0;Y;;
400101132-009-0000;5;< 1 week;-54;N;;
400101159-26470000;5;< 1 week;-19;N;;
971923005-701-0000;5;< 1 week;-75;N;;
720044824-250-0000;5;< 1 week;5;N;;
630001484-163H0000;5;< 1 week;5;N;;
721030089-104B1063;5;< 1 week;5;N;;
400129738-162M1063;5;< 1 week;-47;N;;
400129489-162M1063;5;< 1 week;-47;N;;
630000357-162M1063;5;< 1 week;-47;N;;
010234008-594-0000;5;< 1 week;-23;N;;
010234007-594-0000;5;< 1 week;-23;N;;
010134068-594-0000;5;< 1 week;-23;N;;
010233006-594-0000;5;< 1 week;-98;N;;
010233005-594-0000;5;< 1 week;-98;N;;
010133098-594-0000;5;< 1 week;-98;N;;
400134667-162M1063;5;< 1 week;-24;N;;
400129693-162M1063;5;< 1 week;-48;N;;
630000350-162M1063;5;< 1 week;-48;N;;
029000143-215-3079;5;< 1 week;-115;N;;
029000102-579-3079;5;< 1 week;-41;N;;
400106945-153G0000;5;< 1 week;-225;N;;
720082508-888-0000;5;< 1 week;-141;N;;
400145278-999-0000;5;< 1 week;3;N;;
720008052-2933N215;5;< 1 week;-9;Y;;
400133558-826-0000;5;< 1 week;-2;N;;
720048158-888-0000;4;< 1 week;4;N;;Y
035012104-594-0000;4;< 1 week;46;N;;Y
400082738-162ME152;4;< 1 week;-107;N;;
009191758-918-0000;4;< 1 week;15;N;;
400103077-31021600;4;< 1 week;-3;N;;
035006011-162M1063;4;< 1 week;-58;N;;
010866030-002A0000;3;< 1 week;138;N;;Y
302406;3;< 1 week;-110;N;;
720010682-537-0000;3;< 1 week;-124;N;;
490000032-999-0000;3;< 1 week;10;N;;Y
971502037-250-0000;3;< 1 week;-3;N;;
971511151-174-0000;3;< 1 week;12;N;;
000052339-26360000;3;< 1 week;4;N;;
000052340-26440000;3;< 1 week;11;N;;
971002021-50360000;3;< 1 week;-2;N;;
435006250-163H0000;3;< 1 week;15;N;;Y
721030542-888-A734;3;< 1 week;-153;N;;
721030541-888-A734;3;< 1 week;-153;N;;
971505013-162H0000;3;< 1 week;-12;N;;
720090695-888-C906;2;< 1 week;0;N;;
400131690-999-0000;2;< 1 week;32;N;;Y
971002012-250-0000;2;< 1 week;-65;N;;
021000390-596-0000;2;< 1 week;5;N;;
055202774-999-0000;2;< 1 week;36;N;;Y
972605002-250-0000;2;< 1 week;-20;N;;
720046113-612-0000;2;< 1 week;19;N;;Y
400129742-104BD066;2;< 1 week;14;N;;
400129170-104BD066;2;< 1 week;14;N;;
400129740-104BD066;2;< 1 week;14;N;;
971503008-162H0000;2;< 1 week;16;N;;
021000306-596-0000;2;< 1 week;-47;N;;
021000049-163M1063;2;< 1 week;-38;N;;
021000172-163M1063;2;< 1 week;-38;N;;
400119160-193C0000;2;< 1 week;-133;N;;
720049637-936-0000;2;< 1 week;-23;N;;
721005021-030C1063;2;< 1 week;-875;N;;
400134511-162H0000;2;< 1 week;-11;N;;
971302004-259-0000;2;< 1 week;1;N;;
971701030-888-0000;2;< 1 week;64;N;;Y
400132878-162H0000;2;< 1 week;44;N;;Y
715002044-178-0000;1;< 1 week;12;N;;Y
971001013-26470000;1;< 1 week;60;N;;Y
720078679-999-0000;1;< 1 week;11;N;;Y
051329007-259-0000;1;< 1 week;17;N;;
720067228-999-0000;1;< 1 week;2;N;;
721009104-4736D548;1;< 1 week;11;N;;
720092749-888-0000;1;< 1 week;17;N;;Y
000303204-163T1063;1;< 1 week;-6;N;;
001247332-177A1552;1;< 1 week;1;N;;
971886011-713-A725;1;< 1 week;-40;N;;
971886018-713-A725;1;< 1 week;-40;N;;
720022892-26060000;1;< 1 week;-93;N;;
889056WZ6-015B1063;1;< 1 week;3;N;;
400149830-999-0000;1;< 1 week;4;N;;
720043942-888-0000;1;< 1 week;16;N;;
400155787-999-0000;1;< 1 week;-11;N;;
971287003-163H0000;1;< 1 week;44;N;Y;
435100031-250-0000;1;< 1 week;12;N;;
041126120-152-0000;1;< 1 week;32;N;;Y
931220000-145AA336;1;< 1 week;-15;N;;
011471219-999-0000;1;< 1 week;17;N;;
721030370-888-0000;1;< 1 week;-81;N;;
035001189-999-0000;1;< 1 week;17;N;;
400116337-215-0000;1;< 1 week;-11;N;;
011534842-163H1558;1;< 1 week;15;N;;
011534843-163H1558;1;< 1 week;15;N;;
400093508-919-1600;1;< 1 week;19;N;;
009191409-820-1600;1;< 1 week;-2;N;;
720010429-050B0000;1;< 1 week;-2;N;;
010178014-4600D645;1;< 1 week;-79;N;;
035004010-104D1063;1;< 1 week;-92;N;;
400090819-919-0000;1;< 1 week;16;N;Y;
400106772-162H0000;1;< 1 week;9;N;;
971886121-697-4992;1;< 1 week;9;N;;
400100571-697-4992;1;< 1 week;9;N;;
971886136-697-4992;1;< 1 week;30;N;;
971886102-697-4992;1;< 1 week;30;N;;
971886021-697-4992;1;< 1 week;-75;N;;
004171047-151-0000;1;< 1 week;18;N;;
400083707-250-0000;1;< 1 week;18;N;;
021003298-596-0000;1;< 1 week;-129;N;;
400120174-32631557;0;< 1 week;-49;N;;
