MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
299900257-999-0000;8;< 2 weeks;-36;N;;
720067811-999-A734;8;< 2 weeks;-78;N;;
720067812-999-A734;8;< 2 weeks;-78;N;;
720080624-999-0000;8;< 2 weeks;-81;N;;
720091508-826-0000;8;< 2 weeks;-57;N;;
720084487-888-0000;8;< 2 weeks;-57;N;;
720084494-999-0000;8;< 2 weeks;-57;N;;
721009057-20380000;8;< 2 weeks;-57;N;;
400121949-20380000;8;< 2 weeks;-57;N;;
721023079-20380000;8;< 2 weeks;-57;N;;
721023180-20380000;8;< 2 weeks;-57;N;;
721023078-958-0000;8;< 2 weeks;-57;N;;
721012869-826-0000;8;< 2 weeks;-57;N;;
400139271-254A1552;8;< 2 weeks;-131;N;;
721023293-163J1558;8;< 2 weeks;-50;N;;
971511069-028B0000;8;< 2 weeks;-61;N;;
721022680-888-0000;8;< 2 weeks;17;N;Y;
400080749-162MD932;8;< 2 weeks;-118;N;;
400117661-220-0000;8;< 2 weeks;-22;N;;
400095637-153G0000;8;< 2 weeks;-106;N;;
000047716-163H0000;8;< 2 weeks;-65;N;;
400106928-163H0000;8;< 2 weeks;-22;N;;
400082227-163H0000;8;< 2 weeks;-22;N;;
400084653-177-0000;8;< 2 weeks;-57;N;;
000052890-2933N215;8;< 2 weeks;-13;Y;;
721005012-002-0000;7;< 1 week;2;N;;Y
037008202-105-0000;7;< 1 week;39;N;;
400069987-220-0000;7;< 1 week;69;N;;
720082697-190D0601;7;< 1 week;-148;N;;
720082724-190E0601;7;< 1 week;-130;N;;
720087378-958-0000;7;< 1 week;-131;N;;
720082718-190D0601;7;< 1 week;-92;N;;
720096065-105-0000;7;< 1 week;-92;N;;
720095029-105-0000;7;< 1 week;-22;N;;
721001396-779-0000;7;< 1 week;-134;N;;
720096095-999-0000;7;< 1 week;-173;N;;
720048747-260-0000;7;< 1 week;-57;N;;
720048750-260-0000;7;< 1 week;-57;N;;
720048791-260-0000;7;< 1 week;-57;N;;
720048384-260-0000;7;< 1 week;-57;N;;
720048786-260-0000;7;< 1 week;-57;N;;
720048761-260-0000;7;< 1 week;-57;N;;
720048787-260-0000;7;< 1 week;-57;N;;
720048749-260-0000;7;< 1 week;-57;N;;
200809238-260-0000;7;< 1 week;-57;N;;
200809247-260-0000;7;< 1 week;-57;N;;
200809244-260-0000;7;< 1 week;-57;N;;
200809240-260-0000;7;< 1 week;-57;N;;
200809217-260-0000;7;< 1 week;-57;N;;
200809215-260-0000;7;< 1 week;6;N;;
720054910-260-0000;7;< 1 week;-57;N;;
720048883-260-0000;7;< 1 week;-57;N;;
720048809-260-0000;7;< 1 week;-57;N;;
720048769-260-0000;7;< 1 week;-57;N;;
299100003-999-0000;7;< 1 week;-43;N;;
720082418-190D0601;7;< 1 week;-148;N;;
720081295-190E0601;7;< 1 week;-130;N;;
720086204-958-0000;7;< 1 week;-92;N;;
720088423-958-0000;7;< 1 week;-131;N;;
720086095-190D0601;7;< 1 week;-92;N;;
299001019-999-0000;7;< 1 week;-81;N;;
720049929-030-0000;7;< 1 week;-92;N;;
204500977-999-0000;7;< 1 week;-166;N;;
721014333-999-0000;7;< 1 week;-57;N;;
721023125-190D0601;7;< 1 week;-116;N;;
721023082-190D0601;7;< 1 week;-148;N;;
400155198-37940000;7;< 1 week;-66;N;;
720084046-162H0000;7;< 1 week;-57;N;;
720084223-162H0000;7;< 1 week;-57;N;;
720093197-178A1552;7;< 1 week;-57;N;;
299000303-999-0000;7;< 1 week;-81;N;;
001904530-827-0000;7;< 1 week;83;N;;
400155746-826-0000;7;< 1 week;76;N;;
720022432-117A0000;7;< 1 week;69;N;;
000048667-117B0000;7;< 1 week;55;N;;
041107120-26070000;7;< 1 week;10;N;;
400127687-30600000;7;< 1 week;65;N;;
400127688-30600000;7;< 1 week;65;N;;
000303245-163H0000;7;< 1 week;59;N;;
040006141-163M1063;7;< 1 week;-144;N;;
978816586-999-C266;7;< 1 week;-43;N;;
400121003-163H1558;7;< 1 week;-50;N;;
400120019-163H1558;7;< 1 week;-61;N;;
021000044-163M1063;7;< 1 week;-67;N;;
721005616-163H0000;7;< 1 week;-100;N;;
720026304-163H0000;7;< 1 week;-110;N;;
400102815-2969N215;7;< 1 week;-8;Y;;
400101298-779-0000;7;< 1 week;23;N;;
478000180-596-0000;7;< 1 week;6;N;;
202502838-301-0000;5;< 1 week;-57;N;;Y
720091333-2993NF88;5;< 1 week;-186;Y;;
720091336-2993NF88;5;< 1 week;-186;Y;;
720096536-43220000;5;< 1 week;-15;N;;Y
721022778-259-0000;5;< 1 week;-294;N;;
001904711-827-0000;5;< 1 week;-1;N;;
400078511-163H0000;5;< 1 week;-32;N;;
055202834-999-0000;4;< 1 week;-64;N;;
029000100-596-1558;4;< 1 week;24;N;;
721006349-172-0000;4;< 1 week;0;N;;Y
055202771-999-0000;4;< 1 week;45;N;Y;Y
971511151-110A0000;4;< 1 week;4;N;;
971008045-110A0000;4;< 1 week;-31;N;;
720009765-28990000;4;< 1 week;-23;N;;
720046122-110-0000;4;< 1 week;4;N;;Y
720088709-888-A734;4;< 1 week;16;N;;
035006350-153D0000;4;< 1 week;-67;N;;
055200590-779-0000;4;< 1 week;-137;N;;
435106100-162H0000;4;< 1 week;-26;N;;
721020926-779-0000;4;< 1 week;-67;N;;
721020928-779-0000;4;< 1 week;-67;N;;
971166004-163H0000;4;< 1 week;-67;N;;
971511016-010E1552;4;< 1 week;-67;N;;
720037974-999-0000;4;< 1 week;6;N;;
400087048-117-0000;4;< 1 week;-69;N;;
971698020-779-0000;4;< 1 week;-1;N;;
400102815-31021600;4;< 1 week;-1;N;;
721014475-250-0000;4;< 1 week;-172;N;;Y
400074430-999-0000;4;< 1 week;-5;N;;
021006161-162MD067;4;< 1 week;-5;N;;
021006032-162MD067;4;< 1 week;-5;N;;
720010682-529-0000;3;< 1 week;13;N;;
720043693-999-0000;3;< 1 week;-1;N;;
005675798-28160000;3;< 1 week;-7;N;;
720068421-30630000;3;< 1 week;-7;N;;
720066722-163TC749;3;< 1 week;-93;N;;
435008004-163MA506;3;< 1 week;-18;N;;
001904552-820-0000;3;< 1 week;3;N;;
400132878-162H0000;3;< 1 week;-13;N;;Y
400127688-30570000;3;< 1 week;-1;N;;
400127687-30570000;3;< 1 week;-1;N;;
720091510-836-1558;3;< 1 week;-36;N;;
400124509-5069E207;3;< 1 week;-105;N;;
721022161-246AD844;3;< 1 week;-25;N;;
721022162-246AD844;3;< 1 week;-25;N;;
720043699-999-0000;2;< 1 week;-37;N;;
971594002-163H0000;2;< 1 week;110;N;Y;
JNWICG012-999-0000;2;< 1 week;151;N;Y;
400130830-215-0000;2;< 1 week;27;N;;
971346004-110A0000;2;< 1 week;-8;N;;
721011658-46940000;2;< 1 week;-162;N;;
721019666-032A0000;2;< 1 week;-138;N;;
721017817-151-0000;2;< 1 week;-138;N;;
721019655-322B1063;2;< 1 week;-138;N;;
721019668-999-0000;2;< 1 week;-162;N;;
721019662-030-0000;2;< 1 week;-138;N;;
721011960-215-0000;2;< 1 week;-138;N;;
721011959-032B0000;2;< 1 week;-162;N;;
721011873-660-0000;2;< 1 week;-135;N;;
721015352-060A1552;2;< 1 week;-138;N;;
721011956-028B1552;2;< 1 week;-109;N;;
721012011-888-0000;2;< 1 week;-135;N;;
721012010-888-0000;2;< 1 week;-135;N;;
721011952-032A0000;2;< 1 week;-109;N;;
721011660-46940000;2;< 1 week;-162;N;;
721019657-322B1063;2;< 1 week;-138;N;;
721019669-999-0000;2;< 1 week;-162;N;;
721019663-030-0000;2;< 1 week;-138;N;;
721011874-660-0000;2;< 1 week;-135;N;;
721015353-060A1552;2;< 1 week;-138;N;;
721014970-999-0000;2;< 1 week;-138;N;;
721014971-999-0000;2;< 1 week;-138;N;;
720064508-151-0000;2;< 1 week;20;N;;
720093405-5069E207;2;< 1 week;-105;N;;
400092697-213-0000;2;< 1 week;3;N;;
000057235-999-0000;1;< 1 week;27;N;;Y
971502054-163H0000;1;< 1 week;-18;N;;
011471485-104B1063;1;< 1 week;-172;N;;
621200851-002A0000;1;< 1 week;14;N;Y;
971514006-163H0000;1;< 1 week;-8;N;;
010866009-163H0000;1;< 1 week;-32;N;;
971012043-163H0000;1;< 1 week;-8;N;;
010866014-163H0000;1;< 1 week;55;N;;
971008045-163H0000;1;< 1 week;-8;N;;
010866016-163H0000;1;< 1 week;69;N;;
971002001-163H0000;1;< 1 week;-29;N;;
010866034-163H0000;1;< 1 week;69;N;;
010866013-163H0000;1;< 1 week;55;N;;
971167002-279-0000;1;< 1 week;-15;N;;
971287003-163H0000;1;< 1 week;6;N;;
202502803-999-0000;1;< 1 week;-46;N;Y;
400154730-999-0000;1;< 1 week;118;N;;Y
400114289-567-0000;1;< 1 week;-19;N;;
000011753-250-0000;1;< 1 week;53;N;;
400116337-215-0000;1;< 1 week;59;N;;
971886121-2684A725;1;< 1 week;-159;N;;
400100571-2684A725;1;< 1 week;-159;N;;
720055112-999-0000;0;< 1 week;16;N;;Y
435202190-162H0000;0;< 1 week;-4;N;;
400152351-163H0000;0;< 1 week;16;N;;Y
400121122-3014N868;0;< 1 week;11;Y;;Y
120000DZ2-3310NF40;0;< 1 week;18;Y;;Y
400148409-999-0000;0;< 1 week;139;N;;Y
721009837-3407NG24;0;< 1 week;-165;Y;;
721009837-3407NG25;0;< 1 week;-165;Y;;
011471606-162H0000;0;< 1 week;28;N;;Y
435003180-163H0000;0;< 1 week;38;N;;Y
005675804-919-0000;0;< 1 week;4;N;;
720082099-999-0000;0;< 1 week;13;N;;
720026598-259-0000;0;< 1 week;48;N;;
720084031-162H0000;0;< 1 week;17;N;;Y
041103130-26070000;0;< 1 week;13;N;;
400120247-104B1063;0;< 1 week;-77;N;Y;
400145080-29080000;0;< 1 week;-159;N;;
721015935-596-1558;0;< 1 week;-102;N;;
603004010-153G0000;0;< 1 week;-1;N;Y;
400130831-215-0000;0;< 1 week;30;N;;
400087850-250-0000;0;< 1 week;16;N;;
