MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400152524-2933N215;49.0;< 8 weeks;15.0;Y;;
400154142-178A1552;10.0;< 2 weeks;0;N;;
403100725-999-0000;0.0;< 1 week;0;N;;
435000140-567-0000;1.0;< 1 week;55.0;N;;Y
435000381-574D0000;0.0;< 1 week;0;N;;
435000506-940-0000;7.0;< 1 week;0;N;;
435003192-999-0000;3.0;< 1 week;16.0;N;;
435003381-574D0000;1.0;< 1 week;0;N;;
5155101;1.0;< 1 week;60.0;N;;
630000567-163H0000;0.0;< 1 week;24.0;N;;
720007174-112-0000;4.0;< 1 week;59.0;N;;
720007449-3021N870;29.0;< 8 weeks;0;Y;;
720009012-2693N487;49.0;< 8 weeks;9.0;Y;;
720009016-2660N207;2.0;< 1 week;86.0;Y;;
720009371-3046N190;21.0;< 4 weeks;61.0;Y;;
720009901-2693N488;49.0;< 8 weeks;9.0;Y;;
720017838-596-0000;2.0;< 1 week;0;N;;
720017880-596-0000;2.0;< 1 week;0;N;;
720017912-596-0000;0.0;< 1 week;40.0;N;;
720017925-208-0000;1.0;< 1 week;0;N;;
720019500-162A0000;2.0;< 1 week;0;N;;
720027970-117-0000;12.0;< 2 weeks;30.0;N;;
720028355-888-0000;4.0;< 1 week;21.0;N;;
720029731-258-0000;0.0;< 1 week;62.0;N;;Y
720031002-826-0000;1.0;< 1 week;45.0;N;;Y
720032022-104B1104;12.0;< 2 weeks;10.0;N;;
720032183-999A0000;1.0;< 1 week;55.0;N;;Y
720039912-686-D698;1.0;< 1 week;55.0;N;;
720046121-110B0000;1.0;< 1 week;215.0;N;;
720046121-163H0000;3.0;< 1 week;0;N;;
720046123-110-0000;0.0;< 1 week;37.0;N;;Y
720046504-215-0000;0.0;< 1 week;58.0;N;Y;Y
720047524-30010000;12.0;< 2 weeks;13.0;N;;
720050905-999-0000;31.0;< 8 weeks;0;N;;
720055278-999-0000;2.0;< 1 week;0;N;;
720067566-826-0000;0.0;< 1 week;32.0;N;;
720071060-2993NA23;3.0;< 1 week;0;Y;;
720071558-3000NA25;22.0;< 4 weeks;0;Y;;
720076392-46130000;15.0;< 4 weeks;53.0;N;;
720081428-104B1104;12.0;< 2 weeks;10.0;N;;
720084180-104B1620;2.0;< 1 week;58.0;N;;
720090257-104B1104;1.0;< 1 week;34.0;N;;
721005425-888-0000;0.0;< 1 week;25.0;N;;
721005504-888-0000;1.0;< 1 week;15.0;N;;
721006392-2894E165;1.0;< 1 week;0;N;;
721009085-779-0000;1.0;< 1 week;52.0;N;Y;
721018683-259-0000;3.0;< 1 week;58.0;N;;Y
721038034-999-0000;1.0;< 1 week;25.0;N;;
721038040-999-0000;1.0;< 1 week;26.0;N;;
721051784-3001NI07;10.0;< 2 weeks;0;Y;;
721062114-958-0000;10.0;< 2 weeks;0;N;;
721062115-958-0000;10.0;< 2 weeks;0;N;;
721062116-4822D979;10.0;< 2 weeks;0;N;;
721062117-958-0000;10.0;< 2 weeks;0;N;;
721062118-529-0000;10.0;< 2 weeks;0;N;;
721062644-163F1063;29.0;< 8 weeks;0;N;;
721064297-888-A573;4.0;< 1 week;25.0;N;;
721064627-104BC026;3.0;< 1 week;0;N;;
721064797-104B1620;2.0;< 1 week;34.0;N;;
721064823-888-0000;1.0;< 1 week;0;N;;
7620301;0.0;< 1 week;27.0;N;;
971000006-26470000;12.0;< 2 weeks;25.0;N;;Y
971002009-26470000;12.0;< 2 weeks;25.0;N;;Y
971159006-109-0000;2.0;< 1 week;0;N;;
971511012-5214NH08;21.0;< 4 weeks;0;Y;;
971511012-574D0000;0.0;< 1 week;0;N;;
971511014-574D0000;1.0;< 1 week;13.0;N;;
971511067-010E1631;0.0;< 1 week;0;N;;
971511067-3021NH89;8.0;< 2 weeks;0;Y;;
971511069-53203747;6.0;< 1 week;46.0;N;;
971589001-250-0000;2.0;< 1 week;60.0;N;Y;Y
971913008-680-1600;10.0;< 2 weeks;46.0;N;;
