MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400132356-220-1553;8;< 2 weeks;23;N;;
971511014-028B1552;7;< 1 week;-56;N;;
011508093-956-0000;7;< 1 week;14;N;;
971511074-005A1552;7;< 1 week;14;N;;
720058637-999-0000;7;< 1 week;29;N;;
720058649-999-0000;7;< 1 week;-8;N;;
720048151-888-0000;7;< 1 week;-29;N;;
400131576-940-0000;7;< 1 week;35;N;;
045000DZ2-255-1558;6;< 1 week;-85;N;;
000011742-163T1063;6;< 1 week;10;N;;
400096608-162H0000;6;< 1 week;-33;N;;
435001140-150C0000;6;< 1 week;4;N;Y;Y
435001160-150C0000;6;< 1 week;4;N;Y;Y
035001004-104B1063;6;< 1 week;-141;N;;
435002004-104B1063;6;< 1 week;-146;N;;
400127739-104B1063;6;< 1 week;-44;N;;
720065651-104B1063;6;< 1 week;-100;N;;
720065653-104B1063;6;< 1 week;-99;N;;
007914016-060A1552;6;< 1 week;-12;N;;
400084332-826-0000;6;< 1 week;-2;N;;
030000DZ2-226-1557;6;< 1 week;-2;N;;
008639003-250-0000;6;< 1 week;-9;N;;
721031261-2997NG95;5;< 1 week;23;Y;;
721031261-2992NG95;5;< 1 week;23;Y;;
720007892-250-0000;5;< 1 week;-23;N;;
721039167-163H0000;5;< 1 week;-77;N;;
721039168-163H0000;5;< 1 week;-77;N;;
720080655-30261552;5;< 1 week;-82;N;;Y
009521004-105-0000;5;< 1 week;-45;N;Y;
025000DZ2-215-1558;5;< 1 week;-1;N;;
021003032-104B1063;5;< 1 week;-149;N;;
400124159-163H1558;5;< 1 week;-107;N;;
435000504-5090B375;5;< 1 week;23;N;;Y
835006004-999A0000;5;< 1 week;168;N;;
400131703-162M1063;5;< 1 week;9;N;;
721038300-779-0000;5;< 1 week;-12;N;;Y
971511072-278A1631;5;< 1 week;23;N;;
720090252-163MD067;5;< 1 week;69;N;;
400113998-21521631;5;< 1 week;-51;N;;
721038714-163MD067;5;< 1 week;-51;N;;
720038881-162H0000;5;< 1 week;-33;N;;
400078130-596-0000;5;< 1 week;-110;N;;
400116615-999-0000;5;< 1 week;-16;N;;
400076201-33200000;5;< 1 week;-29;N;;
971511011-277A1631;5;< 1 week;29;N;;
001247552-177A1631;5;< 1 week;22;N;;
029000144-574D0000;5;< 1 week;6;N;;
400120909-163H1558;5;< 1 week;-27;N;;
971886159-713-0000;5;< 1 week;155;N;;Y
721026791-888-0000;5;< 1 week;2;N;;
010209013-117A0000;4;< 1 week;27;N;;
435001230-163H0000;4;< 1 week;35;N;;
971245018-002A0000;4;< 1 week;18;N;;
400088313-946-0000;4;< 1 week;-64;N;;
721001025-888-A500;4;< 1 week;-92;N;;
001025199-733B1557;4;< 1 week;28;N;;
721038672-172-0000;4;< 1 week;-12;N;;Y
721038671-779-0000;4;< 1 week;-12;N;;Y
200657691-163H0000;4;< 1 week;0;N;;
011509403-213-0000;4;< 1 week;34;N;;
299000048-999-0000;4;< 1 week;20;N;;
721032560-030C1063;4;< 1 week;-4;N;;
400072393-250-0000;4;< 1 week;33;N;;
400140680-163TN615;4;< 1 week;-47;Y;;
009275008-162H0000;4;< 1 week;-15;N;;
009275006-162H0000;4;< 1 week;-15;N;;
409101005-716-0000;2;< 1 week;33;N;;
720046876-30630000;2;< 1 week;-8;N;;
971698027-779-0000;1;< 1 week;-56;N;;
971698025-779-0000;1;< 1 week;-56;N;;
400081949-162MD952;1;< 1 week;-136;N;;
029000102-153G1558;1;< 1 week;-112;N;;
029000143-153G1558;1;< 1 week;-35;N;;
029000180-153G1558;1;< 1 week;-35;N;;
001904530-827-0000;1;< 1 week;-9;N;;
001904534-827-0000;1;< 1 week;-2;N;;
150000DZB-030H1063;0;< 1 week;-84;N;;
011471606-162H0000;0;< 1 week;72;N;;Y
010102006-162H1558;0;< 1 week;-75;N;;
030000DZ2-229A1558;0;< 1 week;-351;N;;
005675803-920-0000;0;< 1 week;71;N;;
051331005-250-0000;0;< 1 week;33;N;;
029000143-574D0000;0;< 1 week;13;N;;
400075934-707-0000;0;< 1 week;-15;N;;
400096733-701-0000;0;< 1 week;-2;N;;Y
400111096-250-0000;0;< 1 week;-2;N;;
