MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721037998-999-0000;4.0;< 1 week;27.0;N;;
721038001-999-0000;4.0;< 1 week;27.0;N;;
721043087-2997NG95;9.0;< 2 weeks;14.0;Y;;
721045230-258-0000;9.0;< 2 weeks;0;N;;
721046357-030C1063;9.0;< 2 weeks;0;N;;
721046430-104B1063;9.0;< 2 weeks;9.0;N;;
721046515-999-D700;9.0;< 2 weeks;0;N;;
721046518-999-D700;9.0;< 2 weeks;0;N;;
721046572-888-0000;9.0;< 2 weeks;0;N;;
721046573-888-0000;9.0;< 2 weeks;0;N;;
721046574-888-0000;9.0;< 2 weeks;0;N;;
721046575-888-0000;9.0;< 2 weeks;0;N;;
721046704-999-0000;9.0;< 2 weeks;0;N;;
721046709-958-0000;9.0;< 2 weeks;0;N;;
721046730-999-0000;9.0;< 2 weeks;0;N;;
721046735-104BE225;1.0;< 1 week;22.0;N;;
721046853-259-0000;9.0;< 2 weeks;12.0;N;;
721046891-025AE225;3.0;< 1 week;0;N;;
721046954-596-1558;3.0;< 1 week;37.0;N;;
721047004-888-0000;9.0;< 2 weeks;0;N;;
721047141-193A1558;3.0;< 1 week;37.0;N;;
721047147-193A1558;3.0;< 1 week;37.0;N;;
721047362-999-A978;2.0;< 1 week;0;N;;
971001003-265-0000;1.0;< 1 week;0;N;;
971156013-26470000;1.0;< 1 week;0;N;;
971344034-002A0000;9.0;< 2 weeks;23.0;N;;
971502006-110-0000;5.0;< 1 week;0;N;;
971511068-084A1627;5.0;< 1 week;0;N;;
971511078-254A1552;6.0;< 1 week;0;N;;
971511078-51391631;3.0;< 1 week;0;N;;
971886083-713-0000;1.0;< 1 week;40.0;N;;
VSTL-233499-1-1;9.0;< 2 weeks;0;N;;
VSTL-233499-4-1;9.0;< 2 weeks;0;N;;
VSTL-233499-5-1;9.0;< 2 weeks;0;N;;
