MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400161101-888-E122;222;> 8 weeks;-154;N;;
035000011-162MA506;217;> 8 weeks;-66;N;;Y
202502553-025A0000;216;> 8 weeks;-182;N;;
720007460-3021NA79;204;> 8 weeks;-44;Y;;Y
983629002-600-0000;198;> 8 weeks;-27;N;;Y
035002010-162MA506;196;> 8 weeks;-136;N;;Y
971502055-163H0000;194;> 8 weeks;-34;N;;
400131727-888-0000;190;> 8 weeks;-76;N;;
035012004-163MA506;190;> 8 weeks;-159;N;;Y
721016390-015B1063;188;> 8 weeks;-150;N;;
435002004-163MA506;188;> 8 weeks;-117;N;;Y
400122553-567-0000;174;> 8 weeks;-72;N;;
435003004-163MA506;171;> 8 weeks;-145;N;;
035003011-162MA506;167;> 8 weeks;-102;N;;Y
035001010-162MA506;166;> 8 weeks;-121;N;;Y
400054388-250-0000;161;> 8 weeks;-101;N;;Y
000053816-26470000;148;> 8 weeks;-59;N;;
000041376-3023NE79;143;> 8 weeks;-44;Y;;Y
202501553-258-0000;140;> 8 weeks;-108;N;;
400116207-163MA506;138;> 8 weeks;-103;N;;Y
971511011-259-0000;136;> 8 weeks;120;N;;
721005422-888-0000;134;> 8 weeks;0;N;;Y
721021716-888-0000;127;> 8 weeks;-119;N;;
721001025-888-A500;126;> 8 weeks;-118;N;;
400105629-557B1063;124;> 8 weeks;-23;N;;
035002011-162MA506;120;> 8 weeks;-52;N;;Y
720009900-2933N215;120;> 8 weeks;-23;Y;;
720014036-2933N215;120;> 8 weeks;-23;Y;;
720092634-2903D104;119;> 8 weeks;-141;N;;
720092635-2903D104;119;> 8 weeks;-64;N;;
720092636-999-0000;118;> 8 weeks;-1;N;;
035004011-162MA506;115;> 8 weeks;-60;N;;
721007746-999-A734;106;> 8 weeks;-41;N;Y;
720011705-2933N215;106;> 8 weeks;-20;Y;;
299000181-999-D700;105;> 8 weeks;-153;N;;
040004403-3014N868;103;> 8 weeks;-83;Y;;Y
000052046-3014N868;103;> 8 weeks;-97;Y;;Y
010864004-612-0000;102;> 8 weeks;-69;N;;Y
010864016-110-0000;102;> 8 weeks;-69;N;;Y
400080749-230-1063;98;> 8 weeks;-133;N;;
720043643-163H0000;93;> 8 weeks;-161;N;;
035006100-137H0000;92;> 8 weeks;-95;N;;
051311006-206-0000;89;> 8 weeks;-43;N;;Y
400075989-151A0000;89;> 8 weeks;-78;N;;
010100032-032-0000;86;> 8 weeks;-84;N;;
400109406-999-0000;85;> 8 weeks;-52;N;;
000047199-117A0000;85;> 8 weeks;-35;N;;Y
721022557-779-0000;84;> 8 weeks;-114;N;;
720055095-779-0000;83;> 8 weeks;-86;N;;
721006752-999-0000;80;> 8 weeks;-126;N;;
721015030-888-0000;80;> 8 weeks;-120;N;;
971511074-010-0000;79;> 8 weeks;-97;N;;
971511078-158-0000;79;> 8 weeks;-98;N;;
400132356-3008NA82;78;> 8 weeks;-64;Y;;
400132357-3008NA82;78;> 8 weeks;-78;Y;;
400149389-826-0000;78;> 8 weeks;3;N;;
720092900-2804ND86;78;> 8 weeks;-265;Y;;
720086868-888-0000;77;> 8 weeks;-108;N;;Y
721022659-019D1063;76;> 8 weeks;-78;N;;
721022659-48651063;76;> 8 weeks;-219;N;;
971511137-158-0000;75;> 8 weeks;-69;N;;
400118600-3394NA69;73;> 8 weeks;-91;Y;;Y
721023378-259-0000;73;> 8 weeks;-35;N;;
721021549-50121063;72;> 8 weeks;-123;N;;
010868361-163H0000;72;> 8 weeks;-55;N;;
720071924-888-NB64;72;> 8 weeks;129;Y;;Y
721005507-888-0000;72;> 8 weeks;-108;N;;
720023788-999-0000;71;> 8 weeks;-205;N;;
720092961-828-0000;71;> 8 weeks;-14;N;;
720092960-828-0000;71;> 8 weeks;-14;N;;
400104561-162H0000;71;> 8 weeks;-9;N;;
720068533-2992N858;70;> 8 weeks;-92;Y;;
720068694-2992N858;70;> 8 weeks;-92;Y;;
720068711-2993NB29;70;> 8 weeks;-72;Y;;
400129742-2993NB29;70;> 8 weeks;-72;Y;;
720068713-2993NB29;70;> 8 weeks;-72;Y;;
400129907-2992N858;70;> 8 weeks;-182;Y;;
720087226-2992N858;70;> 8 weeks;-62;Y;;
721023571-259-0000;70;> 8 weeks;-129;N;;
721023598-163S1063;70;> 8 weeks;-129;N;;
400118834-059-0000;68;> 8 weeks;-71;N;;
035002003-162ME208;66;> 8 weeks;-172;N;;
201500295-779-0000;65;> 8 weeks;10;N;;
720023587-3764R010;65;> 8 weeks;-150;N;;
011479095-33870000;65;> 8 weeks;-150;N;;
021006411-163S1063;65;> 8 weeks;-150;N;;
720027195-3764R011;65;> 8 weeks;-150;N;;
010868328-163S1063;65;> 8 weeks;-150;N;;
000005322-163S1063;65;> 8 weeks;-150;N;;
971511067-158-0000;62;> 8 weeks;-93;N;;
010287012-105A0000;58;> 8 weeks;-46;N;;Y
400074430-999-0000;56;< 8 weeks;-24;N;;
721023024-172-0000;56;< 8 weeks;-120;N;;
720048749-250-0000;50;< 8 weeks;-28;N;;Y
720038806-888-0000;49;< 8 weeks;-48;N;;Y
021000060-104B1007;49;< 8 weeks;-99;N;;
720005230-172-0000;49;< 8 weeks;-112;N;;
721016247-999-0000;49;< 8 weeks;-150;N;;
720026308-105A0000;48;< 8 weeks;-13;N;;Y
010202001-105A0000;48;< 8 weeks;-13;N;;Y
021000411-163HB147;48;< 8 weeks;-51;N;;
630000562-163HB147;48;< 8 weeks;-51;N;;
021000141-104B4785;48;< 8 weeks;-99;N;;
021002011-104B4785;48;< 8 weeks;-111;N;;
720026302-105A0000;47;< 8 weeks;36;N;;Y
400075395-888-0000;44;< 8 weeks;0;N;Y;Y
971511151-110B0000;44;< 8 weeks;43;N;;Y
720047228-163H0000;43;< 8 weeks;-18;N;;
720086174-21791063;43;< 8 weeks;-73;N;;
720079837-163H0000;43;< 8 weeks;-49;N;;
720080743-999-0000;43;< 8 weeks;-42;N;;
400069158-162M1063;43;< 8 weeks;-65;N;;
021000412-153GC090;43;< 8 weeks;-101;N;;
010182017-105A0000;42;< 8 weeks;-22;N;;Y
000040178-105A0000;42;< 8 weeks;-22;N;;Y
400075279-888-0000;41;< 8 weeks;6;N;Y;Y
720090695-888-C988;41;< 8 weeks;-142;N;;
400130835-534-0000;41;< 8 weeks;-139;N;;
035003104-573C0000;41;< 8 weeks;-69;N;;
400097691-3394NA69;37;< 8 weeks;-704;Y;;
720076234-2993NC22;37;< 8 weeks;-28;Y;Y;
720067990-2993NC22;37;< 8 weeks;-28;Y;Y;
721013823-2992NB39;37;< 8 weeks;-31;Y;;
720086770-2992NB39;37;< 8 weeks;-31;Y;;
720044823-250-0000;37;< 8 weeks;13;N;;
010900002-025A0000;36;< 8 weeks;0;N;;Y
010301087-105-0000;36;< 8 weeks;-8;N;;Y
400113997-059A1631;36;< 8 weeks;19;N;;
400134288-30860000;36;< 8 weeks;49;N;;
000051947-250-0000;36;< 8 weeks;-31;N;;
400072447-2933N215;35;< 8 weeks;-50;Y;;
000056199-28990000;34;< 8 weeks;-10;N;;
1749801;34;< 8 weeks;2;N;;
2410811;34;< 8 weeks;-27;N;;
721023272-999-0000;34;< 8 weeks;-107;N;;
720067811-999-A734;34;< 8 weeks;-104;N;;
720067812-999-A734;34;< 8 weeks;-104;N;;
720080624-999-0000;34;< 8 weeks;-101;N;;
720091508-826-0000;34;< 8 weeks;11;N;;Y
720084487-888-0000;34;< 8 weeks;-83;N;;
721009057-20380000;34;< 8 weeks;3;N;;
400121949-20380000;34;< 8 weeks;3;N;;
721023180-20380000;34;< 8 weeks;3;N;;
721012869-826-0000;34;< 8 weeks;11;N;;Y
400117661-220-0000;34;< 8 weeks;-48;N;;
000047716-163H0000;34;< 8 weeks;-91;N;;
400069987-220-0000;33;< 8 weeks;40;N;;
720096065-105-0000;33;< 8 weeks;-118;N;;
720048384-260-0000;33;< 8 weeks;-83;N;;
720048786-260-0000;33;< 8 weeks;-83;N;;
720048761-260-0000;33;< 8 weeks;-83;N;;
720048787-260-0000;33;< 8 weeks;-83;N;;
200809238-260-0000;33;< 8 weeks;-83;N;;
200809247-260-0000;33;< 8 weeks;-83;N;;
200809244-260-0000;33;< 8 weeks;-83;N;;
200809240-260-0000;33;< 8 weeks;-83;N;;
200809217-260-0000;33;< 8 weeks;-83;N;;
200809215-260-0000;33;< 8 weeks;-20;N;;
720054910-260-0000;33;< 8 weeks;-83;N;;
720048883-260-0000;33;< 8 weeks;-83;N;;
720048809-260-0000;33;< 8 weeks;-83;N;;
720048769-260-0000;33;< 8 weeks;-83;N;;
400155198-37940000;33;< 8 weeks;-92;N;;
001904530-827-0000;33;< 8 weeks;57;N;;
000303245-163H0000;33;< 8 weeks;33;N;;
008224047-105A0000;33;< 8 weeks;-56;N;;Y
721005616-163H0000;33;< 8 weeks;-35;N;;
720091333-2993NF88;31;< 8 weeks;-212;Y;;
720091336-2993NF88;31;< 8 weeks;-212;Y;;
721022778-259-0000;31;< 8 weeks;-104;N;;
035006350-153D0000;30;< 8 weeks;-93;N;;
721020926-779-0000;30;< 8 weeks;-93;N;;
721020928-779-0000;30;< 8 weeks;-93;N;;
971166004-163H0000;30;< 8 weeks;-128;N;;
021006161-162MD067;30;< 8 weeks;-32;N;;
021006032-162MD067;30;< 8 weeks;13;N;;
435008004-163MA506;29;< 8 weeks;-44;N;;Y
JNWICG012-999-0000;28;< 4 weeks;56;N;;
720009965-2933N215;28;< 4 weeks;-52;Y;;
000057235-999-0000;27;< 4 weeks;2;N;;Y
011471485-104B1063;27;< 4 weeks;-165;N;;
971886121-2684A725;27;< 4 weeks;-189;N;;
400100571-2684A725;27;< 4 weeks;-34;N;;
720055112-999-0000;26;< 4 weeks;-10;N;;Y
400121122-3014N868;26;< 4 weeks;-15;Y;;Y
721009837-3407NG24;26;< 4 weeks;-13;Y;;
721009837-3407NG25;26;< 4 weeks;-13;Y;;
041103130-26070000;26;< 4 weeks;-62;N;;
400132878-162H0000;24;< 4 weeks;24;N;;Y
720080609-999-0000;24;< 4 weeks;-101;N;;
400080802-707-0000;24;< 4 weeks;-52;N;;
721021548-45491063;23;< 4 weeks;-123;N;;
720089665-999-A501;23;< 4 weeks;-65;N;;
000048116-940-1600;23;< 4 weeks;-122;N;;
400141823-613C0000;23;< 4 weeks;-36;N;;
435006181-596-3079;23;< 4 weeks;-36;N;;Y
400149850-999-0000;23;< 4 weeks;-86;N;;
971174011-177-0000;23;< 4 weeks;-28;N;;
720077762-104B1104;22;< 4 weeks;9;N;;
400091023-104B1104;21;< 4 weeks;9;N;;
010238001-560-0000;21;< 4 weeks;-8;N;;
971514006-110-0000;21;< 4 weeks;-37;N;;
721024252-163R1063;21;< 4 weeks;-60;N;;
040012411-215-1558;21;< 4 weeks;-129;N;;
721020016-049AE165;21;< 4 weeks;-34;N;;
721020017-049BE165;21;< 4 weeks;-34;N;;
400135480-162FD066;21;< 4 weeks;-86;N;;
400077260-163TD066;21;< 4 weeks;-118;N;;
400077262-163TD066;21;< 4 weeks;-94;N;;
971002004-259-0000;20;< 4 weeks;39;N;;
971881108-779-0000;20;< 4 weeks;-162;N;;Y
720090224-104B1104;20;< 4 weeks;31;N;;
720087589-2992N858;19;< 4 weeks;-6;Y;;
720086884-2992N857;19;< 4 weeks;-6;Y;;
720016724-163H0000;19;< 4 weeks;-2;N;;
971342026-162H1558;19;< 4 weeks;-8;N;;
021006310-594-3079;19;< 4 weeks;-8;N;;
971511066-29593747;19;< 4 weeks;-8;N;;
435202160-300A0000;19;< 4 weeks;-177;N;;
400125178-163MA506;19;< 4 weeks;32;N;;
BOMN1697729-7000;19;< 4 weeks;46;N;;
BOMN1697729-8000;19;< 4 weeks;104;N;;
400153663-888-0000;17;< 4 weeks;-83;N;;
971342030-163H0000;16;< 4 weeks;-10;N;;
400154616-999-0000;16;< 4 weeks;-29;N;;
021000049-104B1063;16;< 4 weeks;71;N;Y;Y
435100390-999-0000;16;< 4 weeks;-13;N;;
060177009-999-0000;16;< 4 weeks;7;N;Y;Y
721022451-888-0000;15;< 4 weeks;-93;N;;
001904508-36820000;15;< 4 weeks;-10;N;;
001904710-36820000;15;< 4 weeks;-10;N;;
721009103-4647D549;15;< 4 weeks;-21;N;;
721022305-4645D548;15;< 4 weeks;-21;N;;
720041196-202-0000;15;< 4 weeks;-21;N;;
010110268-220-0000;14;< 2 weeks;19;N;;Y
400072450-826-0000;14;< 2 weeks;-40;N;;Y
721009082-4645D547;14;< 2 weeks;-86;N;;
971335002-172-0000;14;< 2 weeks;-69;N;;
721023713-888-0000;14;< 2 weeks;-122;N;;
721023715-888-0000;14;< 2 weeks;-122;N;;
721023757-888-0000;14;< 2 weeks;-122;N;;
721023769-888-0000;14;< 2 weeks;-122;N;;
721023770-888-0000;14;< 2 weeks;-122;N;;
721023771-888-0000;14;< 2 weeks;-122;N;;
721023772-888-0000;14;< 2 weeks;-122;N;;
721023773-888-0000;14;< 2 weeks;-122;N;;
721023774-888-0000;14;< 2 weeks;-122;N;;
721006349-172-0000;14;< 2 weeks;-5;N;;Y
400025574-680-0000;14;< 2 weeks;-17;N;;
721021568-999-B492;14;< 2 weeks;-59;N;;
035000185-596-C090;14;< 2 weeks;-38;N;;
5152901;13;< 2 weeks;-97;N;;
721025719-888-A497;13;< 2 weeks;-48;N;;
721025722-888-A497;13;< 2 weeks;-48;N;;
721025721-888-A497;13;< 2 weeks;-48;N;;
721025731-888-A497;13;< 2 weeks;-48;N;;
721025733-888-A497;13;< 2 weeks;-48;N;;
721025734-888-A497;13;< 2 weeks;-48;N;;
978723479-999-C266;13;< 2 weeks;-74;N;;
720068965-717-0000;13;< 2 weeks;8;N;;Y
004243501-38140000;13;< 2 weeks;-39;N;;
004243502-38140000;13;< 2 weeks;-39;N;;
029100050-722-0000;13;< 2 weeks;0;N;;
1884701PED080;13;< 2 weeks;-349;N;;
720008702-2802ND80;13;< 2 weeks;8;Y;;
720007452-3231ND79;13;< 2 weeks;8;Y;;
720007449-3231ND79;13;< 2 weeks;8;Y;;
720097320-2928ND80;13;< 2 weeks;8;Y;;
720007454-3231ND79;13;< 2 weeks;-6;Y;;
720007453-3231ND79;13;< 2 weeks;8;Y;;
720009548-2802ND80;13;< 2 weeks;-6;Y;;
720093143-2928ND92;13;< 2 weeks;-6;Y;;
400075283-999-0000;12;< 2 weeks;77;N;;Y
720092544-2759ND87;12;< 2 weeks;-176;Y;;
721023707-888-0000;12;< 2 weeks;-122;N;;
021000285-567-0000;12;< 2 weeks;-93;N;;
400072449-826-0000;10;< 2 weeks;-32;N;;
000050163-343-0000;10;< 2 weeks;-37;N;;
050004TZ3-29440000;10;< 2 weeks;-10;N;;
060000DZ2-2292NF52;9;< 2 weeks;-98;Y;;
720091558-999-0000;9;< 2 weeks;-31;N;;
009191746-826-0000;9;< 2 weeks;-12;N;;
009191600-826-0000;9;< 2 weeks;-12;N;;
607000046-940-0000;9;< 2 weeks;-13;N;;
260000DZ2-3754NE20;9;< 2 weeks;-224;Y;;
300160PZ3-4550NE22;9;< 2 weeks;-136;Y;Y;
720077193-3580NE23;9;< 2 weeks;-195;Y;;
160000DZ2-3754NE20;9;< 2 weeks;-224;Y;;
400117654-22293079;9;< 2 weeks;-7;N;;
400117674-137Y3079;9;< 2 weeks;-7;N;;
400100009-137-D068;9;< 2 weeks;-31;N;;
400122256-137-D068;9;< 2 weeks;-31;N;;
400121133-163H1558;9;< 2 weeks;-7;N;;
721001671-4646D549;9;< 2 weeks;-3;N;;
721001672-4644D548;9;< 2 weeks;-3;N;;
400092589-4644D494;9;< 2 weeks;-3;N;;
721001727-4644D547;9;< 2 weeks;-76;N;;
971511014-4644D494;9;< 2 weeks;-3;N;;
400104618-163H0000;9;< 2 weeks;-9;N;;
050004TZ3-43780000;9;< 2 weeks;-3;N;;
021000171-025AD967;9;< 2 weeks;-39;N;;
021000049-025AD967;9;< 2 weeks;-39;N;;
400117539-104BD066;9;< 2 weeks;-79;N;;
721000432-104B1104;9;< 2 weeks;-12;N;;
720083689-104B1104;9;< 2 weeks;-12;N;;
011509349-213-C090;9;< 2 weeks;-13;N;;
358814000-596-C090;9;< 2 weeks;-27;N;;
011508275-215-C090;9;< 2 weeks;-20;N;;
010102009-163HC090;9;< 2 weeks;-20;N;;
971511074-010EB257;9;< 2 weeks;-13;N;;
001247618-066DB257;9;< 2 weeks;-34;N;;
721019985-779-0000;8;< 2 weeks;-206;N;;
721019986-779-0000;8;< 2 weeks;-206;N;;
721019987-779-0000;8;< 2 weeks;-206;N;;
721019988-779-0000;8;< 2 weeks;-206;N;;
721019989-779-0000;8;< 2 weeks;-206;N;;
721019990-779-0000;8;< 2 weeks;-206;N;;
010287012-105-0000;8;< 2 weeks;-73;N;;
720068998-999-0000;8;< 2 weeks;-101;N;;Y
400134907-104B1125;8;< 2 weeks;-100;N;;
400105866-030H1063;8;< 2 weeks;-100;N;;
010102006-137H0000;8;< 2 weeks;-14;N;;
721001676-4644D547;8;< 2 weeks;-62;N;;
400040882-163H0000;8;< 2 weeks;72;N;;
202501774-163H0000;8;< 2 weeks;-9;N;;
622057003-259-0000;8;< 2 weeks;-9;N;;
720007394-259-0000;8;< 2 weeks;-9;N;;
010168390-215-1558;8;< 2 weeks;5;N;;
971014027-26470000;8;< 2 weeks;-48;N;;
011508722-104B1063;8;< 2 weeks;-45;N;;
978810347-999-0000;8;< 2 weeks;-55;N;;
021003161-163M1063;8;< 2 weeks;-64;N;;
400134762-163H0000;8;< 2 weeks;-17;N;;
400087180-030CE180;8;< 2 weeks;-31;N;;
400092590-071A1552;8;< 2 weeks;74;N;;
400150433-2914N965;7;< 1 week;-48;Y;;
400149797-2924N967;7;< 1 week;-87;Y;;
400149932-2919N969;7;< 1 week;-79;Y;;
721020199-888-0000;7;< 1 week;-45;N;;
603004030-152-0000;7;< 1 week;14;N;;Y
971511066-078B1552;7;< 1 week;-7;N;;
010866016-110B0000;7;< 1 week;-60;N;Y;Y
010866063-163H0000;7;< 1 week;-76;N;;
002920079-163H0000;7;< 1 week;-20;N;;
029000140-213-0000;7;< 1 week;78;N;;
721017878-888-0000;7;< 1 week;-6;N;;
400141466-059A1552;7;< 1 week;-77;N;;
720049973-258-0000;7;< 1 week;-108;N;;
202501655-258-0000;7;< 1 week;-108;N;;
202501304-279-0000;7;< 1 week;-108;N;;
720028638-43780000;7;< 1 week;-7;N;;
641100081-163-0000;7;< 1 week;-6;N;;
075000DZ2-537-0000;7;< 1 week;-112;N;;
971886021-22830000;6;< 1 week;6;N;;
400054388-259-0000;6;< 1 week;55;N;;Y
720047156-826-0000;6;< 1 week;-49;N;Y;
720047151-826-0000;6;< 1 week;-49;N;Y;
435003182-596-0000;6;< 1 week;36;N;;
010110230-567-0000;6;< 1 week;7;N;;
000005222-162H0000;6;< 1 week;-9;N;;
400072448-826-0000;5;< 1 week;-33;N;;
435004270-163H0000;5;< 1 week;11;N;;Y
400080556-579-NG26;5;< 1 week;9;Y;;
400080554-3397NG27;5;< 1 week;9;Y;;
400080557-579-NG26;5;< 1 week;9;Y;;
037008230-163H0000;5;< 1 week;12;N;;
720028132-162H0000;5;< 1 week;-16;N;;
400073835-779-0000;5;< 1 week;9;N;;
720050291-2933N215;5;< 1 week;10;Y;;
720050281-2933N215;5;< 1 week;10;Y;;
035000DA2-3795NG01;5;< 1 week;-4;Y;;
400114138-162H0000;5;< 1 week;-105;N;;
720038782-888-0000;5;< 1 week;-17;N;;Y
010866047-163H0000;5;< 1 week;-17;N;;
435003250-163H0000;5;< 1 week;33;N;;Y
720073480-4571D547;5;< 1 week;12;N;;
000044032-136-0000;5;< 1 week;-59;N;;Y
720055088-193B0000;5;< 1 week;-2;N;;
035000DH2-215-1557;5;< 1 week;-30;N;;
971342019-163HC090;5;< 1 week;-13;N;;
008916003-163S1063;5;< 1 week;12;N;;
400103018-779-3911;5;< 1 week;-9;N;;
720018467-779-0000;4;< 1 week;5;N;;
400128053-27241125;2;< 1 week;-94;N;;
720094672-999-0000;2;< 1 week;-24;N;;
200022043-255-0000;2;< 1 week;-44;N;;
720046356-279-0000;2;< 1 week;-79;N;;
720046123-163H0000;2;< 1 week;-44;N;;
720090252-162MD067;2;< 1 week;-34;N;;
720038760-162MD067;2;< 1 week;-10;N;;
721014332-999-0000;2;< 1 week;-24;N;;
721002787-259-0000;2;< 1 week;-24;N;;
622201100-259-0000;2;< 1 week;-10;N;;
720031393-259-0000;2;< 1 week;-10;N;;
202501774-259-0000;2;< 1 week;-10;N;;
400019744-259-0000;2;< 1 week;-10;N;;
720059448-259-0000;2;< 1 week;-10;N;;
622201102-259-0000;2;< 1 week;-34;N;;
055000721-259-0000;2;< 1 week;-10;N;;
622201103-259-0000;2;< 1 week;-10;N;;
011507899-259-0000;2;< 1 week;-10;N;;
720031784-259-0000;2;< 1 week;-10;N;;
720031953-259-0000;2;< 1 week;-10;N;;
400119030-163J1558;2;< 1 week;-10;N;;
012160192-163H1558;2;< 1 week;-31;N;;
400119762-596-1558;2;< 1 week;-10;N;;
971511072-035A1631;2;< 1 week;-10;N;;
400113998-059A1631;2;< 1 week;-10;N;;
720046121-163H0000;2;< 1 week;-43;N;;
720094669-999-0000;2;< 1 week;-23;N;;
010107001-163H0000;2;< 1 week;-33;N;;
400097717-215-1557;2;< 1 week;-65;N;;
400119060-193B1558;2;< 1 week;-9;N;;
400119480-025AD967;2;< 1 week;-33;N;;
400119960-025AD967;2;< 1 week;-33;N;;
720042937-999-0000;2;< 1 week;1;N;;Y
400100025-240A1075;2;< 1 week;-54;N;;
400122211-240A1075;2;< 1 week;-54;N;;
400149867-999-0000;2;< 1 week;-28;N;;
400104156-143A1552;2;< 1 week;-16;N;;Y
400049254-060A1552;2;< 1 week;-78;N;;
400124203-826-0000;2;< 1 week;-78;N;;
400114016-030H1063;2;< 1 week;-114;N;;
400114025-030C1063;2;< 1 week;-90;N;;
400104559-162H0000;2;< 1 week;-29;N;;
400131959-104B1063;2;< 1 week;-78;N;;
435006184-220-0000;2;< 1 week;14;N;;
010231004-163H0000;2;< 1 week;12;N;;
010231003-163H0000;2;< 1 week;12;N;;
010110001-220-0000;2;< 1 week;-6;N;Y;Y
202501848-142-0000;1;< 1 week;-62;N;;Y
400113428-030C1063;1;< 1 week;-122;N;;
010233002-163H0000;1;< 1 week;12;N;;
010233001-163H0000;1;< 1 week;12;N;;
400130980-104B1063;1;< 1 week;14;N;Y;
042924005-826-0000;1;< 1 week;-90;N;;
042924004-826-0000;1;< 1 week;-90;N;;
978823597-999-0000;1;< 1 week;-65;N;;
400119505-206-0000;1;< 1 week;-9;N;;
400119569-215-0000;1;< 1 week;5;N;;
720090327-104B1063;1;< 1 week;-48;N;;
021000390-208-0000;1;< 1 week;8;N;;
720083864-888-0000;1;< 1 week;-3;N;;
202502947-999-0000;1;< 1 week;-69;N;;
720095484-301-0000;1;< 1 week;-17;N;;Y
400117656-206-0000;1;< 1 week;-72;N;;
021006307-208-0000;1;< 1 week;-76;N;;
400149098-888-0000;1;< 1 week;-31;N;;Y
040004492-567-0000;1;< 1 week;7;N;;
721024888-206-0000;1;< 1 week;-85;N;;
721024884-104B1063;1;< 1 week;-109;N;;
040002426-193B0000;1;< 1 week;-141;N;;
040002427-193A0000;1;< 1 week;-141;N;;
040002428-193A0000;1;< 1 week;-141;N;;
007574273-163H0000;1;< 1 week;-141;N;;
721024887-215-0000;1;< 1 week;-85;N;;
011471201-596-0000;1;< 1 week;-9;N;;
720031608-104B1104;1;< 1 week;31;N;;
035012007-246A1063;1;< 1 week;-20;N;;
010866059-117-0000;0;< 1 week;5;N;;Y
720086851-999-0000;0;< 1 week;-55;N;;
971977033-343-0000;0;< 1 week;34;N;;
400072441-826-0000;0;< 1 week;70;N;Y;
400142546-163H0000;0;< 1 week;-107;N;;
200657691-163H0000;0;< 1 week;-108;N;;
971886015-940-0000;0;< 1 week;-22;N;;
720042060-888-0000;0;< 1 week;-50;N;;
971886359-940-0000;0;< 1 week;-1;N;;Y
030000DZ2-163S1063;0;< 1 week;-22;N;;
971886003-945-0000;0;< 1 week;-3;N;;Y
971886015-945-0000;0;< 1 week;8;N;;
400111440-940-0000;0;< 1 week;-13;N;;
010867003-779-0000;0;< 1 week;15;N;;
400137879-888-0000;0;< 1 week;54;N;;Y
400120892-066D1552;0;< 1 week;-36;N;;
010110315-567-0000;0;< 1 week;-96;N;;
720090224-163M1063;0;< 1 week;-61;N;;
202502960-999-0000;0;< 1 week;-85;N;;
202502151-163H0000;0;< 1 week;-155;N;;
971514050-163H0000;0;< 1 week;-155;N;;
202501179-163H0000;0;< 1 week;-155;N;;
400125639-025A1063;0;< 1 week;-12;N;;
400148198-007B1063;0;< 1 week;-12;N;;
036000DZ2-208-1558;0;< 1 week;12;N;;
041126130-162H0000;0;< 1 week;25;N;;
971008044-279-0000;0;< 1 week;-43;N;;
400087419-162H0000;0;< 1 week;0;N;;
435100221-162H0000;0;< 1 week;-7;N;;
051331004-259-0000;0;< 1 week;-96;N;;Y
720043695-999-0000;0;< 1 week;5;N;;
720079837-032-0000;0;< 1 week;-30;N;;
720093002-826-0000;0;< 1 week;11;N;;
010296002-105-0000;0;< 1 week;-27;N;;Y
