MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721023527-888-0000;26.0;< 4 weeks;0;N;;Y
721033814-999-0000;9.0;< 2 weeks;0;N;Y;
721035925-162M1063;3.0;< 1 week;8.0;N;;
721036013-162M1063;19.0;< 4 weeks;0;N;;
721040446-104BC029;3.0;< 1 week;0;N;;
721051782-3229NH93;23.0;< 4 weeks;23.0;Y;;
721053973-172-0000;9.0;< 2 weeks;0;N;;
721057816-999-B492;19.0;< 4 weeks;8.0;N;;
721057833-999-B492;17.0;< 4 weeks;0;N;;
721057834-162M1063;17.0;< 4 weeks;0;N;;
721058102-190L1620;17.0;< 4 weeks;0;N;;
971508032-888-0000;2.0;< 1 week;110.0;N;;
971511010-259-0000;0.0;< 1 week;27.0;N;;Y
971511012-078B1552;0.0;< 1 week;0;N;;
971511071-010A1552;7.0;< 1 week;0;N;;
971511078-158A1627;17.0;< 4 weeks;0;N;;
971512007-250-0000;2.0;< 1 week;0;N;;
971886012-724-0000;1.0;< 1 week;0;N;;
971977031-343-0000;1.0;< 1 week;130.0;N;;
971977044-343-0000;1.0;< 1 week;20.0;N;;
