MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
400114137-163H0000;27;< 4 weeks;-47;;;
720056886-888-0000;26;< 4 weeks;-9;;;
720017886-133U0000;26;< 4 weeks;-23;;;
200608308-163H1558;26;< 4 weeks;-78;;;
080000DZ2-3795NG00;26;< 4 weeks;-17;Y;;
720045108-246ANF54;25;< 4 weeks;-27;Y;;
202502514-142-0000;25;< 4 weeks;-101;;;
010864001-320-0000;25;< 4 weeks;-73;;;
400071505-560A0000;25;< 4 weeks;30;;;
400124897-300A0000;23;< 4 weeks;48;;Y;
035003011-162ME121;23;< 4 weeks;-19;;;
035001010-162ME121;23;< 4 weeks;-19;;;
035003010-162ME121;23;< 4 weeks;-19;;;
035000011-162ME121;23;< 4 weeks;-19;;;
035000010-162ME121;23;< 4 weeks;-19;;;
035012004-163ME121;23;< 4 weeks;-19;;;
435002004-163ME121;23;< 4 weeks;-19;;;
435004004-163ME121;23;< 4 weeks;-19;;;
435003004-163M1618;23;< 4 weeks;-145;;;
400119006-29800000;22;< 4 weeks;-71;;;
021000411-163HB523;22;< 4 weeks;-28;;;
720056528-206-0000;21;< 4 weeks;-9;;;
971008042-163H0000;21;< 4 weeks;-120;;;
202500798-999-0000;21;< 4 weeks;-120;;;
971502053-163H0000;21;< 4 weeks;-120;;;
202502520-163H0000;21;< 4 weeks;-120;;;
202500796-999-0000;21;< 4 weeks;-120;;;
971004041-163H0000;21;< 4 weeks;-120;;;
010864016-163H0000;21;< 4 weeks;-120;;;
971287003-163H0000;21;< 4 weeks;-61;;;
971004040-279-0000;21;< 4 weeks;-83;;;
011499614-4096C149;21;< 4 weeks;-39;;;
011501256-732A1558;21;< 4 weeks;-70;;;
400155110-4096C149;21;< 4 weeks;-94;;;
721007428-888-D777;21;< 4 weeks;31;;;Y
971514004-250-0000;20;< 4 weeks;-22;;;Y
621200851-002A0000;20;< 4 weeks;-67;;;
010864002-320-0000;20;< 4 weeks;-74;;;
010864004-612-0000;20;< 4 weeks;-74;;;
971502053-110E0000;20;< 4 weeks;-79;;;
721010438-002A0000;20;< 4 weeks;-69;;;
008918001-162H0000;20;< 4 weeks;36;;;Y
400093167-162M1063;20;< 4 weeks;-71;;;
000066793-888-0000;20;< 4 weeks;8;;;
035012004-163MA506;20;< 4 weeks;-2;;;Y
040001461-208-NA12;20;< 4 weeks;-85;Y;;
241514060-163J0000;20;< 4 weeks;-5;;;
400134997-34911558;19;< 4 weeks;-17;;;
400135000-34911558;19;< 4 weeks;-17;;;
971287003-110-0000;19;< 4 weeks;-43;;;Y
021000184-163M1063;19;< 4 weeks;-48;;;Y
012000DZ2-225-NG15;19;< 4 weeks;-79;Y;;
720038930-999-0000;19;< 4 weeks;-125;;;
001247618-173-0000;19;< 4 weeks;-1;;;
721017598-999-5399;19;< 4 weeks;-79;;;
720008401-279-0000;19;< 4 weeks;-23;;;
400113998-28711552;19;< 4 weeks;-9;;;
011501321-163H0000;19;< 4 weeks;-23;;;
400132771-081B0000;19;< 4 weeks;-5;;;
971502055-110E0000;18;< 4 weeks;1;;;
971514052-110B0000;18;< 4 weeks;1;;;
010105001-032A0000;18;< 4 weeks;-2;;;
400142715-250-0000;18;< 4 weeks;9;;;Y
010219002-300A0000;16;< 4 weeks;-156;;;
010200005-300A0000;16;< 4 weeks;-106;;;
010184003-117-0000;16;< 4 weeks;-156;;;
011525048-163MA653;16;< 4 weeks;-1;;;Y
021000048-163MA653;16;< 4 weeks;-3;;;Y
720011515-2928N241;15;< 4 weeks;2;Y;;
720007514-2928N241;15;< 4 weeks;2;Y;;
400105629-557B1063;14;< 2 weeks;31;;;
720011705-2933N215;14;< 2 weeks;-73;Y;;
400076130-2933N215;14;< 2 weeks;-17;Y;;
400127722-163T1125;13;< 2 weeks;-113;;;
400121324-163T1125;13;< 2 weeks;-92;;;
011499614-041BD066;13;< 2 weeks;-81;;;
011501298-041BD066;13;< 2 weeks;-81;;;
400112946-779-0000;13;< 2 weeks;84;;;
010110260-25970000;13;< 2 weeks;-26;;;
400121121-732-0000;13;< 2 weeks;-63;;;
978816475-999-C266;12;< 2 weeks;-8;;;
202502550-104-0000;12;< 2 weeks;-67;;;
021003161-163M1063;12;< 2 weeks;-31;;;
021003032-163M1063;12;< 2 weeks;-31;;;
001904528-827-1558;12;< 2 weeks;-18;;;
BOMN1644637-2000;12;< 2 weeks;-120;;;
400073327-060A1552;12;< 2 weeks;51;;;
721015323-999-A978;12;< 2 weeks;-143;;;
202501848-175-0000;12;< 2 weeks;1;;;
720010501-220-0000;12;< 2 weeks;-76;;;
400122268-779-0000;12;< 2 weeks;-5;;;
029000180-567-0000;12;< 2 weeks;-55;;;
400133585-888-0000;11;< 2 weeks;68;;;Y
400158333-888-0000;11;< 2 weeks;27;;;Y
400087419-162H0000;11;< 2 weeks;40;;;
721005423-888-0000;11;< 2 weeks;58;;;
720017810-163H0000;11;< 2 weeks;41;;;
127000DH6-215-1557;11;< 2 weeks;-48;;;
971342015-133U0000;11;< 2 weeks;48;;;
400114289-30560000;11;< 2 weeks;-19;;;
010868425-162H0000;9;< 2 weeks;-9;;;
010868193-163H0000;9;< 2 weeks;-21;;;Y
721014616-999-A978;9;< 2 weeks;-62;;;
000054191-400-0000;9;< 2 weeks;-19;;;
971886006-724-0000;8;< 2 weeks;210;;Y;Y
971514006-163H0000;8;< 2 weeks;-154;;;
971012043-163H0000;8;< 2 weeks;-154;;;
971511151-174-0000;8;< 2 weeks;-154;;;
010866014-163H0000;8;< 2 weeks;-77;;;
971514051-163H0000;8;< 2 weeks;-154;;;
971008045-163H0000;8;< 2 weeks;-154;;;
010866016-163H0000;8;< 2 weeks;-154;;;
010866034-163H0000;8;< 2 weeks;-154;;;
010866013-163H0000;8;< 2 weeks;-77;;;
971167002-279-0000;8;< 2 weeks;-154;;;
010864031-163H0000;8;< 2 weeks;-154;;;
202502948-999-0000;8;< 2 weeks;-178;;;
971514050-163H0000;8;< 2 weeks;-154;;;
202501848-163H0000;8;< 2 weeks;-154;;;
202503485-163H0000;8;< 2 weeks;-154;;;
721010439-258-0000;8;< 2 weeks;-63;;;
400128022-030H1149;8;< 2 weeks;61;;;Y
008044008-732-0000;8;< 2 weeks;8;;;
971881157-29550000;8;< 2 weeks;-12;;;
721018819-888-0000;8;< 2 weeks;-71;;;
721018136-163T1063;8;< 2 weeks;-41;;Y;Y
400102052-002B0000;7;< 1 week;12;;;
720031369-104BD066;7;< 1 week;-82;;;
400140693-3464NF51;7;< 1 week;8;Y;;
720064521-999-0000;7;< 1 week;-14;;;
400080554-567-0000;7;< 1 week;-15;;;
400071628-780-0000;7;< 1 week;24;;;
000053675-596-1556;7;< 1 week;57;;;
000044845-177A1552;7;< 1 week;64;;;
400135659-246A1470;7;< 1 week;-46;;;
000044188-110-0000;7;< 1 week;64;;;
400100211-250-0000;6;< 1 week;362;;Y;Y
720074461-2801NB09;6;< 1 week;13;Y;;
720007453-2694NB10;6;< 1 week;13;Y;;
720074440-2922NB37;6;< 1 week;13;Y;;
400119810-104B1063;6;< 1 week;16;;;
041126091-151-0000;6;< 1 week;-33;;;
041126190-526-0000;6;< 1 week;-26;;;
008908011-732-0000;6;< 1 week;13;;;
400129742-163M1063;6;< 1 week;15;;;
011534280-888-0000;6;< 1 week;-86;;;
720065583-259-0000;6;< 1 week;5;;;
971002026-259-0000;6;< 1 week;12;;;
000055514-153G0000;6;< 1 week;9;;;
035002010-162MA506;6;< 1 week;68;;;Y
721005475-888-0000;6;< 1 week;13;;;
971511137-158A1552;6;< 1 week;64;;;
971502055-163H0000;6;< 1 week;-120;;;
400145546-934-B375;6;< 1 week;-7;;;Y
721019000-104B1063;6;< 1 week;-81;;;
202502496-779-0000;5;< 1 week;65;;;Y
010868301-163H1558;5;< 1 week;-36;;;
202502551-104-0000;5;< 1 week;-68;;;
010864011-002A0000;5;< 1 week;-59;;;
202502804-999-0000;5;< 1 week;-67;;;
202501180-142-0000;5;< 1 week;-53;;;
202502548-104-0000;5;< 1 week;-81;;;
971511150-110B0000;5;< 1 week;-55;;;
010865016-110B0000;5;< 1 week;-81;;;
202502520-110B0000;5;< 1 week;-79;;;
010864016-110B0000;5;< 1 week;-93;;;
010866016-110B0000;5;< 1 week;-53;;;
090000DZ2-030H1063;5;< 1 week;-64;;;
978816340-999-C266;5;< 1 week;-117;;;
720071818-596-0000;5;< 1 week;-55;;;
001904604-820-N215;5;< 1 week;-103;Y;;
400120402-162H0000;5;< 1 week;-107;;;
435003180-574D0000;5;< 1 week;-110;;;
400129282-030C1063;5;< 1 week;-125;;;
BOMN1647069-1000;5;< 1 week;-174;;;
BOMN1647069-2000;5;< 1 week;-174;;;
BOMN1647069-3000;5;< 1 week;-174;;;
BOMN1647069-4000;5;< 1 week;-174;;;
BOMN1647069-5000;5;< 1 week;-174;;;
435000140-567-0000;5;< 1 week;25;;;Y
035010185-163H0000;5;< 1 week;-40;;;
010392002-117-0000;5;< 1 week;-96;;;
400144639-23590000;5;< 1 week;-23;;;Y
720084217-163H0000;5;< 1 week;-13;;;
721018656-888-A734;5;< 1 week;-72;;;
011534962-827-0000;5;< 1 week;-13;;;
720014083-255A0000;5;< 1 week;-13;;;
010110269-567-1558;5;< 1 week;-13;;;
720013997-137-D068;5;< 1 week;-37;;;
011534944-32871558;5;< 1 week;-13;;;
720012794-576Y1558;5;< 1 week;-13;;;
971511078-254A1631;5;< 1 week;-13;;;
720092890-163H0000;5;< 1 week;-13;;;
721017872-137-D068;5;< 1 week;-37;;;
721017865-137-D068;5;< 1 week;-37;;;
400128502-162M1063;5;< 1 week;-144;;;
400082227-163H0000;5;< 1 week;0;;;
400084647-175-0000;5;< 1 week;14;;;
720095905-030C1125;5;< 1 week;-57;;;
720024026-104B1063;5;< 1 week;-81;;;
400145080-2908B375;5;< 1 week;9;;;Y
400145101-920-B375;5;< 1 week;9;;;
400106928-163H0000;5;< 1 week;-42;;;
400082368-163H0000;5;< 1 week;-119;;;
400084653-177-0000;5;< 1 week;-119;;;
720053601-29341125;5;< 1 week;-64;;;
720053607-104B1007;5;< 1 week;-116;;;
720075413-259-0000;5;< 1 week;5;;;
051331020-259-0000;5;< 1 week;-2;;;
720073237-259-0000;5;< 1 week;-2;;;
971977092-343-0000;4;< 1 week;217;;;
400110912-999-0000;4;< 1 week;12;;;Y
000037781-958-0000;4;< 1 week;-16;;;
435001140-567-0000;4;< 1 week;38;;;Y
435001160-567-0000;4;< 1 week;38;;;Y
435003280-153G1556;4;< 1 week;67;;;Y
400128017-162M1063;4;< 1 week;-163;;;
400075395-888-0000;4;< 1 week;-13;;;Y
435003140-567-0000;4;< 1 week;67;;;Y
035003164-567-0000;4;< 1 week;67;;;Y
008012003-162H0000;4;< 1 week;45;;;
435010280-153G0000;4;< 1 week;38;;;Y
400132881-162H0000;4;< 1 week;34;;;Y
720046505-137H0000;4;< 1 week;-84;;;
720046123-279-0000;4;< 1 week;-84;;;
971514052-163H0000;4;< 1 week;-84;;;
720046122-163H0000;4;< 1 week;-84;;;
720046121-163H0000;4;< 1 week;-84;;;
720046437-322B0000;4;< 1 week;-122;;;
720054128-999-0000;4;< 1 week;8;;;
299900073-999-0000;4;< 1 week;-27;;;
400127688-A62N0000;4;< 1 week;15;;;
400127687-A62N0000;4;< 1 week;15;;;
051330001-153G0000;4;< 1 week;55;;;Y
400139970-259-0000;4;< 1 week;-6;;;
400082208-162H0000;4;< 1 week;-61;;;
041107103-215-0000;4;< 1 week;-44;;;
720029520-117A0000;4;< 1 week;-1;;;
400093039-162H0000;4;< 1 week;-9;;;
720056454-2933N215;1;< 1 week;12;Y;;
011534858-529C1558;1;< 1 week;-13;;;
721017881-21231558;1;< 1 week;-13;;;
400140142-206-1557;1;< 1 week;-58;;;
VSTL-166923-5-1;1;< 1 week;-133;;;
VSTL-166923-6-1;1;< 1 week;-133;;;
400131727-888-0000;0;< 1 week;16;;;
720057166-2915N637;0;< 1 week;12;Y;;
400149855-999-0000;0;< 1 week;33;;;Y
400149831-999-0000;0;< 1 week;16;;;
400144784-49841558;0;< 1 week;-61;;;
400144774-151-0000;0;< 1 week;9;;;
400093508-933-0000;0;< 1 week;9;;;
400114050-999-A986;0;< 1 week;16;;;
720039027-888-0000;0;< 1 week;16;;;
400068762-999-0000;0;< 1 week;2;;;
400092603-002B0000;0;< 1 week;-30;;;
971000009-110-0000;0;< 1 week;-6;;;
400111760-002A0000;0;< 1 week;-30;;;
011869001-002-0000;0;< 1 week;4;;;
971886121-724-0000;0;< 1 week;34;;;Y
051543002-265-0000;0;< 1 week;37;;;
