MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720083605-2694ND16;106;> 8 weeks;-28;Y;;
720090559-2694ND16;106;> 8 weeks;0;Y;;
720091287-2694ND16;106;> 8 weeks;0;Y;;
971511067-2926ND18;106;> 8 weeks;-7;Y;;
971511076-3231ND30;106;> 8 weeks;-28;Y;;
721005471-888-0000;105;> 8 weeks;-51;N;;
06-0106;101;> 8 weeks;-50;N;;
06-0108;101;> 8 weeks;-50;N;;
400132771-066-0000;101;> 8 weeks;-191;N;;
7352709;101;> 8 weeks;-170;N;;
FL-1335847-43000;101;> 8 weeks;-65;N;;
6072087;101;> 8 weeks;-156;N;;
010868301-255-0000;90;> 8 weeks;-76;N;;Y
435003004-163MA506;86;> 8 weeks;-139;N;;Y
889056WZ6-015B1063;73;> 8 weeks;14;N;;
720009548-2801NE93;70;> 8 weeks;-53;Y;;Y
720007453-2926NE94;70;> 8 weeks;-53;Y;;Y
720074440-2802NE95;70;> 8 weeks;-53;Y;;Y
720007448-3549NE96;70;> 8 weeks;-53;Y;;Y
021000364-596-0000;69;> 8 weeks;-67;N;;
021003363-596-0000;65;> 8 weeks;-66;N;;
035012004-163MA506;64;> 8 weeks;-46;N;;Y
010219002-300A0000;60;> 8 weeks;-115;N;;
720011515-2928N241;59;> 8 weeks;-42;Y;;
720007514-2928N241;59;> 8 weeks;-42;Y;;
400153216-32040000;58;> 8 weeks;-63;N;;
721017649-163H0000;56;< 8 weeks;-9;N;;
051331004-400-0000;56;< 8 weeks;44;N;;
721005422-888-0000;55;< 8 weeks;-18;N;;Y
721005423-888-0000;55;< 8 weeks;54;N;;
001904508-827-0000;55;< 8 weeks;37;N;;Y
721018819-888-0000;52;< 8 weeks;-100;N;;
008908011-732-0000;50;< 8 weeks;-77;N;;
035002010-162MA506;50;< 8 weeks;2;N;;Y
971511151-174-0000;50;< 8 weeks;-133;N;;Y
971002001-163H0000;50;< 8 weeks;-126;N;;Y
720012794-576Y1558;49;< 8 weeks;-22;N;;
400084653-177-0000;49;< 8 weeks;-64;N;;
400131727-888-0000;44;< 8 weeks;-28;N;;
400068762-999-0000;44;< 8 weeks;-87;N;;
721013168-3180N705;43;< 8 weeks;-140;Y;;
721016390-015B1063;42;< 8 weeks;-120;N;;
720007448-3231N258;42;< 8 weeks;-49;Y;;
720007463-3231N258;42;< 8 weeks;-49;Y;;
435002004-163MA506;42;< 8 weeks;29;N;;
721018116-163R1063;36;< 8 weeks;-116;N;;
721016351-888-N943;35;< 8 weeks;-65;Y;;Y
721016350-888-N943;35;< 8 weeks;-65;Y;;Y
720008052-2933N215;30;< 8 weeks;-40;Y;;
720008053-2933N215;30;< 8 weeks;-40;Y;;
971511075-084A1552;29;< 8 weeks;0;N;;
400122553-567-0000;28;< 4 weeks;-31;N;;
721002673-104BN661;28;< 4 weeks;-113;Y;;
721016352-888-N943;25;< 4 weeks;307;Y;;Y
720083864-888-0000;25;< 4 weeks;-108;N;;
720083713-888-0000;25;< 4 weeks;-108;N;;
720071062-2993NA67;24;< 4 weeks;230;Y;Y;
720071060-2993NA23;24;< 4 weeks;230;Y;Y;
400159767-999-0000;24;< 4 weeks;25;N;Y;Y
299000042-999-D700;24;< 4 weeks;-126;N;;
400129186-574D0000;22;< 4 weeks;17;N;;
120000DZ2-3754NE20;21;< 4 weeks;-123;Y;;
130000DZ2-3054NC10;21;< 4 weeks;-413;Y;Y;
721019012-104B1063;21;< 4 weeks;-95;N;;
721005517-888-0000;21;< 4 weeks;11;N;;
721014124-28621063;21;< 4 weeks;41;N;;
721019483-28621063;21;< 4 weeks;36;N;;
035001010-162MA506;20;< 4 weeks;43;N;;Y
435000280-153G0000;20;< 4 weeks;31;N;;Y
010600003-29730000;20;< 4 weeks;-75;N;;
720018222-779-0000;20;< 4 weeks;-21;N;;
400119135-27330000;18;< 4 weeks;-86;N;;
400117654-32370000;18;< 4 weeks;-86;N;;
400112668-3021NE24;17;< 4 weeks;-2;Y;;
400109732-826-0000;17;< 4 weeks;-7;N;;
400082485-162MD067;17;< 4 weeks;26;N;;
400140685-3054N742;16;< 4 weeks;-272;Y;;
720011036-2759N744;16;< 4 weeks;-145;Y;;
035000DZ2-2660N207;16;< 4 weeks;-25;Y;;
720059996-3333N795;16;< 4 weeks;-152;Y;;
720060025-2759N744;16;< 4 weeks;-145;Y;;
400140735-3158N993;16;< 4 weeks;-196;Y;;
015000DZ2-3126NF00;16;< 4 weeks;-158;Y;;
030000DZ2-4612NE97;15;< 4 weeks;-215;Y;;
080000DZ2-3158NE98;15;< 4 weeks;-225;Y;;
400150433-2914N964;15;< 4 weeks;-196;Y;;
400140726-2927N963;15;< 4 weeks;-224;Y;;
721018633-4640D547;15;< 4 weeks;-109;N;;
720033216-137HD549;15;< 4 weeks;-35;N;;
721018504-137HD549;15;< 4 weeks;-35;N;;
721018503-4640D547;15;< 4 weeks;-109;N;;
971886102-688E0000;15;< 4 weeks;-59;N;;
971886136-688E0000;15;< 4 weeks;-59;N;;
971886021-688E0000;15;< 4 weeks;-59;N;;
010202001-105-0000;15;< 4 weeks;14;N;;
400148312-244A1063;15;< 4 weeks;-27;N;;
720087545-244A1063;15;< 4 weeks;-27;N;;
721007694-999-A501;15;< 4 weeks;-67;N;;
035003012-104BD066;15;< 4 weeks;51;N;;
721018632-4640D547;14;< 2 weeks;-109;N;;
435006244-163H1558;14;< 2 weeks;16;N;;
720089363-42340000;14;< 2 weeks;-18;N;;
720089364-42340000;14;< 2 weeks;-18;N;;
070000DZ2-940-0000;14;< 2 weeks;-29;N;;
011534824-31821558;11;< 2 weeks;-123;N;;
011534825-31821558;11;< 2 weeks;-123;N;;
011534823-31821558;11;< 2 weeks;-32;N;;
011535016-31821558;11;< 2 weeks;-32;N;;
011535017-31821558;11;< 2 weeks;-32;N;;
400154616-999-0000;11;< 2 weeks;-53;N;;
040008451-193A0000;11;< 2 weeks;38;N;;Y
000008053-162H1556;11;< 2 weeks;7;N;;
001005230-162H1556;11;< 2 weeks;7;N;;
202502546-104-0000;10;< 2 weeks;-56;N;;
721019680-025A1104;10;< 2 weeks;-24;N;;
721020010-030C1063;10;< 2 weeks;-146;N;;
400159527-779-0000;10;< 2 weeks;-29;N;;
971002005-250-0000;9;< 2 weeks;15;N;Y;Y
720095551-2933N215;9;< 2 weeks;-15;Y;;
720095034-2933N215;9;< 2 weeks;-15;Y;;Y
720090501-259-0000;9;< 2 weeks;-100;N;;
720090500-259-0000;9;< 2 weeks;-100;N;;
721019732-259-0000;9;< 2 weeks;-100;N;;
721019731-259-0000;9;< 2 weeks;-100;N;;
400096538-999-0000;9;< 2 weeks;-58;N;;
721019530-888-0000;9;< 2 weeks;-58;N;;
000047609-300A0000;8;< 2 weeks;-91;N;;
720035419-779-0000;8;< 2 weeks;7;N;;
721018518-529CD549;8;< 2 weeks;7;N;;
720007578-49920000;8;< 2 weeks;7;N;;
721018501-4640D548;8;< 2 weeks;7;N;;
720015504-137H0000;8;< 2 weeks;7;N;;
400077872-537A0000;8;< 2 weeks;7;N;;
720035420-779-0000;8;< 2 weeks;7;N;;
011487935-4625D494;8;< 2 weeks;7;N;;
971511139-4627D494;8;< 2 weeks;7;N;;
721011521-46400000;8;< 2 weeks;7;N;;
400141466-46981552;8;< 2 weeks;7;N;;
720041308-112-0000;8;< 2 weeks;7;N;;
971511016-47001552;8;< 2 weeks;7;N;;
721018639-30450000;8;< 2 weeks;7;N;;
400131690-999-0000;8;< 2 weeks;107;N;Y;Y
971510024-535-0000;8;< 2 weeks;-7;N;;
400141438-574C0601;8;< 2 weeks;-46;N;;
035012004-104D1063;8;< 2 weeks;-52;N;;
720073958-34750000;8;< 2 weeks;-73;N;;
971014025-177-0000;8;< 2 weeks;-73;N;;
360AFI-1/4-70C;8;< 2 weeks;-58;N;;
971885055-888-0000;8;< 2 weeks;-51;N;;
972515003-163H0000;8;< 2 weeks;-23;N;;
720074546-999-0000;7;< 1 week;11;N;Y;
720090327-163M1063;7;< 1 week;-19;N;;
721004599-206-0000;7;< 1 week;-60;N;;
021003161-163M1063;7;< 1 week;-134;N;;
721004608-206-0000;6;< 1 week;-60;N;;
720031790-259-0000;6;< 1 week;11;N;;
720007393-259-0000;6;< 1 week;-100;N;;
721020389-888-0000;6;< 1 week;-2;N;;
721020390-888-0000;6;< 1 week;-2;N;;
721020391-888-0000;6;< 1 week;-2;N;;
200020838-250-0000;6;< 1 week;-105;N;;
621200851-002A0000;6;< 1 week;-18;N;Y;
971008044-279-0000;6;< 1 week;-1;N;;
035000010-162MA653;4;< 1 week;-47;N;;Y
400139211-32640000;4;< 1 week;-109;N;;
400133492-732E0000;4;< 1 week;-70;N;;
720048963-888-0000;3;< 1 week;-11;N;;
011508726-163H0000;3;< 1 week;-45;N;;
080000DZ2-226-1557;3;< 1 week;3;N;;
011508275-215-0000;3;< 1 week;-31;N;;
400120904-163H1558;3;< 1 week;-30;N;;
010865016-110B0000;3;< 1 week;-41;N;Y;
721010438-002A0000;3;< 1 week;-17;N;Y;
400091024-163M1063;3;< 1 week;5;N;;
400122447-163M1063;3;< 1 week;-27;N;;
010271002-686-0000;3;< 1 week;-102;N;;
BOMN1658726-1000;3;< 1 week;136;N;;
200645102-32480000;3;< 1 week;-60;N;;
200012884-26180000;3;< 1 week;-60;N;;
200014482-596-0000;3;< 1 week;-60;N;;
721020161-529-0000;3;< 1 week;-60;N;;
200014226-066D1552;3;< 1 week;-60;N;;
720044791-032A0000;3;< 1 week;-60;N;;
010192111-999-0000;3;< 1 week;-52;N;;
400157386-025A1104;3;< 1 week;22;N;;
720009128-030C1063;3;< 1 week;-21;N;;
400117692-104BD066;3;< 1 week;-3;N;;
055202782-999-0000;2;< 1 week;228;N;;Y
971511072-084A1552;2;< 1 week;-59;N;;
721020221-030C1063;2;< 1 week;-98;N;;
721020224-030C1063;2;< 1 week;-98;N;;
971511137-010E1552;2;< 1 week;-46;N;;
299000884-999-C266;2;< 1 week;-67;N;;
299900136-999-0000;2;< 1 week;-84;N;;
720005228-250-0000;2;< 1 week;-60;N;;
400066266-259-0000;2;< 1 week;-52;N;;
010864081-105-0000;2;< 1 week;-21;N;;
400131612-193A4452;2;< 1 week;-17;N;;
008914002-160-0000;2;< 1 week;56;N;;
400130833-163H1558;2;< 1 week;-27;N;;
000040084-151A0000;2;< 1 week;-8;N;;Y
400119006-193A1558;2;< 1 week;-35;N;;
035003011-162MA506;2;< 1 week;43;N;;Y
400146210-4614E066;2;< 1 week;-119;N;;
720038930-999-E119;2;< 1 week;-63;N;;
000053816-26470000;2;< 1 week;-281;N;;
400102859-779-0000;2;< 1 week;4;N;;
400102857-779-0000;2;< 1 week;4;N;;
400102858-779-0000;2;< 1 week;7;N;;
971701030-888-0000;1;< 1 week;22;N;;Y
435001250-163H0000;1;< 1 week;24;N;;Y
435001140-567-0000;1;< 1 week;39;N;;Y
435001160-567-0000;1;< 1 week;50;N;;Y
400141837-163H0000;1;< 1 week;-102;N;;
010865043-779-0000;1;< 1 week;-42;N;;
010868301-215-0000;1;< 1 week;-33;N;;
435201160-300A0000;1;< 1 week;-74;N;;
000056216-030-0000;1;< 1 week;-86;N;;
971705022-888-0000;1;< 1 week;-37;N;;
000052563-250-0000;1;< 1 week;-86;N;;
000056217-215-0000;1;< 1 week;-86;N;;
435201120-26470000;1;< 1 week;-86;N;;
971001009-250-0000;1;< 1 week;-86;N;;
000056219-600-0000;1;< 1 week;19;N;;
720052521-779-0000;1;< 1 week;10;N;;
971004027-26470000;1;< 1 week;5;N;;
721018682-259-0000;1;< 1 week;5;N;;
055000175-259-0000;1;< 1 week;5;N;;
721018684-259-0000;1;< 1 week;5;N;;
000021967-259-0000;1;< 1 week;-79;N;;
435006380-177A1552;1;< 1 week;-31;N;;Y
400105841-163S1063;1;< 1 week;-49;N;;Y
021107020-26780000;1;< 1 week;-28;N;;
400123951-163H0000;1;< 1 week;5;N;;
021003411-163H0000;1;< 1 week;3;N;;
971514007-163H0000;1;< 1 week;-71;N;;
010192195-002A0000;1;< 1 week;-86;N;;
007695111-940-0000;1;< 1 week;-86;N;;
720056528-578-0000;1;< 1 week;-77;N;;
400131463-300A0000;1;< 1 week;-60;N;;Y
400094476-300A0000;1;< 1 week;-192;N;;
400103692-030C1119;1;< 1 week;6;N;;
080000DZ2-2662N192;1;< 1 week;-134;Y;;
400047994-163T1063;1;< 1 week;-31;N;;
400067172-104B1063;1;< 1 week;-145;N;;
021003043-163M1063;1;< 1 week;-93;N;;
010275023-686-1600;1;< 1 week;3;N;;
008387001-686-1600;1;< 1 week;3;N;;
721005134-030C0000;0;< 1 week;-24;N;;
721005135-030C0000;0;< 1 week;-24;N;;
400133558-826-0000;0;< 1 week;-33;N;;
435000380-177A1552;0;< 1 week;59;N;;Y
978810349-999-C266;0;< 1 week;-133;N;;
400128377-104B1063;0;< 1 week;-67;N;;
400129282-030C1063;0;< 1 week;-79;N;;
011493987-596-0000;0;< 1 week;-145;N;;
055202821-999-0000;0;< 1 week;7;N;;
400104098-030C0000;0;< 1 week;-23;N;;
400104099-030C0000;0;< 1 week;-16;N;;
400139507-940-0000;0;< 1 week;-4;N;;
720013488-215-0000;0;< 1 week;-70;N;;
202502546-025A0000;0;< 1 week;-95;N;;
971001003-153G0000;0;< 1 week;-35;N;;
435012181-596-0000;0;< 1 week;-130;N;;
720008399-060A1552;0;< 1 week;-60;N;;
021003171-163M1063;0;< 1 week;-93;N;;
400149861-999-0000;0;< 1 week;6;N;;
400142717-250-0000;0;< 1 week;-53;N;;
720094819-172-0000;0;< 1 week;-8;N;;
400049248-178A1552;0;< 1 week;38;N;;
