MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150433-2914N965;48;< 8 weeks;-117;Y;;
400149797-2924N967;48;< 8 weeks;-100;Y;;
400149932-2919N969;48;< 8 weeks;-120;Y;;
721005464-888-0000;48;< 8 weeks;-65;N;;Y
720050291-2933N215;46;< 8 weeks;-31;Y;;
720050281-2933N215;46;< 8 weeks;-31;Y;;
035000DH2-215-1557;46;< 8 weeks;-51;N;;
971342019-163HC090;46;< 8 weeks;-54;N;;
720031953-259-0000;43;< 8 weeks;-40;N;;
400XXSPA3-015B1063;41;< 8 weeks;-132;N;;
FH-1335847-55000;41;< 8 weeks;-50;N;;
036300051-301-0000;40;< 8 weeks;-117;N;;
721025687-259-0000;40;< 8 weeks;-104;N;;
400120906-3014N868;39;< 8 weeks;-23;Y;;Y
721023012-999-D700;39;< 8 weeks;-26;N;;
720069033-999-0000;36;< 8 weeks;-9;N;;Y
720043941-888-0000;35;< 8 weeks;-50;N;;
400106944-153G0000;35;< 8 weeks;-262;N;;
720026309-002A0000;35;< 8 weeks;-98;N;;
009521003-105-0000;35;< 8 weeks;-98;N;;
009520001-105-0000;35;< 8 weeks;-98;N;;
971514052-110B0000;34;< 8 weeks;-15;N;;
010141015-213-0000;34;< 8 weeks;-65;N;;
010238049-560-0000;34;< 8 weeks;-65;N;;
400149863-999-0000;34;< 8 weeks;-79;N;;
400158312-888-0000;33;< 8 weeks;8;N;;Y
720034929-259-0000;33;< 8 weeks;-107;N;;Y
400075982-51001600;33;< 8 weeks;-82;N;;
400126828-250-0000;33;< 8 weeks;-26;N;;
000303203-163H1556;33;< 8 weeks;-56;N;;
000062192-163MD067;33;< 8 weeks;-99;N;;
000045839-279A1631;33;< 8 weeks;-56;N;;
971511077-278A1631;33;< 8 weeks;-56;N;;
400049253-177A1631;33;< 8 weeks;-56;N;;
971001004-250-0000;33;< 8 weeks;4;N;;
299001457-999-C266;32;< 8 weeks;-19;N;;
971511011-110-0000;32;< 8 weeks;-23;N;;Y
051331008-400-0000;32;< 8 weeks;9;N;;
013533077-596-0000;32;< 8 weeks;-78;N;;
400120874-37533747;29;< 8 weeks;-43;N;;
971511075-31483747;29;< 8 weeks;-43;N;;
029000180-215-0000;28;< 4 weeks;27;N;;Y
400075278-888-0000;28;< 4 weeks;-13;N;;
720031000-826-0000;28;< 4 weeks;70;N;;
400118005-23590000;28;< 4 weeks;5;N;;
721024961-220-0000;28;< 4 weeks;-61;N;;
010434001-220-0000;28;< 4 weeks;-124;N;;
400135639-030CC749;27;< 4 weeks;-124;N;;
721026075-163H0000;27;< 4 weeks;-51;N;;
041126181-153G0000;26;< 4 weeks;-166;N;;Y
721014878-3000NA47;23;< 4 weeks;137;Y;;Y
721009838-4322N215;23;< 4 weeks;-8;Y;;
720028134-202-0000;23;< 4 weeks;12;N;;
721021474-177A1552;23;< 4 weeks;-76;N;;
721014353-40991104;23;< 4 weeks;-141;N;;
721014213-779-0000;23;< 4 weeks;-76;N;;
721014210-5053E182;23;< 4 weeks;-141;N;;
721021749-5053E182;23;< 4 weeks;-141;N;;
720028131-202-0000;23;< 4 weeks;12;N;;
721021755-177A1552;23;< 4 weeks;-76;N;;
721021751-40991104;23;< 4 weeks;-141;N;;
721021754-779-0000;23;< 4 weeks;-76;N;;
720050398-250-0000;23;< 4 weeks;-113;N;;
400132881-162H0000;23;< 4 weeks;25;N;;Y
200058492-999-0000;23;< 4 weeks;-103;N;;
720048786-259-0000;23;< 4 weeks;-96;N;;
200809244-259-0000;23;< 4 weeks;-96;N;;
200809215-259-0000;23;< 4 weeks;-96;N;;Y
720068992-888-0000;23;< 4 weeks;-61;N;;
721025132-259-0000;23;< 4 weeks;-96;N;;
720050432-250-0000;23;< 4 weeks;-96;N;;
721026368-999-D700;23;< 4 weeks;-152;N;;
400120878-066D1631;23;< 4 weeks;-96;N;;
000031484-400-0000;23;< 4 weeks;-33;N;;Y
400129995-190LB223;23;< 4 weeks;-32;N;;
029000180-215-C090;23;< 4 weeks;-112;N;;
029000140-213-C090;23;< 4 weeks;-112;N;;
029000100-596-C090;23;< 4 weeks;-112;N;;
029000200-162HC090;23;< 4 weeks;-112;N;;
400078131-162HC090;23;< 4 weeks;-112;N;;
971510005-30240000;23;< 4 weeks;6;N;;
721024965-940-0000;22;< 4 weeks;-51;N;;
720093177-999-0000;22;< 4 weeks;-22;N;;
010240024-596-0000;22;< 4 weeks;-99;N;;
013434001-537-0000;22;< 4 weeks;-99;N;;
013437001-220-0000;22;< 4 weeks;-117;N;;
013440001-215-0000;22;< 4 weeks;-99;N;;
720062315-567-0000;21;< 4 weeks;-54;N;;Y
400084647-175-0000;21;< 4 weeks;-5;N;;
400082368-163H0000;21;< 4 weeks;0;N;Y;
971287003-110-0000;20;< 4 weeks;21;N;Y;Y
040003451-24090000;20;< 4 weeks;-86;N;;
035000004-104B1063;20;< 4 weeks;-143;N;;
435003004-104B1063;20;< 4 weeks;-165;N;;
400086016-2802NE95;19;< 4 weeks;-64;Y;;
400117629-152-0000;19;< 4 weeks;-27;N;;
080000DZ2-208-1558;19;< 4 weeks;-105;N;;
400104054-33351104;19;< 4 weeks;-122;N;;
400117997-23590000;19;< 4 weeks;15;N;;
051515001-220-0000;19;< 4 weeks;90;N;;Y
400075277-888-0000;19;< 4 weeks;65;N;;
051531001-400-0000;19;< 4 weeks;27;N;;
983629002-600-0000;19;< 4 weeks;21;N;;Y
010241002-596-0000;19;< 4 weeks;-166;N;;
720033511-826-0000;19;< 4 weeks;-7;N;;
721006286-3551NA32;18;< 4 weeks;144;Y;;
720071558-3000NA25;18;< 4 weeks;139;Y;;
720072653-2993NC22;18;< 4 weeks;-5;Y;Y;
720076294-2993NC22;18;< 4 weeks;-5;Y;Y;
400140795-3552NA25;18;< 4 weeks;70;Y;;Y
000047201-064C0000;18;< 4 weeks;-3;N;;Y
721012184-2997NA63;18;< 4 weeks;39;Y;;
040003141-2997NA65;18;< 4 weeks;113;Y;;
720048963-888-0000;18;< 4 weeks;-55;N;;
209000082-259-0000;18;< 4 weeks;-104;N;;
972504002-250-0000;18;< 4 weeks;-104;N;;
971511066-3021N409;18;< 4 weeks;-1;Y;;
400132275-779-0000;18;< 4 weeks;-64;N;;
400131425-529C0000;18;< 4 weeks;-88;N;;
400131531-104B1063;18;< 4 weeks;-129;N;;
720090928-999-0000;18;< 4 weeks;-88;N;;
051510001-26460000;18;< 4 weeks;2;N;;Y
000057570-064-0000;18;< 4 weeks;-40;N;;
400093059-117A0000;18;< 4 weeks;-51;N;;
035006350-153D0000;18;< 4 weeks;-163;N;;
721013901-999-C266;17;< 4 weeks;-135;N;;
721026787-215-0000;17;< 4 weeks;-71;N;;
720043905-888-0000;15;< 4 weeks;5;N;;
040000DZ2-3006N915;15;< 4 weeks;-30;Y;;
281000MZ6-066D1552;15;< 4 weeks;-23;N;;
400130829-163HC090;15;< 4 weeks;-32;N;;
400136539-104B0598;15;< 4 weeks;-57;N;;
400122157-104B0598;15;< 4 weeks;-57;N;;
051304048-250-0000;14;< 2 weeks;-79;N;;Y
021000141-162M1063;14;< 2 weeks;-113;N;;
400095076-733A3079;14;< 2 weeks;-48;N;;
400095078-733A3079;14;< 2 weeks;-48;N;;
400116755-162MD067;14;< 2 weeks;-72;N;;
720068946-002A0000;14;< 2 weeks;-8;N;;
150000DH2-3001N916;14;< 2 weeks;-162;Y;;
6028901-BH;14;< 2 weeks;-68;N;;
6029101-BH;14;< 2 weeks;-48;N;;
400094476-025A0000;14;< 2 weeks;-68;N;;
021000161-163M1104;14;< 2 weeks;-26;N;;
021002031-163M1104;14;< 2 weeks;-26;N;;
075000DZ2-163S1063;14;< 2 weeks;-12;N;;
010900004-025A0000;14;< 2 weeks;14;N;;
021002032-025A1104;14;< 2 weeks;-26;N;;
021002031-025A1104;14;< 2 weeks;-26;N;;
180000DZB-215-1558;14;< 2 weeks;-128;N;;
000041535-940-1600;14;< 2 weeks;-90;N;;
013431062-560-0000;14;< 2 weeks;-65;N;;
010241001-596-0000;14;< 2 weeks;-89;N;;
040002403-3014N868;13;< 2 weeks;39;Y;;Y
021000184-163M1063;13;< 2 weeks;-91;N;;
400119003-137H1557;13;< 2 weeks;-114;N;;
400121121-137H1557;13;< 2 weeks;-128;N;;
065000DZ2-193A1558;13;< 2 weeks;-31;N;;
721018250-259-0000;13;< 2 weeks;-30;N;;
435004270-163HC090;13;< 2 weeks;-20;N;;
435004244-163HC090;13;< 2 weeks;-20;N;;
035004104-594-C090;13;< 2 weeks;-215;N;;
011471607-162HC090;13;< 2 weeks;-20;N;;
400080802-707-0000;13;< 2 weeks;-9;N;;
400090793-29571063;13;< 2 weeks;-68;N;;
041107251-250-0000;12;< 2 weeks;13;N;;
021002031-163M1063;12;< 2 weeks;-88;N;;
978710300-999-C266;12;< 2 weeks;-83;N;;
400126838-250-0000;12;< 2 weeks;-6;N;Y;
021004161-163M1063;12;< 2 weeks;-94;N;;
435006004-104D1063;12;< 2 weeks;-67;N;;
720071218-2992N858;11;< 2 weeks;7;Y;;
720059630-3184N865;11;< 2 weeks;7;Y;;
720087694-162H0000;11;< 2 weeks;7;N;;Y
721002311-2993NF88;11;< 2 weeks;5;Y;;
721002314-2993NF88;11;< 2 weeks;5;Y;;
721002313-2993NF88;11;< 2 weeks;5;Y;;
721013000-2993NF88;11;< 2 weeks;5;Y;;
721012997-2993NF88;11;< 2 weeks;5;Y;;
721012999-2993NF88;11;< 2 weeks;5;Y;;
720087196-2992NC21;11;< 2 weeks;5;Y;Y;
720087199-2992NC21;11;< 2 weeks;5;Y;Y;
010192194-105A0000;11;< 2 weeks;-146;N;;Y
721026901-163J0000;11;< 2 weeks;-82;N;;
051330001-153G0000;11;< 2 weeks;-119;N;;Y
000044048-779-0000;11;< 2 weeks;-5;N;;
971505013-162H0000;11;< 2 weeks;-7;N;;
055200191-999-0000;11;< 2 weeks;35;N;;Y
090000DZ2-163SNG98;11;< 2 weeks;-117;Y;;
020000DZ2-3464NG99;11;< 2 weeks;-117;Y;;
400094475-300A0000;11;< 2 weeks;-217;N;;
794000DZ5-163S1063;11;< 2 weeks;-70;N;;
400106536-163H0000;11;< 2 weeks;-58;N;;
400103045-117-0000;11;< 2 weeks;-19;N;;
000040280-117-0000;11;< 2 weeks;-19;N;;
010299002-117-0000;11;< 2 weeks;-19;N;;
400120173-163H1557;11;< 2 weeks;-29;N;;
029000143-220-0000;11;< 2 weeks;-22;N;;
4611701-000H;11;< 2 weeks;-54;N;;
400119654-30770000;11;< 2 weeks;-5;N;;
435100053-151A0000;9;< 2 weeks;34;N;;
400097734-3394NH04;8;< 2 weeks;-46;Y;;
720073097-3394NH04;8;< 2 weeks;-139;Y;;
400118600-3394NH04;8;< 2 weeks;-87;Y;;Y
BOMN1417861-11000;8;< 2 weeks;-61;N;;
720082853-888-0000;8;< 2 weeks;-201;N;;
971342019-163H1558;8;< 2 weeks;-19;N;;
720068947-732-0000;8;< 2 weeks;-50;N;;
400120959-481-0000;8;< 2 weeks;-50;N;;
720068966-732-0000;8;< 2 weeks;-50;N;;
971514004-732-0000;8;< 2 weeks;-50;N;;
010236040-733A3079;8;< 2 weeks;-19;N;;
630002593-732A1558;8;< 2 weeks;-19;N;;
971511066-028B3747;8;< 2 weeks;-19;N;;
001247603-060A3747;8;< 2 weeks;-19;N;;
400129170-475-D713;8;< 2 weeks;-43;N;;
400146632-475-D713;8;< 2 weeks;-43;N;;
021000412-21230000;8;< 2 weeks;1;N;;
721026516-48220000;8;< 2 weeks;1;N;;
720031494-826-0000;8;< 2 weeks;36;N;;Y
021000283-32870000;8;< 2 weeks;1;N;;
720083977-133U0000;8;< 2 weeks;1;N;;
721026517-133U0000;8;< 2 weeks;1;N;;
400087874-579-0000;8;< 2 weeks;-91;N;;
051552001-999-0000;8;< 2 weeks;-30;N;;Y
400121226-030C1125;8;< 2 weeks;-12;N;;
011930019-999-0000;8;< 2 weeks;-5;N;;
011930040-153G0000;8;< 2 weeks;-33;N;;
000029849-250-0000;8;< 2 weeks;-36;N;;
971886164-888-0000;8;< 2 weeks;-14;N;;
008645004-888-0000;8;< 2 weeks;13;N;;Y
971002008-259-0000;7;< 1 week;2;N;;Y
721026932-888-0000;7;< 1 week;-134;N;;Y
622302510-999-0000;7;< 1 week;-207;N;;
721023698-259-0000;7;< 1 week;-133;N;;Y
721023695-259-0000;7;< 1 week;-133;N;;Y
721023696-259-0000;7;< 1 week;-133;N;;Y
055200186-259-0000;7;< 1 week;-207;N;;
971246018-259-0000;7;< 1 week;-133;N;;Y
721027034-259-0000;7;< 1 week;-23;N;;Y
971002034-259-0000;7;< 1 week;-23;N;;Y
720082391-888-0000;7;< 1 week;-77;N;;
400142715-250-0000;7;< 1 week;12;N;Y;
721023913-104B1063;7;< 1 week;-58;N;;
030000DZ2-3795ND74;7;< 1 week;-59;Y;;
050000DZ2-3795NG42;7;< 1 week;-3;Y;;
030000DZ2-2228ND17;7;< 1 week;-113;Y;;
080000DA2-3795ND17;7;< 1 week;-49;Y;;
978823346-999-0000;7;< 1 week;-72;N;;
021004161-28521063;7;< 1 week;-20;N;;
021004032-28521063;7;< 1 week;-20;N;;
400129742-475-D713;7;< 1 week;-43;N;;
721026706-888-A687;7;< 1 week;-18;N;;
400125689-27241063;7;< 1 week;-108;N;;
721026518-27241063;7;< 1 week;-120;N;;
400106928-163H0000;7;< 1 week;6;N;Y;
400149849-999-0000;7;< 1 week;-26;N;Y;
889056WZ6-015B1063;7;< 1 week;-40;N;;
721027489-162M1063;7;< 1 week;-141;N;;
010199008-117-0000;7;< 1 week;-19;N;;
720086851-999-0000;7;< 1 week;-29;N;;
720093043-26060000;7;< 1 week;-43;N;;
720076979-2993NC22;6;< 1 week;-78;Y;;
720067990-2993NC22;6;< 1 week;-78;Y;Y;
720072566-2993NC22;6;< 1 week;-42;Y;;
720068798-2993NC22;6;< 1 week;-42;Y;;
400118802-104B1063;6;< 1 week;-105;N;;
400135480-162FD067;6;< 1 week;-169;N;;
400077262-163TD067;6;< 1 week;-200;N;;
400078131-163H0000;6;< 1 week;-21;N;;
009191743-2117D662;6;< 1 week;-21;N;;
400069836-999-E045;6;< 1 week;-21;N;;
720041196-112-0000;6;< 1 week;4;N;;
720041319-112-0000;6;< 1 week;4;N;;
721027133-104B1063;6;< 1 week;-75;N;;
000054837-779-0000;6;< 1 week;0;N;;
721027134-104B1063;6;< 1 week;-75;N;;
721027136-163H0000;6;< 1 week;-51;N;;
971514007-110-0000;6;< 1 week;-10;N;;
978710333-999-0000;6;< 1 week;-51;N;;
721027137-170-0000;6;< 1 week;-51;N;;
000042189-215-0000;6;< 1 week;-85;N;;
477002330-170-0000;6;< 1 week;-51;N;;
000044580-30860000;6;< 1 week;-51;N;;
000041626-30880000;6;< 1 week;-51;N;;
720058639-999-0000;6;< 1 week;-5;N;;
400069599-163H0000;6;< 1 week;-14;N;;
400073757-162FN615;6;< 1 week;8;Y;;
008914003-163H0000;6;< 1 week;14;N;;
008916003-163S1063;6;< 1 week;-7;N;;Y
400134762-193A0000;5;< 1 week;-19;N;;Y
971886012-940-0000;5;< 1 week;-118;N;;Y
721006118-153G0000;5;< 1 week;-118;N;;
720010292-177A1552;5;< 1 week;-118;N;;Y
721018281-193A0000;5;< 1 week;-92;N;;
971886006-940-0000;5;< 1 week;12;N;;Y
721006112-193A0000;5;< 1 week;-128;N;;
721018283-193A0000;5;< 1 week;-104;N;;
721018284-193A0000;5;< 1 week;-43;N;;
721026059-193A0000;5;< 1 week;-43;N;;Y
BOMN992296-19000;5;< 1 week;-98;N;;
BOMN1010906-5010;5;< 1 week;-207;N;;
721018269-163H0000;5;< 1 week;-73;N;;Y
721018270-163H0000;5;< 1 week;-49;N;;Y
971886005-940-0000;5;< 1 week;7;N;;Y
130000DZB-193A1558;5;< 1 week;-106;N;;
150000DZB-193A1558;5;< 1 week;-42;N;;
971886010-940-0000;5;< 1 week;-105;N;;Y
400219307-177A1552;5;< 1 week;-161;N;;Y
170000DZB-193A1558;5;< 1 week;-106;N;;
110000DZB-193A1558;5;< 1 week;-106;N;;
721014518-779-NF06;5;< 1 week;-49;Y;;Y
721025119-250-0000;5;< 1 week;-192;N;;
400142032-067A1552;5;< 1 week;-76;N;;
972504012-163B0000;5;< 1 week;-135;N;;
435004270-163H0000;5;< 1 week;20;N;;Y
400056824-999-0000;5;< 1 week;32;N;;Y
037003TZ3-30290000;5;< 1 week;-4;N;;
050004TZ3-30290000;5;< 1 week;-4;N;;
400100749-226-0000;5;< 1 week;-138;N;;
435006181-596-0000;5;< 1 week;-99;N;;
400123812-23971552;5;< 1 week;-28;N;;
435003270-137H0000;5;< 1 week;-39;N;;
400141730-27241104;5;< 1 week;-67;N;;
400120959-137H1104;5;< 1 week;-77;N;;
720068966-137H0000;5;< 1 week;-77;N;;
720026304-137H0000;5;< 1 week;-77;N;;
971514004-137H0000;5;< 1 week;-77;N;;
029000190-137H0000;5;< 1 week;-43;N;;
400088699-21590000;5;< 1 week;-43;N;;
029000144-21590000;5;< 1 week;-43;N;;
029000180-21590000;5;< 1 week;-43;N;;
001247431-178A1552;5;< 1 week;-42;N;;
971886018-697-A725;5;< 1 week;-75;N;;
971886023-697-A725;5;< 1 week;-75;N;;
971886147-697-A725;5;< 1 week;-75;N;;
971886146-697-A725;5;< 1 week;-75;N;;
971886186-697-A725;5;< 1 week;-75;N;;
400131699-162M1063;5;< 1 week;-143;N;;
971886011-697-A725;5;< 1 week;-65;N;;
971886117-697-A725;5;< 1 week;-65;N;;
971886098-697-A725;5;< 1 week;-65;N;;
971886185-697-A725;5;< 1 week;-65;N;;
011499687-26060000;5;< 1 week;-5;N;;
011499686-26060000;5;< 1 week;-5;N;;
720038326-162EE119;5;< 1 week;-130;N;;
400141340-162BE119;5;< 1 week;-130;N;;
400133084-162EE119;5;< 1 week;-106;N;;
720043132-999-0000;4;< 1 week;19;N;;Y
400120907-3014N868;4;< 1 week;14;Y;;Y
720087588-3551NA34;4;< 1 week;13;Y;;
721028117-41990000;4;< 1 week;-166;N;;
435001250-163H0000;4;< 1 week;52;N;Y;Y
001247606-280A1552;4;< 1 week;-119;N;;
011532754-163H0000;4;< 1 week;-170;N;;
021003161-163M1063;4;< 1 week;-101;N;;
400126836-250-0000;4;< 1 week;-19;N;;
010868271-163H0000;4;< 1 week;-105;N;;
400117498-163M1063;4;< 1 week;-129;N;;
720092889-162H0000;4;< 1 week;-105;N;;
720093405-163M1063;4;< 1 week;-129;N;;
400131690-999-0000;4;< 1 week;34;N;Y;Y
400130832-163H0000;4;< 1 week;32;N;;Y
400080558-579-1558;4;< 1 week;6;N;;Y
400142032-068A1552;4;< 1 week;-111;N;;
971514001-153G0000;4;< 1 week;-103;N;;Y
721006379-779-0000;4;< 1 week;-19;N;;Y
000056205-220-0000;4;< 1 week;9;N;;
400082210-250-0000;4;< 1 week;7;N;;
400084649-162H0000;4;< 1 week;-37;N;Y;
400082208-162H0000;4;< 1 week;-37;N;Y;
009291549-825-0000;4;< 1 week;-1;N;;
357285000-163H0000;4;< 1 week;-3;N;;
201500293-779-0000;1;< 1 week;21;N;;Y
720093407-2804ND86;1;< 1 week;-216;Y;;
299900007-999-0000;1;< 1 week;-117;N;;
400148286-104B1063;1;< 1 week;-187;N;;
400148322-104B1063;1;< 1 week;-187;N;;
720032510-225-1558;1;< 1 week;-966;N;;
400120018-163H1558;1;< 1 week;-93;N;;
721026119-888-0000;1;< 1 week;-167;N;;
400123812-066D1631;1;< 1 week;-288;N;;
971511144-010E1631;1;< 1 week;-288;N;;
400097720-081A1631;1;< 1 week;-58;N;;
200010915-066D1552;1;< 1 week;-27;N;;
200010916-066D1552;1;< 1 week;-27;N;;
200016615-066D1552;1;< 1 week;-34;N;;
200047355-999-0000;1;< 1 week;-41;N;;
200016617-010E0000;1;< 1 week;-34;N;;
000056839-779-0000;1;< 1 week;161;N;;
400119470-2210D080;1;< 1 week;40;N;;
720093056-2210D080;1;< 1 week;-52;N;;
400116520-215-1558;1;< 1 week;9;N;;
400119504-42831558;1;< 1 week;9;N;;
202502547-104-0000;1;< 1 week;-50;N;;
008648675-250-0000;1;< 1 week;-23;N;;
721015031-888-0000;1;< 1 week;-26;N;;
