MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400130978-162M1063;11;< 2 weeks;-14;N;;
400130980-162M1063;11;< 2 weeks;-14;N;;
630000343-162M1063;11;< 2 weeks;-14;N;;
721005422-888-0000;10;< 2 weeks;54;N;;Y
721018722-240C0000;10;< 2 weeks;-57;N;;
971511151-174-0000;10;< 2 weeks;11;N;;Y
400119003-135A0000;10;< 2 weeks;-23;N;;
202501099-142-0000;10;< 2 weeks;-77;N;;
010287012-105-0000;10;< 2 weeks;2;N;Y;Y
011499591-104B1063;10;< 2 weeks;-50;N;;
400069158-162M1063;10;< 2 weeks;-162;N;;
010236041-163H0000;10;< 2 weeks;-144;N;;
010136055-163H0000;10;< 2 weeks;-85;N;;
400129739-025A1063;10;< 2 weeks;-144;N;;
400120911-2831ND47;10;< 2 weeks;-61;Y;;
720082368-888-0000;10;< 2 weeks;-29;N;;
010110003-25970000;10;< 2 weeks;-29;N;;
021000180-565-A558;10;< 2 weeks;-53;N;;
721020134-888-0000;10;< 2 weeks;-119;N;;
721020135-888-A573;10;< 2 weeks;-119;N;;
721020817-259-0000;10;< 2 weeks;-4;N;;
400138452-104B1063;10;< 2 weeks;-35;N;;
400080456-208-0000;10;< 2 weeks;-137;N;;
400088309-946-0000;9;< 2 weeks;23;N;;Y
720092889-162H0000;9;< 2 weeks;55;N;;
971511011-110-0000;9;< 2 weeks;-151;N;Y;Y
630002593-163H0000;9;< 2 weeks;-127;N;;
400119811-104B1063;9;< 2 weeks;-59;N;;
021002032-565-A558;9;< 2 weeks;-85;N;;
400137276-163H0000;9;< 2 weeks;-61;N;;
720017928-153G0000;9;< 2 weeks;-50;N;;
720017925-208-0000;9;< 2 weeks;-36;N;;
160000DZ2-32631557;9;< 2 weeks;-39;N;;
358740000-210B0000;9;< 2 weeks;-123;N;;
721019644-999-A501;9;< 2 weeks;-85;N;;
001247552-177A1631;8;< 2 weeks;-17;N;;
971511011-158A1631;8;< 2 weeks;-17;N;;
400121760-162H0000;8;< 2 weeks;-118;N;;
720049648-936-0000;8;< 2 weeks;-18;N;;
010865019-779-0000;8;< 2 weeks;-89;N;;
000044899-220-0000;8;< 2 weeks;-57;N;;
011914001-220-0000;8;< 2 weeks;-50;N;;
400119558-32370000;8;< 2 weeks;-10;N;;
721013245-888-0000;8;< 2 weeks;5;N;;
721021603-888-0000;8;< 2 weeks;5;N;;
435001104-567-C090;8;< 2 weeks;-159;N;;
035001185-596-C090;8;< 2 weeks;-114;N;;
035001011-104F2297;8;< 2 weeks;-131;N;;
400090169-919-0000;8;< 2 weeks;10;N;;
720073124-946-0000;8;< 2 weeks;-11;N;;
721018718-888-A734;7;< 1 week;-131;N;;
721020323-28481063;7;< 1 week;-96;N;;
971508032-779-0000;7;< 1 week;5;N;;
409100005-716-0000;7;< 1 week;-4;N;;
170000DZ2-3131NE01;6;< 1 week;-130;Y;;
400072352-3010ND99;6;< 1 week;-32;Y;;
720059481-032-0000;5;< 1 week;-92;N;;
720073075-032-0000;5;< 1 week;-116;N;;
721011967-032-0000;5;< 1 week;-116;N;;
720073066-032-0000;5;< 1 week;-92;N;;
400131261-066D1552;5;< 1 week;-86;N;;
721019167-104B1063;5;< 1 week;-98;N;;
630000913-163H0000;5;< 1 week;-81;N;;
721019168-104B1063;5;< 1 week;-98;N;;
400129170-104B1063;5;< 1 week;-79;N;;
720076342-066D1552;5;< 1 week;-74;N;;
000040274-117-0000;5;< 1 week;-16;N;;
400130835-229A0000;5;< 1 week;37;N;;
400140735-3158N995;4;< 1 week;-106;Y;;
720008400-081A1552;4;< 1 week;-51;N;;
400123817-177A1552;4;< 1 week;10;N;;
010192002-999-0000;4;< 1 week;-79;N;;
000043057-130-0000;4;< 1 week;-23;N;;
011873008-117A0000;4;< 1 week;-30;N;;
010369014-999-0000;4;< 1 week;-79;N;;
007773002-110-0000;4;< 1 week;-30;N;;
400130830-229A0000;4;< 1 week;-11;N;Y;
100000DA2-229A1557;4;< 1 week;7;N;;Y
400123112-999-0000;4;< 1 week;-67;N;;
400496912-999-0000;4;< 1 week;74;N;;
400143257-999-0000;4;< 1 week;-3;N;;
971317002-250-0000;4;< 1 week;-3;N;;
400105629-557B1063;4;< 1 week;57;N;;
400105866-030H1063;4;< 1 week;57;N;;
400138830-104B1063;4;< 1 week;47;N;Y;
13/95;4;< 1 week;-36;N;;
971886006-697-0000;3;< 1 week;251;N;;Y
299100009-999-0000;3;< 1 week;93;N;;Y
204500692-999-0000;3;< 1 week;97;N;Y;Y
011482126-888-0000;3;< 1 week;45;N;;Y
720091255-888-0000;3;< 1 week;86;N;Y;Y
971886005-697-0000;3;< 1 week;79;N;;
400088311-946-0000;3;< 1 week;82;N;Y;
010370001-105-0000;3;< 1 week;-131;N;;
010866060-117-0000;3;< 1 week;38;N;;Y
400119006-193A1558;3;< 1 week;-15;N;Y;
971014027-26470000;3;< 1 week;-1;N;;
007905003-177-0000;3;< 1 week;-73;N;;
721011951-215-0000;3;< 1 week;-75;N;;
721015467-215-0000;3;< 1 week;-99;N;;
400146210-4614E064;3;< 1 week;-106;N;;
008906001-732E0000;3;< 1 week;-15;N;;
400100571-713-4992;3;< 1 week;5;N;;
000066496-163H0000;3;< 1 week;-9;N;;
202501528-680-0000;2;< 1 week;-8;N;;
971014022-110-0000;2;< 1 week;-92;N;;
971167007-110-0000;2;< 1 week;-92;N;;
971514014-110-0000;2;< 1 week;-92;N;;
721019667-110-0000;2;< 1 week;-92;N;;
721011735-779-0000;2;< 1 week;-92;N;;
721011733-779-0000;2;< 1 week;-92;N;;
721011736-779-0000;2;< 1 week;-92;N;;
721011734-779-0000;2;< 1 week;-92;N;;
005675800-919-0000;2;< 1 week;6;N;;
721021396-888-0000;2;< 1 week;-1;N;;
721001025-888-A500;2;< 1 week;6;N;;
435004004-163M1063;2;< 1 week;-123;N;;
720026304-163H0000;2;< 1 week;-134;N;;
720068946-163H0000;2;< 1 week;-57;N;;
720068966-163H1556;2;< 1 week;-43;N;;
720069945-163T1119;2;< 1 week;-39;N;;
720073523-999-0000;2;< 1 week;-86;N;;
971886121-713-4992;2;< 1 week;5;N;;
435003004-104F1063;2;< 1 week;-104;N;;
021107020-722-0000;2;< 1 week;-29;N;;
009291552-2933N215;2;< 1 week;-22;Y;;
400160627-450-0000;2;< 1 week;-123;N;;
400133935-779-0000;2;< 1 week;-72;N;;
400153218-29820000;2;< 1 week;33;N;;
435004270-163HC090;2;< 1 week;-308;N;;
435004244-163HC090;2;< 1 week;-308;N;;
435004181-596-C090;2;< 1 week;-308;N;;
400130832-215-C090;2;< 1 week;-308;N;;
035004104-594-C090;2;< 1 week;-308;N;;
011471607-162HC090;2;< 1 week;-308;N;;
400105183-732E0000;2;< 1 week;-32;N;;
001904197-426-0000;2;< 1 week;7;N;;
035006104-594-0000;1;< 1 week;46;N;Y;
400155507-999-0000;1;< 1 week;-137;N;;
008044008-732-0000;1;< 1 week;-11;N;Y;
008905001-732-0000;1;< 1 week;-11;N;Y;
400120019-137H0000;1;< 1 week;-15;N;;
021001040-163M1063;1;< 1 week;-139;N;;
400104158-143A0000;1;< 1 week;-110;N;;
720093406-104B1063;1;< 1 week;-19;N;;
720095679-999-0000;1;< 1 week;5;N;;
200745718-032A0000;1;< 1 week;5;N;;
400073409-250-0000;1;< 1 week;-19;N;;Y
035000244-163HC090;1;< 1 week;-138;N;;
400130828-163HC090;1;< 1 week;-138;N;;
435000280-153GC090;1;< 1 week;-23;N;;
400108943-162H0000;1;< 1 week;2;N;;
400131981-104B1063;1;< 1 week;-47;N;;
400120358-162H0000;1;< 1 week;2;N;;
400098721-162H0000;1;< 1 week;-54;N;;
400110217-143B0000;1;< 1 week;-8;N;;
400093050-919-1600;1;< 1 week;-15;N;;
971886017-724-0000;1;< 1 week;4;N;;
971886337-724-0000;1;< 1 week;4;N;;
720085052-3021NE24;0;< 1 week;-11;Y;;
055202777-999-0000;0;< 1 week;69;N;;Y
010866045-779-0000;0;< 1 week;-62;N;;
201500293-779-0000;0;< 1 week;-15;N;;Y
035000254-27340000;0;< 1 week;48;N;;Y
721014614-999-0000;0;< 1 week;-153;N;;
621201490-999-0000;0;< 1 week;-98;N;;
000017393-030C0000;0;< 1 week;-24;N;;
720032611-999-0000;0;< 1 week;5;N;;
400118256-104B1063;0;< 1 week;-50;N;;
010110260-596-0000;0;< 1 week;-23;N;;
971001003-153G0000;0;< 1 week;5;N;;
400120337-250-0000;0;< 1 week;-19;N;;
010106000-153G0000;0;< 1 week;-8;N;;
435100221-250-0000;0;< 1 week;-19;N;;
400119762-215-0000;0;< 1 week;20;N;;
400117652-206-0000;0;< 1 week;-62;N;;
400117672-215-0000;0;< 1 week;-48;N;;
400128305-104B1063;0;< 1 week;-149;N;;
400139250-567-0000;0;< 1 week;3;N;;
