MAT;AGE;AGEGRP;DAYSLEFT
720074427-3021N539;59;> 8 weeks;-34
400092626-3021N539;59;> 8 weeks;-34
400085095-945-0000;59;> 8 weeks;-52
000055532-327A0000;59;> 8 weeks;-34
400129403-4614E066;59;> 8 weeks;-106
971886102-724-0000;59;> 8 weeks;-3
971886136-724-0000;59;> 8 weeks;-3
971886021-724-0000;59;> 8 weeks;-3
971886021-2C8A0000;51;< 8 weeks;-131
802077640-100-NC85;51;< 8 weeks;-273
035003011-162MA506;49;< 8 weeks;-22
035000011-162MA506;49;< 8 weeks;-23
011498501-567-0000;48;< 8 weeks;-91
720092870-2804ND86;48;< 8 weeks;-263
400119141-49120000;47;< 8 weeks;-63
400125178-163MA506;45;< 8 weeks;-126
400128305-162ME070;45;< 8 weeks;-45
400128310-162ME070;45;< 8 weeks;-45
720010592-2933N215;42;< 8 weeks;-29
889056WZ6-015B1063;41;< 8 weeks;3
721014907-104BNG62;41;< 8 weeks;-81
721016261-104BNG62;41;< 8 weeks;-81
011471324-163H0000;40;< 8 weeks;40
400074107-225-0601;40;< 8 weeks;-84
978806321-999-C266;39;< 8 weeks;-72
040000DZ2-150C1558;39;< 8 weeks;14
035000185-163H0000;38;< 8 weeks;26
721007427-888-D777;38;< 8 weeks;-17
400132071-015BC749;38;< 8 weeks;-88
400129294-030CC749;38;< 8 weeks;-98
400114128-162H0000;37;< 8 weeks;-49
400128514-104BE076;35;< 8 weeks;-86
400128309-104BE076;35;< 8 weeks;-97
400128384-104BE076;35;< 8 weeks;-62
035003010-162MA506;33;< 8 weeks;-9
971886003-697-B375;33;< 8 weeks;2
971886012-697-B375;33;< 8 weeks;2
720050243-2933N215;32;< 8 weeks;-36
720055455-31380000;32;< 8 weeks;-111
720007448-3549ND12;32;< 8 weeks;-54
720007451-2926ND18;32;< 8 weeks;-54
720007460-2926ND18;32;< 8 weeks;-54
720007461-3231ND30;32;< 8 weeks;-68
720007515-2802ND10;32;< 8 weeks;-68
720007526-2802ND10;32;< 8 weeks;-54
720008112-2805ND15;32;< 8 weeks;-68
720074440-2802ND10;32;< 8 weeks;-54
720075848-2802ND10;32;< 8 weeks;-54
720083605-2694ND16;32;< 8 weeks;-54
720084877-3094ND03;32;< 8 weeks;-96
720088917-2805ND15;32;< 8 weeks;-68
971511076-3231ND30;32;< 8 weeks;-54
VSTL-121712-2-1;32;< 8 weeks;-48
009291549-826-B375;32;< 8 weeks;-18
009291550-826-B375;32;< 8 weeks;-20
011499242-104B2286;32;< 8 weeks;-119
721005471-888-0000;31;< 8 weeks;-17
400119004-3046ND20;31;< 8 weeks;-143
090000DZ2-3158ND00;30;< 8 weeks;-221
972001003-824-0000;30;< 8 weeks;-17
400152523-2933N215;30;< 8 weeks;13
720011531-999-0000;28;< 4 weeks;-26
720038805-888-0000;28;< 4 weeks;-26
720084217-032A0000;27;< 4 weeks;29
721016613-025A1063;27;< 4 weeks;-62
721016514-33200000;27;< 4 weeks;11
400142828-025A1063;27;< 4 weeks;-62
435004195-999-0000;27;< 4 weeks;-18
035002010-162MA506;27;< 4 weeks;14
720072969-779-0000;27;< 4 weeks;-20
7352709;27;< 4 weeks;-97
6072087;27;< 4 weeks;-97
400082824-244D1063;27;< 4 weeks;-59
721016683-2693NG69;26;< 4 weeks;-27
721016684-2693NG69;26;< 4 weeks;-27
400128486-27271063;25;< 4 weeks;-98
721007428-888-D777;20;< 4 weeks;33
400087086-4922B482;20;< 4 weeks;-66
035001010-162MA506;18;< 4 weeks;35
009291589-2933N215;18;< 4 weeks;-23
011493978-596-0000;17;< 4 weeks;-6
720086543-246A1063;17;< 4 weeks;-30
011471606-162H0000;16;< 4 weeks;4
435003244-163H0000;16;< 4 weeks;20
400130831-163H0000;16;< 4 weeks;22
720042436-888-0000;16;< 4 weeks;-10
400102210-999-B492;16;< 4 weeks;1
021000390-596-0000;16;< 4 weeks;-30
400056823-999-0000;16;< 4 weeks;5
721016259-999-A978;16;< 4 weeks;-21
035000184-163H0000;16;< 4 weeks;19
400056824-999-0000;16;< 4 weeks;22
040006451-193A0000;16;< 4 weeks;-48
720048013-779-0000;16;< 4 weeks;15
051540001-49130000;14;< 2 weeks;-95
400130829-229A0000;14;< 2 weeks;50
021003282-220-0000;14;< 2 weeks;-95
011996153-163H0000;14;< 2 weeks;47
400056821-999-0000;13;< 2 weeks;18
011471609-162H0000;13;< 2 weeks;18
400056812-999-0000;13;< 2 weeks;18
400082373-600-0000;13;< 2 weeks;21
035001184-163H0000;12;< 2 weeks;18
435003004-163MA506;12;< 2 weeks;-49
435006181-163H0000;12;< 2 weeks;-7
435006004-163MA506;12;< 2 weeks;-49
400105841-030H1063;12;< 2 weeks;-90
400153077-999-A986;12;< 2 weeks;-5
400073757-162FN615;12;< 2 weeks;-19
971267006-259-0000;11;< 2 weeks;-10
400062402-888-0000;11;< 2 weeks;-10
011495229-030C1063;11;< 2 weeks;-58
011491037-163H0000;11;< 2 weeks;-61
721013960-888-0000;11;< 2 weeks;-25
721013959-888-0000;11;< 2 weeks;-25
435004244-163H1558;11;< 2 weeks;-49
400130832-215-1558;11;< 2 weeks;-49
435002244-163HC090;11;< 2 weeks;-90
011471604-162HC090;11;< 2 weeks;1
435002180-163HC090;11;< 2 weeks;-90
720008398-177A1631;11;< 2 weeks;-74
000662501-162H0000;11;< 2 weeks;-108
000019645-750-0000;11;< 2 weeks;-108
002920081-021-0000;10;< 2 weeks;-48
010634014-021-0000;10;< 2 weeks;-20
002920078-400-0000;10;< 2 weeks;-34
400093969-256-0000;10;< 2 weeks;-84
720086856-999-0000;10;< 2 weeks;-197
720084735-999-0000;10;< 2 weeks;-197
721017633-163H0000;10;< 2 weeks;-61
720016580-162H0000;9;< 2 weeks;-41
400132157-246A1063;9;< 2 weeks;8
400132136-246A1063;9;< 2 weeks;8
400160940-888-0000;9;< 2 weeks;4
400130836-163H0000;9;< 2 weeks;18
720084728-999-0000;9;< 2 weeks;-197
700187002-999-0000;9;< 2 weeks;-197
971900085-163H0000;9;< 2 weeks;-54
037004104-163H0000;9;< 2 weeks;-53
971886003-680-0000;9;< 2 weeks;8
435003180-163H0000;9;< 2 weeks;43
035008184-163H0000;9;< 2 weeks;-65
720033267-971-0000;9;< 2 weeks;-14
202502549-104-0000;7;< 1 week;-88
011471604-162H0000;7;< 1 week;26
035001244-163H0000;7;< 1 week;26
400127387-999-0000;7;< 1 week;36
721011596-548-B232;7;< 1 week;-83
400131951-29571063;7;< 1 week;-144
400132889-49511063;7;< 1 week;-70
001247305-279A1552;7;< 1 week;-157
011471201-163H0000;7;< 1 week;56
400066475-229A0000;7;< 1 week;-107
040010452-193A1557;6;< 1 week;-25
721005185-030C0000;6;< 1 week;-63
720051048-999-0000;6;< 1 week;-115
000044554-181-0000;6;< 1 week;3
721016858-888-E079;6;< 1 week;11
721016859-888-D777;6;< 1 week;11
721016859-888-E080;6;< 1 week;11
721016859-888-E081;6;< 1 week;11
400130832-163H0000;6;< 1 week;22
029000140-733A0000;6;< 1 week;-3
435004244-163H0000;6;< 1 week;36
400132617-717-0000;6;< 1 week;-55
400122149-163M1063;6;< 1 week;-57
021001371-596-1558;6;< 1 week;-27
021003161-104BD066;6;< 1 week;-54
021003032-104BD066;6;< 1 week;-54
720024127-888-0000;6;< 1 week;-28
720024128-888-0000;6;< 1 week;-28
721016584-206-1558;6;< 1 week;-28
021003363-208-1558;6;< 1 week;-28
400130830-574D1558;6;< 1 week;-47
011471604-574D0000;6;< 1 week;-71
400145546-2908B375;6;< 1 week;-47
400145080-934-B375;6;< 1 week;-47
400123444-30450000;6;< 1 week;-87
400159936-888-0000;5;< 1 week;-11
400130828-163H0000;5;< 1 week;18
971514004-163H0000;5;< 1 week;-38
971008043-163H0000;5;< 1 week;-38
971511150-174-0000;5;< 1 week;-66
971004040-279-0000;5;< 1 week;-59
202502770-163H0000;5;< 1 week;-38
202502769-163H0000;5;< 1 week;-38
971004042-163H0000;5;< 1 week;-38
971002001-163H0000;5;< 1 week;-38
971159006-279-0000;5;< 1 week;-59
971287003-163H0000;5;< 1 week;-38
720082478-888-0000;5;< 1 week;-61
400090480-567-1557;5;< 1 week;-99
435002244-574D1558;5;< 1 week;-47
971502021-163H0000;5;< 1 week;-12
041126201-526-0000;5;< 1 week;-5
400146105-215-1558;5;< 1 week;-63
721005422-888-0000;4;< 1 week;11
040000DZ2-49511063;4;< 1 week;-170
435012240-163H1557;4;< 1 week;4
035000244-163H0000;4;< 1 week;39
000042085-130-0000;4;< 1 week;-35
971004029-110-0000;4;< 1 week;-18
972453185-015A0000;4;< 1 week;-200
971886003-688-0000;4;< 1 week;-5
720068966-110E0000;4;< 1 week;-5
011525047-163M1063;4;< 1 week;-121
010271018-717-0000;4;< 1 week;-111
000051889-827-0000;4;< 1 week;11
400113671-31980000;4;< 1 week;-3
400140655-3180N705;4;< 1 week;-238
400140658-3180N705;4;< 1 week;-238
400120176-206-1557;4;< 1 week;-54
721007511-999-A978;4;< 1 week;-88
400076707-225-D032;4;< 1 week;-18
005675793-920-3911;4;< 1 week;-117
400080842-215-0000;4;< 1 week;-70
400132328-220-0000;4;< 1 week;-14
720045108-246ANF54;3;< 1 week;-131
400119009-193A1558;3;< 1 week;-106
720083687-030C0000;3;< 1 week;-26
400145080-29083911;3;< 1 week;-13
971514002-028-0000;3;< 1 week;30
400128053-030C1149;3;< 1 week;64
010287011-117-0000;3;< 1 week;9
978816340-999-C711;3;< 1 week;3
000061172-225-0000;3;< 1 week;1
100000DZ2-218-0000;3;< 1 week;-173
011482207-999-0000;3;< 1 week;-3
400125814-259-0000;3;< 1 week;9
041126183-162H0000;3;< 1 week;-10
051304064-162H0000;3;< 1 week;-45
090000DZ2-3795NG41;3;< 1 week;-119
721012597-3614NF59;3;< 1 week;-169
050000DZ2-3795ND74;3;< 1 week;-205
035000DH2-3001NF53;3;< 1 week;-76
030000DZ2-2228ND17;3;< 1 week;-138
721012634-3795NF59;3;< 1 week;-169
150000DZB-3001NG51;3;< 1 week;-169
400118294-4643D547;3;< 1 week;-24
400114128-567-1557;3;< 1 week;17
400127688-30590000;3;< 1 week;-38
400127687-30590000;3;< 1 week;-38
010868328-255-0000;3;< 1 week;-50
011493949-596-0000;3;< 1 week;-40
021006171-246A1063;3;< 1 week;-64
400100856-246A1063;3;< 1 week;-64
400091023-246A1063;3;< 1 week;-52
721017899-246A1063;3;< 1 week;-64
011501069-244-0589;3;< 1 week;-55
720078552-215-0000;3;< 1 week;-76
720078555-225-0000;3;< 1 week;-62
721005832-567-NF63;2;< 1 week;-5
971511075-010E1552;2;< 1 week;16
011471205-163H0000;2;< 1 week;32
400102397-49511063;2;< 1 week;-111
001247602-279A1552;2;< 1 week;15
400105866-161K1125;2;< 1 week;-143
400132361-161K1125;2;< 1 week;-143
008012003-161G0000;2;< 1 week;-102
721017878-888-0000;2;< 1 week;-1
971514004-110A0000;2;< 1 week;15
021006364-596-0000;2;< 1 week;-19
978723308-999-C266;2;< 1 week;24
400126071-193C0000;2;< 1 week;-40
400117653-596-0000;2;< 1 week;-78
010868280-255-0000;2;< 1 week;-50
978816489-999-C266;2;< 1 week;-50
400117652-596-0000;2;< 1 week;-68
720049659-215-0000;2;< 1 week;-5
011532786-208-0000;2;< 1 week;-64
021003171-104B1063;2;< 1 week;-45
400161101-888-E122;2;< 1 week;1
400121127-227-4451;2;< 1 week;-41
041126170-680-0000;2;< 1 week;22
400154723-49511063;2;< 1 week;-74
400047992-162M1063;0;< 1 week;2
