MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000051599-254AND94;64;> 8 weeks;-127;Y;;
971511136-028BND94;64;> 8 weeks;-127;Y;;
971511075-028BND94;64;> 8 weeks;-127;Y;;
971511075-158AND94;64;> 8 weeks;-127;Y;;
971511068-158AND94;64;> 8 weeks;-127;Y;;
971511067-158AND94;64;> 8 weeks;-127;Y;;
007914017-254AND94;64;> 8 weeks;-77;Y;;
007913013-254AND94;64;> 8 weeks;-127;Y;;
007913013-060AND94;64;> 8 weeks;-127;Y;;
007905005-254AND94;64;> 8 weeks;-127;Y;;
007905005-060AND94;64;> 8 weeks;-127;Y;;
007904004-254AND94;64;> 8 weeks;-127;Y;;
971511072-158AND94;64;> 8 weeks;-127;Y;;
971511068-028BND94;64;> 8 weeks;-127;Y;;
400130086-060AND94;64;> 8 weeks;-127;Y;;
400102737-060AND94;64;> 8 weeks;-127;Y;;
971514006-163H0000;64;> 8 weeks;-49;N;;
005675793-919-0000;63;> 8 weeks;16;N;;Y
110000DZB-163S1063;63;> 8 weeks;-90;N;;
040001263-3394NH04;60;> 8 weeks;-47;Y;;Y
720077147-3580NE23;57;> 8 weeks;-105;Y;;
720081914-3021NE24;57;> 8 weeks;-23;Y;;
260000DZ2-3754NE20;57;> 8 weeks;-209;Y;;
300080PZ3-4550NE22;57;> 8 weeks;-71;Y;;
070000DZ9-557BNE22;57;> 8 weeks;-153;Y;;
120000DZ2-3754NE20;57;> 8 weeks;-181;Y;;
110000DZ2-2999NE21;57;> 8 weeks;-83;Y;;
721005422-888-0000;57;> 8 weeks;-7;N;;Y
011491673-999-0000;56;< 8 weeks;-58;N;;
720095154-999-0000;54;< 8 weeks;-84;N;;
720071922-888-0000;53;< 8 weeks;1;N;;Y
720075987-030CNG03;53;< 8 weeks;-111;Y;;Y
400149958-2933NG02;53;< 8 weeks;-61;Y;;
400149959-2933NG02;53;< 8 weeks;-61;Y;;
400150343-030CNG03;53;< 8 weeks;-111;Y;;Y
400129218-3014NA69;53;< 8 weeks;-29;Y;;Y
400158312-888-0000;53;< 8 weeks;0;N;;
035003104-594-3481;53;< 8 weeks;-48;N;;
720043941-888-0000;53;< 8 weeks;-42;N;;
007902007-066D1552;51;< 8 weeks;-30;N;;
000059075-686-0000;50;< 8 weeks;-57;N;;
720050398-250-0000;49;< 8 weeks;-111;N;;
400075898-163H0000;49;< 8 weeks;-58;N;;
035134030-779-0000;49;< 8 weeks;-27;N;;
035000DZ2-2806NG91;48;< 8 weeks;-205;Y;;
721029461-999-BOM1;48;< 8 weeks;-40;N;;
720007448-3021NE24;47;< 8 weeks;-23;Y;;
720085052-3021NE24;47;< 8 weeks;-51;Y;;
720007451-3021NE24;47;< 8 weeks;-23;Y;;
400112668-3021NE24;47;< 8 weeks;-23;Y;;
720007449-3021NE24;47;< 8 weeks;-23;Y;;
400115610-3021NE24;47;< 8 weeks;-23;Y;;
055202771-999-0000;47;< 8 weeks;36;N;;Y
971302002-162H0000;47;< 8 weeks;12;N;Y;
011471229-229AN873;46;< 8 weeks;-37;Y;;Y
035012100-4829N859;46;< 8 weeks;-114;Y;;Y
040004263-3394NH04;46;< 8 weeks;-23;Y;;Y
035012003-4829NA21;46;< 8 weeks;-44;Y;Y;
400143318-888-0000;46;< 8 weeks;-145;N;;
035003104-594-3079;46;< 8 weeks;-23;N;;
400097720-173A1631;46;< 8 weeks;-37;N;;
000056478-820-1600;46;< 8 weeks;12;N;;
400150544-104B1063;46;< 8 weeks;-122;N;;
400133935-779-0000;44;< 8 weeks;-34;N;;
721024927-259-0000;42;< 8 weeks;-114;N;;
971511014-26213747;42;< 8 weeks;-111;N;;
720050433-250-0000;41;< 8 weeks;-45;N;;
720092551-2804ND88;40;< 8 weeks;-281;Y;;
400155508-999-0000;40;< 8 weeks;-103;N;;
720092814-26060000;40;< 8 weeks;22;N;;
720092813-26060000;40;< 8 weeks;22;N;;
720065656-104D1063;40;< 8 weeks;-18;N;;
720051045-31380000;39;< 8 weeks;-23;N;;
021004161-104B1063;39;< 8 weeks;-14;N;Y;
720045907-2998N733;35;< 8 weeks;-115;Y;;
720084644-3580NE23;35;< 8 weeks;-152;Y;;
BOMN1417861-4000;35;< 8 weeks;-47;N;;
971511067-079A1552;35;< 8 weeks;-65;N;;
400149885-999-0000;35;< 8 weeks;-85;N;;
721034002-888-0000;35;< 8 weeks;-58;N;;
720077180-3580NE23;34;< 8 weeks;-74;Y;;
040000DZ2-225-0000;34;< 8 weeks;-66;N;;
400093740-567-0000;34;< 8 weeks;-34;N;;
010102009-958-0000;32;< 8 weeks;-71;N;;
720024244-5162D547;32;< 8 weeks;-31;N;;
720042118-4645D548;32;< 8 weeks;-36;N;;
720042117-5162D547;32;< 8 weeks;4;N;;
400041321-5101D494;32;< 8 weeks;-36;N;;
971511068-5160D494;32;< 8 weeks;-36;N;;
400056296-4644D494;32;< 8 weeks;-36;N;;
720022268-5162D549;32;< 8 weeks;-15;N;;
035000DZ2-2806N196;29;< 8 weeks;-40;Y;Y;
400140735-3158N995;29;< 8 weeks;-65;Y;;
720057166-2915NH02;29;< 8 weeks;-76;Y;;
720063304-2933N215;29;< 8 weeks;-24;Y;;
400101159-26470000;29;< 8 weeks;-50;N;;
721030089-104B1063;29;< 8 weeks;-9;N;;
630000357-162M1063;29;< 8 weeks;-71;N;;
400134667-162M1063;29;< 8 weeks;-48;N;;
400129693-162M1063;29;< 8 weeks;-72;N;;
630000350-162M1063;29;< 8 weeks;-72;N;;
029000102-579-3079;29;< 8 weeks;-65;N;;
400106945-153G0000;29;< 8 weeks;11;N;;
010866030-002A0000;27;< 4 weeks;114;N;;Y
302406;27;< 4 weeks;-10;N;;
010241003-596-0000;27;< 4 weeks;-110;N;;
971002021-50360000;27;< 4 weeks;-103;N;;
400119160-193C0000;26;< 4 weeks;-157;N;;
720043942-888-0000;25;< 4 weeks;-8;N;;
971886021-697-4992;25;< 4 weeks;-93;N;;
6279802-BH;22;< 4 weeks;-176;N;;
055202851-999-0000;22;< 4 weeks;-89;N;;
400136377-220-B147;22;< 4 weeks;-27;N;;
720048786-250-0000;21;< 4 weeks;-39;N;;
720045748-826-0000;21;< 4 weeks;-30;N;;
720045747-826-0000;21;< 4 weeks;-30;N;;
721030378-030C1063;21;< 4 weeks;30;N;;
721030380-030C1063;21;< 4 weeks;30;N;;
035000DZ2-2806ND77;20;< 4 weeks;-250;Y;;
720092546-33031558;20;< 4 weeks;-163;N;;
720092547-3158ND83;20;< 4 weeks;-163;Y;;
720011246-3158ND83;20;< 4 weeks;-163;Y;;
000005322-163HNH05;20;< 4 weeks;-198;Y;;
050000DZ2-2806ND77;20;< 4 weeks;-332;Y;;
720010361-3158ND83;20;< 4 weeks;-161;Y;;
400119654-163HNH05;20;< 4 weeks;-198;Y;;
720092859-2806ND77;20;< 4 weeks;-161;Y;;
720011064-3158ND83;20;< 4 weeks;-161;Y;;
720008571-33031558;20;< 4 weeks;-126;N;;
011499233-104B1063;20;< 4 weeks;-71;N;;
202502520-110B0000;20;< 4 weeks;-9;N;;
000034830-888-0000;20;< 4 weeks;-19;N;;
120000DZ2-2805NC84;20;< 4 weeks;-120;Y;;
971002009-162H0000;19;< 4 weeks;-72;N;;
971511011-162H0000;19;< 4 weeks;-58;N;;
011502340-779-0000;19;< 4 weeks;-118;N;;
400132483-999-0000;19;< 4 weeks;-42;N;Y;
721030423-779-0000;19;< 4 weeks;-35;N;;
400133516-220-3899;19;< 4 weeks;-131;N;;
721003109-888-0000;18;< 4 weeks;-1;N;;Y
720043692-999-0000;18;< 4 weeks;-43;N;;
400114127-162H0000;18;< 4 weeks;-2;N;;
400135320-215-1558;18;< 4 weeks;-55;N;;
720076060-193A1557;18;< 4 weeks;-153;N;;
400144741-193A1557;18;< 4 weeks;-79;N;;
720059874-032-0000;18;< 4 weeks;-187;N;;
721029717-172-0000;18;< 4 weeks;-7;N;;
040004263-193A0000;18;< 4 weeks;-128;N;;
720031274-888-0000;18;< 4 weeks;-26;N;;
011471847-779-0000;18;< 4 weeks;-42;N;;
400052213-594-0000;18;< 4 weeks;-92;N;;
721015563-596-0000;15;< 4 weeks;-8;N;;
720032607-999-0000;15;< 4 weeks;-19;N;;
721030339-2992NG95;14;< 2 weeks;-78;Y;;
721030339-2997NG95;14;< 2 weeks;-78;Y;;
721030339-2993NG96;14;< 2 weeks;-78;Y;;
720054977-999-0000;14;< 2 weeks;-217;N;;
055202804-999-0000;14;< 2 weeks;-27;N;;
971511153-158-0000;14;< 2 weeks;-89;N;;
400131691-162M1063;14;< 2 weeks;-85;N;;
971004011-266-0000;14;< 2 weeks;132;N;;Y
435010152-567-0000;14;< 2 weeks;-36;N;;
720062578-025AN767;14;< 2 weeks;-89;Y;;
435008004-163MA506;14;< 2 weeks;-99;N;;
720032494-163M1063;13;< 2 weeks;-113;N;;
055201920-999-0000;13;< 2 weeks;-26;N;;Y
971594002-163H0000;13;< 2 weeks;9;N;;
720092749-888-0000;13;< 2 weeks;-10;N;;Y
978823471-999-C266;13;< 2 weeks;1;N;;
400139441-246A1063;13;< 2 weeks;-52;N;;
021002038-104BC749;13;< 2 weeks;-37;N;;
021000053-104BC749;13;< 2 weeks;-37;N;;
978816514-999-C266;13;< 2 weeks;-16;N;;
021001036-104BC749;13;< 2 weeks;-37;N;;
720038612-999-0000;13;< 2 weeks;-47;N;;
720038648-999-0000;13;< 2 weeks;-68;N;;
606003095-940-0000;13;< 2 weeks;-13;N;;
010865046-117-0000;12;< 2 weeks;-127;N;;
721019832-999-1558;12;< 2 weeks;-61;N;;
435004004-104B1063;12;< 2 weeks;-110;N;;
435006004-104B1063;12;< 2 weeks;-112;N;;
202500697-999-0000;11;< 2 weeks;6;N;;Y
720067899-888-0000;11;< 2 weeks;9;N;;Y
971511066-084A1631;11;< 2 weeks;7;N;;
720093303-999-0000;10;< 2 weeks;-114;N;;
971511067-028A1552;8;< 2 weeks;-125;N;;
400141470-060B1552;8;< 2 weeks;-199;N;;
720076391-826-0000;8;< 2 weeks;-12;N;;
971886404-688-0000;7;< 1 week;-22;N;Y;
971886129-688-0000;7;< 1 week;-16;N;Y;
050000DZ2-229A0000;7;< 1 week;-50;N;;
400066473-229A0000;7;< 1 week;-72;N;;
400139594-162MC749;7;< 1 week;-64;N;;
008012003-162H0000;7;< 1 week;29;N;;
971156016-162H0000;7;< 1 week;-43;N;;
051304064-162H0000;7;< 1 week;-22;N;;
720072970-779-0000;7;< 1 week;-41;N;;
971886001-697-0000;7;< 1 week;19;N;;
400119600-2933N215;6;< 1 week;-53;Y;;Y
400119595-2933N215;6;< 1 week;-53;Y;;Y
721001385-2801NE93;6;< 1 week;-91;Y;;
720007454-2926NE94;6;< 1 week;-91;Y;;
720095034-2933N215;6;< 1 week;-53;Y;;
720095551-2933N215;6;< 1 week;-82;Y;;Y
720009548-2801NE93;6;< 1 week;-120;Y;;
720007453-2926NE94;6;< 1 week;-120;Y;;
971886121-697-B375;6;< 1 week;-30;N;;
400108034-162H0000;6;< 1 week;-2;N;;
055202806-999-0000;6;< 1 week;-6;N;;Y
400134667-163M1063;6;< 1 week;-74;N;;
400129693-163M1063;6;< 1 week;-74;N;;
630000350-163M1063;6;< 1 week;-74;N;;
080000DZ2-2662N192;6;< 1 week;-143;Y;;
971704034-888-0000;5;< 1 week;-16;N;;
035000011-162ME121;5;< 1 week;-127;N;;Y
010110003-195-0000;5;< 1 week;13;N;;
035003011-162ME121;5;< 1 week;-21;N;;Y
011482119-888-0000;5;< 1 week;-143;N;;
400151027-220-3899;5;< 1 week;-74;N;;
720076337-110-0000;4;< 1 week;13;N;;Y
180000DZB-3754NE20;4;< 1 week;-146;Y;;
720095508-888-0000;4;< 1 week;14;N;;Y
720029120-888-A573;4;< 1 week;-6;N;;
971511011-158-A835;4;< 1 week;-115;N;;
001247552-177-A835;4;< 1 week;-115;N;;
400084149-162ME237;4;< 1 week;-115;N;;
001247606-068A1552;4;< 1 week;14;N;;
299900133-999-0000;4;< 1 week;75;N;;
400136671-244D1063;4;< 1 week;15;N;;
400119006-193A1558;4;< 1 week;12;N;Y;
080000DZ2-163H1558;4;< 1 week;-19;N;;
010868425-215-0000;4;< 1 week;5;N;;
011501298-244D1063;4;< 1 week;-99;N;;
011499642-244DC749;4;< 1 week;-19;N;;
021000400-596-0000;4;< 1 week;-2;N;;
021000282-596-0000;4;< 1 week;-2;N;;
021000049-163MC749;4;< 1 week;68;N;Y;
435003270-163H1558;4;< 1 week;-92;N;;
720058614-999-0000;4;< 1 week;-1;N;Y;
010275018-688-0000;4;< 1 week;-16;N;;
000045036-130A0000;4;< 1 week;-70;N;;
035006350-153D0000;4;< 1 week;-19;N;;
035107020-779-0000;4;< 1 week;-26;N;;
055200590-779-0000;4;< 1 week;-177;N;;
435106100-162H0000;4;< 1 week;-10;N;;
971166004-163H0000;4;< 1 week;-121;N;;
630003258-888-0000;3;< 1 week;-5;N;;
971511016-010E1552;3;< 1 week;-128;N;;
202502545-025A0000;1;< 1 week;13;N;;Y
971012043-163H0000;1;< 1 week;-5;N;Y;
720026304-105A0000;1;< 1 week;7;N;Y;Y
4230503;1;< 1 week;-100;N;;
4230901;1;< 1 week;-58;N;;
0625CR;1;< 1 week;-58;N;;
971511016-110-0000;1;< 1 week;17;N;;
000044031-136-0000;0;< 1 week;70;N;;Y
720095913-537A0000;0;< 1 week;-40;N;;Y
971000006-259-0000;0;< 1 week;-111;N;;Y
400132880-162H0000;0;< 1 week;58;N;;Y
400082567-250-0000;0;< 1 week;-84;N;;Y
720054930-255-0000;0;< 1 week;-16;N;;Y
202501483-250-0000;0;< 1 week;-83;N;;
011491480-162G1125;0;< 1 week;-8;N;;
971701030-888-0000;0;< 1 week;55;N;;Y
971703005-888-0000;0;< 1 week;16;N;;Y
400089876-162H0000;0;< 1 week;-20;N;;
400066266-250-0000;0;< 1 week;-13;N;;Y
400089877-163H0000;0;< 1 week;-41;N;;
720026308-105A0000;0;< 1 week;15;N;;Y
721010438-002A0000;0;< 1 week;20;N;Y;
971514005-163H0000;0;< 1 week;-6;N;;
010866014-163H0000;0;< 1 week;8;N;Y;
010866013-163H0000;0;< 1 week;8;N;Y;
971167002-279-0000;0;< 1 week;15;N;Y;
010866044-163H0000;0;< 1 week;-6;N;;
010864031-163H0000;0;< 1 week;8;N;;
202503483-163H0000;0;< 1 week;8;N;;
971502054-163H0000;0;< 1 week;-6;N;Y;
971514051-163H0000;0;< 1 week;-6;N;;
971008045-163H0000;0;< 1 week;-6;N;Y;
010866016-163H0000;0;< 1 week;99;N;Y;
010866034-163H0000;0;< 1 week;-6;N;Y;
400133392-163H0000;0;< 1 week;-5;N;;
721015623-596-0000;0;< 1 week;-19;N;;
011525048-163M1063;0;< 1 week;12;N;;
011471324-596-0000;0;< 1 week;-5;N;;
400124784-178A1552;0;< 1 week;9;N;Y;
835003004-999A0000;0;< 1 week;93;N;;
400127673-104B1063;0;< 1 week;-47;N;;
400051624-163H0000;0;< 1 week;-20;N;;Y
971589013-701-0000;0;< 1 week;15;N;;Y
000041173-151A0000;0;< 1 week;1;N;Y;Y
029100070-215-0000;0;< 1 week;-83;N;;
400066273-215-0000;0;< 1 week;1;N;;Y
400066274-215-0000;0;< 1 week;-13;N;;Y
400066275-215-0000;0;< 1 week;1;N;;Y
029100100-215-0000;0;< 1 week;1;N;;Y
400075921-626B0000;0;< 1 week;1;N;;Y
400066247-250-0000;0;< 1 week;1;N;Y;Y
029100110-250-0000;0;< 1 week;-13;N;;Y
400066250-250-0000;0;< 1 week;1;N;;Y
400081130-048A0000;0;< 1 week;-13;N;;Y
400075933-250-0000;0;< 1 week;1;N;Y;Y
400052197-250-0000;0;< 1 week;-13;N;;Y
971512012-259-0000;0;< 1 week;-13;N;Y;
971305007-259-0000;0;< 1 week;-16;N;;Y
029100050-722-0000;0;< 1 week;-20;N;;
400150435-537A0000;0;< 1 week;-111;N;;Y
400150573-888-0000;0;< 1 week;37;N;;
400150574-888-0000;0;< 1 week;37;N;;
349189000-606-0000;0;< 1 week;-23;N;;Y
055100069-888-0000;0;< 1 week;-15;N;;
021100012-999-0000;0;< 1 week;-16;N;Y;
040004403-193A4994;0;< 1 week;62;N;;
720088454-259-0000;0;< 1 week;135;N;;
721001652-259-0000;0;< 1 week;135;N;;
721001658-259-0000;0;< 1 week;135;N;;
721001656-259-0000;0;< 1 week;135;N;;
721001655-259-0000;0;< 1 week;40;N;;
400108454-255-0000;0;< 1 week;-29;N;;
